Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
ROMANBY,9,14,31,53,82,120,169,234,320,433,581,769,1003,1286,1614,1975,2352,2721,3063,3361,3607,3796,3952,4090,4161,4209,4251,4285,4306,4318,4322,4318,4305,4277,NPgN
RUDBY,6,9,20,35,54,79,111,153,209,282,378,500,652,835,1048,1282,1526,1765,1987,2180,2339,2463,2564,2653,2699,2730,2757,2779,2793,2801,2803,2800,2792,2774,NPgN
SCARBOROUGH 33/11KV,43,63,140,235,354,502,688,921,1221,1617,2130,2785,3602,4585,5725,6978,8287,9565,10752,11786,12639,13298,13839,14314,14561,14724,14870,14986,15056,15097,15109,15092,15047,14949,NPgN
SEATON BURN T1,19,27,61,106,164,239,338,468,640,866,1160,1536,2005,2571,3226,3948,4701,5437,6121,6717,7208,7587,7899,8174,8316,8411,8496,8565,8606,8631,8639,8630,8605,8548,NPgN
SEGHILL,17,25,56,98,157,237,347,496,696,960,1304,1745,2295,2958,3727,4574,5459,6323,7125,7825,8402,8848,9214,9537,9705,9818,9918,9999,10049,10079,10089,10079,10050,9985,NPgN
SESSAY BRIDGE_SOWERBY,10,15,33,55,83,117,161,215,285,377,496,649,839,1068,1333,1625,1930,2228,2504,2745,2944,3097,3223,3334,3391,3429,3463,3490,3506,3516,3519,3515,3504,3481,NPgN
SEVERUS HILL,24,34,77,133,205,300,423,585,799,1081,1448,1916,2501,3205,4022,4921,5860,6777,7629,8371,8983,9456,9844,10186,10364,10483,10588,10673,10725,10756,10765,10754,10723,10653,NPgN
SHERIFF HUTTON,20,29,65,110,167,239,330,446,598,798,1057,1388,1801,2298,2875,3509,4171,4818,5418,5942,6373,6707,6980,7221,7346,7429,7503,7562,7598,7619,7626,7617,7595,7545,NPgN
SHOTTON,14,21,46,85,140,216,325,477,682,954,1309,1763,2330,3014,3808,4682,5595,6487,7316,8038,8634,9094,9472,9806,9980,10097,10202,10286,10337,10369,10380,10370,10341,10274,NPgN
SIMONSIDE,15,21,47,86,142,219,327,478,683,954,1307,1760,2324,3005,3796,4666,5575,6463,7288,8008,8601,9059,9436,9768,9941,10058,10162,10245,10297,10328,10339,10329,10300,10233,NPgN
SKELDERGATE,31,45,101,162,231,309,392,479,583,716,887,1104,1373,1696,2069,2479,2906,3323,3710,4047,4324,4539,4714,4868,4945,4996,5040,5075,5094,5105,5106,5098,5081,5047,NPgN
SKERNESIDE,32,46,103,175,267,384,534,727,979,1310,1742,2292,2979,3806,4765,5820,6921,7997,8996,9867,10585,11140,11595,11996,12204,12342,12466,12565,12624,12660,12671,12657,12620,12537,NPgN
SPADEADAM 20KV,6,8,18,33,54,83,124,180,257,358,490,659,871,1125,1421,1747,2086,2419,2727,2996,3218,3389,3530,3654,3719,3763,3802,3833,3852,3864,3868,3864,3853,3828,NPgN
SPENCERBECK,21,30,68,129,218,348,535,803,1169,1653,2286,3097,4109,5331,6749,8311,9941,11535,13015,14307,15371,16193,16869,17466,17778,17988,18175,18326,18419,18477,18497,18481,18429,18310,NPgN
SPENNYMOOR 66/20KV,18,27,60,109,180,281,422,622,891,1248,1715,2311,3057,3955,4999,6148,7347,8519,9608,10558,11340,11945,12442,12881,13110,13264,13401,13512,13580,13621,13636,13623,13585,13497,NPgN
STARBECK,45,66,148,248,373,528,723,966,1279,1691,2227,2909,3760,4785,5973,7279,8643,9974,11211,12289,13177,13864,14427,14923,15180,15350,15501,15623,15695,15738,15751,15733,15686,15583,NPgN
STOKESLEY,8,12,27,47,74,109,156,217,298,406,546,725,948,1217,1529,1873,2232,2582,2907,3191,3425,3606,3754,3885,3953,3998,4039,4071,4091,4103,4107,4103,4091,4064,NPgN
STONEY CUT,31,45,101,174,270,394,558,774,1058,1433,1922,2546,3325,4263,5351,6549,7799,9021,10155,11144,11959,12590,13107,13562,13799,13957,14098,14211,14280,14321,14335,14320,14278,14185,NPgN
SUNDERLAND T1 T2,10,15,33,62,106,170,262,394,575,814,1127,1527,2027,2631,3331,4103,4908,5695,6427,7065,7590,7997,8331,8625,8780,8883,8976,9051,9097,9125,9135,9127,9102,9043,NPgN
TANFIELD,23,34,76,133,210,313,452,640,891,1222,1653,2205,2894,3724,4687,5747,6853,7934,8939,9814,10536,11094,11552,11956,12166,12307,12432,12533,12595,12632,12645,12632,12596,12514,NPgN
TEAM VALLEY,8,11,26,44,67,96,135,184,248,334,444,586,762,974,1220,1491,1774,2050,2307,2531,2715,2858,2975,3078,3131,3167,3198,3224,3239,3248,3251,3248,3238,3217,NPgN
TEMPLE PARK,29,43,96,172,276,419,616,886,1249,1729,2356,3157,4157,5362,6762,8302,9910,11482,12941,14214,15263,16074,16740,17327,17634,17839,18022,18170,18260,18315,18334,18316,18264,18145,NPgN
THIRSK,19,28,63,106,160,227,312,419,558,740,977,1279,1655,2108,2634,3212,3816,4405,4952,5429,5823,6127,6376,6596,6709,6785,6852,6906,6938,6957,6963,6955,6934,6889,NPgN
THORNTON DALE,20,29,64,107,160,227,309,412,544,718,943,1231,1590,2022,2522,3073,3647,4208,4729,5183,5558,5847,6085,6293,6401,6473,6537,6588,6618,6636,6641,6634,6614,6571,NPgN
TORONTO 66/20KV,20,29,64,116,190,292,435,635,904,1260,1726,2321,3064,3960,5001,6146,7342,8511,9596,10543,11323,11926,12422,12859,13087,13240,13377,13487,13554,13595,13610,13597,13559,13470,NPgN
TUNSTALL,21,31,70,133,227,363,560,843,1230,1742,2411,3268,4339,5630,7130,8781,10506,12191,13756,15121,16247,17116,17831,18462,18792,19014,19213,19373,19471,19532,19554,19536,19482,19355,NPgN
TYNEMOUTH CENTRAL,22,32,71,132,221,348,529,785,1133,1595,2197,2968,3931,5093,6442,7927,9478,10993,12401,13629,14641,15423,16066,16633,16929,17128,17306,17450,17538,17592,17611,17595,17546,17432,NPgN
UNIVERSITY,4,5,12,22,38,60,92,138,200,282,389,527,698,906,1146,1411,1688,1958,2209,2428,2609,2748,2863,2964,3017,3052,3084,3110,3126,3135,3139,3136,3127,3107,NPgN
URLAY NOOK,22,32,72,127,201,301,437,621,866,1191,1614,2154,2829,3643,4587,5626,6710,7770,8755,9613,10321,10867,11317,11712,11919,12057,12180,12279,12339,12376,12388,12376,12341,12261,NPgN
USWORTH,10,14,32,59,98,153,231,341,490,687,944,1273,1684,2180,2756,3390,4052,4699,5300,5824,6256,6589,6864,7106,7232,7317,7393,7454,7492,7515,7523,7516,7495,7446,NPgN
WALKER,16,23,52,99,171,275,427,646,945,1343,1861,2526,3356,4358,5521,6802,8139,9446,10660,11720,12592,13267,13821,14311,14567,14739,14893,15017,15094,15141,15158,15145,15103,15005,NPgN
WANSBECK,0,0,1,2,2,4,6,8,11,16,21,28,37,48,61,75,89,103,116,128,137,144,150,156,158,160,162,163,164,164,165,164,164,163,NPgN
WARDLEY,9,13,30,57,97,154,236,354,515,729,1007,1364,1810,2347,2971,3659,4376,5078,5729,6297,6766,7128,7425,7688,7825,7917,8000,8066,8107,8132,8142,8134,8112,8059,NPgN
WARKWORTH,37,55,122,204,305,430,584,773,1017,1338,1753,2283,2944,3739,4660,5673,6731,7764,8723,9559,10248,10781,11217,11602,11800,11932,12049,12142,12198,12231,12241,12226,12190,12110,NPgN
WENSLEYDALE,13,19,42,73,114,167,239,334,459,625,841,1117,1461,1876,2358,2887,3441,3981,4483,4920,5281,5560,5789,5990,6095,6165,6228,6278,6309,6327,6333,6326,6308,6267,NPgN
WEST HARTFORD,6,9,20,35,56,86,127,183,258,358,488,655,863,1114,1405,1726,2060,2387,2691,2956,3174,3343,3482,3604,3668,3711,3749,3779,3798,3810,3814,3810,3799,3774,NPgN
WEST SOUTHWICK,12,17,38,68,109,164,241,346,487,673,916,1226,1614,2082,2624,3221,3845,4454,5020,5514,5920,6235,6493,6720,6839,6919,6990,7047,7082,7103,7110,7103,7083,7037,NPgN
WEST WYLAM,42,61,136,226,338,475,644,851,1118,1468,1922,2501,3222,4090,5096,6203,7358,8485,9533,10445,11198,11779,12256,12676,12892,13036,13164,13266,13327,13362,13373,13357,13317,13230,NPgN
WESTERHOPE,12,17,38,76,136,226,360,558,829,1190,1662,2267,3022,3934,4992,6158,7376,8566,9672,10636,11431,12045,12550,12996,13230,13387,13528,13642,13712,13755,13771,13759,13722,13633,NPgN
WESTOE,17,25,57,105,175,275,417,618,891,1252,1724,2329,3084,3994,5051,6215,7430,8617,9720,10682,11475,12088,12591,13035,13268,13424,13563,13675,13745,13787,13802,13789,13751,13661,NPgN
WHITBY T1,8,12,27,46,69,97,133,178,235,311,410,535,691,880,1098,1338,1589,1834,2061,2259,2422,2549,2652,2743,2790,2822,2849,2872,2885,2893,2895,2892,2883,2864,NPgN
WHITBY T2,7,10,23,39,59,83,115,154,205,271,358,469,607,773,965,1177,1398,1614,1815,1990,2134,2245,2337,2417,2459,2486,2511,2531,2542,2549,2552,2549,2541,2524,NPgN
WHITBY WEST T1,9,13,29,50,76,111,155,212,288,387,517,682,888,1136,1424,1741,2071,2394,2694,2956,3171,3338,3474,3595,3657,3699,3736,3766,3784,3795,3798,3794,3783,3758,NPgN
WHITBY WEST T2,11,17,37,64,97,140,195,266,358,480,638,840,1092,1395,1747,2134,2538,2933,3299,3619,3882,4086,4253,4400,4476,4527,4572,4609,4631,4644,4648,4643,4629,4599,NPgN
WILLINGTON,15,21,47,91,156,251,390,590,863,1225,1698,2304,3061,3975,5035,6203,7423,8614,9722,10687,11483,12098,12604,13050,13284,13441,13581,13695,13765,13808,13823,13811,13773,13683,NPgN
WORMALD GREEN 132/11KV,15,21,47,81,123,178,248,338,455,610,812,1069,1390,1776,2225,2718,3233,3736,4203,4610,4945,5205,5418,5605,5702,5767,5825,5871,5899,5916,5921,5914,5897,5859,NPgN
WYNYARD,3,4,10,17,25,36,49,65,87,115,151,198,256,326,407,496,590,681,765,839,899,946,985,1018,1036,1048,1058,1066,1071,1074,1075,1074,1071,1064,NPgN
YEDINGHAM,3,5,11,19,28,40,54,71,93,122,160,208,268,340,424,516,612,706,793,869,932,980,1020,1055,1073,1085,1095,1104,1109,1112,1113,1111,1108,1101,NPgN
YORK UNIVERSITY,13,19,43,72,110,158,218,294,394,525,696,914,1185,1512,1891,2308,2743,3168,3563,3907,4190,4410,4589,4748,4830,4884,4933,4972,4995,5009,5014,5008,4993,4961,NPgN
ABBEY ROAD,10,15,27,52,91,149,237,366,540,770,1069,1451,1924,2493,3149,3868,4615,5341,6011,6594,7079,7465,7782,8062,8210,8310,8400,8472,8518,8546,8557,8551,8528,8473,NPgY
AIREDALE ROAD,13,19,34,58,92,140,209,306,436,607,828,1111,1463,1884,2371,2904,3457,3995,4492,4923,5282,5566,5800,6006,6114,6187,6252,6305,6337,6358,6365,6360,6342,6301,NPgY
ALDHAM,65,100,178,267,378,513,680,887,1156,1509,1965,2547,3268,4132,5129,6220,7351,8450,9465,10344,11072,11642,12109,12520,12731,12871,12995,13093,13152,13186,13194,13178,13138,13051,NPgY
ALFRED GELDER STREET,8,12,21,35,54,81,119,172,242,335,456,609,800,1028,1292,1581,1881,2173,2442,2676,2871,3024,3151,3263,3321,3360,3395,3424,3441,3452,3456,3453,3443,3421,NPgY
ALLERTON HILL T1,7,11,20,36,60,96,148,224,327,462,637,860,1138,1471,1856,2278,2715,3141,3534,3875,4159,4385,4570,4734,4820,4878,4931,4973,4999,5016,5022,5018,5005,4972,NPgY
ALLERTON HILL T2,19,29,51,86,136,206,306,445,633,879,1199,1607,2113,2721,3423,4191,4989,5764,6480,7101,7619,8028,8365,8662,8817,8922,9016,9092,9139,9168,9178,9170,9145,9086,NPgY
ALVERTHORPE ROAD,68,104,185,277,391,530,700,909,1181,1537,1999,2586,3315,4188,5195,6297,7440,8550,9574,10462,11197,11773,12244,12659,12872,13012,13137,13236,13295,13328,13337,13320,13279,13192,NPgY
ARMOURIES DRIVE,10,16,28,45,67,97,137,191,262,356,477,632,825,1056,1322,1614,1916,2211,2482,2718,2914,3068,3195,3307,3365,3404,3439,3467,3484,3494,3498,3495,3485,3462,NPgY
ARMTHORPE,51,78,139,207,290,390,511,656,845,1092,1413,1820,2325,2930,3629,4392,5184,5953,6663,7278,7786,8184,8510,8796,8942,9039,9124,9192,9232,9254,9260,9247,9219,9158,NPgY
ARUNDEL STREET,5,7,13,21,33,49,72,105,148,205,279,373,489,630,792,969,1153,1332,1497,1640,1759,1854,1931,2000,2036,2060,2081,2099,2110,2116,2119,2117,2111,2097,NPgY
ASKERN,30,45,80,124,180,253,346,468,629,840,1113,1461,1894,2412,3010,3664,4343,5003,5612,6140,6579,6924,7207,7456,7585,7671,7748,7809,7846,7868,7875,7866,7843,7792,NPgY
AUDBY LANE,37,56,100,155,226,318,437,593,798,1067,1417,1862,2414,3077,3841,4678,5546,6390,7169,7844,8405,8846,9208,9527,9692,9802,9901,9979,10027,10055,10064,10053,10024,9959,NPgY
AUSTERFIELD,9,14,24,36,49,63,80,99,122,152,192,242,304,378,464,557,654,749,835,911,972,1020,1060,1094,1111,1122,1132,1140,1144,1146,1146,1145,1141,1133,NPgY
BAILIFF BRIDGE,16,25,44,74,117,178,265,388,552,769,1050,1408,1852,2386,3002,3677,4377,5058,5687,6233,6687,7047,7342,7603,7740,7832,7915,7982,8023,8048,8058,8051,8029,7977,NPgY
BALBY,15,23,42,63,90,123,164,216,284,373,489,636,818,1036,1289,1564,1851,2129,2385,2608,2792,2937,3055,3159,3213,3249,3280,3305,3320,3329,3332,3328,3318,3296,NPgY
BALME STREET,3,4,7,20,42,77,132,217,334,486,685,939,1254,1633,2070,2549,3046,3530,3977,4365,4689,4947,5159,5347,5446,5514,5574,5624,5655,5674,5683,5679,5664,5628,NPgY
BARNBURGH,46,71,126,190,270,367,489,640,838,1097,1432,1859,2388,3023,3755,4555,5386,6193,6938,7583,8118,8537,8881,9183,9338,9441,9532,9605,9648,9674,9680,9668,9639,9576,NPgY
BARNOLDSWICK,8,13,22,36,55,81,117,166,232,318,430,573,750,963,1208,1477,1756,2027,2278,2495,2676,2818,2936,3039,3093,3130,3162,3188,3204,3214,3218,3215,3206,3185,NPgY
BARNSLEY,35,53,95,146,212,295,403,543,726,967,1280,1678,2171,2764,3447,4195,4970,5724,6420,7024,7524,7918,8241,8525,8673,8771,8858,8928,8970,8995,9003,8993,8966,8908,NPgY
BARNSLEY ROAD,14,22,39,65,102,154,228,332,471,654,891,1193,1569,2020,2540,3110,3702,4277,4808,5269,5653,5956,6206,6426,6542,6619,6689,6745,6780,6801,6809,6803,6784,6740,NPgY
BARROW,20,31,55,84,122,168,228,304,404,536,706,923,1192,1515,1887,2294,2717,3127,3507,3835,4108,4322,4498,4652,4732,4785,4832,4870,4893,4906,4910,4905,4890,4858,NPgY
BARUGH 66/11KV,57,87,155,238,346,483,659,889,1190,1586,2099,2753,3564,4536,5659,6887,8161,9399,10542,11533,12356,13003,13534,14001,14243,14404,14548,14663,14732,14773,14786,14769,14726,14630,NPgY
BARWICK,27,41,74,121,187,278,405,582,818,1128,1530,2043,2680,3444,4326,5292,6295,7269,8170,8951,9601,10114,10537,10909,11104,11235,11352,11447,11505,11541,11554,11543,11511,11436,NPgY
BASLOW ROAD,50,77,137,206,292,396,525,685,892,1163,1515,1963,2519,3185,3953,4793,5665,6512,7293,7971,8532,8971,9331,9647,9810,9917,10013,10089,10134,10160,10167,10154,10123,10056,NPgY
BATLEY,19,29,52,95,161,258,401,611,893,1266,1749,2366,3132,4051,5113,6275,7483,8656,9740,10682,11467,12089,12601,13053,13291,13452,13597,13713,13786,13832,13850,13839,13802,13713,NPgY
BEAL,11,16,29,47,72,106,153,217,303,415,562,748,979,1257,1577,1927,2291,2645,2972,3255,3491,3677,3830,3965,4036,4083,4126,4160,4181,4193,4198,4194,4182,4155,NPgY
BEESTON ROYDS 33/11KV,7,10,19,32,51,77,115,169,242,337,461,620,816,1051,1323,1621,1930,2231,2508,2749,2950,3109,3239,3355,3415,3456,3492,3522,3540,3551,3556,3553,3543,3520,NPgY
BEESTON ROYDS 6/7,19,29,51,83,129,192,280,403,567,782,1061,1418,1860,2391,3004,3675,4371,5048,5673,6216,6667,7024,7318,7576,7712,7803,7884,7950,7990,8015,8024,8017,7995,7943,NPgY
BEIGHTON,56,86,152,233,337,468,636,852,1135,1508,1991,2605,3368,4282,5338,6492,7690,8854,9928,10860,11633,12241,12739,13177,13404,13555,13690,13797,13862,13900,13911,13896,13855,13764,NPgY
BELLHOUSE ROAD,36,55,97,160,248,370,540,776,1092,1508,2048,2736,3590,4615,5798,7093,8438,9745,10952,11999,12871,13560,14127,14627,14888,15064,15222,15348,15426,15474,15492,15478,15435,15335,NPgY
BELMONT AVENUE,66,102,181,274,391,536,719,949,1250,1644,2155,2805,3612,4579,5695,6916,8182,9413,10549,11533,12349,12989,13514,13976,14214,14372,14512,14624,14691,14730,14741,14723,14679,14583,NPgY
BELMONT COVERT,3,4,8,12,17,23,31,41,54,71,92,120,155,196,243,296,350,402,451,493,527,555,577,597,607,613,619,624,627,629,629,628,626,622,NPgY
BELTHORPE LANE,2,4,6,10,16,25,37,53,76,105,144,192,253,325,409,501,596,689,775,849,911,960,1000,1035,1054,1066,1078,1087,1092,1096,1097,1096,1093,1086,NPgY
BENTLEY,50,77,137,209,301,416,564,751,998,1321,1741,2275,2937,3731,4648,5650,6690,7701,8634,9443,10114,10641,11073,11453,11650,11781,11897,11990,12046,12078,12088,12074,12038,11960,NPgY
BILLET LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY
BINBROOK,7,10,18,28,41,57,77,104,138,184,243,318,411,523,653,794,940,1083,1214,1328,1423,1497,1558,1612,1640,1658,1675,1688,1696,1701,1702,1700,1695,1684,NPgY
BINGLEY 33/11KV,18,27,48,85,139,218,332,497,719,1011,1390,1874,2475,3196,4028,4940,5886,6806,7656,8394,9009,9496,9896,10250,10436,10562,10674,10765,10822,10857,10871,10862,10832,10762,NPgY
BIRKBY,18,27,48,83,133,206,310,460,660,924,1267,1704,2246,2897,3649,4473,5328,6158,6926,7592,8147,8586,8948,9267,9435,9548,9649,9731,9781,9813,9825,9817,9790,9727,NPgY
BLACKBURN MEADOWS 33/11KV,18,27,49,76,111,156,215,293,396,531,707,930,1207,1540,1924,2344,2779,3203,3594,3933,4214,4436,4618,4778,4861,4917,4966,5006,5030,5044,5049,5043,5029,4996,NPgY
BLUE BOY STREET,5,8,14,23,36,53,77,111,155,214,290,387,508,652,819,1002,1191,1376,1546,1694,1817,1914,1994,2064,2101,2126,2148,2166,2177,2183,2186,2184,2178,2164,NPgY
BOC BRINSWORTH,14,22,39,60,88,125,173,235,319,428,569,750,973,1242,1551,1890,2242,2584,2899,3173,3400,3579,3726,3855,3923,3967,4007,4039,4059,4070,4074,4070,4058,4032,NPgY
BOLTON ROAD,17,26,46,75,116,172,250,359,504,695,942,1257,1649,2119,2662,3256,3873,4472,5025,5506,5905,6221,6481,6710,6830,6910,6983,7041,7076,7098,7106,7100,7080,7034,NPgY
BOTTESFORD,38,58,103,168,258,381,553,790,1106,1522,2062,2750,3605,4630,5814,7109,8455,9761,10969,12017,12888,13577,14143,14643,14904,15079,15236,15363,15440,15488,15505,15491,15448,15347,NPgY
BRAMHOPE,8,12,21,34,52,75,108,152,210,287,387,514,672,861,1080,1320,1568,1810,2033,2226,2387,2514,2619,2711,2759,2791,2820,2843,2857,2866,2869,2866,2858,2839,NPgY
BRAMLEY,29,45,80,137,220,339,509,752,1078,1508,2065,2776,3659,4718,5942,7281,8672,10024,11273,12356,13259,13974,14562,15081,15353,15537,15702,15835,15917,15968,15987,15974,15931,15828,NPgY
BRETT STREET,69,106,188,284,403,550,734,963,1262,1654,2162,2809,3611,4573,5682,6895,8154,9377,10506,11484,12294,12930,13451,13909,14145,14301,14440,14550,14616,14654,14665,14647,14603,14507,NPgY
BRIDGES ROAD,41,62,110,182,282,421,614,883,1243,1717,2332,3115,4088,5255,6603,8078,9610,11098,12473,13666,14660,15444,16090,16659,16957,17157,17337,17481,17570,17625,17645,17629,17580,17466,NPgY
BRIGHOUSE 33/11KV,1,1,3,4,6,10,14,20,28,39,53,70,92,119,149,183,217,251,282,309,332,349,364,377,384,388,392,395,397,399,399,399,398,395,NPgY
BRODSWORTH,56,85,151,232,336,467,635,852,1137,1512,1997,2615,3382,4301,5362,6523,7727,8897,9978,10915,11692,12303,12804,13245,13474,13626,13761,13869,13934,13973,13984,13969,13927,13836,NPgY
BROOKFIELD STREET,1,1,3,4,6,10,14,20,28,38,52,69,90,116,146,178,212,245,275,301,323,340,355,367,374,378,382,385,387,388,389,388,387,385,NPgY
BTP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,NPgY
BURLEY STREET,7,10,18,32,53,84,128,193,280,395,544,735,971,1254,1582,1941,2313,2675,3009,3299,3541,3733,3891,4030,4103,4153,4197,4233,4255,4269,4275,4271,4260,4232,NPgY
BURMANTOFTS,12,18,32,50,74,106,148,203,277,374,500,660,859,1097,1372,1674,1986,2290,2570,2814,3016,3175,3306,3421,3481,3521,3557,3586,3603,3614,3617,3613,3603,3579,NPgY
BURNLEYVILLE,21,32,57,98,157,240,359,529,756,1055,1444,1940,2555,3294,4146,5080,6050,6992,7862,8617,9247,9745,10154,10516,10706,10834,10948,11041,11098,11133,11147,11137,11107,11035,NPgY
BURTON PIDSEA,6,9,16,27,42,63,91,132,186,257,349,466,612,787,989,1210,1439,1663,1869,2047,2196,2314,2411,2496,2541,2571,2598,2619,2633,2641,2644,2641,2634,2617,NPgY
BURTON ROAD,21,32,57,88,128,180,248,337,454,608,807,1061,1376,1754,2191,2668,3164,3645,4090,4475,4795,5047,5254,5436,5530,5593,5650,5695,5722,5738,5743,5737,5720,5683,NPgY
BUSLINGTHORPE GREEN,14,22,38,71,123,199,313,480,706,1004,1391,1883,2496,3231,4080,5010,5975,6913,7781,8533,9161,9659,10069,10431,10622,10751,10866,10960,11019,11055,11070,11061,11032,10961,NPgY
BUTTERWICK,5,8,15,23,35,49,69,96,131,178,238,315,410,524,656,800,950,1095,1230,1346,1443,1520,1582,1638,1666,1686,1703,1717,1725,1730,1732,1730,1725,1714,NPgY
CAISTOR,12,18,32,51,78,113,162,228,316,431,581,773,1010,1295,1624,1983,2357,2720,3055,3346,3588,3779,3936,4074,4146,4195,4238,4273,4294,4307,4312,4308,4295,4267,NPgY
CALDER WHARF,18,27,48,84,139,218,333,500,724,1019,1402,1891,2498,3227,4068,4989,5946,6875,7734,8480,9101,9594,9999,10356,10544,10671,10785,10877,10934,10970,10984,10975,10945,10875,NPgY
CARLTON HILL,8,13,23,39,64,100,153,228,328,461,634,854,1127,1455,1833,2248,2678,3096,3483,3818,4098,4319,4501,4662,4746,4803,4855,4896,4922,4937,4944,4940,4926,4894,NPgY
CARR LANE,25,38,68,108,162,235,333,466,643,876,1178,1563,2041,2614,3275,3999,4751,5481,6155,6740,7227,7611,7926,8204,8349,8446,8533,8602,8645,8671,8680,8672,8647,8591,NPgY
CHELKER RESERVOIR,1,2,3,6,9,13,19,27,38,53,72,96,125,161,203,248,295,341,383,419,450,474,494,511,520,526,532,536,539,541,541,541,539,536,NPgY
CHEVIN END,22,33,59,94,141,204,289,404,556,757,1018,1350,1762,2257,2828,3453,4101,4731,5314,5818,6238,6569,6842,7081,7206,7290,7365,7425,7462,7484,7492,7485,7463,7415,NPgY
CLARENCE ROAD,6,10,17,28,43,64,93,133,187,258,350,467,613,787,989,1210,1439,1662,1867,2046,2194,2312,2408,2493,2538,2568,2595,2616,2629,2638,2641,2638,2631,2614,NPgY
CLARENDON ROAD,7,11,20,39,70,116,187,291,433,620,863,1172,1557,2019,2552,3136,3742,4332,4877,5350,5744,6057,6315,6543,6663,6745,6818,6877,6914,6937,6947,6942,6923,6879,NPgY
CLARENDON STREET,25,38,68,105,154,217,299,408,550,738,981,1290,1675,2136,2667,3249,3853,4440,4982,5452,5842,6149,6401,6623,6739,6815,6884,6939,6972,6992,6998,6991,6971,6925,NPgY
CLAYWHEELS LANE,51,78,138,224,343,505,728,1034,1443,1981,2679,3569,4673,5998,7528,9203,10942,12631,14191,15545,16671,17561,18292,18937,19274,19500,19703,19865,19965,20027,20048,20030,19974,19844,NPgY
CLOUGH LANE,2,4,6,10,14,19,26,35,46,61,80,104,135,171,213,259,306,353,395,432,463,487,507,524,533,539,544,549,551,553,553,552,551,547,NPgY
COMMONSIDE LANE,22,34,60,95,143,208,296,415,573,781,1051,1395,1822,2334,2925,3573,4245,4897,5500,6023,6458,6801,7083,7332,7462,7548,7626,7689,7727,7750,7758,7750,7729,7678,NPgY
CONVAMORE ROAD,25,39,69,107,158,222,307,419,567,760,1012,1332,1729,2206,2756,3357,3982,4589,5149,5635,6038,6356,6617,6846,6966,7045,7116,7173,7208,7228,7235,7227,7206,7159,NPgY
CONYARD ROAD,25,38,67,110,171,254,370,530,746,1028,1396,1863,2444,3142,3946,4827,5742,6631,7452,8165,8758,9226,9612,9951,10129,10249,10356,10442,10495,10528,10539,10530,10501,10432,NPgY
CORNWALL STREET,20,31,55,87,130,187,263,365,500,678,908,1202,1567,2004,2509,3062,3636,4193,4708,5155,5526,5819,6059,6271,6381,6455,6521,6574,6606,6626,6632,6626,6607,6564,NPgY
CORRINGHAM ROAD,43,66,117,177,254,350,472,626,828,1093,1436,1873,2415,3066,3816,4636,5488,6315,7078,7740,8289,8720,9073,9384,9545,9651,9746,9822,9867,9893,9901,9889,9860,9795,NPgY
COSTHORPE,182,278,495,694,904,1110,1295,1429,1572,1755,1988,2281,2642,3071,3561,4092,4641,5172,5658,6075,6404,6641,6828,6986,7050,7081,7105,7119,7116,7104,7083,7054,7018,6967,NPgY
COUNTY ROAD NORTH,44,67,120,200,314,474,700,1016,1441,1999,2723,3647,4793,6169,7758,9498,11304,13059,14680,16087,17259,18185,18947,19619,19971,20209,20421,20592,20698,20763,20787,20769,20712,20577,NPgY
CRACOE,7,10,18,30,47,71,104,151,214,296,404,540,710,914,1149,1407,1674,1934,2174,2382,2556,2693,2806,2905,2958,2993,3024,3049,3065,3075,3078,3076,3067,3047,NPgY
CROOKESMOOR ROAD,48,74,132,209,313,452,639,891,1226,1666,2237,2964,3867,4950,6201,7569,8990,10370,11645,12751,13670,14395,14991,15516,15789,15973,16136,16268,16348,16397,16413,16397,16351,16244,NPgY
CROSSHILLS,23,35,62,103,162,243,359,520,737,1022,1392,1863,2449,3151,3962,4851,5773,6669,7496,8215,8813,9286,9675,10018,10198,10319,10427,10514,10568,10601,10614,10604,10575,10507,NPgY
CROWLE,10,15,27,44,69,103,150,217,305,421,573,765,1004,1291,1623,1985,2362,2728,3066,3359,3603,3796,3955,4095,4168,4217,4261,4297,4319,4332,4337,4333,4321,4293,NPgY
CROWN STREET,1,2,3,7,14,24,40,63,96,138,193,263,351,456,577,710,847,981,1105,1213,1303,1374,1433,1484,1512,1530,1547,1561,1569,1575,1577,1576,1572,1561,NPgY
DALTON,25,39,69,121,199,312,477,714,1033,1454,2000,2695,3560,4597,5796,7107,8470,9794,11017,12079,12964,13665,14241,14751,15018,15199,15361,15492,15573,15624,15644,15631,15589,15488,NPgY
DARNALL,41,63,113,178,266,381,536,744,1019,1382,1851,2450,3193,4084,5112,6238,7407,8542,9590,10500,11256,11852,12341,12773,12997,13148,13282,13390,13455,13495,13509,13495,13456,13369,NPgY
