Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
THIRSK,19.25440722,28.07696827,62.91910408,105.6271464,159.6885668,227.1892886,312.3200689,419.0613841,557.6355471,739.7877595,976.5144868,1278.601574,1654.981643,2108.394884,2633.988245,3212.136573,3815.591947,4404.995582,4952.331396,5429.373163,5822.657513,6126.677577,6376.048417,6595.510865,6709.093292,6784.555586,6851.834293,6905.597899,6937.880386,6957.016019,6962.730752,6954.853299,6934.330998,6888.937474,NPgN
THORNTON DALE,19.54586993,28.50198209,63.87153913,106.6665519,160.3318794,226.649323,309.3620008,411.781158,544.0677849,717.7929603,943.4365073,1231.267998,1589.793128,2021.625421,2522.11509,3072.592045,3647.128978,4208.261736,4729.317159,5183.418893,5557.8062,5847.227267,6084.560125,6293.38019,6401.318541,6472.93501,6536.760777,6587.721771,6618.229415,6636.233192,6641.471682,6633.791404,6614.095094,6570.75705,NPgN
TORONTO 66/20KV,19.59397688,28.57213213,64.02874192,116.0458583,189.6313246,292.0411477,435.3550933,634.7787208,904.0185297,1260.408153,1725.583587,2320.912079,3064.079801,3960.446453,5000.841811,6146.147633,7342.134187,8510.666412,9596.213907,10542.87754,11323.09581,11926.08992,12421.65954,12858.52956,13086.71252,13239.7814,13376.62032,13486.63293,13554.09721,13595.30742,13609.72819,13596.87329,13558.6081,13470.47537,NPgN
TUNSTALL,21.44504083,31.271372,70.07760563,133.1176078,226.9139282,363.0731561,560.3961148,843.4892753,1229.712946,1741.880454,2411.129778,3268.265905,4338.783272,5630.383702,7130.00936,8781.175797,10505.60861,12190.60114,13756.08491,15121.47729,16246.71671,17116.31132,17831.34027,18461.94432,18792.07689,19014.06613,19212.6502,19372.53981,19471.09031,19531.71368,19553.64082,19536.11687,19481.82696,19355.42465,NPgN
TYNEMOUTH CENTRAL,21.81741736,31.81437517,71.294449,132.436422,221.3658214,348.0952541,529.0184439,785.2673852,1133.348197,1594.588074,2197.012028,2968.325329,3931.458395,5093.347438,6442.188006,7927.212059,9478.055622,10993.37532,12401.16346,13628.94348,14640.80633,15422.80121,16065.66911,16632.53221,16929.01302,17128.17725,17306.29387,17449.61674,17537.77177,17591.84462,17611.14257,17595.00674,17545.85364,17431.92573,NPgN
UNIVERSITY,3.654124713,5.32848103,11.94086375,22.42935537,37.86219146,60.06516156,92.01055103,137.561061,199.5770237,281.7864598,389.1859965,526.7171308,698.4695951,905.6796496,1146.247535,1411.115222,1687.729429,1958.012513,2209.120848,2428.127784,2608.617224,2748.102577,2862.784035,2963.916354,3016.837065,3052.405604,3084.219874,3109.827681,3125.595866,3135.282493,3138.764104,3135.921302,3127.18495,3106.887769,NPgN
URLAY NOOK,22.06144232,32.1702148,72.09186809,126.8103183,201.3077215,301.4444329,437.305515,620.9929325,866.4528597,1190.780781,1613.637979,2154.407625,2829.135878,3642.700645,4586.680627,5625.645392,6710.458624,7770.27836,8754.737294,9613.122633,10320.6378,10867.47469,11316.66842,11712.48598,11918.74796,12056.77738,12180.08802,12279.07542,12339.46379,12376.08437,12388.44976,12376.15283,12340.88837,12260.52472,NPgN
USWORTH,9.848136533,14.36065072,32.18151151,59.2206018,98.14747948,153.145913,231.1045968,340.8325457,489.564301,686.5746856,943.8305444,1273.157955,1684.345115,2180.354752,2756.135291,3390.023165,4051.990528,4698.783375,5299.665858,5823.700605,6255.585416,6589.361581,6863.726797,7105.633256,7232.095466,7317.006155,7392.933125,7454.009791,7491.537701,7514.523579,7522.671519,7515.704515,7494.654385,7445.972148,NPgN
WALKER,15.86348468,23.13229128,51.83832629,99.38081989,170.7398584,275.0471749,427.0415342,646.1115454,945.4505364,1342.50655,1861.424285,2526.09633,3356.295964,4357.993928,5521.080879,6801.737084,8139.241923,9446.172448,10660.42571,11719.50197,12592.29222,13266.78629,13821.4328,14310.62153,14566.80645,14739.13132,14893.3022,15017.45919,15094.04138,15141.19828,15158.33372,15144.8561,15102.84759,15004.88338,NPgN
WANSBECK,0.266684444,0.388881911,0.871465223,1.552433586,2.495340538,3.782737568,5.55436321,7.98195549,11.2416362,15.55233572,21.17555307,28.36930123,37.34715946,48.17395849,60.73824645,74.56805331,89.00895225,103.1177149,116.22385,127.6523368,137.071809,144.3518991,150.3334616,155.6053246,158.3555283,160.1980627,161.8446467,163.1673834,163.9763311,164.4685965,164.6377028,164.4780167,164.0120815,162.9449551,NPgN
WARDLEY,9.250989243,13.4898846,30.23016748,57.03949057,96.66592103,153.8853622,236.4565131,354.4922539,515.3328445,728.5774065,1007.188303,1363.986701,1809.583661,2347.185922,2971.350968,3658.573946,4376.281111,5077.566347,5729.105332,6297.358918,6765.668921,7127.585278,7425.156056,7687.579179,7824.926104,7917.256241,7999.845359,8066.330598,8107.286123,8132.459891,8141.531675,8134.18987,8111.552241,8058.911593,NPgN
WARKWORTH,37.44872437,54.60810265,122.3740705,203.7319899,305.1737688,429.7323822,583.9996011,773.4919684,1017.432213,1337.590583,1753.270813,2283.377848,2943.570335,3738.66487,4660.066687,5673.425561,6731.032506,7763.933829,8723.030039,9558.843821,10247.95472,10780.6845,11217.46038,11601.70439,11800.154,11931.70782,12048.92139,12142.45673,12198.33959,12231.22103,12240.61922,12226.26325,12189.81582,12109.89423,NPgN
WENSLEYDALE,12.85789242,18.74950672,42.01672181,72.744225,113.6373184,167.4134112,238.8874358,333.5956049,459.2167197,624.9825407,840.9314812,1116.947264,1461.212876,1876.221582,2357.640766,2887.424808,3440.540188,3980.877877,4482.757486,4920.318336,5280.993508,5559.770406,5788.685146,5990.334996,6095.23562,6165.308598,6227.877839,6278.048884,6308.537217,6326.924223,6332.96072,6326.451843,6308.26277,6267.12878,NPgN
WEST HARTFORD,5.973398968,8.710469836,19.51973421,34.9376908,56.41601336,85.90281652,126.6788879,182.8062161,258.2934698,358.1482664,488.429441,655.1166956,863.1598282,1114.060586,1405.240923,1725.759794,2060.447424,2387.441748,2691.203155,2956.087583,3174.405356,3343.136534,3481.782439,3603.986514,3667.760594,3710.503063,3748.703992,3779.398859,3798.186244,3809.631866,3813.585702,3809.915558,3799.143766,3774.432119,NPgN
WEST SOUTHWICK,11.6458336,16.98207049,38.05598418,67.68926175,108.6395034,164.4493063,241.1259981,346.0337313,486.8234384,672.9902295,915.8266411,1226.473638,1614.153613,2081.66643,2624.196492,3221.365885,3844.918308,4454.126439,5020.038766,5513.507853,5920.23161,6234.579863,6492.851984,6720.475504,6839.206627,6918.741874,6989.816135,7046.907081,7081.812644,7103.045382,7110.32557,7103.411006,7083.275179,7037.184194,NPgN
WEST WYLAM,41.53527194,60.56714699,135.7279956,225.696849,337.6284847,474.7265632,644.0581528,851.3934777,1117.949761,1467.704877,1921.742899,2500.707294,3221.697032,4089.974033,5096.137765,6202.68743,7357.535341,8485.392408,9532.644908,10445.2649,11197.70899,11779.4044,12256.29283,12675.79945,12892.38884,13035.91665,13163.78609,13265.80163,13326.70188,13362.49274,13372.6478,13356.87633,13316.99433,13229.6609,NPgN
WESTERHOPE,11.54577106,16.83615829,37.72900213,75.92306714,135.6553782,225.7270974,360.1460904,557.7064776,829.3975767,1190.177437,1662.004011,2266.628914,3022.052054,3933.698413,4992.433833,6158.327728,7376.061453,8566.020339,9671.661804,10636.08944,11430.84294,12045.0087,12550.19707,12995.87914,13229.60289,13387.04415,13527.95539,13641.53405,13711.80205,13755.2488,13771.33272,13759.49228,13721.62128,13632.71556,NPgN
WESTOE,17.36241353,25.31804425,56.73649112,105.1140892,175.2779067,275.0283358,417.1562855,618.1143028,890.9301113,1252.400209,1724.485813,2328.895464,3083.596497,3994.024789,5050.924534,6214.519748,7429.68015,8617.00021,9720.058531,10682.06562,11474.89768,12087.62162,12591.32016,13035.45699,13267.71966,13423.72384,13563.23636,13675.4869,13744.51042,13786.83177,13801.90806,13789.22515,13750.67665,13661.38227,NPgN
WHITBY T1,8.35274877,12.1800614,27.29491816,45.65781905,68.75365462,97.38876559,133.2311026,177.7932748,235.4463897,311.1823154,409.5708827,535.0915975,691.4544852,879.7989034,1098.100792,1338.214167,1588.82741,1833.597427,2060.889327,2258.980028,2422.295096,2548.54495,2652.082157,2743.187444,2790.298869,2821.570743,2849.444208,2871.705673,2885.045612,2892.929509,2895.243406,2891.918984,2883.349904,2864.462923,NPgN
WHITBY T2,7.070683064,10.31054043,23.10541366,38.78180607,58.61920242,83.37938536,114.5948793,153.7182437,204.5006433,271.2507772,357.9982281,468.6952788,606.6151393,772.7619606,965.357062,1177.20935,1398.334509,1614.310342,1814.870873,1989.673085,2133.784293,2245.186497,2336.562766,2416.979181,2458.596853,2486.245742,2510.895915,2530.59376,2542.420223,2549.429425,2551.52094,2548.632126,2541.110126,2524.474995,NPgN
WHITBY WEST T1,8.923706033,13.01263697,29.16067902,49.70317276,76.38412677,110.6196061,155.0359265,212.454277,287.9015123,387.2921231,516.6368664,681.8441214,887.8062365,1136.018244,1423.860543,1740.561669,2071.173564,2394.121563,2694.056169,2955.516936,3171.050866,3337.652778,3474.391742,3594.795352,3657.292243,3698.942632,3736.108566,3765.866484,3783.857847,3794.629151,3798.030935,3793.956512,3782.923831,3758.214726,NPgN
WHITBY WEST T2,11.46529251,16.71880366,37.46601618,63.55497336,97.17451294,139.9614396,195.0121212,265.5545163,357.9296838,479.5452434,637.7523787,839.772672,1091.586145,1395.022186,1746.865601,2133.958066,2538.036685,2932.736502,3299.297303,3618.821836,3882.227369,4085.836857,4252.920805,4400.022123,4476.314227,4527.114314,4572.433765,4608.700259,4630.584747,4643.650742,4647.715338,4642.652556,4629.095807,4598.840847,NPgN
WILLINGTON,14.5266465,21.18290053,47.46983758,90.93006037,156.111052,251.3295248,390.0129519,589.8172139,862.7945487,1224.874954,1698.075882,2304.184401,3061.231315,3974.661424,5035.254801,6203.054091,7422.690466,8614.445606,9721.689446,10687.42993,11483.30245,12098.35479,12604.11831,13050.19065,13283.78899,13440.91606,13581.48901,13694.6932,13764.51506,13807.50541,13823.12059,13810.82161,13772.5072,13683.17011,NPgN
WORMALD GREEN 132/11KV,14.52949436,21.18705331,47.47914374,80.58111376,123.2736943,177.6554431,247.6872589,337.5126115,455.1829062,610.1109915,811.6621731,1069.037261,1389.855186,1776.44643,2224.716476,2717.899674,3232.726741,3735.606158,4202.635957,4609.739769,4945.341802,5204.75779,5417.64117,5605.067575,5702.282494,5767.020469,5824.775648,5870.996496,5898.893674,5915.554583,5920.746219,5914.307456,5897.045258,5858.50584,NPgN
WYNYARD,3.037426065,4.429204924,9.925630249,16.63234581,25.09429486,35.62219278,48.84921388,65.36342555,86.76561421,114.889382,151.4321188,198.0581835,256.1459996,326.1186502,407.2256768,496.4395887,589.5566668,680.5040596,764.9587235,838.5650172,899.2485947,946.1592273,984.6339688,1018.491594,1036.007113,1047.63889,1058.007926,1066.29164,1071.260588,1074.2016,1075.072361,1073.846966,1070.671637,1063.660573,NPgN
YEDINGHAM,3.460878233,5.046687089,11.30937739,18.80390306,28.12608242,39.54164215,53.63758837,70.89207892,93.07223255,122.1747044,159.9538288,208.1272399,268.1176559,340.3629114,424.0807194,516.1509,612.2395776,706.0823872,793.2184208,869.152293,931.7589097,980.1585311,1019.837493,1054.741868,1072.762286,1084.703526,1095.34192,1103.829161,1108.895414,1111.872502,1112.716625,1111.403631,1108.084622,1100.817589,NPgN
YORK UNIVERSITY,13.14681884,19.1708221,42.96086882,72.46197984,110.1134023,157.5435419,217.924628,294.4181318,394.1351943,525.3093937,695.8644778,913.5782195,1184.891628,1511.777947,1890.755247,2307.662107,2742.839841,3167.899958,3562.638638,3906.702413,4190.34733,4409.607527,4589.492989,4747.833116,4829.864571,4884.423294,4933.080045,4971.988852,4995.407692,5009.337879,5013.582096,5008.010984,4993.307226,4960.644875,NPgN
ALLERTON WASTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
AYCLIFFE FORREST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
BASF SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
BILLINGHAM WASTE TO ENERGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
BLYTH OFFSHORE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
BRAN SANDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
BRENDA ROAD GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
CARLIN HOW T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
CHILTON GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
CLEVELAND INCINERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
CLEVELAND POTASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
CONISTON ROAD BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
CRAMLINGTON BIOMASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
DAVY BANK ROAD GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
EAST APPLETON NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
EDEN CAMP GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
FLATWORTH STOR GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
FOSSWAY 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
GOSFORTH METRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
GREAT PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HARTLEPOOL STEEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HAUGHTON ROAD POWER PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HAVERTON GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HAVERTON INCINERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HAWTHORN PIT FLEXGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HAXBY ROAD T1 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
HIPSWELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
IAMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
JARROW ROAD BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
KIELDER HYDRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
KITCHING ROAD GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
KNABS RIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
LACKENBY OXYGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
LEAD LANE GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
LEEMING RAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
MIDDLEMOOR WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
MOND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
MOOR HOUSE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
NEEDLESS HALL BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
NESSFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
NEW ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
NISSAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
NISSAN NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
NORTH BANK AIR SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
NORTH TEES STOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
PHILLIPS PETROLEUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
PRUDHOE WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
QUEEN MARGARETS HYBRID GENERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
RAVENSWORTH STOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
RAY FELL WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
RIDING MILL PUMPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
SEAMER WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
SEATON BURN FLEXGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
SIRIUS RENEWABLES FYLANDS BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
STONEFOOT WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
TEES INDUSTRIAL T3 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
THINFORD LANE GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
VIKING POWER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
WANDYLAW WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
WARRENBY GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
WIDDRINGTON CHURCH WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
WIDDRINGTON STEADS WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
WORSET LANE GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
WYNYARD DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
ABBEY ROAD,10.00812719,15.32407684,27.25184566,51.92853356,90.62966894,149.1502539,236.6253212,365.7050686,540.3985144,770.4833184,1069.431336,1450.56389,1924.135175,2492.56382,3149.209558,3868.278504,4615.042411,5340.720607,6011.473889,6593.717041,7079.449197,7464.639753,7781.866753,8062.019652,8209.760421,8309.854831,8399.582539,8472.159769,8517.596367,8546.140285,8557.455095,8551.13037,8528.348457,8473.344821,NPgY
AIREDALE ROAD,12.64121854,19.35576962,34.42167851,58.13971233,92.24438212,140.4769642,208.9364892,305.7412685,435.6269265,606.5452861,828.4862369,1111.314485,1462.612277,1884.177533,2370.981227,2903.926781,3457.30109,3994.962156,4491.815715,4922.947112,5282.046585,5566.105059,5799.781054,6005.948052,6114.11024,6187.001528,6252.247523,6304.851465,6337.424975,6357.589526,6365.094799,6359.677943,6342.214571,6301.135515,NPgY
ALDHAM,65.23055192,99.87862573,177.6209374,267.0610679,377.6950153,513.004692,680.4088745,887.0416894,1155.888578,1508.532741,1965.452774,2546.76853,3267.860211,4132.446699,5129.427793,6219.887025,7351.409546,8450.138045,9464.621826,10343.71261,11071.63752,11642.07578,12109.34685,12520.09716,12731.32859,12870.71407,12994.74366,13093.42788,13151.76944,13185.55928,13194.27789,13177.69903,13137.60901,13051.20196,NPgY
ALFRED GELDER STREET,7.763046283,11.8864914,21.13855421,34.94446742,54.38198213,81.38389912,119.1412377,171.8383293,242.3499007,335.1108994,455.5399867,608.9855686,799.556611,1028.229099,1292.256983,1581.287306,1881.379714,2172.935593,2442.34324,2676.086855,2870.67851,3024.482525,3150.960967,3262.515151,3320.94201,3360.247955,3395.414277,3423.736503,3441.21049,3451.974095,3455.891395,3452.827021,3443.255719,3420.923183,NPgY
ALLERTON HILL T1,7.32432743,11.2147412,19.94393526,35.92302502,60.11994199,95.77664076,148.0598558,224.0330124,326.5384462,461.5038548,636.8267583,860.312646,1137.966731,1471.208104,1856.114764,2277.574257,2715.239009,3140.521212,3533.583184,3874.733702,4159.177262,4384.545384,4570.075867,4733.867847,4820.088018,4878.393706,4930.633916,4972.841238,4999.164708,5015.618121,5022.004023,5018.093394,5004.579036,4972.253141,NPgY
ALLERTON HILL T2,18.90954646,28.95360314,51.49015713,86.39401399,136.2692911,206.4362349,305.5983296,445.2927881,632.5781332,879.0097313,1198.988774,1606.73421,2113.173585,2720.899321,3422.647882,4190.894105,4988.575734,5763.595341,6479.777463,7101.204408,7618.730626,8028.015646,8364.67244,8661.67065,8817.411575,8922.314768,9016.202211,9091.875112,9138.685149,9167.62218,9178.325243,9170.420872,9145.17118,9085.914209,NPgY
ALVERTHORPE ROAD,67.86281598,103.9090518,184.7885176,277.1839941,390.9855024,529.5014454,699.9726436,909.1313537,1180.861758,1537.232041,1998.930586,2586.278257,3314.804677,4188.268487,5195.416258,6296.944354,7439.915725,8549.728003,9574.402963,10462.26461,11197.2367,11772.92609,12244.3971,12658.76188,12871.63301,13011.94502,13136.75962,13235.9977,13294.51572,13328.27475,13336.74966,13319.72748,13279.0124,13191.61039,NPgY
ARMOURIES DRIVE,10.41976517,15.95436179,28.37272416,44.99095486,67.28731196,96.93759879,136.8287671,190.5596991,261.9047038,355.6875815,477.3779611,632.367844,824.7941405,1055.644202,1322.094166,1613.708827,1916.436112,2210.508267,2482.184955,2717.818327,2913.701127,3068.172278,3195.068291,3306.89118,3365.178006,3404.194099,3439.052426,3467.039739,3484.123984,3494.492939,3498.008985,3494.556021,3484.612691,3461.925671,NPgY
ARMTHORPE,50.9986422,78.08724819,138.8678521,207.0236647,290.0081804,389.6933923,510.5870277,656.3990939,845.022131,1092.285287,1412.529663,1819.831322,2324.938943,2930.461349,3628.518108,4391.887266,5183.902794,5952.873914,6662.768614,7277.757763,7786.411767,8184.283593,8509.92308,8795.963765,8942.469183,9038.722911,9124.26574,9192.136384,9231.852339,9254.494603,9259.698511,9247.347893,9218.69254,9157.884667,NPgY
ARUNDEL STREET,4.643905347,7.110577336,12.64522217,20.9899733,32.78812489,49.2371752,72.30876804,104.596681,147.8243806,204.6956253,278.532958,372.616145,489.4651488,629.6783128,791.5741865,968.8040024,1152.819126,1331.601656,1496.805375,1640.143067,1759.484433,1853.826979,1931.414057,1999.850458,2035.706862,2059.837607,2081.429138,2098.822414,2109.561788,2116.183963,2118.605614,2116.742813,2110.886685,2097.199608,NPgY
ASKERN,29.52441978,45.20670738,80.39415525,124.0671442,180.4708735,252.7137656,346.4831242,468.3740954,628.9307985,839.8057354,1113.276922,1461.432186,1893.532492,2411.799401,3009.770586,3664.057416,4343.162396,5002.747711,5611.968144,6140.175824,6578.605994,6923.506156,7206.524393,7455.686895,7584.889652,7670.905504,7747.637528,7809.034696,7846.069151,7868.167587,7875.020088,7866.414804,7843.424831,7792.154951,NPgY
