Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
FOXHILLS,19.42442943,19.71609024,19.56617799,19.764308,19.86875498,19.92262579,19.9798232,20.0924145,20.11951918,20.09708643,20.0881984,20.00891486,19.98082274,19.94822138,19.86717502,19.83839066,19.81191145,19.78392561,19.75760164,19.72366163,19.63635672,19.65112921,19.56522492,19.53096185,19.49048646,19.50008395,19.45932675,19.41623857,19.37173541,19.37467984,19.27522637,19.27527443,19.27025074,19.21546449,NPgY
FULLERTON ROAD,12.74151692,12.87896284,12.78348395,12.89562717,12.94968197,12.97563852,13.00849319,13.0735891,13.08945321,13.07960006,13.08788236,13.04391042,13.04992715,13.04713395,13.0223349,13.0309103,13.04464043,13.06177692,13.08366203,13.10331722,13.0980239,13.15358072,13.15385416,13.18652991,13.22474321,13.29241718,13.33036289,13.36534853,13.39767372,13.46090631,13.46409141,13.52165906,13.56633327,13.58562145,NPgY
FURNESS AVENUE,12.83946691,13.70411732,13.61789411,13.68039983,13.70025418,13.71079154,13.74708207,13.80573532,13.84104273,13.88234015,13.97802865,14.00698039,14.15170758,14.27633714,14.41418643,14.5982595,14.81757037,15.07490732,15.37211868,15.70955792,16.07834042,16.5093148,16.93579341,17.4006403,17.90894489,18.42772663,18.9139008,19.37420371,19.80526744,20.2956942,20.72899695,21.14983096,21.44618457,21.7474243,NPgY
GAISBY LANE,13.65547047,13.58593034,13.49277522,13.54967796,13.56210395,13.56621727,13.59882724,13.65353696,13.68465077,13.72115698,13.81729331,13.8394305,13.98786922,14.11146529,14.24970503,14.43365403,14.6528696,14.91009802,15.20645474,15.53951466,15.9046937,16.32988427,16.75086388,17.21000517,17.71385771,18.22841341,18.7120117,19.17109118,19.60247506,20.08947146,20.52196422,20.94329468,21.24441173,21.55187424,NPgY
GIBRALTAR ROAD,17.99658138,17.87335378,17.75382799,17.82079588,17.83447352,17.84243866,17.89347526,17.9738143,18.03138799,18.09988768,18.25766495,18.3213803,18.5704709,18.79255452,19.03652933,19.3557301,19.74129484,20.19947666,20.73435107,21.34389901,22.02534385,22.80257033,23.59739146,24.45165595,25.35498107,26.26281746,27.11918403,27.9243961,28.67136746,29.50083304,30.24616196,30.93578588,31.38139103,31.84811952,NPgY
GIBSON LANE,17.81948374,17.88074862,17.76757813,17.88889811,17.94139093,17.96746155,18.01859967,18.10759966,18.15078046,18.18270186,18.27075907,18.27749121,18.41129671,18.52708894,18.65240812,18.84096689,19.06827805,19.33655866,19.64962168,19.99780262,20.36697607,20.82990518,21.26457139,21.75358599,22.27985643,22.82751926,23.32737046,23.79782593,24.23525213,24.73490734,25.14868175,25.56923138,25.84969394,26.12486062,NPgY
GILDERSOME,14.64089901,14.76759972,14.6588456,14.78069671,14.83821273,14.86626394,14.90498348,14.97876258,14.99967762,14.99810706,15.02251202,14.98349485,15.01153281,15.026219,15.01974953,15.05161574,15.09188224,15.13896539,15.1941437,15.25335348,15.28962717,15.39358005,15.43962167,15.52266572,15.62271494,15.75443665,15.85281811,15.94630534,16.0350041,16.16766253,16.23282423,16.35490984,16.45452087,16.52790143,NPgY
GLEADLESS VALLEY,9.709535824,9.634613692,9.577949659,9.613904886,9.622371792,9.629497808,9.662475135,9.711315889,9.75239848,9.80526346,9.912872921,9.971135299,10.1397122,10.29705733,10.48474283,10.72157813,11.00510436,11.34027713,11.73023205,12.17141231,12.66801875,13.22488724,13.80423756,14.4204523,15.07386514,15.72703068,16.34742821,16.93073605,17.47166589,18.06279913,18.60359061,19.0931656,19.40632296,19.73926509,NPgY
GOOLE,18.32080588,18.35037324,18.23071596,18.35335245,18.40755623,18.43776337,18.49601644,18.59149647,18.64204776,18.69447485,18.8082096,18.83419489,18.99769936,19.13861114,19.29713799,19.5184595,19.77925386,20.0817001,20.42909997,20.82166498,21.23652923,21.74416093,22.22362347,22.75792266,23.35770584,23.97926795,24.55305465,25.09770827,25.60972051,26.20725143,26.71675758,27.23647586,27.6170882,27.99152604,NPgY
GRAINTHORPE,4.637565792,4.626004561,4.603776901,4.629113043,4.642254782,4.645499204,4.657370648,4.679326313,4.689498092,4.700599541,4.725946615,4.726419874,4.771573321,4.803701575,4.849650749,4.907050852,4.973926296,5.049940555,5.137015189,5.232054066,5.332735735,5.452366469,5.566500827,5.694315035,5.845456705,5.986329489,6.118532779,6.245391658,6.366180983,6.504646916,6.622886051,6.74347209,6.835542021,6.927946936,NPgY
GREAT COATES,15.73743912,15.81025473,15.69602735,15.80464482,15.84888723,15.86638106,15.90061958,15.96808577,15.98581932,15.9839326,16.01893241,15.97858205,16.02944268,16.05752109,16.06727738,16.11570112,16.17593799,16.24676311,16.32911406,16.41725739,16.4900716,16.62726851,16.71312805,16.83672937,16.98191217,17.15409717,17.29510102,17.43035869,17.55978475,17.73244969,17.84124177,18.00046482,18.13004429,18.23877532,NPgY
GREENHILL,6.778566924,6.744081092,6.707073576,6.737165642,6.748871765,6.75341307,6.773499434,6.807687186,6.830043126,6.858111134,6.91824383,6.943092875,7.038401605,7.122654017,7.230932638,7.366658476,7.527515615,7.715385335,7.931610602,8.171922893,8.438732003,8.741315657,9.050036465,9.381158436,9.743652888,10.10352561,10.44485723,10.7679617,11.07028025,11.40281697,11.7036554,11.9852835,12.17805848,12.37951194,NPgY
GREYFRIARS RD,9.228970933,9.335526447,9.266398776,9.353825428,9.398785544,9.422832925,9.451368957,9.503878164,9.520009921,9.521215042,9.534676301,9.511054002,9.522024478,9.527629568,9.519132689,9.535633706,9.556034529,9.579060886,9.605877192,9.635464368,9.646220598,9.703150507,9.718534719,9.758273563,9.81045138,9.884850807,9.936290165,9.985040274,10.03128464,10.10931168,10.14065067,10.21324229,10.27488986,10.31652724,NPgY
GREYFRIARS ROAD 3/4,7.976419619,8.051699123,7.992329094,8.06097887,8.094371518,8.110851581,8.132558396,8.173892681,8.185501313,8.184155534,8.195745922,8.173354417,8.185645839,8.191075428,8.182185805,8.193947714,8.209625128,8.228199348,8.250431042,8.27500993,8.285525594,8.333340657,8.348061041,8.382971647,8.425460557,8.485176315,8.526431176,8.565368804,8.602109427,8.663577489,8.687315485,8.743834853,8.790228167,8.821112411,NPgY
GRIMETHORPE,8.592180113,8.605810646,8.553333485,8.608570569,8.631455939,8.644172138,8.671111223,8.715481763,8.741047268,8.765424999,8.82078785,8.836637621,8.9216884,8.997857852,9.090571289,9.217420897,9.368209466,9.544735091,9.749748081,9.977100466,10.22331651,10.51784019,10.8059579,11.12275926,11.46633837,11.81810127,12.14513692,12.45362387,12.74112625,13.06188163,13.3400233,13.61057232,13.79234869,13.97650035,NPgY
GROVE STREET,12.08907517,16.67024621,16.57844601,16.69696969,16.75957482,16.7933109,16.83180332,16.90306101,16.92466895,16.92450245,16.93789281,16.90432128,16.91212523,16.91431263,16.89355867,16.9057297,16.92225755,16.94122644,16.96436448,16.99097561,16.99045111,17.05208285,17.05664499,17.09351021,17.14224704,17.21996265,17.26662156,17.30993822,17.35019783,17.43214181,17.45069593,17.52570214,17.58814973,17.62240865,NPgY
GUARDIAN GLASS,4.450655228,4.520016938,4.485490741,4.531337774,4.555530638,4.567891567,4.580772399,4.606509934,4.612315558,4.60604421,4.602420277,4.582921834,4.574271136,4.564828954,4.543630494,4.534324731,4.525248914,4.515482339,4.505747261,4.49356365,4.468549962,4.466998413,4.44182989,4.428442326,4.412392913,4.408030135,4.392123737,4.37589325,4.359580978,4.353216438,4.323361594,4.31690976,4.310333941,4.292059626,NPgY
HACKENTHORPE,13.05574209,13.00771392,12.92602919,12.98720146,13.00383505,13.01164738,13.04635795,13.10225822,13.13713806,13.17768555,13.27640735,13.30669927,13.4584982,13.58992879,13.74021979,13.93943305,14.17680344,14.45577107,14.77831406,15.14064144,15.53972575,16.00229428,16.46484763,16.96692595,17.51207847,18.06887383,18.59261267,19.08827737,19.55213361,20.07063525,20.53322419,20.9765784,21.28396564,21.60002155,NPgY
HALIFAX 33/11KV,25.75904542,25.90885467,25.72393496,25.92513221,26.02259898,26.07639136,26.1583848,26.30079596,26.36284615,26.40403817,26.50898082,26.50134821,26.64492981,26.7668054,26.86928634,27.05513421,27.28059239,27.54611388,27.85608959,28.21229323,28.56713677,29.05644181,29.47539378,29.96912574,30.51147135,31.09567702,31.61060462,32.09497877,32.54562023,33.10324334,33.52928336,34.00633609,34.34276992,34.65002665,NPgY
HALLAM STREET,10.66871584,10.70619941,10.634568,10.70939325,10.74240534,10.75999963,10.79197469,10.84670935,10.87275627,10.89436235,10.94853021,10.95353659,11.03106737,11.09782139,11.16939236,11.27700962,11.40520616,11.55496439,11.72790743,11.92148343,12.12335521,12.37967573,12.61530311,12.8821798,13.17735609,13.48846408,13.77171449,14.03969397,14.29063053,14.58410009,14.82648106,15.07969349,15.26032459,15.43502746,NPgY
HARDEN,4.380296336,4.365957892,4.336762162,4.35851976,4.365704421,4.370277233,4.383949876,4.405632404,4.41994991,4.436326009,4.472103378,4.486352816,4.540806671,4.590291391,4.64872808,4.72545271,4.816893139,4.92439905,5.048927565,5.188876322,5.343200451,5.521872499,5.701610443,5.895914766,6.105402158,6.318232301,6.518216896,6.706846341,6.882587318,7.078145682,7.252389378,7.417272991,7.527948214,7.642133115,NPgY
HARPSWELL,7.174273398,7.248472381,7.199497978,7.264291121,7.298261933,7.314947863,7.33627931,7.376454431,7.389327066,7.3906521,7.402442976,7.384908235,7.400236922,7.409546737,7.413428394,7.436991823,7.465991324,7.499471896,7.539025598,7.581325043,7.61298788,7.680841754,7.720257649,7.779622701,7.849473718,7.929470268,7.991753432,8.050373036,8.105160658,8.18201847,8.222376143,8.289079466,8.33882655,8.375851115,NPgY
HARWORTH,6.769848485,12.74007722,12.69829534,12.75038043,12.77568438,12.78794816,12.80812048,12.84273374,12.85677961,12.86981485,12.89932507,12.89570698,12.93699019,12.96636326,13.00091185,13.05281454,13.11170134,13.17705907,13.25026445,13.33166043,13.40923481,13.51587091,13.60242931,13.70703808,13.84030596,13.98070333,14.10706224,14.22962061,14.34813283,14.4966614,14.61519682,14.75342114,14.8720375,14.98283103,NPgY
HAWORTH 1,6.44349647,6.383756198,6.342768404,6.361390441,6.361419588,6.360828223,6.376945356,6.401834052,6.420779398,6.445729622,6.505110297,6.528555251,6.623243786,6.705738248,6.800730021,6.921547288,7.06627579,7.237284543,7.435829352,7.660089405,7.912010562,8.195247186,8.487317546,8.799853221,9.134464803,9.469698383,9.788324837,10.08920041,10.36983943,10.67869628,10.96071787,11.22111436,11.39542817,11.57936307,NPgY
HAWORTH 2,4.328096782,4.309646433,4.281704251,4.301420468,4.306857798,4.309614176,4.321528042,4.340766233,4.352950689,4.367284724,4.400757626,4.411852726,4.463781403,4.509029911,4.564147567,4.635731028,4.720575163,4.819815492,4.934321032,5.06183688,5.202267854,5.364422832,5.527092553,5.70333438,5.89598264,6.091080984,6.274983718,6.449159786,6.612300692,6.793333971,6.95531791,7.10997642,7.217324288,7.328105916,NPgY
HAXEY,5.440600728,5.449397498,5.420224267,5.456644162,5.474951158,5.484179069,5.502612418,5.533365529,5.551310563,5.569222587,5.605869951,5.617671212,5.675823587,5.727256663,5.792112366,5.878245351,5.980534702,6.099897092,6.238521633,6.392893424,6.560080299,6.758582324,6.953737102,7.167822726,7.401880012,7.634847826,7.851864984,8.056525921,8.24715869,8.460900841,8.645680635,8.824367944,8.943736488,9.064897699,NPgY
HAYTON,15.17056848,15.1138202,15.01605209,15.08616642,15.10557082,15.10913054,15.14112581,15.19718462,15.22252461,15.2500515,15.33494288,15.33502071,15.46924687,15.56807776,15.66838867,15.80873189,15.9758672,16.17072019,16.39479936,16.64881274,16.91971087,17.24681693,17.55495707,17.90123069,18.29425745,18.69419717,19.06628312,19.42228321,19.76031747,20.15740733,20.49863023,20.85143136,21.12218423,21.39090664,NPgY
HAZLEHEAD,3.089293207,3.110529495,3.088274287,3.113442189,3.125507241,3.131483658,3.1401129,3.155764349,3.160690745,3.162741577,3.170595534,3.164213613,3.173856259,3.179333286,3.182261502,3.192562618,3.204415515,3.217404979,3.231880991,3.247998357,3.25926528,3.283828186,3.296371791,3.316590359,3.344753164,3.378258589,3.405299956,3.431721486,3.457602387,3.495184276,3.518881601,3.555123939,3.588239242,3.615889648,NPgY
HEBDEN BRIDGE,3.454722741,3.429724025,3.40874677,3.421719028,3.424624003,3.425820855,3.435357042,3.450263909,3.460847066,3.474250443,3.504256574,3.515599663,3.563844982,3.605330602,3.65450151,3.717062894,3.791660702,3.879284013,3.980975568,4.095671856,4.22332586,4.368196707,4.516021177,4.675149082,4.847552409,5.018732206,5.18095154,5.334284449,5.477491163,5.636313352,5.77974011,5.913790388,6.00466285,6.099649954,NPgY
HEDLEY CHASE,7.940491112,8.403638773,8.344769724,8.411826004,8.444150914,8.459801389,8.480956917,8.521608338,8.532896392,8.531466985,8.543375021,8.521142905,8.534550489,8.540721129,8.53426113,8.548322909,8.56658719,8.588063392,8.613497539,8.640931047,8.655065528,8.706003547,8.724741613,8.763543973,8.810666373,8.874384299,8.919972042,8.963165817,9.004062013,9.06882718,9.096542906,9.156069162,9.204780286,9.238681777,NPgY
HEDON ROAD,13.67612266,13.87946202,13.77390398,13.91243661,13.98496527,14.02207081,14.06160805,14.13988948,14.15811979,14.14155523,14.13474308,14.07793679,14.05741597,14.03327451,13.97594398,13.95490365,13.93506396,13.91371241,13.89293869,13.86571932,13.80060219,13.80645364,13.74134997,13.71220901,13.67943647,13.68218482,13.65005416,13.61682248,13.58321179,13.58208987,13.50984681,13.50827001,13.50532165,13.467465,NPgY
HEMSWORTH,7.811041277,8.097650876,8.053946205,8.093610258,8.107700336,8.117219476,8.144467362,8.185364942,8.21609967,8.255010636,8.331783584,8.369903817,8.487840559,8.596191693,8.73139964,8.90256961,9.104909625,9.341450025,9.61504189,9.922168819,10.26306385,10.65042019,11.04639689,11.47097618,11.9317848,12.3953495,12.83438093,13.24899092,13.63577751,14.06230153,14.44912537,14.80906694,15.05212063,15.30587344,NPgY
HESSLE ROAD 1,3.18178681,3.201818742,3.179529827,3.206543745,3.219976253,3.22788178,3.238959713,3.257206869,3.265204719,3.273203715,3.288661688,3.289567302,3.308208081,3.323517184,3.342146895,3.36998318,3.401200727,3.435714596,3.473814614,3.516224347,3.556366291,3.611769258,3.656716346,3.710305483,3.778962184,3.854284566,3.921977235,3.987516148,4.050770843,4.130097734,4.194121383,4.268358645,4.332245081,4.391700551,NPgY
HESSLE ROAD 2,12.02914771,12.18214903,12.09068872,12.20203267,12.25749411,12.28430455,12.31578237,12.37964666,12.39440564,12.37891868,12.37693429,12.32887795,12.32151618,12.30906765,12.26701325,12.25788485,12.25333151,12.2515298,12.2542609,12.25379503,12.2273169,12.26200361,12.241508,12.25268939,12.25580054,12.28722641,12.28849064,12.28623398,12.28064466,12.29985026,12.25896347,12.2704716,12.26795413,12.2393414,NPgY
HIBALDSTOW,10.44688327,11.46350612,11.40984406,11.46240521,11.48433563,11.49476062,11.528286,11.58149214,11.61811097,11.66240689,11.75285781,11.79038083,11.93587165,12.0635456,12.22177763,12.4223774,12.66070411,12.93958559,13.26320271,13.62691185,14.02928865,14.48913289,14.95614075,15.45987648,16.00797881,16.54812903,17.05855009,17.54049022,17.98994195,18.4886466,18.93508043,19.35299991,19.63323664,19.92496917,NPgY
HICKLETON,6.763328499,6.797131587,6.754473933,6.807431459,6.832040314,6.845721486,6.867623557,6.903977881,6.921156296,6.937145782,6.971170636,6.974089737,7.022029837,7.061379594,7.112488428,7.185409124,7.269143049,7.363898362,7.471635289,7.589566584,7.709141014,7.862677612,7.999910524,8.157486563,8.343783158,8.540193318,8.719889916,8.891975837,9.055645379,9.247845688,9.408061849,9.580364241,9.715455167,9.845609246,NPgY
HILLCREST,16.77696257,16.67841294,16.57240779,16.6431704,16.66171523,16.67381583,16.72516158,16.80427461,16.86160413,16.93471162,17.09095288,17.16032204,17.40004027,17.61667201,17.8770853,18.20877857,18.60285325,19.06534929,19.59970908,20.20093476,20.86958607,21.62921352,22.40480253,23.23644454,24.1364951,25.04396493,25.90312969,26.71481812,27.47247881,28.31097374,29.07071573,29.78035049,30.26189069,30.76415876,NPgY
HOLBECK,15.97761892,16.04455676,15.9298033,16.04087555,16.08623428,16.1058202,16.14321003,16.21391239,16.23522985,16.24324601,16.29122502,16.26172555,16.32707138,16.36952982,16.41029424,16.49120765,16.58557371,16.69249462,16.81238531,16.93902518,17.05295824,17.23231739,17.36177404,17.52967838,17.73858805,17.97721234,18.18431041,18.38505622,18.57930522,18.82342404,19.00345817,19.23345187,19.42964519,19.6066894,NPgY
HOLDERNESS,11.84375637,11.78887292,11.72429029,11.78245017,11.80412148,11.8173233,11.85783512,11.91950013,11.96490816,12.02455072,12.14132246,12.19797675,12.3776532,12.5405044,12.75157911,13.01464694,13.32384132,13.68339716,14.097122,14.55888809,15.0704695,15.64958658,16.24119556,16.8750132,17.57227725,18.26940033,18.93127747,19.55811509,20.14502025,20.79235325,21.38108605,21.93195485,22.31348595,22.71130559,NPgY
HOLME UPON SPALDING MOOR,6.100242728,6.394703474,6.351837601,6.396255482,6.416340562,6.424923083,6.43986161,6.468154144,6.476634337,6.478678213,6.494098634,6.480440897,6.502583765,6.515318596,6.521123494,6.541553353,6.566485877,6.595262173,6.628562286,6.665835169,6.696548747,6.752641273,6.788147545,6.838696006,6.900412093,6.970148344,7.027533823,7.082708836,7.13564127,7.208818625,7.255733977,7.323086048,7.379253245,7.426587108,NPgY
HONLEY,12.75515817,12.74105566,12.65497596,12.7240807,12.74750663,12.75686374,12.78774045,12.84188269,12.8668742,12.89093602,12.96086126,12.96462135,13.07018117,13.15409233,13.24540651,13.37522085,13.52926738,13.70876301,13.91472909,14.14440292,14.38815111,14.68673539,14.96709247,15.28146524,15.63451586,16.00178385,16.34146502,16.6651624,16.97100867,17.32510396,17.62753368,17.93937964,18.17213169,18.40223962,NPgY
HOPE,4.975021511,4.918947364,4.891791548,4.904608636,4.904750328,4.901072957,4.909957206,4.924421502,4.93288452,4.948091234,4.987451544,4.994276714,5.058255122,5.10462666,5.153446351,5.213465042,5.284208687,5.366099442,5.459532514,5.568027761,5.68769671,5.820944003,5.954389672,6.09941754,6.26733576,6.430977202,6.58790653,6.739007777,6.883512618,7.052663559,7.206813542,7.358906446,7.480069101,7.604096014,NPgY
HORBURY,11.85590875,11.83611725,11.76318283,11.82998886,11.85439426,11.86824818,11.90446708,11.96179292,11.99677649,12.04023361,12.13295741,12.1655337,12.30133772,12.42097582,12.57194767,12.76686174,12.9944152,13.25737164,13.55743,13.89079552,14.25276787,14.67425752,15.09052925,15.54308922,16.05191866,16.57386179,17.06521269,17.53290453,17.97387618,18.47016444,18.91336729,19.34686687,19.66517388,19.98870075,NPgY
HOUGHTON MAIN,10.32797499,10.35274105,10.29118965,10.36163037,10.39242982,10.40968374,10.44323522,10.49809554,10.52925889,10.55975307,10.62579236,10.64451229,10.74464079,10.83361534,10.94363102,11.0937386,11.27105325,11.47741962,11.71635574,11.98136446,12.26623377,12.60879074,12.94111436,13.30783239,13.71072483,14.12363687,14.50717543,14.86974714,15.20863656,15.58968958,15.91915676,16.24343532,16.46724036,16.69232671,NPgY
HULL EAST 33/11KV,14.88456575,14.91681018,14.81558504,14.91348155,14.95404308,14.97451086,15.01614356,15.0876502,15.12051691,15.14795656,15.22149108,15.22339072,15.33085797,15.41854639,15.50954479,15.64758915,15.81182144,16.00331603,16.22436639,16.47259482,16.73029563,17.05875831,17.35783474,17.69889515,18.08011014,18.48146872,18.84697399,19.19388127,19.52010011,19.90492488,20.22242199,20.55817683,20.80441536,21.04211089,NPgY
HUMBER ROAD,7.960109467,8.084075043,8.022347952,8.10547743,8.149903895,8.173182953,8.197407216,8.24464831,8.256249578,8.247586802,8.24369112,8.211359469,8.198521782,8.184276503,8.149647545,8.136386599,8.123609715,8.109676651,8.095896105,8.079095282,8.039331664,8.041804711,8.001872565,7.983159018,7.96246377,7.962768564,7.942190005,7.920918674,7.899382322,7.898456598,7.854882531,7.853531435,7.851611092,7.828462803,NPgY
HUNMANBY,7.225957899,7.256258369,7.216847561,7.271018163,7.298315098,7.313520743,7.339521015,7.381907124,7.406782513,7.430295662,7.477813551,7.494017549,7.566186787,7.632600893,7.708613711,7.814383206,7.941168813,8.090359624,8.264683826,8.461649279,8.674113253,8.930440019,9.180233039,9.455405625,9.750725478,10.05026823,10.32694483,10.58664327,10.82711247,11.10001577,11.33257708,11.55851306,11.70467722,11.85124553,NPgY
ICI FIBRES,8.972630819,9.06366314,9.006201092,9.088304725,9.131081341,9.155155969,9.186709481,9.241156986,9.265750657,9.28052058,9.314837058,9.314106587,9.359617753,9.402625838,9.446096831,9.522277249,9.613942955,9.721524923,9.84724713,9.987501762,10.12785211,10.32123889,10.4891156,10.68545644,10.89845489,11.12861262,11.33157545,11.52168424,11.69750973,11.90760437,12.06787021,12.24410936,12.36147834,12.46877375,NPgY
IDLE,13.90313917,14.19702518,14.10246245,14.17127987,14.1925523,14.20413523,14.24306948,14.30638537,14.34383856,14.38710338,14.48850663,14.51843898,14.6709979,14.80309351,14.95801841,15.16346304,15.40658519,15.69047755,16.01702939,16.3827416,16.78152172,17.24820358,17.70903479,18.21149607,18.76531834,19.33294238,19.86541422,20.37049263,20.84463216,21.37925222,21.85290907,22.31447957,22.64333451,22.97789671,NPgY
ILKLEY,13.67530423,14.31556695,14.23325399,14.30037589,14.32358431,14.33679776,14.37935823,14.44642373,14.49260378,14.54527624,14.66065472,14.7082521,14.88789486,15.05064937,15.2350797,15.47781988,15.76958655,16.11487337,16.5173295,16.97367788,17.48011774,18.06348966,18.65498382,19.29306316,19.9717211,20.6554983,21.29830169,21.90278019,22.46365427,23.08743848,23.64333042,24.16221485,24.49879691,24.84855542,NPgY
INGS LANE,6.734986386,7.135937512,7.089204957,7.134993939,7.154138112,7.163155778,7.180768929,7.212045152,7.224238038,7.232915123,7.260114921,7.254626189,7.293490684,7.322519992,7.352199429,7.400530078,7.457443864,7.522894754,7.597641783,7.680295978,7.762084743,7.873459259,7.967437432,8.079081796,8.209611409,8.349533389,8.474846774,8.594810328,8.70894435,8.847792219,8.957624256,9.082573066,9.18101112,9.273267596,NPgY
IVESON HOUSE,15.6857782,15.61930204,15.51914874,15.58974061,15.60753236,15.61534481,15.6558574,15.72166295,15.76204631,15.8104827,15.92909463,15.96451537,16.14628586,16.30257926,16.4859858,16.72625404,17.01134576,17.34514141,17.72946272,18.1590857,18.6317248,19.17831313,19.72437134,20.3167365,20.96573368,21.62781981,22.25163951,22.84327754,23.39847183,24.01881672,24.57378036,25.10796889,25.48515961,25.87276284,NPgY
JARRATT STREET,21.5812562,22.13103083,21.96962484,22.1687281,22.26933504,22.32104574,22.38367927,22.50214355,22.53586834,22.5311782,22.55571785,22.49288785,22.51254571,22.51860764,22.48806751,22.51507939,22.55110229,22.59309024,22.64360861,22.69740474,22.70772483,22.8241857,22.84473648,22.92144513,23.0183541,23.1654979,23.26011785,23.34886146,23.43217334,23.58199898,23.62502483,23.76285438,23.87639877,23.94430436,NPgY
KEDDINGTON ROAD,7.264439467,7.300014909,7.307084258,7.368832443,7.406007554,7.419263071,7.444961265,7.48453965,7.511207639,7.549999381,7.618168204,7.647421522,7.754948495,7.8447228,7.968375765,8.116816946,8.288121744,8.483373505,8.706036523,8.954730036,9.225841003,9.532325492,9.840912107,10.1742524,10.55969877,10.93237845,11.28771757,11.62727802,11.9487562,12.31117779,12.63855694,12.95368747,13.18942678,13.43166953,NPgY
KEIGHLEY,15.79835621,16.00949159,15.89205053,16.02399153,16.08757821,16.11993272,16.16454092,16.24694363,16.27304786,16.27858949,16.31338057,16.2792979,16.32017187,16.34630442,16.35035427,16.39646145,16.45304295,16.51852882,16.59441156,16.67986302,16.74263349,16.87933867,16.95505414,17.07132637,17.2116457,17.38501604,17.52155964,17.65151505,17.77481614,17.95304693,18.05665273,18.21975003,18.35298207,18.4581532,NPgY
KENMORE ROAD,15.65942612,17.02617747,16.9152059,17.04989688,17.11595733,17.15011065,17.19624763,17.28195882,17.31266606,17.31753172,17.35243647,17.32450182,17.37098255,17.40987306,17.43469582,17.50987164,17.60402463,17.71676343,17.85099164,17.9974978,18.13268849,18.35229859,18.5192507,18.73149026,18.95606037,19.21193935,19.42534116,19.62377993,19.8058745,20.03326988,20.18052927,20.36933181,20.4896732,20.58797179,NPgY
KILLINGHALL ROAD,0.794868855,0.797260212,0.79164331,0.797127173,0.799548914,0.800926974,0.803414075,0.807616198,0.80970833,0.811468627,0.815690736,0.81630751,0.822361532,0.827695143,0.83322706,0.841563206,0.851554236,0.863290055,0.876912401,0.892310178,0.908477168,0.928864759,0.94780636,0.969149917,0.992432145,1.016888372,1.039159181,1.060156508,1.079729153,1.102621549,1.121559066,1.141079002,1.154615476,1.167740224,NPgY
KILNHURST,15.96565462,15.85288857,15.76580283,15.8310261,15.85010089,15.86287275,15.91652997,15.99708127,16.06126311,16.15036538,16.32654634,16.41903601,16.68931005,16.93742822,17.25643978,17.64962742,18.11281685,18.65311912,19.27453413,19.96922453,20.74552935,21.61362281,22.51141604,23.46650196,24.5099136,25.55409903,26.54955152,27.49171129,28.37304092,29.33866362,30.22703424,31.0470832,31.60986098,32.20227887,NPgY
KING GEORGE DOCK,7.968938054,8.083350201,8.022062217,8.100895869,8.14152822,8.161885269,8.184012795,8.228407381,8.238315208,8.227831177,8.223708276,8.1900121,8.178685632,8.164785126,8.132035925,8.120319858,8.109549528,8.098196378,8.087420114,8.072448336,8.036168235,8.040649793,8.004684805,7.989500537,7.971655695,7.974173741,7.956733309,7.938596058,7.920162222,7.91930492,7.877844574,7.876556045,7.873899028,7.851603076,NPgY
KIRK DRIVE,12.65538495,12.7109017,12.61832052,12.70423065,12.73788366,12.75109259,12.7780045,12.83102948,12.84480071,12.84349724,12.87314861,12.84175992,12.88372985,12.90780358,12.9180467,12.95956384,13.01075148,13.07079426,13.13998221,13.21351694,13.27548093,13.38862916,13.46125157,13.56371225,13.68436941,13.82903925,13.9488772,14.06407828,14.17458049,14.31956485,14.41432318,14.54912121,14.65983941,14.75434793,NPgY
KIRK SANDALL,9.519687165,9.533749927,9.478347181,9.539005947,9.563382605,9.574790801,9.601186687,9.64536078,9.668138372,9.690760514,9.747389954,9.756755033,9.841079606,9.911908638,9.990617338,10.10131687,10.23257125,10.38572552,10.5622704,10.76005513,10.97121818,11.22786794,11.47239119,11.74447571,12.04608706,12.35925269,12.64923207,12.92442238,13.18300169,13.48006628,13.73508455,13.99285709,14.17893903,14.36383414,NPgY
KIRKBURN,5.567180119,5.94258305,5.904026532,5.947602215,5.969015438,5.977752426,5.991241922,6.018015891,6.024532889,6.023423456,6.031560336,6.013797406,6.025904743,6.028906057,6.025987652,6.034852893,6.045723258,6.057481879,6.070981853,6.084800708,6.088634016,6.115057903,6.119259767,6.136931789,6.164982958,6.198620964,6.221638942,6.244543444,6.267585476,6.307350199,6.32287721,6.361894043,6.399422223,6.427010954,NPgY
KIVETON PARK,9.555118168,9.638133221,9.62162131,9.708188953,9.75467709,9.776609533,9.81129732,9.865738032,9.900000113,9.938334746,10.01198332,10.04234034,10.15232277,10.25314824,10.3794186,10.54568085,10.74130698,10.96866788,11.2313135,11.52456966,11.84294835,12.21766439,12.58836687,12.99266322,13.43683561,13.88804832,14.31027068,14.7093555,15.08213301,15.49934055,15.86621292,16.2198884,16.4627161,16.70965814,NPgY
