EASINGTON,0.41406446044589895,0.4191861561305399,0.4161076515762229,0.4199466178627103,0.4218900329842611,0.4228471260059165,0.4239880662353347,0.426246281700526,0.4268410261600038,0.4264666025562691,0.4265861205542004,0.42511810889967466,0.4251600256557647,0.4250120613796665,0.4240093176925431,0.4241762736579619,0.4245651770680739,0.4251184396392984,0.4259132659944527,0.4266907689737219,0.4266698369158726,0.42879893548124826,0.4291060049306005,0.4305407725877674,0.43186434844752425,0.4340763115746624,0.4352260816009276,0.4362019786930768,0.43700206289074106,0.4387536579497188,0.4383933937454944,0.4397186817453256,0.4403069874461335,0.4400454630528557,NPgY
EASTFIELD ROAD,0.9219509787992682,0.9188578781770878,0.9134619921033772,0.9178444275431784,0.9192828676908258,0.9195977703869112,0.9216980423892436,0.9254010206773541,0.9272614893265512,0.9292146630588209,0.9347034338378171,0.9351956974392932,0.9442397955558196,0.9512157352039134,0.959182722937292,0.9698852025693716,0.9826392599935956,0.9975315880099306,1.0147675844236257,1.034024588150822,1.0548857757100252,1.0795835100590916,1.1035741732139337,1.1301487474698502,1.1597176559066682,1.1892026873184076,1.2167931668194152,1.2430411381025326,1.2677722417090054,1.2959018263985194,1.3203582586527156,1.3446779925822645,1.3622512616640914,1.3800369481842292,NPgY
ECCLESFIELD,0.5681980386031057,0.5665208058625489,0.5628579761006347,0.5657948756923631,0.5667744639604334,0.5673300047438468,0.5690082943001813,0.5716537778952986,0.5732972424809494,0.5752910453494842,0.5797164458517343,0.5812072347913487,0.5877891525184187,0.5935335333236789,0.600068989900975,0.6087007885517602,0.6189188660526708,0.6308585755308569,0.644602784779355,0.6601648273744992,0.6771567695778445,0.6969544397714811,0.7165731647952234,0.7379130533790199,0.7614068377868004,0.7854708147250401,0.8080630555254484,0.8294810491126315,0.8495720113421095,0.872389963245613,0.8926580864614974,0.912343535539036,0.9263804127901224,0.9406529092405984,NPgY
EDLINGTON,0.7510064150279127,0.7683952469604424,0.7636656046513246,0.7686765461250133,0.7707909731496458,0.7718413401027305,0.7739831423447855,0.7776553574779698,0.7794538647829871,0.7809955365045284,0.7850043648979149,0.7854630479768651,0.7913968958572817,0.7964663509229039,0.8020792854733907,0.8102648583366661,0.820022820352913,0.8314435636119244,0.844652282805536,0.8593625834984754,0.8749310633127403,0.8942735249713347,0.9124336103440741,0.9328073524178964,0.9551977359513756,0.9785813876192672,1.0000424579619254,1.020347620725348,1.0393568228611567,1.0612126091964074,1.0795881468264226,1.0983728090078593,1.1116064797084064,1.124616893692432,NPgY
EGGBOROUGH,0.4695721196267533,0.4720701780209797,0.4687829138633346,0.4722731326803906,0.4738515675141679,0.4745337316543949,0.4756854524796466,0.4778703725388335,0.4784995131679114,0.4786759153086211,0.4798497413885069,0.4787840552999222,0.4803995406404226,0.481293725715553,0.4820084405046938,0.4838162975733847,0.4859187253183172,0.4882612950288494,0.4908874822417403,0.4936663832449555,0.4958648342367695,0.4999841152931845,0.502453539870947,0.5060641087911961,0.5108551399603958,0.5163215083920675,0.5208725038775376,0.5253144791141179,0.5296544129288905,0.5355127704125546,0.5394000160373574,0.5449928576639331,0.5499711610766268,0.5542613866219824,NPgY
ELGAR ROAD,0.9349489319776132,0.9366495544405712,0.9306890862552292,0.936688013061786,0.939203348393304,0.9405769495673556,0.9434482386404812,0.9482558191304524,0.9509202652580924,0.9533541105096373,0.95914765876946,0.9606451754321186,0.9693481868548788,0.9772102512373196,0.9860673907077271,0.9985517328972862,1.0135315740750843,1.0311939478654293,1.0517394272524003,1.0747388743950257,1.0995942173493318,1.129621950516821,1.1587818865497592,1.1909306632936465,1.22543910412275,1.2610416221945864,1.2939566956121382,1.3249335138201752,1.3537216626155948,1.3862024508530757,1.4140400417120038,1.4413142536507668,1.4593944714524798,1.4775531730129403,NPgY
ELLAND 33/11KV,0.7290025136657137,0.7329707073619979,0.7276528254482494,0.7329675872209908,0.7352473437556937,0.7362575974788945,0.7379961079388041,0.7413017561330776,0.7422603076420916,0.7423645729862467,0.7441344439464463,0.7424712434188884,0.7448505491592224,0.7462787957834331,0.7466060000946529,0.7487664409252838,0.7514650479806918,0.7546463609648494,0.7583449313803513,0.7624879941170009,0.7658557628228344,0.7723033062676832,0.7762781393029337,0.7820166054112699,0.7887478722100658,0.7968652959157757,0.803461545500265,0.8097668817364833,0.8157761683987429,0.8240921791506507,0.8293126503233729,0.8369627725914011,0.8431982937262456,0.8483632939347133,NPgY
ELLIFOOT LANE,1.8875154493718744,1.916752664426456,1.902135458115744,1.9215761434189242,1.9318512286353011,1.937124486405977,1.9426384082063568,1.9535969026461943,1.956129957629921,1.9536260693190437,1.95228262390486,1.9441929436522067,1.9407804262031496,1.9370212001778808,1.9283666690113133,1.924776200280796,1.9213221546857469,1.917619363601796,1.9139773341289616,1.9093900920732665,1.899426345383812,1.899429778219981,1.8894691816853406,1.884520654529213,1.8786037458278844,1.877618039599328,1.8717231943464887,1.8656592102596357,1.859524174081716,1.8577393586359383,1.8459688114854857,1.8440583799960968,1.8419467059338368,1.8348992208134247,NPgY
ELLIN STREET 1/3,0.3573355342488866,0.38766937220430575,0.38502005445194704,0.3879783598192098,0.3893757333980732,0.3900698040409292,0.39103784631463023,0.3928438925658823,0.3933805963997928,0.3934407023331066,0.3941581610138925,0.3932976932541075,0.394126446308694,0.39459662493626624,0.394561127014256,0.39544545678573495,0.3965310806601167,0.3977783861693928,0.3992145263243146,0.4008032387816212,0.4018369731580755,0.40449177723929,0.4057424406336822,0.4078866403100659,0.4105731426775767,0.41402071311385386,0.4166672865344168,0.4192026443755844,0.4216307845402373,0.42524783946871536,0.42722527541037897,0.4306071167626078,0.43347771317282185,0.4357046348084741,NPgY
ELLIN STREET 2,0.12772676214149675,0.12844048034201247,0.1275048670433143,0.12844785221136412,0.1288570840305814,0.12904504006940748,0.1293596082850052,0.1299497232370245,0.1301284796568903,0.1301619176375322,0.1304859319108092,0.1302126781045549,0.1306423444252275,0.13091159315172898,0.13098797431741085,0.13139056566081442,0.1318910456973645,0.1324801446077234,0.13316459927232416,0.1339379527959741,0.13457785836487154,0.1357663547630983,0.13652114411972366,0.1375883810658411,0.13883595393584236,0.14032870969257802,0.14154915582739933,0.14271394207197166,0.14382156604656654,0.14534894295324666,0.1463243934096218,0.14772260279484425,0.14885409391803273,0.14979614193495588,NPgY
ELMHIRST LANE 1,0.3182215352124711,0.3501907052545411,0.3484177380591074,0.350374853270221,0.3511919540140497,0.3516799073075304,0.3527682609789878,0.3544759115612087,0.3556018415642592,0.3569124759782525,0.35955681327860084,0.3607051631025677,0.3646733272482356,0.3683398305105155,0.3730977232186248,0.37922463274529933,0.38643059421123793,0.3948129255079675,0.40446154269823775,0.4151503885750034,0.4268632108026738,0.4404399764038214,0.4540505957277695,0.4687689160518603,0.4849245602212706,0.5013208673049531,0.5167517360170433,0.5313494412293793,0.5450009544185915,0.5600939413290954,0.5735741124917598,0.5864090794749874,0.5952414519051852,0.6043329955381769,NPgY
ELMHIRST LANE 2,0.8316536503118015,0.8337405609671975,0.8283724623194625,0.8337342346676372,0.8358984619795403,0.8368834835622451,0.8390670511665966,0.8429419949795657,0.8447011780363383,0.8459408442376276,0.84979549504171,0.8497142023583424,0.8556683691596313,0.8605671461556781,0.8658954007099079,0.8739626666826644,0.8836601619619504,0.8950629772202738,0.9083364848852672,0.9229936878419416,0.9384379110805104,0.957956802469165,0.9760614738766294,0.9965891830316436,1.0189469834861873,1.0422451564554902,1.063497204373199,1.0835736752825502,1.1023331617469256,1.1238199282241002,1.1415499814553178,1.1598754419632205,1.1725092990482953,1.1848629467721266,NPgY
ELSECAR,0.4434958938100093,0.44181355730195376,0.4397830807961888,0.4419929941442414,0.4427228847693436,0.4431180971624498,0.44453369764993017,0.4466529395054368,0.4482806400577064,0.4503919517251583,0.4547314634630726,0.4567878153850104,0.4635781326276764,0.4697009397183301,0.4774016038441079,0.4870876496211613,0.4985325312386004,0.5119105436903088,0.5273854248500762,0.5446896122922072,0.5639707549052808,0.5857509352997635,0.6081181376419212,0.6320743442206727,0.6580859225948023,0.6841903323133421,0.7089890470968756,0.7324341865546691,0.7543348400296644,0.7783301673432408,0.8002245766443361,0.820519974562432,0.8342746574697888,0.8487173382655844,NPgY
ENDIKE LANE,0.4775508222918577,0.5395492242835077,0.5365314301137408,0.5410043194046772,0.5435044664912415,0.5451509898989849,0.5473311919514288,0.5508199113216214,0.5528710473817704,0.5547760934991196,0.5579672423577287,0.5594608535780505,0.5638464214481715,0.5683574713481251,0.5740548689793539,0.5820006205745214,0.591385171608843,0.6023091506778073,0.6149701702100063,0.6291226058199025,0.644132377600973,0.6625957351160601,0.6803110705003724,0.6998748327722362,0.7211646369641167,0.7431483280819885,0.7633203887825566,0.7822520362759137,0.7997836863876502,0.8197310145983383,0.8365532989747361,0.8531459352136946,0.864028157199655,0.8747549770622725,NPgY
EPWORTH,0.7079397496289933,0.7097383564285757,0.7057355416826059,0.7108707423304945,0.7135741856509265,0.7150324895550065,0.7175897133010902,0.7217775273971963,0.7241471880972716,0.7266110185457094,0.7313032423609177,0.7327659660161155,0.7398889534155909,0.7461201811750935,0.7537253570368484,0.7639369552908525,0.7759805516273076,0.7899355608006733,0.8060674449872253,0.8242504664091492,0.8436280970629141,0.8669832333823627,0.8894771863531588,0.9143586692860648,0.9421106367418842,0.9698871328221904,0.995628890436448,1.0199744340149657,1.0427423282271615,1.0689824811942858,1.0913919998859682,1.1136747142903465,1.1292992716799588,1.1448389190285215,NPgY
FARNLEY CRESCENT,0.5794784091933317,0.5785926891108104,0.5749199483549962,0.5780250443571495,0.5790962385023029,0.5795644046069374,0.5810830874549084,0.5836728946998868,0.5850487264599964,0.5865494366838834,0.590319416305017,0.5911170716565549,0.5968205793167767,0.6016342068680258,0.607478090460506,0.6152825881679297,0.6244872550781783,0.6351879520196865,0.6474456625515377,0.6609948764672919,0.6756449777050859,0.6929980876278923,0.7098903411774097,0.7284446702648772,0.7491460797003954,0.7703917289227639,0.7902681828590212,0.8091742277827543,0.8269866206455367,0.8470659346103376,0.8646956811258519,0.8821780053396692,0.8948861580319629,0.9077283870145882,NPgY
FENTON LANE,0.3002743186237205,0.30172512642654664,0.2997019916353253,0.30191054974227555,0.3029182734642753,0.3033797163158938,0.304176906765971,0.3056346546948457,0.3061562458580291,0.30644508850647306,0.3074451959606676,0.3070350963538693,0.3084750204352145,0.3094914258703427,0.31059513064655697,0.31249905344042883,0.3147304053163309,0.3172726787819952,0.3201714070516025,0.32330588258607906,0.32627892987945706,0.3305924217893803,0.3340158349111713,0.33823424831378746,0.343288568356558,0.34870112059114955,0.3534638669667381,0.3580340883154159,0.3623970387459751,0.3677799788607803,0.37183121869484653,0.3766958932267985,0.3805899303987645,0.3841496098086736,NPgY
FERRYBRIDGE A 11KV,0.6784229984476582,0.8922946226750563,0.8880337324674241,0.8917773963565996,0.8931858060738019,0.8940210009792925,0.8961787150231028,0.8996192000564244,0.9018156639125362,0.9042969341125844,0.9096229874181144,0.9116596639005328,0.9197345068338632,0.9270352894891174,0.9358642473145796,0.94746124210953,0.9612196185918841,0.9773258700684904,0.9959451347928472,1.0167845221904983,1.0396318521706298,1.066241390893925,1.0928195669549068,1.1216518534724913,1.1530077648678605,1.1848694397194774,1.2147671551881998,1.243006924092761,1.2693663427971973,1.2987682979225874,1.32484849490234,1.349759129253385,1.3667314031492557,1.3841438954446084,NPgY
FIR TREE LANE,0.7695034496857733,0.7797171484676173,0.7749964848742252,0.7782798279496072,0.779064614373859,0.7794122035681379,0.7814569661786284,0.7847488574164119,0.7869578750429347,0.7894935079689077,0.7956852266163401,0.7978775731165434,0.8076057253145223,0.8162155150325764,0.8259701535130696,0.8388177026516154,0.8542648622720597,0.8725559539690689,0.8938283492560493,0.9177797379565348,0.9444436284245724,0.9750594850197823,1.0061331371150697,1.0396484253374416,1.0753395184479937,1.1114794152328926,1.1455334583747538,1.177624467327597,1.2074830751514305,1.240482851126291,1.2700623982499557,1.2977434200661984,1.3159798497127673,1.3349972438837026,NPgY
FIRST AVENUE,0.7882272009655976,0.7941894934663914,0.788410098809838,0.7947138788178908,0.7975976810781835,0.7989725055293018,0.8009965845076131,0.8048448703188164,0.8059489227158683,0.8060067406878896,0.8076067126807832,0.8056851622684603,0.8076429757214358,0.8087730342338598,0.8091898463959539,0.8116430764738761,0.8145948009079772,0.8179696434397992,0.8218235943666025,0.8258760009070415,0.8288412505510377,0.8353347774364565,0.8388722699337058,0.8443761144114812,0.8512105934227668,0.8597006303937712,0.8664689499461067,0.8729750766254427,0.8792234600426331,0.8878463094523059,0.8929759518003051,0.9010396740866152,0.9078241683767636,0.9133259246191556,NPgY
FIRTH BROWN,0.4666836920985189,0.4894111506399201,0.4859722529868026,0.4900682181904048,0.4920886536685066,0.493027564233613,0.4942247567074643,0.4966076122615002,0.4971589337403404,0.4968155584224832,0.4970841984665258,0.4953890568786333,0.4956029887597977,0.4953714743934757,0.4944033326588208,0.4945588558741602,0.494830505420269,0.4951340562862597,0.4955302129481594,0.4957986503208906,0.4950498689455696,0.4964295501602557,0.4957170711564816,0.4961689161236851,0.497027091651247,0.4988042429824681,0.4995584554883815,0.5002858233913099,0.5010086981643828,0.5029284509988747,0.5026830790524789,0.5045797179110508,0.5063578575516781,0.5071669113359476,NPgY
FISH DAM LANE,0.3845743976250089,0.3893089688464805,0.3864098443339734,0.39012535901362383,0.3920492598578527,0.3930725293174829,0.3942548713063314,0.3964562081082823,0.39710066618904616,0.3970553494097311,0.3974614867518009,0.39635199263778137,0.3965891428403831,0.3966236880703785,0.39600802509736105,0.3964255012367875,0.3969701066164255,0.39758238820852615,0.3983153034031244,0.39910057379293024,0.3990272915828235,0.4008921093055388,0.4009565179476106,0.4020361496220493,0.4035338201802452,0.4059726848894089,0.4074511645094276,0.4088413138819323,0.4101545480530483,0.4127240612049118,0.4133333317673352,0.4157391726892937,0.4178082306933401,0.4190038933600169,NPgY
FLIXBOROUGH,0.5731325116138153,0.6853730447607429,0.6810563595870396,0.6860875188446983,0.6885280449703465,0.6896883945337517,0.6911562671735196,0.6940974427360315,0.6948142878086846,0.6942601470439764,0.6944979659181678,0.6924261228277505,0.692601134480673,0.6924063520133354,0.6909506000361283,0.6910366891369591,0.6913944755765292,0.6919463177642163,0.6927715364891995,0.6935579373309146,0.693259376644508,0.6957670699912141,0.6958122260249451,0.6973472935803093,0.6987666221037164,0.7014446447074727,0.7027406894235274,0.7038498163395868,0.7047769733818288,0.7070148643810993,0.7064850185890936,0.7082987887129953,0.7093141100491791,0.7091875882842791,NPgY
FOLLY HALL,0.5883829777299876,0.593140900133758,0.5887457155336805,0.593608643234346,0.5959241735250791,0.5970861284884306,0.5987058858820847,0.6017226049892186,0.6026486094376826,0.6027713103908385,0.6039849579626462,0.6026243740714634,0.6040551890374238,0.604925389763389,0.6048820068349511,0.6063905662382458,0.6082739362942586,0.6104723623455226,0.6130386724035243,0.6159321576216328,0.6179658990414707,0.622726638759657,0.6252110393307593,0.6291924938125827,0.6339579056500486,0.6399590212489794,0.6446030105843243,0.6490150686673636,0.6531945555517675,0.6593546994574023,0.6627630252059789,0.6683970819147625,0.6729813481780483,0.6765175785227645,NPgY
FOUR LANE ENDS,0.5893536260712691,0.6266796325575883,0.622250925492318,0.6270113490933934,0.6291944156367304,0.6302149320202174,0.6316763658068195,0.6345382281504142,0.635284121246692,0.6350308881624137,0.6358349388862818,0.6340761049019737,0.6350404805076858,0.6354501079570526,0.6349092488963637,0.6358987875149935,0.6372220507225731,0.6388148950848916,0.6407277215608517,0.6427232517283202,0.6438053899229694,0.6475769078099838,0.6490414609715189,0.6519804404079795,0.6553719451633919,0.6600239845904483,0.6633569865400057,0.6665006800021471,0.669459669446665,0.6739930182504521,0.6758657123483295,0.6799914730727664,0.6832375669562729,0.6854533385006494,NPgY
FOXHILLS,1.1406725667090665,1.1577999418505782,1.1489965535383655,1.1606314629422878,1.1667649662374322,1.1699284542100414,1.1732872928760874,1.1798990598399657,1.181490744804171,1.1801734126855543,1.1796514755683196,1.1749956600023934,1.1733459893885712,1.171431519833227,1.166672184861668,1.1649818634351654,1.1634269088720026,1.1617834793950623,1.1602376409879736,1.158244561070925,1.1531177016830807,1.1539851957929126,1.1489405858954176,1.1469285352237557,1.1445516741191148,1.1451152734629562,1.1427218633226592,1.140191570230844,1.1375781841697423,1.1377510917250255,1.1319108251378038,1.1319136471514513,1.1316186382385491,1.1284013920049625,NPgY
FULLERTON ROAD,0.5526219306148662,0.5585832014197349,0.5544421144979221,0.5593059625247171,0.5616504139209932,0.5627761950918039,0.5642011596252157,0.5670244836721078,0.5677125376808828,0.5672851893911075,0.5676444074488495,0.5657372672957235,0.5659982233515737,0.5658770773436399,0.5648014988992558,0.565173428877716,0.5657689290290214,0.5665121683689551,0.5674613643035985,0.568313844160181,0.5680842636366826,0.5704938603746005,0.5705057200371968,0.5719229245090752,0.5735803021607698,0.576515441105434,0.5781612131192417,0.5796786016237253,0.5810806019307913,0.5838231101020375,0.5839612532444617,0.5864580631838825,0.5883956621248659,0.5892322242470628,NPgY
FURNESS AVENUE,0.5628455717942614,0.6007493772282378,0.59696959810727,0.5997096703001601,0.6005800284852364,0.6010419560122665,0.6026328294342705,0.6052040202281022,0.606751796220554,0.6085621573126222,0.6127568678287726,0.6140260295115639,0.6203704563642637,0.6258338605582021,0.631876779747274,0.6399460176708301,0.6495599802367619,0.6608408973671067,0.6738697945203355,0.6886621674549573,0.7048285395141521,0.7237212258289107,0.7424168303568947,0.7627943911107485,0.7850770128326758,0.8078189231992466,0.8291314108985767,0.849309776099271,0.8682063793444271,0.8897052885576847,0.908700043989261,0.9271482056143064,0.9401395015996468,0.9533449912671936,NPgY
GAISBY LANE,0.6050801943841914,0.6019988391759664,0.5978710929459223,0.6003924795122951,0.6009430809597517,0.6011253440080627,0.6025703069829451,0.6049945198733229,0.606373187257064,0.607990793934922,0.6122506390795001,0.6132315482952004,0.6198089366225684,0.6252855351703352,0.6314110018799793,0.6395618669216735,0.6492754100458041,0.6606733200175908,0.6738050228707272,0.6885630613481336,0.7047443132980141,0.7235847032143548,0.742238503974873,0.7625832665351059,0.7849092049901354,0.8077094053484604,0.8291378685422763,0.8494798917988754,0.8685947106869124,0.8901737456819743,0.9093376993592596,0.9280070463467508,0.9413496816699204,0.9549734873329327,NPgY
GIBRALTAR ROAD,0.7602168456198032,0.7550114292057776,0.7499623861426491,0.7527912632507454,0.7533690380597476,0.7537055039277507,0.7558614068067813,0.7592551122001675,0.7616871566369338,0.7645807406617376,0.7712456141395934,0.7739370966354666,0.7844592543597653,0.7938405754849658,0.8041466305675259,0.8176304027397657,0.8339175409156963,0.8532721915061723,0.8758665121826751,0.9016152144543887,0.9304010062620096,0.96323283410072,0.9968079005432524,1.032893990361978,1.0710525139038958,1.1094016038987595,1.1455764906103798,1.1795904938042625,1.2111442764221385,1.2461828036089804,1.2776672056010965,1.3067985005731777,1.325621883442374,1.3453375642304886,NPgY
GIBSON LANE,0.7747623793209321,0.7774260773242399,0.7725056071037941,0.7777804041500486,0.780062706792365,0.7811962152460654,0.7834196183396335,0.7872891939751221,0.7891666257873261,0.7905545167275475,0.7943831017423028,0.7946758043512687,0.8004934516045934,0.8055279105081312,0.8109765861126585,0.8191748172192652,0.8290579394845262,0.8407223471834471,0.8543338215650217,0.8694721669065234,0.88552323231732,0.9056506422207042,0.9245492272872085,0.9458107926104724,0.9686921813619692,0.9925036769532506,1.0142363998346062,1.034691043982355,1.0537096291903607,1.0754338308202285,1.0934240739837755,1.1117088928693968,1.1239029521656143,1.1358667549225707,NPgY
GILDERSOME,0.6405566080132825,0.6460999135961794,0.6413417926592336,0.6466729225308461,0.6491893160719283,0.6504165896976508,0.6521106152056576,0.6553385380950737,0.6562535955505264,0.6561848817722638,0.6572526276203717,0.6555455806593532,0.6567722743664651,0.6574148124951816,0.6571317657122393,0.6585259496716472,0.6602876566282564,0.6623476001339877,0.6647617161703371,0.6673522139029976,0.6689392306451996,0.6734872919551791,0.6755016669862298,0.6791349423948034,0.6835122138968369,0.6892751940173344,0.6935794990117424,0.6976696753532712,0.7015503507624106,0.7073543137483059,0.7102052149893654,0.7155466044943719,0.719904704608389,0.7231151905612153,NPgY
GLEADLESS VALLEY,0.4046345380829722,0.4015122382303813,0.3991508251606993,0.4006492208822543,0.40100207013474737,0.4012990392675033,0.4026733341383871,0.4047087204124165,0.40642079354140187,0.40862388512520825,0.4131083945158172,0.41553641690763615,0.4225616791956389,0.4291188694140533,0.4369404624036782,0.4468103207600052,0.4586259733137256,0.4725939406007844,0.4888448958214981,0.5072306121346016,0.5279261552467741,0.5511330546643789,0.575276860807079,0.6009569521830911,0.6281872344654694,0.655407211232093,0.6812616157205301,0.705570347165222,0.7281130205240097,0.7527478671841171,0.7752847746357909,0.7956872897137285,0.8087377884242067,0.8226127960942923,NPgY
GOOLE,0.816460950255001,0.8177786107187401,0.8124461216335019,0.8179113779591402,0.8203269526238552,0.8216731243565448,0.8242691537465019,0.8285241913295734,0.8307769937839925,0.8331133906609892,0.8381819437788943,0.8393399703500736,0.8466264953171988,0.8529061848233034,0.8599708838311609,0.8698340074606782,0.8814562256898324,0.8949346474886241,0.9104164134860018,0.9279109494101232,0.9463992442867776,0.9690216911831798,0.9903887887299059,1.0141996639946211,1.0409288126140095,1.068628532637233,1.0941991563123188,1.1184714733818382,1.1412891377622445,1.167917915335218,1.1906238968424578,1.2137849784848849,1.230746847474318,1.2474335522913598,NPgY
GRAINTHORPE,0.6236532568005002,0.6220985188976501,0.6191093747592956,0.6225165430783727,0.6242838254328332,0.6247201307608334,0.6263165855953469,0.6292691522342004,0.6306370385894452,0.6321299456901702,0.6355385841873062,0.6356022274019596,0.6416743988075297,0.6459949607603178,0.6521741403017063,0.6598932246607088,0.6688865392366804,0.6791088287630334,0.6908185018853713,0.7035991948985033,0.7171387226499879,0.7332264938494918,0.7485751200941548,0.7657633931370984,0.7860887100289238,0.8050330818259306,0.8228115923837753,0.8398713941692899,0.8561149709415947,0.8747356727912254,0.8906363036848411,0.9068525427276696,0.91923397621641,0.9316604579312159,NPgY
GREAT COATES,0.7052948356650354,0.7085581665621222,0.7034389106775684,0.7083067508418593,0.7102895349334064,0.7110735446581374,0.7126079909079815,0.7156315800774388,0.7164263335072655,0.7163417778105297,0.7179103418612125,0.7161019856020345,0.718381374220251,0.7196397461701844,0.7200769878596875,0.7222471640656605,0.7249467612738164,0.7281208858098327,0.731811556525535,0.7357618200789563,0.739025088409764,0.7451737554308849,0.7490216678317758,0.7545610297674317,0.7610675955004305,0.7687843015524004,0.7751035816398816,0.7811653388660118,0.7869657449315233,0.7947039599005561,0.7995796256920544,0.8067154242019038,0.8125227051812374,0.8173956345919869,NPgY
GREENHILL,0.6786967493616772,0.6752438923940024,0.6715385544318286,0.6745514903847979,0.6757235534029321,0.6761782466581189,0.6781893723706509,0.6816123843425537,0.6838507488603759,0.6866610281000564,0.6926817499089932,0.6951697338554816,0.7047124183786226,0.7131481008485541,0.7239893816543815,0.7375787857324173,0.7536844344861475,0.7724946887976943,0.7941440119537191,0.8182050226592447,0.8449189987915551,0.8752148629753256,0.9061252030055292,0.9392784355634504,0.9755728040583505,1.0116046750763348,1.045780137250596,1.0781306258166297,1.1083999467977077,1.1416948302699097,1.1718159550603078,1.200013667103845,1.2193150557114696,1.2394853672428,NPgY
GREYFRIARS RD,0.3946524565337057,0.3992090203994387,0.3962529589197128,0.3999915277643747,0.40191412781174507,0.4029424502735359,0.40416271798280895,0.4064081349009737,0.4070979666740416,0.4071495004829349,0.4077251355256135,0.4067149905838259,0.4071841138707106,0.40742380066527095,0.4070604542058556,0.4077660763992823,0.40863846345914656,0.4096231245636533,0.4107698527259551,0.4120350698103412,0.4124950314460296,0.4149294879704327,0.4155873529587695,0.41728667919585344,0.4195179251084638,0.4226994192332367,0.4248990868991014,0.4269837559847153,0.428961273451716,0.4322978931064229,0.4336380216288149,0.43674220980538003,0.4393784046893781,0.4411589165512023,NPgY
GREYFRIARS ROAD 3/4,0.265880653956264,0.2683899707599186,0.26641096981061274,0.2686992956750809,0.2698123839410337,0.2703617193752622,0.2710852798618257,0.2724630893703117,0.2728500437518241,0.2728051844517489,0.2731915307208812,0.27244514723298696,0.2728548612945501,0.2730358476087688,0.2727395268411168,0.2731315904684028,0.2736541709308172,0.2742733115911053,0.27501436805768403,0.27583366434993783,0.2761841864779469,0.2777780219096231,0.2782687013805253,0.2794323882362837,0.2808486852310989,0.28283921050187794,0.2842143725394745,0.28551229345022544,0.2867369808864143,0.2887859162840037,0.2895771828362654,0.29146116176031034,0.2930076055512508,0.29403708037795323,NPgY
GRIMETHORPE,0.34368720452900897,0.3442324258502867,0.34213333940217944,0.3443428227455048,0.3452582375524467,0.34576688550735896,0.3468444489250046,0.3486192705128283,0.34964189073903,0.3506169999450553,0.3528315139870306,0.35346550485792266,0.3568675360158445,0.3599143140825297,0.3636228515614552,0.3686968358952967,0.3747283786453557,0.3817894036329467,0.3899899232473667,0.3990840186206926,0.4089326604225952,0.4207136077760189,0.4322383158462623,0.4449103702472048,0.4586535346575479,0.4727240506283403,0.4858054766396047,0.4981449549468158,0.5096450500541155,0.5224752653259856,0.5336009321561348,0.5444228929786289,0.5516939474678694,0.5590600140083162,NPgY
GROVE STREET,0.5351133324768416,0.7378952385846386,0.7338317752908949,0.7390781322524166,0.7418492984347322,0.7433425993431052,0.7450464357695846,0.7482006012800239,0.7491570596685452,0.7491496896805757,0.7497424032361741,0.7482563859416792,0.748601821462541,0.7486986452920587,0.7477799878085196,0.7483187285503368,0.7490503207194987,0.7498899638007043,0.7509141507981917,0.7520920712828607,0.7520688548443509,0.7547969347664111,0.754998874244266,0.7566306841739122,0.7587879810904699,0.762228001227561,0.7642933209366427,0.7662106985638956,0.7679927581309499,0.7716199433237481,0.772441227135874,0.7757613173356684,0.7785255105845171,0.7800419543398566,NPgY
GUARDIAN GLASS,0.17532882805302386,0.1780612588290444,0.1767011360515472,0.1785072311223545,0.17946028328742747,0.17994722891146106,0.18045465560520266,0.1814685584255052,0.18169726477770148,0.18145021171389886,0.18130745073371585,0.1805393302834161,0.18019854526074855,0.17982658052928688,0.17899148975693874,0.1786248991128516,0.17826736697976747,0.1778826231384807,0.1774991200822201,0.1770191597060414,0.176033772093312,0.17597265045604102,0.1749811632541346,0.1744537744124254,0.1738215248656605,0.17364965788741635,0.1730230422602449,0.1723836594852,0.17174105486510075,0.17149033059025848,0.17031423077719474,0.17006006763989465,0.16980102025693253,0.1690811230307729,NPgY
HACKENTHORPE,0.5530330293570995,0.5509985864074027,0.547538472629869,0.5501296916449603,0.5508342798975215,0.5511652052564173,0.5526355230034272,0.5550034234241674,0.5564809116484585,0.5581984776487653,0.56238027128786,0.5636634179012089,0.5700935252519372,0.5756608424686115,0.5820270745866213,0.5904656231070293,0.6005204837258709,0.6123373772142007,0.6260000954043318,0.641348055451924,0.6582530159545613,0.6778471283141518,0.6974405973271876,0.7187083195177361,0.7418006378461719,0.7653861392155756,0.7875713873639009,0.8085674323932273,0.8282160910960163,0.8501794951024407,0.8697744717890149,0.8885546771534986,0.901575407788414,0.9149633375063152,NPgY
