Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
DRAX PRIMARY,2.862,2.853,2.819,2.781,2.769,2.758,2.757,2.774,2.768,2.801,2.841,2.950,3.015,3.102,3.204,3.310,3.422,3.535,3.639,3.734,3.824,3.902,3.986,4.066,4.120,4.175,4.224,4.267,4.330,4.376,4.422,4.465,4.513,4.557,NPgY
DRIFFIELD,18.045,17.869,17.650,17.344,17.194,17.083,17.048,17.109,17.055,17.208,17.476,18.318,18.829,19.536,20.348,21.165,22.034,22.898,23.710,24.453,25.189,25.887,26.564,27.198,27.664,28.182,28.629,29.082,29.591,29.985,30.390,30.773,31.184,31.575,NPgY
DRONFIELD,11.656,11.594,11.461,11.299,11.238,11.195,11.203,11.282,11.285,11.425,11.630,12.156,12.502,12.963,13.490,14.035,14.608,15.177,15.701,16.189,16.674,17.084,17.518,17.932,18.219,18.543,18.825,19.100,19.406,19.650,19.891,20.118,20.366,20.593,NPgY
DUDLEY HILL,15.019,15.322,15.077,14.909,14.826,14.747,14.735,14.820,14.794,14.817,14.894,15.146,15.287,15.497,15.825,16.132,16.505,16.846,17.163,17.477,17.801,18.088,18.389,18.678,18.905,19.170,19.370,19.580,19.778,19.957,20.112,20.258,20.438,20.583,NPgY
DUNKESWICK,5.807,5.770,5.699,5.609,5.568,5.536,5.527,5.555,5.542,5.584,5.663,5.901,6.047,6.248,6.475,6.710,6.959,7.207,7.436,7.643,7.845,8.030,8.212,8.381,8.486,8.602,8.703,8.796,8.917,9.009,9.101,9.186,9.280,9.366,NPgY
DURKAR LOW LANE,16.935,16.885,16.708,16.507,16.453,16.440,16.520,16.694,16.791,17.147,17.605,18.542,19.253,20.151,21.200,22.248,23.353,24.427,25.437,26.344,27.276,28.168,29.034,29.867,30.509,31.197,31.767,32.367,32.935,33.338,33.740,34.118,34.528,34.905,NPgY
EASINGTON,6.648,6.730,6.617,6.559,6.532,6.496,6.485,6.515,6.487,6.457,6.443,6.449,6.427,6.413,6.446,6.467,6.520,6.558,6.591,6.631,6.670,6.691,6.726,6.757,6.772,6.800,6.811,6.819,6.834,6.854,6.860,6.864,6.884,6.889,NPgY
EASTFIELD ROAD,6.382,6.360,6.285,6.199,6.168,6.139,6.137,6.169,6.156,6.219,6.303,6.545,6.689,6.886,7.118,7.356,7.610,7.864,8.098,8.313,8.523,8.714,8.909,9.093,9.226,9.357,9.472,9.579,9.720,9.826,9.932,10.032,10.143,10.244,NPgY
ECCLESFIELD,12.319,12.281,12.110,11.936,11.854,11.798,11.811,11.892,11.913,12.055,12.262,12.777,13.135,13.610,14.189,14.758,15.375,15.969,16.530,17.049,17.583,18.097,18.596,19.076,19.467,19.899,20.249,20.627,20.972,21.243,21.509,21.761,22.037,22.290,NPgY
EDLINGTON,17.035,17.427,17.202,17.014,16.942,16.883,16.906,17.018,17.026,17.190,17.418,17.962,18.331,18.820,19.455,20.065,20.748,21.394,22.008,22.570,23.144,23.685,24.222,24.739,25.155,25.626,25.997,26.401,26.773,27.049,27.315,27.564,27.850,28.103,NPgY
EGGBOROUGH,3.580,3.599,3.541,3.499,3.478,3.454,3.442,3.449,3.424,3.413,3.410,3.446,3.446,3.458,3.493,3.522,3.566,3.606,3.644,3.685,3.724,3.753,3.790,3.825,3.853,3.892,3.921,3.953,3.991,4.024,4.055,4.084,4.121,4.152,NPgY
ELGAR ROAD,21.489,21.526,21.232,20.981,20.879,20.809,20.850,21.025,21.076,21.282,21.609,22.358,22.901,23.615,24.501,25.376,26.335,27.247,28.098,28.882,29.691,30.444,31.189,31.903,32.434,33.018,33.486,33.970,34.422,34.776,35.105,35.412,35.764,36.065,NPgY
ELLAND 33/11KV,12.486,12.554,12.346,12.193,12.105,12.014,11.969,11.989,11.905,11.831,11.797,11.894,11.878,11.902,12.008,12.091,12.229,12.349,12.461,12.587,12.717,12.820,12.943,13.058,13.143,13.270,13.357,13.453,13.558,13.663,13.753,13.838,13.951,14.040,NPgY
ELLIFOOT LANE,1.078,1.139,1.068,1.038,1.022,1.000,0.991,1.007,0.986,0.955,0.931,0.901,0.862,0.821,0.811,0.790,0.790,0.780,0.769,0.768,0.766,0.754,0.752,0.750,0.747,0.753,0.749,0.746,0.742,0.747,0.742,0.737,0.742,0.737,NPgY
ELLIN STREET 1/3,14.183,15.387,15.145,14.991,14.906,14.813,14.770,14.808,14.722,14.649,14.624,14.703,14.677,14.682,14.790,14.868,15.012,15.130,15.242,15.375,15.512,15.616,15.746,15.867,15.956,16.091,16.186,16.286,16.402,16.522,16.621,16.715,16.843,16.942,NPgY
ELLIN STREET 2,4.853,4.880,4.799,4.740,4.705,4.669,4.651,4.660,4.627,4.594,4.578,4.611,4.603,4.609,4.646,4.676,4.726,4.769,4.809,4.856,4.905,4.944,4.990,5.032,5.062,5.106,5.136,5.168,5.205,5.246,5.281,5.313,5.356,5.390,NPgY
ELMHIRST LANE 1,3.627,3.991,3.949,3.909,3.899,3.897,3.913,3.953,3.974,4.041,4.132,4.313,4.452,4.628,4.837,5.046,5.268,5.481,5.682,5.863,6.048,6.225,6.397,6.560,6.682,6.814,6.923,7.036,7.144,7.223,7.300,7.372,7.451,7.522,NPgY
ELMHIRST LANE 2,9.531,9.554,9.424,9.313,9.269,9.229,9.232,9.290,9.280,9.343,9.442,9.708,9.874,10.100,10.391,10.678,11.001,11.310,11.597,11.861,12.130,12.378,12.625,12.860,13.029,13.204,13.347,13.485,13.646,13.767,13.880,13.985,14.109,14.215,NPgY
ELSECAR,8.956,8.919,8.863,8.776,8.782,8.798,8.868,8.978,9.049,9.299,9.579,10.145,10.575,11.113,11.717,12.342,12.985,13.622,14.213,14.746,15.287,15.809,16.314,16.800,17.177,17.500,17.788,18.054,18.374,18.601,18.829,19.041,19.270,19.482,NPgY
ENDIKE LANE,10.970,12.393,12.252,12.182,12.197,12.216,12.306,12.477,12.600,12.905,13.257,13.778,14.245,14.793,15.492,16.166,16.898,17.582,18.235,18.825,19.422,19.989,20.545,21.084,21.523,21.997,22.384,22.792,23.155,23.416,23.660,23.890,24.151,24.378,NPgY
EPWORTH,7.027,7.045,6.964,6.897,6.887,6.880,6.902,6.974,6.995,7.102,7.244,7.526,7.735,7.998,8.322,8.648,8.999,9.336,9.651,9.944,10.231,10.493,10.758,11.011,11.201,11.402,11.576,11.743,11.927,12.075,12.216,12.349,12.497,12.629,NPgY
FARNLEY CRESCENT,13.727,13.705,13.520,13.335,13.255,13.196,13.203,13.287,13.287,13.433,13.656,14.191,14.547,15.017,15.589,16.152,16.765,17.358,17.917,18.427,18.949,19.426,19.906,20.363,20.697,21.082,21.399,21.732,22.068,22.316,22.560,22.790,23.047,23.281,NPgY
FENTON LANE,6.781,6.814,6.711,6.634,6.600,6.565,6.552,6.580,6.548,6.558,6.591,6.710,6.760,6.838,6.963,7.080,7.225,7.361,7.487,7.611,7.733,7.837,7.949,8.052,8.125,8.219,8.294,8.368,8.461,8.537,8.607,8.674,8.755,8.824,NPgY
FERRYBRIDGE A 11KV,20.349,26.764,26.492,26.225,26.124,26.065,26.125,26.316,26.410,26.748,27.202,28.159,28.881,29.802,30.902,31.996,33.165,34.290,35.348,36.307,37.289,38.224,39.135,40.009,40.682,41.402,41.994,42.610,43.195,43.631,44.055,44.453,44.891,45.285,NPgY
FIR TREE LANE,17.674,17.907,17.676,17.412,17.283,17.206,17.224,17.350,17.387,17.552,17.868,18.666,19.232,19.982,20.849,21.723,22.655,23.558,24.399,25.164,25.955,26.708,27.436,28.126,28.599,29.113,29.540,29.968,30.395,30.727,31.050,31.349,31.679,31.972,NPgY
FIRST AVENUE,18.483,18.622,18.313,18.108,18.003,17.886,17.840,17.895,17.795,17.765,17.772,17.940,17.959,18.030,18.244,18.412,18.669,18.891,19.105,19.325,19.550,19.733,19.947,20.152,20.323,20.563,20.730,20.925,21.115,21.273,21.410,21.540,21.713,21.852,NPgY
FIRTH BROWN,11.021,11.557,11.371,11.262,11.209,11.139,11.105,11.136,11.062,11.006,10.968,10.980,10.920,10.873,10.903,10.909,10.967,11.006,11.041,11.092,11.137,11.153,11.196,11.233,11.256,11.310,11.337,11.365,11.414,11.466,11.499,11.531,11.588,11.624,NPgY
FISH DAM LANE,9.168,9.281,9.122,9.043,9.005,8.954,8.938,8.976,8.931,8.896,8.874,8.878,8.839,8.810,8.856,8.879,8.949,8.997,9.043,9.106,9.171,9.214,9.276,9.337,9.395,9.477,9.530,9.587,9.644,9.710,9.756,9.801,9.870,9.917,NPgY
FLIXBOROUGH,12.579,15.042,14.824,14.701,14.635,14.554,14.519,14.561,14.491,14.407,14.349,14.342,14.271,14.217,14.248,14.255,14.321,14.362,14.396,14.446,14.498,14.519,14.566,14.610,14.631,14.679,14.692,14.706,14.727,14.763,14.773,14.781,14.818,14.827,NPgY
FOLLY HALL,13.858,13.970,13.732,13.580,13.496,13.404,13.363,13.403,13.324,13.249,13.211,13.275,13.240,13.240,13.338,13.411,13.547,13.658,13.760,13.886,14.016,14.111,14.233,14.349,14.443,14.578,14.670,14.768,14.870,14.985,15.077,15.164,15.284,15.374,NPgY
FOUR LANE ENDS,13.455,14.307,14.073,13.923,13.838,13.745,13.701,13.735,13.653,13.574,13.526,13.571,13.522,13.504,13.575,13.620,13.728,13.811,13.887,13.979,14.075,14.139,14.229,14.314,14.375,14.475,14.532,14.597,14.667,14.741,14.793,14.842,14.922,14.974,NPgY
FOXHILLS,19.424,19.716,19.368,19.215,19.139,19.029,18.985,19.066,18.963,18.822,18.713,18.587,18.409,18.228,18.196,18.116,18.137,18.108,18.077,18.089,18.101,18.062,18.073,18.083,18.084,18.132,18.128,18.124,18.123,18.164,18.156,18.148,18.190,18.182,NPgY
FULLERTON ROAD,12.741,12.878,12.657,12.531,12.463,12.382,12.346,12.385,12.310,12.232,12.182,12.187,12.120,12.071,12.113,12.126,12.200,12.249,12.293,12.352,12.415,12.448,12.506,12.561,12.596,12.669,12.702,12.744,12.786,12.835,12.861,12.885,12.938,12.964,NPgY
FURNESS AVENUE,12.838,13.703,13.515,13.323,13.229,13.161,13.165,13.245,13.261,13.407,13.622,14.158,14.527,15.015,15.608,16.191,16.823,17.432,18.008,18.539,19.082,19.594,20.097,20.580,20.959,21.379,21.724,22.089,22.438,22.710,22.978,23.230,23.508,23.762,NPgY
GAISBY LANE,13.655,13.586,13.378,13.154,13.032,12.942,12.922,12.986,12.970,13.054,13.222,13.736,14.058,14.505,15.037,15.570,16.148,16.711,17.235,17.723,18.225,18.689,19.150,19.589,19.907,20.266,20.561,20.866,21.174,21.420,21.662,21.888,22.139,22.367,NPgY
GIBRALTAR ROAD,17.996,17.873,17.610,17.310,17.153,17.056,17.067,17.208,17.267,17.448,17.778,18.628,19.242,20.057,20.985,21.937,22.941,23.917,24.820,25.651,26.508,27.314,28.093,28.831,29.348,29.888,30.343,30.784,31.231,31.604,31.960,32.291,32.654,32.973,NPgY
GIBSON LANE,17.816,17.876,17.633,17.436,17.358,17.294,17.310,17.433,17.437,17.558,17.767,18.284,18.637,19.112,19.734,20.333,21.009,21.644,22.243,22.789,23.347,23.868,24.385,24.879,25.249,25.662,25.986,26.325,26.649,26.896,27.124,27.336,27.586,27.797,NPgY
GILDERSOME,14.640,14.767,14.517,14.360,14.275,14.180,14.139,14.182,14.098,14.029,13.993,14.058,14.023,14.020,14.123,14.195,14.335,14.448,14.554,14.678,14.807,14.900,15.021,15.137,15.230,15.370,15.460,15.562,15.664,15.768,15.848,15.925,16.035,16.116,NPgY
GLEADLESS VALLEY,9.708,9.632,9.517,9.372,9.317,9.300,9.352,9.473,9.570,9.807,10.132,10.791,11.318,11.982,12.731,13.490,14.279,15.045,15.762,16.406,17.067,17.701,18.309,18.893,19.326,19.782,20.164,20.555,20.918,21.187,21.452,21.699,21.963,22.204,NPgY
GOOLE,18.320,18.349,18.091,17.875,17.787,17.717,17.735,17.863,17.873,18.034,18.279,18.868,19.265,19.792,20.470,21.137,21.874,22.578,23.238,23.867,24.508,25.102,25.695,26.261,26.713,27.213,27.624,28.048,28.468,28.819,29.151,29.467,29.823,30.139,NPgY
GRAINTHORPE,4.636,4.624,4.578,4.524,4.514,4.501,4.498,4.527,4.510,4.576,4.665,4.865,4.985,5.139,5.315,5.499,5.692,5.889,6.069,6.232,6.377,6.495,6.623,6.735,6.790,6.868,6.946,7.010,7.122,7.202,7.284,7.361,7.447,7.527,NPgY
GREAT COATES,15.736,15.809,15.548,15.348,15.237,15.121,15.063,15.089,14.983,14.927,14.906,15.069,15.077,15.141,15.307,15.443,15.648,15.832,16.006,16.182,16.359,16.505,16.673,16.834,16.960,17.135,17.254,17.393,17.540,17.662,17.771,17.873,18.008,18.119,NPgY
GREENHILL,6.777,6.742,6.674,6.589,6.570,6.561,6.590,6.661,6.696,6.855,7.053,7.454,7.750,8.122,8.541,8.972,9.418,9.860,10.270,10.640,11.012,11.324,11.651,11.965,12.180,12.421,12.632,12.839,13.063,13.222,13.381,13.530,13.692,13.841,NPgY
GREYFRIARS RD,9.229,9.335,9.176,9.092,9.051,8.999,8.981,9.018,8.972,8.930,8.907,8.918,8.882,8.858,8.909,8.938,9.013,9.068,9.118,9.188,9.261,9.310,9.379,9.446,9.506,9.594,9.652,9.715,9.776,9.848,9.902,9.953,10.029,10.082,NPgY
GREYFRIARS ROAD 3/4,7.976,8.051,7.915,7.834,7.789,7.738,7.715,7.738,7.690,7.643,7.614,7.632,7.599,7.580,7.619,7.641,7.701,7.745,7.786,7.841,7.898,7.933,7.985,8.035,8.073,8.135,8.174,8.215,8.261,8.315,8.354,8.392,8.449,8.489,NPgY
GRIMETHORPE,8.590,8.603,8.501,8.410,8.393,8.380,8.414,8.500,8.536,8.690,8.868,9.229,9.495,9.831,10.233,10.641,11.076,11.499,11.891,12.248,12.609,12.952,13.290,13.616,13.866,14.086,14.277,14.452,14.664,14.816,14.961,15.097,15.250,15.385,NPgY
GROVE STREET,12.089,16.670,16.459,16.355,16.304,16.237,16.212,16.265,16.206,16.142,16.105,16.095,16.034,15.984,16.030,16.049,16.129,16.180,16.226,16.302,16.380,16.423,16.495,16.563,16.622,16.715,16.774,16.833,16.896,16.983,17.042,17.100,17.189,17.246,NPgY
GUARDIAN GLASS,4.451,4.520,4.440,4.405,4.387,4.362,4.351,4.369,4.344,4.309,4.280,4.244,4.198,4.149,4.135,4.109,4.107,4.093,4.078,4.074,4.070,4.054,4.050,4.046,4.040,4.045,4.039,4.032,4.026,4.030,4.023,4.016,4.020,4.013,NPgY
HACKENTHORPE,13.054,13.005,12.836,12.652,12.573,12.521,12.546,12.637,12.672,12.882,13.157,13.787,14.238,14.822,15.522,16.204,16.938,17.646,18.320,18.924,19.545,20.149,20.731,21.294,21.751,22.253,22.656,23.101,23.504,23.787,24.074,24.344,24.638,24.912,NPgY
HALIFAX 33/11KV,25.760,25.911,25.500,25.220,25.088,24.962,24.953,25.112,25.084,25.143,25.315,25.798,26.090,26.503,27.124,27.714,28.416,29.062,29.662,30.264,30.880,31.415,31.980,32.519,32.931,33.404,33.781,34.155,34.534,34.896,35.210,35.509,35.868,36.162,NPgY
HALLAM STREET,10.668,10.705,10.547,10.424,10.367,10.320,10.321,10.388,10.379,10.421,10.516,10.779,10.944,11.174,11.484,11.786,12.131,12.455,12.757,13.047,13.348,13.618,13.895,14.159,14.354,14.577,14.755,14.936,15.116,15.272,15.413,15.547,15.703,15.835,NPgY
HARDEN,4.380,4.366,4.301,4.236,4.206,4.188,4.197,4.236,4.255,4.318,4.413,4.619,4.775,4.975,5.211,5.447,5.698,5.941,6.167,6.374,6.587,6.789,6.986,7.174,7.314,7.466,7.591,7.720,7.842,7.935,8.025,8.109,8.202,8.285,NPgY
HARPSWELL,7.174,7.248,7.137,7.076,7.054,7.023,7.015,7.052,7.023,7.019,7.037,7.100,7.117,7.149,7.234,7.309,7.415,7.507,7.592,7.681,7.764,7.825,7.899,7.965,8.002,8.063,8.108,8.147,8.205,8.260,8.302,8.341,8.398,8.439,NPgY
HARWORTH,6.768,12.738,12.655,12.591,12.580,12.558,12.560,12.594,12.569,12.632,12.695,12.858,12.937,13.047,13.205,13.360,13.538,13.714,13.878,14.041,14.197,14.335,14.485,14.629,14.756,14.874,14.980,15.077,15.221,15.336,15.448,15.557,15.681,15.795,NPgY
HAWORTH 1,6.443,6.383,6.294,6.180,6.120,6.084,6.085,6.129,6.144,6.216,6.346,6.682,6.918,7.233,7.587,7.948,8.327,8.698,9.043,9.357,9.679,9.991,10.283,10.557,10.748,10.953,11.127,11.299,11.477,11.615,11.752,11.880,12.018,12.143,NPgY
HAWORTH 2,4.328,4.309,4.248,4.182,4.152,4.133,4.137,4.170,4.179,4.239,4.330,4.535,4.682,4.871,5.094,5.316,5.553,5.783,5.999,6.194,6.393,6.584,6.765,6.935,7.058,7.195,7.310,7.427,7.546,7.633,7.720,7.801,7.890,7.971,NPgY
HAXEY,5.439,5.448,5.389,5.336,5.329,5.326,5.347,5.406,5.428,5.522,5.645,5.888,6.073,6.305,6.583,6.863,7.162,7.450,7.720,7.963,8.201,8.420,8.641,8.852,9.004,9.166,9.303,9.437,9.580,9.686,9.787,9.882,9.988,10.081,NPgY
HAYTON,15.169,15.113,14.902,14.672,14.555,14.451,14.407,14.441,14.363,14.411,14.544,15.030,15.285,15.656,16.123,16.574,17.081,17.576,18.045,18.483,18.918,19.327,19.718,20.074,20.327,20.635,20.897,21.162,21.479,21.731,21.983,22.223,22.490,22.738,NPgY
HAZLEHEAD,3.089,3.110,3.060,3.026,3.010,2.991,2.982,2.991,2.971,2.965,2.967,2.996,2.997,3.006,3.036,3.061,3.100,3.134,3.167,3.204,3.240,3.270,3.303,3.332,3.357,3.390,3.416,3.442,3.478,3.513,3.544,3.574,3.611,3.643,NPgY
HEBDEN BRIDGE,3.454,3.429,3.385,3.331,3.308,3.293,3.296,3.324,3.332,3.387,3.476,3.669,3.808,3.984,4.184,4.387,4.599,4.807,5.002,5.178,5.355,5.525,5.680,5.821,5.911,6.009,6.100,6.182,6.285,6.363,6.440,6.512,6.590,6.662,NPgY
HEDLEY CHASE,7.940,8.403,8.269,8.187,8.144,8.094,8.072,8.096,8.050,8.012,7.991,8.020,7.996,7.987,8.035,8.067,8.135,8.190,8.240,8.302,8.365,8.404,8.462,8.516,8.559,8.623,8.665,8.709,8.759,8.813,8.854,8.893,8.950,8.991,NPgY
HEDON ROAD,13.676,13.879,13.634,13.525,13.470,13.391,13.360,13.414,13.340,13.247,13.174,13.092,12.970,12.847,12.832,12.779,12.799,12.783,12.767,12.778,12.789,12.767,12.778,12.788,12.794,12.839,12.844,12.853,12.859,12.889,12.886,12.882,12.913,12.911,NPgY
HEMSWORTH,7.809,8.095,8.018,7.926,7.913,7.914,7.966,8.067,8.137,8.348,8.592,9.071,9.444,9.908,10.434,10.977,11.538,12.090,12.600,13.066,13.540,13.993,14.434,14.859,15.188,15.481,15.740,15.982,16.258,16.463,16.663,16.851,17.055,17.240,NPgY
HESSLE ROAD 1,3.181,3.201,3.152,3.119,3.107,3.094,3.095,3.112,3.106,3.133,3.168,3.242,3.286,3.343,3.433,3.514,3.611,3.701,3.788,3.874,3.963,4.044,4.128,4.210,4.287,4.378,4.452,4.534,4.612,4.675,4.736,4.795,4.863,4.924,NPgY
HESSLE ROAD 2,12.029,12.182,11.970,11.861,11.802,11.727,11.696,11.740,11.675,11.584,11.519,11.478,11.390,11.313,11.319,11.299,11.339,11.351,11.358,11.382,11.408,11.404,11.426,11.446,11.445,11.475,11.470,11.466,11.462,11.478,11.466,11.453,11.468,11.454,NPgY
HIBALDSTOW,10.444,11.460,11.358,11.233,11.207,11.198,11.239,11.351,11.403,11.615,11.897,12.481,12.919,13.471,14.102,14.747,15.420,16.081,16.695,17.250,17.799,18.313,18.816,19.291,19.627,19.971,20.274,20.560,20.886,21.130,21.370,21.595,21.839,22.061,NPgY
HICKLETON,6.762,6.795,6.718,6.662,6.668,6.661,6.689,6.750,6.762,6.901,7.025,7.260,7.415,7.605,7.847,8.095,8.361,8.624,8.868,9.098,9.328,9.541,9.761,9.976,10.163,10.299,10.428,10.534,10.707,10.831,10.953,11.068,11.200,11.320,NPgY
HILLCREST,16.776,16.677,16.447,16.187,16.065,16.000,16.033,16.185,16.258,16.488,16.869,17.734,18.377,19.209,20.161,21.130,22.149,23.140,24.061,24.906,25.779,26.601,27.401,28.161,28.692,29.259,29.742,30.216,30.697,31.081,31.452,31.799,32.177,32.515,NPgY
HOLBECK,15.977,16.043,15.782,15.581,15.475,15.367,15.321,15.358,15.264,15.253,15.286,15.519,15.585,15.714,15.952,16.161,16.438,16.696,16.939,17.181,17.430,17.638,17.872,18.095,18.269,18.502,18.676,18.872,19.081,19.245,19.399,19.546,19.726,19.883,NPgY
HOLDERNESS,11.840,11.784,11.659,11.512,11.484,11.480,11.556,11.699,11.807,12.202,12.655,13.491,14.152,14.963,15.915,16.847,17.829,18.780,19.689,20.489,21.293,22.076,22.826,23.549,24.134,24.773,25.305,25.881,26.414,26.769,27.133,27.477,27.844,28.193,NPgY
HOLME UPON SPALDING MOOR,6.100,6.394,6.297,6.224,6.186,6.144,6.123,6.135,6.093,6.070,6.066,6.130,6.135,6.159,6.223,6.278,6.358,6.431,6.499,6.572,6.642,6.697,6.760,6.816,6.854,6.913,6.958,7.003,7.063,7.121,7.172,7.221,7.283,7.335,NPgY
HONLEY,12.754,12.740,12.550,12.369,12.278,12.201,12.183,12.234,12.199,12.266,12.384,12.765,12.984,13.295,13.695,14.082,14.518,14.938,15.333,15.703,16.081,16.425,16.774,17.109,17.371,17.674,17.916,18.177,18.437,18.639,18.836,19.023,19.234,19.426,NPgY
HOPE,4.974,4.918,4.863,4.777,4.731,4.695,4.672,4.671,4.632,4.636,4.678,4.878,4.973,5.117,5.279,5.445,5.623,5.805,5.974,6.138,6.296,6.441,6.579,6.701,6.778,6.877,6.971,7.057,7.181,7.289,7.401,7.508,7.622,7.731,NPgY
HORBURY,11.854,11.833,11.678,11.523,11.461,11.424,11.446,11.538,11.562,11.718,11.939,12.444,12.800,13.265,13.827,14.385,14.986,15.567,16.112,16.616,17.137,17.629,18.113,18.579,18.945,19.349,19.682,20.034,20.368,20.625,20.877,21.115,21.377,21.616,NPgY
HOUGHTON MAIN,10.325,10.349,10.236,10.138,10.133,10.126,10.175,10.283,10.329,10.534,10.755,11.187,11.503,11.897,12.365,12.849,13.360,13.861,14.323,14.748,15.177,15.579,15.982,16.370,16.672,16.918,17.139,17.329,17.590,17.780,17.962,18.133,18.325,18.496,NPgY
HULL EAST 33/11KV,14.883,14.915,14.694,14.511,14.429,14.354,14.349,14.428,14.406,14.502,14.650,15.057,15.309,15.656,16.129,16.577,17.091,17.576,18.037,18.468,18.905,19.318,19.728,20.123,20.449,20.807,21.093,21.397,21.697,21.933,22.158,22.371,22.616,22.834,NPgY
HUMBER ROAD,7.960,8.084,7.940,7.880,7.849,7.805,7.787,7.820,7.778,7.717,7.669,7.608,7.529,7.446,7.427,7.386,7.388,7.368,7.349,7.349,7.349,7.329,7.329,7.329,7.328,7.348,7.347,7.346,7.345,7.364,7.362,7.360,7.379,7.378,NPgY
HUNMANBY,7.224,7.254,7.180,7.123,7.121,7.123,7.159,7.241,7.278,7.389,7.540,7.832,8.060,8.345,8.693,9.043,9.419,9.779,10.114,10.423,10.733,11.023,11.307,11.578,11.777,11.974,12.143,12.301,12.473,12.612,12.739,12.859,12.994,13.110,NPgY
ICI FIBRES,8.971,9.061,8.940,8.875,8.861,8.846,8.870,8.948,8.961,9.017,9.107,9.285,9.416,9.587,9.841,10.081,10.363,10.620,10.860,11.091,11.328,11.542,11.762,11.974,12.140,12.327,12.472,12.620,12.754,12.870,12.967,13.058,13.171,13.260,NPgY
IDLE,13.902,14.196,13.986,13.776,13.674,13.602,13.608,13.700,13.721,13.895,14.141,14.728,15.136,15.673,16.323,16.961,17.652,18.319,18.948,19.524,20.117,20.678,21.229,21.760,22.182,22.653,23.034,23.445,23.828,24.113,24.396,24.663,24.957,25.226,NPgY
ILKLEY,13.674,14.314,14.142,13.957,13.878,13.838,13.873,14.002,14.066,14.234,14.518,15.168,15.662,16.303,17.051,17.806,18.608,19.379,20.099,20.756,21.431,22.072,22.691,23.279,23.702,24.150,24.524,24.895,25.254,25.545,25.821,26.078,26.361,26.609,NPgY
INGS LANE,6.735,7.135,7.030,6.946,6.904,6.864,6.851,6.876,6.847,6.856,6.897,7.036,7.103,7.203,7.350,7.488,7.653,7.810,7.956,8.100,8.245,8.376,8.507,8.626,8.711,8.819,8.908,8.997,9.102,9.189,9.272,9.350,9.442,9.523,NPgY
IVESON HOUSE,15.684,15.617,15.399,15.162,15.045,14.967,14.971,15.067,15.077,15.227,15.494,16.167,16.627,17.237,17.959,18.677,19.450,20.199,20.902,21.544,22.206,22.837,23.451,24.034,24.450,24.918,25.306,25.707,26.107,26.412,26.714,26.996,27.307,27.590,NPgY
JARRATT STREET,21.581,22.130,21.759,21.559,21.457,21.332,21.283,21.364,21.251,21.140,21.077,21.098,21.007,20.946,21.050,21.105,21.267,21.381,21.486,21.631,21.779,21.871,22.010,22.142,22.249,22.421,22.526,22.640,22.756,22.895,22.991,23.082,23.227,23.322,NPgY
KEDDINGTON ROAD,7.255,7.285,7.365,7.405,7.517,7.614,7.709,7.799,7.826,8.029,8.273,8.735,9.068,9.476,9.939,10.416,10.908,11.400,11.861,12.281,12.681,13.050,13.413,13.751,13.989,14.235,14.472,14.684,14.970,15.182,15.397,15.601,15.820,16.029,NPgY
KEIGHLEY,15.798,16.009,15.739,15.569,15.477,15.376,15.333,15.384,15.298,15.221,15.184,15.263,15.233,15.241,15.363,15.458,15.624,15.761,15.887,16.042,16.201,16.318,16.465,16.606,16.723,16.886,16.999,17.118,17.242,17.382,17.493,17.600,17.744,17.854,NPgY
KENMORE ROAD,15.658,17.024,16.775,16.629,16.565,16.495,16.491,16.584,16.555,16.560,16.617,16.796,16.889,17.033,17.300,17.540,17.853,18.128,18.383,18.632,18.890,19.108,19.345,19.573,19.738,19.944,20.086,20.237,20.373,20.494,20.584,20.667,20.787,20.869,NPgY
KILLINGHALL ROAD,0.795,0.797,0.785,0.775,0.770,0.766,0.766,0.772,0.772,0.775,0.782,0.801,0.814,0.832,0.855,0.879,0.906,0.931,0.954,0.976,0.999,1.020,1.042,1.062,1.077,1.094,1.108,1.121,1.134,1.146,1.156,1.166,1.178,1.188,NPgY
KILNHURST,15.961,15.847,15.681,15.463,15.405,15.395,15.496,15.692,15.845,16.331,16.916,18.056,18.954,20.070,21.349,22.628,23.961,25.259,26.486,27.580,28.696,29.752,30.779,31.770,32.549,33.391,34.093,34.841,35.530,36.011,36.499,36.958,37.446,37.905,NPgY
KING GEORGE DOCK,7.969,8.083,7.941,7.875,7.842,7.795,7.775,7.806,7.762,7.708,7.666,7.624,7.556,7.489,7.483,7.455,7.470,7.464,7.457,7.465,7.473,7.460,7.468,7.475,7.477,7.501,7.502,7.507,7.510,7.523,7.519,7.514,7.529,7.525,NPgY
KIRK DRIVE,12.655,12.710,12.496,12.331,12.233,12.136,12.085,12.101,12.010,11.937,11.904,12.016,12.005,12.039,12.149,12.237,12.380,12.506,12.624,12.748,12.879,12.983,13.107,13.222,13.304,13.429,13.511,13.607,13.710,13.801,13.880,13.954,14.055,14.135,NPgY
KIRK SANDALL,9.517,9.530,9.422,9.322,9.289,9.263,9.279,9.339,9.338,9.425,9.549,9.870,10.080,10.364,10.725,11.076,11.465,11.838,12.190,12.516,12.848,13.164,13.477,13.778,14.022,14.278,14.486,14.703,14.922,15.089,15.252,15.405,15.578,15.734,NPgY
