Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
MEADOWFIELD,9.840304072999999,14.34922935,19.89966845,25.58569019,32.40029613,40.10273408,49.44495904,61.28898062,76.37845101,95.34471912,119.3418703,150.03463159999998,188.79402109999998,238.0371425,300.4629378,379.50638480000003,478.67071569999996,601.8895885,753.5230067000001,937.4067462000002,1156.353215,1411.065134,1699.2328690000002,2015.2299329999998,2349.4122039999997,2689.538868,3021.8311,3333.953118,3616.0993350000003,3841.9594409999995,4030.414475,4166.532004,4189.102593,4210.3428030000005,NPgN
MELROSEGATE 33/11KV,13.26197553,19.33874473,26.81918303,35.68821722,46.79283651,59.99210452,76.31766206,97.11538774,123.7188176,157.2752157,199.86075380000003,254.48096239999998,323.5954249,411.55999360000004,523.276257,664.9287145,842.8135889,1064.008914,1336.364939,1666.776198,2060.300401,2518.196716,3036.303716,3604.4954549999998,4205.418935000001,4817.058425,5414.62972,5975.9489189999995,6483.38423,6889.4843120000005,7228.366109999999,7473.212217,7514.024759,7552.479893000001,NPgN
MILLBANK LANE,18.63688164,27.17648633,37.68864893,51.6118818,69.54173425,91.50231209,118.96541699999999,154.04528380000002,199.0169507,255.8514215,328.0967231,420.89881660000003,538.4547434,688.2151769999999,878.598525,1120.178233,1423.708641,1801.286936,2266.334704,2830.6288210000002,3502.810968,4285.028426,5170.163768,6140.908837,7167.605478,8212.635126000001,9233.646612999999,10192.7364,11059.780490000001,11753.57943,12332.572970000001,12750.973559999999,12820.9084,12886.84716,NPgN
MONKSEATON,25.28210551,36.86661792,51.12702957,69.05670828,91.85389227,119.4054675,153.6935531,197.4399497,253.4676706,324.2150305,414.0813848,529.4421875,675.5048866000001,861.5042104,1097.855874,1397.667884,1774.277964,2242.685224,2819.5284030000003,3519.413072,4353.055287,5323.120010000001,6420.785185,7624.591635,8897.766596,10193.6626,11459.76482,12649.07112,13724.225419999999,14584.603490000001,15302.59379,15821.399919999998,15908.01312,15989.653830000001,NPgN
MOOR MONKTON PUMPS,2.562788815,3.73708416,5.182629249,6.555383063,8.158004248,9.91133891,12.00959168,14.66075587,18.02880668,22.25160165,27.58302149,34.3883185,42.96970892,53.85824177,67.64349523,85.08065744,106.94092320000001,134.0895034,167.4849293,207.97154369999998,256.1681885,312.2299007,375.64917510000004,445.1886335,518.7270305,593.5711115,666.6894306,735.3676029000001,797.4478151000001,847.1529437,888.6230386,918.5691025,923.5155789999999,928.1661741,NPgN
MORPETH,25.198368300000002,36.74451148,50.95769102,65.85310976,83.83707064,104.3440657,129.30471029999998,160.9775396,201.35889780000002,252.1478489,316.44439460000007,398.72315739999993,502.66494289999997,634.7644558999999,802.2842072000001,1014.452335,1280.677242,1611.525582,2018.710674,2512.534189,3100.5500850000003,3784.644556,4558.611876,5407.337551,6304.91544,7218.466795,8110.981151000001,8949.325411,9707.16296,10313.78811,10819.95923,11185.57883,11246.26391,11303.385409999999,NPgN
MOUNT ROAD,16.6255439,24.24353361,33.62119797,47.46743904,65.73269502,88.65544864,117.570197,154.58069019999996,202.10811930000003,262.26117059999996,338.8206603,437.27799360000006,562.100598,721.2334848999999,923.6810921,1180.7142820000001,1503.7886210000001,1905.79608,2401.043736,3002.07683,3718.1027670000003,4551.406061,5494.397605,6528.630705,7622.498785,8735.918881,9823.763723,10845.64862,11769.4791,12508.64093,13125.51772,13571.35099,13646.026240000001,13716.46939,NPgN
NEWBURN HAUGH,7.18364732,10.47526603,14.52721367,19.94132714,26.92786827,35.50333646,46.23575789,59.94730259,77.52790259999999,99.74892750000001,127.99842859999998,164.2898571,210.2650046,268.83888989999997,343.306063,437.80316669999996,556.5373447000001,704.2412676,886.1658617999999,1106.9183070000001,1369.87934,1675.8888960000002,2022.162352,2401.9283530000002,2803.584017,3212.412416,3611.845106,3987.053739,4326.253468999999,4597.674722,4824.18382,4987.8689509999995,5015.233752,5041.036086,NPgN
NEWBY,34.39809121,50.15963902,69.56193683,86.87755409,106.6209193,127.56072979999999,152.28686330000002,183.42159230000001,222.8609431,272.1825204,334.3147047,413.4588025,513.1081769,639.3799834,799.0243012999999,1000.746319,1253.447909,1567.107211,1952.773073,2420.191009,2976.500934,3623.4965770000003,4355.331163,5157.736572,6006.249125,6869.79788,7713.412814,8505.776351999999,9221.990291,9795.548990000001,10274.041879999999,10619.48235,10676.3101,10729.68589,NPgN
NEWCASTLE AIRPORT,21.06409623,30.7158748,42.59711163,53.89876971,67.1008416,81.5555922,98.85951255,120.7249997,148.50493980000002,183.33701100000002,227.3159913,283.45578650000004,354.2498669,444.08007419999996,557.8118867000001,701.6764797000001,882.0368967,1106.032048,1381.570929,1715.620132,2113.28571,2575.846787,3099.1158010000004,3672.8830299999995,4279.645944,4897.182508,5500.480227,6067.142767,6579.366089,6989.480759,7331.649227,7578.734707,7619.552079000001,7657.928782999999,NPgN
NEWTON AYCLIFFE SOUTH,10.09828147,14.72541456,20.42136622,25.64394496,31.66173618,38.13445348,45.824512799999994,55.52299492,67.82476649,83.22718336,102.65005740000001,127.41473570000001,158.617404,198.18067580000002,248.23212519999998,311.50687880000004,390.8000815,489.2461281,610.3165564,757.0715137999999,931.7533887,1134.9247990000001,1364.748231,1616.741392,1883.219626,2154.4243,2419.3718059999997,2668.226467,2893.169002,3073.290775,3223.563671,3332.063263,3349.946181,3366.750542,NPgN
NORTH STREET,23.35295611,34.05351306,47.22578493,59.18061587,72.90169978,87.58342167,104.98706570000002,126.92331840000001,154.734129,189.53950030000001,233.4135531,289.33444039999995,359.7748921,449.0692988,562.0091507000001,704.7613317,883.6295138,1105.681376,1378.74415,1709.719061,2103.662791,2561.844666,3080.122048,3648.388161,4249.315023,4860.896814,5458.365693,6019.541759000001,6526.791924,6932.984159999999,7271.859459,7516.522961,7556.820534,7594.681318999999,NPgN
NORTH TEES T1 T2,1.343071849,1.958480739,2.716042542,4.114053656,6.034651182999999,8.539633967,11.7410291,15.85145772,21.14329186,27.85556582,36.41440089,47.43999426,61.43503436,79.29587415,102.0428979,130.9470055,167.2985918,212.5508378,268.3170409,336.01041769999995,416.668491,510.54814060000007,616.7932566000001,733.3243014999999,856.578606,982.0391954,1104.620375,1219.771483,1323.876258,1407.158432,1476.6669980000001,1526.9120380000002,1535.3533300000001,1543.32193,NPgN
NORTH TEES T3 T4,8.763444069,12.77894138,17.72197588,24.12854747,32.33590527,42.33401304,54.81282097,70.74504434,91.16187429,116.95560479999999,149.7339473,191.8279133,245.13979229999998,313.0451546,399.355301,508.860997,646.4357694,817.5610904,1028.318181,1284.043902,1588.654169,1943.122337,2344.2237600000003,2784.115909,3249.360083,3722.9098710000003,4185.574501,4620.178241,5013.070465,5327.465981,5589.834720000001,5779.425754999999,5811.100249,5840.961431000001,NPgN
NORTHALLERTON,20.22636794,29.49429107,40.90300594,52.10836428,65.3478377,80.05320375,97.76279534,120.1748346,148.68543369999998,184.4738283,229.7040138,287.493188,360.4148478,452.9982266,570.2855485,718.7156292000001,904.8596891000001,1136.0930369999999,1420.588319,1765.540272,2176.2230640000002,2653.956353,3194.411983,3787.041483,4413.7628,5051.621421,5674.779605,6260.1037049999995,6789.204231999999,7212.795273999999,7566.220049,7821.460879,7863.6990129999995,7903.428234999999,NPgN
NORTON 132/11KV,28.11420345,40.99641133,56.8542723,83.56395027,119.69903500000001,166.16434980000002,225.26634199999998,301.0656892,398.5620503,522.1312061000001,679.5897957999999,882.3061287,1139.506729,1467.6281179999999,1885.3516920000002,2415.986491,3083.207833,3913.671272,4936.965389,6179.018453,7658.863826999999,9381.217565,11330.380490000001,13468.209369999999,15729.35437,18030.95341,20279.71327,22392.1518,24301.92698,25829.79967,27104.95669,28026.656839999996,28181.338,28327.3201,NPgN
OATLANDS,23.97404959,34.95919775,48.48179838,59.91883004,72.67384441,85.79260146,101.07060340000001,120.23907859999998,144.4460521,174.63590119999998,212.5769682,260.7985336,321.4150487,398.1150029,494.9411643,617.1466331,770.1112572000001,959.8594072999999,1193.058242,1475.597004,1811.7884829999998,2202.719462,2644.863938,3129.6088170000003,3642.183871,4163.822736,4673.405715999999,5152.015588,5584.611304999999,5931.118874,6220.167352,6428.785059000001,6462.950835000001,6495.006204,NPgN
OFFERTON 33/11KV,24.28219381,35.40853673,49.10494659,65.85872031,87.01088385,112.38175359999998,143.8680044,184.0125132,235.39839869999997,300.252812,382.59951989999996,488.26688319999994,622.0195573,792.3019017999999,1008.6283369999999,1282.986474,1627.576914,2056.117855,2583.825779,3224.060874,3986.624786,4873.956265,5877.988108,6979.094236,8143.642209000001,9328.965661,10487.0322,11574.8504,12558.25122,13345.23235,14001.962919999998,14476.483540000001,14555.647840000001,14630.2548,NPgN
PALLION TRADING,14.95262387,21.80406498,30.23811615,41.95326562,57.20554974,76.09715767,99.81715899,130.14495290000002,169.05538869999998,218.2636219,280.8513754,361.2912789,463.22686889999994,593.1317018999999,758.3306496,968.0089357999999,1231.505827,1559.329032,1963.1380559999998,2453.160333,3036.901314,3716.224679,4484.946624,5328.0326159999995,6219.721399,7127.339922,8014.104065,8847.093998,9600.147098000001,10202.70234,10705.56082,11068.96534,11129.76691,11187.107590000001,NPgN
PETERLEE WEST,8.996268093,13.11844768,18.19280695,24.92799626,33.60568463,44.23967881,57.54065232,74.53135175,96.31388626,123.8431906,158.83810319999998,203.79165859999998,260.73706,333.2838345,425.5106095,542.5397182999999,689.5810475,872.4950792000001,1097.7839390000001,1371.15288,1696.788344,2075.730544,2504.531401,2974.805964,3472.1863409999996,3978.448289,4473.074847,4937.703737,5357.7414770000005,5693.850182,5974.3420479999995,6177.035657,6210.917047,6242.862805,NPgN
PILGRIM,1.5026061069999999,2.191115182,3.0386625360000004,4.25648454,5.853788187999999,7.847014708,10.35626765,13.56655318,17.6874678,22.90133676,29.535359999999997,38.06462135,48.87583989,62.6564856,80.18515718,102.43718659999999,130.4040493,165.2014229,208.067376,260.08768599999996,322.0592064,394.17971580000005,475.7925296,565.301289,659.9707432,756.3319518,850.4794532,938.9181564999999,1018.87042,1082.842181,1136.230091,1174.8138310000002,1181.27339,1187.366178,NPgN
POTTER HOUSE T1 T3,28.70409929,41.85660331,58.04719597,75.38803670000001,96.46819968,120.7002841,150.28913899999998,187.86448810000002,235.8029216,296.13158589999995,372.54290180000004,470.36976839999994,593.9943842,751.1548345,950.5151597999999,1203.0685130000002,1520.019495,1913.954515,2398.827315,2986.906497,3687.1890829999998,4501.92025,5423.706434000001,6434.543534,7503.573653,8591.636356,9654.649429000001,10653.15027,11555.771690000001,12278.26064,12881.11991,13316.60275,13388.94643,13457.05614,NPgN
POTTER HOUSE T4 T5,4.8829874989999995,7.120420977999999,9.874677808,12.65412038,15.96864903,19.69239037,24.19784609,29.90633789,37.17531845,46.30773191,57.85808295,72.62585042,91.27000797,114.9516409,144.9658983,182.9630113,230.6263917,289.84599689999993,362.71644889999993,451.0809342,556.2907947000001,678.6838426,817.1505904,968.9878135,1129.561911,1292.991344,1452.655658,1602.627593,1738.195559,1846.722391,1937.2746329999998,2002.676088,2013.5133230000001,2023.710096,NPgN
PRISSICK,18.31787143,26.71130246,37.04352684,53.90950646,76.59855324,105.61851180000001,142.4640443,189.698932,250.4332409,327.38609160000004,425.4186136,551.5986884,711.6655312999999,915.8395182,1175.729831,1505.8313,1920.868614,2437.418455,3073.880557,3846.380696,4766.755955,5837.940165,7050.1713,8379.729017,9785.973239,11217.37146,12615.90442,13929.6535,15117.359380000002,16067.5766,16860.61757,17433.82325,17529.97953,17620.71917,NPgN
RAVENSCAR,3.0494677130000003,4.446764175,6.166821267,7.716091249,9.489002161,11.37855776,13.61457101,16.43168079,20.001875899999998,24.46850506,30.0973092,37.26971713,46.30262901,57.75127899,72.22896509,90.52573669,113.4493119,141.90519819999997,176.8961511,219.3064477,269.7839835,328.4914525,394.89817400000004,467.7092977,544.7047691,623.0650864,699.616893,771.5183493,836.5101586000001,888.5552098,931.9745280999999,963.3216937000001,968.4820097,973.3296545,NPgN
RAWCLIFFE LANE,28.44074237,41.47257363,57.5146194,72.6919897,90.38663139,109.7114729,132.8208556,162.0143175,199.09596159999998,245.58169469999996,304.2644171,379.1616103,473.5982877,593.4160113,745.0980512,936.9518257999999,1177.461458,1476.144908,1843.546445,2288.954878,2819.178083,3435.921875,4133.603635,4898.611392,5707.609866,6530.970716,7335.345305,8090.872691,8773.814664,9320.624724,9776.83848,10106.271659999999,10160.67539,10211.82217,NPgN
REDCAR,37.79363556,55.11105559,76.42861556,104.4982158,140.5948949,184.742386,239.922852,310.3985053,400.7374828,514.896157,659.9981847,846.3746171,1082.452767,1383.191311,1765.488652,2250.573515,2860.0387539999997,3618.17273,4551.92247,5684.933848,7034.5576040000005,8605.10543,10382.28764,12331.35361,14392.756580000001,16490.966330000003,18540.95071,20466.60712,22207.45251,23600.46632,24762.970080000003,25603.02855,25743.42469,25875.79457,NPgN
RESERVOIR,25.33045155,36.9371166,51.2247979,69.38240927,92.53158419,120.58846480000001,155.5418859,200.1484217,257.2896867,329.456253,421.1395205,538.8494929,687.9018285,877.725283,1118.958498,1424.984276,1809.418745,2287.574991,2876.440596,3590.926071,4441.971488,5432.297022,6552.895342,7781.857862000001,9081.642075,10404.625109999999,11697.193790000001,12911.363459999999,14008.997330000002,14887.352969999998,15620.34961,16150.00749,16238.455409999999,16321.83069,NPgN
RICHMOND T1,12.60801732,18.38513636,25.49670849,32.50003239,40.78228341,49.99208026,61.08861564,75.13329572,93.00146714,115.43275159999999,143.78406130000002,180.0101857,225.724696,283.76773110000005,357.30174730000005,450.36422710000005,567.0754896000001,712.0601757000001,890.4429776000001,1106.735185,1364.2438849999999,1663.796472,2002.678909,2374.2768109999997,2767.251944,3167.210989,3557.9527020000005,3924.971483,4256.736519,4522.341542,4743.9507060000005,4903.9965649999995,4930.485089,4955.401029,NPgN
RICHMOND T2,3.798926737,5.539632782999999,7.682423424,9.805347661,12.32118124,15.12598984,18.50898079,22.79191365,28.24204241,35.08535648,43.73621405,54.79166970000001,68.74437825,86.46171542,108.90992849999999,137.3219956,172.9560627,217.22436639999998,271.69190310000005,337.73621,416.3671471,507.8373166999999,611.3178632,724.7889161,844.7880962000002,966.9201983999999,1086.237915,1198.311784,1299.6207550000001,1380.725648,1448.3964310000001,1497.269085,1505.360247,1512.971607,NPgN
RIPON,36.91416067,53.82859654,74.65008732,92.85421807,113.43965349999999,135.0274886,160.3913285,192.28752690000002,232.64693140000003,283.0696233,346.53491089999994,427.3125331,528.9595628000001,657.6962827000001,820.3701846,1025.835666,1283.152006,1602.470238,1995.0284629999999,2470.744245,3036.8824219999997,3695.270083,4439.961555,5256.442321,6119.824747,6998.495286,7856.8742090000005,8663.095890999999,9391.825573,9975.452718,10462.32943,10813.78873,10871.51468,10925.71313,NPgN
RISE CARR,24.73955604,36.07546687,50.02985263,64.39959859,81.65086533,101.18971390000002,124.90776340000001,154.9835707,193.3072212,241.484301,302.4484728,380.4321028,478.91987019999993,604.0564717,762.7054224999999,963.5986829,1215.64103,1528.831838,1914.254565,2381.659314,2938.195063,3585.6478060000004,4318.1461,5121.3872710000005,5970.855939,6835.436509,7680.103695000001,8473.500665000001,9190.702311,9764.820942,10243.86109,10589.86761,10647.254490000001,10701.2618,NPgN
ROMANBY,9.423554496,13.74152097,19.05689181,24.51407259,31.05913337,38.46333982,47.44698149,58.83738847,73.35000676,91.59238875,114.6749121,144.1993634,181.4847697,228.85676850000002,288.9125461,364.9570407,460.36074969999993,578.9083701000001,724.7948491000001,901.7106345000001,1112.361605,1357.4238189999999,1634.675048,1938.701853,2260.225321,2587.468275,2907.173759,3207.473253,3478.9326079999996,3696.2367560000002,3877.5531619999997,4008.51537,4030.233232,4050.671458,NPgN
RUDBY,6.219889951,9.069905441,12.57824422,16.15007322,20.42210054,25.23877057,31.07504587,38.47239691,47.89477186,59.73577705,74.71529864,93.87154918,118.05985759999999,148.78780659999998,187.73806869999999,237.053194,298.9185113,375.7876992,470.3802825,585.0890201000001,721.6682455,880.5563889,1060.312884,1257.428159,1465.8865449999998,1678.0524679999999,1885.3310170000002,2080.027331,2256.0248079999997,2396.914018,2514.469654,2599.376442,2613.451501,2626.696047,NPgN
SCARBOROUGH 33/11KV,42.87953929,62.52737103,86.71364306,108.7745558,134.1437848,161.35884860000002,193.655392,234.37491129999998,286.0116609,350.6491819,432.1433978,536.0321792,666.9116651,832.8406744,1042.73247,1308.0522939999998,1640.5183550000002,2053.270099,2560.85966,3176.116148,3908.440046,4760.190509,5723.66533,6780.07488,7897.204906,9034.145804,10144.853000000001,11188.09357,12131.08747,12886.19881,13516.172380000002,13971.01441,14045.95532,14116.37042,NPgN
SEATON BURN T1,18.8104524,27.42958893,38.03965439,48.93924539,62.01419107,76.80889532,94.76123293,117.5236318,146.52597519999998,182.98259140000002,229.1127054,288.1177398,362.6338938,457.3092773,577.3349295,729.3161985,919.9894013,1156.918723,1448.4883109999998,1802.0739440000002,2223.08364,2712.868556,3266.987266,3874.620328,4517.222691,5171.256262,5810.225418999999,6410.409522999999,6952.953325,7387.260941,7749.643066,8011.386831,8054.793731999999,8095.643315,NPgN
SEGHILL,16.99230741,24.77835181,34.362889700000004,45.5978589,59.62094538,76.23197481,96.75082333,122.88227920000001,156.29960309999998,198.44111740000002,251.91137609999998,320.47995430000003,407.23294260000006,517.6341471,657.8289024000001,835.5752482999999,1058.772266,1336.299219,1678.0036949999999,2092.5353489999998,2586.239211,3160.695305,3810.683643,4523.501568,5277.380046,6044.699965,6794.3692980000005,7498.557748,8135.145602,8644.614813,9069.752997,9376.914107999999,9428.096688,9476.319032,NPgN
SESSAY BRIDGE_SOWERBY,10.01804961,14.60841967,20.25911642,25.40640597,31.32256365,37.66486314,45.18915237,54.67506652,66.70346102,81.75943387,100.7408935,124.9373348,155.41908700000002,194.06270849999999,242.94344049999998,304.7310954,382.15447439999997,478.27328,596.4761402,739.7505455,910.2855492000001,1108.630553,1332.992032,1578.994575,1839.1366460000002,2103.891806,2362.537871,2605.473094,2825.064098,3000.904465,3147.604128,3253.5209649999997,3270.970511,3287.365887,NPgN
SEVERUS HILL,23.63696782,34.46766177,47.8001309,61.44189016,77.78486202,96.24825198,118.638051,147.02235280000002,183.1829499,228.6323504,286.13565550000004,359.6812793,452.55417080000007,570.5454252000001,720.1208740000001,909.5103960000001,1147.107552,1442.337068,1805.6450929999999,2246.221936,2770.8059359999997,3381.080829,4071.5129939999997,4828.621846,5629.300849,6444.221866,7240.371825,7988.195022,8664.197897,9205.344567,9656.870531999999,9982.998187000001,10037.07277,10087.95939,NPgN
SHERIFF HUTTON,19.8668287,28.97000737,40.17592355,50.77719378,63.13648431,76.63404785,92.77475577,113.1648158,139.0642796,171.5319022,212.5183432,264.8295454,330.7878193,414.4731115,520.4135359,654.4112812999999,822.3919603999999,1031.003249,1287.6096300000002,1598.698738,1969.0254309999998,2399.781116,2887.0666969999997,3421.3751009999996,3986.4081539999997,4561.472379,5123.275918,5650.962836,6127.953533,6509.864979,6828.500746,7058.588443000001,7096.585781999999,7132.308331,NPgN
SHOTTON,14.2020701,20.7096,28.72030013,39.29420228,52.89987755,69.55019,90.36616662,116.9534176,151.0356773,194.1060406,248.85262740000002,319.1740147,408.2501666,521.7258567,665.9783348999999,849.0183514,1078.993913,1365.0702789999998,1717.416029,2144.95388,2654.231131,3246.874734,3917.4923770000005,4652.970818,5430.8399770000005,6222.598508,6996.159492,7722.805628,8379.713681000001,8905.36607,9344.036205,9661.032839,9714.014269,9763.967456999999,NPgN
SIMONSIDE,14.51843451,21.17092573,29.3600717,40.00411544,53.64945452,70.28406579,91.05144959,117.5677264,151.5495857,194.4827296,249.04372469999998,319.1134809,407.8588774,520.8997866000001,664.5821186000001,846.8817651,1075.912224,1360.79924,1711.6671199999998,2137.400735,2644.519394,3234.643484,3902.404414,4634.745644,5409.293961,6197.670069,6967.924652,7691.463158,8345.559748,8868.971403,9305.768473999999,9621.404927,9674.140924,9723.858642000001,NPgN
SKELDERGATE,30.95947415,45.14541339,62.6081538,75.00948631,87.70951309,99.1155253,111.5104149,126.7682384,145.7208971,169.00588180000003,197.8840299,234.12523650000003,279.2584923,335.8901631,406.75832149999997,495.59266619999994,606.2478163,743.0145659,910.6256898,1113.298782,1354.114327,1633.862854,1950.0504489999998,2296.548506,2662.836581,3035.517907,3399.5228829999996,3741.338846,4050.215766,4297.954531,4504.498148,4653.325042,4677.03406,4699.126216,NPgN
SKERNESIDE,31.548415500000004,46.00421353,63.79914725,80.97490741,101.1444634,123.3755594,150.0630741,183.8097261,226.7101571,280.529477,348.51259289999996,435.33079330000004,544.8449114,683.8444551,859.8775322,1082.5977480000001,1361.8602859999999,1708.724002,2135.441926,2652.804182,3268.719854,3985.169143,4795.663757,5684.387389,6624.226979,7580.760845999999,8515.244361,9392.986497,10186.40999,10821.643559999999,11351.64302,11734.38337,11797.66212,11857.1689,NPgN
SPADEADAM 20KV,5.553878586000001,8.098721037999999,11.23139505,15.25008005,20.38542293,26.62474495,34.40467854,44.33534823,57.05887138,73.1305407,93.55132314,119.77227859999998,152.97792990000002,195.26975339999998,249.01966040000002,317.2102872,402.8760413,509.4296744,640.6572284,799.8815829,989.5408396,1210.2411220000001,1459.9748960000002,1733.859466,2023.527922,2318.366994,2606.428362,2877.0181789999997,3121.637337,3317.385878,3480.740765,3598.7813929999998,3618.4974549999997,3637.0837530000003,NPgN
SPENCERBECK,20.81267449,30.34924912,42.08867112,59.58129633,82.70021136,111.76819340000002,148.4582368,195.4282314,255.7528875,332.1110956,429.30463089999995,554.3085091,712.7960609,914.8582549,1171.9342060000001,1498.3386679999999,1908.6202190000001,2419.152235,3048.1056829999998,3811.413078,4720.768038,5779.07164,6976.6850030000005,8290.179873000001,9679.414508,11093.48243,12475.0706,13772.889509999999,14946.178580000002,15884.92639,16668.372669999997,17234.59547,17329.44998,17418.932,NPgN
SPENNYMOOR 66/20KV,18.21449205,26.56055362,36.8344667,50.59223158,68.3547495,90.16842336,117.47396499999999,152.36060990000001,197.0930705,253.6345692,325.5175406,417.8661535,534.8584801,683.9130291,873.414759,1113.8910369999999,1416.0484800000002,1791.9312260000002,2254.902393,2816.686646,3485.887556,4264.642583,5145.865083,6112.322654,7134.487212000001,8174.905912,9191.413977,10146.27504,11009.49814,11700.23145,12276.66946,12693.22933,12762.87283,12828.54056,NPgN
STARBECK,45.28374411,66.03320643,91.575574,114.74835959999999,141.34084950000002,169.7895292,203.50957319999998,246.01073599999998,299.8927639,367.3252828,452.32640419999996,560.6654823,697.1329047,870.1254408,1088.925007,1365.478413,1711.997571,2142.174401,2671.1722219999997,3312.3605629999997,4075.535548,4963.15624,5967.197335,7068.079417,8232.233706,9417.029151,10574.48396,11661.62982,12644.306770000001,13431.20896,14087.700019999998,14561.67716,14639.742030000001,14713.08585,NPgN
STOKESLEY,8.400537703,12.2497477,16.98808429,22.00696567,28.08696092,35.04762516,43.53338195,54.30528171,68.04344765,85.32735904,107.2134166,135.22690680000002,170.6218658,215.61183849999998,272.6736432,344.9522042,435.6534103,548.3781672,687.1183536,855.3842648,1055.7500220000002,1288.8581800000002,1552.593718,1841.8058350000001,2147.6662420000002,2458.970927,2763.107825,3048.7863620000003,3307.032043,3513.7451659999997,3686.2291880000002,3810.821836,3831.5105020000005,3850.986305,NPgN
STONEY CUT,30.9340908,45.10839913,62.55682203,80.55932616,102.1854284,126.69775770000001,156.4620999,194.20780200000002,242.3077463,302.7780748,379.302004,477.19357980000007,600.8276252999999,757.9190284,957.086257,1209.29244,1525.717363,1918.915293,2402.801716,2989.617723,3688.338818,4501.207174,5420.851003,6429.313171,7495.814493000001,8581.289454,9641.763876,10637.86945,11538.3129,12259.11326,12860.54455,13294.95535,13367.01059,13434.82378,NPgN
SUNDERLAND T1 T2,10.02676021,14.62112155,20.27673152,28.84024826,40.19502607,54.51730079,72.61511581,95.78974391,125.5598925,163.24963300000002,211.2311144,272.9507151,351.2107523,450.9967489,577.9624558999999,739.1798659,941.8358505000001,1194.0191869999999,1504.706992,1881.7698239999997,2330.984407,2853.783628,3445.405365,4094.275479,4780.563147,5479.120106,6161.633057999999,6802.764675,7382.379085,7846.122128,8233.148047,8512.869103,8559.740634,8603.960138,NPgN
TANFIELD,23.14430528,33.74925634,46.80383838,61.43968438,79.47800398,100.5446805,126.4273748,159.34628490000003,201.3972994,254.37561609999997,321.5408248,407.6059969,516.4362596,654.8663562999999,830.5675823,1053.246957,1332.792692,1680.31653,2108.139852,2627.09018,3245.109035,3964.17593,4777.760797999999,5669.968014,6613.555176,7573.954866,8512.254013,9393.619773,10190.36593,10828.0565,11360.17642,11744.59845,11808.56502,11868.811670000001,NPgN
TEAM VALLEY,7.836073937999999,11.42664102,15.84659093,20.175915300000003,25.28627701,30.955733799999997,37.78008581,46.41544796,57.39944694,71.18603036,88.60845646,110.866904,138.95238569999998,174.6088267,219.7772651,276.9369478,348.6182241,437.6609811000001,547.2120692000001,680.0419249,838.1814145,1022.138733,1230.2473710000002,1458.445624,1699.7709350000002,1945.384488,2185.337279,2410.721486,2614.4560469999997,2777.564439,2913.654144,3011.936309,3028.198089,3043.4934120000003,NPgN
TEMPLE PARK,29.45037254,42.94482639,59.55635565,79.54362704,104.6684934,134.6624456,171.8208226,219.1769753,279.7724996,356.22688480000005,453.27677630000005,577.7810354,735.3497926,935.9219985999999,1190.688691,1513.760305,1919.5001559999998,2424.056568,3045.340569,3799.080493,4696.814852,5741.415439,6923.387068999999,8219.627355,9590.545973,10985.91647,12349.19601,13629.77495,14787.42904,15713.87954,16486.98924,17045.584319999998,17138.73324,17226.5104,NPgN
THIRSK,19.25440722,28.07696827,38.93744715,48.95182997,60.51591702,72.98948065,87.82707359,106.5456757,130.2950386,160.0373544,197.5508241,245.39055299999998,305.6752988,382.12235610000005,478.84758949999997,601.138912,754.3995986000001,944.6892212000001,1178.719439,1462.405841,1800.0833579999999,2192.839352,2637.1211120000003,3124.263125,3639.4090340000002,4163.69354,4675.883103,5156.963643,5591.819243999999,5940.021642000001,6230.523895,6440.276182,6474.860423,6507.361739,NPgN
THORNTON DALE,19.54586993,28.50198209,39.52686097,49.43353192,60.75970812,72.81600502,87.07507653,105.03727109999998,127.79850320000001,156.2717976,192.150285,237.86390350000002,295.4319175,368.3917248,460.64965240000004,577.2392553999999,723.3069533,904.6220207999999,1127.573196,1397.794682,1719.4144989999998,2093.46936,2516.578278,2980.491403,3471.064062,3970.332061,4458.076713,4916.191432,5330.281212,5661.884597,5938.528438,6138.253159000001,6171.125905,6202.005568,NPgN
TORONTO 66/20KV,19.59397688,28.57213213,39.62414581,53.78027634,71.86308784,93.82454529,121.20475159999998,156.1528987,200.92839919999997,257.48497819999994,329.3446505,421.613008,538.4580080000001,687.2738426,876.4058071000001,1116.348583,1417.779146,1792.7056289999998,2254.449567,2814.702957,3482.044553,4258.607128000001,5137.327025,6101.0239710000005,7120.258101,8157.685365,9171.26421,10123.367040000001,10984.0887,11672.85451,12247.63875,12662.978290000001,12732.34902,12797.74414,NPgN
TUNSTALL,21.44504083,31.271371999999996,43.36748123,61.69200555,85.99178216,116.64511680000001,155.38037350000002,204.9820699,268.7008716,349.3708992,452.0695632,584.1736232000001,751.6812081,965.2634916000001,1237.022084,1582.0940859999998,2015.862444,2555.6406,3220.643435,4027.717282,4989.226786,6108.238920000001,7374.5606849999995,8763.418472,10232.36585,11727.57482,13188.44288,14560.73735,15801.358909999999,16793.96603,17622.36605,18221.088330000002,18321.41417,18416.063680000003,NPgN
