Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
STARBECK,45.28374411,66.03320643,91.575574,115.2647696,142.1805323,171.0744794,205.16766090000002,248.3284181,303.0972902,371.8878162,458.8527397,570.0754236,710.6192937999999,889.2510096000001,1115.697597,1402.239511,1761.219015,2206.120454,2751.357582,3409.031182,4187.484407,5087.918617,6101.634086999999,7208.98879,8376.713136,9562.582179,10718.95717,11803.127709999999,12776.213759999999,13549.251,14198.028330000001,14663.55724,14732.64715,14796.755930000001,NPgN
STOKESLEY,8.400537703,12.2497477,16.98808429,22.10600515,28.25382094,35.31286211,43.92661459,54.89225399,68.90773320000001,86.59544452,109.058944,137.8931398,174.4321088,220.9862702,280.1372608,355.1147479,449.1551164,565.7919087,708.8136777999999,881.3972226,1085.732741,1322.141116,1588.340251,1879.172684,2185.8959019999998,2497.416033,2801.211891,3086.060242,3341.736409,3544.7617,3715.1897310000004,3837.537584,3855.848951,3872.879703,NPgN
STONEY CUT,30.9340908,45.10839913,62.55682203,80.92187291,102.7924953,127.65659380000001,157.8531716,196.26482119999997,245.3109153,307.16717189999997,385.67569879999996,486.39935360000004,613.9881516,776.4949157000001,982.9092985999999,1244.491289,1572.528771,1979.347146,2478.155928,3080.033418,3792.617444,4617.0244299999995,5545.29526,6559.444979,7628.990122,8715.247613,9774.559793,10767.79336,11659.30054,12367.263009999999,12961.53907,13388.13435,13451.909259999999,13511.205619999999,NPgN
SUNDERLAND T1 T2,10.02676021,14.62112155,20.27673152,28.97004003,40.43381812,54.929882299999996,73.39047975,97.05139508,127.55556809999999,166.2699478,215.7022171,279.4224809,360.43360260000003,463.9376963,595.7931106000001,763.2546276,973.5680825,1234.638742,1554.971376,1941.687854,2399.697952,2929.734909,3526.6872380000004,4178.990552,4867.024577,5565.8968780000005,6247.499952,6886.646505,7460.370126999999,7915.724731,8298.063387999999,8572.684073,8614.172761,8652.858875,NPgN
TANFIELD,23.14430528,33.74925634,46.80383838,61.71618568,79.95016975,101.3055927,127.6069028,161.1397072,204.08135980000003,258.3426668,327.3380324,415.98510600000003,528.402524,671.7236464,853.9335248,1084.998302,1374.897299,1734.524273,2175.5682739999997,2707.8278579999997,3338.058402,4067.254001,4888.377174,5785.519504999999,6731.708890999999,7692.720439,8629.922024,9508.688218000001,10297.46798,10923.74578,11449.49966,11826.976490000001,11883.59373,11936.28251,NPgN
TEAM VALLEY,7.836073937999999,11.42664102,15.84659093,20.26671437,25.43649862,31.19000372,38.10499513,46.88615673,58.07365006,72.16259468,90.01938413,112.9035778,141.86647209999998,178.7285327,225.5176887,284.78105730000004,359.07434489999997,451.1887199,564.1128156000001,700.353992,861.6409518999999,1048.225062,1258.304492,1487.8089029999999,1729.8409390000002,1975.647494,2215.3510100000003,2440.096943,2641.821306,2802.035551,2936.513206,3033.032915,3047.425659,3060.798289,NPgN
TEMPLE PARK,29.45037254,42.94482639,59.55635565,79.90160276,105.2903118,135.6815576,173.4839074,221.7563849,283.6988086,362.0733545,461.8556642,590.1864486000001,753.054073,960.8309752999999,1225.149564,1560.493268,1981.3532920000002,2503.54594,3144.055907,3917.1163770000003,4832.539931,5891.77714,7084.607681,8387.922275,9762.531869,11158.71177,12520.32822,13797.072430000002,14943.093,15852.908290000001,16616.73384,17165.20833,17247.65653,17324.430669999998,NPgN
THIRSK,19.25440722,28.07696827,38.93744715,49.1721313,60.87543215,73.54185778,88.55128309,107.56634299999999,131.7180739,162.0718551,200.46810469999997,249.5979917,311.70295689999995,390.6639049,490.7909455,617.5189782000001,776.3081179999999,973.1232087000001,1214.3427900000002,1505.320985,1849.749287,2248.1604829999997,2696.705694,3186.693894,3703.402728,4228.147373,4739.846254,5219.599329,5650.199756,5992.256722,6279.339017,6485.347266,6515.955704,6544.366255,NPgN
THORNTON DALE,19.54586993,28.50198209,39.52686097,49.65600109,61.12067156,73.36706931,87.77941028,106.0168479,129.1459231,158.1852504,194.88313290000002,241.8035379,301.0796874,376.40489069999995,471.87465030000004,592.663505,743.9733008999999,931.4875413999999,1161.279946,1438.45009,1766.514005,2145.977246,2573.173288,3039.824598,3531.911632,4031.640872,4518.938086,4975.805434000001,5385.860206,5711.6269,5985.024075,6181.192066,6210.285336,6237.275843,NPgN
TORONTO 66/20KV,19.59397688,28.57213213,39.62414581,54.02230747,72.29001464,94.53460012,122.41329740000002,158.056157,203.86219630000002,261.8772908,335.8088959,430.96367419999996,551.7962537999999,706.0229087,902.3090983,1151.4248949999999,1464.139886,1852.206916,2328.254617,2902.8632829999997,3583.327063,4370.727863,5257.469567,6226.373222,7248.302012,8286.287199,9298.591855,10247.81178,11099.85159,11776.22,12344.08246,12751.88108,12813.28348,12870.48589,NPgN
TUNSTALL,21.44504083,31.271371999999996,43.36748123,61.96964238,86.50264521,117.5278754,157.0397821,207.6824363,272.9725714,355.835984,461.6402407,598.0268678,771.4232873999999,992.9642687,1275.189291,1633.626688,2083.785598,2642.586607,3328.233547,4155.970238,5136.305675,6270.809326,7548.540454999999,8944.746374,10417.431340000001,11913.31497,13372.23523,14740.28059,15968.293119999998,16942.9452,17761.31235,18349.11755,18437.921730000002,18520.72735,NPgN
TYNEMOUTH CENTRAL,21.81741736,31.81437517,44.12052397,61.65253303,84.38763217,112.67948340000001,148.46866550000001,194.2919258,253.29052630000004,328.1046825,423.55346610000004,546.5128481,702.7615567,902.3101148,1156.418916,1479.053324,1884.168318,2386.99057,3003.8932,3748.589746,4630.534320000001,5651.13486,6800.547616,8056.5053769999995,9381.234244,10726.808729999999,12039.11692,13269.66692,14374.24836,15250.9993,15987.13655,16515.837209999998,16595.601130000003,16669.94905,NPgN
UNIVERSITY,3.6541247130000003,5.32848103,7.38959586,10.44143712,14.43357726,19.44327392,25.80288303,33.9499759,44.44685177,57.763590799999996,74.7605066,96.66367823,124.50397859999998,160.0672377,205.36347659999998,262.88359219999995,335.1159841,424.7756578,534.7828181,667.5830655,824.8623892999999,1006.8722460000001,1211.857278,1435.8464060000001,1672.102668,1912.078697,2146.123459,2365.588451,2562.5882300000003,2718.948923,2850.234966,2944.529731,2958.766173,2972.0385920000003,NPgN
URLAY NOOK,22.06144232,32.1702148,44.61400627,59.03343822,76.74121437,97.57847189,123.2973077,156.0989169,198.1229515,251.2402648,318.79983930000003,405.6212822,515.7422938999999,656.1561690000001,834.6943922,1061.12621,1345.232084,1697.688279,2129.952523,2651.628787,3269.338271,3984.0563119999997,4788.88551,5668.233216,6595.661475,7537.623517,8456.251784,9317.606581999999,10090.7603,10704.61548,11219.9474,11589.95182,11645.475690000001,11697.15394,NPgN
USWORTH,9.848136533,14.36065072,19.91550773,27.56870091,37.4151409,49.57379382,64.90406285,84.52234795,109.76493570000001,141.76067659999998,182.564831,235.11313930000003,301.8718584,387.1132008,495.6400362,633.4134267000001,806.3914571,1021.075519,1284.454744,1602.383562,1978.898032,2414.598375,2905.2819280000003,3441.4427590000005,4006.9561340000005,4581.36357,5141.566459000001,5666.864815,6138.387527000001,6512.667696,6826.914912,7052.601398000001,7086.626768000001,7118.335856999999,NPgN
WALKER,15.86348468,23.13229128,32.08011493,46.26430695,65.08833331,89.03359988,119.602369,158.7971319,209.35206409999998,273.53375289999997,355.50787599999995,461.2002375,595.5965863,767.3342987000001,986.1443581,1264.070797,1613.140668,2046.475064,2578.192706,3220.115721,3980.394185,4860.246486,5851.188095,6934.022223999999,8076.177846,9236.332217000001,10367.8243,11428.84146,12381.25609,13137.15149,13771.847719999998,14227.741030000001,14296.65,14360.91284,NPgN
WANSBECK,0.26668444399999996,0.388881911,0.539305694,0.722697438,0.951257417,1.2244835570000001,1.5641328540000001,1.997813296,2.554236548,3.2582117999999998,4.1544074360000005,5.306942275,6.769583595,8.635461211,11.00900609,14.02026329,17.79935378,22.48829853,28.23960256,35.18106758,43.40080221,52.91182778,63.62237342,75.32493827,87.66764375,100.2040105,112.43001509999998,123.8939348,134.1840749,142.3533803,149.21180790000003,154.1365505,154.87675269999997,155.5659894,NPgN
WARDLEY,9.250989243,13.4898846,18.70791973,26.55333799,36.85035087,49.81315576,66.29073641,87.40398449,114.61380030000001,149.1390476,193.2126511,250.015479,322.2224015,414.4672649,531.9668258,681.1839842,868.5745356000001,1101.1820189999999,1386.583077,1731.1227170000002,2139.175157,2611.393154,3143.222623,3724.360717,4337.3281289999995,4959.948515,5567.181717,6136.588873,6647.710383,7053.386818999999,7394.009765999999,7638.662253,7675.609493000001,7710.057398000001,NPgN
WARKWORTH,37.44872437,54.60810265,75.73111492,94.84243866,116.3363503,139.10566790000001,165.7836945,199.51676609999998,242.2557174,295.8808019,363.6055526,450.1518504,559.4455528,698.2833444,874.1944702,1096.704322,1375.392549,1720.726786,2143.888556,2654.267607,3258.337984,3957.02826,4743.58657,5602.772022,6508.774177,7428.833794,8325.994723,9167.122306000001,9922.058729999999,10521.852579999999,11025.20922,11386.35368,11439.85003,11489.46328,NPgN
WENSLEYDALE,12.85789242,18.74950672,26.00202131,33.86429251,43.3200761,54.19222602,67.46749129999999,84.36919552,105.9746406,133.24340759999998,167.8778518,212.3376906,268.6805642,340.4700117,431.6883991,547.3169031,692.3467933999999,872.2275615,1092.802303,1358.9704980000001,1674.110017,2038.715903,2449.268599,2897.813889,3370.868225,3851.321633,4319.862659,4759.18176,5153.509236999999,5466.631168999999,5729.480038000001,5918.177111,5946.423038,5972.694672,NPgN
WEST HARTFORD,5.973398968,8.710469836,12.07977498,16.26438636,21.50654403,27.80700074,35.65796898,45.68628779,58.55914762,74.85080282,95.59717387,122.2840012,156.15755269999997,199.3765158,254.36259819999998,324.12975689999996,411.693146,520.3435263,653.615266,814.4699982999999,1004.949515,1225.355895,1473.562577,1744.7609579999998,2030.7962300000002,2321.321323,2604.6553,2870.329468,3108.8023129999997,3298.119815,3457.0609310000004,3571.1931340000006,3588.356597,3604.340605,NPgN
WEST SOUTHWICK,11.6458336,16.98207049,23.55092137,31.51107816,41.414841700000004,53.23273634,67.91179472,86.65230879,110.69293049999999,141.10537230000003,179.8179764,229.59955789999998,292.7716806,373.35548,475.8593786,605.8986802999999,769.0923236000001,971.5732017000001,1219.926514,1519.670907,1874.611032,2285.3089609999997,2747.801841,3253.129541,3786.0977909999997,4327.427344,4855.354353,5350.373221,5794.707087,6147.465449,6443.6174630000005,6656.269375,6688.225821,6717.980497,NPgN
WEST WYLAM,41.53527194,60.56714699,83.99518289,105.0676409,128.7085251,153.67042,182.8660843,219.77151490000003,266.51146,325.1413246,399.1680312,493.74854500000004,613.1692567000001,764.850911,957.0107531,1200.050027,1504.430971,1881.5860469999998,2343.725303,2901.102899,3560.788892,4323.796335,5182.751457,6121.010466,7110.388368000001,8115.111722,9094.824926000001,10013.34491,10837.7408,11492.73612,12042.41184,12436.77842,12495.16783,12549.3117,NPgN
WESTERHOPE,11.54577106,16.83615829,23.34856874,35.34412462,51.71365701,73.06854209,100.6083736,135.9745124,181.6808582,239.7807934,314.0763195,409.95838910000003,531.9682094,687.9735528,886.8532454,1139.57259,1457.0735539999998,1851.291517,2335.078869,2919.194243,3611.0544579999996,4411.77285,5313.629653,6299.154257,7338.69877,8394.650601000001,9424.53408,10390.2892,11257.20369,11945.167640000001,12522.85554,12937.84819,13000.70191,13059.34988,NPgN
WESTOE,17.36241353,25.31804425,35.11134109,48.93329006,66.81829847,89.02750161,117.09695649999999,153.0311082,199.289019,257.9403693,332.7602701,429.13676280000004,551.5975812,707.9860946,907.1235867999999,1159.95261,1477.408306,1871.4224969999998,2354.824494,2938.3599600000002,3629.436963,4429.158316,5329.810507,6313.945449,7351.964881,8406.315983,9434.598820000001,10398.81691,11264.32917,11951.32801,12528.142820000001,12942.412209999999,13004.90041,13063.142679999999,NPgN
WHITBY T1,8.35274877,12.1800614,16.89144257,21.25487954,26.20981903,31.52503709,37.794279100000004,45.73040136,55.80009775,68.44707648,84.43450709,104.8805418,130.71580759999998,163.5515584,205.1754035,257.8444663,323.8273112,405.6024423,505.8190973999999,626.7014242,769.7829112000001,935.2843247000002,1121.6066230000001,1325.139569,1539.768219,1757.731616,1970.27379,2169.5445760000002,2348.397893,2490.482968,2609.728619,2695.2926190000003,2707.990013,2719.7716370000003,NPgN
WHITBY T2,7.070683064,10.31054043,14.29877041,18.05392008,22.34642937,26.99015846,32.49162278,39.46102194,48.31267417,59.43702205,73.50840379,91.51297115,114.2720488,143.20770290000002,179.8991928,226.33803880000002,284.5250427,356.64596869999997,445.0381262,551.6634615,677.8746722,823.8669672,988.2299688999999,1167.778973,1357.119208,1549.4039109999999,1736.90809,1912.706125,2070.4928809999997,2195.834662,2301.031615,2376.5199629999997,2387.735256,2398.145046,NPgN
WHITBY WEST T1,8.923706033,13.01263697,18.04606748,23.13809489,29.11865777,35.80790006,43.86748987,54.10634326,67.1578941,83.60008436,104.4464603,131.1690589,164.996965,208.05855290000002,262.7259689,331.9766854,418.7975725,526.4505301,658.4289987000001,817.6635978999999,1006.174839,1224.2568919999999,1469.8038900000001,1738.058332,2020.9579809999998,2308.271568,2588.453145,2851.152749,3086.943956,3274.2089260000002,3431.3944469999997,3544.2163299999997,3561.050352,3576.693883,NPgN
WHITBY WEST T2,11.46529251,16.71880366,23.18582005,29.58646144,37.04423295,45.30594005,55.21270326,67.78824688,83.80202656,103.9623849,129.5062896,162.23369630000002,203.6464395,256.3451052,323.2252561,407.926042,514.0996173999999,645.7347949,807.1016984,1001.7831070000001,1232.2491810000001,1498.8586779999998,1799.036813,2126.9675260000004,2472.7957890000002,2824.0149109999998,3166.511927,3487.635347,3775.8638549999996,4004.788535,4196.936193,4334.843422999999,4355.395954,4374.488756000001,NPgN
WILLINGTON,14.5266465,21.18290053,29.376678499999997,42.33026281,59.51163532,81.35612503,109.237155,144.9845824,191.0911136,249.62380750000003,324.3810411,420.76649230000004,543.3264971,699.9371761,899.4715574999999,1152.91229,1471.2267060000001,1866.3798190000002,2351.246174,2936.6061649999997,3629.8917109999998,4432.213744,5335.835332,6323.251268,7364.76073,8422.682361,9454.46701,10421.98663,11290.47362,11979.76037,12558.52723,12974.24625,13037.08015,13095.67683,NPgN
WORMALD GREEN 132/11KV,14.52949436,21.18705331,29.38243761,37.51256415,46.99359234,57.50760264,70.12171043,86.13531353,106.52942,132.2062365,164.7420065,206.42989790000001,259.1834146,326.316006,411.5173596,519.4240248,654.6889077000001,822.3937707,1027.979024,1276.00927,1569.631592,1909.3031809999998,2291.7437010000003,2709.5432379999997,3150.145907,3597.6174909999995,4033.977181,4443.106238,4810.325651,5101.986663000001,5346.792823,5522.495125,5548.683734,5573.013195,NPgN
WYNYARD,3.037426065,4.4292049239999995,6.142469905,7.74278128,9.566283136000001,11.53101122,13.85373972,16.79518752,20.52931836,25.22076155,31.15329138,38.74226902,48.33351928,60.52580256,75.98375629,95.5460255,120.0553264,150.43231930000002,187.6613004,232.5685568,285.72378829999997,347.2091145,416.4305143,492.0467425,571.7858962,652.7645623,731.7295577000001,805.7642911,872.2136111,925.0007704,969.3033797,1001.093534,1005.813972,1010.1947039999999,NPgN
YEDINGHAM,3.4608782330000003,5.046687089,6.998800936,8.753696579,10.72204138,12.799748800000001,15.22946119,18.30070829,22.19023699,27.06908396,33.22902535,41.09915166,51.03610712,63.65732533,79.64648616,99.86902147,125.19545169999999,156.57702859999998,195.0296883,241.40663219999996,296.2961279,359.7824589,431.25208489999994,509.3201535,591.6415319,675.2396881,756.7568376,833.1823681,901.7762759999999,956.2753246,1002.011177,1034.824428,1039.682499,1044.18728,NPgN
YORK UNIVERSITY,13.14681884,19.170822100000002,26.58630608,33.73290019,41.97671182,50.99731955,61.746958,75.37828908,92.7132125,114.5174105,142.1204716,177.4620421,222.15901159999999,279.0110512,351.13126939999995,442.43895369999996,556.8695687000001,698.7218824,872.5952187999999,1082.349434,1330.6457480000001,1617.869408,1941.246094,2294.510151,2667.0462989999996,3045.382597,3414.317985,3760.224962,4070.695203,4317.305479,4524.2889700000005,4672.830986999999,4694.933467,4715.45716,NPgN
ABBEY ROAD,10.00812719,15.32407684,20.98409686,32.32749331,47.51240562,66.46539035,89.74643552,118.5772371,154.8003315,199.1908766,254.26914879999998,324.0287105,410.3385934,518.5796123,654.2475266,824.4363231000001,1035.0861289999998,1292.759657,1605.039832,1977.6238050000002,2413.999688,2913.442048,3469.7880149999996,4071.478972,4699.696276,5331.653072,5942.147997,6509.366275,7015.956778,7446.615881000001,7808.327826000001,8068.299937999999,8108.020315000001,8145.170174,NPgY
AIREDALE ROAD,12.64121854,19.35576962,26.50491437,36.19418906,48.35891548,62.6003377,79.75955502,101.0886998,127.91104579999998,160.7809348,201.55856550000001,253.2271435,317.1329126,397.26997919999997,497.6777455,623.6096841,779.4586883999999,970.0883728,1201.111859,1476.746382,1799.5744719999998,2169.052056,2580.614004,3025.704521,3490.400563,3957.8417090000003,4409.38721,4828.898056,5203.517568,5521.6668420000005,5788.825412,5980.753636,6009.849193999999,6037.004592,NPgY
ALDHAM,65.23055192,99.87862573,136.76926699999999,166.25570359999998,198.0057853,228.60877680000002,262.9964581,306.34326810000005,361.0376657,428.0618529,511.16371660000004,616.6230453,746.9004094,910.2138064999999,1114.573243,1370.69536,1687.495391,2074.921682,2544.406159,3104.537993,3760.580789,4511.373012,5347.593151,6251.818063000001,7195.745156,8145.0895980000005,9061.993244,9913.654440999999,10673.79197,11316.93229,11856.57114,12243.60166,12300.5445,12353.25387,NPgY
ALFRED GELDER STREET,7.7630462829999995,11.8864914,16.27682303,21.75426416,28.50963513,36.26686836,45.556124,57.11668396,71.65883912,89.4797191,111.5868153,139.60205180000003,174.2487554,217.6940873,272.12284280000006,340.38336910000004,424.85636289999997,528.1794187,653.3954557,802.7906755,977.7651794,1178.022788,1401.088156,1642.32316,1894.181242,2147.523469,2392.2469920000003,2619.604281,2822.623394,2994.983715,3139.7095879999997,3243.66651,3259.3861030000003,3274.047418,NPgY
ALLERTON HILL T1,7.32432743,11.214741199999999,15.35695873,22.363453600000003,31.51774803,42.68066362,56.29937135,73.18671394,94.41081439,120.4203743,152.6904155,193.568153,244.1381696,307.5559511,387.03321539999996,486.72667479999996,610.1152401,761.0453233,943.9594490000001,1162.195351,1417.796717,1710.336566,2036.203438,2388.625687,2756.580226,3126.7191629999998,3484.281988,3816.490825,4113.176779,4365.304098,4577.050994,4729.215225,4752.400131,4774.068638000001,NPgY
ALLERTON HILL T2,18.90954646,28.95360314,39.64775295,53.783569799999995,71.43887767,91.99357411,116.71615530000001,147.45718159999998,186.1185954,233.49683219999997,292.27236949999997,366.748597,458.86100660000005,574.3679392999999,719.0877813,900.592898,1125.2144130000001,1399.963219,1732.9297609999999,2130.1925309999997,2595.473912,3127.988776,3721.156778,4362.646102000001,5032.3897799999995,5706.087071,6356.872088,6961.484137,7501.39062,7959.869333,8344.858945999998,8621.426327,8663.322659,8702.417626999999,NPgY
ALVERTHORPE ROAD,67.86281598,103.90905179999999,142.28834990000001,172.5576114,204.97329409999998,235.9601767,270.66079229999997,314.43285,369.6730837,437.36605599999996,521.2947816000001,627.8115938999999,759.3873267999999,924.3256812999999,1130.705208,1389.3497029999999,1709.2612379999998,2100.488988,2574.578264,3140.2034329999997,3802.680506,4560.833737,5405.247959,6318.327317,7271.491206999999,8230.117456,9155.97778,10015.9486,10783.48316,11432.76017,11977.526679999999,12368.20186,12425.59311,12478.69472,NPgY
ARMOURIES DRIVE,10.41976517,15.95436179,21.84718053,28.00858589,35.27522605,43.19801794,52.52289383,64.16745043,78.82735733,96.79240822,119.07527350000001,147.3239378,182.2488737,226.03962080000002,280.88374910000005,349.652939,434.74437209999996,538.8190237000001,664.9435326,815.4219324,991.6654953999999,1193.3722189999999,1418.0458859999999,1661.012349,1914.669752,2169.8114649999998,2416.262882,2645.212743,2849.628397,3023.015592,3168.5758370000003,3273.089382,3288.7793309999997,3303.384207,NPgY
ARMTHORPE,50.9986422,78.08724819,106.9291414,128.88012959999998,152.036154,173.65792390000001,197.6329976,227.9377221,266.2008835,313.08946339999994,371.21925150000004,445.0102045,536.1449925,650.3827607999999,793.2963081,972.38335,1193.875039,1464.7352349999999,1792.959593,2184.555527,2643.205014,3168.088381,3752.682764,4384.802428,5044.659436999999,5708.281805,6349.205479,6944.49773,7475.763918000001,7924.929968,8301.753020999999,8571.922486,8611.434054000001,8647.946275,NPgY
ARUNDEL STREET,4.643905347,7.110577336,9.736902595,13.06705918,17.18910272,21.94141803,27.63960693,34.72926989,43.64689118,54.57511616,68.13189820000001,85.31126156,106.5576098,133.1996844,166.5779282,208.4390083,260.24295440000003,323.6071159,400.39752999999996,492.01618449999995,599.3216647,722.1325002,858.9307822999999,1006.872227,1161.328831,1316.696084,1466.778207,1606.210674,1730.718303,1836.430634,1925.19541,1988.9572690000002,1998.603979,2007.602545,NPgY
ASKERN,29.52441978,45.20670738,61.90401786,77.23653063,94.61146053,112.61609440000001,133.4253446,159.50586330000002,192.3686851,232.64027459999997,282.58363280000003,345.9237472,424.20878619999996,522.3584815,645.241203,799.2949798999999,989.8868884999999,1222.986795,1505.466935,1842.4906,2237.221014,2688.9730449999997,3192.1490000000003,3736.274576,4304.322659,4875.669911,5427.532012,5940.173813,6397.82025,6785.622155,7111.1192599999995,7344.727293000001,7379.526056000001,7411.849101999999,NPgY
AUDBY LANE,36.80912543,56.36078117,77.17790138,96.55055479,118.60128429999999,141.5857696,168.2081353,201.55977009999998,243.580178,295.0739352,358.93573530000003,439.92387659999997,540.0247414,665.5272431,822.6617969,1019.660362,1263.386623,1561.473281,1922.707929,2353.692913,2858.472987,3436.17334,4079.6367240000004,4775.469499,5501.8976490000005,6232.548623,6938.285352,7593.870689,8179.135219,8675.136395,9091.459494,9390.268590000001,9434.821437999999,9476.215306999999,NPgY
AUSTERFIELD,8.985719914,13.75860436,18.84040974,22.20179152,25.51608072,28.26722947,31.15480894,34.84767254,39.52321861,45.25260547,52.35230532,61.37613756,72.50984901,86.46230393,103.8986304,125.73529369999999,152.7307414,185.7380671,225.73331890000003,273.44984750000003,329.3373939,393.292162,464.51621510000007,541.5221492000001,621.8981575,702.721687,780.7696477999999,853.2473246,917.902478,972.3965409,1018.083882,1050.794347,1055.455825,1059.731449,NPgY
BAILIFF BRIDGE,16.11250922,24.67088243,33.78318916,46.07554392,61.49359584,79.52529028,101.2443546,128.24314420000002,162.19583640000002,203.80372119999998,255.4213774,320.82560689999997,401.7197339,503.159849,630.2585353999999,789.6658401000001,986.9423263,1228.244619,1520.677971,1869.58068,2278.2218,2745.912477,3266.87397,3830.276111,4418.494855,5010.187946,5581.759679,6112.781017,6586.977331,6989.686395999999,7327.850926000001,7570.788409999999,7607.611912,7641.978711,NPgY
BALBY,15.26211378,23.36878817,32.00016024,39.15446225,46.96921054,54.66323086,63.38305757,74.35537978,88.19429157,105.15297930000001,126.1811696,152.861597,185.8258053,227.1508184,278.87049410000003,343.6962543,423.88519110000004,521.9534906,640.7941272,782.58068,948.6450392,1138.694951,1350.3722599999999,1579.267787,1818.2175550000002,2058.543713,2290.662484,2506.270913,2698.721298,2861.626925,2998.329381,3096.393409,3110.8764100000003,3124.29698,NPgY
BALME STREET,2.73873311,4.193447567,5.742317194,12.33378229,21.76337169,34.24103716,49.81944053,69.05166947,93.19678329,122.78624520000001,159.50450419999999,205.99393840000002,263.528749,335.68828560000003,426.1584528,539.6674582999999,680.1790272000001,852.0645786,1060.380033,1308.9239539999999,1600.021652,1933.1947710000002,2304.3365989999998,2705.740228,3124.852963,3546.4762880000003,3953.7965759999997,4332.262057,4670.313493,4957.935642,5199.55251,5373.273586,5399.987782,5425.016185,NPgY
BARNBURGH,46.26761065,70.8432664,97.0095608,118.25983059999999,141.28771530000003,163.6961496,188.9735304,220.8111152,260.9756925,310.1946752,371.22218349999997,448.66160650000006,544.331641,664.2640922,814.3504686000001,1002.460316,1235.142253,1519.700529,1864.5307030000001,2275.940622,2757.795695,3309.2451109999997,3923.4441840000004,4587.597345,5280.917057,5978.222441,6651.706212,7277.276156999999,7835.635467,8308.154903,8704.648831,8989.042540999999,9030.957117,9069.774348,NPgY
BARNOLDSWICK,8.165175841,12.50221741,17.11997035,22.44547118,28.89186219,36.14003514,44.76017817,55.50253738,69.0198936,85.5848725,106.1328765,132.1762619,164.38053490000001,204.7619024,255.3457367,318.7797579,397.2758712,493.2865378000001,609.6399031000001,748.4608091,911.0506299000001,1097.132805,1304.406126,1528.559882,1762.581454,1997.978245,2225.363039,2436.607352,2625.229004,2785.307987,2919.711386,3016.238023,3030.792415,3044.356437,NPgY
BARNSLEY,34.86559167,53.38491364,73.10288315,90.89932239,110.9489104,131.5629259,155.3186736,185.10960380000003,222.6530436,268.6604173,325.71573860000007,398.0802026,487.5142869,599.6405509,740.0142289,915.9904297,1133.6994339999999,1399.962276,1722.6295940000002,2107.5997829999997,2558.486531,3074.5056219999997,3649.2617270000005,4270.789369,4919.638825,5572.252155,6202.604296,6788.152348999999,7310.87256,7753.747179000001,8125.456681000001,8392.212379999999,8431.898764,8468.748836,NPgY
BARNSLEY ROAD,14.25790299,21.83117748,29.894625800000004,40.43664974,53.57271579999999,68.82758072,87.16105654,109.96117009999999,138.6367884,173.7777636,217.37196980000004,272.61243989999997,340.93307339999996,426.60533150000003,533.9434417,668.5639392999999,835.1624416,1038.939191,1285.89488,1580.5379369999998,1925.629282,2320.5862690000004,2760.528105,3236.308278,3733.043404,4232.709908,4715.381953,5163.807447,5564.240167,5904.266086,6189.78709,6394.894762,6425.955692,6454.937184,NPgY
BARROW,20.29864906,31.08054604,42.56029224,52.57557581,63.72547436,75.00401068,87.92165638,104.1412801,124.5878649,149.64393930000003,180.71528130000002,220.1291173,268.8347705,329.8967912,406.3330872,502.1494708000001,620.6831519,765.6499656000001,941.3249947,1150.920228,1396.403639,1677.346402,1990.2651309999999,2328.644064,2681.8935969999998,3037.1869899999997,3380.355774,3699.126418,3983.680829,4224.689082,4426.955795,4572.089929,4593.6243030000005,4613.604781,NPgY
BARUGH 66/11KV,56.84461128,87.03838137,119.1864178,148.31384690000002,181.1723056,215.01591910000002,254.04346940000002,302.9794586,364.6480992,440.2195711,533.9388484,652.8032262,799.7075238,983.8865329,1214.4676960000002,1503.5324289999999,1861.150754,2298.526531,2828.555326,3460.925919,4201.574162,5049.212465,5993.336035,7014.290197,8080.125994,9152.146252,10187.6007,11149.45935,12008.11716,12735.64097,13346.26424,13784.4824,13849.696769999999,13910.25521,NPgY
BARWICK,27.08087875,41.46524709,56.78063158,75.36430944,98.13745859,124.10246740000001,155.1238784,193.74775490000002,242.3384748,301.8845702,375.75113139999996,469.3632965,585.1297327000001,730.2938529,912.1493014,1140.2135779999999,1422.440243,1767.643365,2185.990058,2685.119068,3269.708579,3938.7674399999996,4684.024237,5489.981964,6331.427331,7177.8265599999995,7995.426714,8755.002189,9433.255276,10009.01256,10492.44668,10839.679709999999,10892.13561,10941.0474,NPgY
BASLOW ROAD,50.42250251,77.20508424,105.72114609999998,128.4799548,152.9711744,176.5561086,203.04794669999998,236.4443476,278.5842297,330.2237214,394.25023280000005,475.5029159,575.8763537000001,701.7024972999999,859.1517931,1056.481009,1300.558802,1599.0501140000001,1960.7627329999998,2392.3142350000003,2897.76001,3476.204923,4120.467064,4817.122684,5544.366118999999,6275.782654,6982.2047170000005,7638.3603760000005,8224.000717,8719.491584000001,9135.240638,9433.414299,9477.276539,9517.875898999999,NPgY
