Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
RESERVOIR,49482.477,49380.288,46863.405,42007.539,38843.576,37407.091,36285.861,35362.871,34544.276,33826.843,33283.947,32877.705,32616.709,32364.307,32115.528,31888.82,31730.369,31585.193,31441.811,31300.199,31151.796,31025.212,30959.547,30901.38,30844.072,30792.454,30722.286,30623.318,30589.66,30558.245,30526.267,30495.315,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
RICHMOND T1,15121.933,15031.166,14291.022,12840.443,11904.783,11493.845,11178.496,10922.979,10698.875,10505.031,10363.721,10263.281,10208.559,10156.257,10104.994,10060.238,10036.026,10018.175,9999.421,9981.085,9960.75,9947.114,9951.863,9959.131,9966.635,9975.666,9978.982,9973.576,9987.211,10001.642,10015.925,10030.508,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
RICHMOND T2,4625.398,4596.135,4358.246,3898.979,3600.426,3465.676,3360.867,3274.882,3198.824,3132.369,3082.427,3045.394,3021.722,2998.879,2976.397,2956.006,2942.054,2929.438,2916.842,2904.43,2891.397,2880.426,2875.179,2870.654,2866.223,2862.337,2856.722,2848.418,2846.228,2844.261,2842.242,2840.325,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
RIPON,35160.086,35069.825,33337.35,30008.735,27837.702,26847.081,26072.132,25432.786,24864.927,24366.245,23986.643,23700.17,23520.991,23347.753,23177.111,23021.634,22912.683,22813.15,22717.445,22622.94,22523.972,22440.136,22397.866,22360.814,22324.317,22291.443,22245.978,22181.114,22159.953,22140.331,22120.528,22101.472,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
RISE CARR,25871.047,25785.715,24472.999,21946.923,20299.481,19548.767,18961.83,18477.925,18048.325,17671.347,17384.991,17169.598,17030.372,16895.669,16762.899,16641.637,16555.788,16476.554,16398.834,16322.069,16241.825,16172.926,16135.61,16102.172,16069.19,16039.159,15999.557,15945.096,15924.436,15904.931,15885.171,15865.957,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ROMANBY,9957.642,9936.933,9452.395,8523.021,7915.699,7637.073,7418.462,7237.594,7076.613,6934.897,6826.384,6743.863,6692.094,6641.97,6592.557,6547.376,6515.19,6485.5,6457.223,6429.263,6400.04,6375.05,6361.696,6349.781,6338.005,6327.221,6312.903,6293.146,6285.621,6278.513,6271.36,6264.414,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
RUDBY,7493.229,7494.598,7123.827,6397.591,5928.512,5721.749,5562.742,5433.639,5320.231,5221.961,5150,5098.533,5069.688,5042.051,5014.92,4991.048,4977.475,4966.939,4955.958,4945.183,4933.386,4924.93,4925.697,4927.705,4929.827,4932.73,4932.76,4928.393,4933.66,4939.316,4944.887,4950.603,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SCARBOROUGH 33/11KV,42519.22,42335.98,40266.61,36307.362,33719.398,32529.634,31595.487,30822.167,30133.694,29527.367,29062.213,28707.534,28484.104,28267.81,28054.664,27859.605,27719.7,27590.096,27467.211,27345.775,27219.099,27110.447,27051.095,26997.863,26945.267,26896.891,26833.651,26747.536,26713.077,26680.387,26647.581,26615.686,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SEGHILL,30082.175,30048.427,28697,26116.599,24425.075,23640.985,23022.402,22507.794,22047.901,21640.973,21325.593,21081.806,20938.345,20799.307,20662.209,20536.835,20447.421,20365.728,20292.155,20219.244,20142.901,20078.654,20046.874,20019.209,19991.764,19966.551,19931.392,19881.213,19863.929,19847.774,19831.761,19816.34,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SESSAY BRIDGE_SOWERBY,9757.058,9741.76,9240.57,8269.343,7638.464,7354.852,7134.611,6954.184,6794.717,6655.531,6551.359,6474.559,6426.103,6379.357,6333.336,6291.718,6263.78,6238.836,6213.717,6188.953,6162.836,6141.087,6131.532,6123.516,6115.682,6108.996,6098.588,6082.404,6079.266,6076.6,6073.809,6071.221,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SEVERUS HILL,31440.697,31504.658,29960.296,26994.599,25057.798,24171.152,23476.223,22901.851,22390.987,21941.643,21598.364,21338.104,21174.755,21016.65,20860.799,20718.448,20617.603,20524.819,20436.025,20348.247,20256.422,20178.087,20136.904,20100.32,20064.189,20031.26,19987.035,19925.415,19902.936,19881.793,19860.483,19839.823,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SHERIFF HUTTON,21749.375,21779.492,20673.585,18523.885,17129.776,16506.554,16023.909,15629.494,15281.484,14978.333,14752.784,14587.835,14487.077,14390.039,14294.575,14208.826,14153.418,14105.388,14056.713,14008.768,13957.821,13916.614,13902.491,13891.86,13881.612,13873.829,13857.726,13828.773,13828.57,13829.447,13830.057,13831.114,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SHOTTON,28081.067,28059.287,26634.602,23883.196,22090.452,21276.985,20642.118,20119.537,19656.047,19249.836,18942.586,18712.829,18565.779,18423.555,18283.342,18155.617,18066.629,17985.259,17904.85,17825.407,17742.072,17671.114,17634.764,17602.666,17571.034,17542.612,17503.613,17448.205,17429.918,17412.899,17395.547,17378.766,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SIMONSIDE,28199.97,28145.865,26763.335,24100.736,22362.995,21570.006,20949.297,20436.876,19981.435,19581.214,19276.441,19046.395,18902.401,18763.041,18625.631,18500.306,18412.386,18332.006,18254.419,18177.694,18097.248,18028.908,17994.085,17963.41,17933.124,17905.742,17868.101,17814.654,17796.667,17779.893,17762.911,17746.494,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SKELDERGATE,14701.082,14726.863,14041.374,12733.056,11876.093,11479.559,11167.122,10907.563,10675.871,10471.158,10312.916,10191.028,10116.955,10045.188,9974.44,9909.658,9863.079,9820.082,9780.579,9741.483,9700.662,9665.898,9647.492,9631.135,9614.933,9599.973,9580.048,9552.565,9541.884,9531.774,9521.698,9511.926,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SKERNESIDE,32841.489,32767.862,31076.636,27806.022,25678.998,24718.964,23971.956,23358.857,22816.286,22342.003,21985.494,21721.124,21551.832,21388.344,21227.316,21081.144,20980.98,20890.257,20799.439,20709.849,20615.706,20536.233,20497.756,20464.387,20431.638,20402.79,20361.465,20300.745,20284.029,20268.868,20253.288,20238.398,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SPADEADAM 20KV,11193.559,11191.266,10635.986,9547.789,8845.083,8535.619,8297.741,8104.69,7935.162,7788.325,7680.928,7604.253,7561.241,7520.037,7479.59,7444.023,7423.897,7408.301,7391.974,7375.956,7358.403,7345.849,7347.12,7350.248,7353.548,7358.024,7358.195,7351.769,7359.805,7368.423,7376.906,7385.607,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SPENCERBECK,49682.65,49516.839,47018.107,42198.474,39056.026,37626.8,36510.074,35589.833,34773.019,34056.459,33513.067,33105.286,32844.564,32592.306,32343.595,32116.771,31957.743,31812.011,31668.767,31527.205,31378.859,31252.231,31186.198,31127.617,31069.84,31017.624,30946.904,30847.507,30812.945,30780.602,30747.728,30715.867,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SPENNYMOOR 66/20KV,36529.209,36495.392,34597.722,30930.415,28543.284,27463.223,26621.717,25930.235,25317.765,24781.867,24378.044,24077.639,23882.098,23693.078,23506.792,23337.174,23219.173,23111.12,23002.875,22896.024,22784.012,22688.376,22638.728,22594.724,22551.418,22512.573,22459.736,22385.091,22360.131,22336.882,22313.118,22290.118,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
STARBECK,45079.908,44951.27,42687.25,38342.939,35507.278,34210.316,33194.613,32355.893,31610.534,30955.6,30456.107,30078.301,29835.31,29600.174,29368.457,29156.575,29005.385,28865.31,28729.605,28595.574,28455.688,28335.382,28269.201,28209.686,28150.951,28097.163,28027.052,27931.654,27893.775,27857.861,27821.63,27786.37,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
STOKESLEY,10033.783,10034.084,9537.3,8564.26,7935.542,7658.166,7444.737,7271.356,7118.988,6986.896,6890.06,6820.696,6781.564,6744.048,6707.203,6674.722,6656.051,6641.385,6626.136,6611.159,6594.803,6582.917,6583.401,6585.539,6587.827,6591.166,6590.648,6584.226,6590.753,6597.796,6604.72,6611.837,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
STONEY CUT,37336.182,37303.396,35415.281,31772.868,29398.925,28320.342,27478.095,26784.447,26169.031,25629.43,25220.709,24914.463,24718.726,24529.406,24342.785,24172.711,24053.847,23945.012,23837.932,23732.145,23621.254,23526.764,23478.019,23434.906,23392.413,23354.135,23301.906,23228.048,23203.129,23179.887,23156.243,23133.364,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SUNDERLAND T1 T2,38119.873,38064.347,36740.69,34275.962,32636.527,31839.097,31194.996,30646.937,30149.31,29700.339,29335.91,29037.356,28891.621,28749.746,28609.75,28480.934,28385.713,28299.695,28238.921,28178.088,28114.411,28063.54,28043.925,28028.58,28012.862,27997.316,27972.035,27933.101,27921.079,27909.99,27900.117,27890.924,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
TANFIELD,35518.906,35480.288,33654.567,30133.283,27839.043,26797.444,25984.528,25315.45,24722.152,24202.289,23809.015,23514.866,23324.056,23139.525,22957.646,22791.789,22675.404,22568.397,22462.315,22357.566,22247.905,22154.012,22104.222,22059.842,22016.114,21976.587,21923.663,21849.898,21823.576,21798.88,21773.752,21749.371,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
TEAM VALLEY,9453.495,9434.921,8964.179,8058.544,7467.719,7198.212,6987.368,6813.414,6658.897,6523.205,6419.973,6342.147,6292.795,6245.049,6197.993,6155.058,6124.823,6097.131,6070.2,6043.592,6015.742,5991.992,5979.59,5968.601,5957.764,5947.945,5934.676,5916.076,5909.514,5903.374,5897.162,5891.149,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
TEES INDUSTRIAL T1 T2,12.261,12.257,11.619,10.383,9.579,9.216,8.933,8.7,8.494,8.314,8.179,8.078,8.012,7.949,7.886,7.829,7.79,7.754,7.717,7.681,7.644,7.611,7.595,7.58,7.565,7.552,7.535,7.509,7.501,7.493,7.485,7.478,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
TEMPLE PARK,49745.363,49640.088,47129.966,42291.824,39137.149,37701.607,36579.767,35655.198,34834.51,34114.502,33568.238,33158.027,32895.109,32640.737,32389.97,32161.194,32000.399,31852.768,31707.809,31564.579,31414.587,31286.38,31218.894,31158.875,31099.682,31046.083,30973.984,30873.201,30837.369,30803.759,30769.633,30736.533,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
THIRSK,19474.763,19447.007,18448.822,16513.156,15256.184,14691.736,14253.639,13894.907,13577.947,13301.401,13094.662,12942.487,12847.008,12754.924,12664.274,12582.396,12527.796,12479.282,12430.362,12382.138,12331.211,12289.002,12271.118,12256.313,12241.867,12229.698,12210.091,12178.954,12173.815,12169.621,12165.176,12161.136,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
THORNTON DALE,18240.36,18231.446,17291.972,15472.594,14290.046,13757.456,13343.463,13003.999,12703.77,12441.525,12244.854,12099.472,12007.014,11917.762,11829.862,11750.214,11696.194,11647.624,11598.793,11550.628,11499.917,11457.376,11437.682,11420.849,11404.357,11390.028,11368.726,11336.594,11328.968,11322.217,11315.224,11308.613,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
TORONTO 66/20KV,41762.573,41734.067,39577.842,35405.502,32692.437,31468.747,30516.873,29735.852,29044.798,28440.859,27987.241,27651.23,27436.063,27228.278,27023.608,26837.881,26710.89,26596.009,26480.738,26367.022,26247.47,26146.626,26098.128,26056.149,26014.958,25978.758,25926.605,25849.653,25828.946,25810.227,25790.951,25772.55,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
TUNSTALL,59703.034,59590.785,56814.65,51498.607,48019.348,46415.481,45153.71,44106.925,43173.293,42349.246,41714.52,41227.922,40933.887,40649.052,40368.196,40111.497,39929.075,39761.981,39607.375,39454.303,39294.037,39158.379,39089.557,39029.109,38969.255,38914.489,38839.282,38732.946,38695.539,38660.484,38625.448,38591.6,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
TYNEMOUTH CENTRAL,44805.462,44813.025,42670.753,38576.55,35897.275,34661.29,33689.026,32882.633,32163.714,31529.481,31041.008,30666.593,30434.066,30208.828,29986.811,29783.474,29637.176,29502.055,29375.325,29249.978,29119.209,29007.223,28946.351,28891.872,28837.979,28788.248,28723.043,28634.138,28598.349,28564.398,28530.421,28497.394,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
UNIVERSITY,16890.479,16905.828,16451.384,15635.466,15081.106,14793.33,14554.027,14344.964,14151.754,13973.758,13822.377,13691.623,13637.646,13584.794,13532.598,13484.102,13446.368,13412.635,13395.204,13377.446,13358.964,13345.298,13342.068,13340.427,13338.408,13335.555,13329.393,13319.054,13315.527,13312.262,13309.906,13307.841,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
URLAY NOOK,35529.292,35498.571,33659.701,30115.957,27807.674,26759.85,25942.319,25269.662,24673.395,24151.117,23756.178,23460.921,23268.546,23082.556,22899.305,22732.201,22614.806,22506.878,22399.639,22293.802,22183.091,22088.227,22037.609,21992.45,21947.987,21907.789,21854.207,21779.782,21752.94,21727.754,21702.148,21677.311,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
USWORTH,17602.117,17568.513,16699.984,15028.335,13937.362,13439.383,13049.588,12727.811,12441.841,12190.57,11999.21,11854.755,11763.727,11675.631,11588.777,11509.518,11453.721,11402.544,11353.068,11304.155,11252.921,11209.269,11186.617,11166.558,11146.756,11128.798,11104.432,11070.178,11058.178,11046.937,11035.563,11024.547,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WALKER,42428.861,42454.574,40395.858,36441.383,33857.593,32673.54,31744.857,30976.716,30293.097,29691.37,29231.062,28881.457,28663.653,28452.761,28244.821,28054.855,27920.306,27796.875,27679.12,27562.64,27440.716,27336.847,27282.663,27234.649,27187.195,27143.928,27085.492,27003.744,26974.211,26946.469,26918.521,26891.437,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WANSBECK,468.885,467.932,445.603,402.77,374.766,361.904,351.804,343.44,335.99,329.426,324.391,320.553,318.191,315.905,313.651,311.591,310.131,308.791,307.529,306.282,304.975,303.865,303.294,302.789,302.29,301.834,301.214,300.343,300.032,299.741,299.448,299.165,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WARDLEY,22398.3,22354.333,21235.531,19080.851,17675.13,17034.285,16533.002,16119.477,15752.164,15429.635,15184.413,14999.726,14882.126,14768.323,14656.128,14553.727,14481.592,14415.428,14350.845,14287.015,14220.184,14163.092,14133.059,14106.369,14080.035,14056.145,14024.008,13979.107,13963.031,13947.95,13932.668,13917.85,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WARKWORTH,33894.697,33851.388,32123.696,28765.159,26586.649,25612.36,24857.639,24240.752,23696.352,23222.055,22869.04,22610.775,22451.634,22298.311,22147.43,22011.73,21923.455,21846.372,21768.161,21691.101,21609.318,21542.713,21518.438,21499.573,21481.308,21466.942,21439.575,21392.092,21389.717,21389.01,21387.855,21387.39,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WENSLEYDALE,17260.727,17162.392,16351.751,14741.203,13709.182,13266.841,12931.576,12663.081,12429.495,12229.432,12088.087,11992.247,11950.368,11910.978,11872.628,11841.403,11833.213,11834.091,11832.982,11832.172,11829.085,11833.613,11858.87,11887.148,11915.626,11945.617,11969.004,11982.448,12016.854,12052.232,12087.446,12122.97,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WEST HARTFORD,11136.237,11109.318,10547.86,9469.42,8765.592,8443.982,8192.21,7984.38,7799.72,7637.51,7513.925,7420.585,7360.384,7302.123,7244.7,7192.196,7154.782,7120.15,7086.439,7053.139,7018.37,6988.456,6972,6957.2,6942.592,6929.224,6911.788,6888.043,6878.646,6869.739,6860.74,6851.98,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WEST SOUTHWICK,21014.188,20977.575,19904.133,17827.921,16475.751,15863.448,15386.028,14993.402,14645.382,14340.612,14110.629,13939.219,13828.989,13722.386,13617.278,13521.584,13455.173,13394.526,13334.12,13274.441,13211.79,13158.455,13131.277,13107.303,13083.685,13062.531,13033.366,12991.751,12978.324,12965.856,12953.102,12940.77,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WEST WYLAM,36857.71,36804.015,34917.182,31254.683,28876.928,27810.42,26983.051,26305.869,25707.697,25185.977,24796.425,24510.186,24331.236,24158.669,23988.782,23835.473,23733.837,23643.821,23552.861,23463.19,23368.367,23290.045,23257.826,23231.438,23205.713,23184.29,23148.738,23091.289,23083.137,23076.772,23069.913,23063.808,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WESTERHOPE,36059.081,36076.837,34338.924,31004.473,28824.806,27824.191,27038.731,26388.536,25809.573,25299.615,24908.766,24611.149,24426.387,24247.465,24071.054,23909.807,23795.233,23690.044,23590.258,23491.541,23388.271,23300.258,23254.105,23213.164,23172.687,23135.682,23085.912,23016.552,22991.021,22966.996,22942.842,22919.427,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WESTOE,32316.814,32237.412,30605.701,27472.226,25427.117,24492.405,23760.607,23156.488,22619.709,22148.168,21788.849,21517.4,21341.994,21172.236,21004.923,20851.906,20742.726,20641.686,20543.205,20445.924,20344.385,20256.946,20208.597,20165.063,20122.098,20082.747,20031.588,19962.112,19934.316,19907.953,19881.326,19855.395,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WHITBY T1,7672.244,7639.503,7241.372,6472.845,5972.74,5746.471,5570.225,5425.441,5297.243,5185.106,5100.62,5037.774,4996.898,4957.404,4918.501,4883.097,4858.484,4835.965,4813.441,4791.222,4767.943,4748.096,4737.85,4728.792,4719.888,4711.917,4701.038,4685.629,4680.561,4675.856,4671.051,4666.411,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WHITBY T2,6966.196,6937.368,6577.705,5882.338,5430.244,5226.309,5067.694,4937.568,4822.455,4721.871,4646.325,4590.362,4554.454,4519.788,4485.653,4454.678,4433.477,4414.29,4395.042,4376.062,4356.122,4339.298,4331.175,4324.14,4317.241,4311.177,4302.471,4289.656,4286.178,4283.033,4279.8,4276.716,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WHITBY WEST T1,10334.956,10290.589,9754.228,8719.242,8045.757,7740.991,7503.597,7308.579,7135.904,6984.863,6871.047,6786.362,6731.293,6678.091,6625.69,6578.003,6544.839,6514.495,6484.17,6454.259,6422.927,6396.219,6382.428,6370.239,6358.258,6347.532,6332.9,6312.18,6305.361,6299.031,6292.571,6286.334,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WHITBY WEST T2,12448.294,12395.139,11749.583,10503.534,9692.808,9326.107,9040.53,8805.976,8598.32,8416.709,8279.923,8178.211,8112.194,8048.422,7985.611,7928.475,7888.828,7852.606,7816.388,7780.666,7743.231,7711.364,7695.057,7680.679,7666.552,7653.934,7636.608,7611.947,7604.023,7596.688,7589.196,7581.973,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WILLINGTON,39386.977,39407.226,37536.43,33953.879,31610.198,30531.05,29682.719,28979.498,28352.712,27799.95,27374.889,27049.759,26849.867,26656.254,26465.371,26290.792,26166.254,26051.832,25944.601,25838.496,25727.562,25633.103,25583.567,25539.65,25496.201,25456.346,25402.807,25328.34,25300.54,25274.348,25248.106,25222.674,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WORMALD GREEN 132/11KV,15055.614,15017.551,14247.651,12762.73,11796.432,11358.959,11018.114,10738.025,10489.968,10272.907,10109.192,9987.198,9909.289,9834.046,9759.958,9692.63,9646.119,9603.84,9561.969,9520.673,9477.359,9440.721,9422.62,9406.841,9391.349,9377.598,9358.235,9330.164,9321.869,9314.279,9306.535,9299.117,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
WYNYARD,3040.979,3038.068,2878.739,2571.792,2371.838,2281.04,2210.192,2151.898,2100.227,2054.971,2020.749,1995.168,1978.27,1961.929,1945.827,1931.126,1920.729,1911.124,1901.531,1892.065,1882.176,1873.653,1868.957,1864.731,1860.568,1856.783,1851.844,1845.101,1842.495,1840.033,1837.531,1835.095,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
YEDINGHAM,3124.65,3118.041,2958.984,2650.197,2449.881,2360.197,2290.7,2233.875,2183.721,2140.013,2107.445,2083.575,2068.865,2054.694,2040.754,2028.211,2020.019,2012.863,2005.626,1998.498,1990.942,1984.782,1982.504,1980.725,1979.003,1977.638,1975.085,1970.695,1970.428,1970.316,1970.167,1970.082,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
YORK UNIVERSITY,16145.487,16181.878,15459.05,14080.532,13176.582,12756.947,12425.675,12149.915,11903.376,11685.114,11515.694,11384.463,11307.642,11233.192,11159.789,11092.655,11044.701,11000.835,10961.649,10922.817,10882.17,10848.002,10831.155,10816.506,10801.97,10788.598,10769.928,10743.274,10734.084,10725.492,10716.996,10708.821,NPgN,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ABBEY ROAD,24629.106,24616.187,23479.25,21305.246,19881.453,19223.536,18705.35,18274.982,17890.843,17551.473,17289.412,17087.838,16966.515,16848.96,16733.043,16627.013,16551.315,16481.798,16418.003,16354.829,16288.734,16232.73,16204.037,16178.765,16153.723,16130.712,16099.357,16055.32,16039.326,16024.283,16009.282,15994.772,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
AIREDALE ROAD,17125.862,17135.527,16292.359,14670.452,13612.262,13129.401,12751.555,12439.724,12162.663,11919.27,11733.957,11594.087,11506.685,11422.141,11338.824,11262.881,11209.665,11161.056,11114.256,11068.009,11019.542,10978.452,10957.699,10939.482,10921.517,10905.315,10882.919,10850.984,10840.485,10830.731,10820.871,10811.365,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ALDHAM,32465.456,32497.857,30868.981,27728.691,25681.267,24749.843,24022.022,23422.204,22889.772,22422.634,22068.236,21802.096,21633.288,21470,21309.038,21162.341,21059.77,20965.939,20874.227,20783.604,20688.596,20607.776,20566.404,20529.904,20493.917,20461.493,20417.031,20353.945,20332.885,20313.267,20293.341,20274.08,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ALFRED GELDER STREET,17113.655,17059.149,16535.968,15583.613,14942.31,14618.008,14351.507,14121.183,13909.896,13716.927,13555.765,13419.34,13356.254,13294.622,13233.786,13177.293,13133.532,13093.813,13068.288,13042.606,13015.99,12994.633,12985.326,12977.772,12969.962,12961.752,12949.799,12932.842,12925.058,12917.629,12910.97,12904.634,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ALLERTON HILL T1,11041.884,11038.734,10605.349,9787.989,9248.241,8991.87,8787.136,8614.797,8459.485,8320.632,8210.308,8122.262,8075.235,8029.549,7984.477,7943.116,7913.027,7885.621,7863.669,7841.813,7818.935,7800.089,7791.573,7784.408,7777.215,7770.413,7760.418,7745.772,7740.834,7736.225,7731.834,7727.647,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ALLERTON HILL T2,8983.637,8981.405,8631.735,7972.832,7537.547,7330.497,7165.037,7025.666,6900.007,6787.602,6698.167,6626.666,6588.742,6551.896,6515.547,6482.189,6457.909,6435.815,6418.272,6400.802,6382.513,6367.486,6360.786,6355.179,6349.545,6344.207,6336.297,6324.646,6320.773,6317.166,6313.744,6310.488,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ALVERTHORPE ROAD,37535.253,37514.621,35816.027,32573.546,30447.498,29461.358,28683.142,28035.582,27456.787,26944.583,26547.445,26240.33,26057.721,25880.691,25706.098,25546.245,25431.585,25326.316,25231.003,25136.548,25037.761,24954.126,24911.269,24873.542,24836.105,24801.538,24754.49,24688.558,24664.13,24641.109,24618.236,24596.105,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ARMOURIES DRIVE,20038.468,20042.089,19475.486,18445.309,17750.093,17396.516,17104.991,16852.191,16619.656,16406.6,16227.649,16075.161,16011.697,15949.665,15888.413,15831.817,15788.959,15750.792,15730.825,15710.515,15689.189,15673.774,15671.568,15671.298,15670.609,15669.12,15663.432,15652.305,15650.486,15648.988,15648.467,15648.273,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ARMTHORPE,23711.78,23653.466,22474.643,20203.022,18721.816,18047.628,17520.686,17086.31,16700.668,16362.237,16105.307,15912.169,15790.354,15672.532,15556.401,15450.589,15376.676,15309.141,15243.417,15178.475,15110.379,15052.567,15023.281,14997.53,14972.144,14949.301,14917.756,14872.766,14858.068,14844.413,14830.556,14817.183,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ARUNDEL STREET,9280.584,9289.802,9016.254,8517.235,8181.294,8011.642,7872.229,7751.709,7641.089,7539.995,7455.525,7383.969,7352.99,7322.731,7292.858,7265.245,7244.306,7225.552,7214.855,7204.029,7192.701,7184.179,7182.025,7180.796,7179.392,7177.692,7173.982,7167.624,7165.952,7164.445,7163.367,7162.446,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
ASKERN,19459.243,19424.617,18424.945,16484.596,15224.254,14658.27,14218.883,13859.018,13540.98,13263.439,13055.946,12903.235,12806.824,12713.789,12622.159,12539.31,12483.862,12434.455,12384.421,12335.066,12282.955,12239.568,12220.632,12204.766,12189.252,12176.044,12155.335,12122.984,12116.885,12111.729,12106.292,12101.251,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
AUDBY LANE,28834.694,28826.223,27490.461,24929.059,23254.668,22485.499,21881.459,21381.136,20935.395,20542.464,20240.791,20010.453,19873.766,19741.494,19611.145,19492.424,19409.494,19334.448,19265.294,19196.862,19124.993,19065.027,19037.271,19013.614,18990.24,18969.266,18938.429,18892.61,18879.809,18868.167,18856.554,18845.517,NPgY,Primary,NG FES - Leading the Way (EE CF),Domestic (MWh)
