Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
PILGRIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
POTTER HOUSE T1 T3,0,0,0,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,29,31,33,36,38,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
POTTER HOUSE T4 T5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
PRISSICK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RAVENSCAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RAWCLIFFE LANE,0,0,0,1,1,1,1,2,2,3,3,3,4,5,5,6,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
REDCAR,0,1,4,7,10,14,19,23,28,33,39,45,52,59,67,75,84,94,104,115,127,139,152,166,180,195,211,227,244,261,278,295,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RESERVOIR,0,1,2,4,5,8,10,12,15,18,21,24,28,31,36,40,45,50,55,61,68,74,81,89,96,104,113,121,130,139,148,158,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RICHMOND T1,0,0,1,2,3,4,6,7,9,10,12,14,16,18,21,24,26,29,33,36,40,44,48,52,57,61,66,71,77,82,87,93,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RICHMOND T2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RIPON,0,1,2,4,7,9,12,15,18,22,25,29,34,38,43,49,55,61,67,75,82,90,99,108,117,127,137,147,158,169,181,192,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RISE CARR,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,12,13,14,15,16,18,19,20,21,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ROMANBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
RUDBY,0,0,1,1,2,3,3,4,5,6,7,8,10,11,12,14,16,17,19,21,24,26,28,31,34,36,39,42,45,48,52,55,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SCARBOROUGH 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SEGHILL,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,12,13,14,15,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SESSAY BRIDGE_SOWERBY,0,0,1,1,2,2,3,4,5,5,6,7,8,9,11,12,13,15,17,18,20,22,24,27,29,31,34,36,39,42,45,47,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SEVERUS HILL,0,0,1,2,3,4,5,6,8,9,11,13,14,16,18,21,23,26,29,32,35,39,42,46,50,54,59,63,68,72,77,82,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SHERIFF HUTTON,0,0,1,1,2,3,4,5,6,7,8,9,11,12,14,15,17,19,21,24,26,29,31,34,37,40,43,47,50,53,57,60,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SHOTTON,0,0,1,1,1,2,3,3,4,4,5,6,7,8,9,10,11,13,14,15,17,19,20,22,24,26,28,31,33,35,37,40,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SIMONSIDE,0,0,1,2,3,4,5,7,8,10,11,13,15,17,19,22,24,27,30,33,37,40,44,48,52,56,61,65,70,75,80,85,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SKELDERGATE,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SKERNESIDE,0,1,3,5,8,11,15,19,23,27,32,37,42,48,54,61,68,76,84,93,103,113,123,135,146,159,171,184,198,212,226,239,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SPADEADAM 20KV,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SPENCERBECK,0,0,2,3,4,6,8,10,12,15,17,20,23,26,29,33,37,41,46,50,55,61,67,73,79,86,92,99,107,114,122,129,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SPENNYMOOR 66/20KV,0,1,2,3,5,7,9,12,14,17,19,22,26,29,33,37,42,47,52,57,63,69,76,83,90,97,105,113,121,130,138,147,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
STARBECK,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
STOKESLEY,0,0,1,1,2,3,3,4,5,6,7,8,10,11,12,14,16,17,19,21,24,26,28,31,34,36,39,42,45,48,52,55,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
STONEY CUT,0,0,1,1,2,2,3,4,5,6,7,8,9,10,11,13,14,16,18,20,22,24,26,28,31,33,36,39,42,45,48,50,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SUNDERLAND T1 T2,0,0,1,1,2,3,4,5,5,6,8,9,10,11,13,15,16,18,20,22,25,27,30,32,35,38,41,44,47,51,54,57,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TANFIELD,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TEAM VALLEY,0,1,4,8,12,16,22,27,33,39,46,53,60,69,78,87,98,109,121,134,148,162,177,193,210,228,246,265,284,304,324,344,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TEES INDUSTRIAL T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TEMPLE PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
THIRSK,0,0,2,3,4,6,8,10,13,15,17,20,23,26,30,33,37,42,46,51,56,62,68,74,80,87,94,101,108,116,124,131,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
THORNTON DALE,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TORONTO 66/20KV,0,0,1,1,2,3,4,5,6,8,9,10,12,13,15,17,19,21,24,26,29,31,34,38,41,44,48,51,55,59,63,67,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TUNSTALL,0,0,1,1,2,3,3,4,5,6,7,8,9,11,12,14,15,17,19,21,23,25,28,30,33,35,38,41,44,47,50,54,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
TYNEMOUTH CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
UNIVERSITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
URLAY NOOK,0,0,1,1,1,2,3,3,4,5,5,6,7,8,9,10,12,13,14,16,18,19,21,23,25,27,29,32,34,36,39,41,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
USWORTH,0,0,1,2,3,5,6,8,9,11,13,15,17,19,21,24,27,30,34,37,41,45,49,54,58,63,68,73,79,84,90,95,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WALKER,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WANSBECK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WARDLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WARKWORTH,0,0,0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,24,26,28,30,32,34,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WENSLEYDALE,0,0,1,3,4,5,7,9,11,13,15,17,20,22,25,29,32,36,40,44,48,53,58,63,69,74,80,86,93,99,106,112,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WEST HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WEST SOUTHWICK,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,8,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WEST WYLAM,0,0,2,3,4,6,8,10,12,14,16,19,22,25,28,31,35,39,44,48,53,58,64,69,75,82,88,95,102,109,116,123,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WESTERHOPE,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,4,5,6,6,7,7,8,9,10,10,11,12,13,14,15,16,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WESTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WHITBY T1,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,9,10,11,11,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WHITBY T2,0,0,1,1,1,2,3,3,4,5,6,6,7,8,9,11,12,13,15,16,18,20,21,23,25,28,30,32,34,37,39,42,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WHITBY WEST T1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WHITBY WEST T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WILLINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WORMALD GREEN 132/11KV,0,0,1,1,1,2,3,3,4,5,5,6,7,8,9,10,11,13,14,16,17,19,21,23,25,27,29,31,33,36,38,40,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
WYNYARD,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
YEDINGHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
YORK UNIVERSITY,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ABBEY ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
AIREDALE ROAD,0,1,2,3,5,7,8,10,13,15,17,20,23,26,30,33,38,42,46,51,57,62,68,74,81,87,94,101,109,116,124,132,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ALDHAM,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,15,16,17,19,20,22,24,26,27,29,31,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ALFRED GELDER STREET,0,0,1,1,2,2,3,4,5,6,7,8,9,10,11,13,14,16,17,19,21,23,26,28,30,33,35,38,41,44,47,50,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ALLERTON HILL T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ALLERTON HILL T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ALVERTHORPE ROAD,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,18,20,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ARMOURIES DRIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ARMTHORPE,0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,14,15,16,18,20,21,23,25,27,29,31,33,35,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ARUNDEL STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
ASKERN,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,16,17,18,19,20,22,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
AUDBY LANE,0,1,2,3,4,6,8,9,11,13,16,18,21,24,27,30,34,38,42,46,51,56,61,67,73,79,85,92,98,105,112,119,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
AUSTERFIELD,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,8,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BAILIFF BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BALBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BALME STREET,0,0,1,1,1,2,2,3,3,4,4,5,6,7,7,8,9,10,11,13,14,15,17,18,20,22,23,25,27,29,31,33,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BARNBURGH,0,0,1,2,3,4,5,7,8,9,11,13,15,17,19,21,24,26,29,33,36,39,43,47,51,55,60,64,69,74,79,83,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BARNOLDSWICK,0,0,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,12,13,15,16,17,19,21,22,24,26,28,30,32,34,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BARNSLEY,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BARNSLEY ROAD,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BARROW,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BARUGH 66/11KV,0,1,2,3,4,5,7,9,10,12,14,17,19,22,25,28,31,34,38,42,47,51,56,61,66,72,78,84,90,96,102,109,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BARWICK,0,0,1,1,1,2,2,3,4,4,5,6,6,7,8,9,11,12,13,14,16,17,19,21,23,24,26,28,31,33,35,37,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BASLOW ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BATLEY,0,1,2,3,4,5,7,8,10,12,14,16,18,20,23,26,29,33,36,40,44,48,53,58,63,68,73,79,85,91,97,103,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BEAL,0,0,1,2,3,4,5,6,7,8,10,11,13,15,17,19,21,23,26,29,32,35,38,41,45,49,53,57,61,65,69,73,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BEESTON ROYDS 33/11KV,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,20,21,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BEESTON ROYDS 6/7,0,1,2,3,5,6,8,10,12,14,17,19,22,25,29,32,36,40,45,49,54,60,65,71,77,84,90,97,105,112,119,127,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BEIGHTON,0,1,2,3,5,7,9,11,13,15,17,20,23,26,30,34,38,42,47,51,57,62,68,74,81,88,95,102,109,117,125,132,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BELLHOUSE ROAD,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,10,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BELMONT AVENUE,0,1,2,4,5,7,9,11,13,15,18,21,24,27,30,34,38,43,47,53,58,64,70,76,82,89,96,104,111,119,127,135,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BELMONT COVERT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BELTHORPE LANE,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,13,13,14,15,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BENTLEY,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,25,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BILLET LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BINBROOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BINGLEY 33/11KV,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BIRKBY,0,0,1,2,2,3,4,5,6,7,8,9,10,12,13,15,17,19,21,23,25,28,30,33,36,39,42,45,48,52,55,59,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BLACKBURN MEADOWS 33/11KV,0,0,0,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,15,17,18,20,21,23,25,27,28,30,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BLUE BOY STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BOC BRINSWORTH,0,0,1,2,2,3,4,5,6,7,9,10,12,13,15,17,19,21,23,26,28,31,34,37,40,44,47,51,55,58,62,66,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BOLTON ROAD,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BOTTESFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BRAMHOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BRAMLEY,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,12,13,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BRETT STREET,0,0,1,2,2,3,4,5,6,7,8,9,10,12,13,15,17,19,21,23,25,28,30,33,36,39,42,45,48,52,55,59,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BRIDGES ROAD,0,0,1,1,2,3,3,4,5,6,7,8,9,11,12,13,15,17,19,21,23,25,27,30,32,35,38,41,44,47,50,53,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BRIGHOUSE 33/11KV,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,13,13,14,15,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BRODSWORTH,0,2,5,8,11,15,19,24,28,34,39,45,52,59,67,75,84,94,104,115,127,140,153,167,181,196,212,228,245,262,279,296,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BROOKFIELD STREET,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,18,20,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BTP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BURLEY STREET,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BURMANTOFTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BURNLEYVILLE,0,1,3,5,7,9,12,15,18,21,24,28,32,37,41,47,52,58,65,71,79,86,95,103,112,122,131,141,152,162,173,183,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BURTON PIDSEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BURTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BUSLINGTHORPE GREEN,0,0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,8,9,10,12,13,14,15,17,18,20,21,23,24,26,28,30,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
BUTTERWICK,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
CAISTOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric HGVs
