Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
NORTH STREET,61042.333,60715.182,59714.558,58085.796,57409.046,57467.345,57766.217,58580.247,59626.677,60942.197,62692.006,64995.215,68544.734,72503.674,76600.102,80719.395,84976.46,89965.325,94027.108,97771.36,101052.257,103935.421,106503.816,108416.822,109953.127,111184.349,112206.676,112967.887,113382.333,113780.069,114163.711,114528.422,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NORTH TEES T1 T2,72347.21,71887.959,71374.789,70721.052,70325.285,70169.152,70126.843,70393.676,70724.553,71158.268,71725.607,72453.223,74288.518,76154.353,78151.063,80259.253,82559.54,85148.846,87311.41,89335.297,91155.414,92760.336,94178.029,95329.77,96386.025,97362.331,98294.13,99190.992,100069.252,101007.345,101984.683,102946.144,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NORTH TEES T3 T4,102152.615,101669.266,100561.255,98999.788,98147.023,97842.159,97737.675,98010.515,98452.965,99107.588,100026.528,101326.749,104132.779,107050.915,110038.682,113082.681,116180.01,119835.943,122793.073,125519.457,127948.812,130125.36,132154.17,133660.987,134913.786,135942.772,136852.641,137606.318,138189.13,138758.693,139313.171,139847.711,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NORTHALLERTON,85168.826,84976.778,84005.877,82484.813,81987.861,82312.975,82994.122,84218.184,85778.269,87791.434,90191.452,93088.608,97513.541,102110.322,106786.845,111418.137,115971.848,121112.867,125284.871,129079.548,132354.57,135228.893,137816.457,139714.993,141287.727,142570.469,143642.184,144531.177,145221.606,145888.914,146525.092,147119.075,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
NORTON 132/11KV,142168.932,141981.895,138427.608,132827.023,130738.111,131147.266,132527.993,134851.291,138012.554,142156.752,147368.955,154220.221,163543.11,173537.595,183353.772,192898.242,201798.984,212805.393,221591.551,229663.332,236963.66,243782.389,250506.769,255508.853,259576.931,262740.983,265290.832,267260.177,268506.748,269687.716,270760.415,271701.039,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
OATLANDS,46920.153,46879.156,46171.703,44970.726,44620.746,44891.009,45378.851,46189.336,47220.552,48502.918,50066.164,52086.494,54937.361,58004.675,61074.532,64102.076,67008.743,70455.501,73236.955,75782.076,78041.611,80093.401,82025.091,83456.166,84632.668,85565.944,86338.067,86952.651,87382.035,87790.573,88170.436,88516.242,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
OFFERTON 33/11KV,94093.022,93564.234,91319.123,87960.816,86423.059,86144.381,86291.664,86892.993,87886.279,89322.958,91294.777,94088.22,98293.078,102915.069,107469.102,111932.871,116146.225,121556.122,125865.496,129850.849,133464.47,136851.976,140239.258,142756.327,144784.37,146335.862,147528.707,148402.278,148845.305,149253.622,149614.152,149918.205,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
PALLION TRADING,69536.558,69178.375,67487.933,64877.844,63708.256,63567.819,63786.057,64445.534,65413.703,66723.996,68519.484,71018.667,74708.679,78820.481,82930.357,86986.695,90932.263,95881.317,99849.169,103522.489,106820.261,109853.24,112783.607,114967.037,116718.584,118091.306,119216.674,120034.03,120420.627,120788.477,121128.183,121432.034,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
PETERLEE INDUSTRIAL,44251.575,43739.183,43204.884,42653.637,42106.542,41584.33,41070.348,40646.155,40216.451,39786.219,39359.137,38937.06,39028.2,39072.308,39121.213,39176.294,39244.454,39376.14,39407.485,39428.66,39430.305,39411.072,39371.718,39285.766,39191.491,39090.021,38982.611,38865.596,38747.89,38631.526,38516.992,38402.486,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
PETERLEE WEST,59100.822,58651.89,57465.127,55835.176,54975.269,54662.889,54551.12,54692.72,55013.649,55556.136,56326.328,57406.352,59333.907,61358.121,63344.871,65278.61,67086.694,69369.659,71122.619,72722.171,74151.718,75468.256,76765.928,77676.544,78391.879,78886.061,79168.437,79343.1,79391.89,79427.048,79440.735,79427.931,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
PILGRIM,89594.744,89025.029,88262.869,87397.689,86692.095,86128.69,85628.371,85297.592,85018.03,84799.341,84651.872,84585.199,85615.318,86682.92,87844.342,89083.393,90476.556,91948.089,93192.842,94311.363,95259.811,96038.699,96673.324,97133.372,97514.315,97801.996,98030.853,98239.093,98450.155,98655.327,98859.654,99064.115,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
POTTER HOUSE T1 T3,81494.404,81321.847,79334.786,76203.009,74997.773,75165.863,75841.57,77109.445,78857.042,81195.492,84188.969,87974.525,93205.918,98781.432,104291.142,109679.745,114756.634,121102.33,126120.552,130717.075,134818.165,138613.146,142359.241,145077.375,147257.47,148956.045,150370.965,151409.082,151940.782,152443.612,152896.11,153282.464,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
POTTER HOUSE T4 T5,26152.423,25942.561,25484.613,24865.849,24517.006,24365.611,24284.281,24312.415,24407.906,24585.46,24851.192,25256.015,26038.659,26873.607,27720.607,28573.021,29421.641,30456.603,31273.79,32012.392,32655.304,33223.55,33754.673,34115.785,34387.663,34576.179,34703.644,34782.406,34809.449,34828.816,34838.839,34838.091,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
PRISSICK,102070.856,101480.468,98854.088,94969.353,93245.926,92996.692,93269.936,94067.372,95342.629,97207.42,99610.617,102897.262,107708.663,112817.899,117829.645,122731.695,127338.464,133309.528,138019.173,142340.258,146251.691,149896.137,153526.062,156161.382,158254.187,159765.265,160782.313,161521.21,161957.163,162353.529,162686.483,162942.75,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RAVENSCAR,7363.826,7327.27,7219.318,7050.664,6981.875,6991.272,7028.994,7122.382,7245.671,7407.821,7615.334,7876.467,8281.127,8712.088,9158.146,9613.941,10082.52,10638.016,11087.36,11496.977,11849.346,12156.608,12437.619,12636.277,12792.536,12914.837,13017.935,13093.374,13134.045,13171.737,13206.658,13238.593,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RAWCLIFFE LANE,78189.291,77883.962,76237.442,73830.341,72790.038,72696.711,72924.206,73583.661,74582.666,76014.793,77859.003,80234.848,83851.457,87708.368,91567.782,95370.844,99060.992,103547.053,107116.049,110365.33,113236.994,115825.045,118291.558,120062.377,121465.844,122452.863,123024.055,123421.464,123628.092,123807.503,123948.341,124041.97,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
REDCAR,133123.67,132821.968,129724.834,124621.506,122935.221,123667.424,125296.665,127903.204,131301.685,135629.584,140983.114,147975.458,157410.727,167602.058,177735.398,187738.491,197322.624,209165.946,218773.533,227675.621,235762.856,243302.917,250692.727,256340.782,261048.423,264860.15,268043.768,270654.368,272552.931,274406.173,276176.179,277815.492,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RESERVOIR,98842.412,98765.063,96826.719,93668.032,92598.608,93035.311,94078.513,95823.779,98080.151,100966.84,104604.086,109017.506,115199.705,121734.692,128238.73,134632.186,140733.681,148089.669,153986.592,159420.455,164322.238,168854.567,173270.98,176595.483,179382.688,181709.19,183767.811,185420.66,186507.384,187557.602,188560.403,189497.871,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RICHMOND T1,55375.529,55256.205,54708.569,53768.804,53462.374,53714.023,54178.669,54990.778,56036.432,57435.247,58984.48,60685.131,63320.851,65959.311,68628.379,71179.056,73612.818,76500.069,78859.698,81064.465,82867.035,84495.251,86025.829,87233.977,88298.021,89239.258,90126.442,90912.613,91564.897,92226.441,92888.716,93536.118,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RICHMOND T2,17194.989,17151.265,16962.058,16652.834,16540.3,16580.501,16677.464,16860.025,17098.557,17411.166,17791.185,18249.341,18987.577,19755.872,20535.603,21308.686,22070.202,22967.924,23704.028,24387.17,24985.026,25528.59,26045.256,26443.262,26783.19,27072.95,27339.893,27566.537,27740.178,27912.638,28082.535,28247.716,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RIPON,109334.149,109235.345,108097.005,106145.258,105645.572,106243.381,107250.141,108918.012,110995.002,113585.663,116667.881,120475.36,126209.758,132298.882,138485.005,144642.033,150718.143,157792.257,163601.154,168964.438,173690.116,177954.657,181919.946,184988.14,187620.055,189804.393,191648.494,193256.209,194598.053,195940.251,197262.524,198530.489,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RISE CARR,48213.527,47978.064,46889.019,45283.275,44868.299,45380.833,46365.743,47840.053,49725.838,52103.359,54992.617,58573.13,63253.948,68261.099,73202.658,77942.173,82294.508,87174.281,91006.035,94413.676,97362.42,99968.365,102317.402,103943.225,105214.775,106096.586,106618.671,106951.318,107065.906,107134.333,107137.495,107065.702,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ROMANBY,16443.214,16431.405,16097.161,15583.735,15494.627,15720.679,16093.749,16622.612,17295.389,18152.79,19185.793,20451.862,22100.981,23850.693,25572.429,27224.938,28748.517,30504.056,31897.779,33155.813,34270.178,35279.965,36225.4,36912.507,37467.121,37862.488,38098.215,38273.097,38384.292,38479.791,38552.835,38600.694,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RUDBY,19931.575,19926.994,19667.351,19234.276,19134.485,19322.536,19645.235,20146.261,20781.998,21615.778,22542.74,23600.861,25060.163,26554.759,28065.888,29509.644,30868.719,32413.396,33680.137,34844.562,35818.135,36682.439,37474.841,38073.828,38580.756,39015.749,39414.23,39752.123,40015.079,40259.736,40488.515,40700.342,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SCARBOROUGH 33/11KV,100893.789,100377.015,98554.644,95692.373,94485.57,94498.925,94910.452,96006.495,97511.142,99499.343,102106.984,105510.602,110687.333,116323.632,122065.783,127818.401,133565.064,140442.212,146032.857,151193.779,155763.76,159869.409,163695.2,166534.639,168831.986,170666.619,172173,173296.027,173934.503,174411.215,174780.179,175089.589,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SEGHILL,63188.771,63045.498,61903.416,60119.677,59440.665,59555.182,59963.038,60740.569,61782.756,63139.234,64825.227,67040.393,70273.345,73695.17,77089.437,80432.591,83614.606,87495.103,90605.083,93462.504,96035.794,98414.191,100729.272,102444.764,103852.61,104961.017,105835.003,106531.225,107028.563,107492.214,107915.663,108294.935,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SESSAY BRIDGE_SOWERBY,60072.455,59936.125,59469.585,58760.795,58477.949,58533.624,58726.985,59150.663,59705.152,60438.818,61338.201,62419.688,64410.716,66465.468,68556.366,70634.585,72683.446,75013.471,76929.081,78697.307,80249.306,81647.956,82947.459,83959.659,84843.554,85618.425,86345.114,86985.518,87518.303,88052.156,88582.264,89099.827,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SEVERUS HILL,63229.416,63073.994,61697.292,59547.92,58662.727,58693.489,59039.877,59824.439,60909.577,62352.611,64230.447,66712.283,70303.487,74196.533,78095.97,81939.412,85669.765,90239.285,93935.391,97366.283,100459.751,103320.481,106083.535,108176.981,109895.165,111283.334,112456.582,113367.878,113947.305,114439.152,114864.12,115237.026,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SHERIFF HUTTON,53981.103,54018.628,53250.428,51964.757,51622.086,52021.582,52733.995,53912.586,55397.315,57312.937,59523.657,62093.504,65728.934,69445.346,73213.979,76900.445,80477.419,84651.635,88033.117,91135.81,93812.995,96211.129,98442.133,100105.467,101495.004,102674.231,103740.273,104614.562,105269.639,105812.224,106279.263,106700.212,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SHOTTON,80861.59,80313.334,78631.861,76231.535,75020.39,74671.043,74642.757,74995.232,75633.424,76608.206,77987.072,79914.233,83058.191,86430.097,89783.958,93098.188,96271.688,100192.467,103297.494,106138.235,108667.626,110982.08,113237.561,114855.431,116136.336,117116.002,117904.274,118466.924,118731.169,118979.759,119199.853,119379.893,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SIMONSIDE,62012.21,61652.031,60243.558,58133.465,57156.507,56971.422,57057.132,57451.853,58089.27,59004.458,60260.693,62026.021,64723.674,67644.899,70546.849,73429.122,76201.883,79722.594,82541.966,85145.328,87500.137,89682.428,91833.08,93427.688,94721.053,95745.108,96600.78,97256.201,97641.859,98025.109,98390.845,98721.453,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SKELDERGATE,72853.49,72292.772,71284.59,69937.682,69125.784,68722.172,68421.257,68434.236,68597.657,68944.439,69552.808,70475.331,72497.311,74739.793,77083.432,79459.769,81946.478,84805.343,87119.379,89219.446,91015.982,92543.112,93855.439,94769.385,95459.152,95957.969,96307.64,96521.815,96567.94,96599.674,96618.812,96622.784,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SKERNESIDE,124898.605,124099.099,122133.905,119363.321,118041.6,117828.243,118061.111,118908.439,120165.344,121943.309,124238.823,127155.699,131996.951,137068.414,142143.709,147118.027,151873.474,157506.801,161985.872,166082.43,169666.148,172905.843,175967.347,178216.104,180082.135,181583.85,182827.376,183826.472,184508.633,185200.889,185875.183,186489.995,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SPADEADAM 20KV,33278.971,33200.115,32700.574,31903.258,31582.536,31663.773,31898.677,32369.279,32996.314,33843.993,34836.4,35989.881,37731.816,39492.272,41274.494,43024.806,44739.539,46843.051,48524.068,50058.21,51289.804,52383.43,53407.958,54158.888,54775.256,55288.774,55749.325,56125.328,56404.125,56676.333,56938.156,57184.573,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SPENCERBECK,125198.57,124481.831,121936.484,118112.904,116367.23,116117.78,116412.783,117367.998,118798.094,120786.137,123468.664,127143.966,132824.132,138937.361,145049.067,151125.806,157035.933,164344.786,170232.264,175678.991,180597.999,185130.766,189526.482,192819.791,195513.224,197685.839,199544.367,200998.724,201928.173,202807.596,203629.273,204380.038,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SPENNYMOOR 66/20KV,85667.788,85299.331,83452.488,80643.674,79405.92,79311.671,79659.568,80546.969,81806.137,83518.939,85780.338,88676.01,92985.654,97562.897,102122.285,106633.94,110965.96,116343.408,120609.88,124534.825,128048.084,131289.547,134471.209,136802.594,138703.688,140240.869,141589.551,142625.04,143233.712,143842.618,144429.294,144964.414,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STARBECK,94664.795,94606.982,93054.173,90417.291,89644.926,90236.603,91335.104,93114.863,95378.397,98193.665,101648.419,106109.777,112324.973,119014.126,125710.616,132342.292,138709.725,146352.699,152550.233,158261.233,163378.635,168073.342,172553.582,175925.249,178721.117,181002.818,182991.18,184578.214,185679.943,186620.116,187435.51,188163.375,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STOKESLEY,34695.154,34648.722,34283.077,33679.803,33527.24,33786.795,34243.246,35018.551,35982,37227.067,38633.521,40222.503,42530.317,44869.183,47237.976,49519.87,51697.029,54175.181,56169.007,58002.648,59541.163,60897.086,62123.53,63032.355,63800.905,64456.868,65046.99,65537.65,65905.722,66254.781,66586.774,66898.675,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STONEY CUT,85287.944,84868.454,83034.11,80256.334,79027.022,78919.394,79205.429,80041.362,81242.777,82887.049,85049.929,87879.637,92131.231,96648.496,101123.152,105506.969,109674.866,114859.642,118930.094,122672.58,126023.003,129107.088,132111.287,134288.802,136039.761,137394.943,138476.573,139264.657,139666.78,140051.617,140402.225,140702.137,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SUNDERLAND T1 T2,92668.5,92228.155,90836.748,88803.939,87824.564,87671.339,87859.987,88592.87,89613.629,90970.659,92783.013,95180.242,99052.099,103342.581,107890.449,112614.427,117583.655,123225.372,128191.768,132923.275,137252.873,141188.875,144774.348,147711.702,150220.515,152403.806,154283.281,155804.72,157012.451,157353.711,157212.114,156932.7,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SUNDERLAND T5 T6,33.076,32.744,32.454,32.152,31.868,31.641,31.453,31.426,31.43,31.483,31.608,31.826,32.599,33.433,34.406,35.502,36.825,38.207,39.366,40.388,41.206,41.807,42.218,42.447,42.583,42.657,42.692,42.694,42.685,42.663,42.637,42.609,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TANFIELD,68846.282,68551.27,66828.327,64190.855,63046.356,62960.803,63249.451,63950.13,65004.068,66470.453,68461.556,71092.574,74865.055,78993.606,83077.558,87067.249,90844.748,95551.937,99306.659,102765.06,105865.741,108735.641,111550.807,113625.917,115288.579,116589.866,117669.379,118445.388,118787.239,119107.792,119394.031,119638.545,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TEAM VALLEY,151791.816,150210.75,148294.25,146118.7,144362.682,142954.319,141677.761,140723.173,139864.79,139136.068,138603.07,138283.019,139808.777,141416.801,143132.199,144943.317,146899.889,149225.513,151081.628,152792.276,154286.718,155586.669,156760.464,157607.203,158315.331,158911.839,159439.496,159886.429,160231.856,160630.481,161062.323,161476.897,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TEES INDUSTRIAL T1 T2,72404.342,72054.52,71699.374,71317.576,70925.729,70549.459,70165.815,69888.431,69585.981,69264.875,68927.881,68575.229,69092.081,69534.685,69977.981,70424.788,70877.136,71431.744,71858.738,72293.626,72727.929,73159.293,73585.324,73961.407,74340.865,74709.72,75087.922,75459.354,75837.596,76225.598,76623.467,77027.728,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TEMPLE PARK,72072.53,71836.981,69700.097,66308.741,64953.974,64990.001,65478.449,66447.752,67849.196,69747.305,72203.664,75573.836,80153.091,85141.032,90054.582,94898.189,99490.071,105463.853,110227.928,114628.66,118623.095,122370.722,126140.861,128926.246,131157.535,132857.366,134181.427,135158.112,135686.233,136181.34,136623.718,137002.408,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
THIRSK,56486.589,56445.452,55775.648,54627.531,54344.036,54756.954,55465.568,56625.398,58066.071,59882.068,62048.721,64593.655,68252.383,72053.504,75918.542,79745.355,83503.606,87780.783,91260.726,94443.102,97192.111,99634.853,101877.948,103559.764,104982.54,106196.966,107302.082,108233.122,108940.08,109648.413,110345.876,111010.639,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
THORNTON DALE,59836.292,59833.699,59201.452,58114.613,57819.982,58158.09,58750.091,59777.194,61051.754,62653.734,64594.354,66868.416,70277.872,73781.459,77320.772,80820.237,84252.722,88191.304,91356.579,94253.632,96775.965,99031.176,101118.247,102669.111,103975.492,105102.15,106109.308,106944.601,107566.55,108175.357,108766.669,109334.915,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TORONTO 66/20KV,76084.448,75878.034,74022.156,71068.685,69909.474,70083.459,70763.075,72098.735,73890.309,76256.499,79214.146,82916.287,88075.269,93523.609,98989.411,104398.223,109651.622,116135.134,121296.575,126021.443,130141.239,133879.217,137484.118,140088.44,142172.182,143819.134,145228.177,146280.616,146866.622,147429.184,147952.018,148417.402,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TUNSTALL,90204.857,89884.548,87428.916,83612.048,82053.191,82047.128,82589.329,83679.205,85246.885,87359.78,90053.665,93750.63,98848.667,104409.204,109891.191,115277.708,120371.604,126905.451,132133.508,136949.873,141307.74,145379.156,149434.775,152435.256,154850.592,156677.293,158042.82,159068.57,159673.363,160248.459,160768.071,161212.329,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TYNEMOUTH CENTRAL,75661.735,75630.109,73920.84,71167.555,70164.879,70400.886,71094.386,72332.057,73974.266,76085.277,78736.951,82205.113,87039.05,92336.364,97675.103,102978.166,108189.851,114486.213,119600.67,124291.99,128464.18,132230.315,135761.516,138388.572,140514.393,142167.219,143438.067,144416.087,145033.964,145616.89,146155.096,146642.079,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
UNIVERSITY,100234.336,99661.839,98667.205,97447.836,96551.515,95906.328,95352.643,94977.607,94674.051,94444.097,94310.506,94285.497,95395.056,96542.431,97734.566,98952.111,100229.12,101613.651,102775.558,103826,104736.368,105520.697,106200.929,106703.602,107126.32,107468.409,107787.741,108063.704,108299.2,108531.69,108762.323,108990.271,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
URLAY NOOK,81659.917,81546.087,80052.276,77672.051,76815.467,77060.283,77723.569,78923.359,80499.13,82547.895,85121.843,88254.282,92814.822,97609.102,102374.824,107036.904,111480.289,116834.444,121098.544,125029.914,128561.712,131817.292,134982.004,137346.924,139319.252,140915.388,142253.742,143311.131,143979.884,144635.886,145265.245,145854.491,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
USWORTH,83810.083,83106.579,81710.143,79891.954,78798.671,78213.74,77815.22,77635.834,77618.245,77793.167,78176.464,78885.767,80653.545,82566.724,84488.571,86413.18,88287.342,90647.298,92552.064,94319.372,95923.332,97409.201,98863.297,99954.722,100850.306,101549.161,102082.333,102497.127,102779.005,102980.152,103126.753,103236.978,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WALKER,79406.123,79334.016,77577.766,74785.216,73674.053,73751.392,74247.298,75232.125,76599.482,78422.942,80788.215,83871.673,88295.978,93026.174,97767.667,102499.835,107123.794,112813.091,117493.95,121871.986,125882.997,129633.095,133318.642,136171.919,138552.37,140514.699,142191.102,143535.959,144483.886,145199.625,145765.367,146258.812,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WANSBECK,2570.463,2558.481,2530.583,2490.478,2468.575,2461.095,2458.662,2466.814,2478.633,2494.925,2517.733,2548.795,2617.226,2687.344,2756.694,2824.255,2888.574,2967.417,3028.526,3085.972,3138.638,3188.001,3235.624,3272.046,3303.506,3330.917,3355.673,3376.173,3391.271,3406.411,3421.432,3436.103,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WARDLEY,38935.77,38752.73,37703.032,36087.974,35390.297,35331.445,35496.246,35899.077,36500.526,37328.855,38431.489,39929.882,42061.323,44369.762,46655.748,48916.234,51075.359,53812.213,55992.256,57995.982,59798.875,61469.095,63126.788,64336.782,65301.375,66038.101,66617.633,67035.864,67237.819,67425.216,67590.518,67729.552,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WARKWORTH,82989.034,82887.8,81620.763,79480.794,78764.429,79162.123,79950.42,81419.742,83304.397,85749.924,88685.508,92149.402,97192.305,102380.301,107615.709,112775.876,117809.059,123889.166,128733.405,133177.746,136969.059,140373.444,143587.734,145939.9,147876.987,149482.128,150902.471,152026.407,152773.347,153487.191,154165.109,154800.716,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WENSLEYDALE,52386.774,52349.11,51886.381,50978.091,50790.762,51316.977,52131.898,53486.358,55169.229,57367.526,59771.256,62295.24,65933.11,69476.778,73122.351,76666.404,80191.79,84375.936,87748.06,90828.223,93147.953,95139.968,96899.601,98223.555,99361.695,100358.055,101296.764,102132.47,102873.135,103616.394,104355.214,105070.952,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEST HARTFORD,22922.078,22850.704,22361.311,21639.654,21385.011,21442.432,21615.831,21905.591,22309.013,22862.686,23529.311,24335.199,25498.73,26728.095,27927.126,29068.786,30114.862,31388.879,32391.512,33310.887,34142.811,34918.853,35686.082,36264.61,36747.33,37072.207,37179.549,37265.336,37339.701,37405.459,37457.609,37493.903,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEST SOUTHWICK,50624.783,50332.046,49226.987,47570.116,46797.323,46653.687,46726.274,47083.902,47633.756,48404.545,49461.101,50914.73,53180.724,55622.942,58049.549,60454.365,62769.129,65693.427,67998.985,70122.996,72030.535,73779.206,75479.838,76714.325,77702.05,78461.547,79058.579,79484.748,79678.594,79860.846,80024.667,80164.501,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEST WYLAM,101015.595,100799.524,99279.029,96816.022,95904.796,96168.417,96834.062,98108.712,99817.343,102092.195,104932.544,108333.437,113438.07,118800.523,124187.014,129481.851,134594.985,140728.757,145695.124,150287.613,154286.309,157937.854,161448.691,164114.615,166359.036,168259.903,169954.446,171331.591,172260.873,173161.627,174029.754,174853.992,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WESTERHOPE,56538.724,56491.266,55015.476,52681.642,51767.371,51843.947,52269.016,53074.69,54199.847,55717.275,57649.017,60224.389,63783.704,67530.962,71224.233,74872.715,78355.611,82831.882,86417.406,89738.544,92774.589,95646.032,98560.506,100736.679,102506.157,103889.246,105040.119,105945.228,106557.155,107148.862,107703.355,108208.486,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WESTOE,47619.489,47449.308,46067.294,43878.057,43028.79,43124.715,43559.263,44364.31,45480.002,46952.744,48912.188,51540.833,55116.255,59123.403,63104.626,66994.774,70722.892,75399.911,79167.559,82659.124,85807.972,88727.318,91564.329,93705.786,95430.904,96767.166,97825.305,98592.827,98945.941,99277.698,99578.008,99841.733,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHITBY T1,24167.232,24045.535,23674.344,23099.619,22848.626,22844.381,22925.878,23166.244,23493.758,23931.141,24499.498,25221.377,26369.676,27593.327,28858.945,30155.308,31484.498,33071.196,34370.606,35570.515,36623.846,37563.646,38440.836,39090.296,39619.664,40054.336,40431.433,40722.969,40913.757,41049.449,41151.767,41238.787,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHITBY T2,26463.441,26309.01,25940.159,25380.101,25116.089,25086.204,25136.469,25354.322,25649.16,26045.098,26553.697,27191.358,28277.384,29408.563,30570.605,31749.324,32948.298,34393.809,35551.583,36618.241,37543.005,38365.668,39133.379,39694.084,40156.099,40539.284,40877.784,41148.553,41334.156,41521.664,41708.277,41886.633,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
