Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
LYNEMOUTH,8,11,18,28,42,60,84,116,158,212,279,362,469,585,719,866,1016,1166,1309,1434,1540,1623,1685,1729,1729,1720,1706,1687,1661,1639,1614,1587,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MADDISON STREET,71,100,180,280,425,626,898,1259,1727,2328,3085,4018,5214,6519,8017,9672,11350,13039,14640,16047,17230,18164,18860,19356,19361,19254,19098,18881,18591,18345,18068,17769,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MALLEABLE,22,33,62,101,159,244,361,515,716,974,1300,1701,2215,2776,3419,4131,4852,5578,6267,6871,7380,7781,8080,8294,8296,8250,8183,8090,7966,7860,7742,7614,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MALTON,87,117,200,295,425,593,815,1107,1486,1971,2583,3338,4304,5358,6568,7905,9260,10624,11917,13053,14009,14763,15325,15726,15730,15643,15516,15339,15104,14904,14679,14437,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MEADOWFIELD,23,31,53,79,114,160,220,300,403,535,702,908,1171,1458,1788,2153,2522,2894,3246,3556,3817,4022,4175,4285,4286,4262,4227,4179,4115,4061,3999,3933,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MELROSEGATE 33/11KV,31,43,76,115,171,247,348,483,657,880,1162,1509,1954,2439,2996,3612,4236,4864,5459,5982,6422,6769,7028,7213,7214,7175,7116,7036,6928,6836,6733,6622,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLBANK LANE,44,63,115,182,282,421,612,865,1193,1614,2145,2800,3638,4553,5604,6765,7942,9126,10249,11235,12065,12720,13208,13556,13560,13485,13375,13223,13021,12848,12654,12445,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONKSEATON,65,91,162,250,378,552,789,1102,1507,2028,2684,3494,4530,5661,6959,8394,9849,11313,12700,13920,14946,15755,16358,16788,16792,16699,16564,16376,16125,15911,15670,15412,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR MONKTON PUMPS,6,8,14,21,31,44,63,87,118,158,208,270,350,437,536,647,758,871,977,1071,1150,1212,1258,1291,1292,1284,1274,1259,1240,1224,1205,1185,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MORPETH,60,81,141,211,310,441,615,845,1143,1525,2006,2600,3361,4191,5143,6196,7263,8337,9355,10250,11003,11596,12039,12354,12357,12289,12189,12051,11866,11709,11532,11342,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT ROAD,39,56,102,161,249,372,541,764,1054,1426,1895,2473,3214,4023,4950,5976,7016,8062,9054,9926,10659,11237,11668,11976,11979,11913,11816,11682,11503,11350,11179,10994,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBURN HAUGH,17,23,40,61,90,129,181,249,338,453,597,774,1001,1249,1534,1848,2167,2488,2792,3059,3284,3462,3594,3688,3689,3669,3639,3598,3542,3495,3443,3386,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBY,81,105,173,244,337,448,588,772,1009,1313,1697,2169,2773,3433,4190,5026,5874,6727,7535,8246,8844,9315,9667,9917,9920,9865,9785,9673,9525,9399,9257,9104,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWCASTLE AIRPORT,49,64,107,153,213,287,382,506,667,873,1133,1453,1863,2310,2823,3390,3964,4543,5091,5572,5978,6297,6536,6706,6707,6670,6616,6541,6440,6355,6259,6156,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWTON AYCLIFFE SOUTH,24,32,54,79,114,158,215,291,389,515,674,870,1120,1394,1708,2055,2406,2760,3095,3390,3638,3833,3979,4083,4084,4061,4028,3983,3922,3870,3811,3748,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH STREET,56,73,120,171,237,316,417,550,721,941,1218,1559,1996,2472,3019,3624,4236,4852,5436,5950,6382,6723,6976,7158,7159,7120,7062,6982,6875,6783,6681,6571,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T1 T2,3,5,10,17,28,45,68,98,138,189,253,333,434,545,672,812,955,1098,1234,1354,1454,1533,1592,1634,1635,1626,1613,1594,1570,1549,1526,1501,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T3 T4,21,30,54,84,128,189,271,381,523,705,934,1217,1579,1975,2429,2931,3439,3951,4436,4863,5221,5504,5715,5865,5867,5835,5787,5722,5634,5559,5475,5385,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTHALLERTON,48,67,118,181,272,394,560,778,1062,1426,1885,2451,3176,3967,4875,5878,6895,7919,8889,9742,10459,11025,11446,11747,11750,11685,11590,11459,11283,11133,10965,10784,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTON 132/11KV,66,103,202,339,552,862,1297,1873,2621,3581,4793,6287,8200,10289,12686,15335,18022,20726,23289,25541,27436,28930,30044,30838,30847,30676,30427,30082,29621,29228,28786,28311,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OATLANDS,60,79,132,191,270,369,498,666,885,1165,1518,1953,2509,3117,3815,4585,5366,6153,6898,7552,8103,8538,8862,9093,9095,9045,8971,8869,8733,8617,8487,8347,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OFFERTON 33/11KV,60,82,144,219,325,468,659,912,1240,1661,2191,2845,3682,4597,5645,6805,7980,9162,10283,11269,12097,12751,13238,13586,13589,13514,13404,13252,13049,12876,12681,12472,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PALLION TRADING,37,52,94,147,225,332,479,673,926,1249,1657,2160,2804,3507,4314,5205,6109,7019,7882,8639,9277,9780,10155,10422,10425,10367,10283,10166,10010,9877,9728,9568,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE INDUSTRIAL,0,0,0,0,0,1,1,1,2,3,4,5,6,8,9,11,13,15,17,19,20,21,22,23,23,22,22,22,22,21,21,21,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE WEST,22,31,57,89,136,201,291,410,563,761,1010,1317,1710,2139,2631,3175,3727,4282,4808,5271,5660,5967,6196,6359,6360,6325,6274,6203,6108,6026,5935,5838,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PILGRIM,4,5,9,14,21,31,44,61,84,113,149,194,251,314,385,465,545,626,703,770,827,872,905,929,929,924,917,906,892,881,867,853,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T1 T3,83,112,194,290,424,600,834,1143,1544,2058,2706,3505,4527,5644,6925,8341,9776,11220,12589,13792,14804,15603,16198,16622,16626,16534,16400,16214,15965,15754,15516,15260,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T4 T5,12,17,28,42,60,84,115,156,209,277,363,468,604,752,921,1109,1299,1490,1671,1830,1964,2070,2149,2205,2205,2193,2176,2151,2118,2090,2058,2024,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PRISSICK,44,64,119,190,298,450,659,937,1297,1760,2343,3062,3984,4989,6143,7419,8712,10013,11247,12331,13243,13962,14498,14881,14885,14802,14682,14515,14293,14103,13890,13661,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAVENSCAR,7,9,15,21,29,39,51,68,88,115,149,190,243,301,367,441,515,590,660,723,775,816,847,869,869,865,858,848,835,824,811,798,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE LANE,69,91,153,222,314,429,579,776,1031,1359,1771,2279,2930,3640,4455,5355,6268,7187,8057,8822,9466,9974,10352,10622,10625,10566,10480,10361,10202,10067,9915,9751,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
REDCAR,93,133,242,381,586,873,1264,1782,2455,3318,4406,5747,7466,9341,11494,13873,16285,18712,21013,23035,24735,26077,27077,27790,27797,27644,27419,27108,26693,26338,25941,25513,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RESERVOIR,60,87,158,250,385,575,835,1179,1625,2198,2920,3811,4952,6197,7626,9205,10806,12418,13945,15288,16417,17308,17972,18445,18450,18348,18199,17992,17717,17481,17217,16933,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T1,30,40,68,101,146,204,280,381,512,680,892,1152,1486,1851,2269,2731,3200,3671,4118,4511,4841,5102,5296,5435,5436,5406,5362,5301,5220,5151,5073,4989,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T2,9,12,21,31,45,63,87,119,160,213,279,361,465,580,711,856,1003,1151,1291,1414,1518,1599,1660,1704,1704,1695,1681,1662,1636,1615,1590,1564,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RIPON,88,118,199,291,416,575,783,1058,1413,1869,2443,3151,4057,5047,6182,7436,8708,9988,11200,12266,13163,13871,14398,14774,14777,14696,14576,14411,14190,14002,13790,13563,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RISE CARR,51,77,144,234,370,564,832,1188,1650,2242,2990,3912,5092,6381,7860,9495,11152,12821,14402,15791,16960,17882,18569,19059,19064,18959,18805,18591,18307,18064,17791,17497,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMANBY,22,32,57,88,133,196,281,394,540,727,964,1255,1629,2036,2504,3021,3545,4072,4572,5011,5381,5672,5889,6044,6046,6012,5963,5896,5805,5728,5642,5549,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RUDBY,15,21,37,57,87,127,182,255,349,470,623,811,1052,1315,1617,1951,2289,2629,2952,3236,3474,3662,3802,3902,3903,3882,3850,3807,3748,3699,3643,3583,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 33/11KV,102,133,219,312,433,579,765,1009,1325,1730,2240,2868,3672,4550,5557,6670,7798,8933,10009,10954,11750,12378,12845,13179,13182,13109,13002,12855,12658,12490,12301,12098,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEGHILL,40,56,100,153,229,333,474,660,901,1210,1599,2080,2695,3367,4138,4989,5853,6722,7546,8270,8879,9359,9717,9973,9975,9920,9840,9728,9579,9452,9309,9155,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SESSAY BRIDGE_SOWERBY,24,32,56,83,121,172,240,328,444,592,778,1008,1302,1623,1992,2399,2812,3228,3622,3968,4259,4489,4660,4782,4783,4757,4718,4664,4593,4532,4464,4390,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEVERUS HILL,55,74,126,185,268,374,515,701,941,1249,1638,2116,2729,3399,4166,5015,5875,6741,7561,8282,8889,9367,9724,9978,9981,9926,9845,9733,9584,9457,9314,9160,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERIFF HUTTON,47,64,110,164,238,336,465,636,858,1141,1499,1941,2506,3122,3830,4612,5404,6202,6958,7623,8182,8623,8952,9186,9188,9138,9063,8960,8823,8706,8574,8433,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHOTTON,34,49,89,139,213,315,455,640,880,1187,1576,2054,2667,3336,4104,4953,5813,6679,7500,8221,8828,9307,9663,9918,9920,9866,9786,9674,9526,9400,9258,9105,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SIMONSIDE,35,48,84,128,191,275,389,539,733,983,1298,1686,2182,2725,3347,4034,4732,5433,6098,6683,7174,7562,7851,8057,8059,8015,7950,7860,7739,7636,7521,7397,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKELDERGATE,68,86,135,182,237,293,357,439,544,679,849,1058,1325,1617,1951,2321,2695,3071,3428,3742,4006,4214,4369,4480,4480,4455,4419,4369,4302,4245,4181,4112,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKERNESIDE,69,94,164,248,366,523,734,1013,1374,1838,2422,3142,4065,5072,6227,7504,8799,10101,11336,12421,13334,14054,14591,14974,14977,14895,14774,14606,14382,14191,13977,13746,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPADEADAM 20KV,13,19,34,54,83,123,179,252,347,470,624,814,1057,1322,1627,1964,2305,2649,2975,3261,3502,3691,3833,3934,3935,3913,3881,3837,3779,3728,3672,3612,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENCERBECK,49,71,131,208,323,485,707,1000,1382,1871,2488,3249,4223,5287,6507,7856,9224,10601,11905,13052,14017,14778,15345,15749,15753,15666,15539,15362,15127,14926,14701,14458,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENNYMOOR 66/20KV,42,60,110,173,267,397,576,813,1120,1514,2010,2623,3407,4264,5246,6332,7433,8541,9592,10515,11291,11904,12360,12686,12689,12619,12516,12374,12185,12023,11841,11646,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STARBECK,108,145,247,364,525,734,1009,1372,1842,2444,3203,4139,5338,6646,8147,9806,11488,13180,14784,16193,17379,18315,19012,19509,19514,19406,19249,19030,18738,18490,18210,17910,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKESLEY,20,29,52,81,124,183,265,372,511,690,916,1194,1550,1938,2384,2877,3377,3880,4357,4775,5128,5406,5613,5761,5762,5730,5684,5619,5533,5460,5377,5289,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STONEY CUT,67,91,155,231,336,473,655,895,1206,1604,2107,2726,3519,4385,5378,6476,7589,8709,9770,10703,11488,12107,12568,12898,12901,12829,12725,12581,12388,12223,12039,11840,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T1 T2,24,34,63,100,155,232,338,478,660,894,1188,1551,2016,2524,3107,3751,4404,5061,5684,6231,6692,7055,7326,7519,7521,7479,7419,7334,7222,7126,7019,6903,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TANFIELD,55,75,131,199,294,421,591,816,1108,1482,1954,2535,3280,4092,5025,6056,7101,8152,9149,10025,10762,11343,11776,12085,12088,12021,11924,11788,11608,11454,11281,11095,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEAM VALLEY,19,25,41,59,83,112,149,197,260,341,443,568,729,904,1105,1327,1552,1779,1993,2182,2341,2466,2559,2626,2626,2612,2591,2561,2522,2489,2451,2411,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEES INDUSTRIAL T1 T2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,4,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLE PARK,70,95,163,244,358,507,705,967,1307,1742,2291,2967,3834,4779,5864,7063,8279,9502,10662,11681,12538,13215,13719,14078,14081,14004,13890,13732,13522,13342,13141,12924,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THIRSK,46,63,108,163,240,341,477,656,888,1186,1561,2023,2616,3262,4004,4824,5656,6492,7285,7982,8568,9031,9375,9621,9624,9570,9493,9385,9241,9118,8981,8833,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON DALE,46,63,107,159,231,324,448,610,821,1092,1433,1853,2391,2979,3653,4398,5153,5913,6633,7266,7799,8219,8532,8755,8757,8709,8638,8540,8409,8298,8172,8037,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TORONTO 66/20KV,51,72,130,202,307,453,651,913,1253,1690,2240,2918,3787,4736,5824,7027,8247,9474,10638,11660,12520,13199,13704,14065,14069,13991,13877,13720,13509,13330,13129,12912,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TUNSTALL,51,74,136,216,335,501,731,1034,1428,1934,2571,3357,4364,5462,6723,8117,9530,10952,12300,13485,14481,15267,15853,16271,16275,16185,16054,15871,15628,15421,15188,14937,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TYNEMOUTH CENTRAL,46,66,119,187,287,426,616,867,1194,1613,2141,2792,3626,4536,5581,6735,7906,9084,10200,11182,12007,12658,13144,13490,13493,13419,13310,13159,12957,12785,12592,12384,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
UNIVERSITY,9,13,22,34,51,73,104,145,198,266,351,456,591,738,907,1094,1283,1474,1654,1813,1946,2051,2130,2186,2186,2174,2157,2132,2100,2072,2040,2007,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
URLAY NOOK,52,73,130,200,301,439,625,872,1192,1602,2120,2758,3575,4467,5490,6621,7768,8922,10016,10978,11787,12425,12900,13239,13242,13169,13062,12914,12716,12547,12358,12154,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
USWORTH,20,28,50,78,119,174,249,349,478,643,852,1109,1439,1799,2212,2668,3131,3596,4037,4425,4751,5009,5201,5337,5339,5309,5266,5206,5127,5059,4982,4900,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WALKER,38,55,99,156,240,357,516,727,1001,1353,1797,2343,3043,3808,4685,5654,6637,7626,8564,9387,10081,10627,11035,11325,11328,11266,11174,11047,10878,10734,10571,10397,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WANSBECK,1,1,2,2,4,6,8,11,15,21,27,35,46,57,71,85,100,115,129,141,152,160,166,171,171,170,168,166,164,162,159,157,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARDLEY,22,32,58,91,140,208,301,424,583,788,1046,1364,1771,2216,2727,3291,3863,4438,4984,5463,5867,6185,6422,6591,6593,6556,6503,6429,6331,6247,6152,6051,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARKWORTH,89,117,195,279,391,528,704,935,1234,1617,2101,2696,3458,4290,5245,6300,7369,8444,9464,10360,11114,11709,12153,12469,12471,12402,12302,12162,11976,11817,11638,11446,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WENSLEYDALE,30,41,71,106,156,223,312,429,581,776,1022,1325,1714,2138,2624,3161,3706,4255,4774,5231,5615,5918,6144,6305,6307,6272,6221,6150,6056,5976,5886,5788,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST HARTFORD,14,20,36,56,85,125,180,253,347,468,620,808,1049,1311,1613,1946,2283,2623,2945,3228,3466,3654,3794,3894,3895,3873,3842,3798,3740,3691,3635,3575,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST SOUTHWICK,30,41,72,109,162,233,328,453,615,824,1086,1410,1825,2277,2797,3371,3952,4538,5093,5581,5991,6315,6556,6728,6730,6693,6638,6563,6462,6377,6280,6177,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST WYLAM,98,129,214,307,429,579,771,1024,1351,1770,2298,2949,3782,4691,5734,6887,8056,9232,10346,11326,12150,12800,13284,13630,13633,13558,13447,13295,13091,12917,12722,12512,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTERHOPE,27,40,75,120,189,286,421,599,830,1127,1501,1963,2554,3199,3939,4757,5587,6422,7214,7909,8494,8956,9300,9545,9547,9495,9418,9311,9168,9046,8910,8763,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTOE,41,57,102,158,238,348,497,695,951,1280,1694,2205,2859,3573,4393,5298,6217,7141,8017,8786,9434,9945,10325,10597,10600,10541,10455,10337,10178,10043,9891,9728,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T1,20,26,42,60,83,111,146,192,251,327,422,540,691,856,1045,1254,1465,1678,1880,2057,2207,2324,2412,2475,2475,2462,2442,2414,2377,2345,2310,2272,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T2,17,22,37,52,73,98,129,170,224,292,378,484,620,768,939,1127,1317,1509,1691,1850,1985,2091,2170,2226,2227,2214,2196,2171,2138,2110,2078,2044,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T1,21,28,47,68,97,132,178,239,317,417,544,700,899,1117,1367,1644,1924,2205,2472,2707,2905,3061,3177,3259,3260,3242,3216,3179,3131,3089,3042,2992,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T2,27,35,59,85,120,163,219,292,386,507,660,848,1089,1352,1654,1987,2325,2665,2987,3271,3509,3697,3837,3937,3938,3916,3884,3840,3781,3731,3675,3614,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WILLINGTON,34,50,94,152,238,362,532,757,1050,1426,1900,2485,3233,4050,4988,6024,7075,8133,9135,10016,10757,11342,11778,12088,12091,12025,11927,11792,11611,11457,11284,11098,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORMALD GREEN 132/11KV,34,46,80,121,178,254,355,488,661,882,1162,1506,1947,2428,2981,3591,4210,4833,5424,5942,6379,6723,6980,7163,7164,7125,7067,6987,6880,6788,6686,6576,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WYNYARD,7,10,16,23,33,45,61,81,108,142,185,239,307,381,466,560,656,752,843,923,990,1043,1083,1111,1111,1105,1096,1084,1067,1053,1037,1020,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YEDINGHAM,8,11,18,26,36,49,66,88,116,152,198,254,326,405,495,595,696,798,895,979,1051,1107,1149,1179,1179,1173,1163,1150,1132,1117,1100,1082,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK UNIVERSITY,31,41,69,100,141,192,257,344,455,599,779,1002,1286,1597,1954,2348,2748,3150,3531,3866,4147,4370,4535,4654,4655,4629,4591,4539,4470,4410,4344,4272,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ABBEY ROAD,22,39,68,113,181,279,410,581,801,1081,1432,1863,2403,3023,3733,4519,5316,6118,6878,7546,8108,8551,8881,9117,9120,9069,8996,8893,8757,8641,8510,8370,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AIREDALE ROAD,27,40,62,92,135,192,268,367,494,655,857,1106,1416,1773,2182,2634,3093,3554,3992,4376,4699,4954,5144,5280,5281,5252,5209,5150,5071,5004,4928,4847,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALDHAM,139,188,263,358,474,610,784,1010,1298,1663,2122,2685,3389,4197,5123,6147,7184,8228,9217,10087,10819,11396,11826,12133,12136,12069,11971,11835,11653,11499,11325,11138,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALFRED GELDER STREET,17,24,36,53,75,105,143,193,257,339,441,567,724,904,1111,1340,1571,1805,2026,2220,2383,2512,2608,2677,2678,2663,2641,2611,2571,2537,2499,2458,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T1,28,45,74,119,183,274,396,554,757,1015,1339,1738,2237,2809,3465,4191,4927,5667,6369,6986,7505,7914,8219,8437,8439,8392,8324,8230,8104,7996,7875,7745,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T2,29,44,69,104,155,223,314,433,585,778,1020,1318,1691,2118,2609,3151,3701,4254,4778,5239,5627,5933,6161,6323,6325,6290,6239,6168,6074,5993,5902,5805,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALVERTHORPE ROAD,144,196,275,376,501,649,841,1088,1404,1805,2308,2927,3700,4586,5603,6727,7866,9012,10098,11053,11856,12490,12962,13299,13302,13229,13121,12972,12773,12604,12414,12209,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMOURIES DRIVE,26,38,56,83,118,165,227,307,410,541,706,908,1160,1450,1782,2149,2522,2897,3252,3564,3827,4034,4188,4298,4300,4276,4241,4193,4129,4074,4012,3946,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMTHORPE,109,148,206,280,369,474,609,783,1006,1288,1642,2077,2621,3244,3960,4750,5551,6357,7121,7793,8358,8804,9136,9373,9375,9323,9247,9142,9002,8883,8749,8604,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
