Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
RAVENSCAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAWCLIFFE LANE,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
REDCAR,0,1,2,3,5,7,9,11,14,17,20,23,27,31,35,39,43,48,54,59,66,72,79,87,95,103,112,122,132,143,149,150,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RESERVOIR,0,1,1,2,3,4,5,6,7,9,11,12,14,16,18,21,23,26,29,32,35,39,42,46,51,55,60,65,71,76,79,80,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RICHMOND T1,0,0,1,1,2,2,3,3,4,5,6,7,8,10,11,12,14,15,17,19,21,23,25,27,30,32,35,38,42,45,47,47,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RICHMOND T2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RIPON,0,1,1,2,3,4,6,7,9,11,13,15,18,20,22,25,28,31,35,39,43,47,51,56,62,67,73,79,86,93,97,98,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RISE CARR,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,10,11,11,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ROMANBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RUDBY,0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,28,28,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SCARBOROUGH 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SEGHILL,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SESSAY BRIDGE_SOWERBY,0,0,0,1,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,17,18,20,21,23,24,24,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SEVERUS HILL,0,0,1,1,1,2,2,3,4,5,5,6,7,9,10,11,12,13,15,17,18,20,22,24,26,29,31,34,37,40,41,42,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHERIFF HUTTON,0,0,0,1,1,1,2,2,3,3,4,5,6,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,29,31,31,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHOTTON,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,18,19,20,20,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SIMONSIDE,0,0,1,1,1,2,3,3,4,5,6,7,8,9,10,11,13,14,15,17,19,21,23,25,27,30,32,35,38,41,43,43,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SKELDERGATE,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SKERNESIDE,0,1,2,3,4,5,7,9,11,13,16,19,22,25,28,32,35,39,44,48,53,59,64,70,77,84,91,99,107,116,121,122,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPADEADAM 20KV,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPENCERBECK,0,0,1,1,2,3,4,5,6,7,9,10,12,13,15,17,19,21,24,26,29,32,35,38,42,45,49,53,58,63,65,66,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPENNYMOOR 66/20KV,0,1,1,2,2,3,4,5,7,8,10,11,13,15,17,19,22,24,27,30,33,36,39,43,47,51,56,61,66,71,74,75,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STARBECK,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,6,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STOKESLEY,0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,28,28,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STONEY CUT,0,0,0,1,1,1,1,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,14,15,16,18,19,21,23,24,25,26,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SUNDERLAND T1 T2,0,0,0,1,1,1,2,2,3,3,4,4,5,6,7,8,8,9,10,12,13,14,15,17,18,20,22,24,26,28,29,29,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TANFIELD,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TEAM VALLEY,0,1,2,4,6,8,10,13,16,19,23,27,31,36,40,45,51,56,63,69,76,84,92,101,111,121,131,142,154,167,174,175,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TEES INDUSTRIAL T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TEMPLE PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
THIRSK,0,0,1,1,2,3,4,5,6,7,9,10,12,14,15,17,19,21,24,26,29,32,35,39,42,46,50,54,59,63,66,67,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
THORNTON DALE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TORONTO 66/20KV,0,0,0,1,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21,23,25,28,30,32,34,34,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TUNSTALL,0,0,0,1,1,1,2,2,2,3,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,27,27,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TYNEMOUTH CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
UNIVERSITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
URLAY NOOK,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,16,17,18,20,21,21,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
USWORTH,0,0,1,1,2,2,3,4,4,5,6,7,9,10,11,13,14,16,17,19,21,23,26,28,31,33,36,39,43,46,48,48,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WALKER,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WANSBECK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WARDLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WARKWORTH,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,17,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WENSLEYDALE,0,0,1,1,2,3,3,4,5,6,7,9,10,12,13,15,17,18,20,23,25,27,30,33,36,39,43,46,50,54,57,57,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WEST HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WEST SOUTHWICK,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WEST WYLAM,0,0,1,1,2,3,4,5,6,7,8,10,11,13,14,16,18,20,22,25,27,30,33,36,40,43,47,51,55,60,62,63,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WESTERHOPE,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,8,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WESTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITBY T1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITBY T2,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,12,13,15,16,17,19,20,21,21,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITBY WEST T1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITBY WEST T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WILLINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WORMALD GREEN 132/11KV,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,17,18,20,20,21,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WYNYARD,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
YEDINGHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
YORK UNIVERSITY,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ABBEY ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
AIREDALE ROAD,0,1,1,2,3,3,4,5,6,8,9,10,12,14,15,17,19,22,24,27,29,32,35,39,42,46,50,55,59,64,66,67,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALDHAM,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,16,16,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALFRED GELDER STREET,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,15,16,17,19,21,22,24,25,25,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALLERTON HILL T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALLERTON HILL T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ALVERTHORPE ROAD,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,10,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ARMOURIES DRIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ARMTHORPE,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,8,9,9,10,11,12,13,14,16,17,18,18,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ARUNDEL STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ASKERN,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,8,9,10,11,11,11,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
AUDBY LANE,0,1,1,2,2,3,4,5,6,7,8,9,11,12,14,16,18,20,22,24,26,29,32,35,38,42,45,49,53,58,60,61,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
AUSTERFIELD,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BAILIFF BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BALBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BALME STREET,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,10,11,12,13,15,16,16,17,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARNBURGH,0,0,1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,14,15,17,19,20,22,25,27,29,32,35,37,40,42,43,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARNOLDSWICK,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,17,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARNSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARNSLEY ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARROW,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARUGH 66/11KV,0,1,1,2,2,3,4,4,5,6,7,9,10,11,13,14,16,18,20,22,24,27,29,32,35,38,41,45,49,53,55,55,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BARWICK,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,17,18,19,19,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BASLOW ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BATLEY,0,1,1,1,2,3,3,4,5,6,7,8,9,11,12,14,15,17,19,21,23,25,28,30,33,36,39,42,46,50,52,52,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BEAL,0,0,1,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,15,16,18,20,22,24,26,28,30,33,36,37,37,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BEESTON ROYDS 33/11KV,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,11,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BEESTON ROYDS 6/7,0,1,1,2,2,3,4,5,6,7,9,10,12,13,15,17,19,21,23,25,28,31,34,37,41,44,48,52,57,61,64,64,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BEIGHTON,0,1,1,2,3,3,4,5,6,8,9,10,12,14,15,17,19,22,24,27,29,32,36,39,42,46,50,55,59,64,67,67,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BELLHOUSE ROAD,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BELMONT AVENUE,0,1,1,2,3,4,4,5,7,8,9,11,12,14,16,18,20,22,25,27,30,33,36,40,43,47,51,56,60,65,68,69,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BELMONT COVERT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BELTHORPE LANE,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BENTLEY,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,13,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BILLET LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BINBROOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BINGLEY 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BIRKBY,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,21,22,24,26,28,30,30,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BLACKBURN MEADOWS 33/11KV,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,4,5,5,6,7,7,8,9,10,11,11,12,13,15,15,15,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BLUE BOY STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BOC BRINSWORTH,0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,15,16,18,19,21,23,25,27,30,32,33,34,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BOLTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BOTTESFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRAMHOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRAMLEY,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRETT STREET,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,21,22,24,26,28,30,30,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRIDGES ROAD,0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,27,27,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRIGHOUSE 33/11KV,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BRODSWORTH,0,2,3,4,6,8,10,12,15,17,20,24,27,31,35,39,44,49,54,60,66,72,80,87,95,104,113,123,133,143,149,151,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BROOKFIELD STREET,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,10,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BTP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURLEY STREET,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,6,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURMANTOFTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURNLEYVILLE,0,1,2,3,4,5,6,7,9,11,13,15,17,19,22,24,27,30,33,37,41,45,49,54,59,64,70,76,82,89,93,94,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURTON PIDSEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BURTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BUSLINGTHORPE GREEN,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,10,10,11,12,13,14,15,15,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
BUTTERWICK,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CAISTOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CALDER WHARF,0,1,1,1,2,3,3,4,5,6,7,8,9,11,12,13,15,17,19,21,23,25,27,30,33,36,39,42,46,49,52,52,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CARLTON HILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CARR LANE,0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,27,27,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CHELKER RESERVOIR,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CHEVIN END,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLARENCE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLARENDON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CLARENDON STREET,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
