Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MELROSEGATE 33/11KV,66,154,328,554,843,1165,1539,1968,2443,3063,3663,4245,4803,5332,5828,6284,6700,7076,7410,7704,7888,8037,8152,8239,8306,8353,8386,8407,8420,8429,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MILLBANK LANE,93,225,500,879,1388,1988,2692,3500,4394,5565,6694,7789,8841,9838,10780,11644,12429,13136,13765,14318,14664,14943,15158,15322,15448,15535,15596,15635,15660,15676,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MONKSEATON,138,324,702,1205,1860,2606,3478,4478,5583,7030,8427,9782,11083,12315,13475,14540,15510,16384,17163,17847,18277,18621,18889,19091,19248,19357,19432,19481,19512,19532,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MOOR MONKTON PUMPS,12,28,59,100,152,209,276,353,438,549,657,761,861,955,1044,1126,1200,1267,1327,1380,1413,1439,1460,1476,1488,1496,1502,1506,1508,1510,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MORPETH,127,290,610,1018,1526,2079,2721,3455,4266,5328,6355,7351,8305,9210,10055,10833,11546,12188,12761,13264,13580,13834,14031,14180,14296,14377,14433,14469,14492,14506,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
MOUNT ROAD,82,198,441,776,1226,1756,2377,3092,3881,4916,5914,6880,7810,8691,9523,10286,10980,11604,12160,12648,12954,13200,13391,13535,13647,13724,13777,13811,13834,13848,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NEWBURN HAUGH,36,82,175,293,443,608,800,1019,1261,1578,1885,2182,2468,2738,2991,3224,3436,3628,3799,3949,4044,4120,4178,4223,4257,4281,4298,4309,4316,4320,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NEWBY,172,374,747,1178,1661,2115,2633,3216,3862,4705,5525,6322,7081,7801,8457,9066,9633,10145,10604,11007,11261,11465,11624,11744,11839,11906,11952,11982,12001,12013,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NEWCASTLE AIRPORT,105,229,462,736,1050,1356,1705,2101,2538,3110,3665,4204,4719,5206,5654,6068,6452,6799,7109,7382,7554,7691,7799,7880,7944,7989,8020,8040,8053,8061,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NEWTON AYCLIFFE SOUTH,51,114,235,383,561,745,957,1199,1467,1816,2155,2484,2798,3097,3373,3628,3863,4075,4264,4430,4534,4618,4684,4733,4772,4798,4817,4829,4837,4842,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NORTH STREET,119,259,519,822,1165,1492,1865,2287,2753,3362,3954,4530,5078,5598,6073,6514,6924,7293,7625,7916,8099,8246,8361,8448,8516,8564,8597,8619,8633,8641,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NORTH TEES T1 T2,7,18,44,83,140,212,297,394,502,644,781,913,1040,1161,1276,1381,1476,1561,1637,1704,1746,1779,1805,1825,1840,1850,1858,1862,1865,1867,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NORTH TEES T3 T4,45,107,234,405,631,891,1195,1545,1931,2437,2926,3399,3854,4285,4691,5064,5403,5708,5981,6220,6370,6490,6583,6654,6709,6747,6773,6790,6801,6808,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NORTHALLERTON,102,238,512,873,1337,1860,2470,3169,3942,4954,5931,6879,7789,8651,9460,10204,10883,11494,12039,12518,12818,13059,13246,13388,13498,13574,13627,13661,13683,13697,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
NORTON 132/11KV,140,368,875,1634,2716,4070,5669,7513,9552,12225,14799,17292,19692,21967,24133,26115,27905,29516,30948,32206,32995,33628,34118,34489,34774,34971,35107,35194,35251,35287,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
OATLANDS,127,281,571,921,1331,1743,2216,2754,3348,4125,4879,5610,6310,6973,7584,8149,8671,9142,9563,9933,10166,10353,10498,10609,10695,10755,10797,10824,10841,10852,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
OFFERTON 33/11KV,127,294,625,1055,1601,2207,2913,3721,4614,5783,6913,8009,9060,10056,10989,11848,12632,13338,13969,14522,14870,15149,15365,15529,15657,15745,15806,15846,15871,15887,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PALLION TRADING,78,185,407,708,1106,1568,2109,2730,3417,4316,5184,6026,6834,7600,8322,8985,9588,10131,10615,11039,11306,11520,11686,11812,11909,11976,12023,12053,12072,12084,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PETERLEE INDUSTRIAL,0,0,1,2,2,3,5,6,7,9,11,13,15,16,18,19,21,22,23,24,24,25,25,26,26,26,26,26,26,26,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PETERLEE WEST,47,111,245,427,669,951,1281,1660,2079,2628,3158,3671,4164,4632,5072,5477,5845,6176,6472,6731,6893,7024,7125,7202,7261,7302,7331,7349,7361,7368,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PILGRIM,8,18,40,68,105,146,194,249,311,391,468,543,615,683,747,806,860,908,951,989,1013,1032,1047,1058,1067,1073,1077,1080,1081,1082,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T1 T3,176,400,839,1395,2086,2830,3694,4681,5772,7200,8581,9921,11205,12422,13557,14603,15561,16424,17195,17872,18297,18639,18904,19105,19261,19370,19445,19494,19525,19545,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T4 T5,26,59,122,200,295,394,509,640,784,973,1156,1334,1504,1665,1815,1953,2080,2194,2296,2386,2442,2488,2523,2550,2570,2585,2595,2601,2606,2608,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
PRISSICK,93,228,514,917,1466,2122,2895,3783,4764,6051,7292,8493,9649,10745,11782,12733,13595,14371,15062,15668,16049,16355,16591,16771,16909,17004,17071,17113,17141,17158,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RAVENSCAR,15,33,65,103,145,185,230,281,338,412,484,554,620,683,741,794,844,889,929,964,987,1004,1018,1029,1037,1043,1047,1050,1052,1053,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE LANE,147,325,662,1068,1545,2026,2579,3207,3902,4810,5690,6545,7362,8137,8851,9511,10122,10672,11164,11596,11868,12086,12256,12385,12485,12556,12605,12636,12657,12669,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
REDCAR,198,474,1049,1837,2888,4118,5561,7217,9049,11449,13764,16007,18164,20207,22136,23906,25515,26963,28253,29386,30096,30667,31109,31445,31703,31882,32007,32086,32138,32170,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RESERVOIR,128,308,684,1202,1897,2713,3670,4770,5986,7579,9116,10605,12037,13393,14675,15850,16918,17879,18736,19487,19959,20338,20632,20854,21026,21144,21227,21280,21314,21335,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RICHMOND T1,63,142,295,485,717,961,1244,1566,1922,2388,2840,3277,3697,4094,4463,4804,5117,5399,5651,5872,6011,6123,6210,6275,6327,6362,6387,6403,6413,6420,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RICHMOND T2,19,44,91,150,222,299,387,488,600,746,888,1025,1156,1281,1397,1504,1602,1690,1769,1839,1882,1917,1944,1965,1981,1992,2000,2005,2008,2010,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RIPON,188,419,860,1401,2047,2714,3483,4357,5325,6590,7815,9005,10143,11222,12221,13143,13993,14759,15443,16045,16422,16726,16962,17141,17281,17378,17446,17489,17518,17535,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RISE CARR,110,273,624,1127,1820,2660,3649,4787,6045,7694,9284,10823,12305,13709,15040,16260,17364,18359,19244,20021,20509,20900,21203,21432,21609,21731,21816,21870,21906,21928,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ROMANBY,48,113,245,423,657,925,1239,1599,1997,2519,3022,3509,3978,4422,4840,5224,5573,5888,6169,6415,6570,6694,6790,6863,6919,6958,6986,7003,7014,7021,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
RUDBY,31,74,160,276,427,600,803,1035,1292,1629,1954,2269,2571,2858,3127,3375,3601,3804,3985,4144,4244,4324,4386,4433,4470,4495,4513,4524,4531,4536,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 33/11KV,217,473,948,1503,2132,2734,3421,4198,5057,6179,7269,8328,9339,10296,11172,11983,12738,13419,14029,14565,14902,15173,15384,15544,15670,15758,15819,15859,15884,15900,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SEGHILL,86,200,431,736,1129,1573,2091,2685,3341,4200,5030,5834,6607,7339,8026,8658,9234,9753,10216,10622,10877,11082,11241,11361,11455,11519,11564,11593,11612,11623,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SESSAY BRIDGE_SOWERBY,50,115,240,400,598,812,1061,1345,1659,2069,2467,2852,3222,3572,3898,4199,4475,4723,4945,5140,5262,5361,5437,5495,5540,5571,5592,5606,5615,5621,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SEVERUS HILL,116,262,543,893,1319,1768,2287,2878,3532,4388,5216,6020,6790,7520,8197,8823,9397,9915,10378,10784,11039,11244,11403,11524,11618,11684,11729,11759,11778,11789,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SHERIFF HUTTON,101,228,476,788,1173,1585,2063,2608,3211,3999,4762,5502,6212,6884,7510,8087,8617,9094,9520,9894,10129,10317,10464,10575,10661,10722,10763,10790,10808,10818,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SHOTTON,73,175,384,670,1048,1487,2002,2593,3246,4103,4929,5729,6499,7228,7915,8546,9120,9637,10097,10501,10755,10959,11116,11236,11329,11392,11437,11465,11484,11495,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SIMONSIDE,74,171,365,617,940,1299,1718,2197,2726,3420,4090,4740,5364,5955,6509,7018,7483,7902,8276,8605,8811,8976,9105,9202,9277,9330,9366,9389,9405,9414,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SKELDERGATE,145,305,585,879,1169,1384,1619,1878,2165,2537,2903,3260,3596,3915,4190,4449,4701,4929,5136,5317,5432,5524,5596,5652,5696,5728,5750,5765,5774,5780,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SKERNESIDE,146,335,710,1192,1801,2470,3248,4137,5121,6409,7654,8861,10020,11117,12144,13088,13952,14731,15425,16035,16418,16726,16965,17146,17286,17384,17451,17495,17523,17541,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SPADEADAM 20KV,28,67,148,260,409,583,787,1021,1281,1620,1948,2266,2571,2860,3133,3384,3612,3817,3999,4160,4260,4341,4404,4451,4488,4513,4531,4542,4549,4554,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SPENCERBECK,105,254,568,1003,1591,2287,3105,4044,5083,6444,7756,9028,10251,11409,12505,13510,14421,15243,15974,16616,17019,17342,17593,17782,17929,18030,18100,18146,18175,18193,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SPENNYMOOR 66/20KV,90,215,477,835,1315,1876,2535,3291,4127,5223,6279,7303,8288,9221,10101,10910,11644,12305,12894,13411,13735,13996,14198,14351,14469,14551,14607,14644,14667,14682,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
STARBECK,229,515,1068,1754,2588,3465,4480,5636,6915,8588,10207,11779,13284,14710,16035,17257,18381,19393,20297,21092,21590,21992,22303,22539,22723,22851,22940,22997,23035,23058,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
STOKESLEY,43,102,224,391,611,866,1165,1508,1888,2385,2865,3330,3777,4200,4599,4966,5299,5599,5867,6101,6249,6367,6459,6528,6582,6619,6645,6661,6672,6679,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
STONEY CUT,142,323,673,1113,1655,2234,2904,3670,4516,5623,6694,7733,8729,9673,10552,11362,12105,12775,13373,13898,14228,14493,14699,14855,14976,15060,15119,15157,15181,15197,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T1 T2,50,122,272,480,761,1094,1484,1932,2428,3078,3705,4312,4895,5449,5971,6451,6886,7279,7628,7934,8126,8281,8400,8491,8561,8609,8643,8664,8678,8687,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TANFIELD,117,268,569,957,1447,1987,2615,3333,4127,5167,6172,7146,8081,8967,9795,10558,11256,11884,12445,12937,13246,13494,13687,13833,13946,14025,14079,14115,14137,14152,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TEAM VALLEY,40,89,179,285,407,527,664,819,990,1214,1431,1642,1844,2035,2210,2373,2523,2659,2781,2888,2955,3009,3051,3083,3108,3125,3137,3145,3150,3153,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TEES INDUSTRIAL T1 T2,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TEMPLE PARK,148,337,708,1178,1761,2392,3124,3959,4884,6093,7263,8397,9485,10516,11477,12363,13175,13906,14559,15132,15492,15782,16006,16177,16309,16401,16465,16506,16532,16549,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
THIRSK,97,223,470,785,1180,1610,2110,2682,3314,4141,4940,5716,6460,7165,7823,8429,8984,9484,9930,10322,10568,10766,10919,11036,11126,11189,11232,11260,11279,11290,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
THORNTON DALE,99,223,465,767,1137,1530,1985,2504,3079,3830,4557,5262,5938,6579,7174,7724,8228,8683,9089,9445,9669,9849,9989,10095,10177,10234,10274,10300,10317,10327,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TORONTO 66/20KV,108,257,561,972,1513,2137,2867,3705,4631,5845,7016,8151,9242,10275,11249,12143,12956,13689,14341,14915,15274,15563,15787,15957,16088,16179,16242,16282,16309,16325,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TUNSTALL,109,264,589,1040,1648,2367,3211,4182,5255,6661,8017,9330,10594,11791,12922,13960,14902,15751,16506,17169,17585,17920,18178,18375,18526,18631,18703,18750,18780,18799,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
TYNEMOUTH CENTRAL,98,234,515,900,1412,2009,2710,3514,4403,5568,6691,7780,8827,9819,10754,11613,12394,13097,13723,14273,14618,14895,15109,15272,15398,15485,15545,15584,15609,15625,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
UNIVERSITY,19,45,96,163,249,347,460,590,734,922,1104,1281,1450,1610,1761,1899,2026,2139,2241,2330,2386,2431,2465,2492,2512,2526,2536,2543,2547,2549,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
URLAY NOOK,111,260,562,962,1481,2070,2758,3545,4417,5558,6660,7728,8753,9725,10639,11478,12243,12932,13547,14086,14425,14697,14908,15067,15191,15277,15336,15375,15399,15415,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
USWORTH,43,101,219,377,584,821,1098,1416,1767,2227,2672,3102,3516,3908,4277,4616,4925,5203,5450,5668,5804,5914,5999,6063,6113,6148,6172,6187,6197,6203,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WALKER,81,195,430,753,1182,1683,2271,2946,3693,4671,5614,6528,7407,8240,9026,9747,10402,10992,11518,11980,12269,12502,12682,12819,12924,12997,13048,13080,13101,13115,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WANSBECK,1,3,7,12,18,26,35,45,56,71,85,99,112,125,137,147,157,166,174,181,185,189,192,194,195,196,197,198,198,198,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WARDLEY,48,114,252,440,690,982,1324,1717,2151,2720,3269,3801,4312,4797,5254,5674,6055,6399,6705,6973,7142,7277,7382,7462,7523,7566,7595,7614,7626,7634,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WARKWORTH,190,417,842,1345,1924,2492,3141,3877,4691,5755,6787,7789,8747,9654,10487,11259,11974,12619,13196,13703,14022,14278,14478,14630,14748,14831,14889,14926,14950,14965,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WENSLEYDALE,63,145,306,512,770,1052,1380,1754,2168,2711,3235,3743,4230,4692,5124,5521,5885,6213,6505,6762,6923,7053,7153,7230,7289,7330,7359,7377,7389,7396,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WEST HARTFORD,30,71,156,270,419,592,794,1026,1283,1619,1943,2257,2559,2845,3115,3362,3588,3790,3971,4130,4229,4309,4371,4418,4455,4480,4497,4508,4516,4520,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WEST SOUTHWICK,64,147,313,527,798,1099,1448,1848,2291,2869,3429,3971,4492,4985,5447,5872,6260,6610,6922,7196,7369,7507,7614,7695,7758,7802,7833,7852,7865,7873,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WEST WYLAM,209,459,926,1477,2112,2732,3442,4247,5137,6299,7427,8523,9570,10562,11472,12314,13096,13801,14432,14986,15335,15615,15833,15999,16128,16219,16283,16323,16350,16366,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WESTERHOPE,58,143,324,580,930,1352,1847,2417,3046,3872,4668,5439,6180,6883,7549,8159,8712,9210,9653,10042,10286,10483,10634,10749,10838,10899,10942,10969,10987,10998,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WESTOE,87,204,442,759,1172,1643,2193,2824,3522,4435,5317,6172,6993,7772,8503,9176,9788,10340,10832,11264,11535,11752,11921,12049,12148,12216,12264,12295,12314,12327,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHITBY T1,42,92,183,290,410,523,652,798,959,1169,1374,1573,1762,1942,2106,2258,2400,2527,2642,2743,2806,2857,2896,2926,2950,2967,2978,2986,2991,2994,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHITBY T2,36,79,159,253,359,460,576,708,853,1042,1226,1405,1576,1738,1886,2023,2151,2266,2369,2459,2516,2562,2598,2625,2646,2661,2671,2678,2682,2685,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T1,45,100,204,329,476,623,793,986,1199,1477,1747,2010,2261,2498,2717,2920,3107,3276,3427,3560,3643,3710,3762,3802,3832,3854,3869,3879,3885,3889,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T2,57,126,256,411,591,770,975,1207,1465,1801,2127,2443,2746,3033,3297,3541,3767,3971,4153,4313,4414,4495,4558,4606,4643,4669,4687,4699,4707,4711,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WILLINGTON,73,179,407,730,1173,1706,2333,3055,3853,4898,5906,6883,7822,8712,9555,10329,11029,11660,12221,12714,13023,13271,13463,13609,13721,13799,13852,13887,13909,13923,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WORMALD GREEN 132/11KV,72,165,348,583,876,1197,1569,1994,2465,3081,3676,4253,4807,5332,5822,6274,6687,7059,7391,7683,7866,8013,8127,8214,8281,8328,8360,8381,8395,8403,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
WYNYARD,15,34,70,112,162,213,271,336,409,504,596,685,771,852,926,995,1059,1117,1168,1213,1242,1265,1282,1296,1306,1314,1319,1322,1324,1326,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
YEDINGHAM,17,38,78,124,179,232,294,363,440,541,638,733,824,910,989,1062,1129,1190,1245,1293,1323,1347,1366,1380,1392,1399,1405,1408,1411,1412,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
YORK UNIVERSITY,67,148,300,482,694,905,1147,1422,1726,2124,2509,2883,3241,3580,3892,4181,4448,4689,4905,5094,5213,5309,5383,5440,5484,5515,5536,5550,5559,5564,NPgN,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ABBEY ROAD,47,103,229,427,718,1094,1533,2038,2594,3322,4021,4698,5351,5969,6561,7101,7586,8023,8411,8752,8966,9138,9271,9371,9443,9492,9526,9548,9563,9571,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
AIREDALE ROAD,57,107,209,349,536,754,1009,1300,1620,2039,2442,2833,3209,3565,3901,4210,4489,4741,4966,5163,5287,5386,5463,5522,5564,5593,5613,5626,5634,5639,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ALDHAM,295,501,893,1354,1881,2390,2975,3635,4361,5308,6227,7120,7973,8780,9519,10203,10838,11412,11926,12377,12661,12890,13068,13203,13302,13371,13419,13450,13470,13483,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ALFRED GELDER STREET,36,65,123,200,299,410,539,686,848,1060,1264,1462,1652,1832,2001,2156,2298,2426,2539,2639,2702,2752,2791,2821,2842,2857,2868,2874,2878,2881,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T1,59,119,252,448,726,1075,1481,1948,2461,3133,3780,4406,5008,5580,6124,6621,7070,7474,7833,8148,8346,8505,8628,8721,8787,8833,8865,8885,8899,8907,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T2,61,117,233,395,614,875,1180,1529,1913,2415,2899,3367,3818,4245,4649,5019,5354,5656,5925,6161,6310,6429,6521,6591,6641,6676,6700,6715,6725,6731,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ALVERTHORPE ROAD,304,520,932,1422,1988,2545,3186,3910,4708,5748,6756,7735,8671,9557,10371,11123,11821,12450,13014,13508,13820,14071,14266,14414,14522,14597,14650,14684,14706,14719,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ARMOURIES DRIVE,55,100,191,313,469,648,855,1091,1352,1692,2020,2338,2643,2933,3205,3454,3682,3887,4069,4230,4330,4411,4474,4522,4556,4580,4596,4607,4614,4618,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ARMTHORPE,231,392,698,1057,1466,1859,2311,2821,3382,4113,4823,5513,6171,6794,7364,7892,8383,8826,9223,9572,9791,9968,10105,10210,10286,10340,10377,10401,10416,10426,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ARUNDEL STREET,21,38,75,124,190,266,355,456,568,714,855,991,1122,1246,1364,1471,1569,1657,1735,1804,1847,1882,1908,1929,1943,1954,1961,1965,1968,1970,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
ASKERN,136,239,442,697,1011,1347,1735,2176,2662,3296,3910,4504,5074,5615,6117,6580,7005,7388,7730,8030,8219,8371,8489,8578,8642,8688,8719,8739,8752,8760,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
AUDBY LANE,169,303,572,921,1363,1854,2423,3072,3786,4719,5620,6494,7332,8126,8870,9553,10178,10740,11242,11683,11960,12182,12355,12486,12580,12646,12692,12721,12740,12751,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
AUSTERFIELD,46,77,135,201,273,338,412,496,588,707,824,937,1045,1147,1239,1325,1405,1478,1543,1601,1637,1666,1688,1706,1718,1727,1734,1738,1740,1742,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BAILIFF BRIDGE,73,139,276,467,725,1032,1389,1798,2249,2837,3405,3954,4482,4983,5457,5891,6284,6638,6954,7230,7404,7544,7652,7734,7793,7834,7862,7880,7892,7899,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BALBY,70,121,218,336,475,616,778,961,1163,1426,1681,1929,2165,2390,2597,2788,2964,3123,3266,3391,3469,3533,3582,3619,3647,3666,3679,3687,3693,3696,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BALME STREET,13,37,96,196,353,566,815,1102,1419,1833,2231,2616,2987,3339,3677,3986,4262,4511,4731,4925,5046,5144,5219,5276,5317,5344,5363,5376,5384,5389,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BARNBURGH,219,374,669,1020,1425,1822,2280,2796,3364,4105,4824,5522,6189,6821,7400,7936,8433,8882,9283,9636,9858,10037,10176,10282,10358,10412,10450,10474,10490,10499,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BARNOLDSWICK,36,67,131,217,330,461,613,787,979,1230,1471,1705,1930,2144,2345,2529,2696,2847,2982,3100,3174,3233,3280,3315,3340,3357,3369,3377,3382,3385,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
BARNSLEY,167,290,530,826,1181,1551,1978,2462,2996,3692,4365,5019,5645,6238,6787,7294,7760,8181,8556,8886,9094,9261,9391,9489,9560,9610,9645,9667,9682,9690,NPgY,Primary,NPg Planning Scenario,Number of electric cars and vans (hybrid and full electric)
