Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
REDCAR,133102.135,131716.452,130741.148,130495.146,130901.002,131559.005,132347.106,133383.289,134974.037,136846.298,138940.657,141308.779,144121.992,148466.079,153048.795,158282.891,164406.848,170880.404,177543.467,184189.348,190665.143,196716.811,203322.853,208865.684,211933.133,216407.036,217915.225,220184.007,221816.656,222536.95,222633.127,223589.07,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
RESERVOIR,98892.014,98349.95,97703.11,97100.721,97425.921,97561,97949.828,98628.843,99680.483,100963.155,102349.114,103912.823,105725.057,108656.943,111720.644,115278.141,119205.625,123506.173,127958.834,132426.952,136782.744,140852.73,145374.279,149247.132,151389.439,152902.001,153923.792,155466.751,156604.198,157172.57,157286.375,157923.89,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
RICHMOND T1,55358.681,55184.145,55099.922,55108.891,55741.762,56167.918,56649.278,57193.355,57774.934,57700.76,58298.895,58944.652,59964.155,61061.939,62449.207,63883.991,65364.146,67040.613,68752.415,70464.395,72126.235,73696.852,75471.813,77191.203,78302.132,78401.948,79144.87,80097.293,80910.269,81487.267,81900.359,82519.71,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
RICHMOND T2,17186.736,17118.943,17081.844,17073.594,17163.048,17234.011,17321.236,17428.372,17563.369,17677.509,17838.946,18017.546,18284.526,18630.873,19016.067,19436.172,19890.721,20393.776,20911.768,21425.948,21924.876,22399.111,22921.977,23399.066,23707.366,23921.9,24129.765,24394.585,24619.46,24782.64,24900.299,25071.984,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
RIPON,109316.744,108786.842,108592.887,108701.863,109234.808,109813.6,110467.309,111258.212,112261.618,113066.638,114306.319,115698.634,117647.077,120319.017,123235.656,126518.011,130264.41,134229.338,138308.38,142398.9,146368.545,150140.555,154139.143,157586.776,159799.67,162001.248,163398.533,165138.233,166573.004,167572.099,168294.401,169356.734,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
RISE CARR,48191.434,47585.863,47189.949,47077.339,47165.411,47425.641,47769.704,48242.148,48944.529,49584.673,50598.173,51812.635,53366.098,55691.431,58296.644,61369.189,64884.938,68708.584,72717.431,76783.14,80763.895,84473.664,88067.054,90947.538,92412.358,93695.879,93984.728,94466.993,94603.17,94414.968,93963.706,93774.696,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
ROMANBY,16437.556,16276.475,16204.236,16236.214,16330.409,16493.892,16688.313,16920.526,17230.336,17441.026,17836.989,18293.037,18835.861,19656.854,20556.763,21603.939,22794.594,24080.89,25425.217,26775.267,28098.881,29330.857,30600.322,31659.651,32218.331,32658.008,32840.731,33127.861,33292.799,33306.908,33220.395,33258.843,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
RUDBY,19906.923,19803.09,19726.427,19694.879,19988.291,20178.475,20405.87,20674.592,20972.614,20831.295,21145.159,21496.33,21981.301,22550.093,23272.055,24066.826,24890.813,25828.4,26816.945,27806.747,28764.283,29659.784,30583.319,31437.542,31928.932,32003.893,32235.07,32551.738,32781.762,32902.165,32936.57,33068.073,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SCARBOROUGH 33/11KV,100900.485,99896.361,99088.089,98573.328,98512.208,98471.996,98523.981,98737.878,99216.019,100208.984,100994.679,101918.903,103228.398,105394.286,107644.917,110189.835,113410.143,116672.877,119936.001,123115.29,126158.092,129006.382,132372.963,135111.242,136610.073,138381.496,139171.474,140404.892,141324.209,141724.717,141768.513,142240.002,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SEGHILL,63176.226,62610.524,62228.359,62112.575,62170.735,62339.714,62550.677,62844.159,63320.215,63807.315,64455.361,65205.147,66207.257,67711.179,69319.918,71169.583,73255.119,75531.186,77908.267,80295.091,82626.879,84813.612,87115.514,89086.532,90212.274,91726.787,92296.869,93096.719,93678.319,93972.578,94072.579,94427.716,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SESSAY BRIDGE_SOWERBY,60057.33,59889.305,59816.871,59786.964,59985.232,60130.782,60323.856,60577.412,60897.762,61142.372,61536.602,61981.04,62749.52,63727.89,64808.888,66011.167,67303.174,68720.433,70204.277,71691.036,73139.09,74524.063,75950.303,77266.34,78164.714,78776.407,79395.716,80123.155,80751.621,81253.418,81660.844,82170.574,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SEVERUS HILL,63217.037,62453.204,61839.413,61504.937,61422.414,61410.658,61450.226,61587.515,61932.574,62605.359,63167.661,63832.135,64742.738,66232.186,67796.439,69569.994,71871.277,74160.451,76486.395,78762.118,80962.851,83006.836,85340.384,87282.489,88299.462,89676.006,90134.772,90896.654,91413.852,91555.902,91446.042,91672.424,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SHERIFF HUTTON,53890.164,53610.831,53364.852,53203.132,53677.584,53975.511,54392.305,54936.817,55614.19,55580.198,56332.458,57174.805,58236.566,59671.455,61319.449,63203.55,65220.349,67443.833,69812.857,72195.147,74497.378,76659.671,78898.72,80995.032,82231.003,82712.431,83372.632,84250.738,84916.588,85303.026,85490.404,85911.473,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SHOTTON,80873.016,79960.639,79182.536,78636.344,78361.577,78143.901,77986.64,77931.359,78078.131,78519.395,78878.848,79341.423,80154.26,81519.149,82966.964,84624.965,86535.555,88666.712,90853.704,93007.423,95093.178,97024.475,99189.403,100985.699,101854.377,102988.408,103281.481,103867.944,104221.014,104244.53,104013.368,104087.278,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SIMONSIDE,62025.822,61285.103,60661.834,60263.242,60089.929,59980.089,59915.026,59933.999,60140.788,60608.896,60988.863,61450.188,62114.511,63302.997,64505.625,65887.89,67511.555,69280.069,71069.712,72839.008,74552.23,76137.103,77994.024,79513.872,80253.51,81455.355,81744.574,82313.913,82685.46,82753.999,82596.455,82729.79,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SKELDERGATE,72864.384,72101.779,71492.374,71011.058,70618.578,70264.028,69937.862,69668.121,69487.675,69600.49,69552.413,69558.533,69901.181,70567.935,71252.889,72031.879,73261.527,74365.136,75447.134,76445.533,77364.362,78220.607,79302.613,80145.914,80559.488,81043.032,81232.036,81580.636,81811.634,81825.341,81714.549,81755.232,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SKERNESIDE,124881.982,123758.344,122840.74,122140.681,121986.276,121811.519,121758.819,121868.839,122209.418,122455.399,123049.459,123799.294,125154.961,127204.922,129504.195,132144.551,135044.119,138317.516,141719.141,145124.415,148430.962,151515.369,154819.632,157624.788,159103.203,160106.122,160677.799,161598.987,162199.092,162374.125,162225.901,162429.049,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SPADEADAM 20KV,33272.089,33074.026,32910.239,32808.702,33011.014,33133.461,33293.967,33508.796,33779.561,33889.563,34215.35,34578.743,35167.429,35836.734,36657.328,37527.376,38458.947,39511.522,40600.262,41689.574,42738.16,43722.364,44767.604,45790.848,46404.158,46625.492,46986.227,47465.146,47840.934,48069.129,48196.893,48454.763,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SPENCERBECK,125224.401,123915.438,122846.988,122201.298,121965.711,121856.91,121835.739,121977.556,122467.041,123547.152,124388.188,125390.316,126909.525,129388.434,131947.618,134839.279,138330.375,142039.438,145817.009,149514.507,153093.665,156426.603,160225.31,163431.281,165122.208,167592.812,168408.259,169750.341,170700.188,171054.149,170980.203,171456.988,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SPENNYMOOR 66/20KV,85771.458,85060.189,84230.011,83404.85,83304.579,83035.407,82956.978,83100.669,83518.474,84206.624,84878.632,85677.707,86741.241,88541.804,90461.931,92694.259,95185.444,97956.464,100833.447,103693.112,106463.028,109032.619,111919.928,114378.407,115620.012,116760.525,117244.008,118110.861,118677.552,118816.368,118616.591,118808.977,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
STARBECK,94642.807,93962.546,93540.617,93496.445,93883.449,94342.129,94893.647,95622.983,96680.15,98025.207,99447.452,101072.914,103149.89,106158.081,109398.874,113127.69,117384.989,121943.867,126675.525,131465.733,136144.243,140556.372,145057.467,148826.176,151070.714,154116.512,155284.055,156813.353,157953.089,158641.835,158976.516,159718.723,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
STOKESLEY,34680.294,34530.809,34417.133,34350.853,34736.54,34980.751,35286.853,35660.976,36073.655,35989.671,36447.293,36962.389,37712.084,38617.774,39738.717,40968.207,42261.423,43727.445,45258.519,46782.202,48257.025,49644.037,51118.866,52477.712,53291.371,53428.283,53874.22,54466.985,54929.403,55207.863,55349.655,55627.222,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
STONEY CUT,85330.976,84419.094,83606.671,83018.656,82883.863,82759.824,82746.589,82890.262,83291.058,83965.914,84625.894,85415.663,86514.496,88371.236,90328.509,92573.89,95215.223,98056.281,100962.016,103836.498,106629.465,109219.802,112187.903,114663.633,115922.561,117307.241,117822.221,118737.765,119346.408,119490.499,119299.32,119513.618,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SUNDERLAND T1 T2,92678.094,91739.602,90935.225,90325.884,89940.966,89613.496,89333.896,89158.776,89142.838,89435.551,89611.003,89875.712,90470.925,91569.509,92708.278,94034.547,95927.213,97718.847,99517.944,101248.69,102869.147,104386.901,106187.297,107614.431,108376.182,109342.829,109714.227,110297.053,110702.029,110817.741,110761.128,110910.117,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
SUNDERLAND T5 T6,33.073,32.792,32.559,32.334,32.114,31.905,31.709,31.529,31.349,31.18,31.023,30.877,30.908,30.956,31.027,31.114,31.258,31.421,31.603,31.725,31.786,31.859,31.921,31.999,32.06,32.135,32.222,32.317,32.399,32.448,32.493,32.517,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
TANFIELD,68864.679,68075.133,67363.359,66866.095,66802.061,66736.079,66763.977,66933.856,67360.638,68299.327,68993.665,69805.98,70857.943,72650.151,74514.217,76629.646,79202.934,81900.739,84610.903,87278.074,89869.272,92262.807,95085.108,97373.637,98496.129,99767.205,100173.162,100976.515,101496.723,101583.84,101333.863,101506.852,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
TEAM VALLEY,151810.518,150362.167,149093.903,147873.594,146794.31,145719.268,144693.9,143734.795,142837.464,142108.786,141310.191,140553.612,140508.682,140674.572,140868.721,141134.281,141518.849,141974.535,142442.504,142857.524,143211.265,143534.179,144015.511,144390.709,144474.972,144525.961,144495.247,144594.971,144615.155,144476.653,144242.168,144088.417,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
TEES INDUSTRIAL T1 T2,72405.079,72217.522,72168.479,72125.889,72083.848,72043.825,72004.823,71971.21,71925.02,71878.048,71831.08,71784.077,72129.886,72485.449,72855.127,73234.045,73627.909,74032.665,74459.203,74898.783,75350.727,75816.711,76300.917,76823.963,77359.422,77902.066,78483.418,79088.531,79692.907,80273.646,80858.966,81433.086,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
TEMPLE PARK,72072.186,71079.925,70292.615,69939.411,69957.152,70114.405,70338.998,70695.017,71381.521,72321.697,73276.707,74366.885,75599.328,77737.436,79909.368,82399.189,85315.862,88438.105,91603.427,94749.537,97809.818,100639.738,103952.011,106673.58,108030.785,110359.666,110929.395,111994.95,112711.396,112878.339,112659.175,112982.197,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
THIRSK,56461.345,56190.737,55985.8,55872.186,56219.52,56467.838,56809.872,57270.42,57864.53,58314.389,59062.384,59911.463,61075.942,62637.82,64409.114,66403.004,68569.551,70989.194,73520.026,76036.056,78466.092,80759.206,83140.51,85272.278,86547.888,87230.751,87921.521,88823.428,89519.576,89956.43,90190.059,90629.383,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
THORNTON DALE,59828.792,59625.771,59496.481,59453.738,59773.997,60028.066,60372.372,60831.571,61423.984,62064.969,62814.561,63655.448,64836.911,66402.952,68138.153,70066.539,72175.228,74519.059,76971.907,79402.107,81763.07,84001.484,86338.936,88480.286,89831.185,90661.797,91505.236,92560.831,93426.202,94040.498,94468.264,95092.496,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
TORONTO 66/20KV,76072.593,75289.83,74515.779,73927.825,74090.047,74134.199,74333.344,74733.868,75418.627,76154.133,77096.739,78179.408,79522.832,81609.148,83889.968,86483.608,89406.277,92629.714,95958.903,99251.96,102422.955,105368.777,108676.616,111554.608,113045.481,114379.232,115026.079,116117.445,116860.158,117089.695,116935.084,117243.069,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
TUNSTALL,90181.734,88993.868,88071.86,87650.46,87610.631,87769.31,87994.629,88363.154,89088.149,89891.619,90902.488,92073.087,93428.176,95785.555,98208.197,101023.154,104341.348,107853.445,111430.521,115020.218,118514.66,121750.709,125455.08,128449.899,129954.426,132520.3,133111.145,134198.396,134905.547,135034.876,134774.386,135071.473,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
TYNEMOUTH CENTRAL,75650.06,74858.076,74294.448,74094.516,74223.381,74493.594,74833.081,75305.955,76056.289,76996.479,78009,79160.149,80520.044,82748.671,85034.077,87659.901,90937.773,94225.446,97551.095,100842.949,104018.343,106991.921,110373.44,113127.544,114664.297,116772.604,117569.292,118763.02,119649.153,120049.391,120143.635,120669.873,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
UNIVERSITY,100232.23,99620.204,99157.723,98769.903,98452.756,98161.261,97891.579,97661.941,97489.08,97373.732,97254.313,97164.154,97539.812,98023.827,98536.725,99105.334,99787.562,100498.456,101238.081,101951.702,102632.771,103297.194,104013.916,104678.332,105167.977,105586.349,105965.954,106392.656,106775.293,107097.713,107389.122,107720.472,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
URLAY NOOK,81579.081,80956.417,80495.999,80274.927,80542.855,80815.185,81199.254,81731.841,82509.906,83387.153,84398.15,85534.642,86945.239,89155.794,91487.335,94142.406,97085.834,100312.463,103617.946,106911.753,110126.334,113135.235,116579.371,119523.298,121185.57,122334.582,123200.629,124492.158,125485.13,126012.575,126195.446,126784.383,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
USWORTH,83804.445,82947.436,82253.134,81714.365,81307.787,80968.6,80662.243,80409.609,80272.505,80126.768,80087.35,80104.223,80450.685,81141.504,81851.848,82700.065,83680.673,84759.544,85865.864,86973.75,88044.856,89034.001,90182.841,91109.406,91535.521,92184.19,92311.08,92608.39,92780.309,92755.841,92600.657,92620.357,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WALKER,79409.634,78606.372,77985.511,77726.417,77774.856,77936.64,78163.221,78503.395,79120.377,80094.549,80951.59,81919.463,83153.498,85112.244,87111.623,89346.733,91984.16,94803.904,97684.843,100495.828,103223.71,105768.111,108728.578,111313.137,112737.865,114493.149,115273.18,116479.809,117392.617,117835.697,117954.529,118522.276,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WANSBECK,2570.642,2555.559,2545.492,2539.814,2537.517,2536.62,2536.573,2538.426,2543.144,2557.889,2566.927,2577.803,2602.257,2636.722,2672.565,2712.052,2761.058,2810.221,2860.113,2909.847,2958.983,3005.892,3057.672,3103.237,3134.318,3170.701,3193.869,3222.332,3246.922,3265.285,3279.677,3298.419,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WARDLEY,38935.58,38424.418,38006.125,37786.858,37732.351,37744.374,37787.245,37891.695,38147.469,38610.306,39004.997,39465.089,40035.703,41037.072,42049.539,43208.494,44552.695,46023.912,47509.418,48979.714,50406.035,51726.25,53274.6,54540.733,55164.212,56089.412,56336.146,56811.727,57127.813,57198.987,57085.837,57209.88,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WARKWORTH,82976.698,82494.59,82059.988,81747.271,82241.374,82524.784,82957.57,83577.263,84402.328,84987.645,86007.902,87148.594,88681.458,90770.917,93132.747,95754.7,98601.112,101770.444,105045.903,108309.335,111461.219,114421.082,117696.257,120683.389,122435.108,123352.823,124357.115,125754.477,126849.891,127491.035,127802.788,128492.087,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WENSLEYDALE,52435.923,52419.619,52357.516,52284.624,53112.367,53590.74,54181.76,54889.459,55634.832,55473.937,56234.585,57052.61,58326.334,59549.377,61200.096,62883.743,64631.606,66608.154,68660.903,70724.728,72695.642,74558.599,76536.536,78657.484,80030.847,79600.066,80511.469,81630.691,82567.703,83219.487,83704.689,84410.149,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WEST HARTFORD,22905.671,22679.838,22575.317,22581.282,22653.4,22807.981,22983.504,23184.321,23447.524,23466.659,23762.549,24091.877,24456.65,25091.393,25746.557,26505.86,27338.515,28236.558,29143.34,30057.312,30955.992,31788.806,32809.131,33640.152,34080.391,34277.912,34471.202,34800.781,35045.112,35125.16,35119.229,35249.44,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WEST SOUTHWICK,50639.337,50068.728,49596.922,49290.742,49172.208,49103.611,49075.392,49120.713,49309.899,49767.959,50108.813,50518.042,51104.201,52160.228,53218.213,54426.519,55850.413,57395.429,58932.455,60451.311,61924.035,63291.649,64941.435,66266.011,66933.088,67882.459,68179.437,68727.619,69113.598,69233.27,69153.867,69309.671,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WEST WYLAM,101023.174,100397.452,99877.023,99517.274,99936.171,100173.734,100549.593,101110.075,101903.974,102788.786,103829.267,104997.33,106643.005,108966.536,111538.941,114376.809,117474.368,120927.367,124433.953,127911.672,131283.549,134438.939,138060.751,141227.774,143030.182,143961.036,144928.04,146351.512,147459.976,148083.211,148323.936,149007.273,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WESTERHOPE,56527.897,55855.372,55335.671,55162.226,55206.176,55378.634,55602.645,55907.624,56449.244,57093.314,57809.752,58617.096,59590.5,61108.697,62691.841,64472.452,66506.499,68737.804,71074.529,73357.535,75579.913,77642.001,79968.806,82083.412,83211.809,84878.236,85460.383,86395.229,87064.417,87323.545,87314.197,87701.59,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WESTOE,47613.728,46936.511,46404.546,46169.666,46169.647,46274.69,46425.853,46670.093,47137.795,48196.194,48916.262,49739.547,50697.536,52432.95,54147.089,56081.654,58715.75,61233.225,63680.446,66067.516,68380.188,70516.285,73186.114,75260.768,76294.118,77855.42,78294.954,79137.047,79717.229,79840.736,79647.546,79879.923,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WHITBY T1,24180.964,24005.722,23833.125,23672.767,23666.007,23622.671,23616.803,23657.714,23750.683,23894.472,24041.907,24215.691,24480.723,24898.778,25347.929,25859.131,26433.385,27070.034,27723.284,28360.165,28963.203,29530.686,30184.928,30753.401,31072.097,31359.331,31542.589,31816.074,32026.935,32136.171,32171.811,32286.763,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WHITBY T2,26472.409,26272.183,26089.394,25928.284,25912.938,25865.142,25848.562,25873.166,25940.004,26042.022,26158.463,26298.931,26556.02,26941.863,27367.373,27842.457,28373.827,28967.445,29573.688,30164.45,30725.228,31254.328,31874.001,32422.244,32739.985,32994.253,33193.785,33482.16,33711.891,33840.543,33899.268,34030.225,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WHITBY WEST T1,36307.973,35985.189,35713.831,35504.926,35461.308,35397.489,35361.36,35370.712,35445.767,35674.383,35829.757,36018.272,36371.372,36917.585,37511.564,38165.557,38896.276,39723.304,40547.979,41349.189,42115.896,42832.354,43706.368,44433.201,44821.44,45193.334,45398.721,45738.395,45997.964,46120.481,46135.261,46270.231,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WHITBY WEST T2,25361.194,25118.183,24901.407,24750.864,24809.421,24836.467,24901.059,25023.699,25224.11,25583.634,25877.355,26211.072,26646.506,27315.872,28042.681,28846.013,29742.947,30753.08,31765.089,32749.29,33689.478,34569.358,35633.523,36530.28,37017.701,37461.044,37728.842,38157.335,38486.78,38646.588,38676.822,38847.323,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WILLINGTON,59066.147,58387.416,57893.934,57744.947,57855.761,58103.097,58402.301,58802.531,59452.44,60120.534,60975.38,61949.8,63066.964,64877.12,66756.729,68939.976,71430.295,74109.611,76872.666,79662.835,82388.518,84928.974,87700.667,89997.485,91230.653,93005.563,93547.645,94403.489,94993.138,95214.86,95178.581,95501.58,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WORMALD GREEN 132/11KV,37732.002,37528.811,37416.719,37419.88,37689.63,37934.327,38226.237,38589.33,39054.298,39394.63,39969.151,40617.049,41465.484,42623.278,43915.986,45384.556,47001.905,48771.917,50611.607,52465.959,54264.538,55963.47,57712.97,59229.519,60147.064,61095.485,61602.09,62259.574,62767.176,63086.909,63264.851,63602.464,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
WYNYARD,19554.689,19473.144,19425.014,19395.4,19407.522,19419.815,19446.165,19491.453,19554.492,19655.088,19743.719,19844.259,20034.997,20306.13,20586.788,20899.769,21246.06,21620.062,22007.642,22395.627,22777.851,23148.132,23569.722,23966.953,24256.243,24486.734,24730.94,25024.815,25290.1,25498.666,25675.181,25877.866,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
YEDINGHAM,13459.098,13390.797,13343.461,13315.026,13365.187,13396.815,13442.079,13505.542,13585.831,13617.307,13714.975,13825.562,14006.312,14237.667,14502.012,14792.69,15110.155,15462.665,15830.669,16190.176,16532.354,16858.873,17210.134,17538.751,17751.897,17906.146,18056.55,18245.298,18404.71,18517.906,18600.963,18716.415,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
YORK UNIVERSITY,59068.495,58428.22,57898.864,57500.472,57218.456,56972.514,56753.136,56582.377,56506.471,56553.683,56579.266,56654.378,56979.168,57565.6,58195.065,58924.336,59849.415,60807.112,61789.668,62755.503,63688.54,64550.118,65546.131,66369.339,66764.96,67227.018,67361.405,67632.533,67792.043,67781.486,67657.747,67676.859,NPgN,Primary,NG FES - System Transformation,Total demand (MWh)
ABBEY ROAD,44926.178,44375.661,43929.2,43701.344,43669.183,43697.86,43814.692,44151.02,44545.859,45035.2,45591.853,46346.367,47249.388,48450.264,49895.021,51403.289,53013.011,54706.589,56362.097,57899.115,59264.866,60419.559,61754.213,62860.621,63535.235,63666.294,63840.923,65094.301,65380.797,65471.903,65423.453,65590.618,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
AIREDALE ROAD,46133.855,45610.3,45173.32,44888.919,44796.215,44720.502,44694.476,44867.785,45033.678,45254.61,45533.377,45899.148,46424.452,47214.226,48082.626,49009.384,50041.044,51112.035,52108.925,53011.144,53794.097,54455.11,55421.825,56178.37,56618.994,56687.864,56841.018,57608.781,57903.179,58000.577,57970.543,58127.298,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
ALDHAM,67490.71,67084.71,66744.358,66596.363,66852.532,67136.728,67469.201,68290.942,69102.753,70032.337,71045.012,72318.978,73816.088,75819.348,78071.625,80432.521,83003.704,85671.852,88247.579,90633.548,92788.321,94655.366,97028.202,99074.777,100436.464,100997.04,101716.887,103427.121,104394.757,104977.509,105314.205,106032.149,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
ALFRED GELDER STREET,59752.365,59179.917,58711.176,58327.218,58039.052,57788.338,57586.693,57395.703,57288.09,57221.824,57151.43,57171.632,57414,57777.461,58225.494,58718.176,59299.474,59925.28,60510.39,60982.933,61315.258,61610.033,62076.184,62468.387,62703.695,62791.321,62929.002,63189.465,63363.745,63432.306,63450.34,63516.453,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
ALLERTON HILL T1,25371.447,25154.102,24998.524,24928.252,24975.251,25077.379,25254.735,25534.395,25894.042,26332.524,26797.028,27455.914,28269.018,29314.157,30571.441,31932.554,33361.8,34886.705,36366.993,37751.623,38970.264,40006.793,41144.856,42089.191,42656.196,42737.777,42840.636,43762.477,43928.227,43938.541,43826.551,43866.938,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
ALLERTON HILL T2,20344.816,20151.97,20008.139,19961.391,19970.731,20014.752,20124.535,20326.983,20567.691,20869.025,21215.955,21687.377,22278.803,23037.959,23949.687,24936.939,25972.423,27072.816,28160.95,29180.734,30087.239,30852.071,31648.344,32313.59,32719.434,32772.414,32826.607,33581.913,33673.109,33664.309,33575.418,33590.94,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
ALVERTHORPE ROAD,76801.927,76214.371,75814.767,75711.513,75892.173,76132.79,76511.383,77159.401,77930.294,78832.5,79823.784,81099.602,82643.615,84676.575,86996.933,89452.358,92090.754,94857.778,97544.615,100052.567,102310.081,104261.432,106633.84,108677.665,110023.913,110560.357,111218.716,113068.893,113942.142,114467.695,114760.219,115417.512,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
ARMOURIES DRIVE,45621.579,45188.635,44855.626,44598.521,44456.179,44351.838,44296.762,44162.446,44196.542,44274.922,44333.479,44497.794,44842.66,45317.556,45871.047,46514.24,47179.557,47922.38,48616.714,49269.07,49813.877,50281.605,50897.701,51391.014,51673.7,51722.248,51801.023,51838.088,51933.666,51955.552,51919.251,51948.594,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
ARMTHORPE,58054.289,57763.178,57510.228,57331.741,57534.324,57754.423,57980.707,58463.828,59058.312,59738.561,60350.301,61233.591,62371.998,63811.75,65418.916,67198.582,69042.596,71042.742,72922.11,74730.692,76319.093,77734.249,79486.91,80959.226,81950.126,82348.365,82841.84,83908.296,84554.635,84956.103,85193.254,85682.787,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
ARUNDEL STREET,75946.827,75223.791,74598.756,74024.196,73502.449,73000.971,72522.645,72163.144,71768.331,71401.973,71056.234,70774.161,70813.327,70942.707,71120.509,71322.274,71585.447,71868.226,72122.746,72321.934,72451.42,72546.335,72758.314,72899.834,72949.698,72890.408,72862.233,72962.369,72944.376,72858.778,72758.73,72667.73,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
ASKERN,46910.26,46733.977,46518.932,46318.161,46577.414,46834.281,47047.788,47410.885,47967.746,48600.717,49224.899,50008.606,51030.191,52348.216,53768.109,55355.988,57021.745,58805.445,60511.661,62118.744,63516.723,64770.954,66311.936,67645.242,68550.262,68932.245,69405.704,70235.301,70820.991,71196.629,71427.924,71873.429,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
AUDBY LANE,89266.128,88449.574,87804.166,87409.683,87376.389,87378.704,87496.407,87581.278,87997.601,88541.429,89170.586,89984.483,91240.171,92906.947,94757.645,96835.48,99054.572,101423.522,103738.081,105858.377,107671.014,109252.749,111095.14,112670.385,113689.202,114015.822,114423.479,115682.362,116192.471,116447.943,116524.901,116838.081,NPgY,Primary,NG FES - System Transformation,Total demand (MWh)
