Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HEBBURN,0.336,0.338,0.347,0.36,0.377,0.397,0.429,0.469,0.517,0.565,0.614,0.663,0.717,0.772,0.827,0.883,0.937,0.991,1.043,1.098,1.152,1.207,1.262,1.318,1.374,1.429,1.485,1.542,1.598,1.655,1.712,1.769,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HEBBURN WEST,0.102,0.103,0.106,0.11,0.115,0.121,0.131,0.144,0.159,0.175,0.19,0.205,0.222,0.238,0.255,0.271,0.288,0.305,0.323,0.34,0.357,0.375,0.392,0.41,0.427,0.445,0.463,0.48,0.498,0.516,0.534,0.552,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HEDWORTH,0.925,0.932,0.966,1.01,1.06,1.119,1.221,1.351,1.507,1.663,1.817,1.968,2.129,2.289,2.449,2.61,2.776,2.955,3.139,3.316,3.492,3.669,3.847,4.025,4.204,4.384,4.564,4.746,4.928,5.111,5.295,5.479,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HEIGHINGTON,0.03,0.03,0.03,0.03,0.032,0.034,0.037,0.039,0.042,0.046,0.049,0.054,0.06,0.066,0.072,0.079,0.084,0.087,0.088,0.092,0.096,0.099,0.103,0.107,0.111,0.115,0.119,0.123,0.127,0.131,0.135,0.138,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HEXHAM,4.074,4.082,4.12,4.17,4.235,4.313,4.437,4.592,4.777,4.965,5.154,5.348,5.558,5.772,5.986,6.202,6.415,6.623,6.829,7.04,7.253,7.467,7.682,7.897,8.114,8.331,8.549,8.767,8.986,9.207,9.427,9.649,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HIGH BARMSTON,1.983,1.99,2.026,2.073,2.132,2.203,2.318,2.463,2.636,2.81,2.985,3.161,3.352,3.545,3.739,3.933,4.128,4.322,4.517,4.713,4.91,5.109,5.308,5.508,5.709,5.91,6.113,6.316,6.52,6.725,6.931,7.137,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HIGH FLATTS,1.198,1.21,1.269,1.345,1.438,1.548,1.731,1.962,2.239,2.516,2.794,3.071,3.37,3.67,3.97,4.272,4.578,4.892,5.209,5.523,5.838,6.154,6.471,6.79,7.11,7.431,7.754,8.077,8.403,8.729,9.057,9.386,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HOUGHTON,3.036,3.046,3.096,3.161,3.238,3.331,3.486,3.681,3.915,4.15,4.384,4.616,4.868,5.118,5.37,5.622,5.879,6.145,6.415,6.681,6.947,7.214,7.482,7.751,8.022,8.293,8.566,8.839,9.114,9.39,9.667,9.946,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HOWDON,0.368,0.371,0.384,0.402,0.423,0.447,0.489,0.542,0.605,0.668,0.731,0.794,0.861,0.928,0.995,1.062,1.131,1.203,1.276,1.348,1.419,1.491,1.564,1.636,1.709,1.782,1.855,1.929,2.003,2.078,2.153,2.228,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HUNTINGTON NEW LANE,1.331,1.339,1.376,1.424,1.482,1.55,1.665,1.81,1.985,2.159,2.333,2.506,2.692,2.878,3.065,3.252,3.443,3.641,3.842,4.039,4.237,4.435,4.634,4.834,5.035,5.237,5.439,5.643,5.847,6.052,6.258,6.465,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
HUSTHWAITE 33/11KV,5.898,5.908,5.954,6.014,6.1,6.203,6.361,6.556,6.789,7.026,7.269,7.521,7.797,8.08,8.365,8.651,8.93,9.187,9.437,9.702,9.972,10.243,10.515,10.789,11.063,11.338,11.614,11.892,12.17,12.449,12.728,13.009,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
JARROW,0.266,0.269,0.279,0.293,0.312,0.333,0.368,0.412,0.464,0.517,0.57,0.623,0.681,0.74,0.799,0.859,0.918,0.977,1.035,1.094,1.154,1.214,1.274,1.335,1.395,1.456,1.518,1.579,1.641,1.703,1.765,1.828,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KENTON,0.959,0.966,1.003,1.052,1.107,1.172,1.285,1.428,1.6,1.771,1.94,2.107,2.286,2.462,2.64,2.818,3.001,3.198,3.399,3.594,3.788,3.982,4.178,4.374,4.571,4.769,4.967,5.167,5.367,5.569,5.771,5.974,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KIELDER,0.138,0.139,0.142,0.146,0.153,0.161,0.173,0.187,0.204,0.222,0.24,0.26,0.282,0.306,0.329,0.353,0.375,0.393,0.409,0.428,0.448,0.468,0.489,0.509,0.529,0.55,0.57,0.59,0.611,0.632,0.652,0.673,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KILLINGWORTH,1.36,1.367,1.401,1.445,1.496,1.556,1.659,1.789,1.946,2.102,2.258,2.41,2.574,2.737,2.9,3.063,3.231,3.411,3.594,3.772,3.949,4.127,4.305,4.485,4.665,4.845,5.027,5.209,5.393,5.577,5.762,5.947,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
KIRBYMOORSIDE,1.106,1.116,1.162,1.222,1.304,1.401,1.555,1.746,1.974,2.205,2.44,2.681,2.944,3.212,3.481,3.752,4.018,4.273,4.523,4.783,5.047,5.311,5.576,5.843,6.11,6.378,6.647,6.917,7.187,7.459,7.731,8.004,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LINTON 66/20KV,1.138,1.144,1.178,1.221,1.275,1.338,1.443,1.575,1.733,1.891,2.051,2.211,2.384,2.559,2.734,2.909,3.086,3.265,3.444,3.624,3.805,3.986,4.167,4.35,4.533,4.717,4.901,5.086,5.272,5.458,5.645,5.832,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LONGBENTON,1.38,1.388,1.432,1.489,1.553,1.63,1.762,1.929,2.129,2.329,2.528,2.722,2.932,3.139,3.347,3.556,3.77,4,4.235,4.463,4.689,4.917,5.145,5.374,5.605,5.836,6.068,6.302,6.536,6.772,7.008,7.246,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LOW SPENNYMOOR,1.051,1.058,1.093,1.14,1.194,1.259,1.369,1.507,1.673,1.839,2.005,2.17,2.348,2.525,2.703,2.881,3.063,3.252,3.443,3.632,3.82,4.009,4.199,4.39,4.581,4.774,4.967,5.16,5.355,5.55,5.746,5.943,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
LYNEMOUTH,2.488,2.489,2.498,2.509,2.522,2.537,2.563,2.596,2.636,2.676,2.715,2.754,2.796,2.838,2.88,2.922,2.965,3.01,3.056,3.102,3.147,3.192,3.237,3.283,3.328,3.374,3.42,3.466,3.512,3.559,3.605,3.652,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MADDISON STREET,6.649,6.667,6.763,6.889,7.03,7.198,7.486,7.853,8.293,8.733,9.17,9.599,10.062,10.52,10.98,11.441,11.915,12.42,12.937,13.438,13.937,14.438,14.94,15.444,15.95,16.458,16.967,17.479,17.993,18.508,19.025,19.544,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MALLEABLE,1.093,1.1,1.131,1.171,1.229,1.3,1.408,1.539,1.696,1.857,2.021,2.192,2.38,2.574,2.768,2.963,3.153,3.325,3.492,3.671,3.853,4.036,4.22,4.405,4.59,4.777,4.964,5.151,5.339,5.528,5.718,5.908,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MALTON,3.614,3.633,3.724,3.843,3.997,4.18,4.476,4.844,5.285,5.731,6.181,6.639,7.136,7.639,8.145,8.653,9.159,9.654,10.147,10.65,11.157,11.666,12.177,12.689,13.204,13.72,14.237,14.757,15.278,15.801,16.325,16.851,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MEADOWFIELD,8.206,8.209,8.227,8.249,8.281,8.318,8.377,8.45,8.536,8.624,8.714,8.806,8.907,9.01,9.114,9.218,9.32,9.416,9.51,9.609,9.709,9.809,9.91,10.011,10.113,10.215,10.317,10.42,10.523,10.627,10.731,10.835,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MELROSEGATE 33/11KV,0.582,0.588,0.616,0.653,0.696,0.747,0.834,0.944,1.076,1.207,1.339,1.469,1.61,1.75,1.891,2.032,2.176,2.326,2.477,2.626,2.776,2.925,3.076,3.227,3.378,3.531,3.684,3.837,3.991,4.146,4.302,4.458,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MILLBANK LANE,1.396,1.405,1.454,1.519,1.592,1.679,1.829,2.018,2.245,2.472,2.697,2.919,3.159,3.396,3.634,3.873,4.118,4.377,4.642,4.9,5.157,5.414,5.673,5.933,6.194,6.457,6.72,6.984,7.25,7.517,7.785,8.054,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MONKSEATON,1.197,1.21,1.274,1.36,1.46,1.58,1.781,2.035,2.339,2.644,2.948,3.25,3.577,3.902,4.23,4.558,4.891,5.237,5.587,5.933,6.279,6.626,6.974,7.324,7.675,8.027,8.382,8.737,9.094,9.453,9.813,10.174,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MOOR MONKTON PUMPS,0.26,0.261,0.267,0.275,0.285,0.297,0.317,0.342,0.371,0.401,0.43,0.461,0.493,0.526,0.56,0.593,0.626,0.659,0.693,0.726,0.76,0.793,0.827,0.861,0.896,0.93,0.964,0.999,1.034,1.069,1.103,1.139,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MORPETH,15.835,15.848,15.91,15.991,16.094,16.217,16.416,16.664,16.963,17.263,17.566,17.873,18.206,18.542,18.88,19.219,19.558,19.893,20.228,20.568,20.91,21.253,21.597,21.942,22.289,22.637,22.987,23.337,23.689,24.042,24.396,24.751,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
MOUNT ROAD,0.716,0.726,0.775,0.839,0.923,1.023,1.184,1.383,1.623,1.864,2.108,2.356,2.626,2.899,3.173,3.449,3.723,3.99,4.256,4.527,4.801,5.077,5.353,5.631,5.91,6.19,6.471,6.753,7.037,7.321,7.607,7.893,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWBURN HAUGH,0.335,0.338,0.354,0.375,0.399,0.427,0.476,0.538,0.612,0.686,0.759,0.832,0.91,0.988,1.067,1.145,1.225,1.31,1.395,1.479,1.563,1.647,1.732,1.816,1.902,1.987,2.073,2.159,2.246,2.333,2.42,2.508,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWBY,1.428,1.437,1.479,1.536,1.598,1.671,1.798,1.961,2.157,2.352,2.544,2.732,2.933,3.131,3.331,3.53,3.737,3.962,4.194,4.417,4.637,4.859,5.081,5.304,5.528,5.753,5.979,6.205,6.433,6.662,6.891,7.122,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWCASTLE AIRPORT,0.797,0.803,0.833,0.874,0.92,0.974,1.067,1.186,1.328,1.469,1.611,1.749,1.899,2.047,2.196,2.345,2.499,2.661,2.827,2.988,3.149,3.31,3.472,3.635,3.798,3.962,4.127,4.292,4.458,4.624,4.791,4.959,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWTON AYCLIFFE SOUTH,4.256,4.259,4.272,4.29,4.31,4.334,4.375,4.427,4.489,4.551,4.613,4.674,4.741,4.808,4.874,4.941,5.009,5.079,5.151,5.221,5.291,5.362,5.433,5.504,5.576,5.647,5.719,5.792,5.864,5.937,6.011,6.084,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH STREET,0.181,0.188,0.22,0.262,0.322,0.394,0.505,0.641,0.804,0.969,1.139,1.314,1.506,1.702,1.899,2.098,2.292,2.472,2.647,2.833,3.021,3.21,3.401,3.591,3.783,3.975,4.168,4.362,4.556,4.751,4.947,5.143,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH TEES T1 T2,0.468,0.47,0.478,0.488,0.517,0.552,0.595,0.643,0.7,0.761,0.828,0.907,0.997,1.096,1.195,1.295,1.384,1.438,1.482,1.546,1.616,1.687,1.758,1.83,1.901,1.973,2.045,2.117,2.189,2.261,2.333,2.406,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH TEES T3 T4,1.533,1.539,1.562,1.591,1.64,1.698,1.783,1.886,2.009,2.135,2.266,2.406,2.56,2.72,2.88,3.043,3.197,3.329,3.455,3.594,3.738,3.883,4.028,4.174,4.321,4.468,4.615,4.763,4.911,5.061,5.21,5.36,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTHALLERTON,11.55,11.563,11.622,11.699,11.809,11.941,12.145,12.395,12.695,13,13.311,13.634,13.988,14.35,14.714,15.081,15.439,15.769,16.091,16.432,16.779,17.127,17.477,17.828,18.181,18.534,18.889,19.245,19.603,19.961,20.321,20.681,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTON 132/11KV,16.594,16.615,16.723,16.866,17.023,17.209,17.535,17.948,18.445,18.94,19.429,19.906,20.419,20.924,21.432,21.94,22.466,23.037,23.623,24.188,24.748,25.31,25.874,26.44,27.009,27.581,28.155,28.731,29.31,29.892,30.476,31.063,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
OATLANDS,0.897,0.904,0.94,0.987,1.043,1.11,1.222,1.363,1.532,1.701,1.871,2.04,2.222,2.405,2.588,2.773,2.959,3.151,3.344,3.537,3.729,3.922,4.115,4.31,4.505,4.701,4.898,5.095,5.294,5.493,5.692,5.893,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
OFFERTON 33/11KV,2.87,2.88,2.934,3.006,3.085,3.18,3.343,3.551,3.8,4.049,4.295,4.536,4.796,5.052,5.31,5.568,5.835,6.12,6.412,6.695,6.977,7.259,7.542,7.827,8.113,8.4,8.689,8.978,9.269,9.562,9.855,10.15,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PALLION TRADING,1.674,1.682,1.725,1.78,1.85,1.934,2.071,2.241,2.446,2.652,2.859,3.067,3.294,3.523,3.752,3.982,4.213,4.442,4.672,4.904,5.138,5.372,5.608,5.844,6.082,6.32,6.559,6.8,7.041,7.283,7.527,7.771,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PETERLEE INDUSTRIAL,5.003,5.004,5.004,5.004,5.006,5.008,5.011,5.013,5.016,5.019,5.023,5.028,5.034,5.041,5.047,5.054,5.059,5.062,5.063,5.066,5.07,5.074,5.078,5.082,5.086,5.09,5.094,5.097,5.101,5.105,5.109,5.113,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PETERLEE WEST,14.67,14.675,14.7,14.733,14.77,14.813,14.889,14.984,15.099,15.214,15.327,15.439,15.558,15.677,15.796,15.915,16.037,16.169,16.304,16.435,16.565,16.695,16.826,16.957,17.089,17.221,17.354,17.487,17.622,17.756,17.891,18.027,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PILGRIM,0.187,0.188,0.193,0.199,0.216,0.237,0.263,0.292,0.326,0.362,0.403,0.449,0.503,0.561,0.619,0.678,0.73,0.763,0.791,0.829,0.871,0.914,0.956,0.999,1.042,1.085,1.128,1.171,1.215,1.258,1.301,1.345,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
POTTER HOUSE T1 T3,9.972,9.985,10.051,10.137,10.236,10.355,10.557,10.811,11.117,11.422,11.727,12.028,12.353,12.677,13.002,13.328,13.66,14.008,14.362,14.709,15.056,15.403,15.752,16.103,16.454,16.808,17.163,17.519,17.876,18.236,18.596,18.958,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
POTTER HOUSE T4 T5,0.333,0.335,0.344,0.355,0.372,0.393,0.424,0.463,0.508,0.555,0.603,0.653,0.707,0.764,0.82,0.877,0.932,0.982,1.031,1.083,1.136,1.19,1.243,1.297,1.351,1.405,1.46,1.514,1.569,1.624,1.68,1.735,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
PRISSICK,2.129,2.14,2.199,2.276,2.36,2.46,2.635,2.857,3.125,3.391,3.654,3.91,4.185,4.456,4.727,5,5.282,5.589,5.906,6.21,6.511,6.813,7.117,7.421,7.727,8.035,8.344,8.654,8.966,9.279,9.593,9.909,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RAVENSCAR,0.198,0.199,0.203,0.208,0.215,0.223,0.236,0.253,0.272,0.292,0.312,0.333,0.355,0.379,0.402,0.425,0.448,0.47,0.491,0.513,0.535,0.558,0.581,0.603,0.626,0.649,0.672,0.695,0.719,0.742,0.765,0.789,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWCLIFFE LANE,1.363,1.371,1.412,1.466,1.53,1.606,1.734,1.894,2.088,2.281,2.474,2.665,2.873,3.079,3.287,3.495,3.707,3.926,4.148,4.367,4.586,4.806,5.027,5.249,5.471,5.695,5.92,6.145,6.372,6.599,6.827,7.057,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
REDCAR,3.069,3.092,3.208,3.361,3.546,3.766,4.133,4.593,5.145,5.699,6.254,6.808,7.408,8.008,8.611,9.217,9.828,10.453,11.082,11.709,12.337,12.968,13.601,14.237,14.875,15.516,16.16,16.807,17.456,18.108,18.762,19.419,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RESERVOIR,2.11,2.128,2.22,2.34,2.479,2.645,2.925,3.28,3.706,4.133,4.558,4.979,5.433,5.885,6.339,6.794,7.259,7.746,8.24,8.726,9.21,9.696,10.183,10.672,11.163,11.656,12.15,12.647,13.145,13.645,14.147,14.65,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RICHMOND T1,0.829,0.836,0.873,0.922,0.981,1.052,1.168,1.314,1.49,1.666,1.844,2.021,2.214,2.408,2.602,2.798,2.994,3.193,3.393,3.592,3.793,3.994,4.196,4.399,4.602,4.807,5.011,5.217,5.423,5.63,5.837,6.045,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RICHMOND T2,0.52,0.522,0.534,0.549,0.568,0.59,0.627,0.673,0.728,0.783,0.839,0.895,0.956,1.018,1.08,1.141,1.204,1.266,1.328,1.391,1.454,1.517,1.581,1.645,1.709,1.773,1.837,1.902,1.967,2.032,2.097,2.162,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RIPON,2.382,2.395,2.454,2.532,2.636,2.759,2.956,3.2,3.493,3.789,4.088,4.394,4.728,5.067,5.408,5.75,6.089,6.415,6.737,7.07,7.406,7.744,8.083,8.423,8.765,9.107,9.452,9.797,10.144,10.492,10.841,11.191,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RISE CARR,0.974,0.981,1.013,1.055,1.106,1.167,1.268,1.395,1.547,1.699,1.852,2.005,2.171,2.336,2.503,2.671,2.839,3.011,3.184,3.357,3.53,3.704,3.878,4.053,4.229,4.406,4.583,4.761,4.94,5.119,5.3,5.481,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
ROMANBY,0.53,0.535,0.565,0.603,0.645,0.695,0.782,0.893,1.027,1.159,1.291,1.419,1.557,1.692,1.829,1.965,2.107,2.26,2.418,2.57,2.72,2.871,3.023,3.175,3.328,3.481,3.635,3.79,3.945,4.101,4.257,4.414,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
RUDBY,0.907,0.911,0.93,0.956,0.989,1.029,1.093,1.172,1.267,1.362,1.46,1.559,1.667,1.776,1.886,1.997,2.106,2.212,2.317,2.425,2.534,2.643,2.753,2.863,2.974,3.085,3.196,3.308,3.421,3.533,3.646,3.76,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SCARBOROUGH 33/11KV,1.511,1.523,1.581,1.657,1.751,1.863,2.047,2.278,2.555,2.834,3.113,3.394,3.698,4.003,4.31,4.617,4.927,5.24,5.555,5.87,6.186,6.504,6.822,7.142,7.463,7.786,8.109,8.434,8.76,9.088,9.416,9.746,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SEGHILL,1.742,1.751,1.797,1.857,1.925,2.006,2.145,2.321,2.533,2.744,2.954,3.161,3.384,3.604,3.826,4.048,4.276,4.519,4.766,5.007,5.247,5.487,5.728,5.971,6.214,6.458,6.703,6.949,7.196,7.444,7.693,7.942,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SESSAY BRIDGE_SOWERBY,4.778,4.783,4.806,4.836,4.877,4.926,5.003,5.098,5.213,5.328,5.446,5.567,5.699,5.834,5.969,6.105,6.239,6.366,6.49,6.62,6.752,6.884,7.017,7.15,7.284,7.418,7.552,7.688,7.823,7.959,8.096,8.233,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SEVERUS HILL,1.25,1.258,1.296,1.347,1.406,1.477,1.597,1.748,1.929,2.11,2.29,2.469,2.663,2.855,3.049,3.242,3.44,3.646,3.855,4.06,4.265,4.471,4.678,4.886,5.094,5.304,5.514,5.726,5.938,6.151,6.365,6.58,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SHERIFF HUTTON,5.936,5.946,5.99,6.049,6.126,6.218,6.364,6.547,6.765,6.986,7.209,7.437,7.686,7.938,8.191,8.445,8.697,8.941,9.183,9.431,9.682,9.934,10.187,10.441,10.696,10.952,11.209,11.466,11.725,11.984,12.245,12.506,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SHOTTON,1.03,1.038,1.078,1.129,1.193,1.268,1.393,1.55,1.738,1.927,2.116,2.306,2.511,2.717,2.924,3.132,3.342,3.554,3.768,3.982,4.196,4.411,4.627,4.844,5.061,5.28,5.499,5.72,5.941,6.163,6.386,6.61,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SIMONSIDE,1.17,1.176,1.208,1.249,1.298,1.356,1.453,1.577,1.725,1.873,2.021,2.167,2.325,2.482,2.64,2.798,2.959,3.128,3.3,3.468,3.636,3.805,3.974,4.144,4.315,4.486,4.658,4.831,5.005,5.18,5.355,5.531,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SKELDERGATE,0.179,0.184,0.201,0.224,0.262,0.306,0.372,0.452,0.546,0.644,0.745,0.852,0.97,1.094,1.217,1.342,1.461,1.563,1.66,1.768,1.879,1.99,2.102,2.215,2.328,2.441,2.555,2.669,2.783,2.898,3.013,3.129,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SKERNESIDE,2.582,2.592,2.64,2.703,2.783,2.878,3.033,3.226,3.457,3.69,3.925,4.163,4.421,4.681,4.943,5.206,5.468,5.728,5.988,6.251,6.516,6.782,7.049,7.317,7.586,7.856,8.127,8.399,8.672,8.946,9.221,9.498,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SPADEADAM 20KV,0.545,0.549,0.569,0.595,0.631,0.674,0.741,0.823,0.923,1.023,1.126,1.231,1.346,1.463,1.581,1.699,1.815,1.926,2.034,2.147,2.262,2.377,2.492,2.608,2.725,2.841,2.958,3.076,3.194,3.312,3.43,3.549,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SPENCERBECK,1.356,1.37,1.434,1.518,1.623,1.749,1.955,2.212,2.521,2.832,3.144,3.457,3.798,4.14,4.483,4.828,5.175,5.522,5.871,6.222,6.574,6.928,7.283,7.639,7.998,8.357,8.718,9.081,9.445,9.811,10.178,10.546,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SPENNYMOOR 66/20KV,2.307,2.317,2.368,2.434,2.516,2.614,2.775,2.976,3.218,3.461,3.705,3.95,4.215,4.482,4.75,5.018,5.289,5.562,5.836,6.11,6.386,6.663,6.941,7.22,7.5,7.781,8.064,8.347,8.632,8.918,9.205,9.493,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
STARBECK,2.151,2.166,2.243,2.344,2.463,2.604,2.842,3.142,3.502,3.863,4.223,4.58,4.967,5.351,5.738,6.126,6.52,6.93,7.346,7.756,8.165,8.576,8.988,9.402,9.817,10.234,10.653,11.074,11.496,11.92,12.345,12.772,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
STOKESLEY,0.866,0.872,0.901,0.938,0.989,1.05,1.146,1.265,1.407,1.551,1.697,1.847,2.011,2.178,2.346,2.515,2.681,2.839,2.994,3.156,3.319,3.484,3.649,3.815,3.981,4.148,4.316,4.484,4.652,4.822,4.992,5.162,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
STONEY CUT,9.972,9.982,10.033,10.1,10.18,10.275,10.434,10.634,10.874,11.115,11.356,11.596,11.855,12.114,12.375,12.636,12.901,13.173,13.449,13.722,13.995,14.269,14.544,14.82,15.098,15.376,15.656,15.937,16.219,16.502,16.786,17.072,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SUNDERLAND T1 T2,0.733,0.741,0.773,0.815,0.883,0.966,1.087,1.233,1.406,1.585,1.77,1.968,2.187,2.416,2.645,2.877,3.097,3.283,3.458,3.655,3.858,4.063,4.269,4.475,4.682,4.89,5.098,5.308,5.518,5.728,5.94,6.152,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgN,Primary,NG FES - System Transformation (EE CF),Total installed renewable generation capacity (MW)
