Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HEBBURN WEST,0,0,0.002,0.003,0.004,0.006,0.009,0.012,0.016,0.021,0.024,0.029,0.035,0.04,0.047,0.055,0.062,0.071,0.081,0.091,0.1,0.11,0.12,0.13,0.14,0.15,0.161,0.172,0.184,0.195,0.208,0.221,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HEDWORTH,0,0.003,0.013,0.023,0.036,0.052,0.073,0.104,0.137,0.177,0.216,0.262,0.313,0.368,0.433,0.502,0.576,0.657,0.744,0.837,0.929,1.025,1.127,1.228,1.336,1.446,1.56,1.679,1.802,1.931,2.064,2.202,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HEIGHINGTON,0,0,0.001,0.002,0.004,0.005,0.007,0.01,0.012,0.015,0.016,0.019,0.021,0.023,0.027,0.03,0.034,0.039,0.044,0.05,0.054,0.056,0.06,0.061,0.062,0.064,0.064,0.065,0.065,0.066,0.066,0.067,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HEXHAM,0,0.003,0.019,0.033,0.052,0.074,0.103,0.146,0.191,0.245,0.29,0.348,0.409,0.475,0.559,0.645,0.737,0.84,0.952,1.074,1.185,1.297,1.417,1.529,1.648,1.768,1.89,2.018,2.151,2.289,2.432,2.579,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HIGH BARMSTON,0,0.003,0.017,0.031,0.048,0.068,0.095,0.136,0.178,0.228,0.271,0.326,0.384,0.446,0.526,0.607,0.694,0.791,0.897,1.011,1.116,1.223,1.337,1.445,1.559,1.675,1.793,1.917,2.045,2.178,2.316,2.459,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HIGH FLATTS,0,0.005,0.023,0.042,0.066,0.093,0.131,0.187,0.247,0.318,0.385,0.466,0.554,0.65,0.765,0.886,1.014,1.157,1.311,1.477,1.636,1.801,1.977,2.151,2.334,2.522,2.714,2.916,3.125,3.343,3.568,3.802,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HOUGHTON,0,0.004,0.021,0.038,0.058,0.083,0.116,0.166,0.218,0.281,0.338,0.409,0.486,0.568,0.669,0.775,0.887,1.011,1.146,1.291,1.429,1.572,1.724,1.873,2.03,2.191,2.356,2.529,2.708,2.894,3.087,3.287,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HOWDON,0,0.001,0.006,0.011,0.017,0.024,0.033,0.048,0.062,0.08,0.096,0.116,0.137,0.16,0.189,0.218,0.25,0.285,0.323,0.364,0.402,0.442,0.484,0.525,0.568,0.612,0.657,0.704,0.753,0.804,0.856,0.911,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HUNTINGTON NEW LANE,0,0.003,0.017,0.031,0.049,0.069,0.096,0.137,0.179,0.23,0.274,0.33,0.39,0.453,0.534,0.617,0.705,0.804,0.911,1.027,1.135,1.244,1.362,1.474,1.592,1.712,1.835,1.963,2.096,2.235,2.378,2.527,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
HUSTHWAITE 33/11KV,0,0.004,0.027,0.048,0.075,0.106,0.146,0.208,0.27,0.346,0.403,0.481,0.561,0.644,0.759,0.874,0.995,1.135,1.287,1.453,1.597,1.74,1.894,2.031,2.177,2.323,2.469,2.623,2.781,2.947,3.118,3.295,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
JARROW,0,0.001,0.006,0.01,0.016,0.022,0.031,0.044,0.058,0.074,0.087,0.105,0.123,0.142,0.167,0.193,0.22,0.251,0.284,0.321,0.353,0.386,0.422,0.454,0.489,0.524,0.559,0.596,0.634,0.674,0.716,0.758,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KENTON,0,0.003,0.015,0.027,0.041,0.058,0.082,0.117,0.155,0.2,0.243,0.294,0.35,0.411,0.484,0.561,0.643,0.733,0.83,0.935,1.037,1.142,1.255,1.366,1.484,1.605,1.729,1.859,1.994,2.135,2.28,2.431,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KIELDER,0,0,0.003,0.005,0.007,0.01,0.014,0.019,0.025,0.032,0.036,0.042,0.049,0.055,0.065,0.074,0.084,0.096,0.109,0.123,0.134,0.145,0.156,0.165,0.175,0.185,0.194,0.204,0.214,0.224,0.235,0.246,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KILLINGWORTH,0,0.003,0.014,0.025,0.039,0.055,0.078,0.111,0.146,0.188,0.227,0.276,0.328,0.384,0.452,0.523,0.599,0.684,0.774,0.872,0.966,1.063,1.167,1.269,1.376,1.486,1.6,1.718,1.841,1.968,2.1,2.237,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
KIRBYMOORSIDE,0,0.004,0.025,0.045,0.071,0.1,0.139,0.198,0.258,0.33,0.388,0.462,0.54,0.623,0.734,0.846,0.964,1.099,1.246,1.407,1.547,1.688,1.84,1.978,2.124,2.271,2.419,2.574,2.734,2.9,3.073,3.252,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LINTON 66/20KV,0,0.003,0.015,0.026,0.041,0.058,0.081,0.115,0.151,0.195,0.234,0.281,0.332,0.388,0.457,0.528,0.604,0.689,0.78,0.879,0.972,1.067,1.169,1.267,1.37,1.476,1.584,1.697,1.813,1.935,2.061,2.192,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LONGBENTON,0,0.004,0.017,0.031,0.048,0.068,0.096,0.137,0.181,0.233,0.283,0.343,0.408,0.48,0.565,0.655,0.75,0.856,0.969,1.091,1.21,1.333,1.465,1.595,1.732,1.873,2.019,2.17,2.328,2.492,2.661,2.837,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LOW SPENNYMOOR,0,0.003,0.014,0.026,0.04,0.056,0.079,0.113,0.149,0.192,0.232,0.281,0.334,0.392,0.462,0.535,0.612,0.698,0.791,0.891,0.988,1.087,1.194,1.299,1.41,1.524,1.64,1.763,1.889,2.021,2.158,2.299,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
LYNEMOUTH,0,0.001,0.003,0.006,0.009,0.013,0.018,0.026,0.034,0.044,0.053,0.065,0.077,0.091,0.107,0.124,0.142,0.162,0.183,0.206,0.229,0.253,0.278,0.303,0.329,0.356,0.384,0.414,0.444,0.476,0.508,0.542,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MADDISON STREET,0,0.008,0.034,0.062,0.097,0.137,0.194,0.277,0.367,0.474,0.58,0.705,0.843,0.994,1.171,1.357,1.557,1.776,2.012,2.265,2.515,2.776,3.055,3.335,3.63,3.934,4.249,4.577,4.918,5.272,5.64,6.021,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MALLEABLE,0,0.002,0.017,0.031,0.049,0.069,0.095,0.136,0.176,0.226,0.262,0.315,0.368,0.423,0.498,0.574,0.654,0.746,0.845,0.955,1.05,1.145,1.247,1.338,1.436,1.534,1.632,1.735,1.842,1.952,2.067,2.186,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MALTON,0,0.007,0.045,0.081,0.127,0.179,0.249,0.355,0.463,0.595,0.702,0.844,0.991,1.148,1.352,1.561,1.782,2.032,2.303,2.598,2.864,3.134,3.423,3.692,3.978,4.267,4.56,4.866,5.184,5.514,5.857,6.211,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MEADOWFIELD,0,0.001,0.009,0.016,0.025,0.035,0.049,0.07,0.091,0.117,0.138,0.166,0.194,0.224,0.264,0.305,0.348,0.397,0.45,0.507,0.559,0.611,0.667,0.718,0.773,0.828,0.884,0.942,1.003,1.065,1.131,1.198,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MELROSEGATE 33/11KV,0,0.002,0.013,0.023,0.036,0.051,0.072,0.102,0.134,0.172,0.205,0.248,0.292,0.34,0.401,0.463,0.529,0.604,0.684,0.772,0.852,0.935,1.023,1.108,1.197,1.288,1.381,1.478,1.579,1.683,1.792,1.904,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MILLBANK LANE,0,0.004,0.019,0.034,0.053,0.074,0.105,0.15,0.198,0.255,0.31,0.377,0.45,0.529,0.623,0.722,0.828,0.944,1.07,1.204,1.336,1.473,1.619,1.765,1.918,2.076,2.239,2.409,2.586,2.769,2.96,3.157,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MONKSEATON,0,0.005,0.028,0.05,0.079,0.111,0.156,0.221,0.292,0.375,0.452,0.544,0.645,0.753,0.887,1.026,1.174,1.339,1.518,1.71,1.892,2.079,2.279,2.473,2.677,2.887,3.101,3.325,3.557,3.799,4.049,4.308,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MOOR MONKTON PUMPS,0,0,0.003,0.006,0.009,0.013,0.018,0.026,0.033,0.043,0.051,0.06,0.071,0.081,0.096,0.111,0.126,0.144,0.163,0.184,0.203,0.221,0.242,0.26,0.279,0.299,0.319,0.34,0.361,0.384,0.407,0.431,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MORPETH,0,0.005,0.028,0.051,0.08,0.112,0.157,0.224,0.293,0.376,0.448,0.54,0.637,0.741,0.873,1.009,1.153,1.315,1.49,1.68,1.855,2.034,2.226,2.409,2.602,2.798,2.998,3.207,3.424,3.65,3.884,4.126,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
MOUNT ROAD,0,0.004,0.023,0.041,0.064,0.091,0.127,0.181,0.237,0.305,0.363,0.436,0.514,0.598,0.704,0.814,0.93,1.061,1.202,1.355,1.496,1.64,1.794,1.941,2.095,2.253,2.413,2.58,2.754,2.935,3.122,3.316,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NEWBURN HAUGH,0,0.001,0.007,0.013,0.02,0.028,0.04,0.056,0.074,0.095,0.114,0.138,0.163,0.19,0.223,0.258,0.295,0.337,0.382,0.43,0.476,0.522,0.572,0.62,0.67,0.722,0.775,0.83,0.887,0.946,1.008,1.072,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NEWBY,0,0.004,0.017,0.031,0.048,0.068,0.096,0.136,0.181,0.233,0.282,0.342,0.407,0.477,0.562,0.651,0.746,0.851,0.964,1.086,1.203,1.325,1.455,1.583,1.719,1.858,2.001,2.15,2.305,2.466,2.634,2.807,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NEWCASTLE AIRPORT,0,0.002,0.012,0.021,0.032,0.046,0.065,0.092,0.122,0.158,0.192,0.233,0.278,0.328,0.386,0.447,0.513,0.585,0.663,0.746,0.828,0.913,1.004,1.095,1.19,1.289,1.39,1.496,1.606,1.72,1.839,1.962,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NEWTON AYCLIFFE SOUTH,0,0.001,0.006,0.011,0.017,0.024,0.034,0.049,0.063,0.081,0.097,0.117,0.138,0.16,0.189,0.218,0.25,0.285,0.323,0.364,0.402,0.441,0.482,0.522,0.564,0.606,0.65,0.695,0.742,0.791,0.842,0.895,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NORTH STREET,0,0.003,0.023,0.041,0.064,0.09,0.124,0.176,0.229,0.292,0.335,0.398,0.46,0.524,0.618,0.71,0.806,0.919,1.042,1.178,1.29,1.399,1.517,1.617,1.723,1.828,1.932,2.041,2.153,2.269,2.39,2.515,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NORTH TEES T1 T2,0,0.001,0.013,0.022,0.035,0.049,0.066,0.095,0.12,0.152,0.163,0.193,0.217,0.24,0.283,0.322,0.363,0.414,0.469,0.533,0.576,0.613,0.655,0.68,0.708,0.733,0.754,0.777,0.799,0.823,0.847,0.873,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NORTH TEES T3 T4,0,0.002,0.017,0.03,0.047,0.065,0.09,0.129,0.165,0.211,0.24,0.286,0.331,0.376,0.443,0.509,0.578,0.659,0.747,0.845,0.925,1.002,1.086,1.156,1.231,1.305,1.377,1.453,1.531,1.613,1.697,1.785,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NORTHALLERTON,0,0.005,0.032,0.057,0.089,0.126,0.175,0.25,0.324,0.415,0.487,0.583,0.682,0.786,0.926,1.068,1.217,1.388,1.574,1.776,1.955,2.134,2.327,2.503,2.689,2.877,3.066,3.264,3.469,3.682,3.904,4.132,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
NORTON 132/11KV,0,0.009,0.038,0.07,0.108,0.153,0.217,0.309,0.411,0.531,0.652,0.795,0.952,1.125,1.325,1.537,1.764,2.012,2.279,2.565,2.85,3.149,3.468,3.791,4.13,4.481,4.845,5.224,5.618,6.027,6.452,6.892,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
OATLANDS,0,0.003,0.015,0.027,0.042,0.06,0.084,0.12,0.158,0.203,0.244,0.295,0.35,0.409,0.482,0.558,0.638,0.728,0.825,0.929,1.028,1.13,1.24,1.346,1.458,1.573,1.69,1.813,1.941,2.073,2.211,2.353,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
OFFERTON 33/11KV,0,0.004,0.02,0.036,0.056,0.079,0.112,0.159,0.211,0.272,0.333,0.405,0.484,0.571,0.672,0.78,0.894,1.02,1.156,1.301,1.444,1.594,1.754,1.915,2.085,2.26,2.44,2.629,2.825,3.028,3.239,3.458,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PALLION TRADING,0,0.003,0.02,0.035,0.055,0.078,0.109,0.156,0.204,0.262,0.311,0.376,0.443,0.516,0.608,0.702,0.802,0.915,1.037,1.169,1.291,1.416,1.549,1.676,1.811,1.947,2.087,2.232,2.383,2.54,2.703,2.872,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PETERLEE INDUSTRIAL,0,0,0.001,0.002,0.003,0.004,0.006,0.008,0.01,0.013,0.013,0.016,0.018,0.019,0.023,0.026,0.029,0.033,0.037,0.043,0.046,0.048,0.051,0.052,0.053,0.054,0.054,0.054,0.055,0.055,0.055,0.056,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PETERLEE WEST,0,0.002,0.009,0.017,0.026,0.037,0.053,0.075,0.099,0.128,0.155,0.19,0.226,0.267,0.314,0.364,0.417,0.476,0.539,0.607,0.674,0.743,0.817,0.892,0.97,1.05,1.134,1.22,1.31,1.404,1.501,1.602,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PILGRIM,0,0,0.008,0.013,0.021,0.029,0.04,0.057,0.072,0.091,0.101,0.117,0.131,0.145,0.171,0.195,0.22,0.251,0.284,0.323,0.349,0.372,0.398,0.414,0.431,0.447,0.46,0.475,0.489,0.504,0.52,0.536,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
POTTER HOUSE T1 T3,0,0.005,0.026,0.046,0.072,0.102,0.143,0.204,0.269,0.347,0.421,0.511,0.608,0.714,0.842,0.975,1.117,1.274,1.443,1.625,1.802,1.985,2.181,2.375,2.579,2.79,3.006,3.232,3.467,3.71,3.963,4.225,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
POTTER HOUSE T4 T5,0,0.001,0.005,0.009,0.013,0.019,0.026,0.037,0.048,0.062,0.073,0.087,0.102,0.118,0.139,0.16,0.183,0.208,0.236,0.266,0.293,0.32,0.349,0.376,0.404,0.433,0.461,0.491,0.522,0.555,0.588,0.623,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
PRISSICK,0,0.005,0.021,0.037,0.058,0.082,0.117,0.166,0.221,0.285,0.351,0.428,0.513,0.606,0.713,0.828,0.95,1.084,1.228,1.382,1.535,1.697,1.869,2.043,2.227,2.417,2.613,2.818,3.031,3.252,3.482,3.72,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RAVENSCAR,0,0,0.003,0.006,0.009,0.012,0.017,0.024,0.031,0.039,0.045,0.053,0.061,0.069,0.082,0.094,0.106,0.121,0.137,0.155,0.17,0.184,0.199,0.211,0.224,0.237,0.25,0.263,0.276,0.291,0.305,0.321,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RAWCLIFFE LANE,0,0.003,0.02,0.035,0.055,0.078,0.108,0.154,0.202,0.259,0.307,0.371,0.438,0.509,0.599,0.692,0.791,0.902,1.022,1.153,1.273,1.395,1.526,1.65,1.781,1.915,2.05,2.193,2.34,2.493,2.652,2.816,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
REDCAR,0,0.009,0.045,0.082,0.128,0.181,0.254,0.362,0.479,0.617,0.749,0.908,1.081,1.27,1.495,1.732,1.985,2.264,2.565,2.888,3.202,3.527,3.875,4.219,4.582,4.955,5.338,5.739,6.155,6.588,7.036,7.501,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RESERVOIR,0,0.007,0.035,0.063,0.099,0.14,0.197,0.28,0.37,0.478,0.581,0.704,0.839,0.986,1.161,1.345,1.541,1.758,1.992,2.243,2.487,2.74,3.011,3.28,3.563,3.854,4.154,4.468,4.793,5.131,5.482,5.845,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RICHMOND T1,0,0.003,0.016,0.029,0.046,0.065,0.09,0.128,0.169,0.218,0.26,0.314,0.371,0.432,0.509,0.588,0.673,0.767,0.87,0.98,1.083,1.189,1.302,1.411,1.526,1.643,1.762,1.888,2.017,2.152,2.292,2.436,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RICHMOND T2,0,0.001,0.006,0.01,0.016,0.022,0.031,0.044,0.058,0.074,0.087,0.105,0.124,0.144,0.169,0.195,0.223,0.255,0.288,0.325,0.359,0.393,0.429,0.463,0.5,0.536,0.574,0.613,0.653,0.695,0.738,0.783,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RIPON,0,0.005,0.035,0.062,0.097,0.137,0.19,0.271,0.351,0.45,0.524,0.627,0.731,0.84,0.99,1.14,1.298,1.481,1.678,1.895,2.083,2.27,2.472,2.651,2.843,3.035,3.228,3.429,3.638,3.855,4.08,4.312,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RISE CARR,2.5,2.503,2.515,2.527,2.542,2.559,2.582,2.617,2.653,2.697,2.733,2.783,2.834,2.888,2.957,3.028,3.104,3.189,3.281,3.38,3.472,3.566,3.667,3.763,3.864,3.968,4.073,4.183,4.298,4.416,4.539,4.667,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
ROMANBY,0,0.002,0.01,0.018,0.027,0.039,0.055,0.078,0.104,0.135,0.167,0.204,0.245,0.29,0.342,0.397,0.456,0.52,0.589,0.662,0.737,0.816,0.899,0.985,1.075,1.169,1.266,1.367,1.472,1.581,1.695,1.812,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
RUDBY,0,0.002,0.01,0.017,0.027,0.038,0.053,0.076,0.099,0.127,0.15,0.18,0.211,0.245,0.288,0.333,0.38,0.433,0.491,0.554,0.611,0.668,0.73,0.787,0.848,0.91,0.972,1.037,1.105,1.175,1.248,1.324,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SCARBOROUGH 33/11KV,0,0.005,0.032,0.058,0.09,0.127,0.176,0.25,0.327,0.419,0.491,0.588,0.688,0.793,0.934,1.077,1.228,1.401,1.587,1.792,1.972,2.153,2.347,2.524,2.711,2.901,3.091,3.29,3.497,3.711,3.934,4.164,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SEGHILL,0,0.004,0.017,0.031,0.049,0.069,0.098,0.139,0.184,0.237,0.289,0.351,0.418,0.492,0.579,0.671,0.769,0.877,0.994,1.119,1.241,1.369,1.504,1.639,1.782,1.928,2.079,2.237,2.401,2.571,2.748,2.93,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SESSAY BRIDGE_SOWERBY,0,0.002,0.013,0.023,0.036,0.051,0.07,0.1,0.13,0.166,0.194,0.233,0.272,0.313,0.369,0.425,0.484,0.553,0.626,0.707,0.778,0.848,0.925,0.993,1.066,1.14,1.214,1.291,1.371,1.454,1.541,1.63,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SEVERUS HILL,0,0.003,0.018,0.032,0.05,0.071,0.099,0.141,0.185,0.238,0.284,0.342,0.404,0.47,0.554,0.64,0.732,0.835,0.946,1.066,1.178,1.292,1.414,1.531,1.654,1.779,1.907,2.041,2.18,2.324,2.474,2.629,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SHERIFF HUTTON,0,0.004,0.024,0.042,0.066,0.094,0.13,0.185,0.241,0.309,0.364,0.435,0.51,0.589,0.693,0.8,0.912,1.04,1.179,1.331,1.465,1.6,1.746,1.879,2.021,2.163,2.307,2.458,2.614,2.776,2.944,3.119,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SHOTTON,0,0.003,0.016,0.029,0.046,0.065,0.091,0.13,0.171,0.22,0.266,0.321,0.381,0.446,0.525,0.608,0.696,0.794,0.899,1.013,1.122,1.234,1.354,1.47,1.594,1.72,1.85,1.985,2.126,2.272,2.424,2.581,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SIMONSIDE,0,0.003,0.013,0.024,0.038,0.053,0.075,0.107,0.14,0.181,0.217,0.263,0.312,0.365,0.43,0.497,0.569,0.649,0.735,0.828,0.917,1.008,1.106,1.201,1.301,1.404,1.509,1.619,1.733,1.852,1.975,2.102,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SKELDERGATE,0,0.001,0.014,0.025,0.04,0.055,0.076,0.108,0.14,0.178,0.203,0.239,0.276,0.312,0.368,0.422,0.479,0.546,0.619,0.701,0.766,0.828,0.896,0.95,1.009,1.067,1.123,1.181,1.242,1.305,1.37,1.438,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SKERNESIDE,0,0.004,0.025,0.046,0.071,0.1,0.139,0.199,0.259,0.332,0.391,0.468,0.549,0.634,0.747,0.861,0.982,1.12,1.27,1.433,1.578,1.724,1.881,2.026,2.179,2.334,2.49,2.653,2.822,2.998,3.181,3.37,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SPADEADAM 20KV,0,0.002,0.011,0.019,0.03,0.043,0.059,0.084,0.11,0.141,0.166,0.198,0.232,0.267,0.315,0.363,0.414,0.472,0.535,0.604,0.664,0.725,0.79,0.85,0.913,0.977,1.041,1.108,1.177,1.249,1.324,1.402,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SPENCERBECK,0,0.005,0.029,0.052,0.081,0.114,0.16,0.228,0.299,0.385,0.457,0.555,0.656,0.764,0.9,1.041,1.19,1.358,1.538,1.734,1.917,2.104,2.304,2.496,2.7,2.907,3.119,3.34,3.57,3.809,4.056,4.312,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SPENNYMOOR 66/20KV,0,0.004,0.022,0.04,0.062,0.088,0.123,0.176,0.231,0.297,0.355,0.429,0.508,0.592,0.698,0.807,0.923,1.053,1.193,1.344,1.486,1.632,1.788,1.939,2.098,2.26,2.426,2.599,2.779,2.966,3.16,3.361,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
STARBECK,0,0.006,0.033,0.059,0.092,0.13,0.182,0.259,0.341,0.439,0.527,0.638,0.756,0.883,1.041,1.204,1.378,1.571,1.78,2.006,2.22,2.44,2.676,2.904,3.146,3.393,3.646,3.911,4.185,4.47,4.766,5.073,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
STOKESLEY,0,0.002,0.014,0.026,0.04,0.056,0.079,0.112,0.146,0.187,0.222,0.266,0.312,0.362,0.426,0.492,0.561,0.64,0.726,0.819,0.903,0.987,1.078,1.163,1.253,1.344,1.436,1.533,1.632,1.736,1.844,1.956,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
STONEY CUT,0,0.004,0.021,0.038,0.058,0.083,0.116,0.165,0.218,0.281,0.339,0.41,0.487,0.571,0.673,0.779,0.891,1.017,1.152,1.298,1.437,1.582,1.736,1.887,2.046,2.209,2.377,2.553,2.734,2.923,3.12,3.323,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SUNDERLAND T1 T2,0,0.002,0.022,0.039,0.062,0.087,0.12,0.171,0.22,0.281,0.321,0.383,0.443,0.505,0.595,0.684,0.777,0.887,1.005,1.136,1.245,1.35,1.464,1.561,1.665,1.767,1.867,1.973,2.082,2.196,2.314,2.435,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TANFIELD,0,0.004,0.019,0.035,0.054,0.077,0.108,0.154,0.203,0.261,0.316,0.383,0.455,0.533,0.628,0.727,0.832,0.949,1.075,1.211,1.342,1.477,1.621,1.763,1.912,2.065,2.223,2.388,2.558,2.736,2.92,3.111,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
TEAM VALLEY,0,0.001,0.014,0.025,0.04,0.055,0.075,0.108,0.136,0.173,0.184,0.225,0.255,0.284,0.335,0.383,0.432,0.493,0.559,0.634,0.688,0.737,0.791,0.828,0.869,0.907,0.941,0.978,1.015,1.054,1.094,1.136,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed storage capacity (MW)
