Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
NEWBY,52,65,89,120,162,214,279,342,404,460,521,578,617,738,836,926,1070,1194,1288,1345,1400,1443,1687,1928,2042,2178,2299,2544,2757,2840,2851,2967,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NEWCASTLE AIRPORT,42,50,64,85,111,142,184,223,265,378,429,476,517,623,713,789,897,1010,1098,1149,1198,1236,1446,1662,1762,1730,1825,2024,2197,2269,2277,2370,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NEWTON AYCLIFFE SOUTH,20,25,38,54,69,93,123,151,178,200,226,251,266,321,365,405,460,515,554,577,600,617,728,831,877,880,926,1026,1113,1146,1150,1196,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NORTH STREET,53,57,65,82,94,115,141,166,193,361,406,448,486,614,705,783,1033,1172,1261,1314,1366,1408,1644,1838,1941,2045,2158,2371,2560,2643,2666,2776,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NORTH TEES T1 T2,50,68,80,78,91,100,119,143,166,157,177,195,201,232,255,282,318,348,374,395,416,434,499,569,608,603,644,712,773,802,817,853,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NORTH TEES T3 T4,44,52,63,80,94,116,145,174,204,286,323,358,392,476,545,601,689,780,853,896,939,974,1134,1305,1390,1453,1541,1711,1858,1925,1942,2025,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NORTHALLERTON,81,103,129,152,239,309,399,490,575,521,590,653,707,807,916,1011,1127,1246,1351,1421,1489,1544,1776,2038,2173,2116,2244,2485,2694,2784,2809,2929,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
NORTON 132/11KV,127,154,221,323,399,533,697,849,1009,1247,1417,1574,1708,2062,2352,2598,3025,3405,3713,3888,4057,4188,4869,5600,5947,6203,6552,7254,7855,8083,8109,8442,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
OATLANDS,29,33,47,70,90,121,158,193,226,262,296,328,346,417,471,523,620,691,740,772,804,829,973,1101,1165,1312,1386,1533,1661,1713,1725,1798,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
OFFERTON 33/11KV,55,67,102,152,189,256,336,411,487,666,754,836,890,1108,1264,1405,1654,1867,2005,2085,2162,2220,2633,2994,3156,3378,3553,3935,4268,4400,4411,4587,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PALLION TRADING,48,58,76,103,123,158,203,245,289,494,559,619,665,843,967,1075,1325,1505,1617,1680,1741,1789,2117,2392,2520,2717,2859,3159,3422,3531,3545,3686,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PETERLEE INDUSTRIAL,2,2,2,2,2,2,3,3,3,4,4,4,5,5,6,7,7,8,9,10,11,11,13,14,15,17,18,20,22,23,24,26,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PETERLEE WEST,29,36,60,92,117,161,213,262,310,352,400,443,472,573,653,724,824,925,997,1039,1080,1111,1311,1499,1583,1601,1684,1867,2026,2085,2090,2173,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PILGRIM,21,22,29,37,44,56,71,85,98,89,99,109,114,131,147,162,181,200,214,226,239,250,290,327,349,338,361,400,435,453,466,487,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
POTTER HOUSE T1 T3,157,254,297,280,366,406,494,601,713,838,952,1057,1120,1315,1482,1637,1850,2052,2223,2328,2430,2509,2912,3350,3558,3552,3750,4154,4501,4642,4657,4847,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
POTTER HOUSE T4 T5,14,17,23,31,38,50,64,78,91,103,116,129,139,164,186,206,236,263,287,301,314,325,377,433,460,484,512,567,614,633,637,663,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
PRISSICK,104,134,203,280,352,468,613,752,892,915,1040,1155,1230,1459,1649,1821,2064,2299,2495,2611,2724,2811,3271,3763,3995,4063,4288,4748,5143,5282,5296,5512,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RAVENSCAR,11,15,17,16,23,26,32,38,45,53,59,66,70,82,93,103,115,128,137,144,150,155,181,207,220,220,233,258,281,291,294,306,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RAWCLIFFE LANE,80,100,153,209,270,360,471,579,683,680,771,855,903,1064,1202,1331,1510,1677,1806,1886,1964,2024,2366,2701,2860,2810,2961,3274,3547,3645,3659,3806,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
REDCAR,134,166,235,326,412,544,708,865,1023,1209,1371,1521,1628,1959,2226,2464,2868,3213,3478,3634,3787,3906,4563,5217,5529,5869,6197,6858,7430,7652,7686,8003,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RESERVOIR,184,289,335,314,401,438,528,640,760,923,1048,1163,1219,1441,1616,1787,2017,2235,2411,2524,2633,2718,3169,3640,3864,3818,4030,4467,4847,5007,5029,5235,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RICHMOND T1,43,57,66,70,214,299,398,500,584,423,479,531,595,643,743,822,887,968,1036,1088,1138,1178,1340,1533,1634,1452,1535,1696,1837,1898,1911,1991,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RICHMOND T2,14,19,22,23,40,51,66,81,95,96,109,121,132,151,172,190,212,235,254,266,279,289,333,382,407,391,414,458,497,515,519,541,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RIPON,73,89,127,168,251,339,443,546,640,612,691,765,810,951,1077,1196,1378,1526,1625,1696,1766,1823,2136,2414,2555,2675,2826,3124,3388,3498,3529,3678,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RISE CARR,45,53,91,140,180,251,332,409,482,491,556,616,650,777,879,975,1134,1262,1356,1413,1468,1511,1772,2013,2128,2221,2339,2584,2798,2873,2883,2999,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ROMANBY,23,28,47,71,91,125,166,205,242,238,270,300,320,377,428,473,542,604,654,684,713,735,855,979,1038,1028,1084,1198,1297,1330,1334,1389,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
RUDBY,29,38,44,47,123,167,221,276,323,219,248,275,301,323,368,406,438,474,510,536,561,582,659,755,806,738,782,864,936,967,974,1015,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SCARBOROUGH 33/11KV,94,117,143,168,223,277,350,424,498,688,777,860,920,1125,1284,1425,1693,1903,2046,2132,2217,2284,2684,3040,3212,3322,3502,3870,4194,4332,4358,4535,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SEGHILL,41,47,72,110,137,186,244,298,353,401,455,505,540,650,736,814,935,1046,1133,1186,1236,1276,1491,1710,1814,1928,2036,2256,2445,2518,2529,2634,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SESSAY BRIDGE_SOWERBY,41,57,65,65,100,121,152,185,218,212,240,267,286,327,368,407,452,497,537,565,593,615,707,813,868,835,886,982,1065,1103,1114,1162,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SEVERUS HILL,55,65,83,113,144,186,240,291,344,458,519,576,628,757,865,955,1148,1293,1408,1474,1538,1589,1839,2103,2233,2296,2426,2679,2896,2982,2996,3119,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SHERIFF HUTTON,102,139,159,163,285,357,455,561,660,518,588,653,695,770,860,947,1038,1126,1213,1279,1343,1394,1583,1826,1953,1839,1951,2160,2339,2416,2435,2539,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SHOTTON,52,68,86,110,139,175,224,272,322,456,517,574,623,762,872,965,1109,1254,1363,1424,1484,1530,1795,2061,2184,2258,2382,2642,2867,2960,2971,3092,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SIMONSIDE,50,65,85,108,131,165,212,257,304,428,485,538,574,712,810,898,1040,1173,1265,1319,1372,1412,1668,1909,2018,2145,2260,2506,2721,2808,2817,2931,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SKELDERGATE,38,40,49,65,75,95,119,142,165,244,275,304,331,406,466,516,650,735,795,831,866,895,1039,1171,1241,1255,1326,1459,1576,1625,1640,1707,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SKERNESIDE,89,120,153,177,265,338,435,534,629,653,740,820,878,1026,1166,1291,1445,1605,1728,1807,1884,1944,2266,2593,2749,2708,2857,3164,3433,3542,3558,3703,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SPADEADAM 20KV,32,44,50,51,108,141,183,227,266,230,260,289,328,361,416,457,500,549,591,624,656,682,771,891,954,875,930,1028,1113,1150,1159,1208,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SPENCERBECK,97,122,155,197,236,295,375,453,537,784,888,985,1071,1320,1511,1671,1958,2217,2412,2523,2630,2714,3176,3643,3863,4026,4251,4710,5108,5272,5294,5510,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SPENNYMOOR 66/20KV,130,212,241,215,275,291,346,418,497,637,723,803,853,1004,1134,1253,1412,1571,1704,1785,1864,1926,2237,2574,2735,2720,2873,3184,3453,3567,3581,3728,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
STARBECK,78,98,125,157,204,259,331,402,474,576,653,723,760,916,1032,1145,1337,1489,1595,1665,1734,1789,2100,2388,2528,2840,3002,3324,3605,3724,3749,3906,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
STOKESLEY,45,61,70,72,173,232,304,380,445,329,373,413,453,494,565,624,678,740,795,835,873,904,1032,1180,1257,1150,1217,1345,1457,1507,1518,1582,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
STONEY CUT,85,122,153,173,224,273,345,421,498,637,722,801,860,1036,1181,1307,1509,1695,1835,1917,1997,2058,2407,2755,2919,2965,3126,3461,3752,3869,3882,4039,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SUNDERLAND T1 T2,62,75,92,106,125,151,187,224,261,339,381,421,444,545,615,682,851,952,1019,1062,1106,1141,1334,1498,1584,1669,1763,1941,2099,2166,2186,2275,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TANFIELD,78,110,133,146,187,223,280,339,403,584,662,734,793,963,1101,1219,1428,1608,1743,1819,1894,1951,2283,2610,2763,2789,2939,3252,3524,3636,3647,3794,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TEAM VALLEY,38,51,59,60,72,81,97,116,135,190,214,236,252,301,342,379,431,483,520,544,568,588,690,783,830,838,886,982,1067,1107,1119,1165,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TEES INDUSTRIAL T1 T2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,9,9,10,10,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TEMPLE PARK,74,94,135,190,236,312,407,496,589,749,850,943,1006,1232,1401,1553,1798,2022,2183,2276,2366,2435,2868,3280,3468,3700,3899,4321,4685,4828,4841,5036,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
THIRSK,77,104,119,121,197,242,306,375,440,429,486,539,583,664,753,832,923,1019,1101,1158,1214,1259,1448,1664,1774,1697,1799,1994,2163,2241,2261,2357,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
THORNTON DALE,72,99,113,115,166,197,244,297,350,395,447,497,543,627,713,786,879,977,1067,1124,1180,1225,1406,1624,1736,1633,1733,1922,2085,2158,2177,2270,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TORONTO 66/20KV,127,182,211,215,312,372,465,567,670,749,849,942,1016,1185,1344,1484,1673,1859,2012,2110,2205,2280,2638,3032,3225,3192,3374,3737,4050,4182,4202,4375,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TUNSTALL,71,87,138,206,259,353,465,570,674,779,883,979,1032,1259,1426,1582,1841,2061,2211,2301,2389,2456,2900,3301,3484,3775,3975,4400,4770,4909,4922,5120,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
TYNEMOUTH CENTRAL,85,104,145,194,240,313,404,492,580,688,779,863,908,1108,1252,1389,1653,1848,1980,2064,2146,2210,2597,2943,3110,3301,3482,3847,4167,4293,4318,4495,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
UNIVERSITY,22,24,28,34,39,47,58,68,80,99,111,123,132,157,176,194,229,255,277,292,307,320,367,421,450,445,474,524,568,588,597,623,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
URLAY NOOK,99,131,166,195,267,336,428,524,620,711,807,895,950,1125,1272,1409,1592,1772,1912,1999,2083,2148,2511,2876,3048,2978,3140,3479,3775,3896,3912,4072,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
USWORTH,32,40,60,83,104,138,181,221,262,291,329,365,381,463,522,579,662,739,791,823,855,880,1040,1186,1252,1336,1407,1559,1692,1743,1749,1819,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WALKER,87,106,137,183,221,282,362,438,520,707,803,892,968,1180,1344,1484,1718,1937,2115,2217,2316,2393,2785,3210,3412,3457,3653,4050,4391,4530,4548,4736,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WANSBECK,1,1,1,1,2,2,2,3,3,6,7,8,9,11,13,14,17,20,22,23,23,24,28,32,34,36,38,41,45,46,47,48,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WARDLEY,37,46,62,87,106,139,180,219,260,362,410,455,485,602,684,759,876,988,1065,1110,1154,1188,1404,1607,1698,1794,1890,2096,2276,2349,2356,2450,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WARKWORTH,120,171,195,193,323,395,499,614,722,707,801,889,964,1098,1247,1377,1526,1682,1811,1902,1991,2061,2373,2726,2904,2770,2932,3247,3521,3641,3666,3820,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WENSLEYDALE,83,126,140,123,311,405,525,657,767,535,607,673,768,808,929,1022,1092,1177,1256,1330,1402,1461,1628,1877,2018,1703,1814,2002,2163,2236,2262,2362,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WEST HARTFORD,18,22,50,82,109,157,211,263,310,277,314,348,362,429,484,539,607,672,716,744,770,790,936,1060,1116,1079,1131,1250,1355,1388,1389,1444,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WEST SOUTHWICK,38,51,68,85,105,133,170,207,244,358,405,448,475,598,682,758,881,997,1068,1110,1151,1182,1409,1603,1688,1789,1881,2086,2267,2342,2350,2443,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WEST WYLAM,110,157,182,184,303,373,473,582,685,758,859,953,1035,1201,1372,1518,1696,1885,2031,2126,2218,2291,2662,3049,3237,3095,3267,3619,3927,4062,4083,4251,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WESTERHOPE,69,81,109,161,195,256,334,404,481,598,681,757,830,991,1129,1242,1418,1595,1756,1848,1937,2006,2310,2684,2864,2907,3078,3414,3697,3807,3821,3980,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WESTOE,57,66,90,128,156,205,267,324,383,594,673,746,800,1004,1148,1275,1553,1757,1891,1966,2040,2095,2470,2799,2952,3090,3250,3589,3885,4002,4014,4174,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WHITBY T1,30,45,50,46,63,70,84,101,119,144,163,180,191,224,253,280,314,348,375,393,410,425,495,566,601,604,639,709,769,798,804,838,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WHITBY T2,25,36,40,38,57,67,83,101,118,136,154,170,183,213,242,268,299,333,357,374,391,404,471,538,571,566,598,663,719,746,752,783,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WHITBY WEST T1,23,32,37,39,59,73,92,113,132,183,206,228,249,296,341,378,426,479,515,538,560,577,679,773,818,817,861,955,1038,1075,1082,1126,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WHITBY WEST T2,32,44,50,52,78,95,119,145,170,225,254,282,305,362,415,461,518,580,625,652,679,701,823,938,993,990,1044,1157,1257,1303,1311,1364,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WILLINGTON,58,71,106,155,194,261,342,419,496,561,636,706,740,898,1010,1120,1291,1439,1544,1611,1675,1725,2029,2319,2453,2646,2790,3091,3352,3451,3463,3603,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WORMALD GREEN 132/11KV,40,51,63,73,121,157,203,250,293,274,310,343,365,420,474,526,591,651,695,727,759,785,913,1040,1104,1168,1236,1369,1486,1537,1551,1616,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
WYNYARD,12,15,18,19,24,28,34,41,49,64,73,81,85,102,114,127,143,160,172,180,188,195,228,261,277,269,284,315,343,355,357,372,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
YEDINGHAM,13,16,19,19,34,43,55,68,79,70,79,88,96,107,122,135,149,164,177,186,195,203,233,267,285,276,293,324,352,365,370,386,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
YORK UNIVERSITY,25,29,39,55,70,92,119,144,170,217,246,273,295,354,404,446,525,590,641,671,700,722,838,959,1018,1030,1087,1202,1300,1339,1345,1400,NPgN,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ABBEY ROAD,34,37,50,69,86,106,141,204,242,276,319,364,391,469,546,603,703,786,855,895,939,969,1125,1290,1369,1391,1469,1671,1810,1863,1870,1945,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
AIREDALE ROAD,26,28,36,50,74,96,127,182,214,243,284,315,336,410,466,517,604,678,731,761,794,816,961,1091,1155,1169,1230,1351,1466,1512,1517,1578,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ALDHAM,82,107,127,138,175,213,260,390,461,526,614,693,745,900,1028,1136,1329,1487,1622,1700,1788,1846,2146,2462,2620,2663,2812,2976,3232,3331,3344,3484,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ALFRED GELDER STREET,38,40,54,67,84,106,136,152,175,196,209,229,245,283,319,353,401,448,476,496,514,531,622,699,736,752,795,846,914,945,958,993,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ALLERTON HILL T1,43,52,68,80,101,125,160,195,231,264,293,328,353,413,471,520,597,666,720,755,789,815,943,1083,1150,1170,1236,1390,1504,1547,1553,1616,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ALLERTON HILL T2,21,22,28,41,50,61,82,111,132,151,174,197,213,252,289,318,368,410,448,471,496,513,590,682,727,741,785,913,988,1015,1019,1060,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ALVERTHORPE ROAD,63,71,101,137,174,220,293,392,464,529,613,693,744,895,1021,1129,1317,1475,1604,1680,1763,1820,2118,2427,2574,2616,2761,2975,3229,3328,3341,3480,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ARMOURIES DRIVE,23,27,47,62,86,116,156,151,178,202,212,228,243,280,309,343,386,433,456,473,485,498,588,664,693,701,737,744,805,831,835,867,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ARMTHORPE,74,104,125,124,165,205,244,311,368,420,449,494,530,617,685,758,865,970,1037,1085,1122,1156,1357,1548,1640,1663,1752,1897,2060,2123,2130,2218,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ARUNDEL STREET,18,19,22,26,31,36,45,85,99,111,122,142,151,181,208,232,271,307,325,339,350,360,430,481,506,513,539,594,637,648,654,667,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
ASKERN,78,116,132,120,171,214,246,278,328,373,410,441,474,556,611,675,768,856,921,964,999,1032,1202,1376,1464,1489,1573,1663,1802,1858,1868,1944,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
AUDBY LANE,69,78,99,128,189,244,319,333,390,443,501,541,580,688,760,840,961,1070,1156,1211,1263,1306,1517,1733,1840,1876,1985,2168,2345,2420,2437,2535,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
AUSTERFIELD,13,19,21,20,30,38,45,47,55,62,69,73,79,93,101,112,127,141,152,159,165,171,199,227,242,247,261,275,297,307,309,322,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BAILIFF BRIDGE,25,27,40,57,73,93,126,174,205,233,261,296,317,376,449,497,576,642,690,717,745,767,895,1018,1074,1088,1145,1383,1496,1540,1546,1607,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BALBY,13,15,24,34,44,57,78,94,111,126,141,157,168,199,222,246,284,319,343,360,374,386,453,516,546,554,584,668,725,747,750,782,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BALME STREET,31,33,43,55,68,83,108,158,185,209,234,267,286,339,413,458,532,592,634,658,684,705,821,931,981,996,1050,1163,1255,1292,1300,1347,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BARNBURGH,86,124,142,136,192,240,283,347,411,469,534,581,624,747,823,909,1048,1170,1271,1333,1394,1439,1673,1922,2047,2081,2198,2259,2449,2523,2533,2636,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BARNOLDSWICK,19,27,31,31,48,63,76,81,95,108,119,127,135,160,175,194,221,247,263,274,282,290,343,388,412,417,440,529,573,591,594,618,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BARNSLEY,56,59,72,95,113,135,175,267,313,355,424,485,522,632,755,835,980,1090,1192,1247,1318,1364,1573,1802,1916,1957,2073,2238,2424,2503,2524,2627,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BARNSLEY ROAD,20,23,31,43,53,66,88,151,179,205,233,270,290,348,397,440,515,582,628,658,686,706,833,950,1007,1019,1072,1243,1354,1394,1397,1455,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BARROW,51,67,76,82,137,179,223,188,222,253,281,292,315,367,396,436,487,537,578,606,625,647,744,858,916,935,991,1040,1118,1153,1160,1206,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BARUGH 66/11KV,80,91,129,172,227,289,383,485,573,654,756,845,908,1091,1242,1373,1596,1784,1939,2029,2128,2197,2552,2926,3103,3154,3330,3537,3831,3947,3963,4124,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BARWICK,46,49,70,101,127,160,216,271,320,365,419,469,505,601,681,751,869,970,1056,1109,1165,1205,1392,1602,1703,1734,1834,2101,2277,2345,2355,2454,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BASLOW ROAD,38,42,56,78,111,144,191,267,314,358,412,456,488,588,658,730,848,952,1026,1073,1118,1150,1352,1541,1632,1654,1741,1941,2107,2170,2177,2265,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BATLEY,72,82,110,141,177,221,288,362,426,484,538,603,647,761,879,971,1117,1247,1344,1405,1465,1513,1757,2007,2125,2162,2284,2666,2886,2974,2990,3111,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BEAL,42,58,66,69,105,134,165,163,194,221,254,271,292,346,378,417,476,527,575,604,633,655,753,871,931,950,1006,1010,1090,1123,1129,1175,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BEESTON ROYDS 33/11KV,13,15,19,27,33,40,53,80,95,108,127,145,156,188,223,247,289,322,350,366,384,396,459,526,558,567,598,676,733,755,758,788,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BEESTON ROYDS 6/7,40,44,61,83,104,131,174,220,259,295,335,376,404,480,549,606,702,783,849,890,932,963,1116,1279,1356,1380,1458,1642,1779,1833,1843,1919,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BEIGHTON,76,93,146,192,262,346,459,500,591,674,740,809,867,1020,1133,1255,1436,1609,1724,1800,1867,1922,2252,2567,2706,2743,2890,3143,3406,3510,3523,3666,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BELLHOUSE ROAD,48,55,72,99,122,149,198,382,450,512,594,697,745,906,1055,1172,1385,1564,1687,1763,1840,1891,2237,2541,2689,2718,2857,3284,3577,3685,3694,3847,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BELMONT AVENUE,59,68,98,131,169,215,285,381,449,512,575,650,697,830,965,1070,1242,1390,1497,1561,1626,1675,1960,2232,2358,2391,2519,2860,3102,3198,3212,3343,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BELMONT COVERT,6,7,8,11,24,33,43,28,33,37,46,46,49,60,63,70,79,86,93,98,101,105,120,138,148,151,161,159,170,176,178,184,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BELTHORPE LANE,13,15,17,20,36,48,61,49,58,65,77,79,85,101,109,120,136,150,161,169,174,180,208,238,254,260,276,280,300,311,314,327,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BENTLEY,85,124,143,136,176,214,247,339,400,456,503,558,600,708,795,880,1013,1134,1223,1281,1335,1377,1608,1839,1955,1986,2096,2335,2536,2614,2626,2736,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
BILLET LANE,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,8,8,9,9,NPgY,Primary,NG FES - System Transformation,Number of heat pumps (domestic and I&C)
