Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
SEGHILL,30081.762,30047.246,30018.354,30008.556,30066.109,30132.123,30230.045,30332.471,30449.504,30579.011,30721.488,30876.243,30982.739,31071.086,31158.047,31237.511,31311.833,31382.332,31442.167,31497.339,31543.144,31604.365,31664.722,31727.641,31788.507,31849.893,31914.481,31976.39,32038.547,32103.694,32165.17,32223.09,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
SESSAY BRIDGE_SOWERBY,9757.073,9740.199,9720.631,9707.431,9719.887,9735.071,9770.81,9800.776,9838.079,9878.531,9924.13,9975.323,10007.316,10032.997,10056.165,10077,10097.07,10115.197,10128.896,10141.977,10151.343,10166.394,10180.768,10196.898,10211.431,10226.244,10243.131,10258.054,10273.022,10289.72,10305.424,10320.511,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
SEVERUS HILL,31440.495,31503.66,31561.043,31643.442,31804.634,31986.207,32197.832,32419.823,32673.422,32934.776,33213.118,33506.328,33745.26,33975.449,34184.655,34384.156,34583.065,34791.499,34999.602,35203.488,35395.146,35597.194,35798.394,36002.186,36203.897,36406.127,36611.636,36814.388,37017.367,37223.385,37426.877,37628.155,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
SHERIFF HUTTON,21749.434,21773.085,21788.701,21814.47,21895.069,21989.18,22150.373,22280.444,22434.676,22599.275,22777.128,22956.86,23104.065,23238.576,23355.234,23470.913,23579.85,23694.894,23799.973,23903.36,23994.273,24100.836,24203.589,24315.968,24419.352,24524.155,24640.722,24745.949,24851.283,24966.632,25076.288,25182.474,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
SHOTTON,28081.069,28058.607,28036.484,28031.645,28104.425,28188.744,28295.319,28421.874,28566.544,28717.812,28882.757,29062.995,29189.44,29301.889,29409.382,29507.603,29603.41,29702.247,29795.58,29886.291,29965.401,30056.66,30147.68,30239.944,30331.439,30423.287,30516.623,30608.946,30701.492,30795.357,30888.474,30981.004,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
SIMONSIDE,28199.846,28145.425,28099.578,28076.467,28130.83,28190.36,28267.366,28363.477,28481.154,28611.488,28753.474,28905.804,29005.109,29099.438,29189.671,29282.68,29364.215,29446.033,29525.388,29596.129,29660.775,29736.033,29811.041,29887.169,29962.586,30038.308,30115.416,30191.561,30267.906,30345.558,30421.934,30497.073,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
SKELDERGATE,14700.886,14726.309,14750.097,14784.476,14853.105,14930.713,15023.571,15119.238,15228.879,15342.113,15462.708,15589.294,15692.649,15792.144,15881.981,15967.812,16053.194,16143.051,16232.524,16320.384,16402.63,16489.628,16576.061,16664.043,16750.71,16837.656,16926.593,17013.782,17101.074,17190.258,17277.573,17363.171,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
SKERNESIDE,32841.507,32764.945,32696.326,32651.515,32687.311,32740.326,32834.518,32938.537,33069.509,33210.786,33373.116,33550.497,33668.036,33771.705,33866.326,33955.899,34043.611,34135.53,34217.921,34296.069,34362.155,34443.549,34523.488,34607.479,34687.928,34769.076,34855.13,34936.707,35018.453,35104.396,35187.967,35269.991,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
SPADEADAM 20KV,11193.601,11186.701,11178.053,11171.071,11188.866,11211.161,11278.526,11321.966,11374.798,11437.47,11505.872,11573.006,11625.965,11668.998,11706.051,11742.709,11775.001,11807.219,11831.202,11854.117,11869.863,11896.45,11920.75,11950.678,11975.293,12000.718,12032.868,12058.456,12084.088,12115.336,12143.321,12169.338,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
SPENCERBECK,49682.597,49516.045,49367.481,49260.446,49275.313,49318.717,49394.246,49517.682,49662.818,49823.764,50017.808,50239.908,50391.038,50517.291,50639.349,50739.654,50841.6,50946.601,51044.513,51128.893,51192.264,51282.201,51371.966,51463.329,51553.919,51645.052,51738.089,51830.056,51922.421,52016.522,52109.484,52201.422,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
SPENNYMOOR 66/20KV,36529.213,36494.382,36458.761,36447.211,36540.049,36648.363,36787.304,36951.852,37141.284,37339.851,37557.286,37794.869,37960.461,38107.895,38248.682,38377.61,38503.233,38632.793,38755.007,38873.846,38977.53,39096.889,39215.773,39336.375,39455.707,39575.432,39697.225,39817.378,39937.721,40059.871,40181.15,40301.825,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
STARBECK,45079.83,44950.427,44825.184,44753.861,44794.153,44841.112,44941.506,45069.18,45228.919,45393.081,45584.554,45809.08,45952.062,46074.043,46191.486,46303.206,46412.003,46521.317,46619.134,46701.896,46773.526,46866.988,46960.026,47054.93,47148.61,47242.785,47339.228,47434.05,47529.174,47626.353,47721.592,47814.988,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
STOKESLEY,10033.826,10029.442,10020.856,10011.695,10026.252,10043.877,10104.994,10140.82,10185.416,10236.244,10291.376,10347.882,10389.21,10421.827,10448.558,10474.397,10497.881,10520.047,10534.374,10550,10559.472,10577.457,10593.462,10614.281,10630.538,10647.483,10670.105,10687.159,10704.246,10726.023,10745.041,10762.403,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
STONEY CUT,37336.144,37302.324,37269.165,37259.004,37351.698,37459.665,37598.928,37763.063,37951.54,38149.045,38364.876,38600.529,38765.298,38911.698,39051.323,39179.092,39303.517,39432.076,39553.168,39670.972,39773.426,39891.916,40009.935,40129.888,40248.508,40367.614,40489.054,40608.754,40728.73,40850.777,40971.464,41091.039,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
SUNDERLAND T1 T2,38118.826,38061.921,38022.565,37995.256,38019.463,38053.284,38129.154,38203.125,38304.721,38404.061,38522.508,38639.137,38721.935,38809.255,38873.134,38936.781,38988.517,39045.774,39103.071,39147.287,39175.075,39223.621,39269.838,39321.847,39368.688,39416.48,39471.708,39520.199,39569.009,39624.888,39670.023,39704.444,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
TANFIELD,35518.902,35479.485,35440.253,35424.798,35509.723,35609.549,35737.412,35890.76,36068.047,36253.998,36458.262,36682.159,36836.703,36974.178,37105.598,37225.653,37342.728,37463.412,37577.366,37688.058,37784.593,37895.839,38006.77,38119.152,38230.594,38342.425,38455.992,38568.327,38680.896,38795.001,38908.219,39020.722,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
TEAM VALLEY,9453.457,9434.684,9420.408,9413.169,9428.731,9446.162,9470.988,9501.715,9539.688,9577.994,9624.509,9676.918,9714.949,9750.605,9783.973,9818.31,9851.691,9886.302,9920.201,9949.975,9975.7,10007.143,10038.383,10070.308,10101.707,10133.252,10165.66,10197.364,10229.136,10261.703,10293.699,10325.217,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
TEES INDUSTRIAL T1 T2,12.261,12.257,12.247,12.252,12.289,12.329,12.375,12.429,12.496,12.565,12.64,12.722,12.781,12.835,12.889,12.937,12.986,13.034,13.08,13.122,13.16,13.204,13.249,13.293,13.337,13.382,13.426,13.471,13.516,13.561,13.605,13.65,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
TEMPLE PARK,49745.273,49639.541,49547.618,49499.028,49592.864,49696.863,49829.574,49999.294,50208.755,50440.797,50695.209,50969.515,51146.169,51314.235,51475.588,51641.312,51787.305,51933.45,52075.698,52202.656,52319.259,52454.017,52588.593,52724.579,52859.864,52995.615,53133.07,53269.546,53406.367,53544.781,53681.942,53817.882,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
THIRSK,19474.796,19443.515,19406.29,19380.458,19405.716,19436.624,19510.969,19570.913,19645.544,19726.924,19818.34,19920.426,19984.278,20035.182,20080.7,20121.444,20160.589,20195.524,20221.2,20246.173,20263.455,20292.302,20319.659,20350.833,20378.514,20406.793,20439.572,20468.066,20496.646,20528.97,20559.132,20587.956,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
THORNTON DALE,18240.388,18228.516,18211.177,18213.595,18266.722,18336.325,18436.105,18529.802,18642.681,18758.579,18889.483,19025.217,19127.351,19219.495,19301.042,19380.572,19451.703,19526.576,19596.648,19657.766,19712.236,19779.035,19844.364,19913.526,19979.195,20045.467,20116.364,20182.889,20249.505,20320.038,20388.37,20455.342,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
TORONTO 66/20KV,41762.608,41730.192,41696.667,41685.171,41790.66,41913.466,42094.314,42286.521,42509.118,42745.345,43002.892,43278.131,43477.088,43653.852,43819.287,43974.368,44123.523,44279.883,44424.458,44567.072,44689.758,44833.22,44974.467,45121.778,45263.722,45406.685,45557.031,45700.575,45844.338,45994.427,46141.018,46285.392,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
TUNSTALL,59702.599,59589.302,59488.217,59430.892,59504.437,59601.364,59741.454,59914.19,60145.086,60373.063,60645.289,60928.915,61121.387,61322.812,61489.204,61649.9,61793.373,61942.528,62096.646,62225.078,62328.564,62464.053,62598.537,62736.601,62872.08,63008.412,63149.213,63286.587,63424.455,63566.523,63703.318,63834.898,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
TYNEMOUTH CENTRAL,44805.143,44812.081,44834.89,44887.675,45060.679,45240.543,45459.417,45703.239,45968.574,46254.624,46560.234,46886.092,47136.208,47356.876,47582.74,47802.574,48010.557,48219.062,48406.269,48592.126,48764.494,48956.7,49147.817,49342.276,49534.098,49726.607,49923.387,50116.629,50310.198,50507.839,50701.366,50891.018,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
UNIVERSITY,16889.191,16902.959,16919.114,16930.42,16958.214,16992.634,17073.095,17139.355,17212.709,17293.639,17375.2,17455.493,17532.761,17602.758,17660.136,17715.282,17766.295,17825.522,17878.016,17931.023,17976.225,18030.386,18081.569,18140.001,18191.78,18244.642,18306.889,18360.339,18414.005,18476.608,18530.154,18575.521,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
URLAY NOOK,35529.266,35497.335,35450.428,35444.72,35528.992,35623.898,35748.31,35886.793,36061.729,36246.435,36447.869,36669.046,36825.507,36966.754,37107.825,37235.201,37362.318,37490.427,37607.674,37719.531,37817.268,37933.297,38048.62,38166.264,38282.087,38398.394,38517.536,38634.316,38751.3,38870.777,38988.801,39105.748,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
USWORTH,17602.058,17568.287,17536.871,17520.032,17545.092,17577.598,17620.88,17676.541,17750.291,17823.062,17909.806,18000.919,18062.486,18126.845,18180.944,18232.892,18279.833,18328.192,18378.409,18420.564,18455.369,18499.602,18543.726,18588.435,18632.807,18677.354,18722.618,18767.422,18812.349,18857.953,18902.841,18947.009,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WALKER,42428.586,42453.317,42469.766,42511.235,42666.641,42846.66,43076.336,43343.509,43641.048,43957.77,44292.419,44651.707,44942.221,45211.165,45462.864,45696.534,45924.503,46163.118,46391.479,46613.624,46821.571,47046.504,47270.498,47497.677,47722.449,47947.929,48177.412,48403.688,48630.326,48860.687,49087.976,49312.563,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WANSBECK,468.882,467.918,466.971,466.388,466.895,467.581,468.712,469.941,471.431,473.108,475.021,477.161,478.463,479.499,480.494,481.332,482.119,482.806,483.368,483.821,484.136,484.693,485.245,485.82,486.379,486.944,487.537,488.11,488.687,489.289,489.86,490.4,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WARDLEY,22398.242,22354.029,22318.859,22301.405,22341.397,22385.826,22444.341,22519.054,22610.868,22706.748,22818.316,22942.253,23028.314,23109.459,23186.359,23265.173,23339.353,23415.181,23489.561,23555.069,23613.016,23682.343,23751.499,23821.561,23891.083,23960.866,24031.77,24101.927,24172.258,24243.638,24314.261,24384.2,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WARKWORTH,33894.76,33844.694,33790.804,33756.327,33804.995,33867.873,34009.511,34124.701,34264.829,34426.427,34606.816,34795.85,34927.901,35035.393,35133.246,35223.816,35306.429,35384.596,35446.49,35502.261,35542.63,35607.612,35669.314,35739.36,35801.705,35865.326,35938.896,36002.939,36067.133,36139.66,36207.407,36272.223,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WENSLEYDALE,17260.875,17148.104,17071.696,16993.802,16924.482,16865.887,16903.766,16893.514,16904.716,16926.318,16967.133,17003.045,17023.506,17028.873,17022.224,17019.002,17013.581,17012.177,17000.159,16990.969,16975.574,16968.494,16957.944,16955.522,16945.304,16936.224,16936.329,16927.265,16918.236,16916.518,16910.392,16901.703,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WEST HARTFORD,11136.201,11109.187,11081.941,11064.892,11076.492,11092.805,11118.245,11148.075,11184.942,11226.279,11274.009,11327.914,11360.033,11386.105,11411.398,11432.804,11453.18,11471.168,11486.498,11499.198,11508.851,11523.867,11538.859,11554.12,11569.266,11584.51,11600.07,11615.471,11630.949,11646.722,11662.175,11677.287,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WEST SOUTHWICK,21014.185,20977.43,20942.544,20926.007,20962.071,21007.357,21064.182,21138.027,21234.242,21329.222,21441.464,21559.587,21640.294,21724.411,21796.095,21864.908,21927.51,21991.67,22058.335,22114.737,22162.145,22221.179,22280.226,22339.666,22399.004,22458.513,22518.482,22578.289,22638.24,22698.619,22758.853,22818.953,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WEST WYLAM,36857.76,36798.367,36735.496,36696.73,36749.942,36818.566,36959.745,37082.863,37232.367,37403.046,37594.637,37798.483,37937.676,38051.615,38156.748,38252.908,38341.581,38424.831,38492.442,38552.604,38597.273,38666.986,38733.917,38808.059,38875.626,38944.328,39021.639,39090.794,39160.119,39236.675,39309.096,39378.947,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WESTERHOPE,36058.82,36075.363,36080.025,36104.759,36224.977,36370.42,36564.042,36789.697,37043.937,37314.588,37600.462,37907.55,38158.53,38393.329,38607.601,38804.462,38997.752,39202.916,39401.72,39594.509,39774.912,39969.265,40162.603,40359.353,40553.483,40748.356,40947.502,41143.174,41339.207,41539.169,41736.044,41930.297,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WESTOE,32316.739,32237.056,32166.409,32124.443,32174.211,32230.907,32306.436,32405.103,32529.604,32668.453,32822.319,32989.048,33093.2,33192.086,33286.804,33384.205,33469.531,33554.96,33637.943,33711.622,33778.936,33857.328,33935.577,34014.751,34093.436,34172.415,34252.519,34331.945,34411.583,34492.28,34571.991,34650.718,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WHITBY T1,7672.249,7639.076,7607.653,7586.834,7587.573,7592.87,7605.966,7623.281,7649.695,7676.459,7708.792,7744.306,7766.394,7786.466,7802.159,7817.253,7828.866,7841.571,7851.951,7859.813,7866.623,7876.42,7886.041,7896.196,7905.912,7915.732,7926.183,7936.084,7946.022,7956.495,7966.68,7976.672,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WHITBY T2,6966.202,6936.718,6908.867,6890.27,6891.004,6895.911,6909.865,6926.169,6950.974,6976.27,7006.591,7039.345,7060.453,7079.599,7094.338,7108.796,7119.809,7132.047,7141.853,7149.431,7155.867,7165.291,7174.426,7184.351,7193.583,7202.949,7213.253,7222.696,7232.171,7242.434,7252.253,7261.79,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WHITBY WEST T1,10334.962,10289.942,10247.301,10218.847,10219.437,10226.16,10243.933,10266.935,10302.249,10338.144,10381.566,10429.156,10458.765,10485.66,10506.614,10526.852,10542.386,10559.437,10573.303,10583.848,10592.936,10606.068,10618.926,10632.586,10645.573,10658.709,10672.795,10686.041,10699.334,10713.429,10727.069,10740.402,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WHITBY WEST T2,12448.302,12394.306,12343.183,12309.07,12309.871,12318.071,12339.972,12367.883,12410.665,12454.169,12506.729,12564.215,12600.164,12632.809,12658.2,12682.775,12701.621,12722.345,12739.162,12751.981,12763.003,12778.963,12794.568,12811.202,12826.964,12842.916,12860.086,12876.17,12892.312,12909.482,12926.071,12942.271,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WILLINGTON,39386.709,39406.31,39440.131,39498.991,39662.827,39832.197,40036.612,40262.712,40506.971,40769.719,41049.005,41345.896,41576.806,41780.802,41989.525,42192.854,42385.349,42578.42,42751.986,42924.401,43084.483,43262.788,43440.091,43620.554,43798.546,43977.201,44159.879,44339.247,44518.934,44702.43,44882.272,45058.738,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WORMALD GREEN 132/11KV,15055.614,15016.441,14977.959,14956.607,14972.684,14990.663,15034.702,15082.593,15142.089,15203.973,15275.163,15356.22,15411.153,15458.156,15502.339,15545.647,15587.206,15629.809,15667.144,15699.636,15727.36,15763.828,15799.568,15837.336,15873.327,15909.666,15948.484,15985.039,16021.677,16060.452,16097.923,16134.492,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
WYNYARD,3040.979,3038.031,3033.731,3033.162,3040.535,3048.811,3059.012,3070.931,3085.961,3101.755,3119.004,3138.109,3151.431,3163.466,3175.613,3186.462,3197.343,3208.226,3218.278,3227.833,3236.239,3246.128,3256.006,3265.962,3275.877,3285.817,3295.851,3305.828,3315.823,3325.901,3335.942,3345.951,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
YEDINGHAM,3124.657,3117.272,3109.869,3105.694,3109.862,3116.364,3130.351,3142.168,3157.881,3174.266,3193.029,3212.083,3226.456,3239.397,3249.873,3260.526,3269.323,3279.044,3287.357,3294.56,3300.689,3308.883,3316.696,3325.47,3333.35,3341.373,3350.551,3358.617,3366.697,3375.748,3384.239,3392.387,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
YORK UNIVERSITY,16145.212,16180.901,16215.078,16259.006,16337.932,16426.442,16535.49,16644.041,16767.663,16895.47,17030.643,17171.104,17288.477,17401.335,17502.558,17599.874,17696.324,17798.371,17899.42,17999.026,18091.847,18190.553,18288.283,18388.584,18486.625,18585.096,18686.862,18785.646,18884.556,18986.547,19085.661,19182.222,NPgN,Primary,NPg Planning Scenario,Domestic (MWh)
ABBEY ROAD,24628.931,24615.056,24614.829,24637.608,24721.461,24816.857,24938.656,25076.063,25237.857,25405.24,25589.011,25782.519,25939.767,26097.149,26243.517,26385.452,26522.498,26665.761,26811.651,26953.695,27088.063,27229.032,27369.119,27512.128,27652.858,27794.211,27939.26,28081.275,28223.586,28369.302,28512.025,28652.131,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
AIREDALE ROAD,17125.862,17134.343,17142.403,17164.959,17235.996,17315.003,17414.927,17518.93,17638.74,17768.104,17909.781,18055.031,18167.017,18275.273,18380.882,18485.856,18586.419,18688.052,18786.599,18883.284,18973.256,19071.248,19168.277,19268.268,19365.789,19463.878,19565.654,19664.214,19762.967,19864.965,19964.912,20063.397,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ALDHAM,32465.435,32496.224,32540.317,32607.657,32760.47,32923.378,33109.62,33310.601,33540.746,33782.062,34049.158,34325.306,34548.503,34770.99,34980.409,35174.831,35355.157,35538.348,35716.593,35886.114,36043.51,36217.365,36390.275,36566.334,36739.916,36914.165,37092.275,37267.178,37442.373,37620.963,37797.465,37972.443,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ALFRED GELDER STREET,17113.005,17057.476,17021.841,16988.716,16971.329,16961.939,16971.955,16979.834,16998.987,17021.981,17052.235,17079.478,17098.93,17121.23,17133.535,17146.646,17151.531,17162.794,17172.545,17178.642,17178.176,17185.782,17191.85,17202.165,17208.866,17216.338,17229.254,17237.384,17245.805,17259.382,17266.717,17268.122,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ALLERTON HILL T1,11041.666,11037.791,11041.608,11052.581,11085.093,11121.791,11174.612,11229.001,11292.906,11359.402,11431.76,11506.296,11569.402,11632.421,11689.859,11746.356,11800.244,11857.51,11915.087,11971.618,12024.311,12080.529,12135.884,12193.712,12249.448,12305.64,12364.999,12421.584,12478.336,12538.036,12594.866,12649.14,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ALLERTON HILL T2,8983.43,8980.683,8984.151,8993.39,9019.917,9049.804,9092.602,9136.744,9188.483,9242.229,9300.645,9360.84,9411.798,9462.677,9509.047,9554.592,9598.021,9644.145,9690.536,9736.039,9778.426,9823.635,9868.136,9914.579,9959.344,10004.45,10052.06,10097.442,10142.938,10190.786,10236.237,10279.515,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ALVERTHORPE ROAD,37535.051,37511.753,37496.465,37505.381,37596.305,37706.421,37851.651,38002.401,38178.361,38364.988,38586.432,38813.373,38986.126,39150.526,39307.182,39463.165,39604.599,39750.166,39887.972,40022.979,40149.865,40288.589,40425.863,40568.413,40707.012,40846.827,40993.12,41134.261,41276.022,41423.574,41566.306,41705.002,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ARMOURIES DRIVE,20037.463,20039.663,20059.406,20083.857,20130.959,20182.819,20273.146,20353.264,20445.957,20542.744,20645.666,20747.138,20840.379,20933.021,21014.138,21095.668,21171.444,21254.418,21335.905,21416.87,21489.9,21570.394,21648.077,21732.612,21810.844,21890.099,21978.31,22058.151,22138.203,22226.817,22305.856,22375.989,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ARMTHORPE,23711.733,23652.543,23597.753,23560.141,23589.973,23629.312,23686.709,23754.597,23839.043,23937.338,24055.348,24179.307,24260.644,24336.309,24413.287,24487.177,24549.491,24612.26,24669.737,24723.959,24772.213,24829.095,24885.558,24943.54,25000.4,25057.612,25116.661,25174.262,25232.043,25291.447,25349.577,25406.62,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ARUNDEL STREET,9280.201,9288.843,9302.176,9316.241,9341.373,9370.496,9417.189,9458.601,9505.032,9554.014,9605.619,9657.263,9704.371,9751.388,9791.581,9830.388,9867.319,9907.832,9947.44,9987.129,10023.629,10063.054,10101.158,10142.482,10180.845,10219.686,10262.747,10301.861,10341.07,10384.326,10423.221,10458.096,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
ASKERN,19459.263,19422.518,19387.76,19365.172,19399.016,19441.17,19508.61,19577.042,19660.563,19757.156,19871.062,19987.411,20069.799,20146.614,20222.669,20297.496,20360.933,20425.861,20484.611,20541.183,20591.356,20650.365,20708.23,20769.164,20827.346,20886.028,20948.44,21007.376,21066.405,21128.617,21189.091,21248.488,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
AUDBY LANE,28834.4,28823.641,28827.312,28855.904,28954.381,29065.244,29220.621,29384.412,29577.306,29777.944,29997.476,30226.004,30414.965,30602.316,30774.76,30943.982,31106.128,31276.815,31447.696,31614.526,31770.552,31936.779,32100.741,32270.736,32435.337,32600.919,32774.159,32940.345,33106.748,33280.066,33448.023,33611.668,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
AUSTERFIELD,2976.169,2974.856,2972.128,2971.479,2979.02,2987.618,3000.916,3012.66,3026.875,3043.047,3061.569,3080.467,3094.104,3106.587,3118.641,3130.673,3141.129,3151.881,3161.556,3170.77,3178.894,3188.613,3198.094,3208.194,3217.729,3227.362,3237.747,3247.42,3257.106,3267.434,3277.407,3287.163,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
BAILIFF BRIDGE,24196.635,24222.389,24246.735,24289.011,24392.943,24501.946,24635.227,24771.351,24922.436,25082.348,25254.753,25435.247,25570.689,25700.218,25827.074,25949.512,26070.98,26190.88,26307.734,26421.526,26525.391,26640.935,26755.691,26873.091,26988.455,27104.395,27223.665,27340.231,27457.082,27577.007,27694,27808.354,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
BALBY,8454.375,8433.032,8413.293,8399.98,8410.593,8424.57,8443.347,8467.07,8496.469,8530.492,8571.443,8614.877,8642.846,8668.877,8695.599,8720.983,8742.452,8763.9,8783.703,8802.225,8818.792,8838.216,8857.598,8877.232,8896.729,8916.305,8936.187,8955.882,8975.635,8995.677,9015.379,9034.73,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
BALME STREET,22785.045,22794.882,22810.574,22837.049,22907.401,22984.892,23093.935,23198.434,23317.587,23446.999,23587.138,23727.564,23838.697,23945.221,24047.376,24150.064,24246.764,24345.68,24439.718,24532.452,24616.447,24710.837,24803.19,24900.769,24993.694,25087.468,25188.018,25282.389,25376.996,25478.048,25572.164,25659.874,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
BARNBURGH,24521.924,24545.234,24576.809,24624.048,24737.981,24859.804,25011.381,25165.483,25343.006,25531.76,25741.002,25954.331,26128.595,26301.141,26462.765,26615.188,26754.893,26897.964,27035.083,27166.569,27287.491,27422.382,27555.58,27693.305,27826.951,27961.327,28101.273,28236.02,28370.893,28510.564,28647.637,28783.112,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
BARNOLDSWICK,8376.415,8356.402,8341.956,8334.76,8343.599,8360.24,8382.179,8407.373,8438.839,8471.597,8512.568,8555.146,8582.452,8607.335,8630.533,8652.884,8674.748,8696.973,8718.244,8739.52,8756.489,8777.279,8797.627,8819.181,8839.661,8860.34,8882.504,8903.294,8924.121,8946.232,8967.626,8988.559,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
BARNSLEY,25292.469,25304.803,25327.848,25369.72,25476.758,25591.591,25721.455,25864.568,26029.377,26202.105,26394.275,26594.204,26753.029,26911.412,27060.736,27198.644,27326.544,27456.163,27582.576,27702.367,27813.585,27936.467,28058.851,28182.985,28305.824,28429.065,28554.481,28678.185,28802.104,28928.024,29052.229,29174.902,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
BARNSLEY ROAD,15703.88,15718.242,15733.793,15761.645,15830.989,15911.888,16007.655,16114.491,16235.542,16361.057,16496.769,16641.128,16759.233,16877.861,16986.493,17088.151,17188.4,17292.863,17399.246,17503.184,17603.219,17706.151,17808.742,17912.458,18015.314,18118.414,18222.954,18326.333,18429.837,18534.703,18638.407,18741.066,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
BARROW,12285.276,12285.141,12280.613,12281.093,12313.274,12348.517,12418.864,12477.702,12547.296,12622.41,12703.622,12787.553,12850.129,12903.261,12951.141,12998.657,13042.427,13085.215,13120.989,13154.501,13184.323,13222.185,13258.404,13298.778,13335.283,13372.406,13414.566,13451.878,13489.245,13530.875,13570.066,13607.763,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
BARUGH 66/11KV,33156.188,33178.021,33213.583,33273.398,33420.017,33576.979,33757.224,33952.638,34177.537,34413.644,34675.855,34947.539,35165.292,35382.354,35586.635,35776.114,35951.771,36130.192,36303.8,36468.805,36621.925,36791.18,36959.531,37130.925,37299.954,37469.638,37643.065,37813.417,37984.068,38158.048,38329.732,38499.605,NPgY,Primary,NPg Planning Scenario,Domestic (MWh)
