Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SPADEADAM 20KV,11193.601,11008.259,10836.746,10743.619,10738.909,10730.899,10709.549,10704.673,10753.93,10809.21,10861.529,10913.593,10948.913,10986.682,11020.477,11044.547,11056.643,11076.727,11106.459,11143.023,11174.319,11204.473,11241.74,11279.362,11315.973,11352.959,11388.015,11422.182,11460.795,11512.491,11576.112,11662.688,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
SPENCERBECK,49682.597,48773.967,47938.874,47433.118,47322.171,47203.192,47035.496,46941.489,47083.928,47255.809,47418.946,47584.735,47676.731,47781.117,47871.101,47921.594,47922.599,47958.369,48040.022,48152.593,48246.56,48338.609,48461.052,48584.692,48704.329,48825.24,48939.379,49049.706,49180.293,49369.037,49611.541,49956.123,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
SPENNYMOOR 66/20KV,36529.213,35845.568,35218.97,34842.11,34766.188,34684.437,34566.146,34503.848,34621.112,34760.737,34893.773,35028.86,35107.604,35195.664,35272.788,35319.941,35329.539,35365.325,35436.023,35530.06,35610.122,35688.772,35786.035,35884.059,35978.964,36074.689,36165.299,36252.912,36355.835,36502.793,36690.493,36955.534,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
STARBECK,45079.83,44253.512,43494.725,43030.67,42921.595,42805.733,42646.873,42554.11,42673.069,42818.424,42956.054,43096.144,43169.892,43254.668,43326.611,43363.304,43355.821,43379.242,43443.844,43535.98,43611.718,43685.851,43789.519,43894.11,43995.059,44096.998,44192.952,44285.405,44395.909,44558.265,44768.591,45069.95,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
STOKESLEY,10033.826,9867.651,9713.823,9629.986,9625.157,9617.401,9597.752,9592.839,9636.324,9685.218,9731.495,9777.57,9808.693,9842.028,9871.831,9892.959,9903.398,9920.996,9947.247,9979.627,10007.317,10034.005,10067.115,10100.551,10133.093,10165.979,10197.15,10227.534,10261.908,10308.005,10364.79,10442.142,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
STONEY CUT,37336.144,36651.51,36022.739,35642.095,35559.352,35470.626,35345.318,35275.533,35383.888,35514.396,35638.3,35764.184,35834.346,35913.787,35982.353,36021.154,36022.666,36050.274,36112.444,36197.832,36269.24,36339.198,36431.79,36525.22,36615.597,36706.869,36793.041,36876.296,36974.769,37116.978,37299.624,37559.054,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
SUNDERLAND T1 T2,38118.826,37578.022,37067.5,36725.909,36574.351,36416.564,36230.99,36081.581,36048.988,36030.158,36005.829,35981.788,35922.795,35869.901,35809.311,35728.698,35623.237,35535.727,35469.644,35419,35357.802,35294.903,35299.236,35304.81,35308.679,35313.826,35315.266,35315.254,35325.203,35363.616,35427.995,35541.978,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
TANFIELD,35518.902,34855.559,34247.424,33878.295,33797.872,33712.08,33591.594,33524.824,33630.085,33756.853,33877.431,34000.08,34068.732,34146.354,34213.591,34252.218,34254.973,34282.799,34344.174,34427.922,34498.431,34567.687,34656.659,34746.344,34833.054,34920.531,35003.166,35082.932,35177.376,35313.988,35489.635,35739.338,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
TEAM VALLEY,9453.457,9281.009,9122.412,9025.575,9002.661,8978.247,8944.714,8924.975,8949.45,8979.41,9007.714,9036.494,9051.48,9068.77,9083.358,9090.563,9088.525,9092.975,9105.974,9124.732,9140.006,9154.911,9176.127,9197.564,9218.251,9239.175,9258.833,9277.778,9300.493,9334.03,9377.562,9440.075,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
TEES INDUSTRIAL T1 T2,12.261,12.032,11.823,11.698,11.674,11.648,11.609,11.59,11.631,11.68,11.726,11.773,11.802,11.833,11.861,11.878,11.883,11.897,11.922,11.955,11.984,12.012,12.046,12.081,12.114,12.148,12.18,12.211,12.247,12.298,12.363,12.454,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
TEMPLE PARK,49745.273,48830.707,47990.705,47480.157,47365.653,47243.374,47072.73,46975.929,47115.838,47285.272,47446.047,47609.557,47699.05,47800.932,47888.455,47936.523,47935.138,47968.446,48047.773,48157.989,48249.746,48339.665,48460.013,48581.481,48698.917,48817.549,48929.453,49037.498,49165.788,49352.205,49592.378,49934.585,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
THIRSK,19474.796,19122.88,18799.494,18610.277,18579.477,18544.756,18489.413,18463.543,18532.879,18613.667,18690.421,18767.777,18815.37,18867.695,18913.845,18943.728,18953.348,18976.882,19018.44,19072.241,19118.063,19162.745,19218.158,19274.031,19328.205,19382.871,19434.615,19484.77,19542.937,19624.314,19727.067,19870.574,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
THORNTON DALE,18240.388,17906.189,17599.393,17417.768,17385.107,17349.077,17294.173,17266.982,17329.051,17402.002,17471.368,17541.474,17583.635,17630.306,17671.326,17697.233,17704.276,17724.349,17761.498,17810.169,17851.573,17892.053,17942.358,17993.072,18042.21,18091.786,18138.701,18184.126,18237.099,18311.876,18406.771,18539.956,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
TORONTO 66/20KV,41762.608,40991.665,40284.414,39863.179,39783.87,39697.231,39567.938,39502.234,39641.02,39804.901,39960.798,40118.593,40212.282,40316.374,40407.676,40464.517,40478.293,40521.878,40604.785,40714.119,40807.059,40898.046,41011.276,41125.398,41235.916,41347.393,41452.867,41554.912,41674.275,41843.614,42059.104,42362.358,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
TUNSTALL,59702.599,58667.234,57711.042,57116.899,56953.378,56780.537,56553.518,56407.053,56519.095,56663.106,56797.24,56933.999,56990.494,57060.522,57114.668,57125.547,57082.283,57077.203,57121.937,57200.48,57258.376,57313.999,57423.528,57534.527,57641.228,57749.483,57850.262,57946.99,58065.822,58248.053,58488.791,58840.687,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
TYNEMOUTH CENTRAL,44805.143,44001.065,43260.543,42796.077,42663.551,42524.834,42346.072,42229.231,42310.232,42415.95,42514.52,42615.452,42654.615,42704.173,42741.857,42746.771,42710.616,42703.414,42734.678,42791.704,42833.522,42873.932,42951.891,43030.782,43106.347,43182.905,43253.945,43321.796,43406.498,43539.479,43717.098,43979.37,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
UNIVERSITY,16889.191,16683.759,16485.497,16343.561,16260.153,16173.885,16077.295,15992.172,15944.337,15900.625,15854.733,15808.567,15751.911,15697.238,15639.918,15576.041,15504.11,15438.266,15378.798,15324.369,15266.051,15206.919,15187.297,15168.361,15149.016,15130.37,15110.413,15090.191,15073.158,15065.139,15065.204,15080.82,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
URLAY NOOK,35529.266,34859.674,34246.131,33872.93,33790.273,33702.317,33579.645,33510.976,33615.101,33740.789,33860.233,33981.728,34048.913,34125.056,34190.754,34227.729,34228.711,34254.786,34314.51,34396.616,34465.456,34533.025,34619.834,34707.31,34791.774,34876.962,34957.293,35034.717,35126.813,35261.097,35434.423,35681.82,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
USWORTH,17602.058,17283.993,16991.433,16812.721,16770.474,16725.464,16663.641,16627.283,16672.596,16728.072,16780.52,16833.879,16861.745,16893.883,16921.045,16934.574,16931.02,16939.462,16963.744,16998.69,17027.221,17055.092,17095.16,17135.635,17174.726,17214.25,17251.439,17287.309,17330.165,17393.077,17474.528,17591.177,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WALKER,42428.586,41671.301,40973.57,40544.518,40436.465,40321.755,40167.165,40072.57,40170.384,40292.112,40406.654,40523.296,40580.062,40646.933,40702.075,40725.095,40707.88,40719.028,40767.418,40840.985,40899.351,40956.129,41045.232,41135.374,41222.302,41310.332,41392.847,41472.316,41568.26,41711.453,41898.288,42167.998,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WANSBECK,468.882,460.602,452.969,448.251,447.014,445.705,443.964,442.873,443.869,445.123,446.299,447.497,448.046,448.704,449.235,449.417,449.163,449.217,449.673,450.403,450.967,451.514,452.447,453.39,454.299,455.219,456.08,456.907,457.913,459.43,461.42,464.307,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WARDLEY,22398.242,21989.682,21613.982,21385.176,21332.386,21276.037,21197.994,21152.816,21213.017,21286.342,21355.774,21426.393,21464.149,21507.436,21544.316,21563.618,21560.892,21573.665,21606.879,21653.871,21692.586,21730.456,21782.819,21835.723,21886.853,21938.559,21987.256,22034.265,22090.298,22172.217,22278.062,22429.33,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WARKWORTH,33894.76,33291.206,32735.972,32415.201,32369.104,32315.619,32225.404,32186.306,32312.835,32459.035,32597.871,32737.442,32825.333,32921.332,33006.345,33062.805,33083.771,33128.99,33205.252,33302.752,33385.983,33466.967,33566.969,33667.821,33765.696,33864.48,33958.038,34048.839,34153.526,34298.547,34480.652,34733.571,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WENSLEYDALE,17260.875,17027.505,16807.189,16711.802,16744.687,16769.235,16768.545,16791.924,16897.287,17010.342,17116.927,17221.352,17301.095,17383.903,17459.317,17518.571,17558.313,17610.509,17675.534,17750.623,17815.478,17877.116,17952.267,18028.312,18102.735,18178.095,18249.716,18320.083,18396.926,18493.381,18607.332,18755.637,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WEST HARTFORD,11136.201,10928.503,10738.042,10620.387,10591.102,10560.312,10519.131,10494.384,10522.116,10556.45,10588.961,10622.159,10638.865,10658.323,10674.664,10682.337,10679.134,10683.555,10698.261,10719.787,10737.364,10754.614,10778.97,10803.527,10827.179,10851.049,10873.477,10895.025,10921.048,10959.9,11010.641,11083.909,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WEST SOUTHWICK,21014.185,20628.67,20274.562,20062.546,20020.656,19975.196,19908.574,19873.701,19940.854,20020.682,20096.69,20173.801,20219.063,20269.653,20313.985,20341.218,20347.032,20367.858,20408.453,20462.392,20508.232,20553.198,20609.727,20666.777,20722.09,20777.958,20830.873,20882.138,20942.151,21027.304,21135.693,21288.223,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WEST WYLAM,36857.76,36193.231,35582.501,35225.925,35169.227,35105.037,35001.686,34954.136,35086.925,35241.391,35388.19,35536.105,35627.664,35728.182,35816.982,35874.939,35894.479,35940.397,36020.433,36123.669,36211.744,36297.63,36403.749,36510.752,36614.538,36719.269,36818.448,36914.621,37025.977,37181.325,37377.184,37650.29,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WESTERHOPE,36058.82,35416.753,34824.988,34459.583,34364.617,34264.08,34130,34046.468,34124.972,34223.616,34316.217,34410.592,34454.553,34507.028,34549.638,34565.219,34546.947,34552.554,34589.521,34647.681,34693.064,34737.122,34809.631,34883.013,34953.693,35025.3,35092.275,35156.687,35234.965,35352.992,35507.734,35732.186,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WESTOE,32316.739,31712.918,31159.065,30816.901,30731.392,30641.475,30521.302,30448.88,30528.933,30628.158,30722.062,30817.948,30865.959,30921.975,30968.926,30990.692,30980.857,30993.197,31035.388,31097.401,31147.911,31197.454,31267.453,31338.055,31406.041,31474.678,31539.115,31601.016,31675.91,31788.065,31934.731,32146.799,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WHITBY T1,7672.249,7530.207,7399.916,7322.354,7307.887,7292.081,7268.424,7256.506,7282.334,7312.808,7341.825,7371.207,7388.761,7408.247,7425.382,7436.166,7439.008,7447.36,7462.985,7483.5,7501.001,7518.151,7539.251,7560.518,7581.125,7601.912,7621.595,7640.649,7662.907,7694.407,7734.444,7790.71,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WHITBY T2,6966.202,6839.095,6722.365,6653.674,6641.983,6628.954,6608.623,6598.9,6623.39,6652.034,6679.28,6706.789,6723.599,6742.132,6758.483,6769.022,6772.311,6780.604,6795.42,6814.654,6831.07,6847.114,6866.844,6886.739,6906.029,6925.494,6943.928,6961.793,6982.551,7011.671,7048.501,7100.013,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WHITBY WEST T1,10334.962,10143.308,9967.55,9862.755,9842.94,9821.34,9789.201,9772.864,9807.319,9848.023,9886.768,9926.005,9949.312,9975.211,9997.95,10012.144,10015.657,10026.571,10047.274,10074.546,10097.771,10120.529,10148.648,10176.986,10204.429,10232.108,10258.304,10283.648,10313.299,10355.368,10408.912,10484.268,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WHITBY WEST T2,12448.302,12217.998,12006.754,11881.037,11857.606,11831.991,11793.628,11774.289,11816.123,11865.47,11912.436,11959.977,11988.342,12019.822,12047.481,12064.837,12069.312,12082.707,12107.873,12140.949,12169.128,12196.729,12230.805,12265.148,12298.415,12331.969,12363.729,12394.465,12430.385,12481.262,12545.954,12636.914,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WILLINGTON,39386.709,38690.567,38048.572,37649.399,37540.287,37425.235,37274.268,37177.508,37254.42,37352.904,37444.9,37538.788,37578.642,37627.608,37666.004,37675.449,37648.642,37647.405,37679.759,37734.8,37776.168,37816.123,37889.395,37963.594,38034.896,38107.18,38174.51,38239.092,38318.509,38440.455,38601.679,38837.473,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WORMALD GREEN 132/11KV,15055.614,14781.736,14530.17,14380.712,14352.635,14321.789,14275.523,14251.839,14300.889,14358.789,14413.746,14469.286,14502.061,14538.501,14570.324,14589.823,14593.945,14608.682,14637.31,14675.318,14707.387,14738.69,14778.751,14819.146,14858.255,14897.723,14935.017,14971.097,15013.318,15073.286,15149.623,15257.12,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
WYNYARD,3040.979,2982.83,2929.605,2897.128,2889.854,2882.152,2871.49,2865.511,2874.49,2885.349,2895.685,2906.215,2912.036,2918.638,2924.349,2927.585,2927.719,2930.02,2935.251,2942.422,2948.464,2954.41,2961.875,2969.393,2976.651,2983.969,2990.873,2997.525,3005.449,3017.026,3031.989,3053.368,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
YEDINGHAM,3124.657,3069.428,3018.577,2989.354,2985.337,2980.611,2972.46,2969.002,2980.771,2994.334,3007.2,3020.116,3028.289,3037.2,3045.088,3050.339,3052.316,3056.525,3063.57,3072.564,3080.226,3087.668,3096.904,3106.222,3115.265,3124.395,3133.037,3141.427,3151.09,3164.456,3181.222,3204.488,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
YORK UNIVERSITY,16145.212,15872.771,15620.584,15461.778,15413.587,15362.925,15298.213,15254.203,15276.635,15307.238,15335.245,15363.875,15371.913,15383.412,15390.8,15387.047,15369.369,15361.51,15366.394,15379.95,15388.155,15395.746,15420.295,15445.234,15469.071,15493.318,15515.633,15536.914,15563.858,15607.048,15665.217,15751.856,NPgN,Primary,NG FES - System Transformation,Domestic (MWh)
ABBEY ROAD,24628.931,24202.944,23809.521,23563.539,23493.296,23419.356,23323.486,23260.478,23302.834,23358.254,23409.7,23462.261,23482.079,23507.425,23526.335,23527.652,23506.945,23501.779,23516.963,23545.924,23566.539,23586.272,23629.081,23672.473,23714.113,23756.37,23795.605,23833.183,23879.77,23952.184,24048.443,24189.987,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
AIREDALE ROAD,17125.862,16817.474,16533.787,16360.437,16319.076,16274.984,16214.55,16178.716,16221.814,16274.668,16324.521,16375.185,16401.184,16431.263,16456.482,16468.484,16463.948,16470.967,16493.222,16525.729,16551.988,16577.561,16615.437,16653.687,16690.583,16727.879,16762.898,16796.627,16837.068,16896.812,16974.387,17085.835,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ALDHAM,32465.435,31874.617,31331.615,31002.247,30928.912,30850.343,30740.166,30677.728,30768.504,30878.298,30982.362,31088.086,31145.93,31211.748,31268.185,31298.995,31297.711,31318.894,31369.753,31440.583,31499.331,31556.798,31635.106,31714.155,31790.585,31867.805,31940.621,32010.94,32094.345,32215.354,32371.119,32592.894,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ALFRED GELDER STREET,17113.005,16884.077,16665.564,16512.354,16430.15,16345.262,16249.246,16166.974,16128.973,16096.119,16061.051,16025.984,15978.117,15932.649,15884.257,15828.296,15762.97,15704.68,15654.322,15609.919,15561.343,15512.059,15498.254,15485.106,15471.427,15458.419,15443.992,15429.161,15418.13,15417.827,15427.239,15455.222,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ALLERTON HILL T1,11041.666,10871.689,10712.779,10609.545,10570.74,10530.196,10480.909,10443.781,10445.795,10452.544,10457.634,10462.98,10456.398,10451.868,10444.855,10431.217,10409.322,10393.33,10384.709,10381.241,10374.45,10367.209,10375.829,10384.771,10393.104,10401.77,10409.253,10416.188,10426.47,10446.33,10474.981,10520.374,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ALLERTON HILL T2,8983.43,8845.913,8717.276,8633.532,8601.654,8568.357,8527.99,8497.415,8498.361,8503.112,8506.516,8510.116,8504.116,8499.767,8493.409,8481.712,8463.361,8449.766,8442.096,8438.572,8432.362,8425.782,8432.331,8439.142,8445.463,8452.055,8457.691,8462.887,8470.776,8486.372,8509.04,8545.177,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ALVERTHORPE ROAD,37535.051,36895.026,36302.832,35930.73,35819.869,35703.308,35553.75,35453.14,35509.524,35585.342,35655.172,35726.609,35749.439,35780.541,35802.03,35797.281,35759.693,35745.375,35761.301,35797.815,35821.782,35844.385,35904.519,35965.605,36024.122,36083.642,36138.634,36191.214,36257.243,36361.788,36501.864,36709.436,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ARMOURIES DRIVE,20037.463,19789.647,19551.765,19384.987,19293.771,19199.13,19091.72,18998.943,18953.84,18914.057,18871.579,18828.827,18772.341,18718.325,18660.93,18595.136,18519.006,18450.49,18390.259,18336.395,18277.683,18217.974,18203.009,18188.786,18173.959,18159.889,18144.154,18127.976,18115.856,18115.303,18125.178,18155.096,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ARMTHORPE,23711.733,23282.022,22887.007,22647.081,22592.902,22534.898,22453.925,22407.576,22472.36,22550.913,22625.28,22700.823,22741.627,22788.196,22827.94,22849.08,22846.929,22861.06,22896.69,22946.785,22988.099,23028.469,23084.616,23141.295,23196.068,23251.407,23303.546,23353.867,23413.665,23500.712,23612.939,23772.998,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ARUNDEL STREET,9280.201,9161.741,9048.412,8969.369,8927.24,8883.563,8833.866,8791.295,8771.859,8755.042,8736.976,8718.829,8693.968,8670.314,8645.057,8615.761,8581.487,8550.878,8524.344,8500.895,8475.165,8448.994,8442.796,8436.935,8430.774,8424.958,8418.357,8411.528,8406.669,8407.419,8413.24,8428.788,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
ASKERN,19459.263,19106.743,18782.731,18593.201,18562.61,18528.127,18472.991,18447.472,18517.592,18599.287,18677.007,18755.404,18803.958,18857.325,18904.547,18935.469,18946.067,18970.702,19013.514,19068.696,19115.903,19162.012,19218.4,19275.282,19330.483,19386.21,19439.023,19490.264,19549.602,19632.351,19736.672,19882.098,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
AUDBY LANE,28834.4,28341.543,27885.969,27605.867,27532.676,27454.52,27349.559,27283.274,27341.508,27414.885,27483.172,27552.423,27583.034,27620.016,27649.113,27657.139,27638.875,27638.984,27662.79,27702.773,27732.483,27760.862,27815.813,27871.482,27925.042,27979.36,28029.953,28078.578,28137.769,28227.382,28345.014,28515.983,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
AUSTERFIELD,2976.169,2922.749,2873.622,2845.093,2840.802,2835.887,2827.774,2824.178,2835.191,2847.959,2860.101,2872.33,2880.003,2888.404,2895.853,2900.799,2902.627,2906.6,2913.333,2921.952,2929.332,2936.531,2945.33,2954.206,2962.824,2971.525,2979.772,2987.779,2997.02,3009.834,3025.936,3048.312,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BAILIFF BRIDGE,24196.635,23777.292,23390.091,23146.45,23074.384,22998.844,22902.127,22837.475,22875.499,22926.289,22973.265,23021.38,23037.552,23059.12,23074.46,23072.709,23049.555,23041.513,23053.35,23078.6,23095.806,23112.202,23151.795,23191.932,23230.361,23269.367,23305.461,23339.931,23383.173,23451.548,23543.141,23678.801,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BALBY,8454.375,8301.199,8160.373,8074.27,8053.881,8032.188,8002.447,7984.962,8006.764,8033.461,8058.713,8084.414,8097.835,8113.311,8126.399,8132.937,8131.264,8135.352,8147.071,8163.916,8177.692,8191.159,8210.445,8229.92,8248.726,8267.733,8285.622,8302.872,8323.481,8353.735,8392.908,8449.011,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BALME STREET,22785.045,22444.374,22124.66,21912.428,21823.5,21731.098,21621.676,21535.591,21524.557,21522.535,21517.24,21512.357,21484.753,21461.086,21432.628,21391.464,21334.488,21288.885,21257.3,21235.593,21207.436,21178.373,21185.859,21194.015,21201.037,21208.753,21214.188,21218.616,21229.44,21258.532,21304.355,21382.057,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BARNBURGH,24521.924,24071.945,23658.878,23414.473,23371.007,23323.042,23249.674,23213.716,23298.227,23397.48,23491.957,23587.49,23645.33,23709.299,23765.682,23801.699,23812.274,23840.472,23891.773,23958.674,24015.797,24071.708,24140.447,24209.755,24276.95,24344.754,24408.98,24471.208,24543.657,24645.604,24774.776,24955.75,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BARNOLDSWICK,8376.415,8223.065,8082.322,7999.387,7985.121,7969.263,7944.65,7932.799,7962.088,7996.362,8028.946,8061.838,8081.837,8103.891,8123.314,8135.746,8139.461,8149.168,8166.711,8189.543,8208.995,8227.995,8251.448,8275.083,8297.982,8321.076,8342.931,8364.091,8388.715,8423.362,8467.251,8528.743,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BARNSLEY,25292.469,24833.55,24411.642,24150.319,24082.566,24011.213,23916.558,23857.974,23914.776,23986.014,24053.107,24121.601,24153.982,24192.415,24223.914,24236.272,24224.628,24229.847,24257.553,24300.292,24334.167,24367.225,24419.052,24471.396,24521.776,24572.709,24620.414,24666.231,24721.897,24805.81,24915.86,25075.482,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BARNSLEY ROAD,15703.88,15426.835,15171.397,15015.394,14977.708,14937.423,14882.194,14849.091,14887.091,14933.882,14977.949,15022.731,15045.415,15071.815,15093.831,15103.915,15099.067,15104.726,15124.091,15152.763,15175.727,15198.048,15232.479,15267.312,15300.954,15335.023,15367.02,15397.896,15434.863,15489.317,15559.912,15661.184,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BARROW,12285.276,12067.879,11867.82,11752.895,11737.321,11718.971,11687.173,11673.853,11720.488,11774.183,11825.134,11876.282,11908.72,11944.056,11975.361,11996.279,12004.302,12021.094,12049.052,12084.667,12115.046,12144.556,12181.085,12217.919,12253.665,12289.739,12323.892,12357.042,12395.196,12447.912,12514.004,12605.665,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BARUGH 66/11KV,33156.188,32551.191,31995.314,31654.455,31572.348,31485.265,31366.774,31296.49,31380.61,31483.982,31581.717,31681.245,31732.439,31791.692,31841.592,31865.789,31857.777,31872.333,31916.91,31981.587,32034.29,32085.82,32159.929,32234.734,32306.895,32379.801,32448.34,32514.343,32593.518,32710.515,32862.495,33080.862,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BARWICK,30327.448,29811.438,29334.071,29033.127,28941.942,28846.266,28724.248,28641.507,28684.683,28743.462,28797.468,28852.79,28869.079,28891.997,28907.222,28901.427,28869.317,28855.837,28866.644,28893.945,28911.236,28927.461,28974.656,29022.589,29068.455,29115.097,29158.126,29199.205,29251.063,29333.791,29445.009,29610.334,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BASLOW ROAD,23526.495,23121.354,22746.957,22513.009,22445.939,22375.244,22283.53,22223.028,22262.658,22314.642,22362.77,22411.886,22429.916,22453.172,22470.261,22470.586,22449.945,22444.079,22457.474,22483.939,22502.395,22519.958,22559.954,22600.515,22639.409,22678.9,22715.494,22750.517,22794.081,22862.146,22952.816,23086.436,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BATLEY,38125.259,37440.51,36810.42,36419.802,36317.215,36209.121,36066.08,35976.756,36059.373,36163.472,36261.342,36361.254,36407.434,36462.643,36507.488,36523.769,36504.243,36509.903,36549.025,36610.579,36658.839,36705.839,36782.502,36859.976,36934.542,37009.972,37080.568,37148.375,37230.874,37355.51,37519.118,37756.663,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BEAL,10832.28,10642.207,10467.037,10364.812,10347.928,10328.738,10298.1,10283.377,10320.205,10363.179,10403.883,10444.836,10469.756,10497.23,10521.306,10536.513,10540.688,10552.45,10573.891,10601.978,10625.627,10648.592,10678.51,10708.717,10738.016,10767.623,10795.61,10822.758,10854.25,10898.331,10953.984,11031.731,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BEESTON ROYDS 33/11KV,9809.037,9637.106,9478.526,9379.244,9350.996,9321.34,9282.966,9257.863,9275.246,9297.925,9319.046,9340.654,9349.029,9359.641,9367.684,9368.664,9360.79,9359.166,9365.786,9377.961,9386.824,9395.364,9412.716,9430.287,9447.15,9464.246,9480.141,9495.36,9514.214,9543.481,9582.372,9639.526,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BEESTON ROYDS 6/7,23195.655,22791.923,22419.283,22185.921,22119.029,22048.748,21957.889,21898.146,21938.08,21990.414,22039.048,22088.792,22107.525,22131.501,22149.428,22150.754,22131.285,22126.498,22141.018,22168.573,22188.305,22207.247,22247.583,22288.452,22327.664,22367.44,22404.383,22439.75,22483.644,22551.972,22642.873,22776.619,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BEIGHTON,29611.748,29078.052,28587.145,28284.762,28208.826,28128.457,28020.452,27954.667,28024.133,28110.446,28191.791,28274.68,28315.29,28362.968,28402.44,28419.385,28408.105,28416.631,28451.421,28503.834,28545.716,28586.553,28649.347,28712.777,28773.906,28835.714,28893.687,28949.458,29016.772,29117.224,29248.315,29437.559,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
BELLHOUSE ROAD,29178.897,28651.735,28166.815,27873.009,27807.74,27737.674,27639.155,27583.308,27664.501,27762.707,27855.769,27950.302,28002.106,28061.073,28111.642,28139.267,28138.155,28157.218,28202.808,28266.317,28318.953,28370.42,28441.038,28512.37,28581.384,28651.157,28716.974,28780.588,28855.943,28965.012,29105.232,29304.627,NPgY,Primary,NG FES - System Transformation,Domestic (MWh)
