Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HEXHAM,0,0,0,0.033,0.132,0.14,0.148,0.156,0.164,0.164,0.159,0.154,0.149,0.143,0.137,0.131,0.124,0.117,0.11,0.101,0.093,0.083,0.073,0.061,0.048,0.032,0.015,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HIGH BARMSTON,0,0,0,0.03,0.123,0.13,0.137,0.144,0.152,0.152,0.147,0.143,0.138,0.132,0.127,0.121,0.115,0.108,0.101,0.094,0.086,0.077,0.067,0.056,0.044,0.03,0.014,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HIGH FLATTS,0,0,0,0.033,0.135,0.143,0.151,0.159,0.167,0.167,0.162,0.157,0.152,0.146,0.14,0.134,0.127,0.12,0.112,0.104,0.095,0.085,0.074,0.062,0.049,0.033,0.015,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HOUGHTON,6.745,6.745,6.745,6.773,6.859,6.865,6.872,6.879,6.886,6.886,6.882,6.877,6.873,6.868,6.863,6.857,6.852,6.846,6.839,6.832,6.825,6.816,6.807,6.797,6.786,6.773,6.758,6.745,6.745,6.745,6.745,6.617,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HOWDON,11.7,11.7,11.7,11.709,11.738,11.74,11.743,11.745,11.747,11.747,11.746,11.744,11.743,11.741,11.739,11.738,11.736,11.734,11.731,11.729,11.727,11.724,11.721,11.717,11.714,11.709,11.704,11.7,11.7,11.7,11.7,11.316,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HUNTINGTON NEW LANE,0,0,0,0.028,0.112,0.119,0.125,0.132,0.139,0.139,0.134,0.13,0.126,0.121,0.116,0.111,0.105,0.099,0.093,0.086,0.078,0.07,0.061,0.051,0.04,0.027,0.012,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
HUSTHWAITE 33/11KV,0,0,0,0.049,0.198,0.21,0.221,0.233,0.245,0.245,0.238,0.23,0.222,0.214,0.205,0.196,0.186,0.175,0.164,0.152,0.138,0.124,0.108,0.091,0.071,0.048,0.022,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
JARROW,0,0,0,0.011,0.045,0.048,0.05,0.053,0.056,0.056,0.054,0.052,0.051,0.049,0.047,0.045,0.042,0.04,0.037,0.035,0.032,0.028,0.025,0.021,0.016,0.011,0.005,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KENTON,0.8,0.8,0.8,0.82,0.881,0.886,0.891,0.896,0.901,0.901,0.898,0.895,0.891,0.888,0.884,0.88,0.876,0.872,0.867,0.862,0.857,0.851,0.845,0.837,0.829,0.82,0.809,0.8,0.8,0.8,0.8,0.749,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KIELDER,0,0,0,0.006,0.026,0.028,0.029,0.031,0.032,0.032,0.031,0.03,0.029,0.028,0.027,0.026,0.025,0.023,0.022,0.02,0.018,0.016,0.014,0.012,0.009,0.006,0.003,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KILLINGWORTH,5.7,5.7,5.7,5.718,5.774,5.778,5.783,5.787,5.792,5.792,5.789,5.786,5.783,5.78,5.777,5.773,5.77,5.766,5.761,5.757,5.752,5.746,5.741,5.734,5.727,5.718,5.708,5.7,5.7,5.7,5.7,5.7,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
KIRBYMOORSIDE,0,0,0,0.044,0.178,0.189,0.2,0.21,0.221,0.221,0.214,0.207,0.2,0.193,0.185,0.176,0.167,0.158,0.148,0.137,0.125,0.112,0.098,0.082,0.064,0.044,0.02,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LINTON 66/20KV,0,0,0,0.021,0.085,0.09,0.095,0.1,0.105,0.105,0.102,0.099,0.096,0.092,0.088,0.084,0.08,0.075,0.07,0.065,0.06,0.053,0.047,0.039,0.031,0.021,0.009,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LONGBENTON,1.549,1.549,1.549,1.572,1.644,1.649,1.655,1.66,1.666,1.666,1.663,1.659,1.655,1.651,1.647,1.642,1.638,1.633,1.627,1.621,1.615,1.608,1.601,1.592,1.583,1.572,1.56,1.549,1.549,1.549,1.549,1.45,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LOW SPENNYMOOR,0,0,0,0.018,0.072,0.076,0.081,0.085,0.089,0.089,0.087,0.084,0.081,0.078,0.075,0.071,0.068,0.064,0.06,0.055,0.05,0.045,0.039,0.033,0.026,0.018,0.008,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
LYNEMOUTH,0,0,0,0.004,0.015,0.016,0.017,0.017,0.018,0.018,0.018,0.017,0.017,0.016,0.015,0.015,0.014,0.013,0.012,0.011,0.01,0.009,0.008,0.007,0.005,0.004,0.002,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MADDISON STREET,0,0,0,0.034,0.137,0.145,0.153,0.161,0.169,0.169,0.164,0.159,0.153,0.148,0.141,0.135,0.128,0.121,0.113,0.105,0.096,0.086,0.075,0.063,0.049,0.033,0.015,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MALLEABLE,0,0,0,0.043,0.173,0.184,0.194,0.204,0.215,0.215,0.208,0.202,0.195,0.187,0.18,0.171,0.163,0.153,0.144,0.133,0.121,0.109,0.095,0.08,0.062,0.042,0.019,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MALTON,0,0,0,0.073,0.295,0.312,0.33,0.347,0.365,0.365,0.354,0.343,0.331,0.318,0.305,0.291,0.276,0.261,0.244,0.226,0.206,0.185,0.161,0.135,0.106,0.072,0.033,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MEADOWFIELD,0,0,0,0.019,0.078,0.083,0.087,0.092,0.097,0.097,0.094,0.091,0.088,0.084,0.081,0.077,0.073,0.069,0.065,0.06,0.055,0.049,0.043,0.036,0.028,0.019,0.009,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MELROSEGATE 33/11KV,0,0,0,0.024,0.095,0.101,0.107,0.112,0.118,0.118,0.114,0.111,0.107,0.103,0.099,0.094,0.089,0.084,0.079,0.073,0.067,0.06,0.052,0.044,0.034,0.023,0.011,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MILLBANK LANE,0,0,0,0.021,0.085,0.09,0.095,0.1,0.105,0.105,0.102,0.098,0.095,0.091,0.088,0.084,0.079,0.075,0.07,0.065,0.059,0.053,0.046,0.039,0.03,0.021,0.009,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MONKSEATON,0,0,0,0.047,0.191,0.202,0.214,0.225,0.236,0.236,0.229,0.222,0.214,0.206,0.198,0.189,0.179,0.169,0.158,0.146,0.134,0.12,0.105,0.088,0.069,0.047,0.021,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MOOR MONKTON PUMPS,0,0,0,0.005,0.022,0.023,0.024,0.026,0.027,0.027,0.026,0.025,0.024,0.023,0.022,0.021,0.02,0.019,0.018,0.017,0.015,0.014,0.012,0.01,0.008,0.005,0.002,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MORPETH,0,0,0,0.047,0.188,0.199,0.21,0.222,0.233,0.233,0.226,0.219,0.211,0.203,0.195,0.186,0.176,0.166,0.156,0.144,0.132,0.118,0.103,0.086,0.067,0.046,0.021,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
MOUNT ROAD,1.2,1.2,1.2,1.248,1.394,1.405,1.417,1.429,1.44,1.44,1.433,1.426,1.418,1.41,1.401,1.392,1.382,1.372,1.361,1.349,1.336,1.322,1.306,1.289,1.27,1.247,1.222,1.2,1.2,1.2,1.2,1.123,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NEWBURN HAUGH,0,0,0,0.011,0.045,0.048,0.05,0.053,0.056,0.056,0.054,0.052,0.05,0.049,0.047,0.044,0.042,0.04,0.037,0.034,0.031,0.028,0.025,0.021,0.016,0.011,0.005,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NEWBY,0,0,0,0.021,0.084,0.089,0.094,0.099,0.104,0.104,0.101,0.098,0.094,0.091,0.087,0.083,0.079,0.074,0.07,0.064,0.059,0.053,0.046,0.039,0.03,0.021,0.009,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NEWCASTLE AIRPORT,0,0,0,0.014,0.055,0.059,0.062,0.065,0.069,0.069,0.067,0.064,0.062,0.06,0.057,0.055,0.052,0.049,0.046,0.042,0.039,0.035,0.03,0.025,0.02,0.014,0.006,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NEWTON AYCLIFFE SOUTH,8.949,8.949,8.949,8.958,8.984,8.986,8.988,8.99,8.992,8.992,8.991,8.99,8.988,8.987,8.985,8.984,8.982,8.98,8.978,8.976,8.974,8.971,8.968,8.965,8.962,8.958,8.953,8.949,8.949,8.949,8.949,8.949,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NORTH STREET,0,0,0,0.074,0.299,0.317,0.335,0.352,0.37,0.37,0.359,0.348,0.336,0.323,0.31,0.295,0.28,0.264,0.247,0.229,0.209,0.188,0.164,0.137,0.107,0.073,0.033,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NORTH TEES T1 T2,0,0,0,0.047,0.191,0.202,0.214,0.225,0.237,0.237,0.23,0.222,0.215,0.207,0.198,0.189,0.179,0.169,0.158,0.146,0.134,0.12,0.105,0.088,0.069,0.047,0.021,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NORTH TEES T3 T4,9.373,9.373,9.373,9.416,9.548,9.559,9.569,9.58,9.59,9.59,9.584,9.577,9.57,9.563,9.555,9.546,9.538,9.528,9.518,9.507,9.496,9.483,9.469,9.453,9.436,9.416,9.393,9.373,9.373,9.373,9.373,9.373,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NORTHALLERTON,0.262,0.262,0.262,0.321,0.498,0.513,0.527,0.541,0.555,0.555,0.546,0.537,0.528,0.518,0.507,0.496,0.484,0.471,0.458,0.443,0.427,0.41,0.391,0.37,0.347,0.32,0.288,0.262,0.262,0.262,0.262,0.245,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
NORTON 132/11KV,0.285,0.285,0.285,0.317,0.415,0.423,0.43,0.438,0.446,0.446,0.441,0.436,0.431,0.425,0.42,0.413,0.407,0.4,0.392,0.385,0.376,0.366,0.356,0.345,0.332,0.317,0.299,0.285,0.285,0.285,0.285,0.267,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
OATLANDS,0,0,0,0.025,0.102,0.109,0.115,0.121,0.127,0.127,0.123,0.119,0.115,0.111,0.106,0.101,0.096,0.091,0.085,0.079,0.072,0.064,0.056,0.047,0.037,0.025,0.011,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
OFFERTON 33/11KV,0,0,0,0.02,0.082,0.087,0.092,0.097,0.102,0.102,0.099,0.096,0.092,0.089,0.085,0.081,0.077,0.073,0.068,0.063,0.058,0.052,0.045,0.038,0.029,0.02,0.009,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PALLION TRADING,0,0,0,0.036,0.145,0.153,0.162,0.171,0.179,0.179,0.174,0.168,0.163,0.157,0.15,0.143,0.136,0.128,0.12,0.111,0.101,0.091,0.079,0.066,0.052,0.035,0.016,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PETERLEE INDUSTRIAL,0,0,0,0.004,0.017,0.018,0.019,0.02,0.021,0.021,0.02,0.02,0.019,0.018,0.018,0.017,0.016,0.015,0.014,0.013,0.012,0.011,0.009,0.008,0.006,0.004,0.002,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PETERLEE WEST,0.347,0.347,0.347,0.356,0.382,0.384,0.386,0.388,0.39,0.39,0.389,0.388,0.386,0.385,0.383,0.381,0.38,0.378,0.376,0.374,0.371,0.369,0.366,0.363,0.36,0.356,0.351,0.347,0.347,0.347,0.347,0.325,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PILGRIM,0,0,0,0.037,0.151,0.16,0.169,0.178,0.187,0.187,0.182,0.176,0.17,0.163,0.157,0.149,0.142,0.134,0.125,0.116,0.106,0.095,0.083,0.069,0.054,0.037,0.017,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
POTTER HOUSE T1 T3,0,0,0,0.03,0.123,0.13,0.138,0.145,0.153,0.153,0.148,0.143,0.138,0.133,0.128,0.122,0.116,0.109,0.102,0.094,0.086,0.077,0.067,0.057,0.044,0.03,0.014,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
POTTER HOUSE T4 T5,0,0,0,0.012,0.047,0.05,0.052,0.055,0.058,0.058,0.056,0.055,0.053,0.051,0.049,0.046,0.044,0.041,0.039,0.036,0.033,0.029,0.026,0.022,0.017,0.011,0.005,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
PRISSICK,0,0,0,0.018,0.073,0.078,0.082,0.086,0.091,0.091,0.088,0.085,0.082,0.079,0.076,0.072,0.069,0.065,0.061,0.056,0.051,0.046,0.04,0.034,0.026,0.018,0.008,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RAVENSCAR,0,0,0,0.008,0.033,0.035,0.037,0.039,0.041,0.041,0.04,0.038,0.037,0.036,0.034,0.033,0.031,0.029,0.027,0.025,0.023,0.021,0.018,0.015,0.012,0.008,0.004,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RAWCLIFFE LANE,0,0,0,0.036,0.145,0.153,0.162,0.171,0.179,0.179,0.174,0.168,0.163,0.157,0.15,0.143,0.136,0.128,0.12,0.111,0.101,0.091,0.079,0.066,0.052,0.035,0.016,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
REDCAR,0,0,0,0.06,0.241,0.256,0.27,0.285,0.299,0.299,0.29,0.281,0.271,0.261,0.25,0.239,0.226,0.214,0.2,0.185,0.169,0.151,0.132,0.111,0.087,0.059,0.027,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RESERVOIR,0,0,0,0.041,0.166,0.176,0.185,0.195,0.205,0.205,0.199,0.193,0.186,0.179,0.172,0.164,0.155,0.147,0.137,0.127,0.116,0.104,0.091,0.076,0.059,0.041,0.018,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RICHMOND T1,0,0,0,0.025,0.101,0.108,0.114,0.12,0.126,0.126,0.122,0.118,0.114,0.11,0.105,0.1,0.095,0.09,0.084,0.078,0.071,0.064,0.056,0.047,0.036,0.025,0.011,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RICHMOND T2,0.95,0.95,0.95,0.958,0.984,0.986,0.988,0.99,0.992,0.992,0.991,0.99,0.989,0.987,0.986,0.984,0.982,0.98,0.978,0.976,0.974,0.972,0.969,0.966,0.962,0.958,0.954,0.95,0.95,0.95,0.95,0.95,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RIPON,0,0,0,0.069,0.279,0.296,0.312,0.329,0.346,0.346,0.336,0.325,0.314,0.302,0.289,0.276,0.262,0.247,0.231,0.214,0.195,0.175,0.153,0.128,0.1,0.068,0.031,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RISE CARR,0,0,0,0.024,0.099,0.105,0.11,0.116,0.122,0.122,0.119,0.115,0.111,0.107,0.102,0.098,0.093,0.087,0.082,0.076,0.069,0.062,0.054,0.045,0.035,0.024,0.011,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
ROMANBY,0,0,0,0.006,0.026,0.027,0.029,0.03,0.032,0.032,0.031,0.03,0.029,0.028,0.027,0.025,0.024,0.023,0.021,0.02,0.018,0.016,0.014,0.012,0.009,0.006,0.003,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
RUDBY,0,0,0,0.015,0.059,0.062,0.066,0.069,0.073,0.073,0.071,0.069,0.066,0.064,0.061,0.058,0.055,0.052,0.049,0.045,0.041,0.037,0.032,0.027,0.021,0.014,0.007,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SCARBOROUGH 33/11KV,1.5,1.5,1.5,1.574,1.798,1.816,1.834,1.851,1.869,1.869,1.858,1.847,1.835,1.822,1.809,1.795,1.78,1.764,1.747,1.728,1.709,1.687,1.663,1.637,1.607,1.573,1.533,1.5,1.5,1.5,1.5,1.5,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SEGHILL,3.8,3.8,3.8,3.82,3.881,3.885,3.89,3.895,3.9,3.9,3.897,3.894,3.891,3.887,3.883,3.88,3.876,3.871,3.867,3.862,3.856,3.851,3.844,3.837,3.829,3.82,3.809,3.8,3.8,3.8,3.8,3.8,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SESSAY BRIDGE_SOWERBY,0,0,0,0.024,0.095,0.101,0.107,0.112,0.118,0.118,0.115,0.111,0.107,0.103,0.099,0.094,0.089,0.084,0.079,0.073,0.067,0.06,0.052,0.044,0.034,0.023,0.011,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SEVERUS HILL,0,0,0,0.031,0.125,0.133,0.14,0.148,0.155,0.155,0.151,0.146,0.141,0.136,0.13,0.124,0.118,0.111,0.104,0.096,0.088,0.079,0.069,0.058,0.045,0.031,0.014,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SHERIFF HUTTON,0,0,0,0.039,0.159,0.169,0.178,0.188,0.197,0.197,0.191,0.185,0.179,0.172,0.165,0.157,0.149,0.141,0.132,0.122,0.111,0.1,0.087,0.073,0.057,0.039,0.018,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SHOTTON,0,0,0,0.025,0.102,0.108,0.114,0.12,0.126,0.126,0.122,0.119,0.114,0.11,0.106,0.101,0.096,0.09,0.084,0.078,0.071,0.064,0.056,0.047,0.037,0.025,0.011,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SIMONSIDE,0,0,0,0.02,0.079,0.084,0.089,0.093,0.098,0.098,0.095,0.092,0.089,0.086,0.082,0.078,0.074,0.07,0.066,0.061,0.055,0.05,0.043,0.036,0.028,0.019,0.009,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SKELDERGATE,0,0,0,0.051,0.207,0.219,0.232,0.244,0.256,0.256,0.249,0.241,0.232,0.224,0.214,0.205,0.194,0.183,0.171,0.159,0.145,0.13,0.113,0.095,0.074,0.051,0.023,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SKERNESIDE,1.663,1.663,1.663,1.705,1.832,1.843,1.853,1.863,1.873,1.873,1.867,1.86,1.853,1.846,1.839,1.831,1.822,1.813,1.803,1.793,1.782,1.769,1.756,1.741,1.724,1.704,1.682,1.663,1.663,1.663,1.663,1.663,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SPADEADAM 20KV,0,0,0,0.02,0.081,0.086,0.091,0.095,0.1,0.1,0.097,0.094,0.091,0.088,0.084,0.08,0.076,0.072,0.067,0.062,0.057,0.051,0.044,0.037,0.029,0.02,0.009,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SPENCERBECK,5.1,5.1,5.1,5.148,5.296,5.308,5.319,5.331,5.343,5.343,5.335,5.328,5.32,5.312,5.303,5.294,5.284,5.273,5.262,5.25,5.237,5.223,5.207,5.19,5.17,5.148,5.122,5.1,5.1,5.1,5.1,5.1,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SPENNYMOOR 66/20KV,0,0,0,0.034,0.138,0.147,0.155,0.163,0.171,0.171,0.166,0.161,0.155,0.149,0.143,0.137,0.13,0.122,0.115,0.106,0.097,0.087,0.076,0.063,0.05,0.034,0.015,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
STARBECK,0.4,0.4,0.4,0.448,0.596,0.607,0.619,0.631,0.642,0.642,0.635,0.628,0.62,0.611,0.603,0.593,0.584,0.573,0.562,0.55,0.537,0.523,0.507,0.49,0.47,0.448,0.422,0.4,0.4,0.4,0.4,0.374,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
STOKESLEY,3.8,3.8,3.8,3.825,3.903,3.909,3.915,3.921,3.927,3.927,3.923,3.919,3.915,3.911,3.906,3.901,3.896,3.891,3.885,3.879,3.872,3.864,3.856,3.847,3.837,3.825,3.811,3.8,3.8,3.8,3.8,3.557,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
STONEY CUT,0,0,0,0.029,0.117,0.124,0.131,0.138,0.145,0.145,0.141,0.136,0.131,0.126,0.121,0.116,0.11,0.104,0.097,0.09,0.082,0.073,0.064,0.054,0.042,0.029,0.013,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SUNDERLAND T1 T2,0,0,0,0.067,0.271,0.287,0.303,0.319,0.336,0.336,0.326,0.315,0.304,0.293,0.281,0.268,0.254,0.24,0.224,0.208,0.19,0.17,0.148,0.124,0.097,0.066,0.03,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TANFIELD,0,0,0,0.024,0.095,0.101,0.107,0.112,0.118,0.118,0.114,0.111,0.107,0.103,0.099,0.094,0.089,0.084,0.079,0.073,0.067,0.06,0.052,0.044,0.034,0.023,0.011,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TEAM VALLEY,0,0,0,0.044,0.177,0.187,0.198,0.209,0.219,0.219,0.213,0.206,0.199,0.191,0.183,0.175,0.166,0.157,0.146,0.136,0.124,0.111,0.097,0.081,0.064,0.043,0.02,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TEES INDUSTRIAL T1 T2,0,0,0,0.002,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.004,0.004,0.003,0.002,0.002,0.001,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TEMPLE PARK,0,0,0,0.023,0.093,0.098,0.104,0.109,0.115,0.115,0.112,0.108,0.104,0.1,0.096,0.092,0.087,0.082,0.077,0.071,0.065,0.058,0.051,0.043,0.033,0.023,0.01,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
THIRSK,0,0,0,0.046,0.187,0.198,0.209,0.221,0.232,0.232,0.225,0.218,0.21,0.202,0.194,0.185,0.176,0.166,0.155,0.143,0.131,0.117,0.102,0.086,0.067,0.046,0.021,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
THORNTON DALE,0.361,0.361,0.361,0.399,0.515,0.524,0.533,0.542,0.551,0.551,0.546,0.54,0.534,0.527,0.52,0.513,0.505,0.497,0.488,0.479,0.469,0.457,0.445,0.432,0.416,0.399,0.378,0.361,0.361,0.361,0.361,0.361,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TORONTO 66/20KV,1.9,1.9,1.9,1.953,2.115,2.128,2.14,2.153,2.166,2.166,2.158,2.15,2.141,2.132,2.122,2.112,2.101,2.09,2.078,2.065,2.05,2.035,2.018,1.999,1.977,1.953,1.924,1.9,1.9,1.9,1.9,1.9,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
TUNSTALL,0,0,0,0.026,0.104,0.111,0.117,0.123,0.129,0.129,0.125,0.121,0.117,0.113,0.108,0.103,0.098,0.092,0.086,0.08,0.073,0.066,0.057,0.048,0.037,0.026,0.012,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed non-renewable generation capacity (MW)
