Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HEDWORTH,0,0.003,0.008,0.013,0.018,0.023,0.029,0.037,0.045,0.054,0.061,0.069,0.079,0.088,0.1,0.112,0.125,0.14,0.155,0.172,0.187,0.201,0.215,0.228,0.241,0.255,0.267,0.281,0.294,0.308,0.323,0.338,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HEIGHINGTON,0,0,0.001,0.001,0.002,0.003,0.003,0.005,0.006,0.008,0.008,0.009,0.01,0.011,0.013,0.015,0.017,0.019,0.022,0.024,0.026,0.028,0.029,0.029,0.03,0.03,0.03,0.031,0.031,0.031,0.031,0.031,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HEXHAM,0,0.003,0.011,0.018,0.026,0.034,0.044,0.058,0.07,0.086,0.096,0.109,0.122,0.135,0.156,0.175,0.195,0.22,0.246,0.275,0.297,0.317,0.338,0.353,0.369,0.385,0.398,0.413,0.427,0.442,0.458,0.474,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HIGH BARMSTON,0,0.003,0.01,0.016,0.024,0.032,0.04,0.053,0.065,0.079,0.088,0.1,0.112,0.124,0.143,0.161,0.179,0.201,0.225,0.252,0.272,0.29,0.31,0.324,0.34,0.355,0.368,0.382,0.396,0.41,0.425,0.441,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HIGH FLATTS,0,0.005,0.014,0.023,0.032,0.042,0.054,0.069,0.083,0.1,0.113,0.129,0.146,0.162,0.186,0.209,0.232,0.26,0.289,0.322,0.348,0.373,0.4,0.422,0.445,0.468,0.49,0.512,0.535,0.559,0.584,0.609,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HOUGHTON,0,0.004,0.012,0.02,0.029,0.038,0.048,0.062,0.075,0.09,0.102,0.116,0.131,0.145,0.166,0.187,0.208,0.233,0.26,0.289,0.313,0.335,0.359,0.378,0.398,0.418,0.436,0.455,0.475,0.496,0.517,0.538,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HOWDON,0,0.001,0.004,0.006,0.008,0.011,0.014,0.018,0.022,0.027,0.03,0.034,0.038,0.042,0.049,0.055,0.061,0.068,0.076,0.085,0.092,0.098,0.105,0.11,0.116,0.122,0.127,0.132,0.137,0.143,0.149,0.154,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HUNTINGTON NEW LANE,0,0.003,0.01,0.017,0.024,0.032,0.04,0.053,0.064,0.078,0.087,0.099,0.112,0.124,0.142,0.16,0.178,0.2,0.224,0.25,0.27,0.288,0.308,0.323,0.339,0.354,0.367,0.382,0.397,0.412,0.427,0.443,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
HUSTHWAITE 33/11KV,0,0.004,0.015,0.025,0.037,0.05,0.064,0.087,0.106,0.13,0.144,0.163,0.183,0.201,0.233,0.262,0.292,0.329,0.369,0.415,0.447,0.475,0.506,0.525,0.547,0.566,0.582,0.6,0.617,0.636,0.654,0.673,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
JARROW,0,0.001,0.003,0.005,0.008,0.01,0.013,0.018,0.022,0.026,0.03,0.033,0.038,0.041,0.048,0.054,0.06,0.067,0.076,0.085,0.091,0.097,0.104,0.108,0.113,0.118,0.122,0.126,0.13,0.134,0.139,0.143,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KENTON,0,0.003,0.009,0.014,0.02,0.026,0.033,0.043,0.051,0.062,0.07,0.08,0.09,0.101,0.115,0.129,0.144,0.16,0.179,0.198,0.215,0.231,0.248,0.261,0.276,0.291,0.305,0.319,0.334,0.35,0.365,0.382,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KIELDER,0,0,0.001,0.002,0.004,0.005,0.006,0.009,0.011,0.013,0.015,0.016,0.018,0.02,0.023,0.026,0.029,0.033,0.037,0.042,0.045,0.048,0.051,0.052,0.054,0.056,0.057,0.058,0.059,0.06,0.061,0.062,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KILLINGWORTH,0,0.003,0.008,0.013,0.019,0.025,0.032,0.041,0.05,0.06,0.067,0.077,0.087,0.097,0.111,0.124,0.138,0.155,0.172,0.192,0.208,0.223,0.239,0.251,0.265,0.279,0.291,0.304,0.318,0.332,0.346,0.361,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
KIRBYMOORSIDE,0,0.004,0.015,0.024,0.035,0.047,0.061,0.081,0.099,0.121,0.135,0.153,0.171,0.189,0.218,0.246,0.274,0.308,0.345,0.388,0.418,0.445,0.474,0.493,0.514,0.533,0.549,0.567,0.585,0.603,0.622,0.641,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LINTON 66/20KV,0,0.003,0.009,0.014,0.02,0.027,0.034,0.044,0.053,0.065,0.073,0.083,0.093,0.103,0.119,0.133,0.149,0.166,0.186,0.207,0.224,0.24,0.256,0.269,0.283,0.296,0.308,0.32,0.334,0.347,0.361,0.375,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LONGBENTON,0,0.004,0.01,0.017,0.024,0.031,0.039,0.05,0.06,0.072,0.082,0.093,0.105,0.117,0.134,0.151,0.168,0.187,0.208,0.232,0.251,0.269,0.289,0.305,0.322,0.34,0.356,0.373,0.39,0.408,0.427,0.445,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LOW SPENNYMOOR,0,0.003,0.008,0.014,0.02,0.026,0.032,0.041,0.05,0.06,0.068,0.077,0.087,0.097,0.112,0.125,0.139,0.156,0.174,0.193,0.209,0.224,0.24,0.254,0.268,0.281,0.294,0.308,0.322,0.337,0.351,0.367,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
LYNEMOUTH,0,0.001,0.002,0.003,0.004,0.006,0.007,0.009,0.011,0.013,0.015,0.017,0.019,0.022,0.025,0.028,0.031,0.035,0.038,0.043,0.046,0.05,0.053,0.056,0.06,0.063,0.066,0.069,0.073,0.076,0.08,0.083,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MADDISON STREET,0,0.008,0.021,0.034,0.047,0.062,0.077,0.097,0.117,0.14,0.16,0.182,0.207,0.231,0.264,0.296,0.329,0.367,0.407,0.451,0.489,0.527,0.566,0.6,0.636,0.673,0.708,0.745,0.783,0.821,0.861,0.902,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MALLEABLE,0,0.002,0.01,0.016,0.024,0.032,0.042,0.056,0.068,0.084,0.093,0.105,0.118,0.13,0.15,0.169,0.189,0.213,0.238,0.268,0.288,0.307,0.327,0.34,0.354,0.367,0.378,0.389,0.401,0.414,0.426,0.439,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MALTON,0,0.007,0.026,0.043,0.063,0.084,0.107,0.141,0.172,0.21,0.234,0.266,0.298,0.329,0.38,0.428,0.476,0.535,0.599,0.671,0.724,0.772,0.824,0.86,0.899,0.936,0.969,1.003,1.039,1.075,1.112,1.151,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MEADOWFIELD,0,0.001,0.005,0.009,0.012,0.017,0.021,0.028,0.034,0.042,0.047,0.053,0.06,0.066,0.076,0.085,0.095,0.107,0.12,0.134,0.145,0.154,0.165,0.172,0.179,0.186,0.193,0.199,0.206,0.213,0.22,0.227,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MELROSEGATE 33/11KV,0,0.002,0.008,0.012,0.018,0.024,0.03,0.039,0.048,0.058,0.065,0.074,0.083,0.092,0.106,0.119,0.133,0.149,0.167,0.186,0.201,0.215,0.23,0.241,0.253,0.264,0.274,0.285,0.296,0.308,0.32,0.332,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MILLBANK LANE,0,0.004,0.011,0.018,0.026,0.034,0.042,0.054,0.065,0.078,0.088,0.101,0.114,0.127,0.145,0.163,0.181,0.202,0.225,0.25,0.271,0.291,0.312,0.33,0.349,0.368,0.387,0.405,0.425,0.445,0.466,0.487,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MONKSEATON,0,0.005,0.017,0.027,0.039,0.051,0.064,0.084,0.101,0.123,0.138,0.157,0.177,0.196,0.226,0.253,0.282,0.316,0.353,0.393,0.425,0.455,0.487,0.512,0.538,0.564,0.588,0.613,0.639,0.666,0.693,0.721,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MOOR MONKTON PUMPS,0,0,0.002,0.003,0.005,0.006,0.008,0.01,0.013,0.016,0.017,0.02,0.022,0.024,0.028,0.032,0.035,0.04,0.044,0.05,0.053,0.057,0.061,0.063,0.066,0.069,0.071,0.073,0.076,0.078,0.081,0.083,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MORPETH,0,0.005,0.017,0.027,0.039,0.052,0.066,0.087,0.105,0.128,0.143,0.163,0.183,0.203,0.233,0.263,0.292,0.328,0.367,0.41,0.442,0.473,0.505,0.529,0.555,0.58,0.602,0.625,0.65,0.674,0.7,0.726,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
MOUNT ROAD,0,0.004,0.013,0.022,0.032,0.042,0.054,0.07,0.085,0.104,0.117,0.132,0.149,0.165,0.19,0.213,0.238,0.267,0.298,0.333,0.36,0.385,0.411,0.43,0.451,0.471,0.488,0.507,0.527,0.546,0.567,0.588,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NEWBURN HAUGH,0,0.001,0.004,0.007,0.01,0.013,0.017,0.022,0.026,0.032,0.036,0.04,0.046,0.051,0.058,0.065,0.073,0.081,0.091,0.102,0.11,0.117,0.126,0.132,0.138,0.145,0.151,0.157,0.163,0.17,0.176,0.183,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NEWBY,0,0.004,0.01,0.017,0.024,0.031,0.039,0.05,0.06,0.073,0.082,0.094,0.106,0.118,0.135,0.152,0.169,0.189,0.21,0.234,0.253,0.272,0.291,0.307,0.324,0.341,0.357,0.374,0.391,0.409,0.427,0.446,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NEWCASTLE AIRPORT,0,0.002,0.007,0.011,0.016,0.021,0.026,0.033,0.04,0.048,0.054,0.062,0.07,0.078,0.089,0.1,0.111,0.124,0.138,0.153,0.166,0.179,0.192,0.203,0.215,0.227,0.238,0.25,0.262,0.275,0.288,0.301,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NEWTON AYCLIFFE SOUTH,0,0.001,0.004,0.006,0.008,0.011,0.014,0.019,0.023,0.028,0.031,0.035,0.04,0.044,0.05,0.057,0.063,0.071,0.079,0.088,0.095,0.102,0.109,0.114,0.12,0.125,0.13,0.135,0.14,0.146,0.151,0.157,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NORTH STREET,0,0.003,0.013,0.022,0.032,0.043,0.056,0.077,0.094,0.116,0.128,0.145,0.162,0.177,0.206,0.232,0.259,0.293,0.329,0.371,0.399,0.423,0.449,0.464,0.481,0.496,0.507,0.52,0.533,0.545,0.559,0.572,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NORTH TEES T1 T2,0,0.001,0.007,0.012,0.018,0.024,0.032,0.046,0.057,0.071,0.077,0.087,0.096,0.105,0.123,0.139,0.155,0.176,0.199,0.226,0.242,0.255,0.27,0.275,0.282,0.287,0.289,0.292,0.295,0.297,0.3,0.303,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NORTH TEES T3 T4,0,0.002,0.009,0.016,0.023,0.031,0.041,0.056,0.068,0.085,0.093,0.106,0.118,0.129,0.15,0.169,0.189,0.213,0.24,0.27,0.291,0.308,0.327,0.338,0.35,0.36,0.368,0.377,0.386,0.395,0.404,0.414,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NORTHALLERTON,0,0.005,0.018,0.03,0.044,0.059,0.076,0.101,0.123,0.151,0.168,0.191,0.214,0.236,0.273,0.307,0.342,0.385,0.431,0.484,0.522,0.556,0.592,0.616,0.643,0.667,0.688,0.711,0.734,0.757,0.781,0.806,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
NORTON 132/11KV,0,0.009,0.023,0.038,0.053,0.068,0.085,0.107,0.129,0.154,0.175,0.2,0.228,0.255,0.29,0.325,0.362,0.403,0.447,0.495,0.537,0.579,0.622,0.662,0.703,0.745,0.785,0.827,0.871,0.916,0.962,1.009,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
OATLANDS,0,0.003,0.009,0.015,0.021,0.027,0.035,0.045,0.054,0.066,0.074,0.084,0.095,0.106,0.121,0.136,0.152,0.17,0.189,0.211,0.228,0.244,0.261,0.275,0.289,0.304,0.317,0.33,0.345,0.359,0.374,0.389,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
OFFERTON 33/11KV,0,0.004,0.012,0.019,0.027,0.035,0.044,0.056,0.067,0.081,0.092,0.105,0.119,0.133,0.151,0.17,0.189,0.211,0.234,0.259,0.281,0.303,0.325,0.345,0.365,0.386,0.407,0.428,0.449,0.472,0.495,0.518,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PALLION TRADING,0,0.003,0.012,0.019,0.027,0.036,0.046,0.06,0.073,0.089,0.1,0.113,0.127,0.141,0.162,0.183,0.204,0.228,0.255,0.285,0.308,0.329,0.352,0.368,0.386,0.403,0.419,0.435,0.452,0.469,0.487,0.505,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PETERLEE INDUSTRIAL,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.007,0.007,0.008,0.009,0.01,0.011,0.013,0.014,0.016,0.019,0.021,0.023,0.024,0.025,0.025,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.027,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PETERLEE WEST,0,0.002,0.006,0.009,0.013,0.017,0.021,0.027,0.032,0.038,0.044,0.05,0.056,0.063,0.072,0.081,0.09,0.1,0.111,0.124,0.134,0.144,0.155,0.164,0.174,0.183,0.192,0.202,0.212,0.222,0.233,0.244,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PILGRIM,0,0,0.004,0.007,0.011,0.015,0.019,0.028,0.034,0.043,0.046,0.052,0.058,0.063,0.074,0.083,0.093,0.106,0.119,0.136,0.145,0.153,0.162,0.165,0.169,0.172,0.174,0.176,0.177,0.179,0.181,0.182,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
POTTER HOUSE T1 T3,0,0.005,0.015,0.025,0.035,0.046,0.058,0.074,0.089,0.107,0.122,0.139,0.157,0.175,0.2,0.224,0.25,0.279,0.31,0.345,0.373,0.401,0.43,0.454,0.48,0.506,0.53,0.555,0.581,0.608,0.635,0.663,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
POTTER HOUSE T4 T5,0,0.001,0.003,0.005,0.007,0.009,0.011,0.015,0.018,0.022,0.025,0.028,0.032,0.035,0.041,0.046,0.051,0.057,0.064,0.072,0.077,0.083,0.088,0.092,0.096,0.099,0.103,0.106,0.109,0.113,0.117,0.12,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
PRISSICK,0,0.005,0.013,0.02,0.028,0.037,0.046,0.057,0.069,0.082,0.094,0.107,0.122,0.137,0.155,0.174,0.194,0.216,0.239,0.265,0.287,0.31,0.333,0.354,0.377,0.399,0.421,0.444,0.468,0.492,0.517,0.542,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RAVENSCAR,0,0,0.002,0.003,0.004,0.006,0.008,0.011,0.013,0.016,0.018,0.02,0.022,0.024,0.028,0.032,0.036,0.04,0.045,0.051,0.055,0.058,0.062,0.064,0.066,0.068,0.069,0.071,0.072,0.074,0.076,0.077,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RAWCLIFFE LANE,0,0.003,0.011,0.019,0.027,0.036,0.046,0.06,0.073,0.089,0.099,0.113,0.127,0.141,0.162,0.182,0.203,0.228,0.254,0.285,0.307,0.328,0.351,0.367,0.385,0.401,0.416,0.432,0.449,0.466,0.483,0.501,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
REDCAR,0,0.009,0.027,0.044,0.063,0.082,0.103,0.132,0.159,0.191,0.216,0.247,0.279,0.311,0.356,0.4,0.445,0.497,0.553,0.614,0.665,0.715,0.766,0.809,0.855,0.9,0.943,0.988,1.034,1.081,1.13,1.18,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RESERVOIR,0,0.007,0.021,0.034,0.048,0.063,0.079,0.101,0.122,0.147,0.167,0.19,0.215,0.24,0.274,0.308,0.342,0.382,0.425,0.472,0.512,0.55,0.59,0.623,0.659,0.694,0.727,0.762,0.799,0.836,0.874,0.913,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RICHMOND T1,0,0.003,0.01,0.016,0.023,0.03,0.038,0.049,0.06,0.073,0.081,0.093,0.104,0.116,0.133,0.15,0.167,0.187,0.208,0.233,0.251,0.269,0.288,0.302,0.317,0.331,0.345,0.359,0.373,0.388,0.403,0.419,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RICHMOND T2,0,0.001,0.003,0.005,0.008,0.01,0.013,0.017,0.021,0.026,0.029,0.033,0.037,0.041,0.047,0.053,0.059,0.066,0.074,0.083,0.089,0.095,0.102,0.106,0.111,0.116,0.12,0.124,0.129,0.134,0.138,0.143,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RIPON,0,0.005,0.02,0.033,0.049,0.065,0.084,0.112,0.137,0.168,0.187,0.212,0.237,0.261,0.302,0.34,0.379,0.427,0.479,0.538,0.579,0.616,0.656,0.681,0.709,0.735,0.756,0.779,0.802,0.826,0.851,0.876,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RISE CARR,2.5,2.503,2.509,2.514,2.521,2.527,2.535,2.545,2.555,2.567,2.575,2.585,2.596,2.606,2.622,2.637,2.652,2.671,2.691,2.713,2.73,2.746,2.763,2.776,2.789,2.802,2.814,2.826,2.839,2.852,2.866,2.879,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
ROMANBY,0,0.002,0.006,0.009,0.013,0.017,0.021,0.026,0.032,0.037,0.043,0.049,0.056,0.063,0.071,0.08,0.089,0.099,0.109,0.12,0.131,0.142,0.152,0.163,0.174,0.185,0.195,0.207,0.218,0.23,0.243,0.255,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
RUDBY,0,0.002,0.006,0.009,0.013,0.018,0.023,0.03,0.037,0.045,0.05,0.057,0.064,0.07,0.081,0.091,0.102,0.114,0.128,0.143,0.154,0.165,0.176,0.183,0.192,0.2,0.207,0.214,0.221,0.229,0.237,0.245,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SCARBOROUGH 33/11KV,0,0.005,0.018,0.031,0.045,0.06,0.077,0.102,0.125,0.153,0.17,0.193,0.216,0.238,0.275,0.31,0.346,0.389,0.436,0.489,0.527,0.561,0.598,0.623,0.65,0.674,0.695,0.718,0.741,0.764,0.789,0.813,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SEGHILL,0,0.004,0.01,0.017,0.024,0.031,0.039,0.05,0.06,0.073,0.082,0.094,0.106,0.118,0.135,0.152,0.169,0.189,0.21,0.233,0.252,0.271,0.291,0.308,0.325,0.343,0.36,0.378,0.396,0.414,0.434,0.453,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SESSAY BRIDGE_SOWERBY,0,0.002,0.007,0.012,0.018,0.024,0.031,0.041,0.05,0.061,0.068,0.077,0.086,0.095,0.11,0.124,0.138,0.156,0.175,0.196,0.211,0.225,0.239,0.249,0.26,0.269,0.277,0.286,0.295,0.304,0.314,0.323,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SEVERUS HILL,0,0.003,0.011,0.017,0.025,0.033,0.042,0.055,0.066,0.08,0.09,0.103,0.115,0.128,0.147,0.165,0.184,0.207,0.231,0.258,0.278,0.298,0.318,0.333,0.35,0.365,0.38,0.395,0.41,0.426,0.442,0.459,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SHERIFF HUTTON,0,0.004,0.014,0.022,0.033,0.044,0.056,0.075,0.091,0.112,0.124,0.141,0.158,0.174,0.202,0.227,0.253,0.284,0.319,0.357,0.385,0.411,0.438,0.456,0.476,0.494,0.51,0.527,0.545,0.563,0.581,0.6,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SHOTTON,0,0.003,0.01,0.016,0.023,0.03,0.037,0.048,0.058,0.071,0.08,0.091,0.102,0.114,0.131,0.147,0.163,0.183,0.204,0.227,0.245,0.263,0.282,0.296,0.312,0.328,0.342,0.357,0.373,0.389,0.406,0.422,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SIMONSIDE,0,0.003,0.008,0.013,0.019,0.024,0.031,0.04,0.048,0.058,0.066,0.075,0.084,0.094,0.108,0.121,0.135,0.151,0.168,0.187,0.202,0.217,0.232,0.244,0.257,0.27,0.281,0.294,0.307,0.32,0.333,0.347,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SKELDERGATE,0,0.001,0.008,0.013,0.02,0.027,0.035,0.048,0.059,0.073,0.081,0.091,0.101,0.111,0.129,0.146,0.162,0.184,0.207,0.233,0.251,0.265,0.282,0.29,0.3,0.309,0.315,0.322,0.328,0.335,0.343,0.35,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SKERNESIDE,0,0.004,0.015,0.024,0.035,0.047,0.06,0.08,0.098,0.12,0.133,0.151,0.169,0.187,0.216,0.243,0.271,0.304,0.341,0.382,0.412,0.439,0.468,0.488,0.51,0.53,0.547,0.566,0.584,0.604,0.624,0.644,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SPADEADAM 20KV,0,0.002,0.006,0.01,0.015,0.02,0.026,0.035,0.042,0.052,0.057,0.065,0.073,0.08,0.093,0.105,0.117,0.131,0.147,0.165,0.178,0.189,0.202,0.21,0.219,0.227,0.234,0.242,0.25,0.258,0.266,0.274,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SPENCERBECK,0,0.005,0.017,0.028,0.04,0.053,0.067,0.087,0.106,0.128,0.144,0.164,0.184,0.204,0.235,0.264,0.294,0.33,0.368,0.411,0.444,0.475,0.508,0.533,0.56,0.586,0.609,0.634,0.66,0.686,0.713,0.74,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SPENNYMOOR 66/20KV,0,0.004,0.013,0.021,0.031,0.04,0.051,0.067,0.081,0.098,0.11,0.125,0.141,0.157,0.18,0.202,0.225,0.253,0.282,0.315,0.34,0.364,0.389,0.409,0.429,0.45,0.468,0.487,0.508,0.528,0.549,0.571,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
STARBECK,0,0.006,0.019,0.031,0.045,0.059,0.075,0.097,0.118,0.143,0.16,0.183,0.206,0.229,0.263,0.295,0.328,0.368,0.41,0.457,0.494,0.53,0.567,0.596,0.627,0.658,0.686,0.715,0.746,0.777,0.809,0.842,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
STOKESLEY,0,0.002,0.008,0.014,0.02,0.026,0.034,0.045,0.054,0.066,0.074,0.084,0.094,0.104,0.12,0.135,0.15,0.169,0.189,0.212,0.228,0.244,0.26,0.271,0.284,0.295,0.306,0.317,0.328,0.339,0.351,0.363,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
STONEY CUT,0,0.004,0.012,0.02,0.029,0.038,0.048,0.061,0.074,0.089,0.101,0.115,0.13,0.144,0.165,0.186,0.207,0.231,0.257,0.287,0.31,0.333,0.356,0.375,0.396,0.416,0.434,0.454,0.474,0.495,0.516,0.538,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SUNDERLAND T1 T2,0,0.002,0.012,0.021,0.031,0.042,0.054,0.074,0.09,0.111,0.123,0.139,0.155,0.17,0.198,0.223,0.248,0.281,0.316,0.356,0.382,0.406,0.431,0.445,0.462,0.476,0.487,0.499,0.512,0.524,0.537,0.55,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
TANFIELD,0,0.004,0.012,0.019,0.027,0.035,0.044,0.057,0.069,0.083,0.093,0.106,0.12,0.134,0.153,0.172,0.192,0.214,0.239,0.265,0.287,0.308,0.33,0.348,0.367,0.386,0.403,0.422,0.441,0.46,0.48,0.501,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
TEAM VALLEY,0,0.001,0.008,0.013,0.02,0.027,0.036,0.051,0.062,0.078,0.085,0.096,0.106,0.115,0.135,0.153,0.17,0.193,0.218,0.247,0.265,0.28,0.296,0.303,0.312,0.318,0.322,0.326,0.33,0.335,0.339,0.344,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
TEES INDUSTRIAL T1 T2,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.011,0.011,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
TEMPLE PARK,0,0.005,0.012,0.02,0.028,0.037,0.046,0.059,0.071,0.085,0.096,0.11,0.125,0.139,0.159,0.179,0.199,0.222,0.246,0.273,0.296,0.319,0.342,0.362,0.384,0.405,0.425,0.447,0.469,0.492,0.515,0.539,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed storage capacity (MW)
