Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MALLEABLE,22,47,90,159,261,400,593,996,1420,1858,2308,2767,3499,4250,5018,5804,6607,6869,7131,7394,7658,7921,7813,7675,7507,7306,7071,6799,6488,6136,5740,5297,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MALTON,87,169,291,465,696,974,1340,2137,2938,3751,4578,5422,6791,8194,9631,11102,12609,13093,13582,14074,14569,15068,14862,14599,14279,13897,13450,12933,12341,11671,10918,10077,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MEADOWFIELD,23,45,78,124,186,262,362,578,797,1018,1244,1475,1848,2231,2622,3023,3434,3566,3700,3834,3969,4105,4049,3977,3890,3786,3664,3523,3362,3179,2974,2745,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MELROSEGATE 33/11KV,31,62,110,181,280,405,573,932,1300,1676,2061,2453,3085,3732,4395,5073,5767,5992,6218,6445,6673,6902,6807,6687,6540,6365,6160,5924,5653,5346,5001,4615,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MILLBANK LANE,44,91,168,288,462,692,1006,1672,2364,3077,3807,4554,5747,6970,8222,9503,10813,11239,11667,12095,12525,12956,12779,12553,12278,11949,11564,11120,10612,10035,9388,8664,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MONKSEATON,65,131,237,395,619,907,1297,2128,2985,3863,4762,5680,7153,8663,10210,11792,13410,13935,14462,14991,15523,16056,15837,15557,15215,14808,14331,13781,13151,12437,11634,10737,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MOOR MONKTON PUMPS,6,11,20,33,50,73,103,167,233,300,369,439,552,668,787,908,1033,1073,1113,1154,1195,1236,1219,1197,1171,1140,1103,1061,1012,957,895,826,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MORPETH,60,117,206,333,508,724,1011,1631,2261,2902,3557,4225,5305,6411,7544,8703,9890,10273,10658,11046,11436,11828,11666,11460,11209,10909,10558,10152,9688,9162,8570,7910,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
MOUNT ROAD,39,80,149,254,408,611,889,1477,2088,2718,3363,4023,5077,6157,7264,8395,9552,9929,10307,10685,11065,11445,11289,11089,10846,10556,10216,9824,9374,8865,8293,7654,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NEWBURN HAUGH,17,33,59,96,147,212,297,482,670,862,1058,1258,1580,1911,2250,2596,2951,3065,3181,3296,3413,3530,3482,3420,3345,3256,3151,3030,2891,2734,2558,2361,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NEWBY,81,151,252,386,552,736,967,1488,1993,2494,3001,3518,4372,5245,6139,7057,7998,8296,8599,8905,9215,9530,9399,9233,9031,8789,8506,8179,7805,7382,6905,6373,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NEWCASTLE AIRPORT,49,93,156,241,349,472,628,976,1317,1659,2005,2357,2937,3530,4137,4759,5398,5601,5807,6015,6225,6438,6350,6237,6100,5937,5746,5525,5273,4986,4665,4305,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NEWTON AYCLIFFE SOUTH,24,46,79,125,186,259,354,562,770,980,1194,1413,1768,2131,2504,2885,3276,3401,3528,3656,3784,3914,3860,3792,3709,3609,3493,3359,3205,3031,2836,2617,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NORTH STREET,56,105,175,269,387,519,686,1060,1424,1787,2155,2529,3146,3778,4424,5087,5768,5983,6202,6424,6648,6875,6781,6661,6515,6341,6137,5901,5631,5325,4982,4598,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NORTH TEES T1 T2,3,7,15,27,47,74,112,190,274,361,450,541,686,834,986,1141,1300,1352,1404,1456,1508,1560,1539,1511,1478,1439,1392,1339,1278,1208,1130,1043,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NORTH TEES T3 T4,21,43,79,133,210,310,446,736,1035,1342,1657,1979,2494,3022,3563,4117,4683,4867,5051,5236,5422,5608,5532,5434,5315,5172,5006,4814,4593,4344,4064,3750,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NORTHALLERTON,48,96,173,286,445,647,920,1504,2103,2717,3344,3985,5015,6070,7151,8257,9388,9755,10123,10493,10865,11238,11084,10888,10649,10364,10031,9645,9204,8705,8143,7515,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
NORTON 132/11KV,66,149,295,535,903,1417,2131,3622,5196,6832,8513,10231,12958,15756,18620,21548,24538,25518,26497,27476,28457,29438,29036,28522,27897,27150,26276,25267,24111,22802,21330,19687,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
OATLANDS,60,114,193,301,443,607,818,1285,1749,2214,2687,3170,3958,4765,5592,6439,7307,7584,7865,8148,8434,8722,8603,8451,8265,8044,7785,7486,7144,6756,6320,5833,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
OFFERTON 33/11KV,60,119,211,345,532,768,1084,1761,2454,3163,3886,4624,5814,7032,8281,9558,10865,11288,11713,12140,12569,13001,12823,12597,12320,11991,11605,11159,10648,10070,9420,8694,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PALLION TRADING,37,75,137,232,368,546,788,1301,1833,2380,2940,3512,4428,5367,6329,7313,8318,8645,8973,9302,9632,9964,9828,9654,9442,9189,8894,8552,8161,7718,7219,6663,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PETERLEE INDUSTRIAL,0,0,0,0,1,1,2,3,4,5,6,8,10,12,14,16,18,19,19,20,21,22,21,21,20,20,19,18,18,17,16,14,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PETERLEE WEST,22,45,83,140,223,331,479,792,1116,1450,1792,2141,2700,3273,3860,4461,5074,5274,5474,5675,5877,6079,5996,5890,5760,5606,5426,5217,4979,4708,4404,4065,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PILGRIM,4,7,13,22,35,51,72,118,166,214,264,315,396,480,565,653,742,771,801,830,859,889,877,861,842,820,793,763,728,688,644,594,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T1 T3,83,162,283,457,693,985,1371,2207,3055,3917,4797,5694,7146,8633,10156,11715,13310,13825,14343,14865,15389,15917,15699,15422,15083,14680,14207,13662,13037,12329,11533,10644,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T4 T5,12,24,41,66,98,137,189,300,413,527,642,761,953,1149,1351,1557,1768,1836,1904,1973,2043,2113,2084,2047,2002,1949,1886,1813,1731,1637,1531,1413,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
PRISSICK,44,92,173,300,487,739,1084,1811,2571,3355,4160,4982,6293,7638,9015,10423,11861,12331,12801,13272,13744,14217,14023,13775,13473,13112,12690,12203,11645,11013,10302,9508,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RAVENSCAR,7,13,22,34,48,64,85,130,174,218,263,308,383,460,538,618,701,727,754,781,808,835,824,809,791,770,746,717,684,647,605,559,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE LANE,69,131,223,350,514,705,952,1497,2039,2583,3136,3700,4621,5565,6531,7520,8535,8859,9187,9518,9851,10188,10049,9871,9655,9396,9094,8745,8345,7892,7382,6813,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
REDCAR,93,192,354,601,960,1433,2078,3444,4862,6323,7819,9347,11792,14298,16864,19489,22172,23046,23921,24799,25680,26563,26200,25737,25172,24499,23710,22800,21757,20575,19247,17764,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RESERVOIR,60,125,231,394,631,944,1372,2278,3219,4189,5183,6198,7821,9485,11189,12932,14713,15294,15875,16458,17043,17629,17388,17081,16706,16259,15736,15131,14439,13655,12774,11790,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RICHMOND T1,30,58,99,159,238,335,461,736,1013,1294,1580,1872,2345,2830,3327,3836,4357,4524,4693,4863,5034,5207,5136,5045,4934,4802,4648,4469,4265,4033,3773,3482,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RICHMOND T2,9,18,31,49,74,104,144,230,316,405,494,586,735,887,1043,1202,1365,1418,1471,1524,1578,1632,1610,1581,1547,1505,1457,1401,1337,1264,1183,1091,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RIPON,88,169,290,459,681,945,1288,2041,2794,3555,4328,5117,6401,7717,9064,10443,11857,12310,12767,13229,13694,14162,13969,13722,13421,13062,12641,12156,11600,10970,10262,9471,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RISE CARR,51,111,211,369,605,926,1368,2296,3269,4276,5309,6364,8045,9769,11535,13340,15184,15787,16390,16994,17599,18205,17956,17639,17252,16790,16250,15626,14911,14101,13191,12175,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ROMANBY,22,46,83,139,218,322,462,761,1069,1386,1710,2041,2572,3116,3673,4243,4826,5016,5206,5396,5588,5780,5701,5600,5477,5330,5159,4961,4734,4477,4188,3865,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
RUDBY,15,30,54,90,142,209,300,492,692,896,1105,1319,1661,2013,2372,2740,3116,3239,3361,3484,3608,3732,3681,3616,3536,3442,3331,3203,3057,2891,2704,2496,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 33/11KV,102,191,320,492,709,952,1259,1946,2617,3286,3963,4653,5790,6953,8144,9365,10618,11016,11419,11827,12240,12657,12485,12264,11995,11674,11298,10864,10367,9804,9171,8465,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SEGHILL,40,81,145,241,376,548,779,1274,1783,2304,2837,3381,4256,5152,6070,7009,7969,8281,8594,8908,9223,9540,9410,9243,9040,8798,8515,8188,7814,7389,6912,6380,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SESSAY BRIDGE_SOWERBY,24,46,81,131,199,283,394,634,878,1126,1379,1638,2055,2483,2921,3370,3829,3977,4126,4276,4427,4579,4516,4436,4339,4223,4087,3930,3750,3547,3318,3062,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SEVERUS HILL,55,106,183,292,439,615,847,1352,1861,2377,2902,3438,4307,5197,6109,7043,7999,8307,8617,8929,9244,9560,9430,9263,9060,8817,8533,8206,7830,7405,6927,6393,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SHERIFF HUTTON,47,92,160,258,390,552,765,1228,1696,2172,2658,3153,3954,4775,5616,6477,7359,7643,7929,8217,8506,8798,8678,8524,8337,8114,7853,7551,7206,6815,6375,5884,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SHOTTON,34,71,130,219,348,518,748,1236,1742,2263,2796,3341,4213,5106,6022,6958,7915,8227,8539,8852,9166,9481,9352,9186,8985,8744,8463,8138,7766,7344,6870,6341,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SIMONSIDE,35,69,123,202,312,452,639,1041,1452,1872,2301,2740,3445,4169,4909,5667,6442,6693,6946,7199,7454,7710,7605,7470,7306,7111,6882,6617,6315,5972,5586,5156,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SKELDERGATE,68,123,197,288,389,482,587,844,1071,1285,1496,1710,2083,2464,2853,3255,3669,3795,3925,4059,4196,4338,4278,4203,4111,4001,3872,3723,3553,3360,3143,2901,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SKERNESIDE,69,136,239,390,599,860,1207,1956,2720,3499,4295,5107,6417,7759,9134,10540,11980,12445,12913,13384,13857,14332,14136,13886,13582,13218,12793,12301,11739,11101,10385,9585,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SPADEADAM 20KV,13,27,50,85,136,203,294,487,688,895,1107,1323,1669,2024,2387,2759,3139,3262,3386,3510,3635,3760,3709,3643,3563,3468,3356,3227,3080,2913,2725,2515,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SPENCERBECK,49,103,191,328,529,796,1161,1933,2737,3566,4416,5284,6671,8092,9548,11037,12559,13055,13552,14050,14550,15050,14845,14582,14262,13880,13434,12918,12327,11658,10905,10065,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SPENNYMOOR 66/20KV,42,87,161,273,437,653,947,1571,2218,2885,3568,4266,5382,6526,7697,8896,10121,10519,10919,11320,11722,12125,11960,11748,11490,11183,10823,10407,9931,9392,8786,8109,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
STARBECK,108,208,360,574,860,1206,1659,2648,3642,4650,5676,6724,8423,10164,11946,13772,15641,16242,16848,17459,18073,18692,18437,18111,17714,17240,16685,16044,15310,14479,13544,12501,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
STOKESLEY,20,41,76,128,203,301,435,719,1013,1315,1625,1941,2447,2967,3498,4042,4598,4779,4960,5142,5324,5507,5432,5336,5219,5079,4916,4727,4511,4266,3991,3683,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
STONEY CUT,67,131,227,365,550,777,1077,1728,2385,3053,3734,4429,5554,6707,7887,9096,10333,10731,11133,11537,11944,12353,12184,11969,11706,11393,11026,10603,10118,9569,8951,8261,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T1 T2,24,49,92,157,253,381,555,924,1307,1703,2109,2523,3185,3864,4559,5270,5996,6233,6470,6708,6946,7185,7087,6962,6809,6627,6414,6167,5885,5566,5206,4805,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TANFIELD,55,109,192,313,481,692,972,1576,2193,2822,3464,4120,5177,6261,7370,8506,9668,10044,10421,10801,11183,11567,11409,11207,10961,10668,10324,9928,9474,8959,8381,7735,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TEAM VALLEY,19,36,60,93,135,183,244,381,514,648,784,922,1149,1381,1619,1863,2113,2193,2274,2355,2437,2521,2486,2442,2389,2325,2250,2163,2065,1952,1826,1686,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TEES INDUSTRIAL T1 T2,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,4,4,5,5,4,4,4,4,4,4,4,3,3,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TEMPLE PARK,70,136,239,386,586,832,1160,1867,2585,3316,4061,4821,6051,7310,8600,9921,11272,11708,12147,12589,13033,13480,13296,13061,12774,12433,12032,11570,11041,10442,9768,9015,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
THIRSK,46,90,158,257,392,560,784,1266,1757,2257,2767,3288,4129,4991,5873,6776,7701,7999,8299,8602,8905,9211,9085,8924,8728,8495,8222,7906,7544,7135,6674,6160,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
THORNTON DALE,46,90,157,251,378,532,736,1178,1625,2078,2539,3010,3774,4556,5356,6176,7016,7286,7559,7833,8109,8387,8272,8126,7947,7735,7486,7198,6869,6496,6077,5609,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TORONTO 66/20KV,51,104,189,318,503,744,1070,1764,2482,3219,3974,4745,5981,7248,8545,9872,11228,11670,12112,12556,13001,13448,13264,13030,12744,12403,12004,11543,11015,10417,9744,8993,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TUNSTALL,51,107,198,340,548,824,1201,1999,2829,3686,4563,5460,6893,8361,9865,11404,12976,13488,14001,14516,15032,15549,15337,15065,14735,14341,13879,13346,12735,12044,11267,10398,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
TYNEMOUTH CENTRAL,46,95,174,295,469,699,1012,1676,2364,3073,3799,4540,5726,6943,8188,9462,10764,11188,11613,12039,12466,12895,12719,12494,12220,11893,11510,11068,10562,9988,9343,8624,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
UNIVERSITY,9,18,32,53,83,121,171,280,392,506,622,742,933,1130,1331,1537,1747,1815,1884,1953,2022,2091,2063,2026,1982,1929,1867,1795,1713,1620,1515,1398,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
URLAY NOOK,52,105,189,315,493,720,1028,1684,2359,3052,3760,4483,5645,6835,8054,9301,10577,10991,11406,11823,12242,12663,12490,12269,12000,11679,11303,10869,10372,9808,9175,8468,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
USWORTH,20,41,74,123,194,286,410,673,946,1225,1511,1804,2272,2753,3244,3748,4262,4430,4597,4766,4935,5104,5034,4945,4837,4707,4556,4381,4181,3954,3698,3413,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WALKER,38,79,145,246,393,586,849,1406,1984,2579,3188,3811,4807,5828,6873,7943,9036,9392,9749,10107,10466,10826,10678,10489,10259,9984,9663,9292,8867,8385,7844,7240,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WANSBECK,1,1,2,4,6,9,13,21,30,39,48,58,73,88,104,120,136,142,147,152,158,163,161,158,155,151,146,140,134,126,118,109,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WARDLEY,22,46,85,144,229,342,495,819,1155,1501,1856,2218,2798,3392,4001,4623,5259,5466,5674,5882,6091,6300,6214,6104,5970,5811,5624,5408,5160,4880,4565,4213,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WARKWORTH,89,169,284,440,640,867,1157,1803,2438,3074,3718,4375,5454,6557,7687,8845,10033,10411,10795,11182,11573,11968,11805,11596,11341,11038,10683,10272,9802,9270,8672,8004,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WENSLEYDALE,30,59,103,168,256,366,513,829,1150,1478,1812,2154,2705,3270,3848,4440,5046,5242,5439,5637,5836,6036,5954,5848,5720,5567,5388,5181,4944,4675,4374,4037,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WEST HARTFORD,14,29,53,88,139,206,296,489,687,892,1101,1314,1656,2007,2366,2733,3109,3231,3353,3476,3600,3723,3672,3607,3528,3434,3323,3196,3050,2884,2698,2490,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WEST SOUTHWICK,30,60,105,173,265,382,539,875,1218,1568,1926,2292,2881,3484,4102,4734,5382,5591,5801,6013,6225,6439,6351,6239,6102,5939,5748,5527,5274,4988,4666,4306,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WEST WYLAM,98,186,312,484,702,951,1268,1975,2669,3364,4068,4785,5964,7169,8405,9671,10969,11382,11801,12224,12651,13083,12905,12676,12398,12067,11678,11230,10716,10134,9480,8749,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WESTERHOPE,27,58,109,190,309,470,692,1158,1645,2149,2665,3193,4034,4897,5780,6684,7607,7908,8210,8512,8815,9119,8994,8835,8641,8410,8139,7827,7469,7063,6607,6098,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WESTOE,41,83,149,248,390,572,818,1342,1883,2438,3005,3585,4515,5468,6444,7443,8464,8796,9128,9462,9798,10135,9996,9819,9604,9347,9046,8699,8301,7850,7343,6778,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WHITBY T1,20,37,62,95,136,182,240,369,495,621,747,876,1090,1308,1531,1760,1995,2070,2145,2222,2299,2378,2345,2304,2253,2193,2122,2041,1947,1842,1723,1590,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WHITBY T2,17,32,54,83,119,160,212,328,442,555,669,786,978,1174,1375,1582,1793,1861,1929,1998,2068,2138,2109,2072,2026,1972,1908,1835,1751,1656,1549,1430,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T1,21,41,69,108,158,217,293,460,626,793,963,1136,1419,1708,2004,2308,2619,2719,2819,2921,3023,3126,3084,3029,2963,2883,2791,2683,2561,2422,2265,2091,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T2,27,51,86,135,197,268,360,563,763,964,1169,1377,1718,2067,2424,2790,3166,3286,3407,3529,3653,3778,3726,3660,3580,3484,3372,3242,3094,2926,2737,2526,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WILLINGTON,34,73,137,239,390,594,874,1464,2081,2719,3373,4042,5108,6200,7320,8464,9633,10015,10397,10780,11164,11548,11390,11189,10943,10650,10308,9912,9458,8945,8367,7723,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WORMALD GREEN 132/11KV,34,67,117,191,291,417,583,942,1307,1680,2059,2447,3073,3715,4372,5044,5733,5955,6179,6403,6630,6857,6763,6644,6498,6324,6121,5885,5616,5311,4968,4586,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
WYNYARD,7,14,23,37,54,74,100,157,214,270,328,387,484,582,683,787,893,927,961,996,1030,1066,1051,1033,1010,983,951,915,873,825,772,713,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
YEDINGHAM,8,16,26,41,59,81,108,169,229,289,350,413,515,619,726,836,948,984,1020,1057,1094,1131,1116,1096,1072,1043,1010,971,927,876,820,757,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
YORK UNIVERSITY,31,60,101,158,231,315,423,663,900,1138,1380,1626,2029,2442,2864,3297,3741,3883,4026,4171,4317,4465,4404,4326,4231,4118,3985,3832,3657,3458,3235,2986,NPgN,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ABBEY ROAD,22,48,96,174,294,463,692,1141,1609,2085,2565,3043,3764,4480,5192,5898,6597,6824,7048,7269,7488,7703,7615,7500,7360,7193,6995,6764,6497,6190,5840,5443,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
AIREDALE ROAD,27,50,87,142,219,319,452,720,991,1264,1536,1808,2222,2634,3044,3450,3852,3981,4109,4236,4362,4488,4436,4370,4288,4190,4075,3940,3785,3606,3402,3171,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ALDHAM,139,236,373,551,770,1012,1316,1974,2601,3209,3808,4402,5340,6270,7193,8111,9027,9307,9590,9877,10165,10457,10336,10182,9991,9764,9495,9182,8819,8403,7928,7388,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ALFRED GELDER STREET,17,30,51,81,122,174,241,378,516,653,790,927,1137,1345,1551,1757,1961,2025,2090,2154,2218,2281,2255,2221,2180,2130,2072,2003,1924,1833,1730,1612,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T1,28,56,105,182,298,455,666,1087,1519,1959,2400,2840,3505,4167,4824,5476,6121,6330,6536,6740,6943,7142,7060,6954,6824,6669,6485,6271,6023,5739,5415,5046,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T2,29,55,97,161,251,371,529,849,1173,1500,1828,2155,2652,3146,3637,4124,4606,4761,4915,5067,5218,5368,5307,5227,5129,5012,4875,4714,4527,4314,4070,3793,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ALVERTHORPE ROAD,144,245,389,578,814,1078,1411,2127,2814,3483,4142,4797,5827,6848,7862,8870,9875,10183,10495,10810,11126,11446,11314,11144,10936,10687,10393,10050,9653,9197,8677,8087,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ARMOURIES DRIVE,26,47,80,127,192,274,382,602,823,1044,1265,1485,1821,2156,2488,2818,3145,3249,3353,3456,3559,3661,3619,3565,3498,3418,3324,3214,3087,2942,2775,2587,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ARMTHORPE,109,185,291,430,600,787,1022,1531,2016,2485,2947,3405,4130,4848,5560,6270,6977,7193,7412,7633,7855,8081,7988,7868,7721,7545,7338,7095,6815,6493,6126,5710,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ARUNDEL STREET,10,18,31,50,78,113,159,252,347,442,537,632,776,920,1063,1204,1345,1390,1434,1479,1523,1567,1548,1525,1497,1463,1422,1375,1321,1259,1188,1107,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
ASKERN,64,112,185,284,414,570,772,1194,1609,2019,2427,2832,3460,4084,4703,5318,5930,6121,6313,6505,6697,6890,6810,6708,6583,6433,6256,6050,5811,5536,5223,4868,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
AUDBY LANE,80,143,239,374,558,785,1081,1692,2300,2905,3508,4108,5032,5950,6861,7766,8665,8949,9232,9515,9797,10079,9962,9813,9630,9410,9151,8849,8500,8099,7641,7121,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
AUSTERFIELD,22,36,56,82,112,143,182,268,348,424,499,573,691,808,925,1041,1157,1192,1227,1263,1300,1337,1322,1302,1278,1249,1214,1174,1128,1075,1014,945,NPgY,Primary,NG FES - Leading the Way,Number of electric cars and vans (hybrid and full electric)
