Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SKERNESIDE,32841.507,32416.638,32382.129,32210.113,32183.242,32222.206,32248.926,32304.55,32472.626,32739.279,33002.106,33274.85,33551.164,33844.251,34139.044,34416.337,34667.178,34938.348,35205.18,35475.702,35738.175,36004.229,36292.001,36588.627,36892.68,37205.275,37521.41,37844.006,38168.279,38495.071,38825.399,39155.908,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
SPADEADAM 20KV,11193.601,11069.724,11074.701,11036.255,11044.972,11074.746,11098.526,11131.906,11203.457,11307.797,11410.167,11515.279,11621.997,11734.243,11846.622,11952.628,12049.266,12153.058,12254.765,12357.738,12457.133,12557.198,12663.992,12773.963,12886.427,13001.97,13118.37,13236.761,13355.626,13475.272,13595.87,13716.356,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
SPENCERBECK,49682.597,49047.02,48985.289,48720.775,48669.937,48716.195,48744.941,48816.319,49053.243,49435.579,49812.67,50204.732,50602.19,51024.623,51449.909,51849.731,52210.86,52602.109,52987.3,53378.136,53757.471,54142.393,54559.685,54990.212,55431.913,55886.403,56346.393,56815.675,57287.679,57763.646,58245.105,58727.085,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
SPENNYMOOR 66/20KV,36529.213,36045.12,35998.804,35797.209,35758.79,35794.568,35817.588,35873.015,36054.137,36345.819,36633.604,36932.832,37235.896,37557.841,37881.964,38186.777,38462.239,38760.348,39053.951,39351.712,39640.927,39934.456,40252.639,40580.682,40917.089,41263.007,41613.097,41970.661,42330.192,42692.623,43059.176,43426.061,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
STARBECK,45079.83,44501.671,44439.983,44195.278,44143.08,44178.421,44198.759,44257.349,44464.134,44801.231,45133.73,45479.706,45830.203,46202.939,46578.232,46930.771,47248.735,47593.374,47932.705,48276.933,48611.101,48950.352,49318.639,49698.531,50088.267,50489.193,50895.028,51308.674,51724.633,52144,52568.219,52992.827,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
STOKESLEY,10033.826,9922.779,9926.823,9892.051,9899.417,9925.607,9946.457,9975.89,10039.444,10132.32,10223.456,10317.063,10412.118,10512.131,10612.282,10706.752,10792.862,10885.38,10976.052,11067.869,11156.504,11245.756,11341.045,11439.188,11539.576,11642.732,11746.67,11852.402,11958.573,12065.459,12173.214,12280.884,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
STONEY CUT,37336.144,36856.577,36810.207,36610.605,36572.346,36607.409,36629.445,36683.612,36862.503,37150.981,37435.512,37731.323,38031.093,38349.628,38670.292,38971.761,39244.076,39538.985,39829.343,40123.891,40409.823,40699.97,41014.503,41338.924,41671.7,42014.022,42360.466,42713.862,43069.255,43427.575,43789.996,44152.77,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
SUNDERLAND T1 T2,38118.826,37800.378,37757.876,37623.102,37589.536,37601.367,37600.625,37620.832,37723.192,37896.126,38065.198,38240.496,38419.67,38611.068,38803.106,38981.847,39140.87,39315.62,39486.225,39659.912,39826.23,39994.298,40177.088,40367.053,40562.711,40765.329,40970.097,41172.913,41377.127,41583.396,41792.066,42000.86,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
TANFIELD,35518.902,35050.057,35001.231,34803.202,34761.833,34791.745,34809.719,34858.776,35028.219,35303.635,35575.404,35858.21,36144.62,36449.118,36755.753,37043.951,37304.098,37585.877,37863.422,38144.936,38418.386,38696.038,38997.374,39308.11,39626.843,39954.638,40286.466,40625.194,40965.807,41309.192,41656.547,42004.234,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
TEAM VALLEY,9453.457,9333.095,9320.255,9269.502,9258.771,9266.22,9270.389,9282.54,9325.653,9395.932,9465.206,9537.251,9610.29,9687.972,9766.16,9839.569,9905.734,9977.507,10048.126,10119.781,10189.265,10259.769,10336.284,10415.25,10496.279,10579.673,10664.068,10750.087,10836.59,10923.81,11012.029,11100.323,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
TEES INDUSTRIAL T1 T2,12.261,12.099,12.085,12.019,12.007,12.021,12.03,12.05,12.112,12.212,12.31,12.412,12.516,12.626,12.736,12.841,12.935,13.037,13.137,13.239,13.338,13.439,13.547,13.66,13.775,13.893,14.013,14.135,14.258,14.382,14.507,14.633,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
TEMPLE PARK,49745.273,49104.035,49038.657,48769.418,48714.74,48757.611,48783.375,48851.86,49086.043,49465.878,49840.547,50230.271,50625.227,51045.134,51467.923,51865.265,52223.926,52612.585,52995.267,53383.522,53760.419,54142.973,54557.986,54986.121,55425.365,55877.278,56334.704,56801.334,57270.633,57743.835,58222.512,58701.68,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
THIRSK,19474.796,19229.431,19214.709,19119.428,19109.644,19138.522,19159.49,19197.553,19302.415,19465.596,19626.269,19792.613,19961.212,20139.713,20319.07,20487.88,20640.841,20805.961,20968.291,21132.814,21292.263,21453.649,21627.71,21807.086,21990.862,22179.77,22370.659,22565.337,22760.975,22958.081,23157.198,23356.362,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
THORNTON DALE,18240.388,18005.943,17988.324,17894.519,17881.262,17904.508,17920.76,17953.074,18047.958,18197.627,18345.104,18498.04,18653.006,18817.29,18982.483,19137.899,19278.562,19430.563,19580.094,19731.683,19878.714,20027.689,20188.691,20354.639,20524.721,20699.578,20876.375,21056.772,21238.098,21420.822,21605.494,21790.254,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
TORONTO 66/20KV,41762.608,41219.991,41175.053,40954.662,40919.372,40968.061,41001.283,41071.347,41284.688,41623.677,41957.834,42304.666,42656.013,43028.737,43403.662,43756.317,44075.294,44420.146,44759.513,45103.575,45437.442,45775.908,46142.088,46519.53,46906.432,47304.198,47706.496,48117.07,48529.783,48945.705,49366.145,49786.825,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
TUNSTALL,59702.599,59000.374,58924.165,58628.265,58565.052,58607.411,58629.645,58698.494,58948.43,59356.968,59759.407,60177.867,60602.498,61054.348,61509.074,61935.757,62319.985,62737.297,63147.669,63564.246,63967.81,64377.192,64821.571,65280.529,65751.695,66236.946,66728.023,67226.573,67728.07,68233.879,68745.568,69257.759,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
TYNEMOUTH CENTRAL,44805.143,44250.094,44178.103,43935.372,43872.67,43891.836,43897.007,43937.998,44117.441,44418.521,44715.261,45024.533,45338.032,45672.249,46008.803,46324.096,46607.124,46915.025,47217.934,47525.397,47823.43,48126.161,48455.884,48796.405,49146.066,49506.126,49870.71,50241.25,50613.913,50989.718,51369.997,51750.603,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
UNIVERSITY,16889.191,16785.176,16765.934,16720.511,16705.556,16704.03,16696.92,16696.455,16722.345,16770.251,16816.438,16864.164,16913.644,16967.006,17020.288,17069.061,17111.32,17158.968,17204.848,17251.855,17295.842,17339.998,17388.359,17439.293,17492.139,17547.494,17603.326,17656.324,17709.813,17764.024,17818.895,17873.775,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
URLAY NOOK,35529.266,35054.01,35001.707,34799.166,34754.4,34781.422,34796.605,34843.044,35010.4,35284.181,35554.267,35835.394,36120.024,36422.731,36727.524,37013.764,37271.814,37551.466,37826.839,38106.112,38377.288,38652.64,38951.695,39260.074,39576.38,39901.665,40230.927,40567.064,40905.002,41245.629,41590.156,41934.935,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
USWORTH,17602.058,17381.129,17358.607,17266.004,17247.276,17262.116,17270.924,17294.465,17375.189,17506.132,17635.253,17769.534,17905.663,18050.402,18196.113,18333.023,18456.567,18590.493,18722.323,18856.088,18985.881,19117.597,19260.479,19407.913,19559.191,19714.865,19872.428,20032.959,20194.417,20357.229,20521.925,20686.789,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WALKER,42428.586,41906.334,41850.681,41630.67,41584.277,41616.733,41634.659,41687.292,41874.659,42180.221,42481.407,42794.666,43112.404,43450.434,43790.709,44110.211,44398.194,44710.728,45018.239,45330.355,45632.982,45940.065,46273.354,46617.442,46970.616,47334.224,47702.245,48076.841,48453.642,48833.661,49218.107,49602.956,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WANSBECK,468.882,463.207,462.594,460.199,459.687,460.03,460.216,460.779,462.802,466.106,469.363,472.751,476.187,479.842,483.521,486.975,490.088,493.466,496.789,500.162,503.433,506.751,510.353,514.072,517.889,521.819,525.797,529.841,533.908,538.01,542.16,546.314,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WARDLEY,22398.242,22113.004,22083.634,21963.916,21939.469,21958.313,21969.361,21999.421,22103.261,22271.889,22438.172,22611.115,22786.46,22972.923,23160.647,23337.02,23496.154,23668.7,23838.54,24010.89,24178.109,24347.809,24531.912,24721.902,24916.861,25117.508,25320.594,25527.685,25735.981,25946.033,26158.52,26371.232,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WARKWORTH,33894.76,33476.731,33458.641,33301.676,33292.649,33350.382,33393.56,33466.412,33655.571,33945.998,34231.782,34527.184,34826.688,35143.375,35461.371,35760.826,36032.522,36325.509,36613.383,36905.09,37187.604,37473.266,37780.734,38097.541,38422.006,38755.495,39092.294,39435.634,39780.613,40128.126,40479.044,40829.977,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WENSLEYDALE,17260.875,17122.966,17172.075,17163.177,17220.824,17307.338,17380.038,17466.886,17612.125,17805.874,17995.01,18186.856,18382.258,18585.81,18788.533,18980.494,19157.196,19345.601,19529.34,19715.141,19893.387,20071.357,20258.108,20450.262,20646.268,20847.553,21049.367,21253.877,21458.971,21665.178,21872.313,22078.933,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WEST HARTFORD,11136.201,10989.738,10971.898,10908.242,10892.622,10898.882,10901.682,10913.988,10962.998,11044.362,11124.657,11208.355,11293.096,11383.342,11474.259,11559.584,11636.388,11719.737,11801.838,11885.13,11966.033,12048.252,12137.721,12230.016,12324.727,12422.158,12520.83,12621.439,12722.611,12824.613,12927.826,13031.138,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WEST SOUTHWICK,21014.185,20743.801,20720.627,20610.125,20591.636,20614.944,20630.574,20664.573,20770.022,20938.214,21104.122,21276.475,21451.197,21636.713,21823.456,21999.191,22158.203,22330.256,22499.671,22671.54,22838.403,23007.661,23190.886,23379.859,23573.677,23773.053,23974.804,24180.791,24387.968,24596.873,24808.155,25019.671,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WEST WYLAM,36857.76,36394.882,36368.543,36189.784,36172.818,36229.006,36270.113,36343.591,36543.604,36854.077,37159.783,37476.217,37796.961,38136.476,38477.607,38798.749,39089.854,39404.028,39712.897,40025.937,40329.329,40636.373,40967.417,41308.56,41658.055,42017.303,42380.303,42750.513,43122.555,43497.393,43876.045,44254.791,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WESTERHOPE,36058.82,35616.771,35567.883,35380.541,35339.496,35364.894,35378.088,35420.524,35576.421,35831.841,36083.57,36345.459,36611.1,36893.812,37178.405,37445.501,37686.06,37947.27,38204.247,38465.089,38717.944,38974.545,39253.195,39540.918,39836.273,40140.39,40448.212,40761.389,41076.408,41394.12,41715.545,42037.298,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WESTOE,32316.739,31890.581,31837.971,31652.43,31606.361,31623.814,31631.132,31666.069,31807.654,32043.203,32275.62,32517.892,32763.218,33024.532,33287.777,33534.754,33756.96,33998.197,34235.779,34476.82,34710.878,34948.727,35207.6,35474.689,35748.795,36030.812,36316.412,36607.665,36900.547,37195.835,37494.626,37793.693,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WHITBY T1,7672.249,7572.123,7563.805,7523.091,7516.534,7525.478,7531.583,7544.488,7583.836,7646.385,7708.055,7772.078,7836.938,7905.755,7974.99,8040.125,8099.051,8162.76,8225.469,8289.051,8350.764,8413.337,8481.041,8550.831,8622.376,8695.934,8770.34,8846.306,8922.676,8999.647,9077.463,9155.333,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WHITBY T2,6966.202,6877.177,6871.104,6835.945,6831.578,6841.155,6847.985,6860.965,6897.934,6955.887,7012.981,7072.151,7132.118,7195.658,7259.536,7319.654,7374.103,7432.915,7490.762,7549.403,7606.268,7663.864,7726.054,7790.152,7855.839,7923.37,7991.637,8061.3,8131.32,8201.879,8273.181,8344.516,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WHITBY WEST T1,10334.962,10199.772,10188.266,10133.099,10123.954,10135.698,10143.652,10160.761,10213.449,10297.36,10380.09,10465.986,10552.993,10645.314,10738.195,10825.558,10904.569,10989.999,11074.085,11159.338,11242.083,11325.986,11416.792,11510.392,11606.342,11704.986,11804.767,11906.628,12009.023,12112.218,12216.544,12320.935,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WHITBY WEST T2,12448.302,12286.014,12272.596,12206.676,12196.13,12210.711,12220.675,12241.661,12305.505,12406.941,12506.939,12610.735,12715.882,12827.427,12939.637,13045.191,13140.673,13243.898,13345.488,13448.485,13548.441,13649.778,13759.415,13872.423,13988.264,14107.358,14227.813,14350.772,14474.374,14598.941,14724.864,14850.863,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WILLINGTON,39386.709,38909.66,38854.417,38650.711,38603.954,38628.473,38639.948,38682.783,38847.229,39118.32,39385.432,39663.408,39945.37,40245.59,40547.797,40831.237,41086.233,41363.315,41635.848,41912.491,42180.572,42452.649,42748.317,43053.667,43367.159,43689.996,44016.775,44348.88,44682.927,45019.826,45360.673,45701.844,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WORMALD GREEN 132/11KV,15055.614,14864.252,14849.599,14772.921,14761.87,14780.55,14793.495,14819.53,14896.555,15018.207,15138.051,15262.323,15388.25,15521.76,15655.993,15782.245,15896.464,16019.92,16141.345,16264.44,16383.8,16504.727,16635.43,16770.159,16908.247,17050.221,17193.76,17340.125,17487.237,17635.478,17785.294,17935.172,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
WYNYARD,3040.979,2999.427,2994.563,2976.621,2972.382,2974.386,2975.408,2979.139,2993.332,3016.749,3039.86,3063.941,3088.314,3114.254,3140.384,3164.918,3187.021,3210.986,3234.594,3258.539,3281.801,3305.438,3331.139,3357.641,3384.829,3412.788,3441.098,3470.022,3499.103,3528.417,3558.074,3587.755,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
YEDINGHAM,3124.657,3086.541,3085.135,3071.034,3070.494,3076.065,3080.253,3087.166,3104.777,3131.685,3158.149,3185.482,3213.202,3242.496,3271.9,3299.587,3324.712,3351.801,3378.404,3405.36,3431.45,3457.816,3486.171,3515.389,3545.309,3576.063,3607.112,3638.755,3670.547,3702.568,3734.897,3767.222,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
YORK UNIVERSITY,16145.212,15963.53,15942.725,15865.68,15848.371,15858.14,15862.613,15879.07,15942.087,16045.814,16147.914,16254.075,16361.842,16476.578,16592.009,16700.196,16797.446,16903.202,17007.124,17112.633,17214.736,17318.289,17430.773,17547.002,17666.353,17789.321,17913.751,18039.679,18166.347,18294.107,18423.35,18552.701,NPgN,Primary,NG FES - Steady Progression,Domestic (MWh)
ABBEY ROAD,24628.931,24340.603,24307.798,24185.195,24157.621,24173.183,24180.691,24207.214,24307.532,24472.523,24635.07,24804.182,24975.766,25158.44,25342.309,25514.776,25669.97,25838.61,26004.462,26172.832,26335.96,26501.496,26681.329,26867.075,27057.786,27254.206,27453.019,27654.719,27857.616,28062.264,28269.317,28476.578,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
AIREDALE ROAD,17125.862,16912.062,16890.305,16800.852,16782.859,16797.309,16805.862,16828.658,16906.736,17033.309,17158.059,17287.736,17419.172,17558.881,17699.472,17831.509,17950.592,18079.673,18206.675,18335.51,18460.454,18587.204,18724.675,18866.507,19012.009,19161.72,19313.205,19467.433,19622.513,19778.856,19936.969,20095.202,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ALDHAM,32465.435,32053.271,32013.418,31842.056,31809.302,31839.514,31858.376,31904.866,32058.643,32306.628,32551.168,32805.365,33063.009,33336.786,33612.363,33871.402,34105.339,34358.738,34608.179,34861.231,35106.808,35355.97,35626.059,35904.672,36190.476,36484.511,36782.069,37085.432,37390.513,37698.112,38009.224,38320.631,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ALFRED GELDER STREET,17113.005,16985.504,16960.966,16903.177,16882.863,16879.261,16870.174,16869.039,16899.081,16955.583,17010.404,17067.376,17126.09,17189.432,17252.89,17311.212,17361.997,17418.925,17474.084,17530.496,17583.811,17637.608,17696.726,17758.708,17822.898,17889.871,17957.561,18023.295,18089.593,18156.713,18224.698,18292.728,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ALLERTON HILL T1,11041.666,10935.036,10922.005,10876.875,10866.315,10871.355,10872.776,10881.237,10917.169,10976.938,11035.606,11096.54,11158.593,11224.762,11291.263,11353.421,11409.067,11469.857,11529.436,11590.005,11648.364,11707.465,11771.692,11838.229,11906.651,11977.31,12048.778,12120.426,12192.537,12265.325,12338.969,12412.678,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ALLERTON HILL T2,8983.43,8897.515,8886.951,8850.587,8842.04,8846.042,8847.102,8853.831,8882.687,8930.729,8977.875,9026.833,9076.699,9129.876,9183.313,9233.244,9277.926,9326.753,9374.594,9423.233,9470.078,9517.512,9569.062,9622.475,9677.404,9734.136,9791.513,9848.986,9906.83,9965.218,10024.289,10083.409,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ALVERTHORPE ROAD,37535.051,37105.564,37055.762,36872.966,36831.248,36853.528,36863.443,36901.675,37049.883,37294.352,37535.091,37785.535,38039.806,38310.627,38583.188,38838.72,39068.475,39318.381,39564.048,39813.523,40055.046,40300.083,40566.338,40841.499,41124.105,41415.318,41710.067,42008.779,42309.311,42612.492,42919.258,43226.348,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ARMOURIES DRIVE,20037.463,19909.3,19890.699,19837.393,19823.682,19827.499,19824.698,19830.388,19869.747,19937.462,20003.138,20070.936,20140.782,20215.598,20290.404,20359.519,20420.355,20487.951,20553.433,20620.297,20683.524,20747.1,20816.241,20888.571,20963.311,21041.157,21119.687,21195.286,21271.492,21348.591,21426.572,21504.569,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ARMTHORPE,23711.733,23412.647,23383.726,23259.436,23235.707,23257.648,23271.324,23305.042,23416.589,23596.455,23773.797,23958.12,24144.936,24343.436,24543.221,24730.992,24900.541,25084.196,25264.96,25448.332,25626.261,25806.774,26002.442,26204.28,26411.32,26624.317,26839.853,27059.494,27280.366,27503.05,27728.265,27953.682,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ARUNDEL STREET,9280.201,9216.937,9207.22,9180.331,9172.865,9174.025,9172.15,9174.406,9192.982,9225.362,9256.805,9289.323,9322.78,9358.647,9394.539,9427.701,9456.875,9489.286,9520.719,9552.807,9583.203,9613.809,9647.159,9682.024,9718.045,9755.538,9793.383,9830.016,9866.937,9904.282,9942.064,9979.856,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
ASKERN,19459.263,19213.141,19198.238,19102.477,19092.462,19121.245,19142.11,19180.143,19285.26,19448.992,19610.265,19777.292,19946.632,20125.978,20306.243,20475.962,20629.796,20795.902,20959.252,21124.854,21285.401,21447.941,21623.283,21804.019,21989.232,22179.659,22372.131,22568.548,22765.985,22964.952,23165.998,23367.141,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
AUDBY LANE,28834.4,28502.523,28471.642,28335.841,28311.647,28337.962,28353.953,28392.351,28518.07,28720.015,28918.754,29124.971,29334.253,29556.56,29780.062,29989.868,30179.049,30384.22,30585.811,30790.36,30988.331,31188.896,31406.078,31630.302,31860.361,32097.224,32336.745,32579.718,32824.039,33070.374,33319.422,33568.618,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
AUSTERFIELD,2976.169,2939.028,2937.152,2922.985,2921.88,2926.677,2930.225,2936.392,2952.813,2978.178,3003.153,3028.994,3055.197,3082.925,3110.784,3137.021,3160.822,3186.504,3211.751,3237.342,3262.142,3287.235,3314.271,3342.134,3370.681,3400.028,3429.68,3459.929,3490.331,3520.966,3551.912,3582.87,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BAILIFF BRIDGE,24196.635,23912.667,23878.236,23755.966,23726.56,23739.335,23744.449,23768.115,23863.673,24022.285,24178.558,24341.266,24506.319,24682.164,24859.192,25025.14,25174.289,25336.481,25496.003,25657.952,25814.869,25974.165,26147.424,26326.398,26510.184,26699.484,26891.126,27085.46,27280.945,27478.118,27677.633,27877.346,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BALBY,8454.375,8347.837,8336.856,8292.076,8282.892,8289.888,8294.024,8305.25,8343.982,8406.881,8468.917,8533.444,8598.846,8668.387,8738.403,8804.191,8863.557,8927.905,8991.255,9055.532,9117.916,9181.235,9249.936,9320.818,9393.545,9468.377,9544.121,9621.295,9698.911,9777.177,9856.35,9935.604,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BALME STREET,22785.045,22576.188,22546.532,22455.956,22431.432,22436.666,22434.67,22446.187,22510.401,22620.181,22727.728,22839.495,22953.48,23075.311,23197.689,23311.671,23413.122,23524.464,23633.374,23744.183,23850.61,23958.356,24075.781,24197.65,24323.11,24452.871,24584.107,24714.869,24846.496,24979.397,25113.88,25248.453,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BARNBURGH,24521.924,24205.983,24182.386,24055.951,24038.156,24069.617,24091.689,24135.436,24263.614,24465.767,24665.015,24871.681,25081.111,25303.162,25526.489,25736.66,25926.947,26132.574,26334.908,26540.052,26739.084,26940.779,27158.762,27383.458,27613.77,27850.565,28090.02,28334.44,28580.151,28827.788,29078.095,29328.558,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BARNOLDSWICK,8376.415,8268.84,8261.264,8218.607,8213.076,8224.356,8232.371,8247.787,8292.05,8361.549,8430.01,8500.961,8572.842,8649.001,8725.555,8797.581,8862.788,8933.213,9002.474,9072.672,9140.741,9209.683,9284.139,9360.865,9439.481,9520.285,9601.964,9685.291,9769.03,9853.397,9938.643,10023.912,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BARNSLEY,25292.469,24973.432,24936.015,24798.784,24766.558,24782.101,24789.565,24817.896,24926.974,25107.071,25284.695,25469.69,25657.139,25856.712,26057.699,26246.317,26416.129,26600.463,26781.937,26966.083,27144.79,27326.292,27523.633,27727.29,27936.311,28151.42,28369.218,28590.932,28813.913,29038.757,29266.257,29493.978,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BARNSLEY ROAD,15703.88,15513.88,15495.815,15417.343,15402.778,15417.209,15426.076,15447.746,15519.228,15634.356,15747.816,15865.696,15985.291,16112.394,16240.304,16360.502,16469.015,16586.656,16702.392,16819.85,16933.724,17049.208,17174.343,17303.513,17436.061,17572.511,17710.578,17851.077,17992.404,18134.934,18279.099,18423.414,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BARROW,12285.276,12135.138,12129.722,12074.212,12072.176,12094.241,12110.906,12138.304,12207.824,12313.963,12418.359,12526.179,12635.497,12751.009,12866.948,12976.13,13075.223,13182.027,13286.925,13393.197,13496.073,13600.038,13711.837,13827.013,13944.945,14066.138,14188.492,14313.171,14438.422,14564.569,14691.916,14819.241,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BARUGH 66/11KV,33156.188,32733.978,32688.189,32509.105,32470.304,32495.289,32509.268,32551.141,32701.09,32946.051,33187.644,33439.053,33693.792,33964.756,34237.58,34493.805,34724.813,34975.3,35221.902,35472.088,35714.912,35961.43,36229.104,36505.264,36788.613,37080.145,37375.252,37675.938,37978.32,38283.198,38591.616,38900.322,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BARWICK,30327.448,29981.712,29940.906,29793.166,29758.772,29775.812,29783.068,29813.048,29931.227,30126.64,30319.094,30519.358,30722.643,30939.191,31157.148,31361.466,31545.13,31744.913,31941.329,32140.78,32333.908,32529.881,32742.899,32963.027,33189.109,33422.056,33657.851,33896.688,34136.972,34379.369,34624.641,34870.171,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BASLOW ROAD,23526.495,23252.952,23222.095,23106.176,23080.438,23095.604,23102.946,23128.352,23223.909,23380.869,23535.433,23696.168,23859.279,24032.904,24207.61,24371.431,24518.794,24678.948,24836.386,24996.209,25150.964,25307.945,25478.437,25654.552,25835.37,26021.617,26210.091,26401.225,26593.476,26787.371,26983.515,27179.829,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BATLEY,38125.259,37651.794,37597.274,37394.492,37347.841,37372.19,37384.268,37427.422,37590.918,37860.194,38125.736,38402.222,38682.455,38980.779,39281.194,39563.15,39817.054,40092.679,40363.994,40639.329,40906.476,41177.751,41472.594,41776.916,42089.271,42410.768,42736.266,43067.428,43400.509,43736.398,44076.254,44416.458,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BEAL,10832.28,10701.782,10695.462,10646.064,10642.593,10659.85,10672.539,10694.461,10752.58,10842.211,10930.406,11021.604,11114.117,11212.001,11310.309,11402.858,11486.778,11577.361,11666.358,11756.573,11843.924,11932.262,12027.398,12125.473,12225.959,12329.287,12433.661,12539.973,12646.821,12754.483,12863.226,12971.994,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BEESTON ROYDS 33/11KV,9809.037,9691.818,9677.896,9627.537,9615.642,9621.227,9623.688,9633.826,9673.708,9739.699,9804.742,9872.468,9941.153,10014.312,10087.974,10157.063,10219.211,10286.751,10353.204,10420.662,10486.061,10552.461,10624.659,10699.221,10775.777,10854.613,10934.43,11015.466,11096.983,11179.203,11262.4,11345.686,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BEESTON ROYDS 6/7,23195.655,22921.469,22889.342,22771.975,22744.691,22758.326,22764.504,22788.684,22882.658,23037.855,23190.791,23349.985,23511.472,23683.454,23856.597,24018.987,24165.07,24323.837,24480.015,24638.565,24792.228,24948.209,25117.762,25292.883,25472.693,25657.878,25845.347,26035.597,26226.98,26420.015,26615.339,26810.867,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
BEIGHTON,29611.748,29241.831,29201.309,29044.315,29010.029,29031.52,29043.235,29079.38,29210.207,29424.221,29635.25,29854.845,30077.408,30314.189,30552.583,30776.42,30978.152,31196.986,31412.385,31630.943,31843,32058.267,32292.034,32533.266,32780.812,33035.559,33293.427,33555.92,33819.911,34086.102,34355.394,34624.942,NPgY,Primary,NG FES - Steady Progression,Domestic (MWh)
