Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
LYNEMOUTH,0,0,0,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
MADDISON STREET,0,0,0,0.023,0.023,0.023,0.023,0.023,0.023,0.024,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
MALLEABLE,0,0,0,0.029,0.029,0.029,0.029,0.029,0.03,0.03,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
MALTON,0,0,0,0.049,0.049,0.049,0.049,0.05,0.05,0.051,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
MEADOWFIELD,0,0,0,0.013,0.013,0.013,0.013,0.013,0.013,0.014,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
MELROSEGATE 33/11KV,0,0,0,0.016,0.016,0.016,0.016,0.016,0.016,0.017,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
MILLBANK LANE,0,0,0,0.014,0.014,0.014,0.014,0.014,0.014,0.015,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
MONKSEATON,0,0,0,0.032,0.032,0.032,0.032,0.032,0.033,0.033,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
MOOR MONKTON PUMPS,0,0,0,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
MORPETH,0,0,0,0.031,0.031,0.031,0.032,0.032,0.032,0.033,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
MOUNT ROAD,1.2,1.2,1.2,1.232,1.232,1.232,1.233,1.233,1.233,1.234,1.216,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
NEWBURN HAUGH,0,0,0,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
NEWBY,0,0,0,0.014,0.014,0.014,0.014,0.014,0.014,0.015,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
NEWCASTLE AIRPORT,0,0,0,0.009,0.009,0.009,0.009,0.009,0.009,0.01,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
NEWTON AYCLIFFE SOUTH,8.949,8.949,8.949,8.955,8.955,8.955,8.955,8.955,8.955,8.955,8.952,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
NORTH STREET,0,0,0,0.049,0.049,0.05,0.05,0.051,0.051,0.052,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
NORTH TEES T1 T2,0,0,0,0.032,0.032,0.032,0.032,0.032,0.033,0.033,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
NORTH TEES T3 T4,9.373,9.373,9.373,9.402,9.402,9.402,9.402,9.403,9.403,9.403,9.387,9.373,9.373,9.373,9.373,9.373,9.373,9.373,9.373,9.373,9.373,9.373,9.373,9.373,9.373,9.373,9.373,9.373,9.373,9.373,9.373,9.373,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
NORTHALLERTON,0.262,0.262,0.262,0.301,0.301,0.301,0.302,0.302,0.303,0.303,0.281,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
NORTON 132/11KV,0.285,0.285,0.285,0.306,0.307,0.307,0.307,0.307,0.307,0.308,0.296,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
OATLANDS,0,0,0,0.017,0.017,0.017,0.017,0.017,0.018,0.018,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
OFFERTON 33/11KV,0,0,0,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
PALLION TRADING,0,0,0,0.024,0.024,0.024,0.024,0.025,0.025,0.025,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
PETERLEE INDUSTRIAL,0,0,0,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
PETERLEE WEST,0.347,0.347,0.347,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.35,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
PILGRIM,0,0,0,0.025,0.025,0.025,0.025,0.026,0.026,0.026,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
POTTER HOUSE T1 T3,0,0,0,0.02,0.02,0.02,0.021,0.021,0.021,0.021,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
POTTER HOUSE T4 T5,0,0,0,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
PRISSICK,0,0,0,0.012,0.012,0.012,0.012,0.012,0.013,0.013,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
RAVENSCAR,0,0,0,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
RAWCLIFFE LANE,0,0,0,0.024,0.024,0.024,0.024,0.025,0.025,0.025,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
REDCAR,0,0,0,0.04,0.04,0.04,0.041,0.041,0.041,0.042,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
RESERVOIR,0,0,0,0.027,0.027,0.028,0.028,0.028,0.028,0.029,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
RICHMOND T1,0,0,0,0.017,0.017,0.017,0.017,0.017,0.017,0.018,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
RICHMOND T2,0.95,0.95,0.95,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.953,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
RIPON,0,0,0,0.046,0.046,0.046,0.047,0.047,0.048,0.048,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
RISE CARR,0,0,0,0.016,0.016,0.016,0.017,0.017,0.017,0.017,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
ROMANBY,0,0,0,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
RUDBY,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SCARBOROUGH 33/11KV,1.5,1.5,1.5,1.549,1.549,1.55,1.55,1.551,1.551,1.552,1.524,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SEGHILL,3.8,3.8,3.8,3.813,3.813,3.813,3.814,3.814,3.814,3.814,3.807,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SESSAY BRIDGE_SOWERBY,0,0,0,0.016,0.016,0.016,0.016,0.016,0.016,0.017,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SEVERUS HILL,0,0,0,0.021,0.021,0.021,0.021,0.021,0.022,0.022,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SHERIFF HUTTON,0,0,0,0.026,0.026,0.026,0.027,0.027,0.027,0.028,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SHOTTON,0,0,0,0.017,0.017,0.017,0.017,0.017,0.017,0.018,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SIMONSIDE,0,0,0,0.013,0.013,0.013,0.013,0.013,0.014,0.014,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SKELDERGATE,0,0,0,0.034,0.034,0.034,0.035,0.035,0.035,0.036,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SKERNESIDE,1.663,1.663,1.663,1.691,1.691,1.691,1.691,1.692,1.692,1.692,1.677,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SPADEADAM 20KV,0,0,0,0.013,0.013,0.013,0.014,0.014,0.014,0.014,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SPENCERBECK,5.1,5.1,5.1,5.132,5.132,5.133,5.133,5.133,5.134,5.134,5.116,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SPENNYMOOR 66/20KV,0,0,0,0.023,0.023,0.023,0.023,0.023,0.024,0.024,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
STARBECK,0.4,0.4,0.4,0.432,0.432,0.433,0.433,0.433,0.434,0.434,0.416,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
STOKESLEY,3.8,3.8,3.8,3.817,3.817,3.817,3.817,3.817,3.818,3.818,3.808,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
STONEY CUT,0,0,0,0.019,0.019,0.019,0.02,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SUNDERLAND T1 T2,0,0,0,0.045,0.045,0.045,0.046,0.046,0.046,0.047,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
TANFIELD,0,0,0,0.016,0.016,0.016,0.016,0.016,0.016,0.017,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
TEAM VALLEY,0,0,0,0.029,0.029,0.029,0.03,0.03,0.03,0.031,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
TEES INDUSTRIAL T1 T2,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
TEMPLE PARK,0,0,0,0.015,0.015,0.015,0.016,0.016,0.016,0.016,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
THIRSK,0,0,0,0.031,0.031,0.031,0.031,0.032,0.032,0.032,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
THORNTON DALE,0.361,0.361,0.361,0.386,0.386,0.387,0.387,0.387,0.387,0.388,0.374,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
TORONTO 66/20KV,1.9,1.9,1.9,1.935,1.936,1.936,1.936,1.936,1.937,1.937,1.918,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
TUNSTALL,0,0,0,0.017,0.017,0.017,0.018,0.018,0.018,0.018,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
TYNEMOUTH CENTRAL,0,0,0,0.037,0.038,0.038,0.038,0.038,0.039,0.039,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
UNIVERSITY,16.275,16.275,16.275,16.291,16.291,16.291,16.292,16.292,16.292,16.292,16.283,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
URLAY NOOK,0,0,0,0.021,0.021,0.021,0.021,0.021,0.021,0.022,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
USWORTH,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WALKER,0,0,0,0.021,0.021,0.021,0.021,0.022,0.022,0.022,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WANSBECK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WARDLEY,0,0,0,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WARKWORTH,0,0,0,0.037,0.037,0.037,0.038,0.038,0.039,0.039,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WENSLEYDALE,0,0,0,0.035,0.035,0.036,0.036,0.036,0.037,0.037,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WEST HARTFORD,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WEST SOUTHWICK,0,0,0,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WEST WYLAM,0,0,0,0.031,0.031,0.032,0.032,0.032,0.032,0.033,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WESTERHOPE,0,0,0,0.011,0.011,0.011,0.011,0.011,0.012,0.012,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WESTOE,0,0,0,0.018,0.018,0.018,0.018,0.018,0.019,0.019,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WHITBY T1,0,0,0,0.013,0.013,0.014,0.014,0.014,0.014,0.014,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WHITBY T2,0,0,0,0.012,0.012,0.012,0.012,0.013,0.013,0.013,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WHITBY WEST T1,0,0,0,0.012,0.012,0.012,0.012,0.012,0.013,0.013,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WHITBY WEST T2,0,0,0,0.016,0.016,0.016,0.016,0.016,0.016,0.017,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WILLINGTON,0,0,0,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WORMALD GREEN 132/11KV,0,0,0,0.019,0.019,0.019,0.02,0.02,0.02,0.02,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
WYNYARD,0,0,0,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
YEDINGHAM,0,0,0,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
YORK UNIVERSITY,3,3,3,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.004,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NPgN,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
ABBEY ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
AIREDALE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
ALDHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
ALFRED GELDER STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
ALLERTON HILL T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
ALLERTON HILL T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
ALVERTHORPE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
ARMOURIES DRIVE,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NPgY,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
ARMTHORPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
ARUNDEL STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
ASKERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
AUDBY LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
AUSTERFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
BAILIFF BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - System Transformation,Total installed non-renewable generation capacity (MW)
