Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
RAWCLIFFE LANE,43305.279,42890.055,42531.782,42176.503,41824.191,41474.822,41128.372,40784.816,40444.129,40106.288,39771.27,39439.049,39319.477,39200.267,39081.419,38962.931,38844.802,38727.032,38609.618,38492.56,38375.858,38259.509,38143.513,38027.868,37912.574,37797.63,37683.034,37568.786,37454.884,37341.327,37228.115,37115.246,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
REDCAR,50382.032,50291.57,50300.742,50314.372,50327.308,50338.42,50344.385,50348.951,50351.362,50352.031,50349.207,50341.947,50605.515,50873.207,51146.145,51423.72,51706.089,51991.442,52282.524,52579.947,52882.218,53189.735,53502.476,53820.863,54144.009,54471.372,54805.195,55144.508,55489.376,55839.864,56196.038,56557.967,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
RESERVOIR,48069.35,47883.232,47786.232,47694.125,47603.463,47513.503,47423.064,47334.084,47243.732,47153.59,47062.617,46970.833,47132.859,47297.999,47467.054,47639.274,47812.729,47988.796,48168.447,48352.556,48540.219,48731.001,48925.513,49123.892,49326.412,49537.688,49749.96,49966.554,50187.522,50412.915,50642.786,50877.188,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
RICHMOND T1,39783.52,39754.395,39808.669,39865.349,39923.32,39982.373,40042.466,40096.225,40148.654,40198.434,40243.39,40289.159,40551.802,40818.909,41093.995,41372.272,41656.802,41947.323,42246.445,42555.371,42869.49,43189.505,43514.396,43844.474,44179.362,44508.207,44849.792,45196.235,45547.594,45903.927,46265.291,46631.746,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
RICHMOND T2,12421.993,12409.922,12423.637,12438.112,12452.998,12468.221,12483.767,12497.426,12510.69,12523.193,12534.246,12545.572,12624.423,12704.635,12787.262,12870.87,12956.357,13043.657,13133.564,13226.43,13320.871,13417.098,13514.807,13614.095,13714.845,13813.808,13916.61,14020.889,14126.664,14233.953,14342.772,14453.14,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
RIPON,73181.659,73140.678,73265.059,73397.529,73530.589,73652.693,73765.253,73872.475,73976.776,74079.324,74176.184,74269.603,74769.857,75283.414,75810.762,76348.248,76888.905,77442.839,78012.865,78599.826,79196.871,79803.193,80420.728,81049.67,81690.457,82320.588,82974.598,83638.728,84313.103,84997.848,85693.089,86398.955,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
RISE CARR,21872.341,21662.622,21481.668,21302.226,21124.283,20947.826,20772.843,20599.322,20427.25,20256.616,20087.407,19919.611,19859.218,19799.009,19738.982,19679.136,19619.473,19559.99,19500.688,19441.565,19382.621,19323.857,19265.27,19206.861,19148.629,19090.574,19032.695,18974.991,18917.462,18860.108,18802.927,18745.92,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
ROMANBY,6311.979,6294.151,6288.623,6283.683,6278.869,6273.85,6268.584,6263.103,6257.195,6251.657,6245.477,6239.592,6267.047,6295.111,6323.775,6353.13,6382.563,6412.44,6443.113,6474.326,6506.043,6538.251,6571.006,6604.398,6638.332,6672.922,6708.032,6743.732,6780.028,6816.928,6854.438,6892.566,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
RUDBY,12191.834,12157.48,12146.894,12137.425,12128.179,12118.528,12108.379,12097.801,12086.406,12075.65,12063.69,12052.235,12105.216,12159.355,12214.647,12271.247,12328.054,12385.723,12444.927,12505.197,12566.462,12628.689,12691.982,12756.503,12822.076,12888.79,12956.599,13025.545,13095.644,13166.906,13239.347,13312.98,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SCARBOROUGH 33/11KV,57226.966,56811.427,56484.146,56160.848,55840.697,55523.58,55208.988,54896.807,54587.171,54279.817,53975.089,53671.841,53657.743,53646.264,53636.891,53628.409,53622.044,53617.324,53615.003,53615.148,53617.406,53621.603,53628.08,53636.9,53647.977,53662.476,53678.617,53697.171,53718.165,53741.622,53767.567,53796.028,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SEGHILL,32629.169,32508.812,32449.717,32393.963,32339.353,32285.031,32230.413,32176.889,32122.743,32068.818,32014.616,31960.138,32078.73,32199.594,32322.918,32448.833,32576.087,32705.612,32837.89,32973.536,33111.99,33252.99,33396.767,33543.394,33692.958,33849.52,34006.735,34167.247,34331.095,34498.321,34668.964,34843.068,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SESSAY BRIDGE_SOWERBY,49883.472,49798.297,49817.979,49842.734,49868.193,49889.148,49905.908,49920.005,49931.417,49943.717,49951.534,49959.375,50237.525,50522.586,50814.688,51112.963,51412.619,51718.516,52033.009,52355.362,52683.124,53015.969,53354.778,53699.97,54051.317,54401.709,54762.212,55128.479,55500.58,55878.584,56262.561,56652.583,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SEVERUS HILL,31153.887,30878.302,30646.113,30416.184,30188.235,29961.842,29737.037,29513.957,29292.673,29073.202,28855.399,28639.32,28577.889,28517.167,28457.17,28397.766,28338.711,28280.362,28222.816,28166.104,28109.981,28054.418,27999.482,27945.18,27891.526,27837.715,27784.981,27732.832,27681.272,27630.303,27579.93,27530.156,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SHERIFF HUTTON,31290.558,31188.109,31144.903,31105.55,31067.267,31027.815,30988.144,30948.98,30908.594,30869.099,30826.872,30785.496,30909.353,31036.713,31165.89,31296.721,31429.311,31564.577,31703.184,31844.276,31987.961,32134.009,32282.814,32434.588,32589.147,32751.808,32914.277,33080.022,33249.082,33421.498,33597.312,33776.564,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SHOTTON,52309.957,51808.393,51375.624,50946.469,50520.9,50098.885,49680.395,49265.402,48853.874,48445.785,48041.104,47639.804,47495.368,47351.37,47207.809,47064.684,46921.992,46779.732,46637.904,46496.507,46355.537,46214.995,46074.88,45935.189,45795.921,45657.076,45518.652,45380.647,45243.061,45105.892,44969.139,44832.8,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SIMONSIDE,33423.445,33103.709,32827.975,32554.547,32283.415,32014.561,31747.971,31483.62,31221.489,30961.542,30703.764,30448.14,30356.693,30265.518,30174.613,30083.986,29993.649,29903.592,29813.804,29724.279,29635.037,29546.085,29457.421,29369.041,29280.943,29193.076,29105.519,29018.24,28931.238,28844.511,28758.059,28671.882,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SKELDERGATE,57542.855,56991.116,56515.054,56042.969,55574.827,55110.595,54650.241,54193.733,53741.038,53292.125,52846.961,52405.516,52246.632,52088.229,51930.307,51772.863,51615.897,51459.407,51303.391,51147.848,50992.776,50838.175,50684.043,50530.378,50377.178,50224.444,50072.172,49920.362,49769.012,49618.121,49467.688,49317.71,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SKERNESIDE,91095.498,90374.956,89787.704,89206.599,88631.113,88061.115,87496.543,86934.156,86376.084,85821.715,85270.064,84723.536,84633.667,84546.352,84463.117,84381.881,84303.972,84229.272,84158.915,84093.419,84030.782,83971.307,83914.549,83860.643,83809.421,83756.173,83709.048,83664.624,83622.924,83583.97,83547.788,83514.4,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SPADEADAM 20KV,21768.274,21684.089,21640.283,21598.697,21557.759,21517.132,21476.277,21436.077,21395.246,21354.511,21313.397,21271.913,21345.371,21420.247,21496.906,21575.003,21653.654,21733.49,21814.958,21898.456,21983.564,22070.082,22158.287,22248.242,22340.074,22435.902,22532.163,22630.384,22730.587,22832.797,22937.036,23043.329,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SPENCERBECK,74694.816,74143.757,73704.969,73271.754,72841.913,72414.941,71989.41,71566.866,71146.962,70729.84,70314.736,69901.224,69864.351,69829.661,69797.624,69767.982,69740.8,69715.316,69692.683,69673.157,69656.108,69641.702,69629.931,69620.968,69614.44,69610.117,69608.943,69610.507,69614.835,69621.953,69631.889,69644.669,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SPENNYMOOR 66/20KV,48213.162,47750.879,47352.003,46956.459,46564.219,46175.256,45789.541,45407.049,45027.751,44651.622,44278.635,43908.764,43775.64,43642.92,43510.602,43378.686,43247.169,43116.052,42985.331,42855.007,42725.078,42595.543,42466.401,42337.65,42209.29,42081.319,41953.736,41826.539,41699.729,41573.302,41447.259,41321.599,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
STARBECK,48611.353,48587.329,48673.586,48765.241,48857.272,48941.859,49019.978,49094.496,49167.112,49238.448,49306.039,49371.213,49707.02,50051.785,50405.842,50766.674,51129.657,51501.615,51884.395,52278.631,52679.646,53086.893,53501.682,53924.126,54354.546,54777.534,55216.729,55662.71,56115.56,56575.364,57042.205,57516.171,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
STOKESLEY,24177.282,24096.068,24060.767,24027.658,23995.13,23962.037,23928.222,23893.786,23858.013,23823.629,23787.163,23751.807,23843.471,23937.307,24033.274,24131.652,24230.365,24330.657,24433.76,24538.8,24645.64,24754.227,24864.771,24977.574,25092.314,25209.409,25328.347,25449.389,25572.557,25697.876,25825.371,25955.067,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
STONEY CUT,47083.502,46632.464,46243.39,45857.57,45474.973,45095.57,44719.333,44346.238,43976.257,43609.365,43245.536,42884.743,42755.177,42626.008,42497.237,42368.861,42240.88,42113.291,41986.096,41859.293,41732.88,41606.858,41481.223,41355.977,41231.116,41106.63,40982.534,40858.821,40735.488,40612.536,40489.963,40367.767,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SUNDERLAND T1 T2,53770.103,53289.584,52883.409,52480.973,52081.927,51685.99,51293.169,50903.474,50516.889,50133.376,49752.885,49375.359,49263.998,49153.469,49043.762,48934.772,48826.539,48719.101,48612.496,48506.763,48401.891,48297.892,48194.754,48092.493,47991.087,47889.608,47789.552,47690.309,47591.884,47494.281,47397.501,47301.55,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
SUNDERLAND T5 T6,32.759,32.466,32.218,31.973,31.73,31.489,31.25,31.012,30.777,30.543,30.311,30.081,30.013,29.946,29.879,29.813,29.747,29.681,29.616,29.552,29.488,29.425,29.362,29.3,29.238,29.176,29.115,29.055,28.995,28.935,28.876,28.818,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
TANFIELD,32767.546,32453.36,32182.269,31913.441,31646.86,31382.505,31120.358,30860.402,30602.616,30346.984,30093.488,29842.109,29751.633,29661.431,29571.503,29481.847,29392.463,29303.35,29214.508,29125.935,29037.63,28949.593,28861.823,28774.319,28687.08,28600.106,28513.395,28426.948,28340.762,28254.838,28169.174,28083.77,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
TEAM VALLEY,141711.627,140352.852,139180.446,138017.835,136864.934,135721.664,134587.945,133463.695,132348.837,131243.291,130146.98,129059.827,128668.541,128278.44,127889.522,127501.784,127115.221,126729.829,126345.607,125962.549,125580.653,125199.914,124820.33,124441.897,124064.61,123688.468,123313.467,122939.602,122566.87,122195.269,121824.794,121455.443,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
TEES INDUSTRIAL T1 T2,72113.703,71918.507,71864.864,71816.029,71766.571,71713.723,71655.757,71594.195,71528.315,71458.901,71385.899,71309.622,71618.116,71931.66,72251.434,72576.442,72908.111,73245.294,73591.477,73946.037,74308.618,74678.311,75055.126,75439.126,75829.761,76214.659,76614.963,77021.913,77435.584,77856.053,78283.399,78717.7,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
TEMPLE PARK,21748.919,21540.383,21360.451,21182.021,21005.082,20829.621,20655.625,20483.083,20311.983,20142.311,19974.057,19807.208,19747.156,19687.286,19627.598,19568.091,19508.764,19449.616,19390.649,19331.859,19273.249,19214.816,19156.56,19098.48,19040.577,18982.849,18925.297,18867.918,18810.714,18753.683,18696.826,18640.14,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
THIRSK,36247.771,36158.993,36142.72,36129.924,36117.782,36103.76,36087.775,36070.313,36050.574,36032.458,36010.8,35990.272,36162.874,36339.485,36520.104,36704.863,36890.256,37078.868,37272.611,37470.334,37671.301,37875.378,38083.001,38294.607,38509.785,38727.232,38949.129,39174.683,39403.936,39636.931,39873.712,40114.323,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
THORNTON DALE,40824.346,40788.519,40838.242,40895.158,40953.396,41007.944,41062.206,41118.396,41172.281,41225.539,41272.789,41319.817,41589.182,41865.816,42144.114,42422.943,42706.77,42996.206,43291.066,43590.133,43893.976,44202.01,44515.134,44833.438,45156.938,45502.98,45844.235,46192.029,46546.447,46907.574,47275.499,47650.308,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
TORONTO 66/20KV,33237.261,32918.572,32643.595,32370.914,32100.511,31832.367,31566.462,31302.779,31041.298,30782.002,30524.872,30269.889,30178.116,30086.621,29995.404,29904.463,29813.798,29723.408,29633.292,29543.449,29453.878,29364.579,29275.551,29186.793,29098.303,29010.082,28922.129,28834.442,28747.021,28659.865,28572.973,28486.345,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
TUNSTALL,29913.007,29645.688,29419.728,29195.848,28973.853,28753.588,28535.057,28318.264,28103.202,27889.849,27678.177,27468.154,27406.202,27344.714,27283.682,27223.05,27162.838,27103.069,27043.763,26984.943,26926.601,26868.745,26811.368,26754.479,26698.066,26641.612,26585.949,26530.739,26475.984,26421.686,26367.846,26314.467,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
TYNEMOUTH CENTRAL,30161.974,30059.68,30015.246,29973.973,29933.917,29893.807,29853.356,29814,29774.387,29735.097,29695.911,29656.806,29778.775,29903.132,30029.593,30159.085,30290.446,30424.589,30561.784,30702.668,30846.683,30993.594,31143.382,31296.102,31451.714,31615.514,31779.709,31947.457,32118.802,32293.789,32472.464,32654.875,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
UNIVERSITY,83044.074,82616.969,82321.455,82029.502,81746.411,81472.161,81209.011,80954.409,80707.966,80460.307,80214.119,79970.037,80160.125,80347.157,80530.337,80714.468,80905.206,81098.666,81289.266,81475.042,81666.079,81866.131,82074.611,82290.029,82511.944,82715.022,82939.561,83169.335,83404.401,83644.815,83890.635,84141.92,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
URLAY NOOK,45171.636,45024.735,44964.183,44906.651,44849.006,44789.649,44727.581,44663.678,44597.521,44529.562,44459.767,44388.314,44556.357,44727.344,44901.953,45079.611,45261.14,45445.88,45635.839,45830.66,46030.136,46233.743,46441.487,46653.405,46869.177,47081.671,47303.078,47528.347,47757.521,47990.645,48227.763,48468.921,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
USWORTH,65913.766,65324.579,64826.511,64333.027,63843.698,63358.185,62876.492,62398.633,61924.589,61454.311,60987.742,60524.808,60388.143,60252.496,60117.854,59984.092,59851.255,59719.391,59588.547,59458.771,59330.048,59202.393,59075.793,58950.264,58825.783,58701.214,58578.385,58456.552,58335.72,58215.893,58097.074,57979.27,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WALKER,36374.882,36221.476,36132.124,36045.523,35961.527,35879.324,35799.195,35721.529,35645.384,35569.195,35493.375,35418.042,35535.039,35652.927,35771.361,35891.922,36015.039,36140.492,36267.3,36395.461,36526.706,36661.658,36800.185,36942.012,37087.025,37233.367,37384.393,37538.764,37696.52,37857.703,38022.353,38190.512,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WANSBECK,2083.882,2075.823,2071.629,2067.648,2063.729,2059.84,2055.929,2052.081,2048.172,2044.272,2040.337,2036.365,2043.397,2050.565,2057.904,2065.38,2072.909,2080.552,2088.351,2096.344,2104.492,2112.774,2121.218,2129.83,2138.621,2147.794,2157.009,2166.412,2176.005,2185.789,2195.768,2205.943,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WARDLEY,16268.61,16112.621,15978.028,15844.559,15712.205,15580.957,15450.805,15321.74,15193.754,15066.836,14940.979,14816.173,14771.253,14726.469,14681.821,14637.308,14592.93,14548.687,14504.578,14460.603,14416.761,14373.052,14329.475,14286.031,14242.718,14199.536,14156.486,14113.566,14070.776,14028.116,13985.585,13943.183,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WARKWORTH,47835.492,47650.496,47554.233,47462.847,47372.888,47283.61,47193.831,47105.492,47015.767,46926.253,46835.906,46744.744,46906.167,47070.706,47239.164,47410.779,47583.615,47759.054,47938.078,48121.565,48308.589,48498.71,48692.538,48890.215,49092.013,49302.595,49514.128,49729.966,49950.162,50174.765,50403.83,50637.408,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WENSLEYDALE,34374.972,34349.807,34396.703,34445.677,34495.767,34546.792,34598.715,34645.166,34690.466,34733.48,34772.323,34811.87,35038.807,35269.601,35507.289,35747.735,35993.583,36244.608,36503.064,36769.992,37041.407,37317.916,37598.638,37883.842,38173.202,38457.341,38752.487,39051.832,39355.424,39663.313,39975.55,40292.186,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WEST HARTFORD,11636.305,11590.243,11565.541,11541.977,11518.823,11495.912,11472.999,11450.497,11427.763,11405.064,11382.193,11359.158,11397.523,11436.561,11476.446,11517.054,11558.003,11599.568,11641.914,11685.219,11729.376,11774.323,11820.192,11867,11914.803,11964.402,12014.431,12065.485,12117.575,12170.715,12224.917,12280.193,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WEST SOUTHWICK,29208.544,28947.156,28726.116,28507.106,28289.94,28074.47,27860.697,27648.626,27438.251,27229.548,27022.492,26817.052,26756.174,26695.744,26635.757,26576.156,26516.963,26458.198,26399.882,26342.035,26284.652,26227.738,26171.288,26115.309,26059.79,26004.237,25949.446,25895.094,25841.182,25787.711,25734.685,25682.104,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WEST WYLAM,63133.045,62883.089,62749.675,62622.659,62497.573,62373.452,62248.764,62126.023,62001.563,61877.439,61752.302,61626.176,61833.038,62043.945,62259.934,62480.026,62701.718,62926.799,63156.53,63392.049,63632.169,63876.327,64125.313,64379.308,64638.663,64909.385,65181.381,65458.976,65742.235,66031.227,66326.018,66626.676,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WESTERHOPE,20026.385,19923.387,19852.123,19781.717,19713.449,19647.313,19583.853,19522.455,19463.024,19403.3,19343.931,19285.07,19330.91,19376.014,19420.188,19464.592,19510.589,19557.243,19603.207,19648.007,19694.077,19742.32,19792.596,19844.544,19898.06,19947.033,20001.182,20056.592,20113.279,20171.256,20230.536,20291.135,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WESTOE,14885.823,14743.093,14619.94,14497.816,14376.712,14256.619,14137.53,14019.435,13902.327,13786.197,13671.037,13556.839,13515.737,13474.76,13433.907,13393.178,13352.572,13312.089,13271.729,13231.492,13191.376,13151.382,13111.509,13071.758,13032.126,12992.615,12953.224,12913.952,12874.799,12835.765,12796.849,12758.051,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WHITBY T1,16188.923,16071.371,15978.787,15887.329,15796.761,15707.052,15618.057,15529.745,15442.152,15355.205,15269,15183.214,15179.226,15175.979,15173.327,15170.928,15169.127,15167.792,15167.135,15167.176,15167.815,15169.002,15170.835,15173.33,15176.463,15180.565,15185.131,15190.38,15196.319,15202.955,15210.294,15218.345,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WHITBY T2,19178.109,19038.852,18929.172,18820.827,18713.537,18607.264,18501.837,18397.218,18293.451,18190.45,18088.328,17986.702,17981.978,17978.131,17974.99,17972.147,17970.014,17968.433,17967.655,17967.703,17968.46,17969.866,17972.037,17974.993,17978.705,17983.564,17988.973,17995.191,18002.227,18010.088,18018.783,18028.32,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WHITBY WEST T1,25704.166,25517.521,25370.519,25225.306,25081.507,24939.07,24797.767,24657.547,24518.471,24380.419,24243.547,24107.339,24101.007,24095.851,24091.641,24087.831,24084.973,24082.853,24081.81,24081.875,24082.889,24084.774,24087.684,24091.645,24096.621,24103.133,24110.383,24118.717,24128.146,24138.682,24150.336,24163.119,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WHITBY WEST T2,12526.501,12435.825,12364.491,12294.029,12224.253,12155.137,12086.565,12018.518,11951.023,11884.024,11817.594,11751.481,11748.679,11746.451,11744.687,11743.123,11742.025,11741.289,11741.081,11741.418,11742.22,11743.45,11745.183,11747.432,11750.178,11753.674,11757.535,11761.927,11766.857,11772.33,11778.351,11784.926,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WILLINGTON,19286.557,19221.147,19192.735,19166.343,19140.73,19115.082,19089.217,19064.051,19038.721,19013.598,18988.541,18963.536,19041.527,19121.045,19201.908,19284.71,19368.706,19454.481,19542.209,19632.294,19724.383,19818.322,19914.102,20011.756,20111.259,20215.998,20320.99,20428.253,20537.817,20649.71,20763.961,20880.6,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WORMALD GREEN 132/11KV,22270.595,22259.589,22299.107,22341.097,22383.26,22422.012,22457.801,22491.94,22525.209,22557.89,22588.856,22618.715,22772.56,22930.509,23092.715,23258.025,23424.32,23594.728,23770.093,23950.706,24134.425,24321,24511.03,24704.566,24901.757,25095.543,25296.754,25501.074,25708.541,25919.193,26133.07,26350.211,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
WYNYARD,16259.645,16210.893,16193.61,16177.413,16161.129,16144.16,16126.132,16107.374,16087.729,16067.367,16046.274,16024.519,16089.226,16155.03,16222.184,16290.474,16360.208,16431.138,16504.018,16578.711,16655.143,16733.115,16812.631,16893.704,16976.215,17057.493,17142.102,17228.153,17315.66,17404.64,17495.111,17587.089,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
YEDINGHAM,10178.607,10141.798,10123.907,10107.345,10091.211,10074.785,10058.509,10042.685,10026.724,10010.846,9994.32,9977.871,10015.137,10053.633,10092.53,10131.577,10171.494,10212.333,10254.126,10296.709,10340.136,10384.309,10429.381,10475.371,10522.275,10572.611,10622.414,10673.331,10725.376,10778.563,10832.906,10888.419,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
YORK UNIVERSITY,42562.381,42155.276,41804.244,41456.166,41111,40768.713,40429.281,40092.68,39758.881,39427.866,39099.614,38774.096,38657.637,38541.544,38425.819,38310.459,38195.461,38080.824,37966.55,37852.643,37739.102,37625.922,37513.104,37400.647,37288.551,37176.79,37065.402,36954.37,36843.693,36733.37,36623.401,36513.785,NPgN,Primary,NG FES - System Transformation,I&C (MWh)
ABBEY ROAD,19958.691,19767.321,19602.199,19438.457,19276.082,19115.064,18955.391,18797.051,18640.034,18484.329,18329.924,18176.81,18121.701,18066.759,18011.984,17957.374,17902.931,17848.652,17794.538,17740.588,17686.802,17633.179,17579.718,17526.419,17473.282,17420.306,17367.491,17314.836,17262.34,17210.004,17157.826,17105.807,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
AIREDALE ROAD,28659.407,28384.612,28147.507,27912.383,27679.224,27448.012,27218.731,26991.366,26765.899,26542.317,26320.601,26100.738,26021.606,25942.713,25864.059,25785.643,25707.466,25629.525,25551.821,25474.353,25397.119,25320.119,25243.353,25166.82,25090.518,25014.448,24938.609,24862.999,24787.619,24712.467,24637.543,24562.847,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ALDHAM,34081.1,33974.227,33931.474,33892.062,33853.639,33815.43,33777.207,33739.699,33702.99,33667.312,33632.499,33598.072,33745.966,33897.907,34054.741,34215.312,34379.537,34547.587,34720.519,34898.523,35080.493,35266.02,35455.072,35647.797,35843.996,36054.24,36262.905,36476.294,36694.468,36917.491,37145.424,37378.333,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ALFRED GELDER STREET,41982.35,41579.811,41232.483,40888.057,40546.508,40207.812,39871.945,39538.884,39208.605,38881.085,38556.301,38234.23,38118.31,38002.742,37887.525,37772.656,37658.136,37543.963,37430.137,37316.655,37203.517,37090.723,36978.27,36866.159,36754.387,36642.954,36531.859,36421.101,36310.678,36200.591,36090.837,35981.416,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ALLERTON HILL T1,14028.627,13894.117,13778.055,13662.963,13548.833,13435.656,13323.424,13212.13,13101.766,12992.323,12883.795,12776.173,12737.438,12698.82,12660.319,12621.936,12583.668,12545.517,12507.481,12469.56,12431.755,12394.064,12356.487,12319.025,12281.675,12244.439,12207.316,12170.306,12133.408,12096.621,12059.947,12023.383,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ALLERTON HILL T2,11182.126,11074.908,10982.397,10890.658,10799.685,10709.472,10620.013,10531.301,10443.331,10356.095,10269.587,10183.803,10152.927,10122.145,10091.457,10060.861,10030.359,9999.948,9969.63,9939.404,9909.269,9879.226,9849.274,9819.413,9789.642,9759.962,9730.371,9700.87,9671.459,9642.137,9612.904,9583.759,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ALVERTHORPE ROAD,38411.241,38254.568,38166.67,38082.988,38001.053,37920.6,37841.055,37763.144,37686.57,37611.411,37537.534,37464.83,37595.329,37729.985,37869.285,38012.474,38159.187,38309.996,38465.869,38627.185,38792.683,38962.136,39135.57,39313.063,39494.235,39692.328,39887.89,40088.755,40294.992,40506.674,40723.873,40946.663,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ARMOURIES DRIVE,25173.081,24931.714,24723.452,24516.93,24312.134,24109.048,23907.659,23707.952,23509.913,23313.528,23118.784,22925.666,22856.16,22786.864,22717.778,22648.902,22580.234,22511.775,22443.523,22375.478,22307.64,22240.007,22172.579,22105.356,22038.336,21971.52,21904.906,21838.494,21772.284,21706.274,21640.464,21574.854,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ARMTHORPE,33558.811,33427.402,33357.218,33290.145,33223.719,33156.626,33089.164,33022.297,32955.013,32888.139,32822.66,32757.722,32870.837,32987.027,33106.714,33229.647,33355.598,33484.806,33617.918,33755.55,33896.482,34040.544,34187.747,34338.08,34491.39,34651.509,34813.256,34978.676,35147.816,35320.721,35497.439,35678.018,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ARUNDEL STREET,66288.319,65652.726,65104.311,64560.478,64021.186,63486.4,62956.081,62430.192,61908.696,61391.555,60878.735,60370.199,60187.167,60004.69,59822.766,59641.394,59460.572,59280.298,59100.57,58921.388,58742.748,58564.651,58387.093,58210.073,58033.591,57857.643,57682.229,57507.346,57332.994,57159.17,56985.874,56813.103,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
ASKERN,26725.646,26625.368,26573.825,26524.675,26476.286,26427.665,26378.77,26330.232,26281.505,26233.179,26185.839,26138.922,26233.873,26331.407,26431.65,26534.416,26639.542,26747.371,26858.383,26973.071,27090.44,27210.363,27332.855,27457.95,27585.492,27720.248,27855.425,27993.744,28135.244,28279.966,28427.951,28579.24,NPgY,Primary,NG FES - System Transformation,I&C (MWh)
