Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HEDWORTH,0.925,0.943,0.967,0.991,1.017,1.043,1.069,1.102,1.141,1.189,1.243,1.307,1.372,1.439,1.507,1.577,1.644,1.705,1.768,1.831,1.896,1.963,2.024,2.085,2.147,2.21,2.273,2.329,2.386,2.444,2.502,2.56,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HEIGHINGTON,0.03,0.03,0.03,0.03,0.031,0.031,0.032,0.032,0.033,0.034,0.036,0.037,0.04,0.043,0.045,0.048,0.05,0.051,0.051,0.051,0.052,0.053,0.054,0.055,0.056,0.058,0.059,0.06,0.061,0.062,0.063,0.064,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HEXHAM,4.074,4.094,4.12,4.147,4.178,4.209,4.241,4.279,4.326,4.384,4.452,4.532,4.618,4.71,4.801,4.899,4.984,5.05,5.12,5.189,5.264,5.342,5.415,5.488,5.562,5.636,5.71,5.778,5.846,5.915,5.984,6.053,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HIGH BARMSTON,1.983,2.001,2.027,2.052,2.081,2.11,2.139,2.175,2.219,2.272,2.335,2.408,2.486,2.567,2.649,2.737,2.814,2.877,2.942,3.007,3.078,3.151,3.218,3.286,3.354,3.423,3.493,3.555,3.619,3.682,3.747,3.811,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HIGH FLATTS,1.198,1.229,1.27,1.312,1.358,1.404,1.451,1.508,1.578,1.663,1.762,1.878,2,2.127,2.254,2.389,2.51,2.615,2.723,2.83,2.944,3.062,3.17,3.279,3.388,3.499,3.61,3.711,3.812,3.914,4.017,4.121,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HOUGHTON,3.036,3.062,3.097,3.133,3.171,3.211,3.25,3.299,3.358,3.43,3.513,3.611,3.712,3.819,3.925,4.037,4.139,4.228,4.32,4.412,4.509,4.608,4.699,4.791,4.884,4.978,5.072,5.157,5.243,5.329,5.416,5.504,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HOWDON,0.368,0.375,0.385,0.395,0.405,0.416,0.426,0.439,0.455,0.475,0.497,0.523,0.55,0.579,0.607,0.637,0.664,0.688,0.713,0.738,0.764,0.791,0.816,0.841,0.866,0.891,0.916,0.939,0.962,0.986,1.009,1.033,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HUNTINGTON NEW LANE,1.331,1.351,1.377,1.403,1.432,1.461,1.491,1.527,1.571,1.624,1.686,1.758,1.834,1.913,1.992,2.075,2.151,2.217,2.285,2.353,2.426,2.499,2.567,2.636,2.705,2.774,2.844,2.908,2.971,3.035,3.1,3.165,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
HUSTHWAITE 33/11KV,5.898,5.922,5.954,5.986,6.025,6.065,6.105,6.153,6.212,6.285,6.372,6.476,6.589,6.711,6.831,6.964,7.073,7.151,7.234,7.316,7.409,7.506,7.597,7.689,7.781,7.874,7.967,8.053,8.138,8.224,8.311,8.398,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
JARROW,0.266,0.272,0.28,0.287,0.296,0.305,0.314,0.324,0.338,0.354,0.373,0.395,0.419,0.444,0.468,0.495,0.519,0.538,0.557,0.577,0.598,0.62,0.64,0.661,0.681,0.702,0.723,0.742,0.761,0.78,0.8,0.819,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KENTON,0.959,0.978,1.005,1.031,1.059,1.088,1.117,1.153,1.196,1.248,1.309,1.378,1.451,1.525,1.6,1.678,1.752,1.819,1.887,1.956,2.028,2.101,2.168,2.236,2.304,2.372,2.442,2.504,2.566,2.63,2.693,2.758,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KIELDER,0.138,0.14,0.142,0.144,0.147,0.15,0.153,0.156,0.16,0.166,0.173,0.181,0.19,0.2,0.21,0.221,0.23,0.235,0.24,0.245,0.251,0.258,0.265,0.271,0.278,0.285,0.291,0.298,0.304,0.31,0.316,0.323,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KILLINGWORTH,1.36,1.378,1.402,1.426,1.452,1.478,1.505,1.537,1.577,1.624,1.68,1.744,1.81,1.879,1.947,2.02,2.087,2.148,2.21,2.273,2.338,2.405,2.466,2.527,2.59,2.652,2.715,2.772,2.829,2.887,2.945,3.004,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
KIRBYMOORSIDE,1.106,1.13,1.162,1.195,1.233,1.272,1.31,1.358,1.415,1.486,1.571,1.672,1.779,1.894,2.008,2.132,2.238,2.319,2.403,2.487,2.58,2.676,2.765,2.855,2.946,3.037,3.129,3.213,3.296,3.381,3.466,3.551,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LINTON 66/20KV,1.138,1.155,1.178,1.202,1.228,1.255,1.281,1.314,1.354,1.402,1.46,1.527,1.598,1.672,1.746,1.826,1.896,1.955,2.016,2.077,2.143,2.21,2.271,2.334,2.397,2.46,2.524,2.581,2.639,2.697,2.756,2.815,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LONGBENTON,1.38,1.403,1.434,1.465,1.498,1.531,1.565,1.607,1.658,1.718,1.789,1.871,1.955,2.043,2.13,2.222,2.308,2.386,2.466,2.546,2.63,2.715,2.794,2.872,2.952,3.032,3.113,3.186,3.259,3.333,3.407,3.482,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LOW SPENNYMOOR,1.051,1.069,1.094,1.119,1.147,1.174,1.202,1.237,1.279,1.33,1.389,1.458,1.53,1.605,1.68,1.76,1.832,1.896,1.961,2.026,2.095,2.165,2.23,2.295,2.361,2.428,2.494,2.555,2.615,2.677,2.738,2.8,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
LYNEMOUTH,2.488,2.492,2.498,2.504,2.511,2.517,2.524,2.532,2.542,2.554,2.568,2.585,2.602,2.62,2.638,2.656,2.674,2.689,2.705,2.721,2.737,2.754,2.77,2.786,2.801,2.817,2.833,2.848,2.862,2.877,2.892,2.906,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MADDISON STREET,6.649,6.699,6.766,6.834,6.907,6.98,7.054,7.145,7.257,7.391,7.548,7.729,7.918,8.113,8.308,8.512,8.703,8.877,9.054,9.231,9.417,9.606,9.779,9.953,10.128,10.305,10.483,10.643,10.805,10.967,11.13,11.295,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MALLEABLE,1.093,1.109,1.13,1.152,1.179,1.205,1.232,1.265,1.305,1.354,1.413,1.483,1.56,1.643,1.724,1.815,1.889,1.941,1.996,2.051,2.113,2.178,2.239,2.3,2.362,2.425,2.488,2.545,2.603,2.661,2.719,2.778,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MALTON,3.614,3.662,3.725,3.789,3.863,3.938,4.012,4.104,4.215,4.352,4.514,4.705,4.909,5.125,5.338,5.571,5.771,5.932,6.098,6.264,6.445,6.632,6.805,6.979,7.155,7.331,7.509,7.67,7.833,7.996,8.16,8.325,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MEADOWFIELD,8.206,8.215,8.227,8.239,8.254,8.268,8.283,8.301,8.323,8.35,8.382,8.42,8.461,8.505,8.549,8.597,8.637,8.667,8.698,8.729,8.764,8.8,8.834,8.868,8.902,8.936,8.971,9.003,9.034,9.066,9.099,9.131,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MELROSEGATE 33/11KV,0.582,0.597,0.617,0.637,0.658,0.68,0.702,0.73,0.763,0.803,0.85,0.905,0.962,1.021,1.081,1.143,1.201,1.251,1.302,1.354,1.408,1.464,1.515,1.567,1.619,1.671,1.724,1.772,1.82,1.869,1.917,1.967,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MILLBANK LANE,1.396,1.421,1.456,1.491,1.528,1.566,1.604,1.652,1.709,1.778,1.859,1.952,2.048,2.149,2.249,2.355,2.453,2.541,2.63,2.721,2.815,2.912,3.001,3.09,3.18,3.271,3.362,3.444,3.527,3.611,3.695,3.78,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MONKSEATON,1.197,1.231,1.276,1.322,1.373,1.424,1.475,1.538,1.616,1.708,1.817,1.944,2.076,2.214,2.352,2.498,2.631,2.747,2.866,2.985,3.111,3.24,3.359,3.478,3.599,3.721,3.843,3.954,4.065,4.177,4.29,4.404,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MOOR MONKTON PUMPS,0.26,0.263,0.267,0.272,0.276,0.281,0.286,0.293,0.3,0.309,0.32,0.332,0.346,0.36,0.374,0.389,0.402,0.413,0.424,0.435,0.447,0.459,0.471,0.483,0.494,0.506,0.518,0.528,0.539,0.55,0.561,0.572,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MORPETH,15.835,15.868,15.911,15.955,16.004,16.055,16.105,16.167,16.242,16.334,16.444,16.572,16.708,16.851,16.994,17.148,17.283,17.393,17.506,17.619,17.742,17.868,17.985,18.102,18.221,18.34,18.46,18.569,18.679,18.789,18.899,19.011,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
MOUNT ROAD,0.716,0.742,0.776,0.811,0.851,0.891,0.932,0.981,1.042,1.116,1.203,1.306,1.415,1.531,1.647,1.772,1.88,1.966,2.055,2.144,2.24,2.341,2.434,2.528,2.622,2.717,2.813,2.9,2.988,3.076,3.165,3.255,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NEWBURN HAUGH,0.335,0.343,0.354,0.365,0.378,0.39,0.403,0.418,0.437,0.459,0.485,0.516,0.548,0.581,0.614,0.648,0.68,0.709,0.738,0.767,0.798,0.829,0.858,0.887,0.916,0.946,0.976,1.003,1.03,1.057,1.084,1.112,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NEWBY,1.428,1.451,1.481,1.512,1.544,1.577,1.609,1.65,1.7,1.759,1.828,1.907,1.989,2.073,2.157,2.244,2.327,2.405,2.485,2.565,2.647,2.731,2.808,2.885,2.963,3.041,3.12,3.191,3.263,3.335,3.408,3.481,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NEWCASTLE AIRPORT,0.797,0.813,0.835,0.856,0.88,0.904,0.927,0.957,0.993,1.036,1.087,1.145,1.206,1.269,1.331,1.398,1.459,1.515,1.571,1.628,1.687,1.748,1.804,1.86,1.916,1.973,2.03,2.082,2.134,2.186,2.239,2.292,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NEWTON AYCLIFFE SOUTH,4.256,4.263,4.273,4.282,4.292,4.303,4.313,4.326,4.342,4.36,4.383,4.408,4.435,4.464,4.492,4.522,4.549,4.572,4.596,4.621,4.646,4.673,4.697,4.721,4.746,4.77,4.795,4.818,4.84,4.863,4.886,4.909,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NORTH STREET,0.181,0.198,0.22,0.243,0.27,0.298,0.326,0.36,0.401,0.452,0.513,0.585,0.663,0.747,0.831,0.923,0.998,1.055,1.113,1.171,1.236,1.303,1.367,1.431,1.495,1.56,1.625,1.685,1.745,1.805,1.866,1.927,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NORTH TEES T1 T2,0.468,0.472,0.477,0.482,0.492,0.502,0.513,0.524,0.538,0.557,0.582,0.613,0.65,0.693,0.735,0.785,0.818,0.828,0.84,0.851,0.87,0.892,0.914,0.936,0.958,0.98,1.002,1.023,1.044,1.065,1.086,1.108,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NORTH TEES T3 T4,1.533,1.545,1.561,1.577,1.598,1.619,1.64,1.666,1.697,1.736,1.783,1.84,1.902,1.971,2.039,2.115,2.175,2.212,2.253,2.293,2.34,2.391,2.438,2.486,2.535,2.583,2.632,2.677,2.722,2.768,2.814,2.86,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NORTHALLERTON,11.55,11.581,11.622,11.663,11.714,11.765,11.816,11.878,11.954,12.047,12.159,12.293,12.437,12.593,12.746,12.917,13.056,13.158,13.265,13.371,13.491,13.616,13.732,13.85,13.969,14.088,14.208,14.318,14.428,14.538,14.65,14.762,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
NORTON 132/11KV,16.594,16.651,16.728,16.805,16.887,16.969,17.053,17.157,17.282,17.432,17.607,17.808,18.015,18.228,18.442,18.664,18.875,19.072,19.272,19.473,19.682,19.895,20.088,20.284,20.481,20.679,20.88,21.06,21.241,21.424,21.608,21.794,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
OATLANDS,0.897,0.916,0.941,0.966,0.994,1.023,1.051,1.086,1.129,1.181,1.242,1.312,1.386,1.464,1.542,1.624,1.698,1.762,1.828,1.894,1.964,2.035,2.101,2.168,2.235,2.303,2.371,2.432,2.494,2.556,2.619,2.682,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
OFFERTON 33/11KV,2.87,2.898,2.936,2.975,3.016,3.058,3.099,3.151,3.215,3.29,3.378,3.479,3.584,3.693,3.801,3.915,4.021,4.119,4.219,4.319,4.423,4.529,4.626,4.724,4.823,4.923,5.023,5.113,5.204,5.296,5.389,5.482,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PALLION TRADING,1.674,1.696,1.726,1.756,1.79,1.824,1.859,1.901,1.953,2.016,2.09,2.177,2.269,2.366,2.462,2.566,2.657,2.732,2.81,2.887,2.97,3.056,3.136,3.216,3.297,3.378,3.46,3.534,3.609,3.685,3.76,3.837,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PETERLEE INDUSTRIAL,5.003,5.004,5.004,5.004,5.004,5.005,5.006,5.006,5.007,5.008,5.009,5.011,5.014,5.016,5.019,5.023,5.025,5.025,5.025,5.025,5.026,5.027,5.028,5.029,5.03,5.031,5.032,5.034,5.035,5.036,5.037,5.038,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PETERLEE WEST,14.67,14.684,14.701,14.719,14.738,14.757,14.776,14.8,14.829,14.864,14.905,14.952,15,15.05,15.1,15.153,15.202,15.247,15.293,15.34,15.388,15.437,15.482,15.527,15.573,15.619,15.665,15.707,15.749,15.791,15.834,15.877,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PILGRIM,0.187,0.189,0.192,0.196,0.202,0.208,0.214,0.221,0.229,0.241,0.256,0.274,0.296,0.321,0.346,0.375,0.395,0.401,0.409,0.416,0.428,0.441,0.454,0.467,0.481,0.494,0.507,0.52,0.533,0.545,0.558,0.571,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
POTTER HOUSE T1 T3,9.972,10.007,10.053,10.099,10.15,10.201,10.252,10.316,10.393,10.486,10.595,10.721,10.853,10.991,11.128,11.272,11.405,11.523,11.643,11.764,11.891,12.021,12.14,12.26,12.381,12.503,12.626,12.737,12.849,12.962,13.075,13.189,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
POTTER HOUSE T4 T5,0.333,0.337,0.344,0.35,0.358,0.365,0.373,0.383,0.394,0.409,0.426,0.446,0.469,0.493,0.517,0.543,0.564,0.58,0.596,0.612,0.63,0.649,0.667,0.685,0.703,0.721,0.74,0.756,0.773,0.79,0.807,0.824,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
PRISSICK,2.129,2.16,2.201,2.243,2.287,2.331,2.376,2.432,2.5,2.581,2.674,2.782,2.893,3.007,3.122,3.24,3.354,3.46,3.568,3.677,3.789,3.903,4.008,4.113,4.219,4.326,4.434,4.531,4.628,4.727,4.826,4.926,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RAVENSCAR,0.198,0.2,0.203,0.205,0.209,0.212,0.215,0.219,0.224,0.23,0.238,0.246,0.255,0.265,0.275,0.286,0.295,0.301,0.309,0.316,0.323,0.332,0.339,0.347,0.354,0.362,0.37,0.377,0.384,0.391,0.399,0.406,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RAWCLIFFE LANE,1.363,1.385,1.413,1.443,1.475,1.507,1.539,1.58,1.628,1.687,1.756,1.836,1.92,2.008,2.095,2.188,2.273,2.345,2.42,2.496,2.575,2.657,2.732,2.808,2.885,2.962,3.039,3.109,3.18,3.251,3.323,3.395,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
REDCAR,3.069,3.13,3.211,3.294,3.386,3.478,3.571,3.686,3.826,3.995,4.193,4.424,4.667,4.922,5.176,5.448,5.69,5.898,6.11,6.323,6.55,6.784,6.999,7.216,7.434,7.654,7.877,8.077,8.279,8.482,8.687,8.894,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RESERVOIR,2.11,2.158,2.223,2.287,2.358,2.429,2.501,2.589,2.697,2.827,2.98,3.158,3.343,3.535,3.727,3.93,4.117,4.283,4.452,4.621,4.8,4.982,5.149,5.318,5.487,5.658,5.83,5.986,6.142,6.299,6.457,6.616,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RICHMOND T1,0.829,0.848,0.874,0.9,0.929,0.959,0.988,1.025,1.069,1.123,1.187,1.262,1.34,1.423,1.506,1.594,1.672,1.739,1.807,1.874,1.947,2.022,2.091,2.16,2.23,2.3,2.371,2.435,2.5,2.564,2.63,2.695,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RICHMOND T2,0.52,0.526,0.534,0.542,0.551,0.561,0.57,0.581,0.595,0.612,0.632,0.656,0.681,0.707,0.733,0.761,0.786,0.807,0.828,0.849,0.872,0.895,0.917,0.938,0.96,0.982,1.005,1.025,1.045,1.065,1.086,1.106,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RIPON,2.382,2.413,2.455,2.497,2.546,2.595,2.645,2.706,2.779,2.87,2.978,3.105,3.241,3.386,3.529,3.686,3.819,3.922,4.03,4.137,4.256,4.378,4.493,4.607,4.723,4.84,4.957,5.064,5.171,5.279,5.388,5.497,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RISE CARR,0.974,0.991,1.014,1.036,1.062,1.087,1.113,1.144,1.183,1.229,1.284,1.348,1.415,1.486,1.556,1.631,1.698,1.755,1.813,1.872,1.934,1.998,2.058,2.117,2.177,2.238,2.299,2.354,2.41,2.466,2.522,2.579,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
ROMANBY,0.53,0.545,0.566,0.587,0.609,0.631,0.653,0.681,0.715,0.755,0.802,0.856,0.912,0.97,1.027,1.087,1.144,1.198,1.252,1.306,1.363,1.42,1.472,1.525,1.578,1.631,1.685,1.734,1.783,1.832,1.881,1.931,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
RUDBY,0.907,0.917,0.93,0.944,0.96,0.976,0.992,1.012,1.036,1.065,1.1,1.141,1.185,1.232,1.278,1.329,1.372,1.406,1.441,1.476,1.515,1.555,1.592,1.629,1.666,1.704,1.742,1.777,1.812,1.847,1.882,1.917,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SCARBOROUGH 33/11KV,1.511,1.541,1.582,1.623,1.669,1.716,1.763,1.82,1.89,1.976,2.076,2.193,2.317,2.447,2.576,2.715,2.838,2.941,3.047,3.153,3.267,3.385,3.493,3.602,3.712,3.823,3.934,4.035,4.137,4.239,4.342,4.445,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SEGHILL,1.742,1.766,1.798,1.831,1.866,1.901,1.937,1.981,2.034,2.099,2.174,2.261,2.352,2.445,2.539,2.638,2.729,2.812,2.897,2.982,3.071,3.161,3.244,3.328,3.412,3.497,3.582,3.659,3.737,3.815,3.893,3.972,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SESSAY BRIDGE_SOWERBY,4.778,4.79,4.806,4.822,4.841,4.861,4.88,4.904,4.932,4.968,5.01,5.06,5.114,5.172,5.229,5.292,5.344,5.384,5.426,5.467,5.513,5.561,5.606,5.65,5.696,5.741,5.787,5.829,5.87,5.913,5.955,5.998,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SEVERUS HILL,1.25,1.27,1.297,1.325,1.355,1.385,1.416,1.453,1.499,1.554,1.619,1.694,1.772,1.854,1.935,2.021,2.1,2.169,2.239,2.31,2.385,2.462,2.533,2.604,2.675,2.748,2.821,2.886,2.952,3.019,3.086,3.154,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SHERIFF HUTTON,5.936,5.96,5.991,6.022,6.059,6.096,6.133,6.178,6.233,6.301,6.381,6.476,6.577,6.685,6.792,6.909,7.008,7.086,7.167,7.248,7.336,7.428,7.513,7.599,7.686,7.773,7.861,7.941,8.021,8.101,8.182,8.264,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SHOTTON,1.03,1.051,1.079,1.107,1.138,1.169,1.201,1.24,1.288,1.345,1.413,1.492,1.576,1.664,1.751,1.844,1.927,1.997,2.07,2.142,2.219,2.299,2.372,2.446,2.521,2.596,2.671,2.74,2.808,2.878,2.948,3.018,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SIMONSIDE,1.17,1.186,1.209,1.231,1.256,1.28,1.305,1.336,1.374,1.419,1.472,1.533,1.597,1.663,1.73,1.8,1.864,1.921,1.979,2.037,2.099,2.161,2.219,2.277,2.336,2.395,2.455,2.509,2.563,2.618,2.673,2.728,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SKELDERGATE,0.179,0.189,0.201,0.213,0.229,0.246,0.262,0.282,0.306,0.336,0.372,0.416,0.464,0.517,0.569,0.628,0.674,0.704,0.735,0.766,0.803,0.841,0.878,0.915,0.952,0.99,1.028,1.062,1.097,1.132,1.168,1.203,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SKERNESIDE,2.582,2.607,2.641,2.675,2.713,2.752,2.792,2.84,2.898,2.969,3.054,3.153,3.258,3.369,3.479,3.598,3.702,3.787,3.874,3.961,4.056,4.153,4.244,4.335,4.426,4.519,4.612,4.696,4.781,4.866,4.952,5.039,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SPADEADAM 20KV,0.545,0.555,0.569,0.583,0.6,0.617,0.634,0.654,0.679,0.71,0.747,0.791,0.838,0.888,0.938,0.992,1.038,1.073,1.11,1.146,1.186,1.228,1.266,1.306,1.345,1.385,1.424,1.461,1.497,1.534,1.571,1.608,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SPENCERBECK,1.356,1.39,1.435,1.481,1.532,1.584,1.637,1.701,1.779,1.874,1.985,2.116,2.254,2.399,2.543,2.699,2.836,2.95,3.067,3.184,3.311,3.441,3.561,3.682,3.804,3.927,4.051,4.164,4.277,4.39,4.505,4.621,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SPENNYMOOR 66/20KV,2.307,2.333,2.369,2.405,2.445,2.485,2.526,2.577,2.638,2.712,2.799,2.901,3.009,3.123,3.236,3.357,3.464,3.554,3.646,3.738,3.838,3.94,4.034,4.129,4.225,4.321,4.419,4.507,4.595,4.684,4.774,4.864,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
STARBECK,2.151,2.191,2.245,2.3,2.36,2.42,2.48,2.555,2.647,2.757,2.886,3.036,3.192,3.356,3.519,3.692,3.85,3.987,4.129,4.27,4.42,4.573,4.714,4.856,4.999,5.143,5.288,5.419,5.551,5.684,5.818,5.952,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
STOKESLEY,0.866,0.881,0.901,0.921,0.945,0.969,0.993,1.023,1.059,1.103,1.155,1.218,1.285,1.356,1.427,1.505,1.57,1.62,1.672,1.724,1.781,1.84,1.896,1.952,2.008,2.065,2.122,2.174,2.226,2.278,2.331,2.384,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
STONEY CUT,9.972,9.999,10.034,10.07,10.11,10.151,10.191,10.241,10.302,10.375,10.462,10.562,10.667,10.777,10.887,11.004,11.109,11.199,11.293,11.386,11.486,11.588,11.681,11.776,11.871,11.967,12.064,12.151,12.239,12.327,12.417,12.506,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SUNDERLAND T1 T2,0.733,0.75,0.772,0.794,0.824,0.854,0.884,0.92,0.963,1.018,1.085,1.166,1.255,1.354,1.45,1.56,1.644,1.698,1.755,1.81,1.877,1.948,2.015,2.082,2.151,2.219,2.288,2.352,2.415,2.48,2.544,2.609,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TANFIELD,1.59,1.615,1.649,1.682,1.719,1.757,1.794,1.841,1.898,1.966,2.046,2.138,2.235,2.337,2.437,2.544,2.642,2.727,2.815,2.902,2.995,3.09,3.177,3.265,3.354,3.443,3.533,3.615,3.696,3.779,3.862,3.945,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TEAM VALLEY,0.63,0.636,0.644,0.652,0.664,0.677,0.69,0.705,0.723,0.747,0.777,0.814,0.857,0.905,0.952,1.008,1.047,1.064,1.084,1.103,1.129,1.158,1.186,1.214,1.242,1.271,1.3,1.326,1.353,1.38,1.408,1.435,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TEES INDUSTRIAL T1 T2,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.027,0.027,0.027,0.027,0.028,0.028,0.028,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.03,0.03,0.03,0.03,0.03,0.03,0.03,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
TEMPLE PARK,2.252,2.281,2.32,2.359,2.401,2.443,2.485,2.538,2.602,2.678,2.767,2.87,2.975,3.085,3.195,3.309,3.417,3.516,3.617,3.719,3.824,3.932,4.03,4.13,4.23,4.331,4.433,4.524,4.616,4.709,4.803,4.897,NPgN,Primary,NG FES - Steady Progression,Total installed renewable generation capacity (MW)
