Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HEBBURN,0.336,0.338,0.342,0.347,0.351,0.356,0.361,0.373,0.388,0.404,0.421,0.442,0.463,0.485,0.506,0.528,0.55,0.57,0.591,0.611,0.632,0.653,0.675,0.696,0.718,0.739,0.761,0.783,0.805,0.827,0.849,0.871,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HEBBURN WEST,0.102,0.103,0.104,0.106,0.107,0.109,0.11,0.114,0.119,0.124,0.129,0.136,0.142,0.148,0.155,0.161,0.168,0.175,0.182,0.188,0.195,0.202,0.209,0.216,0.223,0.23,0.237,0.244,0.251,0.258,0.265,0.272,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HEDWORTH,0.925,0.932,0.947,0.963,0.977,0.991,1.005,1.047,1.095,1.148,1.2,1.265,1.328,1.389,1.451,1.511,1.577,1.65,1.723,1.797,1.869,1.94,2.011,2.082,2.154,2.226,2.298,2.371,2.444,2.517,2.59,2.664,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HEIGHINGTON,0.03,0.03,0.03,0.03,0.031,0.031,0.032,0.032,0.033,0.034,0.035,0.037,0.04,0.042,0.045,0.048,0.05,0.05,0.051,0.051,0.052,0.053,0.054,0.055,0.057,0.058,0.059,0.06,0.061,0.062,0.064,0.065,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HEXHAM,4.074,4.082,4.099,4.117,4.135,4.154,4.172,4.22,4.275,4.339,4.405,4.486,4.569,4.654,4.739,4.826,4.91,4.99,5.07,5.151,5.233,5.316,5.4,5.483,5.568,5.652,5.737,5.822,5.907,5.992,6.078,6.164,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HIGH BARMSTON,1.983,1.99,2.006,2.023,2.04,2.056,2.073,2.118,2.17,2.23,2.29,2.365,2.44,2.515,2.591,2.668,2.744,2.819,2.896,2.972,3.049,3.127,3.204,3.282,3.361,3.44,3.519,3.598,3.678,3.758,3.838,3.919,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HIGH FLATTS,1.198,1.21,1.237,1.264,1.29,1.316,1.343,1.415,1.499,1.594,1.689,1.807,1.924,2.041,2.159,2.276,2.396,2.521,2.646,2.772,2.897,3.022,3.147,3.273,3.399,3.526,3.653,3.781,3.909,4.038,4.167,4.297,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HOUGHTON,3.036,3.046,3.069,3.092,3.114,3.136,3.158,3.219,3.29,3.371,3.451,3.55,3.648,3.746,3.844,3.941,4.042,4.148,4.255,4.362,4.468,4.574,4.68,4.787,4.894,5.001,5.109,5.217,5.326,5.435,5.545,5.655,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HOWDON,0.368,0.371,0.377,0.383,0.389,0.395,0.401,0.418,0.437,0.459,0.48,0.507,0.533,0.559,0.585,0.611,0.638,0.667,0.696,0.725,0.753,0.782,0.811,0.839,0.868,0.897,0.926,0.956,0.985,1.015,1.044,1.074,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HUNTINGTON NEW LANE,1.331,1.339,1.356,1.373,1.389,1.406,1.422,1.468,1.52,1.58,1.64,1.713,1.786,1.858,1.932,2.003,2.079,2.158,2.237,2.317,2.395,2.474,2.553,2.632,2.712,2.791,2.872,2.952,3.033,3.114,3.195,3.277,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
HUSTHWAITE 33/11KV,5.898,5.908,5.928,5.949,5.974,5.998,6.023,6.082,6.151,6.232,6.315,6.421,6.531,6.645,6.758,6.877,6.985,7.079,7.176,7.272,7.373,7.475,7.579,7.684,7.789,7.894,7.999,8.105,8.211,8.317,8.424,8.531,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
JARROW,0.266,0.269,0.273,0.278,0.284,0.289,0.294,0.307,0.323,0.341,0.359,0.382,0.405,0.428,0.451,0.475,0.498,0.52,0.543,0.566,0.589,0.613,0.636,0.66,0.683,0.707,0.731,0.755,0.779,0.803,0.827,0.852,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KENTON,0.959,0.966,0.983,1,1.016,1.032,1.047,1.093,1.145,1.204,1.262,1.333,1.402,1.47,1.539,1.606,1.678,1.759,1.839,1.919,1.998,2.076,2.154,2.232,2.311,2.39,2.469,2.549,2.629,2.709,2.79,2.871,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KIELDER,0.138,0.139,0.14,0.142,0.144,0.146,0.148,0.152,0.157,0.163,0.169,0.177,0.186,0.196,0.205,0.216,0.224,0.23,0.236,0.242,0.249,0.256,0.264,0.271,0.279,0.286,0.293,0.301,0.308,0.316,0.324,0.331,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KILLINGWORTH,1.36,1.367,1.383,1.398,1.413,1.427,1.441,1.483,1.53,1.584,1.637,1.702,1.766,1.829,1.892,1.954,2.02,2.093,2.166,2.239,2.311,2.382,2.453,2.524,2.596,2.668,2.741,2.813,2.886,2.96,3.033,3.107,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
KIRBYMOORSIDE,1.106,1.116,1.137,1.158,1.181,1.204,1.228,1.286,1.354,1.433,1.514,1.615,1.72,1.827,1.934,2.044,2.149,2.246,2.344,2.441,2.542,2.644,2.747,2.85,2.953,3.057,3.161,3.265,3.37,3.475,3.58,3.685,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LINTON 66/20KV,1.138,1.144,1.16,1.175,1.19,1.205,1.221,1.262,1.309,1.363,1.418,1.486,1.555,1.623,1.692,1.761,1.831,1.902,1.973,2.044,2.115,2.187,2.258,2.33,2.402,2.474,2.547,2.62,2.693,2.766,2.839,2.913,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LONGBENTON,1.38,1.388,1.409,1.429,1.447,1.465,1.483,1.536,1.598,1.666,1.734,1.817,1.899,1.979,2.059,2.137,2.222,2.315,2.408,2.502,2.594,2.686,2.777,2.868,2.96,3.052,3.145,3.238,3.332,3.426,3.52,3.615,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LOW SPENNYMOOR,1.051,1.058,1.074,1.09,1.106,1.121,1.137,1.181,1.231,1.288,1.344,1.415,1.484,1.553,1.623,1.691,1.763,1.839,1.914,1.991,2.066,2.141,2.216,2.292,2.368,2.444,2.52,2.597,2.674,2.751,2.829,2.907,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
LYNEMOUTH,2.488,2.489,2.493,2.497,2.501,2.504,2.508,2.519,2.531,2.544,2.558,2.574,2.591,2.607,2.624,2.64,2.657,2.675,2.694,2.712,2.73,2.748,2.766,2.785,2.803,2.821,2.839,2.858,2.876,2.895,2.913,2.932,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MADDISON STREET,6.649,6.667,6.712,6.756,6.796,6.837,6.878,6.993,7.127,7.277,7.426,7.61,7.792,7.97,8.15,8.325,8.513,8.721,8.927,9.134,9.337,9.539,9.74,9.941,10.144,10.347,10.551,10.756,10.961,11.167,11.373,11.581,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MALLEABLE,1.093,1.1,1.114,1.128,1.144,1.161,1.178,1.218,1.264,1.319,1.376,1.447,1.522,1.599,1.676,1.758,1.831,1.894,1.958,2.021,2.089,2.158,2.228,2.298,2.368,2.439,2.51,2.581,2.652,2.724,2.796,2.868,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MALTON,3.614,3.633,3.674,3.716,3.76,3.804,3.848,3.961,4.094,4.245,4.4,4.594,4.791,4.991,5.191,5.395,5.594,5.786,5.979,6.173,6.37,6.568,6.768,6.968,7.168,7.37,7.572,7.774,7.977,8.181,8.385,8.59,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MEADOWFIELD,8.206,8.209,8.217,8.225,8.234,8.243,8.252,8.274,8.3,8.33,8.361,8.399,8.439,8.481,8.522,8.564,8.604,8.64,8.676,8.712,8.75,8.788,8.827,8.866,8.905,8.944,8.983,9.023,9.062,9.102,9.142,9.182,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MELROSEGATE 33/11KV,0.582,0.588,0.601,0.614,0.626,0.638,0.651,0.685,0.725,0.77,0.815,0.871,0.926,0.98,1.035,1.089,1.146,1.206,1.266,1.326,1.386,1.445,1.505,1.564,1.624,1.685,1.745,1.806,1.867,1.928,1.99,2.051,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MILLBANK LANE,1.396,1.405,1.428,1.451,1.471,1.492,1.513,1.573,1.642,1.72,1.797,1.892,1.985,2.077,2.17,2.26,2.357,2.462,2.567,2.672,2.776,2.879,2.982,3.085,3.189,3.294,3.398,3.504,3.609,3.715,3.822,3.929,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MONKSEATON,1.197,1.21,1.24,1.27,1.298,1.327,1.355,1.435,1.527,1.632,1.736,1.865,1.992,2.119,2.247,2.373,2.504,2.643,2.781,2.921,3.058,3.196,3.334,3.472,3.611,3.751,3.891,4.031,4.173,4.314,4.457,4.6,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MOOR MONKTON PUMPS,0.26,0.261,0.264,0.267,0.269,0.272,0.275,0.283,0.292,0.302,0.312,0.325,0.338,0.351,0.364,0.377,0.39,0.403,0.416,0.429,0.442,0.455,0.468,0.482,0.495,0.509,0.522,0.536,0.549,0.563,0.576,0.59,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MORPETH,15.835,15.848,15.876,15.905,15.934,15.964,15.993,16.07,16.159,16.262,16.366,16.496,16.628,16.761,16.894,17.029,17.163,17.294,17.426,17.558,17.691,17.825,17.96,18.095,18.231,18.367,18.504,18.641,18.778,18.916,19.054,19.193,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
MOUNT ROAD,0.716,0.726,0.749,0.771,0.795,0.819,0.842,0.904,0.976,1.059,1.143,1.247,1.353,1.461,1.569,1.679,1.786,1.889,1.992,2.096,2.202,2.308,2.416,2.523,2.632,2.74,2.849,2.959,3.069,3.179,3.29,3.401,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NEWBURN HAUGH,0.335,0.338,0.345,0.352,0.359,0.366,0.373,0.393,0.415,0.44,0.466,0.497,0.527,0.557,0.588,0.618,0.649,0.683,0.717,0.751,0.785,0.819,0.852,0.886,0.919,0.953,0.987,1.022,1.056,1.091,1.125,1.16,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NEWBY,1.428,1.437,1.457,1.476,1.494,1.512,1.529,1.581,1.641,1.707,1.773,1.854,1.932,2.008,2.086,2.16,2.242,2.335,2.428,2.521,2.612,2.701,2.791,2.88,2.97,3.061,3.152,3.243,3.334,3.426,3.518,3.611,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NEWCASTLE AIRPORT,0.797,0.803,0.817,0.831,0.844,0.857,0.871,0.908,0.951,1,1.048,1.107,1.166,1.223,1.281,1.338,1.399,1.465,1.531,1.597,1.662,1.727,1.791,1.856,1.921,1.987,2.052,2.118,2.184,2.251,2.317,2.384,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NEWTON AYCLIFFE SOUTH,4.256,4.259,4.265,4.271,4.277,4.283,4.289,4.305,4.324,4.345,4.366,4.392,4.418,4.444,4.47,4.496,4.523,4.551,4.579,4.608,4.636,4.664,4.692,4.72,4.748,4.776,4.805,4.833,4.862,4.891,4.92,4.949,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NORTH STREET,0.181,0.188,0.203,0.217,0.234,0.251,0.268,0.31,0.358,0.415,0.473,0.546,0.623,0.701,0.78,0.862,0.937,1.004,1.072,1.139,1.21,1.282,1.355,1.428,1.501,1.574,1.648,1.722,1.797,1.871,1.946,2.021,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NORTH TEES T1 T2,0.468,0.47,0.473,0.477,0.485,0.493,0.501,0.514,0.529,0.55,0.574,0.605,0.642,0.684,0.724,0.773,0.805,0.817,0.832,0.845,0.865,0.888,0.911,0.935,0.959,0.983,1.006,1.03,1.054,1.078,1.102,1.126,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NORTH TEES T3 T4,1.533,1.539,1.549,1.559,1.573,1.586,1.6,1.631,1.667,1.71,1.755,1.813,1.874,1.939,2.003,2.073,2.132,2.177,2.225,2.271,2.323,2.376,2.43,2.484,2.539,2.593,2.648,2.703,2.759,2.814,2.87,2.926,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NORTHALLERTON,11.55,11.563,11.589,11.616,11.648,11.679,11.71,11.786,11.875,11.979,12.087,12.222,12.362,12.508,12.652,12.805,12.943,13.065,13.189,13.313,13.443,13.576,13.709,13.844,13.978,14.114,14.249,14.385,14.522,14.659,14.796,14.934,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
NORTON 132/11KV,16.594,16.615,16.665,16.715,16.76,16.805,16.85,16.981,17.133,17.303,17.47,17.674,17.874,18.067,18.264,18.452,18.661,18.896,19.13,19.365,19.594,19.82,20.046,20.274,20.502,20.731,20.961,21.192,21.424,21.657,21.891,22.126,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
OATLANDS,0.897,0.904,0.921,0.937,0.953,0.969,0.985,1.029,1.08,1.138,1.196,1.268,1.34,1.411,1.483,1.555,1.628,1.705,1.781,1.858,1.934,2.011,2.087,2.164,2.241,2.319,2.396,2.474,2.553,2.631,2.71,2.789,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
OFFERTON 33/11KV,2.87,2.88,2.906,2.93,2.953,2.976,2.999,3.064,3.14,3.226,3.31,3.413,3.514,3.613,3.713,3.809,3.915,4.032,4.148,4.265,4.379,4.492,4.606,4.719,4.834,4.948,5.063,5.179,5.295,5.412,5.529,5.647,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PALLION TRADING,1.674,1.682,1.702,1.721,1.741,1.761,1.781,1.834,1.896,1.966,2.037,2.126,2.215,2.304,2.394,2.485,2.575,2.665,2.755,2.845,2.936,3.028,3.12,3.212,3.305,3.398,3.491,3.585,3.679,3.774,3.869,3.964,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PETERLEE INDUSTRIAL,5.003,5.004,5.004,5.004,5.004,5.005,5.005,5.006,5.007,5.008,5.009,5.011,5.013,5.016,5.019,5.023,5.025,5.025,5.025,5.025,5.026,5.027,5.028,5.029,5.03,5.031,5.033,5.034,5.035,5.036,5.037,5.038,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PETERLEE WEST,14.67,14.675,14.687,14.698,14.709,14.719,14.73,14.76,14.795,14.835,14.873,14.921,14.968,15.013,15.06,15.104,15.153,15.207,15.26,15.315,15.367,15.42,15.472,15.525,15.577,15.63,15.684,15.737,15.791,15.844,15.898,15.953,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PILGRIM,0.187,0.188,0.19,0.192,0.197,0.202,0.207,0.214,0.224,0.236,0.251,0.269,0.291,0.315,0.339,0.368,0.387,0.395,0.404,0.412,0.425,0.438,0.453,0.467,0.481,0.496,0.51,0.525,0.539,0.554,0.568,0.583,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
POTTER HOUSE T1 T3,9.972,9.985,10.016,10.046,10.074,10.103,10.131,10.211,10.304,10.409,10.513,10.641,10.768,10.894,11.021,11.145,11.277,11.417,11.557,11.698,11.837,11.976,12.114,12.253,12.393,12.533,12.674,12.816,12.957,13.1,13.243,13.386,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
POTTER HOUSE T4 T5,0.333,0.335,0.339,0.343,0.348,0.352,0.357,0.369,0.383,0.399,0.415,0.436,0.458,0.48,0.502,0.526,0.548,0.566,0.585,0.603,0.623,0.643,0.664,0.684,0.705,0.725,0.746,0.767,0.787,0.808,0.829,0.85,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
PRISSICK,2.129,2.14,2.167,2.194,2.218,2.242,2.266,2.337,2.419,2.511,2.6,2.71,2.817,2.92,3.026,3.126,3.238,3.365,3.491,3.618,3.741,3.863,3.985,4.108,4.23,4.354,4.478,4.602,4.727,4.853,4.979,5.106,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RAVENSCAR,0.198,0.199,0.2,0.202,0.204,0.206,0.208,0.213,0.219,0.226,0.233,0.241,0.25,0.26,0.269,0.278,0.287,0.295,0.304,0.312,0.32,0.329,0.338,0.346,0.355,0.364,0.373,0.382,0.391,0.399,0.408,0.417,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RAWCLIFFE LANE,1.363,1.371,1.39,1.409,1.427,1.445,1.463,1.514,1.573,1.639,1.705,1.786,1.867,1.948,2.029,2.109,2.192,2.279,2.367,2.455,2.542,2.629,2.717,2.804,2.892,2.981,3.069,3.159,3.248,3.338,3.428,3.519,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
REDCAR,3.069,3.092,3.146,3.199,3.252,3.304,3.357,3.501,3.668,3.858,4.048,4.283,4.518,4.753,4.989,5.224,5.464,5.712,5.96,6.209,6.457,6.706,6.955,7.205,7.456,7.709,7.962,8.216,8.472,8.728,8.986,9.244,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RESERVOIR,2.11,2.128,2.171,2.213,2.253,2.293,2.333,2.444,2.573,2.719,2.864,3.044,3.222,3.399,3.577,3.752,3.936,4.134,4.331,4.529,4.724,4.918,5.112,5.307,5.502,5.698,5.895,6.093,6.291,6.49,6.689,6.889,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RICHMOND T1,0.829,0.836,0.853,0.87,0.887,0.904,0.921,0.967,1.019,1.08,1.14,1.216,1.292,1.369,1.445,1.522,1.6,1.679,1.758,1.837,1.916,1.996,2.075,2.155,2.236,2.316,2.397,2.478,2.559,2.64,2.722,2.804,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RICHMOND T2,0.52,0.522,0.528,0.533,0.538,0.544,0.549,0.563,0.58,0.599,0.618,0.642,0.666,0.69,0.715,0.739,0.764,0.788,0.812,0.837,0.862,0.887,0.912,0.937,0.962,0.987,1.012,1.038,1.063,1.089,1.114,1.14,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RIPON,2.382,2.395,2.421,2.449,2.478,2.508,2.537,2.612,2.7,2.801,2.904,3.033,3.165,3.299,3.434,3.572,3.705,3.827,3.953,4.079,4.208,4.338,4.469,4.601,4.733,4.866,4.999,5.133,5.267,5.401,5.536,5.672,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RISE CARR,0.974,0.981,0.996,1.01,1.025,1.039,1.054,1.094,1.14,1.192,1.244,1.309,1.374,1.439,1.504,1.569,1.636,1.704,1.772,1.84,1.908,1.977,2.045,2.114,2.183,2.253,2.323,2.393,2.463,2.534,2.604,2.675,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
ROMANBY,0.53,0.535,0.549,0.563,0.575,0.587,0.599,0.634,0.675,0.72,0.765,0.82,0.874,0.926,0.979,1.03,1.086,1.15,1.213,1.277,1.338,1.4,1.46,1.522,1.583,1.645,1.707,1.769,1.831,1.894,1.956,2.019,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
RUDBY,0.907,0.911,0.92,0.929,0.938,0.948,0.957,0.981,1.01,1.043,1.076,1.118,1.16,1.204,1.247,1.292,1.335,1.375,1.416,1.457,1.499,1.541,1.584,1.627,1.67,1.713,1.756,1.799,1.843,1.886,1.93,1.974,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SCARBOROUGH 33/11KV,1.511,1.523,1.549,1.576,1.603,1.629,1.656,1.728,1.812,1.907,2.003,2.122,2.241,2.361,2.482,2.602,2.724,2.847,2.971,3.096,3.22,3.345,3.47,3.596,3.722,3.849,3.976,4.104,4.232,4.36,4.489,4.619,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SEGHILL,1.742,1.751,1.772,1.793,1.813,1.832,1.852,1.908,1.972,2.044,2.116,2.204,2.292,2.377,2.464,2.548,2.639,2.738,2.836,2.936,3.033,3.129,3.226,3.323,3.42,3.517,3.615,3.713,3.812,3.911,4.01,4.11,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SESSAY BRIDGE_SOWERBY,4.778,4.783,4.793,4.804,4.815,4.827,4.839,4.868,4.902,4.941,4.982,5.033,5.085,5.139,5.192,5.248,5.3,5.348,5.396,5.445,5.495,5.545,5.597,5.648,5.699,5.751,5.803,5.855,5.907,5.96,6.012,6.065,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SEVERUS HILL,1.25,1.258,1.275,1.293,1.31,1.327,1.344,1.391,1.446,1.509,1.57,1.646,1.722,1.797,1.872,1.946,2.024,2.107,2.189,2.272,2.354,2.436,2.518,2.6,2.683,2.766,2.849,2.933,3.017,3.101,3.186,3.271,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SHERIFF HUTTON,5.936,5.946,5.966,5.986,6.008,6.03,6.052,6.108,6.174,6.249,6.326,6.422,6.52,6.62,6.72,6.823,6.922,7.015,7.109,7.204,7.3,7.398,7.496,7.594,7.693,7.792,7.892,7.992,8.092,8.193,8.294,8.395,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SHOTTON,1.03,1.038,1.056,1.074,1.092,1.111,1.129,1.178,1.234,1.299,1.364,1.444,1.525,1.606,1.687,1.768,1.85,1.934,2.018,2.103,2.187,2.272,2.357,2.442,2.528,2.614,2.7,2.786,2.873,2.961,3.048,3.136,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SIMONSIDE,1.17,1.176,1.191,1.205,1.219,1.233,1.247,1.286,1.331,1.381,1.432,1.494,1.556,1.617,1.678,1.738,1.802,1.87,1.938,2.006,2.073,2.14,2.207,2.275,2.342,2.41,2.479,2.547,2.616,2.685,2.754,2.824,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SKELDERGATE,0.179,0.184,0.191,0.2,0.21,0.221,0.231,0.255,0.283,0.316,0.351,0.395,0.442,0.493,0.542,0.596,0.641,0.677,0.713,0.75,0.789,0.83,0.872,0.914,0.956,0.998,1.04,1.083,1.125,1.168,1.211,1.254,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SKERNESIDE,2.582,2.592,2.614,2.636,2.659,2.681,2.704,2.764,2.834,2.913,2.994,3.094,3.196,3.299,3.402,3.506,3.609,3.71,3.812,3.914,4.017,4.121,4.225,4.33,4.435,4.54,4.646,4.752,4.859,4.966,5.073,5.181,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SPADEADAM 20KV,0.545,0.549,0.558,0.568,0.578,0.588,0.598,0.623,0.653,0.687,0.722,0.767,0.812,0.859,0.906,0.954,1,1.042,1.084,1.126,1.17,1.214,1.259,1.303,1.348,1.393,1.438,1.484,1.529,1.575,1.62,1.666,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SPENCERBECK,1.356,1.37,1.399,1.429,1.458,1.488,1.518,1.599,1.692,1.798,1.905,2.038,2.171,2.305,2.44,2.575,2.711,2.847,2.984,3.121,3.259,3.398,3.537,3.676,3.817,3.957,4.099,4.241,4.383,4.526,4.67,4.814,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SPENNYMOOR 66/20KV,2.307,2.317,2.34,2.364,2.387,2.41,2.433,2.496,2.569,2.652,2.736,2.84,2.944,3.049,3.154,3.259,3.366,3.473,3.58,3.688,3.797,3.906,4.015,4.124,4.234,4.344,4.455,4.567,4.678,4.79,4.903,5.016,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
STARBECK,2.151,2.166,2.202,2.237,2.271,2.305,2.339,2.433,2.542,2.665,2.789,2.941,3.092,3.242,3.394,3.543,3.699,3.863,4.028,4.193,4.357,4.52,4.683,4.848,5.012,5.178,5.344,5.51,5.677,5.845,6.014,6.183,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
STOKESLEY,0.866,0.872,0.885,0.898,0.913,0.927,0.942,0.978,1.021,1.07,1.12,1.183,1.248,1.315,1.381,1.45,1.515,1.575,1.635,1.696,1.758,1.821,1.885,1.949,2.013,2.077,2.142,2.207,2.272,2.337,2.402,2.468,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
STONEY CUT,9.972,9.982,10.005,10.029,10.052,10.074,10.097,10.16,10.233,10.315,10.397,10.499,10.601,10.702,10.804,10.905,11.01,11.118,11.226,11.336,11.444,11.553,11.661,11.77,11.88,11.99,12.101,12.211,12.323,12.434,12.547,12.659,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SUNDERLAND T1 T2,0.733,0.741,0.755,0.77,0.789,0.808,0.828,0.871,0.922,0.983,1.047,1.129,1.216,1.31,1.401,1.501,1.585,1.649,1.715,1.78,1.853,1.927,2.003,2.08,2.157,2.234,2.311,2.388,2.466,2.544,2.623,2.701,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed renewable generation capacity (MW)
