Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HAXBY ROAD T2 T3,1.391,1.4,1.422,1.444,1.462,1.48,1.498,1.555,1.619,1.691,1.76,1.844,1.923,1.998,2.076,2.146,2.231,2.336,2.439,2.543,2.642,2.739,2.835,2.932,3.029,3.127,3.225,3.324,3.423,3.522,3.622,3.723,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HEBBURN,0.213,0.215,0.219,0.223,0.227,0.23,0.234,0.245,0.258,0.272,0.286,0.302,0.318,0.333,0.348,0.362,0.379,0.399,0.42,0.44,0.46,0.479,0.498,0.517,0.536,0.555,0.575,0.594,0.614,0.633,0.653,0.673,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HEBBURN WEST,0.07,0.07,0.072,0.073,0.074,0.076,0.077,0.08,0.085,0.089,0.094,0.099,0.105,0.11,0.115,0.119,0.125,0.132,0.138,0.145,0.152,0.158,0.165,0.171,0.177,0.184,0.19,0.197,0.203,0.21,0.216,0.223,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HEDWORTH,0.816,0.822,0.838,0.853,0.866,0.879,0.891,0.931,0.977,1.028,1.077,1.136,1.192,1.245,1.3,1.35,1.41,1.484,1.557,1.631,1.701,1.769,1.838,1.906,1.975,2.044,2.114,2.183,2.254,2.324,2.395,2.466,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HEIGHINGTON,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.01,0.01,0.01,0.01,0.011,0.011,0.011,0.011,0.011,0.012,0.012,0.012,0.013,0.013,0.013,0.014,0.014,0.014,0.015,0.015,0.015,0.015,0.016,0.016,0.016,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HEXHAM,1.065,1.072,1.089,1.106,1.119,1.133,1.146,1.189,1.238,1.293,1.345,1.409,1.469,1.526,1.585,1.638,1.703,1.782,1.86,1.94,2.014,2.088,2.161,2.235,2.309,2.383,2.458,2.532,2.608,2.683,2.759,2.835,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HIGH BARMSTON,1.686,1.692,1.708,1.725,1.738,1.751,1.764,1.805,1.853,1.905,1.956,2.017,2.076,2.131,2.188,2.239,2.302,2.378,2.454,2.53,2.603,2.674,2.745,2.816,2.887,2.959,3.031,3.103,3.176,3.249,3.322,3.396,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HIGH FLATTS,1.008,1.019,1.046,1.072,1.094,1.115,1.137,1.204,1.282,1.368,1.45,1.551,1.647,1.737,1.829,1.914,2.016,2.141,2.265,2.39,2.508,2.624,2.74,2.856,2.973,3.09,3.208,3.326,3.445,3.564,3.684,3.804,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HOUGHTON,2.86,2.869,2.892,2.914,2.932,2.951,2.969,3.027,3.094,3.167,3.238,3.324,3.406,3.483,3.562,3.634,3.722,3.829,3.934,4.041,4.143,4.242,4.341,4.441,4.54,4.641,4.741,4.843,4.944,5.046,5.149,5.252,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HOWDON,0.346,0.348,0.355,0.361,0.366,0.371,0.376,0.392,0.41,0.43,0.449,0.472,0.495,0.516,0.537,0.557,0.581,0.61,0.639,0.668,0.696,0.723,0.75,0.777,0.804,0.831,0.859,0.886,0.914,0.942,0.97,0.998,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HUNTINGTON NEW LANE,1.162,1.169,1.186,1.203,1.216,1.23,1.244,1.287,1.336,1.391,1.443,1.507,1.568,1.625,1.684,1.738,1.803,1.882,1.961,2.04,2.115,2.189,2.263,2.337,2.411,2.485,2.56,2.635,2.711,2.787,2.863,2.94,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
HUSTHWAITE 33/11KV,1.301,1.309,1.329,1.349,1.365,1.382,1.398,1.449,1.508,1.573,1.636,1.712,1.784,1.853,1.923,1.987,2.065,2.159,2.253,2.348,2.437,2.525,2.613,2.701,2.79,2.878,2.968,3.057,3.147,3.238,3.329,3.42,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
JARROW,0.154,0.156,0.161,0.166,0.169,0.173,0.177,0.19,0.204,0.22,0.235,0.253,0.271,0.287,0.304,0.32,0.338,0.361,0.384,0.407,0.428,0.45,0.471,0.492,0.513,0.535,0.556,0.578,0.6,0.622,0.644,0.666,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KENTON,0.839,0.846,0.863,0.88,0.894,0.908,0.922,0.965,1.016,1.071,1.124,1.189,1.251,1.309,1.369,1.423,1.489,1.57,1.649,1.73,1.806,1.881,1.956,2.031,2.106,2.182,2.258,2.334,2.41,2.487,2.565,2.642,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KIELDER,0.124,0.124,0.126,0.127,0.128,0.129,0.13,0.133,0.137,0.141,0.145,0.15,0.154,0.158,0.163,0.167,0.172,0.178,0.184,0.189,0.195,0.201,0.206,0.212,0.217,0.223,0.228,0.234,0.24,0.245,0.251,0.257,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KILLINGWORTH,1.216,1.222,1.238,1.253,1.266,1.278,1.291,1.331,1.376,1.427,1.475,1.534,1.59,1.643,1.697,1.747,1.807,1.88,1.952,2.026,2.095,2.163,2.231,2.299,2.368,2.436,2.505,2.575,2.644,2.714,2.785,2.855,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
KIRBYMOORSIDE,0.948,0.956,0.977,0.997,1.013,1.029,1.046,1.098,1.157,1.223,1.286,1.363,1.436,1.505,1.576,1.641,1.719,1.815,1.909,2.005,2.096,2.185,2.273,2.362,2.452,2.541,2.631,2.722,2.813,2.904,2.996,3.088,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LINTON 66/20KV,1.02,1.026,1.041,1.055,1.067,1.079,1.092,1.129,1.173,1.221,1.267,1.323,1.376,1.427,1.479,1.526,1.583,1.653,1.722,1.792,1.858,1.923,1.987,2.052,2.118,2.183,2.249,2.315,2.381,2.448,2.515,2.582,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LONGBENTON,0.906,0.914,0.934,0.954,0.97,0.986,1.002,1.053,1.112,1.176,1.238,1.314,1.386,1.454,1.524,1.587,1.664,1.759,1.851,1.946,2.035,2.122,2.209,2.297,2.385,2.473,2.561,2.651,2.74,2.83,2.92,3.011,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LOW SPENNYMOOR,0.919,0.926,0.942,0.958,0.971,0.984,0.997,1.038,1.085,1.137,1.187,1.248,1.306,1.361,1.417,1.468,1.53,1.606,1.68,1.756,1.828,1.898,1.968,2.039,2.109,2.18,2.252,2.323,2.395,2.468,2.54,2.613,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
LYNEMOUTH,0.177,0.178,0.182,0.186,0.189,0.192,0.195,0.205,0.216,0.229,0.241,0.255,0.269,0.282,0.296,0.308,0.323,0.341,0.359,0.377,0.394,0.411,0.428,0.445,0.462,0.479,0.496,0.513,0.53,0.548,0.565,0.583,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MADDISON STREET,2.706,2.723,2.767,2.81,2.844,2.88,2.915,3.025,3.152,3.292,3.426,3.59,3.746,3.893,4.044,4.181,4.348,4.552,4.753,4.957,5.15,5.339,5.528,5.717,5.907,6.098,6.29,6.483,6.677,6.871,7.066,7.263,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MALLEABLE,0.433,0.439,0.452,0.466,0.477,0.487,0.498,0.533,0.572,0.616,0.658,0.709,0.758,0.804,0.851,0.894,0.946,1.01,1.072,1.136,1.196,1.255,1.314,1.373,1.433,1.492,1.552,1.612,1.673,1.733,1.794,1.856,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MALTON,1.859,1.874,1.915,1.955,1.988,2.02,2.053,2.156,2.274,2.404,2.529,2.682,2.827,2.963,3.104,3.232,3.387,3.577,3.764,3.954,4.134,4.31,4.486,4.662,4.839,5.017,5.195,5.375,5.555,5.736,5.918,6.101,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MEADOWFIELD,0.369,0.372,0.38,0.387,0.394,0.4,0.406,0.425,0.448,0.473,0.497,0.526,0.553,0.579,0.606,0.63,0.66,0.696,0.732,0.768,0.802,0.835,0.869,0.902,0.936,0.97,1.004,1.038,1.072,1.107,1.141,1.176,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MELROSEGATE 33/11KV,0.575,0.58,0.593,0.606,0.616,0.626,0.637,0.669,0.707,0.748,0.788,0.836,0.882,0.925,0.97,1.01,1.06,1.12,1.179,1.239,1.296,1.352,1.408,1.463,1.52,1.576,1.633,1.689,1.746,1.804,1.861,1.919,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MILLBANK LANE,1.262,1.271,1.294,1.316,1.334,1.352,1.371,1.428,1.493,1.566,1.635,1.72,1.801,1.877,1.955,2.026,2.113,2.218,2.323,2.428,2.528,2.626,2.724,2.822,2.92,3.019,3.119,3.218,3.319,3.419,3.521,3.622,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MONKSEATON,1.078,1.09,1.12,1.149,1.173,1.197,1.221,1.296,1.382,1.477,1.569,1.681,1.787,1.887,1.99,2.083,2.197,2.336,2.473,2.612,2.743,2.872,3.001,3.13,3.259,3.389,3.52,3.651,3.783,3.916,4.049,4.182,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MOOR MONKTON PUMPS,0.14,0.141,0.144,0.147,0.149,0.151,0.153,0.16,0.168,0.177,0.185,0.196,0.206,0.215,0.224,0.233,0.244,0.256,0.269,0.282,0.294,0.306,0.318,0.33,0.342,0.354,0.366,0.378,0.39,0.403,0.415,0.427,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MORPETH,1.257,1.268,1.296,1.323,1.345,1.367,1.39,1.46,1.54,1.629,1.715,1.819,1.918,2.012,2.108,2.195,2.301,2.431,2.559,2.688,2.811,2.932,3.052,3.172,3.293,3.415,3.537,3.659,3.782,3.906,4.03,4.155,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
MOUNT ROAD,0.669,0.678,0.7,0.722,0.74,0.757,0.775,0.831,0.896,0.967,1.036,1.119,1.198,1.273,1.35,1.42,1.505,1.609,1.711,1.815,1.913,2.01,2.106,2.202,2.299,2.396,2.494,2.592,2.691,2.79,2.889,2.989,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NEWBURN HAUGH,0.316,0.319,0.326,0.333,0.339,0.345,0.351,0.369,0.391,0.414,0.437,0.464,0.49,0.515,0.54,0.563,0.591,0.625,0.659,0.693,0.725,0.757,0.789,0.821,0.852,0.884,0.917,0.949,0.981,1.014,1.047,1.08,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NEWBY,1.153,1.16,1.181,1.2,1.216,1.232,1.248,1.298,1.355,1.419,1.48,1.555,1.626,1.692,1.761,1.823,1.899,1.992,2.084,2.176,2.264,2.35,2.436,2.522,2.608,2.695,2.782,2.87,2.958,3.047,3.135,3.225,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NEWCASTLE AIRPORT,0.762,0.767,0.781,0.795,0.806,0.818,0.829,0.865,0.906,0.951,0.994,1.047,1.097,1.145,1.193,1.238,1.292,1.357,1.422,1.488,1.55,1.611,1.672,1.733,1.795,1.856,1.918,1.98,2.043,2.106,2.169,2.232,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NEWTON AYCLIFFE SOUTH,0.444,0.446,0.452,0.458,0.463,0.468,0.473,0.488,0.505,0.525,0.543,0.566,0.588,0.608,0.629,0.648,0.671,0.699,0.727,0.755,0.781,0.808,0.834,0.86,0.886,0.913,0.939,0.966,0.992,1.019,1.046,1.073,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NORTH STREET,0.141,0.147,0.161,0.175,0.187,0.198,0.21,0.246,0.288,0.334,0.378,0.432,0.483,0.531,0.581,0.626,0.681,0.748,0.814,0.881,0.944,1.006,1.068,1.13,1.193,1.255,1.318,1.382,1.445,1.509,1.573,1.638,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NORTH TEES T1 T2,0.052,0.054,0.057,0.059,0.062,0.064,0.066,0.074,0.082,0.091,0.1,0.111,0.121,0.131,0.141,0.15,0.161,0.175,0.188,0.201,0.214,0.227,0.239,0.252,0.264,0.277,0.29,0.303,0.315,0.328,0.341,0.354,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NORTH TEES T3 T4,0.614,0.618,0.628,0.638,0.646,0.654,0.662,0.687,0.716,0.748,0.779,0.817,0.853,0.886,0.921,0.953,0.991,1.038,1.084,1.131,1.175,1.219,1.262,1.305,1.349,1.393,1.437,1.481,1.525,1.57,1.615,1.66,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NORTHALLERTON,1.587,1.597,1.624,1.65,1.671,1.692,1.713,1.779,1.855,1.939,2.02,2.119,2.212,2.301,2.391,2.474,2.574,2.697,2.818,2.94,3.056,3.17,3.283,3.397,3.511,3.626,3.741,3.857,3.973,4.09,4.208,4.326,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
NORTON 132/11KV,3.117,3.137,3.188,3.237,3.277,3.318,3.359,3.486,3.632,3.794,3.949,4.139,4.319,4.488,4.663,4.822,5.015,5.25,5.482,5.718,5.941,6.16,6.377,6.596,6.816,7.037,7.258,7.481,7.705,7.929,8.155,8.382,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
OATLANDS,0.607,0.614,0.63,0.646,0.659,0.672,0.686,0.727,0.774,0.827,0.877,0.938,0.996,1.051,1.108,1.159,1.222,1.298,1.373,1.449,1.521,1.592,1.663,1.734,1.805,1.876,1.948,2.02,2.092,2.165,2.238,2.312,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
OFFERTON 33/11KV,2.775,2.785,2.81,2.835,2.855,2.875,2.895,2.958,3.031,3.112,3.189,3.283,3.372,3.457,3.543,3.622,3.718,3.835,3.951,4.068,4.179,4.288,4.396,4.505,4.614,4.724,4.834,4.944,5.056,5.167,5.28,5.392,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PALLION TRADING,1.652,1.66,1.679,1.698,1.714,1.729,1.745,1.794,1.85,1.912,1.971,2.044,2.113,2.178,2.245,2.305,2.379,2.47,2.559,2.649,2.734,2.818,2.902,2.986,3.07,3.154,3.239,3.325,3.41,3.496,3.583,3.67,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PETERLEE INDUSTRIAL,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PETERLEE WEST,0.593,0.597,0.609,0.62,0.629,0.639,0.648,0.677,0.711,0.748,0.783,0.826,0.868,0.906,0.946,0.983,1.027,1.081,1.134,1.188,1.239,1.289,1.339,1.389,1.439,1.489,1.54,1.591,1.642,1.694,1.745,1.797,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PILGRIM,0.015,0.016,0.018,0.019,0.021,0.022,0.024,0.029,0.034,0.04,0.045,0.052,0.059,0.065,0.072,0.077,0.084,0.093,0.102,0.11,0.118,0.126,0.134,0.142,0.15,0.159,0.167,0.175,0.183,0.191,0.199,0.208,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
POTTER HOUSE T1 T3,1.894,1.906,1.936,1.966,1.99,2.014,2.038,2.114,2.201,2.297,2.39,2.503,2.61,2.711,2.815,2.909,3.024,3.164,3.303,3.443,3.576,3.706,3.836,3.966,4.097,4.228,4.36,4.493,4.626,4.76,4.894,5.029,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
POTTER HOUSE T4 T5,0.266,0.268,0.272,0.276,0.279,0.282,0.285,0.295,0.307,0.32,0.332,0.347,0.361,0.374,0.388,0.401,0.416,0.434,0.453,0.471,0.489,0.506,0.523,0.54,0.558,0.575,0.593,0.61,0.628,0.646,0.663,0.681,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
PRISSICK,1.871,1.882,1.909,1.936,1.958,1.98,2.002,2.071,2.15,2.237,2.321,2.424,2.521,2.613,2.707,2.793,2.897,3.025,3.15,3.278,3.398,3.516,3.634,3.752,3.871,3.991,4.111,4.231,4.352,4.473,4.595,4.718,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RAVENSCAR,0.115,0.116,0.117,0.119,0.12,0.122,0.123,0.128,0.133,0.138,0.144,0.15,0.156,0.162,0.168,0.174,0.18,0.188,0.196,0.205,0.212,0.22,0.227,0.235,0.242,0.25,0.258,0.265,0.273,0.281,0.289,0.296,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RAWCLIFFE LANE,0.992,0.999,1.018,1.036,1.051,1.067,1.082,1.129,1.184,1.245,1.303,1.373,1.441,1.504,1.569,1.628,1.701,1.789,1.875,1.963,2.047,2.129,2.21,2.292,2.374,2.456,2.539,2.622,2.706,2.79,2.874,2.959,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
REDCAR,2.595,2.616,2.67,2.722,2.764,2.807,2.85,2.985,3.139,3.31,3.474,3.674,3.864,4.043,4.228,4.395,4.599,4.848,5.093,5.342,5.577,5.809,6.038,6.27,6.502,6.735,6.969,7.204,7.44,7.678,7.916,8.155,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RESERVOIR,1.953,1.969,2.011,2.052,2.085,2.118,2.152,2.257,2.378,2.512,2.64,2.796,2.945,3.085,3.229,3.36,3.519,3.714,3.906,4.1,4.284,4.465,4.645,4.825,5.007,5.189,5.372,5.556,5.741,5.926,6.112,6.3,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RICHMOND T1,0.621,0.627,0.644,0.66,0.673,0.687,0.7,0.742,0.79,0.843,0.894,0.957,1.016,1.072,1.129,1.181,1.245,1.322,1.399,1.476,1.55,1.622,1.693,1.765,1.838,1.91,1.983,2.056,2.13,2.204,2.278,2.353,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RICHMOND T2,0.268,0.27,0.275,0.28,0.284,0.288,0.293,0.306,0.321,0.337,0.353,0.372,0.391,0.408,0.426,0.442,0.462,0.486,0.51,0.534,0.557,0.579,0.602,0.624,0.647,0.669,0.692,0.715,0.738,0.761,0.784,0.807,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RIPON,1.377,1.387,1.414,1.44,1.462,1.483,1.505,1.572,1.65,1.735,1.817,1.918,2.013,2.102,2.195,2.279,2.381,2.505,2.628,2.753,2.871,2.987,3.102,3.217,3.334,3.45,3.568,3.685,3.804,3.923,4.042,4.162,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RISE CARR,0.91,0.915,0.93,0.944,0.956,0.968,0.979,1.016,1.059,1.106,1.151,1.206,1.258,1.307,1.358,1.404,1.46,1.528,1.595,1.663,1.728,1.791,1.855,1.918,1.982,2.046,2.11,2.174,2.239,2.304,2.37,2.436,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
ROMANBY,0.504,0.51,0.523,0.536,0.547,0.558,0.569,0.603,0.642,0.685,0.727,0.777,0.825,0.871,0.917,0.959,1.011,1.074,1.136,1.199,1.258,1.317,1.375,1.433,1.492,1.551,1.61,1.67,1.729,1.789,1.85,1.91,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
RUDBY,0.749,0.753,0.762,0.77,0.777,0.784,0.791,0.813,0.838,0.866,0.892,0.925,0.956,0.985,1.015,1.042,1.075,1.116,1.156,1.196,1.234,1.272,1.309,1.347,1.385,1.423,1.461,1.499,1.537,1.576,1.615,1.654,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SCARBOROUGH 33/11KV,0.982,0.992,1.019,1.045,1.066,1.087,1.108,1.175,1.252,1.336,1.418,1.517,1.611,1.7,1.791,1.874,1.975,2.098,2.22,2.343,2.46,2.575,2.689,2.803,2.918,3.034,3.15,3.266,3.384,3.501,3.619,3.738,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SEGHILL,1.621,1.63,1.651,1.671,1.688,1.705,1.722,1.775,1.836,1.903,1.967,2.046,2.121,2.191,2.264,2.33,2.41,2.508,2.605,2.702,2.795,2.886,2.977,3.068,3.159,3.251,3.343,3.435,3.528,3.622,3.716,3.81,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SESSAY BRIDGE_SOWERBY,0.546,0.55,0.56,0.57,0.578,0.587,0.595,0.621,0.651,0.683,0.715,0.753,0.79,0.824,0.86,0.892,0.931,0.979,1.026,1.074,1.119,1.164,1.208,1.252,1.297,1.342,1.387,1.432,1.477,1.523,1.569,1.615,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SEVERUS HILL,0.979,0.986,1.004,1.021,1.035,1.05,1.064,1.109,1.16,1.217,1.272,1.339,1.402,1.462,1.523,1.579,1.647,1.73,1.812,1.895,1.973,2.051,2.127,2.204,2.282,2.359,2.437,2.516,2.595,2.674,2.753,2.833,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SHERIFF HUTTON,1.495,1.503,1.523,1.543,1.558,1.575,1.591,1.641,1.699,1.763,1.825,1.9,1.971,2.038,2.107,2.17,2.246,2.339,2.431,2.525,2.613,2.7,2.786,2.872,2.959,3.047,3.134,3.223,3.311,3.4,3.489,3.579,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SHOTTON,0.693,0.7,0.718,0.735,0.75,0.764,0.779,0.824,0.877,0.934,0.99,1.057,1.121,1.182,1.244,1.301,1.37,1.454,1.537,1.621,1.7,1.778,1.856,1.934,2.013,2.091,2.17,2.25,2.33,2.41,2.491,2.571,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SIMONSIDE,1.051,1.056,1.071,1.085,1.097,1.109,1.121,1.158,1.2,1.247,1.292,1.347,1.399,1.448,1.499,1.545,1.6,1.669,1.736,1.804,1.869,1.932,1.995,2.059,2.122,2.186,2.251,2.315,2.38,2.445,2.51,2.576,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SKELDERGATE,0.155,0.158,0.166,0.173,0.18,0.186,0.192,0.212,0.234,0.259,0.283,0.312,0.34,0.366,0.392,0.417,0.446,0.482,0.518,0.554,0.588,0.622,0.656,0.689,0.723,0.757,0.791,0.825,0.859,0.894,0.928,0.963,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SKERNESIDE,1.853,1.862,1.884,1.905,1.922,1.94,1.957,2.012,2.075,2.144,2.211,2.292,2.369,2.442,2.517,2.585,2.668,2.769,2.869,2.97,3.066,3.16,3.253,3.347,3.441,3.536,3.631,3.727,3.823,3.92,4.016,4.114,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SPADEADAM 20KV,0.44,0.444,0.453,0.461,0.468,0.475,0.483,0.505,0.531,0.559,0.587,0.62,0.652,0.682,0.712,0.74,0.774,0.816,0.857,0.898,0.937,0.976,1.014,1.053,1.091,1.13,1.169,1.209,1.248,1.288,1.327,1.367,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SPENCERBECK,1.074,1.085,1.115,1.143,1.167,1.191,1.214,1.288,1.374,1.468,1.559,1.669,1.774,1.873,1.974,2.067,2.179,2.317,2.452,2.589,2.719,2.847,2.973,3.101,3.229,3.357,3.487,3.616,3.747,3.878,4.009,4.141,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
SPENNYMOOR 66/20KV,1.112,1.121,1.144,1.167,1.185,1.204,1.222,1.281,1.347,1.421,1.492,1.579,1.661,1.738,1.818,1.89,1.979,2.086,2.192,2.3,2.402,2.502,2.601,2.701,2.801,2.902,3.003,3.105,3.207,3.31,3.413,3.516,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
STARBECK,1.103,1.117,1.152,1.187,1.215,1.243,1.271,1.36,1.462,1.575,1.683,1.815,1.94,2.058,2.18,2.29,2.425,2.589,2.751,2.915,3.07,3.223,3.374,3.527,3.68,3.834,3.988,4.143,4.299,4.456,4.613,4.771,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
STOKESLEY,0.714,0.719,0.732,0.744,0.755,0.765,0.775,0.807,0.845,0.886,0.925,0.973,1.018,1.062,1.106,1.146,1.195,1.255,1.313,1.373,1.43,1.485,1.54,1.596,1.651,1.707,1.764,1.82,1.877,1.934,1.991,2.048,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
STONEY CUT,1.134,1.143,1.167,1.19,1.208,1.227,1.246,1.304,1.372,1.447,1.519,1.606,1.689,1.767,1.848,1.921,2.01,2.119,2.226,2.335,2.438,2.539,2.64,2.741,2.842,2.944,3.046,3.149,3.252,3.356,3.46,3.565,NPgN,Primary,NG FES - Steady Progression (EE CF),Total installed PV capacity - domestic (MW)
