Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
LINTON 66/20KV,40,53,119,216,334,494,697,950,1252,1608,2029,2508,3068,3660,4251,4810,5303,5719,6050,6298,6482,6605,6651,6647,6628,6594,6548,6488,6413,6325,6216,6089,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LONGBENTON,59,79,178,328,515,771,1102,1517,2010,2593,3282,4065,4981,5951,6919,7833,8641,9322,9864,10271,10571,10773,10848,10843,10811,10757,10681,10583,10461,10318,10140,9933,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LOW SPENNYMOOR,36,50,117,223,363,565,836,1177,1583,2062,2630,3275,4029,4828,5625,6379,7045,7607,8054,8390,8638,8804,8867,8863,8837,8793,8730,8651,8551,8434,8289,8119,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LYNEMOUTH,8,11,24,46,74,113,165,231,309,402,511,636,781,935,1089,1234,1363,1471,1557,1622,1670,1702,1714,1713,1708,1699,1687,1672,1653,1630,1602,1569,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MADDISON STREET,71,100,237,457,753,1185,1770,2507,3385,4421,5649,7044,8676,10404,12130,13760,15202,16418,17385,18113,18649,19009,19145,19136,19080,18984,18850,18678,18463,18211,17896,17530,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MALLEABLE,22,33,81,164,282,462,712,1028,1405,1850,2378,2977,3679,4421,5163,5864,6484,7008,7423,7737,7968,8123,8181,8177,8154,8113,8056,7982,7890,7782,7648,7491,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MALTON,87,117,263,481,753,1123,1600,2197,2908,3747,4739,5867,7186,8582,9975,11291,12454,13435,14215,14801,15233,15523,15632,15623,15578,15499,15390,15250,15074,14868,14611,14312,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MEADOWFIELD,23,31,70,128,202,302,432,595,789,1017,1288,1595,1955,2335,2715,3074,3391,3658,3871,4031,4148,4228,4257,4255,4243,4221,4191,4153,4105,4049,3979,3898,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MELROSEGATE 33/11KV,31,43,99,188,303,467,686,960,1287,1672,2129,2648,3255,3898,4539,5145,5681,6134,6493,6763,6962,7096,7147,7143,7122,7086,7036,6972,6892,6798,6680,6543,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLBANK LANE,44,63,152,298,500,798,1208,1724,2339,3066,3926,4905,6049,7261,8471,9615,10626,11480,12158,12669,13045,13298,13393,13387,13348,13281,13187,13067,12916,12740,12520,12263,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONKSEATON,65,91,213,408,669,1046,1554,2193,2954,3852,4916,6126,7541,9039,10534,11947,13197,14251,15089,15720,16184,16496,16614,16606,16558,16474,16358,16209,16022,15803,15530,15212,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR MONKTON PUMPS,6,8,18,34,55,84,123,172,231,300,381,474,583,698,813,921,1017,1098,1162,1211,1247,1270,1280,1279,1275,1269,1260,1248,1234,1217,1196,1172,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MORPETH,60,81,185,345,549,834,1209,1678,2237,2897,3678,4566,5604,6703,7800,8837,9753,10526,11140,11602,11943,12171,12257,12251,12215,12154,12068,11958,11820,11658,11457,11223,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT ROAD,39,56,134,263,441,705,1067,1523,2066,2708,3469,4333,5344,6414,7483,8494,9387,10141,10740,11192,11524,11747,11832,11826,11792,11732,11650,11543,11410,11254,11060,10834,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBURN HAUGH,17,23,53,99,159,244,356,496,663,860,1093,1359,1669,1997,2325,2634,2908,3139,3323,3461,3563,3631,3657,3655,3644,3626,3600,3567,3526,3478,3418,3348,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBY,81,105,227,399,598,849,1150,1526,1972,2498,3120,3826,4651,5525,6396,7218,7944,8557,9043,9409,9678,9858,9925,9919,9890,9841,9771,9682,9570,9439,9276,9087,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWCASTLE AIRPORT,49,64,140,249,378,544,748,1002,1304,1660,2081,2560,3119,3711,4302,4860,5352,5768,6098,6346,6528,6651,6697,6693,6673,6639,6593,6532,6457,6369,6259,6131,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWTON AYCLIFFE SOUTH,24,32,71,130,202,299,423,578,762,980,1237,1530,1872,2234,2595,2937,3238,3493,3695,3847,3959,4034,4062,4060,4048,4028,3999,3963,3917,3863,3797,3719,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH STREET,56,73,158,279,419,599,816,1087,1409,1789,2238,2749,3345,3976,4605,5200,5725,6167,6519,6783,6977,7108,7157,7152,7131,7096,7045,6981,6901,6806,6689,6552,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T1 T2,3,5,13,28,50,85,134,197,271,359,463,581,720,867,1013,1151,1274,1377,1460,1522,1567,1598,1609,1609,1604,1596,1585,1570,1552,1531,1505,1474,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T3 T4,21,30,71,137,227,357,535,758,1024,1338,1710,2133,2628,3152,3675,4169,4606,4974,5267,5488,5651,5760,5801,5798,5781,5752,5712,5659,5594,5518,5422,5311,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTHALLERTON,48,67,156,296,481,746,1102,1549,2081,2710,3454,4300,5289,6336,7382,8370,9244,9981,10566,11007,11332,11550,11632,11626,11593,11534,11453,11349,11218,11064,10873,10651,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTON 132/11KV,66,103,266,554,977,1633,2565,3741,5143,6800,8763,10995,13607,16373,19135,21746,24057,26007,27556,28723,29584,30162,30380,30367,30279,30127,29914,29641,29300,28899,28400,27819,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OATLANDS,60,79,174,312,479,699,975,1320,1730,2214,2787,3437,4198,5002,5805,6563,7233,7798,8247,8584,8833,9000,9062,9057,9031,8985,8922,8840,8739,8619,8470,8297,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OFFERTON 33/11KV,60,82,190,358,576,886,1297,1814,2429,3156,4015,4993,6136,7346,8554,9696,10705,11556,12233,12742,13117,13369,13464,13457,13418,13350,13256,13135,12984,12806,12585,12328,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PALLION TRADING,37,52,124,240,398,629,945,1341,1814,2372,3034,3785,4664,5595,6525,7403,8180,8835,9356,9748,10037,10231,10304,10299,10270,10218,10146,10053,9937,9801,9632,9435,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE INDUSTRIAL,0,0,0,1,1,1,2,3,4,5,7,8,10,12,14,16,18,19,20,21,22,22,22,22,22,22,22,22,21,21,21,20,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE WEST,22,31,74,145,241,382,574,816,1104,1445,1849,2307,2844,3412,3979,4515,4989,5389,5707,5946,6123,6241,6286,6283,6265,6233,6189,6133,6062,5979,5876,5755,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PILGRIM,4,5,12,23,38,59,87,122,164,214,273,340,418,501,584,662,731,789,835,870,896,913,920,919,917,912,906,897,887,875,860,842,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T1 T3,83,112,255,473,750,1136,1639,2271,3023,3911,4961,6155,7552,9030,10505,11899,13131,14170,14996,15617,16075,16382,16498,16489,16441,16359,16243,16095,15909,15692,15421,15105,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T4 T5,12,17,37,68,106,158,225,309,408,526,665,823,1008,1204,1399,1584,1747,1884,1994,2076,2136,2177,2192,2191,2185,2174,2158,2139,2114,2085,2049,2007,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PRISSICK,44,64,156,311,527,852,1302,1868,2544,3342,4288,5363,6620,7951,9281,10537,11649,12587,13332,13894,14308,14585,14690,14683,14641,14567,14464,14333,14167,13974,13732,13451,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAVENSCAR,7,9,20,35,52,74,101,134,173,219,273,335,408,484,560,633,696,750,793,825,848,864,870,869,867,862,856,849,839,827,813,796,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE LANE,69,91,201,362,556,813,1135,1538,2018,2583,3252,4012,4900,5840,6778,7664,8447,9107,9632,10026,10317,10512,10585,10579,10548,10495,10421,10326,10206,10067,9893,9691,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
REDCAR,93,133,319,622,1039,1652,2493,3551,4812,6302,8065,10071,12416,14899,17379,19722,21795,23544,24933,25980,26751,27269,27464,27451,27372,27234,27042,26795,26486,26124,25673,25148,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RESERVOIR,60,87,208,407,682,1089,1646,2349,3186,4175,5345,6677,8234,9882,11529,13084,14461,15622,16544,17239,17751,18095,18225,18216,18164,18072,17944,17781,17576,17336,17036,16688,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T1,30,40,90,164,258,386,550,757,1002,1292,1635,2025,2481,2964,3445,3900,4302,4642,4911,5114,5263,5363,5401,5398,5382,5355,5317,5269,5208,5137,5048,4945,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T2,9,12,28,51,80,120,171,236,313,404,512,634,777,928,1079,1222,1348,1454,1539,1603,1649,1681,1693,1692,1687,1678,1666,1651,1632,1610,1582,1550,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RIPON,88,118,261,475,737,1089,1537,2098,2765,3552,4484,5542,6780,8089,9396,10631,11722,12642,13373,13923,14328,14600,14702,14694,14651,14577,14474,14342,14177,13983,13741,13460,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RISE CARR,51,77,190,382,655,1067,1644,2370,3235,4258,5470,6848,8459,10165,11870,13480,14906,16108,17063,17783,18313,18669,18804,18795,18741,18647,18515,18346,18135,17887,17578,17218,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMANBY,22,32,74,144,236,371,554,784,1058,1382,1765,2201,2711,3250,3789,4298,4748,5128,5429,5657,5824,5937,5979,5976,5959,5929,5887,5833,5766,5687,5589,5475,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RUDBY,15,21,49,93,154,241,359,507,684,893,1141,1422,1751,2099,2447,2776,3066,3311,3506,3653,3761,3834,3861,3859,3848,3828,3801,3767,3723,3672,3609,3535,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 33/11KV,102,133,288,509,767,1097,1497,1997,2590,3290,4117,5057,6155,7317,8476,9570,10537,11352,12000,12486,12845,13085,13175,13167,13128,13062,12970,12852,12703,12530,12313,12061,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEGHILL,40,56,131,250,406,631,933,1313,1764,2298,2930,3648,4488,5377,6265,7104,7846,8472,8969,9343,9619,9804,9874,9869,9841,9791,9722,9633,9522,9392,9230,9041,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SESSAY BRIDGE_SOWERBY,24,32,73,136,215,326,471,653,869,1124,1427,1770,2172,2597,3021,3422,3777,4076,4314,4492,4624,4713,4746,4743,4730,4706,4672,4630,4577,4514,4436,4345,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEVERUS HILL,55,74,165,303,475,709,1012,1391,1842,2374,3004,3720,4557,5443,6327,7162,7900,8523,9018,9390,9664,9848,9917,9912,9883,9833,9764,9675,9563,9432,9269,9080,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERIFF HUTTON,47,64,145,267,422,636,914,1263,1679,2169,2750,3409,4181,4997,5812,6581,7262,7836,8292,8635,8888,9058,9121,9117,9090,9044,8980,8899,8796,8676,8526,8351,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHOTTON,34,49,117,227,377,597,897,1274,1724,2256,2885,3600,4437,5323,6207,7043,7783,8407,8902,9275,9551,9735,9805,9800,9772,9723,9654,9566,9456,9326,9165,8978,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SIMONSIDE,35,48,111,209,338,521,765,1072,1437,1868,2378,2958,3636,4354,5070,5747,6346,6851,7253,7555,7777,7927,7983,7979,7956,7916,7860,7788,7699,7593,7462,7309,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKELDERGATE,68,86,178,298,421,555,692,861,1060,1294,1569,1882,2247,2633,3017,3380,3699,3968,4181,4341,4458,4537,4566,4562,4549,4526,4494,4453,4401,4341,4266,4179,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKERNESIDE,69,94,216,404,648,991,1444,2014,2692,3492,4439,5516,6776,8108,9439,10696,11808,12746,13491,14052,14465,14742,14846,14839,14796,14721,14617,14484,14317,14121,13877,13593,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPADEADAM 20KV,13,19,45,88,147,234,353,503,681,892,1142,1425,1758,2109,2460,2792,3085,3333,3529,3678,3787,3860,3888,3886,3875,3855,3828,3793,3749,3698,3634,3560,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENCERBECK,49,71,172,340,572,918,1394,1994,2709,3553,4553,5690,7020,8429,9835,11164,12340,13331,14120,14713,15151,15444,15555,15548,15503,15425,15316,15176,15001,14796,14541,14243,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENNYMOOR 66/20KV,42,60,145,283,473,753,1137,1620,2195,2875,3680,4596,5666,6800,7932,9002,9948,10746,11381,11858,12211,12447,12536,12530,12494,12431,12343,12231,12090,11924,11719,11479,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STARBECK,108,145,324,594,931,1390,1982,2723,3604,4645,5877,7276,8912,10644,12372,14005,15449,16666,17633,18360,18896,19256,19391,19381,19324,19227,19091,18917,18699,18443,18125,17754,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKESLEY,20,29,68,132,220,347,522,741,1002,1311,1676,2092,2578,3093,3606,4092,4521,4884,5171,5388,5548,5655,5696,5693,5676,5648,5608,5557,5493,5418,5324,5215,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STONEY CUT,67,91,204,377,596,896,1287,1777,2361,3049,3864,4790,5873,7018,8162,9243,10198,11004,11644,12126,12481,12719,12808,12802,12764,12700,12610,12495,12351,12183,11972,11727,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T1 T2,24,34,83,163,274,439,666,953,1294,1697,2174,2717,3352,4025,4696,5330,5892,6365,6741,7025,7234,7374,7427,7423,7402,7365,7313,7246,7162,7064,6942,6800,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TANFIELD,55,75,173,324,521,797,1163,1623,2170,2816,3581,4450,5466,6542,7616,8631,9529,10285,10887,11339,11673,11897,11981,11975,11940,11880,11796,11689,11554,11396,11199,10970,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEAM VALLEY,19,25,54,97,147,211,291,391,509,649,814,1001,1220,1452,1683,1902,2095,2258,2387,2484,2556,2604,2622,2620,2612,2599,2581,2557,2528,2493,2450,2400,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEES INDUSTRIAL T1 T2,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLE PARK,70,95,215,399,634,960,1386,1921,2558,3310,4200,5211,6394,7646,8895,10076,11120,12000,12700,13226,13614,13874,13972,13964,13924,13854,13756,13631,13473,13289,13060,12792,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THIRSK,46,63,143,266,425,646,938,1303,1739,2253,2861,3553,4362,5218,6072,6879,7593,8195,8674,9034,9299,9477,9544,9539,9511,9463,9397,9311,9204,9078,8921,8738,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON DALE,46,63,141,260,409,614,879,1212,1608,2075,2628,3256,3991,4769,5545,6278,6926,7473,7907,8234,8475,8637,8697,8693,8667,8624,8563,8485,8387,8272,8129,7963,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TORONTO 66/20KV,51,72,170,329,544,857,1283,1818,2456,3210,4101,5116,6302,7558,8811,9996,11044,11928,12631,13160,13550,13811,13910,13903,13863,13793,13696,13571,13414,13231,13003,12737,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TUNSTALL,51,74,179,352,593,950,1442,2061,2800,3672,4706,5880,7254,8709,10162,11535,12750,13774,14588,15202,15653,15957,16072,16064,16018,15937,15824,15680,15499,15287,15023,14716,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TYNEMOUTH CENTRAL,46,66,156,305,508,806,1214,1728,2340,3063,3919,4892,6030,7236,8439,9576,10583,11431,12105,12613,12987,13239,13334,13327,13289,13222,13128,13009,12859,12683,12464,12209,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
UNIVERSITY,9,13,29,55,90,139,205,288,387,504,643,800,984,1179,1374,1558,1720,1857,1966,2048,2109,2149,2165,2164,2157,2146,2131,2112,2087,2059,2023,1982,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
URLAY NOOK,52,73,171,326,533,831,1231,1735,2335,3044,3883,4836,5952,7133,8312,9426,10411,11242,11902,12400,12766,13012,13105,13098,13060,12994,12903,12785,12638,12465,12250,11999,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
USWORTH,20,28,66,128,210,329,491,694,936,1222,1560,1945,2395,2871,3347,3796,4194,4529,4795,4996,5144,5243,5281,5278,5263,5236,5199,5152,5092,5023,4936,4835,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WALKER,38,55,131,255,425,676,1018,1449,1963,2570,3289,4106,5062,6074,7084,8039,8884,9596,10162,10589,10903,11114,11193,11188,11156,11100,11021,10921,10795,10647,10463,10249,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WANSBECK,1,1,2,4,7,10,16,22,30,39,50,62,77,92,107,121,134,145,153,160,164,168,169,169,168,167,166,165,163,161,158,155,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARDLEY,22,32,76,149,248,394,593,844,1143,1496,1915,2390,2946,3535,4123,4679,5170,5585,5915,6163,6346,6468,6515,6511,6493,6460,6414,6356,6283,6197,6090,5965,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARKWORTH,89,117,256,456,692,1000,1378,1851,2413,3076,3859,4750,5791,6892,7990,9028,9945,10718,11332,11793,12133,12361,12446,12439,12403,12340,12253,12141,12001,11837,11633,11395,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WENSLEYDALE,30,41,93,173,277,422,613,853,1138,1475,1874,2327,2857,3418,3978,4508,4975,5370,5684,5920,6093,6210,6254,6251,6233,6201,6157,6101,6031,5949,5846,5726,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST HARTFORD,14,20,47,91,151,238,355,504,680,889,1136,1417,1745,2093,2440,2768,3058,3303,3497,3644,3751,3824,3851,3849,3838,3819,3792,3757,3714,3663,3600,3526,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST SOUTHWICK,30,41,95,179,287,441,645,900,1205,1565,1991,2475,3041,3640,4238,4803,5303,5725,6059,6312,6497,6622,6669,6666,6646,6613,6566,6506,6431,6343,6234,6106,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST WYLAM,98,129,281,501,760,1096,1510,2027,2641,3365,4222,5195,6333,7536,8737,9871,10873,11718,12389,12893,13265,13514,13607,13599,13560,13491,13396,13274,13121,12941,12718,12458,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTERHOPE,27,40,98,197,335,542,831,1195,1628,2140,2747,3436,4243,5097,5950,6756,7470,8071,8550,8910,9175,9354,9421,9417,9389,9342,9276,9192,9086,8961,8807,8626,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTOE,41,57,134,257,422,659,980,1383,1863,2431,3102,3866,4759,5705,6649,7540,8330,8995,9524,9922,10215,10412,10487,10481,10451,10398,10325,10231,10113,9975,9802,9602,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T1,20,26,56,98,147,210,285,379,490,621,777,953,1159,1377,1594,1800,1981,2134,2255,2347,2414,2459,2476,2474,2467,2455,2437,2415,2387,2355,2314,2267,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T2,17,22,48,86,129,185,252,337,437,555,695,854,1039,1235,1431,1616,1780,1917,2027,2109,2169,2210,2225,2224,2217,2206,2191,2171,2146,2116,2080,2037,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T1,21,28,62,111,171,250,349,473,620,793,998,1232,1504,1793,2080,2352,2592,2795,2956,3077,3166,3226,3248,3246,3237,3221,3198,3169,3132,3089,3036,2974,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T2,27,35,78,139,213,309,428,578,755,965,1212,1494,1823,2171,2518,2846,3136,3380,3574,3720,3828,3900,3927,3925,3913,3893,3866,3831,3786,3735,3670,3595,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WILLINGTON,34,50,124,247,422,685,1050,1511,2060,2708,3476,4350,5372,6454,7534,8555,9459,10221,10826,11283,11619,11845,11930,11925,11890,11830,11747,11640,11505,11348,11152,10924,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORMALD GREEN 132/11KV,34,46,106,198,315,480,697,969,1294,1676,2129,2644,3246,3884,4520,5121,5652,6101,6457,6725,6922,7055,7105,7101,7081,7045,6995,6931,6851,6758,6641,6505,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WYNYARD,7,10,21,38,58,85,119,161,211,270,340,420,513,611,709,802,884,953,1008,1049,1079,1100,1107,1107,1103,1098,1090,1080,1068,1053,1035,1014,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YEDINGHAM,8,11,24,42,64,93,129,174,227,289,364,448,546,651,754,853,939,1013,1071,1114,1146,1168,1176,1175,1172,1166,1158,1147,1134,1119,1099,1077,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK UNIVERSITY,31,41,91,163,250,363,504,681,891,1138,1431,1764,2153,2564,2975,3362,3705,3994,4224,4396,4523,4608,4640,4638,4624,4601,4568,4527,4475,4413,4337,4248,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ABBEY ROAD,22,39,86,170,292,480,743,1079,1487,1979,2560,3222,3997,4817,5636,6410,7096,7675,8134,8481,8736,8908,8973,8969,8943,8898,8835,8755,8654,8536,8388,8217,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AIREDALE ROAD,27,40,78,139,217,331,484,677,913,1196,1532,1913,2359,2831,3302,3747,4141,4474,4738,4937,5083,5182,5219,5217,5201,5175,5139,5092,5033,4964,4879,4779,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALDHAM,139,188,333,539,764,1048,1401,1843,2380,3024,3785,4649,5659,6728,7794,8801,9690,10440,11035,11483,11813,12034,12116,12109,12074,12013,11928,11819,11683,11523,11324,11093,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
