Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HAXBY ROAD T2 T3,1.409,1.418,1.516,1.651,1.817,2.038,2.51,2.983,3.456,3.93,4.403,4.872,5.379,5.883,6.39,6.898,7.416,7.952,8.496,9.032,9.569,10.127,10.687,11.25,11.816,12.384,12.954,13.527,14.103,14.681,15.261,15.441,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEBBURN,0.336,0.338,0.357,0.384,0.42,0.467,0.562,0.659,0.756,0.854,0.953,1.053,1.161,1.27,1.38,1.49,1.601,1.709,1.818,1.928,2.039,2.154,2.27,2.386,2.503,2.62,2.738,2.856,2.975,3.094,3.214,3.255,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEBBURN WEST,0.102,0.103,0.109,0.118,0.129,0.144,0.176,0.207,0.239,0.271,0.303,0.335,0.369,0.404,0.439,0.474,0.509,0.545,0.58,0.616,0.652,0.69,0.727,0.765,0.803,0.841,0.879,0.918,0.956,0.995,1.034,1.046,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEDWORTH,0.925,0.932,1,1.096,1.213,1.369,1.7,2.034,2.368,2.702,3.035,3.366,3.722,4.077,4.434,4.792,5.156,5.534,5.918,6.297,6.674,7.068,7.463,7.859,8.258,8.658,9.06,9.463,9.869,10.276,10.685,10.81,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEIGHINGTON,0.03,0.03,0.03,0.031,0.033,0.036,0.039,0.042,0.046,0.05,0.055,0.061,0.067,0.074,0.081,0.089,0.095,0.098,0.101,0.105,0.11,0.114,0.119,0.124,0.129,0.134,0.139,0.144,0.149,0.154,0.159,0.162,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEXHAM,4.093,4.082,4.158,4.263,4.4,4.583,4.956,5.337,5.721,6.107,6.474,6.845,7.25,7.659,8.071,8.485,8.898,9.307,9.715,10.13,10.549,10.985,11.423,11.864,12.307,12.753,13.201,13.651,14.103,14.558,15.015,15.191,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HIGH BARMSTON,1.983,1.99,2.062,2.162,2.291,2.462,2.827,3.183,3.54,3.899,4.26,4.623,5.016,5.412,5.809,6.208,6.608,7.009,7.411,7.815,8.222,8.644,9.069,9.495,9.924,10.354,10.785,11.219,11.655,12.092,12.531,12.676,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HIGH FLATTS,1.2,1.21,1.328,1.491,1.697,1.972,2.537,3.117,3.699,4.283,4.868,5.454,6.088,6.722,7.36,8.001,8.648,9.304,9.965,10.625,11.288,11.977,12.669,13.365,14.063,14.765,15.47,16.178,16.89,17.604,18.322,18.559,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HOUGHTON,3.036,3.046,3.146,3.286,3.461,3.694,4.206,4.698,5.192,5.687,6.182,6.677,7.212,7.748,8.286,8.826,9.372,9.928,10.49,11.05,11.61,12.194,12.779,13.368,13.959,14.552,15.149,15.748,16.349,16.953,17.56,17.755,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HOWDON,0.368,0.371,0.398,0.436,0.483,0.546,0.679,0.812,0.945,1.079,1.213,1.346,1.49,1.634,1.779,1.924,2.071,2.222,2.374,2.525,2.677,2.834,2.992,3.151,3.31,3.47,3.631,3.793,3.955,4.118,4.282,4.333,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HUNTINGTON NEW LANE,1.331,1.339,1.413,1.517,1.647,1.82,2.186,2.552,2.919,3.287,3.655,4.023,4.421,4.819,5.219,5.62,6.026,6.44,6.858,7.274,7.691,8.125,8.56,8.998,9.438,9.879,10.323,10.768,11.216,11.665,12.116,12.262,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HUSTHWAITE 33/11KV,5.898,5.908,5.999,6.125,6.297,6.525,6.982,7.446,7.914,8.387,8.867,9.357,9.89,10.432,10.977,11.525,12.068,12.589,13.106,13.639,14.178,14.739,15.302,15.868,16.437,17.008,17.583,18.16,18.739,19.321,19.906,20.127,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
JARROW,0.266,0.269,0.29,0.32,0.359,0.411,0.515,0.622,0.729,0.837,0.946,1.055,1.174,1.294,1.414,1.534,1.655,1.775,1.896,2.017,2.139,2.267,2.394,2.522,2.651,2.781,2.91,3.041,3.172,3.303,3.435,3.479,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KENTON,0.959,0.966,1.041,1.146,1.274,1.445,1.807,2.173,2.539,2.905,3.271,3.634,4.026,4.416,4.808,5.202,5.602,6.016,6.436,6.85,7.265,7.696,8.129,8.563,9,9.439,9.879,10.322,10.766,11.213,11.661,11.799,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KIELDER,0.138,0.139,0.145,0.153,0.165,0.182,0.213,0.244,0.276,0.308,0.341,0.376,0.415,0.454,0.494,0.535,0.573,0.608,0.641,0.678,0.715,0.753,0.792,0.83,0.87,0.909,0.948,0.988,1.027,1.067,1.107,1.125,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KILLINGWORTH,1.36,1.367,1.435,1.531,1.648,1.804,2.14,2.473,2.807,3.141,3.474,3.805,4.163,4.52,4.878,5.237,5.602,5.979,6.361,6.739,7.116,7.509,7.904,8.3,8.698,9.097,9.499,9.902,10.307,10.713,11.122,11.248,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KIRBYMOORSIDE,1.113,1.116,1.208,1.335,1.504,1.728,2.177,2.644,3.114,3.587,4.066,4.551,5.078,5.611,6.148,6.688,7.225,7.752,8.278,8.815,9.356,9.919,10.485,11.054,11.626,12.201,12.779,13.36,13.943,14.53,15.12,15.342,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LINTON 66/20KV,1.138,1.144,1.211,1.303,1.42,1.576,1.902,2.234,2.567,2.901,3.237,3.574,3.939,4.306,4.674,5.045,5.418,5.794,6.172,6.552,6.934,7.331,7.73,8.131,8.534,8.939,9.346,9.756,10.167,10.581,10.996,11.143,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LONGBENTON,1.38,1.388,1.476,1.598,1.748,1.949,2.37,2.797,3.225,3.653,4.08,4.504,4.962,5.418,5.877,6.337,6.805,7.288,7.778,8.262,8.746,9.25,9.756,10.264,10.774,11.286,11.801,12.318,12.837,13.358,13.882,14.043,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LOW SPENNYMOOR,1.051,1.058,1.129,1.228,1.351,1.516,1.862,2.212,2.563,2.915,3.267,3.619,3.999,4.38,4.762,5.146,5.534,5.93,6.33,6.729,7.128,7.543,7.96,8.379,8.8,9.223,9.648,10.075,10.504,10.934,11.367,11.508,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LYNEMOUTH,2.488,2.489,2.506,2.53,2.56,2.599,2.681,2.766,2.851,2.937,3.022,3.107,3.199,3.291,3.383,3.476,3.57,3.666,3.764,3.861,3.959,4.06,4.162,4.264,4.367,4.47,4.574,4.679,4.784,4.889,4.995,5.031,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MADDISON STREET,6.663,6.667,6.86,7.127,7.455,7.893,8.82,9.77,10.721,11.673,12.625,13.57,14.591,15.61,16.636,17.666,18.712,19.793,20.889,21.973,23.059,24.189,25.325,26.467,27.614,28.768,29.928,31.094,32.266,33.444,34.628,35.029,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MALLEABLE,1.093,1.1,1.161,1.245,1.361,1.515,1.816,2.124,2.434,2.749,3.068,3.395,3.751,4.113,4.477,4.843,5.204,5.548,5.888,6.24,6.597,6.967,7.339,7.713,8.088,8.465,8.843,9.223,9.604,9.987,10.372,10.511,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MALTON,3.793,3.633,3.815,4.066,4.394,4.828,5.708,6.623,7.544,8.47,9.403,10.344,11.365,12.395,13.431,14.473,15.516,16.552,17.59,18.641,19.699,20.8,21.906,23.019,24.137,25.261,26.392,27.527,28.669,29.817,30.971,31.395,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MEADOWFIELD,8.206,8.209,8.244,8.291,8.356,8.441,8.611,8.784,8.959,9.136,9.314,9.495,9.693,9.893,10.094,10.296,10.497,10.691,10.885,11.083,11.283,11.492,11.701,11.911,12.122,12.334,12.547,12.761,12.975,13.191,13.408,13.486,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MELROSEGATE 33/11KV,0.582,0.588,0.644,0.722,0.82,0.951,1.223,1.499,1.776,2.054,2.331,2.609,2.909,3.209,3.511,3.813,4.119,4.431,4.746,5.06,5.374,5.701,6.029,6.359,6.69,7.023,7.357,7.693,8.03,8.368,8.708,8.817,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MILLBANK LANE,1.396,1.405,1.504,1.641,1.811,2.037,2.515,2.996,3.478,3.961,4.444,4.924,5.442,5.96,6.48,7.001,7.531,8.075,8.627,9.173,9.719,10.288,10.859,11.432,12.008,12.586,13.168,13.751,14.337,14.926,15.517,15.702,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MONKSEATON,1.197,1.21,1.34,1.521,1.748,2.051,2.675,3.315,3.956,4.599,5.244,5.887,6.582,7.278,7.978,8.68,9.39,10.113,10.843,11.571,12.3,13.058,13.819,14.584,15.353,16.125,16.9,17.679,18.461,19.247,20.036,20.291,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MOOR MONKTON PUMPS,0.26,0.261,0.273,0.29,0.312,0.341,0.401,0.461,0.523,0.584,0.646,0.708,0.776,0.844,0.912,0.981,1.05,1.118,1.187,1.257,1.327,1.4,1.473,1.546,1.62,1.695,1.769,1.844,1.919,1.995,2.071,2.097,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MORPETH,15.838,15.848,15.972,16.143,16.365,16.659,17.257,17.877,18.5,19.127,19.757,20.392,21.08,21.773,22.47,23.171,23.874,24.576,25.279,25.99,26.705,27.448,28.196,28.947,29.702,30.461,31.224,31.99,32.761,33.535,34.313,34.593,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MOUNT ROAD,0.716,0.726,0.824,0.96,1.138,1.374,1.849,2.336,2.825,3.318,3.814,4.315,4.859,5.407,5.957,6.51,7.063,7.61,8.157,8.711,9.269,9.849,10.431,11.016,11.603,12.193,12.786,13.38,13.978,14.577,15.18,15.382,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWBURN HAUGH,0.335,0.338,0.37,0.414,0.469,0.543,0.697,0.853,1.009,1.166,1.322,1.478,1.647,1.815,1.985,2.154,2.326,2.503,2.681,2.858,3.035,3.219,3.405,3.59,3.777,3.965,4.153,4.342,4.532,4.723,4.914,4.974,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWBY,1.436,1.437,1.523,1.644,1.79,1.986,2.402,2.826,3.249,3.673,4.095,4.513,4.963,5.412,5.863,6.315,6.777,7.258,7.747,8.229,8.709,9.21,9.712,10.218,10.725,11.235,11.748,12.263,12.78,13.3,13.823,13.989,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWCASTLE AIRPORT,0.797,0.803,0.865,0.951,1.056,1.198,1.495,1.799,2.103,2.407,2.711,3.013,3.34,3.666,3.994,4.323,4.658,5.002,5.351,5.696,6.042,6.401,6.763,7.126,7.491,7.858,8.226,8.596,8.968,9.342,9.718,9.84,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWTON AYCLIFFE SOUTH,4.256,4.259,4.286,4.322,4.368,4.43,4.56,4.69,4.821,4.952,5.083,5.214,5.356,5.498,5.64,5.784,5.928,6.075,6.224,6.372,6.521,6.675,6.83,6.986,7.143,7.3,7.458,7.617,7.777,7.937,8.098,8.151,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH STREET,0.181,0.188,0.252,0.34,0.461,0.621,0.93,1.255,1.582,1.913,2.248,2.59,2.961,3.339,3.718,4.1,4.478,4.842,5.203,5.575,5.952,6.343,6.735,7.13,7.527,7.925,8.325,8.727,9.131,9.536,9.943,10.093,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH TEES T1 T2,0.468,0.47,0.485,0.504,0.545,0.598,0.681,0.766,0.856,0.949,1.049,1.161,1.287,1.421,1.556,1.693,1.818,1.909,1.989,2.09,2.197,2.307,2.418,2.529,2.641,2.753,2.865,2.978,3.091,3.204,3.318,3.38,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH TEES T3 T4,1.533,1.539,1.584,1.646,1.737,1.856,2.088,2.321,2.556,2.796,3.041,3.294,3.572,3.856,4.141,4.429,4.709,4.968,5.22,5.487,5.759,6.041,6.325,6.609,6.895,7.182,7.47,7.759,8.049,8.341,8.633,8.746,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTHALLERTON,11.55,11.563,11.68,11.843,12.065,12.358,12.945,13.543,14.146,14.755,15.371,16.001,16.687,17.382,18.082,18.786,19.483,20.154,20.82,21.506,22.199,22.92,23.645,24.373,25.105,25.839,26.578,27.32,28.065,28.813,29.565,29.847,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTON 132/11KV,16.599,16.615,16.834,17.14,17.511,18.008,19.07,20.135,21.2,22.266,23.329,24.382,25.517,26.647,27.783,28.922,30.082,31.289,32.515,33.722,34.927,36.182,37.442,38.707,39.978,41.255,42.537,43.825,45.119,46.419,47.724,48.122,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
OATLANDS,0.903,0.904,0.976,1.076,1.202,1.369,1.714,2.069,2.426,2.783,3.142,3.5,3.888,4.277,4.668,5.06,5.456,5.859,6.264,6.669,7.076,7.498,7.923,8.35,8.779,9.21,9.643,10.078,10.515,10.954,11.395,11.543,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
OFFERTON 33/11KV,2.87,2.88,2.99,3.142,3.328,3.577,4.125,4.657,5.188,5.72,6.252,6.779,7.348,7.915,8.485,9.056,9.637,10.239,10.849,11.451,12.053,12.68,13.309,13.941,14.575,15.213,15.853,16.496,17.142,17.79,18.442,18.643,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PALLION TRADING,1.674,1.683,1.767,1.885,2.037,2.24,2.666,3.086,3.508,3.932,4.358,4.787,5.252,5.72,6.189,6.661,7.134,7.607,8.081,8.559,9.039,9.538,10.039,10.543,11.049,11.557,12.067,12.579,13.093,13.61,14.128,14.299,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PETERLEE INDUSTRIAL,5.003,5.004,5.004,5.004,5.006,5.009,5.012,5.015,5.018,5.022,5.026,5.032,5.038,5.045,5.052,5.06,5.066,5.069,5.07,5.074,5.079,5.083,5.087,5.092,5.096,5.101,5.105,5.11,5.114,5.119,5.123,5.127,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PETERLEE WEST,14.67,14.675,14.726,14.796,14.882,14.996,15.238,15.485,15.731,15.978,16.224,16.468,16.732,16.995,17.259,17.524,17.794,18.073,18.356,18.636,18.916,19.207,19.499,19.793,20.088,20.384,20.682,20.981,21.282,21.584,21.888,21.984,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PILGRIM,0.187,0.188,0.197,0.209,0.234,0.266,0.317,0.37,0.425,0.483,0.544,0.612,0.687,0.768,0.849,0.932,1.007,1.063,1.114,1.176,1.242,1.309,1.378,1.446,1.514,1.583,1.652,1.721,1.791,1.86,1.93,1.966,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
POTTER HOUSE T1 T3,10.026,9.985,10.117,10.3,10.528,10.831,11.472,12.119,12.767,13.416,14.065,14.713,15.412,16.112,16.816,17.522,18.236,18.968,19.708,20.443,21.179,21.946,22.715,23.488,24.265,25.045,25.829,26.617,27.408,28.203,29.001,29.26,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
POTTER HOUSE T4 T5,0.333,0.335,0.352,0.377,0.411,0.456,0.546,0.636,0.727,0.819,0.913,1.008,1.113,1.219,1.325,1.432,1.538,1.639,1.739,1.843,1.947,2.056,2.165,2.275,2.386,2.496,2.608,2.719,2.832,2.944,3.057,3.099,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PRISSICK,2.135,2.14,2.259,2.424,2.624,2.892,3.468,4.042,4.616,5.19,5.763,6.33,6.94,7.548,8.159,8.771,9.395,10.046,10.707,11.358,12.007,12.683,13.361,14.042,14.727,15.414,16.105,16.798,17.495,18.195,18.897,19.11,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAVENSCAR,0.2,0.199,0.207,0.217,0.232,0.251,0.29,0.329,0.368,0.408,0.448,0.489,0.534,0.579,0.624,0.67,0.715,0.759,0.802,0.847,0.893,0.94,0.987,1.034,1.082,1.13,1.178,1.226,1.275,1.324,1.373,1.391,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWCLIFFE LANE,1.363,1.371,1.454,1.568,1.712,1.904,2.305,2.709,3.115,3.522,3.929,4.337,4.777,5.217,5.66,6.104,6.553,7.01,7.472,7.931,8.392,8.871,9.352,9.836,10.321,10.809,11.299,11.791,12.285,12.781,13.279,13.439,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
REDCAR,3.131,3.092,3.325,3.65,4.061,4.609,5.744,6.894,8.047,9.205,10.366,11.529,12.787,14.049,15.317,16.59,17.872,19.17,20.477,21.784,23.095,24.459,25.829,27.205,28.587,29.975,31.369,32.769,34.175,35.587,37.006,37.467,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RESERVOIR,2.131,2.128,2.312,2.568,2.885,3.307,4.188,5.099,6.013,6.928,7.844,8.757,9.744,10.731,11.724,12.722,13.733,14.769,15.816,16.858,17.902,18.988,20.08,21.177,22.281,23.39,24.504,25.625,26.751,27.884,29.021,29.412,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RICHMOND T1,0.831,0.836,0.91,1.013,1.143,1.316,1.669,2.039,2.411,2.785,3.159,3.535,3.943,4.352,4.764,5.178,5.594,6.015,6.438,6.862,7.289,7.733,8.179,8.628,9.079,9.533,9.989,10.447,10.908,11.372,11.837,12.006,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RICHMOND T2,0.531,0.522,0.545,0.577,0.618,0.673,0.784,0.9,1.016,1.133,1.25,1.368,1.495,1.624,1.753,1.883,2.014,2.145,2.277,2.41,2.543,2.682,2.821,2.962,3.103,3.245,3.387,3.53,3.675,3.819,3.965,4.018,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RIPON,2.383,2.395,2.513,2.678,2.895,3.183,3.766,4.361,4.96,5.563,6.171,6.788,7.457,8.133,8.812,9.495,10.176,10.846,11.515,12.196,12.882,13.595,14.312,15.032,15.756,16.483,17.213,17.946,18.683,19.424,20.167,20.432,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RISE CARR,0.977,0.981,1.045,1.134,1.247,1.398,1.713,2.029,2.347,2.665,2.985,3.305,3.652,3.999,4.349,4.699,5.053,5.409,5.769,6.128,6.489,6.864,7.241,7.62,8,8.382,8.766,9.151,9.538,9.927,10.317,10.445,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ROMANBY,0.53,0.535,0.594,0.677,0.776,0.909,1.188,1.477,1.766,2.055,2.343,2.629,2.937,3.244,3.552,3.862,4.177,4.506,4.84,5.169,5.497,5.84,6.183,6.529,6.876,7.225,7.576,7.928,8.282,8.638,8.996,9.112,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RUDBY,0.907,0.911,0.95,1.003,1.073,1.167,1.36,1.554,1.749,1.945,2.143,2.343,2.561,2.78,3.001,3.223,3.445,3.663,3.881,4.103,4.326,4.559,4.792,5.027,5.262,5.499,5.737,5.976,6.217,6.458,6.701,6.788,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SCARBOROUGH 33/11KV,1.534,1.523,1.639,1.801,2.007,2.282,2.842,3.42,4,4.583,5.168,5.755,6.39,7.028,7.67,8.314,8.963,9.616,10.273,10.932,11.594,12.283,12.975,13.67,14.369,15.07,15.775,16.484,17.195,17.91,18.629,18.873,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SEGHILL,1.743,1.751,1.843,1.971,2.129,2.339,2.79,3.244,3.699,4.155,4.61,5.062,5.551,6.039,6.53,7.023,7.523,8.039,8.562,9.08,9.599,10.138,10.68,11.225,11.773,12.324,12.877,13.433,13.992,14.553,15.118,15.306,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SESSAY BRIDGE_SOWERBY,4.778,4.783,4.828,4.892,4.976,5.088,5.314,5.545,5.777,6.011,6.244,6.48,6.737,6.998,7.259,7.523,7.784,8.04,8.294,8.554,8.816,9.089,9.364,9.64,9.917,10.195,10.475,10.756,11.038,11.322,11.607,11.713,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SEVERUS HILL,1.25,1.258,1.335,1.443,1.578,1.758,2.136,2.516,2.898,3.28,3.663,4.045,4.458,4.871,5.286,5.703,6.124,6.554,6.989,7.421,7.854,8.305,8.757,9.211,9.668,10.126,10.587,11.049,11.514,11.98,12.449,12.598,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SHERIFF HUTTON,5.936,5.946,6.035,6.158,6.32,6.535,6.978,7.424,7.874,8.326,8.783,9.244,9.745,10.252,10.76,11.272,11.783,12.286,12.79,13.301,13.817,14.353,14.891,15.433,15.977,16.523,17.072,17.624,18.178,18.735,19.295,19.496,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SHOTTON,1.054,1.038,1.117,1.227,1.367,1.554,1.935,2.327,2.72,3.115,3.511,3.908,4.338,4.77,5.203,5.639,6.077,6.52,6.965,7.411,7.859,8.325,8.793,9.263,9.735,10.21,10.687,11.165,11.646,12.129,12.615,12.777,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SIMONSIDE,1.17,1.176,1.24,1.328,1.439,1.587,1.901,2.212,2.525,2.838,3.152,3.465,3.802,4.14,4.48,4.82,5.165,5.517,5.874,6.228,6.582,6.951,7.321,7.693,8.067,8.442,8.819,9.197,9.577,9.959,10.342,10.463,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SKELDERGATE,0.179,0.184,0.218,0.266,0.336,0.429,0.603,0.782,0.965,1.15,1.339,1.534,1.749,1.968,2.188,2.41,2.627,2.826,3.022,3.228,3.438,3.656,3.875,4.095,4.316,4.538,4.76,4.984,5.208,5.433,5.66,5.747,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SKERNESIDE,2.627,2.592,2.688,2.821,2.993,3.222,3.701,4.179,4.659,5.141,5.627,6.116,6.646,7.18,7.716,8.256,8.796,9.335,9.876,10.421,10.97,11.541,12.114,12.69,13.269,13.851,14.435,15.022,15.612,16.204,16.799,17.005,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SPADEADAM 20KV,0.551,0.549,0.589,0.644,0.718,0.815,1.01,1.212,1.415,1.62,1.827,2.037,2.266,2.497,2.73,2.964,3.197,3.424,3.65,3.882,4.116,4.359,4.604,4.849,5.096,5.344,5.593,5.844,6.096,6.349,6.603,6.698,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SPENCERBECK,1.358,1.37,1.498,1.678,1.908,2.214,2.838,3.475,4.115,4.758,5.404,6.053,6.755,7.461,8.171,8.883,9.599,10.317,11.038,11.763,12.491,13.248,14.008,14.772,15.538,16.309,17.082,17.859,18.639,19.422,20.209,20.468,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SPENNYMOOR 66/20KV,2.309,2.317,2.418,2.559,2.739,2.979,3.472,3.974,4.478,4.984,5.488,5.993,6.541,7.091,7.643,8.199,8.757,9.319,9.884,10.451,11.021,11.613,12.209,12.807,13.408,14.011,14.618,15.227,15.839,16.454,17.071,17.28,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STARBECK,2.161,2.166,2.321,2.535,2.804,3.162,3.897,4.659,5.423,6.189,6.955,7.721,8.548,9.377,10.21,11.046,11.892,12.755,13.627,14.495,15.365,16.27,17.18,18.094,19.012,19.935,20.862,21.794,22.73,23.67,24.615,24.929,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STOKESLEY,0.872,0.872,0.929,1.008,1.114,1.253,1.535,1.823,2.112,2.405,2.7,2.999,3.325,3.654,3.985,4.318,4.649,4.973,5.296,5.625,5.958,6.304,6.651,7.001,7.351,7.704,8.058,8.414,8.771,9.13,9.491,9.623,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
