Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HAXBY ROAD T2 T3,1.409,1.418,1.516,1.651,1.817,2.038,2.51,2.982,3.455,3.928,4.402,4.873,5.382,5.889,6.399,6.911,7.432,7.971,8.518,9.058,9.598,10.159,10.722,11.288,11.857,12.428,13.002,13.578,14.157,14.738,15.322,15.504,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEBBURN,0.336,0.338,0.357,0.384,0.42,0.467,0.562,0.659,0.756,0.854,0.953,1.053,1.161,1.271,1.381,1.491,1.601,1.71,1.819,1.929,2.04,2.156,2.272,2.388,2.505,2.622,2.74,2.859,2.978,3.097,3.217,3.258,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEBBURN WEST,0.102,0.103,0.109,0.118,0.129,0.144,0.176,0.207,0.239,0.271,0.303,0.335,0.369,0.404,0.439,0.474,0.509,0.545,0.581,0.617,0.653,0.69,0.728,0.766,0.804,0.842,0.88,0.918,0.957,0.996,1.035,1.047,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEDWORTH,0.925,0.932,1,1.096,1.213,1.369,1.7,2.033,2.367,2.702,3.035,3.366,3.723,4.079,4.436,4.794,5.159,5.538,5.922,6.301,6.679,7.073,7.469,7.866,8.265,8.665,9.068,9.472,9.878,10.286,10.695,10.82,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEIGHINGTON,0.03,0.03,0.03,0.031,0.033,0.036,0.039,0.042,0.046,0.05,0.055,0.061,0.067,0.074,0.081,0.089,0.095,0.098,0.101,0.105,0.11,0.115,0.119,0.124,0.129,0.134,0.139,0.144,0.149,0.154,0.159,0.162,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HEXHAM,4.074,4.082,4.158,4.262,4.4,4.582,4.955,5.329,5.708,6.093,6.488,6.895,7.341,7.793,8.251,8.711,9.171,9.626,10.08,10.541,11.005,11.486,11.97,12.456,12.945,13.435,13.928,14.423,14.921,15.42,15.922,16.12,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HIGH BARMSTON,1.983,1.99,2.062,2.162,2.291,2.462,2.827,3.183,3.54,3.899,4.26,4.623,5.017,5.413,5.811,6.21,6.611,7.013,7.415,7.821,8.228,8.651,9.076,9.503,9.932,10.363,10.795,11.23,11.666,12.104,12.543,12.689,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HIGH FLATTS,1.198,1.21,1.328,1.491,1.697,1.972,2.537,3.113,3.693,4.276,4.864,5.457,6.1,6.746,7.397,8.05,8.709,9.377,10.051,10.724,11.399,12.1,12.804,13.512,14.222,14.936,15.653,16.373,17.097,17.823,18.553,18.801,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HOUGHTON,3.036,3.046,3.146,3.286,3.46,3.693,4.206,4.696,5.189,5.684,6.18,6.678,7.217,7.757,8.301,8.846,9.397,9.959,10.526,11.09,11.656,12.244,12.835,13.428,14.024,14.623,15.224,15.828,16.434,17.043,17.655,17.855,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HOWDON,0.368,0.371,0.398,0.436,0.483,0.546,0.679,0.812,0.945,1.079,1.213,1.346,1.491,1.635,1.78,1.925,2.072,2.223,2.375,2.527,2.678,2.836,2.994,3.153,3.313,3.473,3.634,3.796,3.958,4.121,4.285,4.337,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HUNTINGTON NEW LANE,1.331,1.339,1.413,1.517,1.647,1.82,2.186,2.55,2.916,3.284,3.653,4.024,4.425,4.828,5.232,5.638,6.049,6.467,6.89,7.311,7.732,8.17,8.61,9.053,9.497,9.943,10.391,10.84,11.292,11.746,12.202,12.352,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
HUSTHWAITE 33/11KV,5.898,5.908,5.999,6.125,6.297,6.525,6.982,7.439,7.902,8.375,8.859,9.361,9.912,10.473,11.04,11.61,12.174,12.717,13.255,13.81,14.371,14.952,15.537,16.124,16.714,17.306,17.901,18.499,19.099,19.702,20.307,20.548,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
JARROW,0.266,0.269,0.29,0.32,0.359,0.411,0.515,0.622,0.729,0.837,0.946,1.055,1.174,1.294,1.414,1.535,1.656,1.776,1.897,2.018,2.141,2.268,2.396,2.524,2.653,2.783,2.913,3.043,3.175,3.306,3.438,3.483,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KENTON,0.959,0.966,1.041,1.146,1.274,1.445,1.807,2.173,2.539,2.905,3.271,3.634,4.026,4.417,4.81,5.204,5.605,6.02,6.44,6.855,7.27,7.702,8.136,8.571,9.008,9.448,9.889,10.332,10.777,11.224,11.672,11.811,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KIELDER,0.138,0.139,0.145,0.153,0.165,0.182,0.213,0.243,0.275,0.307,0.341,0.377,0.417,0.458,0.499,0.541,0.582,0.618,0.654,0.691,0.73,0.77,0.811,0.851,0.892,0.933,0.974,1.015,1.057,1.098,1.14,1.159,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KILLINGWORTH,1.36,1.367,1.435,1.531,1.648,1.804,2.14,2.473,2.807,3.14,3.474,3.805,4.163,4.52,4.879,5.239,5.605,5.982,6.365,6.742,7.12,7.514,7.909,8.305,8.704,9.104,9.506,9.909,10.315,10.722,11.13,11.257,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
KIRBYMOORSIDE,1.106,1.116,1.208,1.335,1.504,1.728,2.177,2.633,3.096,3.568,4.054,4.558,5.112,5.675,6.246,6.82,7.392,7.953,8.512,9.082,9.657,10.253,10.852,11.453,12.058,12.665,13.276,13.889,14.505,15.124,15.745,15.999,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LINTON 66/20KV,1.138,1.144,1.211,1.303,1.42,1.576,1.902,2.227,2.555,2.889,3.23,3.578,3.959,4.345,4.735,5.126,5.52,5.917,6.316,6.716,7.118,7.535,7.954,8.376,8.799,9.224,9.651,10.08,10.511,10.944,11.38,11.546,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LONGBENTON,1.38,1.388,1.476,1.598,1.748,1.949,2.37,2.797,3.224,3.652,4.08,4.504,4.963,5.42,5.879,6.34,6.808,7.292,7.783,8.268,8.752,9.257,9.763,10.272,10.782,11.295,11.811,12.328,12.848,13.37,13.894,14.056,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LOW SPENNYMOOR,1.051,1.058,1.129,1.228,1.351,1.516,1.862,2.21,2.559,2.911,3.265,3.62,4.007,4.394,4.784,5.176,5.572,5.976,6.384,6.79,7.196,7.619,8.044,8.47,8.899,9.329,9.761,10.196,10.632,11.07,11.51,11.658,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
LYNEMOUTH,2.488,2.489,2.506,2.53,2.56,2.599,2.681,2.764,2.848,2.934,3.02,3.108,3.204,3.301,3.399,3.497,3.596,3.698,3.801,3.904,4.007,4.113,4.22,4.328,4.436,4.544,4.653,4.763,4.873,4.984,5.095,5.136,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MADDISON STREET,6.649,6.667,6.86,7.127,7.455,7.893,8.82,9.751,10.689,11.639,12.604,13.582,14.651,15.725,16.812,17.903,19.01,20.151,21.307,22.452,23.597,24.786,25.981,27.181,28.387,29.599,30.817,32.041,33.27,34.505,35.747,36.204,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MALLEABLE,1.093,1.1,1.161,1.245,1.361,1.515,1.816,2.123,2.434,2.748,3.068,3.395,3.753,4.116,4.481,4.849,5.211,5.557,5.898,6.251,6.609,6.981,7.355,7.73,8.106,8.484,8.864,9.245,9.628,10.012,10.398,10.539,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MALTON,3.614,3.633,3.814,4.066,4.393,4.828,5.708,6.602,7.508,8.432,9.379,10.357,11.431,12.522,13.625,14.735,15.845,16.948,18.052,19.17,20.294,21.461,22.632,23.81,24.993,26.182,27.376,28.576,29.781,30.992,32.209,32.697,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MEADOWFIELD,8.206,8.209,8.244,8.291,8.356,8.441,8.611,8.783,8.957,9.133,9.313,9.496,9.697,9.9,10.105,10.31,10.515,10.713,10.91,11.112,11.316,11.528,11.741,11.954,12.169,12.384,12.601,12.818,13.036,13.256,13.476,13.557,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MELROSEGATE 33/11KV,0.582,0.588,0.644,0.722,0.82,0.951,1.223,1.499,1.775,2.052,2.331,2.609,2.911,3.213,3.516,3.821,4.128,4.442,4.759,5.075,5.391,5.72,6.05,6.381,6.714,7.049,7.385,7.722,8.061,8.401,8.743,8.853,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MILLBANK LANE,1.396,1.405,1.504,1.641,1.811,2.037,2.515,2.995,3.477,3.96,4.443,4.924,5.445,5.965,6.487,7.012,7.544,8.091,8.645,9.194,9.743,10.314,10.887,11.464,12.042,12.623,13.207,13.793,14.382,14.973,15.567,15.754,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MONKSEATON,1.197,1.21,1.34,1.521,1.748,2.051,2.675,3.312,3.952,4.595,5.241,5.889,6.591,7.295,8.003,8.714,9.432,10.164,10.903,11.638,12.376,13.142,13.912,14.685,15.462,16.242,17.026,17.813,18.603,19.397,20.194,20.457,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MOOR MONKTON PUMPS,0.26,0.261,0.273,0.29,0.312,0.341,0.401,0.461,0.521,0.583,0.645,0.709,0.778,0.848,0.919,0.991,1.062,1.133,1.205,1.277,1.349,1.425,1.5,1.576,1.652,1.729,1.806,1.883,1.961,2.039,2.117,2.146,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MORPETH,15.835,15.848,15.972,16.143,16.364,16.658,17.257,17.864,18.479,19.104,19.743,20.399,21.118,21.846,22.582,23.322,24.063,24.803,25.545,26.294,27.047,27.828,28.612,29.401,30.193,30.989,31.789,32.592,33.399,34.21,35.024,35.341,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
MOUNT ROAD,0.716,0.726,0.824,0.96,1.138,1.374,1.849,2.336,2.825,3.317,3.814,4.315,4.86,5.408,5.96,6.514,7.067,7.615,8.163,8.718,9.277,9.858,10.441,11.027,11.615,12.206,12.799,13.395,13.993,14.593,15.196,15.4,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWBURN HAUGH,0.335,0.338,0.37,0.414,0.469,0.543,0.697,0.853,1.009,1.165,1.322,1.478,1.647,1.816,1.985,2.155,2.328,2.504,2.683,2.86,3.038,3.222,3.407,3.594,3.781,3.968,4.157,4.346,4.537,4.728,4.919,4.98,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWBY,1.428,1.437,1.523,1.644,1.79,1.986,2.402,2.821,3.242,3.665,4.09,4.516,4.977,5.439,5.904,6.371,6.846,7.341,7.845,8.34,8.835,9.349,9.865,10.384,10.905,11.429,11.955,12.484,13.015,13.548,14.084,14.263,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWCASTLE AIRPORT,0.797,0.803,0.865,0.951,1.056,1.198,1.495,1.795,2.097,2.401,2.707,3.016,3.351,3.687,4.025,4.365,4.71,5.065,5.425,5.781,6.137,6.507,6.879,7.252,7.628,8.005,8.383,8.764,9.146,9.53,9.916,10.048,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NEWTON AYCLIFFE SOUTH,4.256,4.259,4.286,4.322,4.368,4.43,4.56,4.69,4.82,4.95,5.082,5.215,5.358,5.503,5.648,5.794,5.941,6.091,6.242,6.393,6.544,6.701,6.859,7.017,7.176,7.336,7.497,7.658,7.82,7.983,8.146,8.201,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH STREET,0.181,0.188,0.252,0.34,0.461,0.621,0.93,1.252,1.577,1.907,2.244,2.592,2.972,3.358,3.748,4.14,4.528,4.902,5.274,5.656,6.042,6.443,6.846,7.25,7.657,8.065,8.475,8.886,9.299,9.715,10.131,10.291,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH TEES T1 T2,0.468,0.47,0.485,0.504,0.545,0.598,0.681,0.766,0.855,0.949,1.049,1.161,1.287,1.422,1.557,1.694,1.818,1.909,1.99,2.091,2.198,2.309,2.42,2.531,2.643,2.755,2.868,2.981,3.094,3.207,3.321,3.383,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTH TEES T3 T4,1.533,1.539,1.584,1.646,1.737,1.856,2.088,2.32,2.556,2.795,3.04,3.294,3.572,3.857,4.144,4.432,4.713,4.972,5.225,5.493,5.766,6.048,6.333,6.618,6.905,7.192,7.481,7.771,8.062,8.354,8.647,8.76,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTHALLERTON,11.55,11.563,11.68,11.842,12.064,12.358,12.945,13.534,14.132,14.74,15.362,16.006,16.712,17.431,18.156,18.886,19.608,20.305,20.995,21.707,22.425,23.171,23.921,24.673,25.43,26.189,26.952,27.718,28.487,29.26,30.036,30.341,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
NORTON 132/11KV,16.594,16.615,16.834,17.14,17.511,18.008,19.07,20.133,21.198,22.263,23.327,24.383,25.522,26.657,27.798,28.942,30.108,31.32,32.552,33.764,34.975,36.235,37.499,38.77,40.046,41.328,42.616,43.909,45.208,46.512,47.822,48.226,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
OATLANDS,0.897,0.904,0.976,1.076,1.202,1.369,1.714,2.065,2.419,2.776,3.137,3.503,3.9,4.3,4.703,5.108,5.516,5.93,6.348,6.765,7.183,7.618,8.055,8.493,8.934,9.376,9.821,10.267,10.716,11.166,11.619,11.778,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
OFFERTON 33/11KV,2.87,2.88,2.989,3.142,3.328,3.577,4.125,4.656,5.187,5.719,6.251,6.779,7.35,7.919,8.491,9.065,9.648,10.252,10.864,11.468,12.072,12.701,13.332,13.965,14.602,15.242,15.884,16.529,17.177,17.827,18.481,18.684,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PALLION TRADING,1.674,1.682,1.767,1.885,2.037,2.24,2.666,3.086,3.507,3.931,4.358,4.787,5.253,5.721,6.191,6.664,7.138,7.611,8.086,8.565,9.046,9.546,10.048,10.552,11.059,11.567,12.078,12.591,13.106,13.623,14.143,14.315,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PETERLEE INDUSTRIAL,5.003,5.004,5.004,5.004,5.006,5.009,5.012,5.015,5.018,5.022,5.026,5.032,5.038,5.045,5.052,5.06,5.066,5.069,5.071,5.074,5.079,5.083,5.088,5.092,5.097,5.101,5.106,5.11,5.115,5.119,5.124,5.128,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PETERLEE WEST,14.67,14.675,14.726,14.796,14.882,14.996,15.238,15.483,15.728,15.975,16.222,16.469,16.737,17.005,17.275,17.546,17.821,18.105,18.394,18.679,18.965,19.261,19.559,19.858,20.158,20.46,20.763,21.067,21.373,21.68,21.989,22.09,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PILGRIM,0.187,0.188,0.197,0.209,0.234,0.266,0.317,0.37,0.425,0.483,0.544,0.612,0.687,0.768,0.849,0.932,1.007,1.064,1.115,1.177,1.242,1.31,1.378,1.447,1.515,1.584,1.653,1.722,1.792,1.861,1.931,1.968,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
POTTER HOUSE T1 T3,9.972,9.985,10.117,10.3,10.527,10.831,11.472,12.114,12.759,13.407,14.06,14.716,15.427,16.139,16.857,17.578,18.307,19.053,19.807,20.556,21.306,22.086,22.87,23.657,24.447,25.241,26.039,26.84,27.645,28.453,29.265,29.537,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
POTTER HOUSE T4 T5,0.333,0.335,0.352,0.377,0.411,0.456,0.546,0.635,0.726,0.818,0.912,1.009,1.115,1.222,1.331,1.44,1.547,1.65,1.752,1.858,1.964,2.075,2.186,2.298,2.41,2.522,2.635,2.749,2.863,2.977,3.092,3.136,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
PRISSICK,2.129,2.14,2.258,2.424,2.624,2.891,3.468,4.041,4.616,5.19,5.762,6.329,6.941,7.549,8.161,8.774,9.399,10.05,10.713,11.364,12.014,12.69,13.369,14.052,14.737,15.425,16.116,16.811,17.508,18.208,18.912,19.125,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAVENSCAR,0.198,0.199,0.206,0.217,0.232,0.251,0.29,0.328,0.367,0.407,0.448,0.489,0.535,0.581,0.628,0.674,0.721,0.766,0.811,0.857,0.903,0.952,1,1.049,1.098,1.147,1.196,1.246,1.295,1.345,1.396,1.415,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RAWCLIFFE LANE,1.363,1.371,1.454,1.568,1.712,1.904,2.305,2.708,3.114,3.52,3.928,4.337,4.779,5.222,5.668,6.115,6.567,7.027,7.491,7.953,8.416,8.898,9.382,9.868,10.356,10.847,11.339,11.834,12.33,12.829,13.33,13.492,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
REDCAR,3.069,3.092,3.325,3.65,4.061,4.609,5.744,6.891,8.042,9.2,10.363,11.531,12.796,14.066,15.343,16.625,17.916,19.223,20.538,21.854,23.174,24.546,25.925,27.309,28.699,30.096,31.498,32.907,34.321,35.742,37.168,37.638,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RESERVOIR,2.11,2.128,2.312,2.568,2.885,3.307,4.188,5.081,5.982,6.895,7.824,8.769,9.801,10.841,11.892,12.948,14.017,15.11,16.215,17.314,18.415,19.557,20.705,21.858,23.017,24.182,25.352,26.527,27.708,28.895,30.088,30.532,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RICHMOND T1,0.829,0.836,0.91,1.013,1.143,1.316,1.669,2.03,2.396,2.768,3.149,3.541,3.972,4.407,4.849,5.292,5.738,6.188,6.64,7.093,7.549,8.021,8.496,8.973,9.452,9.934,10.418,10.905,11.393,11.884,12.378,12.573,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RICHMOND T2,0.52,0.522,0.545,0.577,0.618,0.673,0.784,0.897,1.011,1.127,1.247,1.37,1.504,1.641,1.78,1.919,2.058,2.199,2.339,2.481,2.623,2.771,2.919,3.068,3.218,3.369,3.52,3.672,3.824,3.978,4.132,4.193,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RIPON,2.382,2.395,2.513,2.677,2.895,3.183,3.766,4.354,4.949,5.551,6.164,6.791,7.476,8.17,8.87,9.573,10.274,10.964,11.653,12.353,13.059,13.792,14.528,15.268,16.01,16.756,17.506,18.258,19.014,19.773,20.536,20.819,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RISE CARR,0.974,0.981,1.045,1.134,1.247,1.398,1.713,2.028,2.345,2.663,2.984,3.305,3.654,4.005,4.357,4.711,5.067,5.427,5.79,6.152,6.516,6.894,7.274,7.656,8.039,8.424,8.81,9.199,9.589,9.98,10.373,10.504,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
ROMANBY,0.53,0.535,0.594,0.677,0.776,0.909,1.188,1.473,1.759,2.048,2.339,2.632,2.95,3.268,3.59,3.912,4.241,4.582,4.929,5.271,5.612,5.967,6.324,6.682,7.041,7.403,7.766,8.131,8.497,8.865,9.235,9.363,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
RUDBY,0.907,0.911,0.949,1.003,1.073,1.166,1.36,1.551,1.744,1.94,2.14,2.345,2.569,2.796,3.025,3.255,3.485,3.712,3.938,4.168,4.399,4.64,4.881,5.124,5.368,5.612,5.858,6.105,6.353,6.603,6.853,6.948,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SCARBOROUGH 33/11KV,1.511,1.523,1.639,1.801,2.007,2.281,2.842,3.414,3.99,4.572,5.161,5.758,6.409,7.064,7.724,8.388,9.055,9.727,10.403,11.08,11.761,12.468,13.178,13.891,14.608,15.328,16.051,16.777,17.507,18.239,18.975,19.237,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SEGHILL,1.742,1.751,1.843,1.971,2.129,2.339,2.79,3.237,3.687,4.141,4.602,5.067,5.574,6.083,6.597,7.113,7.636,8.175,8.721,9.262,9.803,10.365,10.93,11.497,12.067,12.64,13.215,13.793,14.374,14.957,15.543,15.753,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SESSAY BRIDGE_SOWERBY,4.778,4.783,4.828,4.892,4.976,5.088,5.314,5.542,5.772,6.006,6.245,6.49,6.759,7.033,7.308,7.585,7.861,8.13,8.398,8.671,8.948,9.234,9.522,9.811,10.102,10.394,10.687,10.981,11.277,11.574,11.872,11.987,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SEVERUS HILL,1.25,1.258,1.335,1.443,1.578,1.758,2.136,2.515,2.896,3.279,3.662,4.046,4.461,4.877,5.294,5.714,6.138,6.571,7.008,7.443,7.879,8.333,8.788,9.245,9.704,10.165,10.629,11.094,11.561,12.03,12.501,12.653,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SHERIFF HUTTON,5.936,5.946,6.035,6.158,6.32,6.535,6.978,7.418,7.863,8.315,8.776,9.248,9.766,10.29,10.819,11.351,11.882,12.406,12.929,13.461,13.996,14.552,15.11,15.671,16.234,16.8,17.369,17.94,18.513,19.09,19.668,19.888,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SHOTTON,1.03,1.038,1.117,1.227,1.367,1.554,1.935,2.324,2.716,3.11,3.508,3.91,4.347,4.786,5.228,5.673,6.12,6.571,7.024,7.479,7.935,8.409,8.886,9.364,9.845,10.327,10.812,11.299,11.788,12.28,12.773,12.943,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SIMONSIDE,1.17,1.176,1.24,1.328,1.439,1.587,1.9,2.212,2.525,2.838,3.152,3.465,3.803,4.141,4.481,4.822,5.167,5.52,5.877,6.232,6.586,6.956,7.327,7.699,8.073,8.449,8.826,9.205,9.586,9.968,10.352,10.473,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SKELDERGATE,0.179,0.184,0.218,0.266,0.336,0.429,0.603,0.782,0.964,1.149,1.338,1.535,1.75,1.97,2.191,2.415,2.632,2.833,3.029,3.237,3.448,3.667,3.887,4.108,4.33,4.553,4.777,5.001,5.227,5.453,5.68,5.768,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SKERNESIDE,2.582,2.592,2.688,2.821,2.993,3.221,3.701,4.173,4.65,5.132,5.621,6.119,6.662,7.21,7.762,8.318,8.874,9.429,9.985,10.547,11.111,11.697,12.286,12.878,13.472,14.069,14.668,15.27,15.875,16.482,17.093,17.314,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SPADEADAM 20KV,0.545,0.549,0.589,0.644,0.718,0.815,1.01,1.208,1.409,1.613,1.823,2.04,2.278,2.52,2.765,3.012,3.257,3.497,3.735,3.979,4.225,4.48,4.737,4.994,5.253,5.513,5.774,6.036,6.3,6.565,6.831,6.937,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SPENCERBECK,1.356,1.37,1.498,1.678,1.908,2.214,2.838,3.474,4.114,4.756,5.403,6.053,6.758,7.466,8.178,8.893,9.611,10.332,11.055,11.782,12.513,13.272,14.035,14.801,15.57,16.343,17.119,17.898,18.681,19.466,20.255,20.516,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
SPENNYMOOR 66/20KV,2.307,2.317,2.418,2.559,2.739,2.979,3.472,3.97,4.472,4.978,5.489,6.006,6.567,7.132,7.701,8.272,8.847,9.425,10.006,10.589,11.175,11.783,12.394,13.008,13.625,14.244,14.866,15.491,16.118,16.749,17.381,17.601,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STARBECK,2.151,2.166,2.321,2.535,2.804,3.161,3.897,4.65,5.409,6.173,6.946,7.726,8.574,9.426,10.286,11.148,12.02,12.909,13.807,14.701,15.597,16.528,17.463,18.402,19.345,20.293,21.245,22.202,23.163,24.128,25.097,25.435,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
STOKESLEY,0.866,0.872,0.929,1.008,1.113,1.253,1.535,1.819,2.106,2.398,2.695,3.001,3.336,3.677,4.02,4.365,4.709,5.044,5.379,5.721,6.065,6.423,6.782,7.143,7.505,7.869,8.235,8.602,8.971,9.342,9.714,9.857,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed renewable generation capacity (MW)
