Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
RUDBY,6694.792,6661.945,6653.672,6647.306,6644.094,6642.085,6649.214,6655.765,6668.488,6685.534,6687.808,6690.435,6693.829,6695.302,6696.473,6698.248,6700.304,6702.547,6704.604,6706.501,6709.074,6711.184,6713.353,6715.487,6717.465,6719.495,6721.571,6723.671,6725.857,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SCARBOROUGH 33/11KV,34445.079,34283.468,34243.616,34219.659,34214.42,34227.575,34276.28,34338.17,34419.356,34527.538,34560.244,34592.156,34617.287,34642.563,34664.644,34683.258,34705.556,34727.992,34750.403,34772.433,34794.876,34816.376,34838.162,34860.164,34882.318,34904.743,34927.425,34950.368,34973.895,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SCARBOROUGH 66/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SEAHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SEGHILL,24279.841,24212.962,24229.872,24251.91,24290.323,24333.722,24401.018,24473.459,24558.456,24665.042,24711.696,24756.989,24801.068,24839.595,24875.748,24907.585,24941.885,24976.931,25010.883,25044.784,25078.358,25110.843,25143.55,25176.446,25209.513,25242.797,25276.288,25309.996,25344.14,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SESSAY BRIDGE_SOWERBY,8267.849,8223.36,8210.685,8200.489,8194.375,8190.374,8197.669,8204.894,8219.603,8240.613,8242.867,8245.856,8249.712,8251.34,8252.902,8255.014,8257.975,8261.225,8264.362,8267.346,8271.166,8274.534,8277.966,8281.412,8284.813,8288.271,8291.78,8295.333,8299.01,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SEVERUS HILL,29147.99,29000.686,28962.466,28947.74,28952.534,28975.906,29013.994,29059.383,29121.915,29211.318,29228.189,29228.351,29226.141,29232.215,29233.272,29219.443,29191.631,29177.555,29174.476,29177.515,29182.831,29190.918,29199.289,29207.914,29216.774,29225.912,29235.32,29245.006,29255.188,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SHERIFF HUTTON,12036.664,11983.488,11979.058,11981.748,11992.13,12007.403,12033.281,12059.61,12094.712,12139.922,12154.689,12165.185,12174.61,12184.515,12193.163,12198.786,12202.195,12207.788,12215.215,12223.79,12233.07,12242.555,12252.142,12261.669,12270.922,12280.258,12289.664,12299.104,12308.685,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SHOTTON,24264.851,24202.835,24223.098,24253.845,24299.785,24354.924,24432.266,24514.327,24610.639,24730.748,24781.798,24826.761,24868.488,24910.263,24948.465,24980.757,25010.532,25041.829,25075.349,25109.772,25144.076,25177.465,25211.064,25244.821,25278.688,25312.759,25347.021,25381.48,25416.388,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SIMONSIDE,24472.755,24376.253,24362.872,24358.75,24368.851,24389.013,24434.334,24488.161,24556.484,24646.319,24681.4,24715.262,24748.871,24778.946,24809.424,24838.565,24868.113,24897.465,24926.399,24954.542,24982.789,25008.618,25034.674,25060.933,25087.389,25114.066,25140.958,25168.074,25195.647,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SKELDERGATE,11362.149,11297.182,11279.138,11270.875,11271.04,11279.225,11294.548,11313.231,11339.385,11377.098,11383.926,11384.237,11383.586,11386.106,11386.616,11381.327,11370.38,11364.834,11363.513,11364.512,11366.356,11369.246,11372.229,11375.296,11378.444,11381.681,11385.003,11388.414,11392.008,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SKERNESIDE,29129.042,28994.915,28957.969,28933.179,28924.201,28927.648,28958.239,28996.136,29052.6,29133.929,29147.594,29162.226,29175.2,29189.868,29203.957,29214.844,29227.98,29242.775,29259.579,29276.288,29293.367,29309.711,29326.335,29343.107,29359.875,29376.906,29394.184,29411.694,29429.7,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SPADEADAM 20KV,8729.502,8698.904,8700.513,8704.45,8714.564,8726.426,8747.256,8769.859,8797.075,8832.12,8845.095,8857.959,8870.276,8880.485,8889.801,8897.557,8906.259,8915.167,8923.699,8932.291,8940.83,8949.119,8957.483,8965.815,8973.971,8982.19,8990.462,8998.765,9007.185,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SPENCERBECK,54529.834,54200.365,54058.801,53937.191,53844.402,53776.395,53755.877,53751.755,53772.562,53834.031,53798.148,53762.286,53726.36,53691.82,53654.633,53614.376,53575.75,53539.08,53504.458,53471.458,53440.19,53409.073,53378.501,53348.426,53318.827,53289.753,53261.19,53233.15,53206.016,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SPENNYMOOR 66/20KV,35417.899,35310.801,35308.588,35320.271,35351.113,35395.009,35467.736,35547.682,35645.892,35773.619,35819.552,35859.438,35896.123,35932.878,35966.114,35993.524,36018.469,36044.972,36073.729,36103.467,36133.226,36162.218,36191.567,36221.201,36251.054,36281.256,36311.793,36342.669,36374.193,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
STARBECK,36822.221,36612.138,36513.422,36422.658,36351.64,36300.243,36289.739,36290.507,36315.22,36382.629,36373.788,36374.222,36376.396,36373.218,36376.912,36381.85,36400.582,36422.184,36446.3,36471.148,36499.366,36528.609,36558.181,36588.04,36618.154,36648.588,36679.327,36710.383,36742.101,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
STOBSWOOD COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
STOKESLEY,8697.484,8651.382,8636.973,8625.59,8618.458,8613.778,8619.873,8626.343,8639.902,8659.475,8660.797,8662.414,8664.704,8665.225,8665.412,8666.014,8666.877,8667.912,8668.769,8669.491,8670.869,8671.843,8672.893,8673.967,8674.999,8676.103,8677.271,8678.496,8679.853,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
STONEY CUT,36901.992,36734.757,36745.384,36775.125,36819.541,36873.83,36953.948,37039.623,37141.985,37272.162,37322.203,37365.597,37405.463,37445.379,37481.477,37511.408,37538.575,37567.295,37598.166,37629.973,37661.659,37692.398,37723.382,37754.53,37785.77,37817.225,37848.879,37880.729,37913.042,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SUNDERLAND T1 T2,11471.768,11397.512,11363.932,11335.589,11313.401,11296.608,11290.99,11289.415,11294.152,11307.358,11297.7,11288.757,11279.467,11270.215,11260.913,11250.96,11242.219,11234.165,11227.007,11220.206,11213.656,11207.557,11201.565,11195.675,11189.887,11184.205,11178.626,11173.153,11167.877,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
SUNDERLAND T5 T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TANFIELD,30591.335,30496.027,30503.617,30524.465,30563.337,30614.074,30691.895,30776.142,30877.616,31007.257,31057.511,31101.493,31142.134,31182.809,31219.805,31250.736,31279.074,31308.965,31341.117,31374.213,31407.241,31439.39,31471.814,31504.453,31537.254,31570.321,31603.642,31637.223,31671.356,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TEAM VALLEY,8265.128,8209.18,8182.345,8159.195,8141.352,8128.986,8125.807,8126.829,8133.871,8149.709,8148.213,8147.737,8147.509,8147.7,8148.582,8149.385,8151.137,8153.952,8156.807,8159.999,8163.369,8166.674,8170.056,8173.504,8177.007,8180.584,8184.233,8187.954,8191.822,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TEES INDUSTRIAL T1 T2,44.499,44.261,44.166,44.084,44.022,43.978,43.976,43.985,44.02,44.093,44.068,44.045,44.022,44.001,43.98,43.96,43.944,43.932,43.922,43.912,43.903,43.894,43.886,43.878,43.871,43.864,43.858,43.852,43.846,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TEMPLE PARK,22721.594,22639.038,22633.099,22635.498,22651.335,22676.355,22725.22,22782.089,22852.649,22943.588,22982.217,23019.606,23056.747,23090.266,23124.207,23156.734,23189.682,23222.428,23254.746,23286.239,23317.809,23346.865,23376.122,23405.557,23435.159,23464.959,23494.948,23525.138,23555.755,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
THIRSK,16137.377,16053.431,16026.763,16004.679,15990.914,15981.785,15994.423,16007.409,16034.715,16074.618,16078.158,16083.205,16089.854,16092.372,16094.919,16098.548,16103.974,16109.982,16115.851,16121.468,16128.672,16135.096,16141.656,16148.235,16154.687,16161.262,16167.951,16174.731,16181.758,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
THORNTON DALE,22144.22,22049.67,22112.867,22187.758,22266.198,22341.486,22425.047,22501.228,22583.943,22674.98,22734.603,22788.87,22836.113,22882.376,22928.995,22973.09,23016.219,23058.222,23098.289,23137.568,23175.374,23212.355,23249.382,23286.211,23322.522,23358.814,23395.067,23431.213,23467.348,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TORONTO 66/20KV,35000.913,34908.534,34937.029,34980.746,35045.739,35123.523,35232.365,35347.672,35482.875,35651.384,35722.828,35785.66,35843.898,35902.151,35955.441,36000.793,36042.6,36086.578,36133.708,36182.13,36230.392,36277.363,36324.634,36371.948,36418.98,36466.279,36513.818,36561.553,36609.83,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TUNSTALL,47194.956,46889.521,46744.632,46621.66,46525.988,46454.303,46431.362,46426.138,46448.493,46507.946,46468.403,46431.801,46393.765,46355.867,46317.733,46276.678,46240.571,46207.243,46177.563,46149.319,46122.103,46096.746,46071.829,46047.322,46023.226,45999.561,45976.314,45953.504,45931.541,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TYNEMOUTH CENTRAL,35353.468,35252.592,35266.347,35289.105,35334.233,35393.223,35486.902,35591.535,35716.302,35874.184,35948.93,36018.608,36087.896,36152.48,36215.356,36275.095,36336.478,36399.042,36460.229,36520.606,36580.123,36637.339,36694.874,36752.697,36810.804,36869.223,36927.944,36986.983,37046.675,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
UNIVERSITY,7565.568,7523.957,7517.759,7520.06,7529.995,7546.403,7567.895,7591.247,7618.847,7653.105,7667.015,7676.086,7682.894,7690.238,7696.326,7698.376,7696.538,7695.119,7695.501,7697.365,7700.008,7703.003,7706.064,7709.185,7712.365,7715.609,7718.915,7722.286,7725.757,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
URLAY NOOK,26976.616,26848.791,26810.652,26777.384,26755.865,26741.99,26753.542,26770.93,26804.419,26862.054,26853.602,26847.613,26842.0,26838.595,26834.839,26831.969,26833.328,26838.779,26845.772,26853.398,26861.058,26869.201,26877.58,26886.136,26894.808,26903.708,26912.823,26922.157,26931.974,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
USWORTH,14644.478,14544.405,14495.854,14454.401,14422.54,14399.252,14392.942,14392.817,14402.349,14424.968,14413.303,14402.513,14391.248,14379.984,14368.607,14356.279,14345.438,14335.413,14326.474,14317.948,14309.73,14302.074,14294.545,14287.133,14279.84,14272.67,14265.619,14258.692,14252.035,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WALKER,34709.443,34575.189,34579.646,34619.303,34696.214,34802.285,34935.86,35079.114,35244.018,35443.89,35539.665,35612.744,35675.989,35740.078,35798.182,35836.303,35858.1,35882.104,35913.434,35950.834,35991.201,36032.186,36073.451,36114.94,36156.61,36198.551,36240.746,36283.207,36326.277,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WANSBECK,425.829,424.265,424.035,423.923,424.084,424.36,425.045,425.828,426.829,428.187,428.59,428.99,429.372,429.679,429.954,430.167,430.414,430.668,430.909,431.152,431.395,431.631,431.871,432.115,432.362,432.613,432.869,433.128,433.396,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WARDLEY,13772.249,13692.27,13658.255,13629.974,13610.312,13598.805,13602.216,13611.983,13631.21,13664.304,13668.172,13673.068,13678.22,13683.33,13689.319,13694.984,13701.835,13709.913,13717.972,13726.308,13734.871,13742.99,13751.235,13759.594,13768.058,13776.647,13785.354,13794.187,13803.272,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WARKWORTH,26636.639,26549.021,26558.019,26573.578,26608.344,26648.016,26715.367,26788.004,26874.773,26985.728,27027.999,27069.939,27110.133,27143.541,27174.039,27199.335,27227.705,27256.737,27284.558,27312.56,27340.375,27367.365,27394.584,27421.755,27448.52,27475.481,27502.613,27529.86,27557.491,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WENSLEYDALE,14538.511,14422.448,14365.111,14320.321,14278.01,14243.589,14223.607,14206.353,14202.463,14211.256,14189.984,14173.845,14156.374,14142.666,14130.787,14120.801,14116.693,14113.271,14110.993,14108.828,14106.971,14104.91,14102.957,14100.99,14098.861,14096.829,14094.881,14092.994,14091.294,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WEST HARTFORD,7742.057,7723.149,7730.818,7740.347,7755.688,7772.164,7796.167,7821.39,7850.476,7886.413,7901.915,7916.834,7930.986,7943.045,7954.019,7962.72,7972.024,7981.593,7990.967,8000.549,8010.133,8019.471,8028.871,8038.323,8047.82,8057.378,8066.993,8076.667,8086.478,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WEST SOUTHWICK,18427.159,18301.554,18240.236,18187.846,18147.614,18118.263,18110.416,18110.41,18122.639,18151.449,18136.886,18123.426,18109.372,18095.324,18081.135,18065.731,18052.198,18039.69,18028.549,18017.931,18007.701,17998.184,17988.83,17979.628,17970.577,17961.687,17952.949,17944.374,17936.144,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WEST WYLAM,30452.182,30343.957,30341.836,30347.914,30374.536,30407.983,30471.6,30541.723,30627.68,30740.139,30779.412,30818.345,30855.577,30886.355,30914.327,30937.006,30962.631,30988.979,31014.189,31039.639,31064.975,31089.558,31114.406,31139.334,31164.114,31189.134,31214.373,31239.803,31265.714,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WESTERHOPE,29666.463,29527.781,29511.203,29531.539,29586.327,29669.956,29774.627,29887.256,30018.322,30178.446,30248.938,30296.829,30334.228,30374.298,30408.545,30422.46,30418.118,30415.701,30421.705,30434.591,30451.062,30469.133,30487.445,30505.934,30524.54,30543.375,30562.427,30581.697,30601.464,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WESTOE,31168.665,31052.394,31043.213,31045.783,31067.331,31101.939,31170.114,31249.563,31348.282,31475.666,31529.537,31581.67,31633.431,31680.157,31727.432,31772.726,31818.572,31864.108,31909.023,31952.769,31996.596,32036.927,32077.511,32118.319,32159.338,32200.603,32242.103,32283.851,32326.165,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHITBY T1,7222.734,7188.966,7178.899,7172.053,7169.101,7169.951,7177.989,7188.701,7203.383,7223.637,7228.862,7233.956,7237.897,7241.862,7245.291,7248.139,7251.619,7255.127,7258.635,7262.089,7265.635,7269.042,7272.52,7276.049,7279.607,7283.233,7286.924,7290.68,7294.567,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHITBY T2,6444.725,6416.199,6408.411,6403.362,6401.504,6402.773,6410.035,6419.521,6432.287,6449.646,6454.367,6458.973,6462.52,6466.095,6469.186,6471.77,6474.947,6478.157,6481.377,6484.551,6487.809,6490.936,6494.128,6497.355,6500.583,6503.871,6507.216,6510.615,6514.121,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHITBY WEST T1,9419.451,9374.904,9361.318,9351.862,9347.116,9347.0,9355.635,9367.518,9384.272,9407.884,9413.233,9418.428,9422.322,9426.244,9429.562,9432.233,9435.617,9439.031,9442.443,9445.798,9449.267,9452.592,9456.007,9459.488,9463.006,9466.611,9470.299,9474.07,9478.002,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WHITBY WEST T2,11271.083,11218.702,11203.412,11193.038,11188.288,11189.066,11200.359,11215.551,11236.559,11265.739,11272.877,11279.822,11285.091,11290.4,11294.932,11298.637,11303.266,11307.939,11312.613,11317.215,11321.954,11326.497,11331.149,11335.875,11340.633,11345.496,11350.457,11355.514,11360.764,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WILLINGTON,30948.669,30922.569,30996.739,31074.815,31172.936,31280.048,31417.109,31562.702,31725.332,31918.11,32031.694,32138.557,32244.97,32345.159,32443.139,32537.04,32633.192,32730.997,32827.027,32921.936,33015.51,33105.798,33196.311,33287.002,33377.84,33468.893,33560.147,33651.614,33743.596,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WORMALD GREEN 132/11KV,24861.226,24724.131,24660.698,24603.058,24557.466,24523.92,24516.067,24515.023,24528.979,24570.186,24563.652,24562.504,24562.356,24559.093,24559.798,24561.275,24570.715,24581.785,24594.319,24607.292,24622.259,24637.874,24653.73,24669.779,24685.978,24702.406,24719.053,24735.922,24753.226,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
WYNYARD,2711.073,2698.024,2693.495,2689.543,2686.789,2684.881,2685.471,2686.679,2689.456,2694.589,2693.432,2692.463,2691.523,2690.769,2689.976,2689.258,2688.89,2688.872,2688.983,2689.157,2689.337,2689.567,2689.822,2690.101,2690.401,2690.726,2691.075,2691.449,2691.875,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
YEDINGHAM,2601.482,2595.464,2598.681,2602.853,2608.46,2614.84,2623.527,2632.348,2642.524,2654.499,2660.818,2666.736,2671.797,2676.789,2681.651,2686.2,2690.897,2695.534,2700.055,2704.506,2708.88,2713.145,2717.432,2721.692,2725.864,2730.05,2734.245,2738.44,2742.657,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
YORK UNIVERSITY,11730.712,11667.531,11656.974,11659.658,11673.339,11697.276,11726.662,11759.367,11801.017,11856.973,11872.199,11875.812,11877.754,11885.424,11889.546,11884.447,11873.609,11868.212,11869.315,11874.584,11881.304,11889.831,11898.454,11907.155,11915.92,11924.777,11933.722,11942.759,11951.991,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
TOFTS ROAD STEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ABBEY ROAD,13779.698,13727.55,13728.242,13738.861,13760.607,13792.777,13836.805,13885.571,13944.149,14015.264,14050.762,14081.641,14110.593,14140.57,14167.682,14189.66,14208.624,14229.59,14252.793,14277.062,14302.477,14328.793,14355.23,14381.746,14408.298,14434.964,14461.737,14488.617,14515.726,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
AIREDALE ROAD,15006.264,14951.03,14940.847,14933.47,14935.202,14943.044,14965.849,14994.725,15033.283,15084.849,15105.881,15127.719,15150.476,15173.744,15198.589,15224.111,15251.958,15281.148,15310.951,15341.612,15372.597,15403.411,15434.373,15465.389,15496.343,15527.423,15558.62,15589.919,15621.454,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ALDHAM,35624.276,35543.158,35674.662,35818.359,35966.731,36122.681,36302.214,36488.237,36687.046,36906.302,37065.128,37226.956,37386.25,37544.098,37700.271,37856.702,38016.73,38175.162,38330.807,38482.246,38630.257,38773.86,38917.511,39060.971,39203.941,39346.884,39489.773,39632.551,39775.455,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ALFRED GELDER STREET,7621.918,7565.603,7538.718,7516.572,7500.111,7488.948,7486.899,7487.463,7493.787,7508.146,7505.665,7502.336,7498.843,7495.792,7492.738,7489.149,7485.072,7480.952,7477.534,7474.497,7471.527,7468.718,7465.98,7463.302,7460.679,7458.123,7455.631,7453.205,7450.908,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ALLERTON HILL T1,13060.023,13013.384,13016.787,13029.734,13053.652,13087.767,13133.078,13182.875,13242.122,13313.329,13349.981,13381.897,13411.83,13442.798,13470.834,13493.777,13513.638,13535.569,13559.816,13585.167,13611.689,13639.127,13666.682,13694.297,13721.902,13749.615,13777.428,13805.334,13833.437,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ALLERTON HILL T2,7692.371,7668.265,7671.313,7679.544,7693.649,7713.212,7738.557,7766.241,7798.948,7837.953,7858.486,7876.343,7893.088,7910.438,7926.137,7938.967,7950.062,7962.349,7975.968,7990.225,8005.155,8020.613,8036.144,8051.722,8067.316,8082.978,8098.707,8114.499,8130.405,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ALVERTHORPE ROAD,28907.537,29007.011,29202.078,29400.08,29608.079,29823.492,30062.383,30306.466,30564.666,30843.868,31056.158,31268.066,31476.327,31680.332,31881.929,32083.128,32287.374,32489.259,32688.129,32883.406,33075.76,33262.83,33450.153,33637.391,33824.084,34010.967,34198.011,34385.144,34572.645,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ARMOURIES DRIVE,9169.6,9125.616,9118.769,9118.036,9124.252,9136.995,9158.052,9182.309,9212.786,9251.455,9267.967,9282.249,9295.569,9309.312,9321.658,9331.83,9340.56,9350.229,9360.948,9372.18,9383.978,9396.225,9408.552,9420.947,9433.398,9445.925,9458.526,9471.202,9484.002,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ARMTHORPE,18613.836,18605.974,18651.418,18698.116,18753.952,18812.517,18889.548,18975.772,19074.163,19190.795,19264.45,19339.665,19414.941,19490.395,19565.896,19641.512,19721.867,19802.686,19883.033,19962.1,20040.207,20116.138,20192.192,20268.256,20344.185,20420.213,20496.329,20572.511,20648.947,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ARUNDEL STREET,6254.697,6219.277,6211.718,6207.859,6206.869,6208.755,6215.169,6223.229,6234.509,6250.217,6255.187,6259.504,6263.576,6267.772,6271.638,6274.91,6277.597,6280.411,6283.399,6286.456,6289.561,6292.687,6295.865,6299.086,6302.348,6305.656,6309.01,6312.409,6315.889,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
ASKERN,17335.139,17288.862,17296.354,17308.493,17329.748,17357.108,17401.459,17452.907,17515.009,17592.754,17633.247,17674.29,17715.097,17755.683,17796.164,17836.75,17879.49,17922.267,17964.667,18006.363,18047.603,18087.754,18128.071,18168.397,18208.524,18248.787,18289.172,18329.647,18370.374,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
AUDBY LANE,37516.009,37413.888,37394.854,37390.381,37403.27,37432.503,37482.28,37539.859,37613.342,37708.283,37747.603,37781.774,37813.732,37846.791,37876.908,37900.78,37922.044,37946.439,37974.261,38003.813,38035.428,38068.585,38102.204,38136.14,38170.21,38204.723,38239.665,38275.016,38310.97,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
AUSTERFIELD,2761.083,2754.526,2757.201,2760.686,2765.559,2771.304,2779.569,2788.699,2799.195,2811.987,2818.84,2825.616,2832.315,2838.853,2845.37,2851.93,2858.748,2865.526,2872.256,2878.99,2885.628,2892.104,2898.607,2905.102,2911.548,2918.012,2924.494,2930.986,2937.512,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BAILIFF BRIDGE,18230.94,18145.401,18115.552,18091.084,18076.355,18069.947,18081.507,18099.539,18128.464,18172.055,18180.242,18191.415,18202.818,18215.254,18228.959,18244.16,18261.808,18280.242,18299.235,18318.143,18337.778,18357.29,18376.983,18396.828,18416.797,18436.94,18457.252,18477.736,18498.543,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BALBY,8290.161,8264.282,8264.234,8266.434,8272.743,8281.726,8298.423,8318.503,8343.476,8375.644,8391.16,8407.004,8422.849,8438.726,8454.595,8470.447,8487.335,8504.314,8521.173,8537.761,8554.184,8570.176,8586.246,8602.388,8618.597,8634.883,8651.243,8667.682,8684.27,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BALME STREET,18559.575,18433.889,18429.066,18432.407,18440.079,18450.733,18473.019,18499.773,18534.378,18579.737,18598.308,18617.419,18637.305,18657.692,18679.537,18702.261,18727.177,18753.39,18780.043,18807.515,18835.237,18862.721,18890.289,18917.912,18945.564,18973.275,19001.037,19028.845,19056.75,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BARNBURGH,15341.743,15279.255,15293.187,15313.263,15336.893,15364.615,15402.481,15443.676,15490.756,15546.8,15579.37,15612.579,15645.233,15677.593,15709.606,15741.765,15774.843,15807.608,15839.757,15871.019,15901.605,15931.277,15961.048,15990.813,16020.435,16050.129,16079.886,16109.682,16139.607,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BARNOLDSWICK,6809.716,6783.865,6781.882,6779.67,6783.073,6787.369,6799.271,6812.663,6832.032,6858.073,6867.839,6878.097,6888.389,6898.611,6910.186,6921.476,6934.602,6949.018,6963.754,6978.804,6994.16,7009.402,7024.706,7039.96,7055.009,7070.094,7085.207,7100.319,7115.5,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BARNSLEY,22700.227,22608.375,22635.85,22672.975,22717.222,22769.704,22840.735,22917.709,23005.264,23108.862,23170.279,23232.852,23294.316,23355.155,23415.2,23475.248,23536.696,23597.426,23656.96,23714.78,23771.281,23826.088,23881.015,23936.01,23991.026,24046.141,24101.345,24156.634,24212.177,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BARNSLEY ROAD,13663.037,13634.15,13655.948,13687.914,13731.571,13785.757,13851.923,13922.671,14004.748,14101.07,14160.589,14214.891,14267.361,14321.075,14372.145,14417.753,14458.489,14500.456,14544.222,14588.537,14632.984,14677.3,14721.736,14766.274,14810.896,14855.637,14900.493,14945.467,14990.697,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
BARROW,11159.946,11109.927,11094.609,11081.097,11073.111,11068.896,11074.928,11084.473,11100.395,11126.626,11129.033,11132.123,11135.928,11138.826,11142.253,11145.915,11150.924,11156.461,11161.796,11167.402,11173.415,11179.277,11185.25,11191.231,11197.085,11203.034,11209.069,11215.168,11221.427,NPgY,Primary,NG FES - Falling Short (EE CF),Domestic (MWh)
