Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HIGH FLATTS,17.44,17.597,17.727,17.824,17.912,17.957,18.138,18.441,18.87,19.278,19.809,20.399,21.064,21.796,22.657,23.754,24.862,26.056,27.284,28.495,29.732,30.766,31.717,32.574,33.339,33.892,34.435,35.115,35.859,36.667,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HOUGHTON,5.625,5.683,5.752,5.83,5.927,6.046,6.232,6.497,6.857,7.167,7.523,7.932,8.398,8.917,9.499,10.204,10.946,11.723,12.508,13.275,14.005,14.667,15.281,15.839,16.36,16.696,16.969,17.158,17.357,17.577,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HOWDON,6.097,6.155,6.209,6.254,6.294,6.32,6.377,6.453,6.547,6.644,6.748,6.86,6.983,7.118,7.278,7.487,7.7,7.937,8.187,8.452,8.747,9.007,9.266,9.519,9.773,9.991,10.192,10.374,10.566,10.773,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HUNTINGTON NEW LANE,16.704,16.816,16.916,16.991,17.055,17.088,17.203,17.373,17.597,17.823,18.071,18.339,18.641,18.972,19.355,19.865,20.376,20.935,21.524,22.121,22.777,23.321,23.837,24.311,24.754,25.105,25.447,25.833,26.251,26.703,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
HUSTHWAITE 33/11KV,7.361,7.475,7.597,7.709,7.826,7.959,8.197,8.521,8.942,9.354,9.88,10.44,11.057,11.732,12.444,13.302,14.161,15.064,16.001,16.926,17.903,18.726,19.487,20.165,20.773,21.225,21.671,22.139,22.633,23.151,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
JARROW,3.702,3.724,3.742,3.756,3.766,3.769,3.792,3.824,3.866,3.911,3.96,4.013,4.072,4.138,4.222,4.342,4.462,4.598,4.746,4.906,5.092,5.251,5.408,5.562,5.716,5.851,5.977,6.101,6.235,6.381,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
KENTON,15.278,15.414,15.531,15.614,15.678,15.693,15.791,15.952,16.17,16.399,16.697,17.016,17.369,17.75,18.209,18.816,19.413,20.069,20.76,21.464,22.236,22.87,23.47,24.026,24.545,24.978,25.424,25.991,26.611,27.279,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
KIELDER,1.005,1.017,1.029,1.04,1.051,1.067,1.095,1.135,1.188,1.245,1.323,1.402,1.487,1.579,1.663,1.753,1.84,1.925,2.015,2.102,2.194,2.268,2.335,2.388,2.43,2.46,2.493,2.528,2.564,2.599,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
KILLINGWORTH,16.223,16.651,16.793,16.913,17.017,17.089,17.218,17.38,17.566,17.77,17.966,18.168,18.389,18.627,18.921,19.305,19.686,20.118,20.583,21.081,21.659,22.16,22.662,23.156,23.655,24.109,24.542,24.988,25.465,25.982,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
KIRBYMOORSIDE,9.37,9.502,9.63,9.745,9.86,9.971,10.164,10.422,10.748,11.065,11.443,11.85,12.298,12.788,13.317,13.977,14.638,15.339,16.063,16.773,17.527,18.152,18.727,19.24,19.695,20.031,20.381,20.793,21.228,21.683,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LINTON 66/20KV,7.699,7.801,7.891,7.963,8.027,8.073,8.185,8.348,8.563,8.779,9.06,9.36,9.693,10.055,10.452,10.956,11.461,12.005,12.572,13.139,13.751,14.265,14.747,15.185,15.585,15.9,16.211,16.565,16.945,17.351,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LONGBENTON,15.166,15.324,15.461,15.566,15.654,15.7,15.847,16.064,16.347,16.639,17.01,17.405,17.841,18.314,18.889,19.646,20.389,21.209,22.074,22.953,23.917,24.707,25.454,26.148,26.793,27.335,27.892,28.608,29.39,30.235,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LOW SPENNYMOOR,9.66,9.752,9.825,9.873,9.91,9.92,10.008,10.149,10.344,10.541,10.803,11.087,11.404,11.752,12.17,12.733,13.292,13.912,14.567,15.24,15.982,16.6,17.191,17.746,18.271,18.705,19.13,19.62,20.154,20.735,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
LYNEMOUTH,2.304,2.327,2.353,2.378,2.403,2.431,2.471,2.517,2.572,2.624,2.674,2.727,2.784,2.847,2.916,3.005,3.093,3.188,3.288,3.387,3.495,3.583,3.666,3.741,3.809,3.864,3.92,3.989,4.064,4.144,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MADDISON STREET,17.163,17.348,17.503,17.62,17.717,17.764,17.913,18.13,18.408,18.699,19.054,19.43,19.843,20.288,20.829,21.546,22.249,23.027,23.851,24.698,25.629,26.397,27.13,27.822,28.472,29.031,29.598,30.314,31.098,31.946,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MALLEABLE,15.757,16.416,16.567,16.699,16.82,16.918,17.079,17.27,17.485,17.712,17.921,18.137,18.372,18.626,18.939,19.359,19.779,20.259,20.784,21.361,22.042,22.647,23.264,23.884,24.532,25.126,25.675,26.16,26.671,27.222,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MALTON,22.648,25.867,26.139,26.382,26.61,26.81,27.109,27.467,27.876,28.304,28.73,29.169,29.641,30.144,30.687,31.365,32.04,32.769,33.545,34.358,35.267,36.06,36.84,37.604,38.358,39.033,39.679,40.324,41.008,41.735,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MEADOWFIELD,8.491,9.024,9.051,9.069,9.08,9.077,9.097,9.131,9.177,9.227,9.264,9.304,9.353,9.409,9.484,9.598,9.714,9.85,9.999,10.162,10.353,10.517,10.681,10.845,11.011,11.155,11.285,11.4,11.524,11.663,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MELROSEGATE 33/11KV,7.831,8.6,8.662,8.711,8.756,8.789,8.89,9.048,9.266,9.473,9.743,10.039,10.372,10.737,11.19,11.779,12.363,13.009,13.682,14.356,15.082,15.678,16.236,16.748,17.215,17.582,17.956,18.428,18.945,19.505,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MILLBANK LANE,17.744,18.802,18.975,19.119,19.248,19.347,19.547,19.813,20.141,20.477,20.856,21.257,21.7,22.179,22.731,23.43,24.127,24.884,25.682,26.497,27.385,28.138,28.857,29.532,30.178,30.718,31.243,31.834,32.473,33.16,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MONKSEATON,19.436,19.653,19.834,19.967,20.077,20.117,20.308,20.62,21.051,21.478,22.049,22.671,23.364,24.12,25.077,26.318,27.552,28.925,30.359,31.801,33.362,34.65,35.866,36.994,38.03,38.874,39.741,40.842,42.041,43.338,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MOOR MONKTON PUMPS,5.365,5.415,5.466,5.517,5.568,5.621,5.681,5.745,5.812,5.881,5.922,5.963,6.008,6.057,6.111,6.179,6.248,6.327,6.413,6.509,6.623,6.729,6.84,6.951,7.07,7.18,7.28,7.358,7.439,7.526,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MORPETH,18.36,18.818,19.01,19.174,19.326,19.453,19.698,20.025,20.435,20.846,21.318,21.821,22.378,22.985,23.66,24.541,25.422,26.378,27.379,28.391,29.493,30.416,31.288,32.093,32.84,33.439,34.036,34.706,35.423,36.189,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
MOUNT ROAD,17.599,17.691,17.764,17.805,17.824,17.794,17.837,17.921,18.037,18.17,18.318,18.473,18.647,18.838,19.129,19.583,20.017,20.532,21.092,21.689,22.366,22.9,23.419,23.927,24.404,24.836,25.282,25.873,26.523,27.236,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NEWBURN HAUGH,5.782,6.495,6.534,6.564,6.588,6.599,6.626,6.665,6.714,6.769,6.823,6.88,6.944,7.014,7.104,7.225,7.347,7.488,7.642,7.811,8.014,8.196,8.383,8.57,8.768,8.945,9.107,9.243,9.386,9.541,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NEWBY,11.827,11.946,12.046,12.117,12.173,12.188,12.288,12.449,12.669,12.894,13.192,13.512,13.868,14.255,14.739,15.378,16.008,16.711,17.453,18.206,19.04,19.724,20.372,20.972,21.528,21.991,22.462,23.059,23.713,24.422,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NEWCASTLE AIRPORT,11.125,12.037,12.136,12.215,12.284,12.326,12.425,12.567,12.752,12.942,13.168,13.41,13.677,13.966,14.299,14.745,15.185,15.666,16.172,16.685,17.247,17.711,18.148,18.55,18.919,19.224,19.536,19.93,20.36,20.822,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NEWTON AYCLIFFE SOUTH,13.714,13.755,13.792,13.821,13.845,13.86,13.9,13.952,14.013,14.08,14.094,14.11,14.134,14.164,14.213,14.304,14.39,14.496,14.617,14.75,14.917,15.046,15.173,15.294,15.412,15.513,15.611,15.724,15.852,15.996,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NORTH STREET,10.636,10.699,10.767,10.823,10.871,10.9,10.993,11.125,11.294,11.462,11.647,11.846,12.069,12.315,12.624,13.059,13.49,13.976,14.49,15.019,15.595,16.062,16.507,16.931,17.322,17.641,17.963,18.331,18.72,19.141,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NORTH TEES T1 T2,16.776,18.464,18.561,18.654,18.745,18.833,18.957,19.093,19.239,19.389,19.46,19.536,19.629,19.742,19.885,20.089,20.329,20.623,20.966,21.409,21.981,22.581,23.25,23.976,24.821,25.592,26.2,26.392,26.558,26.75,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NORTH TEES T3 T4,15.48,15.609,15.748,15.886,16.024,16.169,16.359,16.566,16.792,17.018,17.176,17.339,17.515,17.704,17.943,18.269,18.581,18.935,19.317,19.717,20.187,20.565,20.93,21.273,21.603,21.9,22.211,22.598,23.017,23.466,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NORTHALLERTON,17.167,18.161,18.354,18.532,18.708,18.88,19.157,19.515,19.956,20.392,20.869,21.381,21.948,22.568,23.254,24.102,24.954,25.866,26.814,27.757,28.771,29.622,30.418,31.138,31.793,32.298,32.807,33.365,33.953,34.574,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
NORTON 132/11KV,29.985,31.437,31.776,32.099,32.43,32.784,33.341,34.047,34.912,35.743,36.631,37.589,38.645,39.791,41.2,43.035,44.834,46.816,48.901,51.013,53.289,55.165,56.937,58.582,60.11,61.383,62.675,64.352,66.197,68.202,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
OATLANDS,9.45,9.768,9.88,9.976,10.066,10.132,10.265,10.456,10.707,10.949,11.244,11.565,11.924,12.314,12.784,13.373,13.968,14.616,15.285,15.946,16.639,17.219,17.76,18.251,18.696,19.038,19.386,19.816,20.279,20.778,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
OFFERTON 33/11KV,17.601,18.308,18.418,18.488,18.537,18.53,18.63,18.811,19.069,19.335,19.683,20.063,20.49,20.957,21.559,22.377,23.187,24.095,25.055,26.04,27.13,28.027,28.883,29.683,30.432,31.056,31.68,32.459,33.314,34.247,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PALLION TRADING,14.19,15.083,15.153,15.193,15.216,15.192,15.24,15.338,15.48,15.631,15.822,16.029,16.263,16.519,16.863,17.354,17.836,18.386,18.971,19.578,20.254,20.803,21.328,21.824,22.287,22.68,23.079,23.583,24.135,24.738,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PETERLEE INDUSTRIAL,7.914,7.922,7.935,7.948,7.96,7.971,7.992,8.013,8.035,8.056,8.03,8.002,7.974,7.947,7.92,7.897,7.873,7.851,7.831,7.812,7.797,7.775,7.753,7.731,7.709,7.687,7.663,7.639,7.615,7.592,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PETERLEE WEST,10.797,10.854,10.9,10.93,10.951,10.953,11,11.075,11.175,11.281,11.391,11.508,11.641,11.786,11.966,12.216,12.46,12.731,13.021,13.319,13.653,13.919,14.169,14.398,14.61,14.785,14.962,15.2,15.464,15.752,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PILGRIM,14.796,14.885,14.982,15.08,15.178,15.275,15.391,15.514,15.643,15.774,15.826,15.878,15.932,15.991,16.052,16.13,16.205,16.285,16.37,16.456,16.555,16.635,16.712,16.778,16.844,16.897,16.953,17.01,17.068,17.126,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
POTTER HOUSE T1 T3,16.883,17.077,17.245,17.374,17.494,17.586,17.843,18.217,18.717,19.201,19.824,20.498,21.249,22.07,23.022,24.27,25.511,26.868,28.286,29.707,31.231,32.491,33.67,34.744,35.725,36.498,37.267,38.233,39.294,40.447,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
POTTER HOUSE T4 T5,6.075,6.622,6.647,6.667,6.684,6.695,6.729,6.78,6.849,6.917,6.982,7.056,7.141,7.236,7.354,7.513,7.671,7.846,8.03,8.212,8.413,8.574,8.721,8.853,8.969,9.053,9.142,9.257,9.383,9.519,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
PRISSICK,20.219,20.399,20.533,20.617,20.676,20.68,20.827,21.068,21.396,21.742,22.202,22.693,23.239,23.834,24.564,25.532,26.475,27.521,28.632,29.764,31.024,32.046,33.01,33.901,34.73,35.426,36.142,37.089,38.136,39.272,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RAVENSCAR,1.461,1.475,1.489,1.501,1.512,1.523,1.544,1.575,1.616,1.655,1.701,1.752,1.809,1.873,1.945,2.039,2.133,2.236,2.342,2.447,2.562,2.656,2.742,2.817,2.883,2.931,2.981,3.042,3.105,3.172,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RAWCLIFFE LANE,14.263,14.376,14.471,14.54,14.595,14.626,14.748,14.929,15.165,15.411,15.712,16.032,16.391,16.784,17.242,17.85,18.449,19.108,19.805,20.514,21.303,21.945,22.548,23.102,23.613,24.025,24.443,24.955,25.513,26.115,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
REDCAR,26.559,27.179,27.446,27.644,27.805,27.87,28.132,28.537,29.078,29.636,30.369,31.158,32.035,32.992,34.179,35.731,37.287,39.028,40.875,42.798,44.949,46.801,48.612,50.354,52.063,53.531,54.936,56.407,57.989,59.707,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RESERVOIR,19.489,21.64,21.855,22.025,22.177,22.284,22.54,22.883,23.314,23.754,24.288,24.854,25.479,26.16,26.932,27.962,28.989,30.123,31.323,32.564,33.948,35.128,36.269,37.351,38.398,39.282,40.132,41.034,42.005,43.054,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RICHMOND T1,7.21,7.307,7.4,7.48,7.556,7.633,7.774,7.97,8.221,8.485,8.827,9.182,9.569,9.989,10.415,10.924,11.431,11.963,12.527,13.101,13.731,14.275,14.794,15.271,15.722,16.093,16.447,16.777,17.124,17.488,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RICHMOND T2,2.929,4.217,4.253,4.286,4.318,4.347,4.395,4.459,4.54,4.621,4.714,4.813,4.924,5.044,5.176,5.34,5.506,5.683,5.866,6.05,6.246,6.412,6.568,6.708,6.838,6.938,7.039,7.149,7.265,7.388,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RIPON,21.764,16.789,17.059,17.306,17.545,17.763,18.095,18.508,19.004,19.501,20.023,20.579,21.194,21.864,22.636,23.601,24.58,25.654,26.783,27.946,29.23,30.352,31.445,32.483,33.5,34.355,35.169,35.947,36.761,37.629,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RISE CARR,10.285,10.385,10.473,10.55,10.631,10.712,10.897,11.168,11.533,11.872,12.29,12.75,13.267,13.834,14.503,15.346,16.195,17.109,18.051,18.978,19.923,20.713,21.439,22.094,22.681,23.106,23.519,24.037,24.606,25.227,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
ROMANBY,3.536,3.589,3.639,3.686,3.734,3.787,3.876,3.994,4.143,4.285,4.452,4.633,4.832,5.049,5.298,5.611,5.922,6.255,6.601,6.945,7.301,7.597,7.87,8.12,8.346,8.522,8.698,8.925,9.174,9.443,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
RUDBY,5.094,5.158,5.218,5.272,5.325,5.378,5.469,5.592,5.751,5.911,6.108,6.317,6.548,6.8,7.067,7.382,7.7,8.036,8.387,8.739,9.114,9.44,9.75,10.032,10.295,10.501,10.694,10.872,11.061,11.261,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SCARBOROUGH 33/11KV,18.949,19.495,19.631,19.737,19.827,19.874,20.034,20.272,20.588,20.906,21.284,21.693,22.152,22.656,23.266,24.091,24.911,25.822,26.78,27.751,28.822,29.69,30.507,31.254,31.931,32.468,33.027,33.714,34.456,35.252,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SEGHILL,10.987,11.103,11.211,11.304,11.391,11.462,11.601,11.786,12.018,12.249,12.514,12.795,13.106,13.442,13.857,14.395,14.925,15.512,16.132,16.763,17.459,18.035,18.584,19.097,19.579,19.985,20.396,20.905,21.46,22.059,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SESSAY BRIDGE_SOWERBY,12.736,13.08,13.222,13.355,13.483,13.605,13.76,13.931,14.114,14.307,14.459,14.613,14.778,14.955,15.145,15.387,15.627,15.892,16.179,16.487,16.849,17.169,17.49,17.806,18.129,18.429,18.715,18.988,19.275,19.58,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SEVERUS HILL,13.211,13.814,13.901,13.962,14.011,14.025,14.128,14.298,14.533,14.77,15.074,15.405,15.778,16.188,16.694,17.376,18.056,18.814,19.618,20.448,21.359,22.122,22.855,23.55,24.212,24.758,25.294,25.89,26.537,27.24,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SHERIFF HUTTON,10.819,10.963,11.103,11.227,11.348,11.464,11.681,11.967,12.33,12.691,13.131,13.599,14.116,14.681,15.288,16.03,16.775,17.563,18.386,19.21,20.083,20.824,21.518,22.149,22.728,23.171,23.607,24.062,24.55,25.064,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SHOTTON,13.933,14.029,14.105,14.157,14.198,14.209,14.303,14.459,14.676,14.893,15.16,15.453,15.784,16.148,16.598,17.208,17.814,18.487,19.197,19.921,20.725,21.387,22.013,22.592,23.131,23.566,24.001,24.528,25.103,25.728,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SIMONSIDE,12.041,12.671,12.728,12.761,12.78,12.765,12.806,12.884,12.996,13.117,13.263,13.423,13.604,13.804,14.07,14.447,14.821,15.25,15.713,16.206,16.778,17.264,17.743,18.207,18.669,19.07,19.45,19.847,20.278,20.75,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SKELDERGATE,13.588,14.627,14.667,14.698,14.721,14.73,14.772,14.833,14.909,14.99,15.033,15.08,15.138,15.205,15.298,15.454,15.605,15.783,15.978,16.187,16.426,16.614,16.795,16.97,17.137,17.275,17.409,17.559,17.721,17.901,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SKERNESIDE,19.068,19.693,19.834,19.979,20.138,20.335,20.638,21.016,21.483,21.925,22.359,22.83,23.36,23.95,24.629,25.516,26.41,27.392,28.431,29.504,30.689,31.711,32.7,33.631,34.541,35.273,35.942,36.554,37.207,37.918,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SPADEADAM 20KV,5.829,5.89,5.947,5.993,6.035,6.072,6.147,6.254,6.391,6.532,6.704,6.884,7.08,7.294,7.519,7.8,8.078,8.373,8.683,8.997,9.341,9.629,9.9,10.15,10.381,10.57,10.761,10.973,11.2,11.437,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SPENCERBECK,24.764,26.257,26.415,26.535,26.634,26.685,26.863,27.13,27.481,27.841,28.248,28.692,29.189,29.736,30.43,31.386,32.33,33.394,34.53,35.716,37.06,38.183,39.27,40.304,41.303,42.154,42.99,43.929,44.949,46.056,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SPENNYMOOR 66/20KV,16.395,20.659,20.76,20.82,20.862,20.855,20.954,21.121,21.353,24.994,25.305,25.641,26.02,26.437,36.432,37.109,37.789,38.553,39.366,40.213,41.177,41.996,42.794,43.552,44.293,44.915,45.504,46.107,46.756,47.463,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
STARBECK,21.553,22.317,22.569,22.781,22.977,23.115,23.387,23.768,24.259,24.74,25.306,25.92,26.604,27.346,28.236,29.356,30.488,31.725,33.006,34.285,35.639,36.783,37.861,38.848,39.759,40.481,41.21,42.083,43.029,44.042,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
STOKESLEY,6.549,6.896,6.974,7.048,7.122,7.203,7.341,7.521,7.748,7.975,8.248,8.535,8.851,9.196,9.556,9.99,10.424,10.883,11.363,11.845,12.364,12.805,13.221,13.596,13.94,14.209,14.467,14.72,14.985,15.264,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
STONEY CUT,18.847,20.149,20.231,20.286,20.324,20.333,20.42,20.546,20.704,20.879,21.053,21.233,21.435,21.658,21.954,22.402,22.831,23.333,23.886,24.481,25.194,25.771,26.339,26.886,27.423,27.906,28.382,28.942,29.557,30.23,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SUNDERLAND T1 T2,15.282,19.298,19.358,19.408,19.454,19.492,19.58,19.692,19.825,19.959,20.058,20.161,20.279,20.412,20.592,20.863,21.13,21.441,21.78,22.146,22.567,22.916,23.262,23.603,23.943,24.235,24.508,24.772,25.055,25.367,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
SUNDERLAND T5 T6,2.066,2.07,2.075,2.08,2.084,2.089,2.094,2.098,2.103,2.108,2.099,2.09,2.082,2.073,2.064,2.056,2.048,2.039,2.031,2.023,2.015,2.006,1.998,1.99,1.982,1.974,1.967,1.959,1.951,1.943,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TANFIELD,12.07,12.176,12.257,12.309,12.348,12.352,12.441,12.59,12.798,13.012,13.294,13.599,13.94,14.313,14.77,15.407,16.031,16.729,17.469,18.226,19.065,19.747,20.394,20.993,21.547,22.007,22.478,23.086,23.754,24.481,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TEAM VALLEY,27.978,33.838,33.899,33.951,33.999,34.039,34.116,34.211,34.321,34.437,34.418,34.407,34.416,34.447,34.516,34.67,34.855,35.104,35.403,35.798,36.334,36.872,37.468,38.108,38.849,39.51,40.028,40.184,40.323,40.492,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TEES INDUSTRIAL T1 T2,12.845,17.799,17.92,18.041,18.161,18.282,18.413,18.547,18.681,18.815,18.866,18.914,18.964,19.015,19.067,19.125,19.183,19.244,19.309,19.378,19.454,19.522,19.591,19.659,19.73,19.802,19.874,19.947,20.021,20.096,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TEMPLE PARK,15.186,15.343,15.462,15.54,15.598,15.602,15.73,15.955,16.272,16.592,17.034,17.515,18.052,18.638,19.378,20.362,21.332,22.412,23.547,24.697,25.957,26.987,27.958,28.852,29.674,30.347,31.037,31.943,32.941,34.028,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
THIRSK,8.887,9.673,9.809,9.941,10.083,10.241,10.499,10.843,11.284,11.7,12.194,12.733,13.334,13.996,14.72,15.619,16.535,17.512,18.524,19.535,20.605,21.532,22.407,23.21,23.963,24.531,25.062,25.55,26.061,26.605,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
THORNTON DALE,11.115,11.259,11.401,11.527,11.648,11.756,11.943,12.19,12.498,12.802,13.15,13.524,13.935,14.38,14.862,15.468,16.076,16.723,17.392,18.054,18.76,19.349,19.896,20.392,20.84,21.185,21.537,21.944,22.376,22.83,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TORONTO 66/20KV,16.27,16.4,16.511,16.589,16.654,16.693,16.856,17.1,17.424,17.756,18.175,18.621,19.118,19.664,20.303,21.162,22.008,22.945,23.942,24.961,26.113,27.056,27.954,28.783,29.558,30.198,30.84,31.597,32.419,33.307,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TUNSTALL,18.118,18.284,18.412,18.495,18.556,18.559,18.693,18.922,19.242,19.571,20.018,20.501,21.041,21.631,22.388,23.393,24.387,25.501,26.679,27.883,29.218,30.321,31.374,32.358,33.283,34.057,34.832,35.79,36.841,37.985,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
TYNEMOUTH CENTRAL,12.155,12.293,12.416,12.514,12.603,12.663,12.822,13.05,13.348,13.644,14.016,14.417,14.863,15.35,15.944,16.721,17.492,18.344,19.236,20.133,21.11,21.91,22.663,23.357,23.989,24.498,25.024,25.678,26.384,27.142,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
UNIVERSITY,19.678,20.114,20.239,20.36,20.48,20.593,20.726,20.87,21.023,21.179,21.241,21.302,21.368,21.437,21.515,21.616,21.715,21.821,21.933,22.048,22.176,22.282,22.384,22.475,22.566,22.644,22.723,22.813,22.909,23.009,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
URLAY NOOK,16.297,16.491,16.664,16.807,16.936,17.035,17.242,17.517,17.857,18.205,18.61,19.039,19.509,20.019,20.593,21.35,22.099,22.916,23.778,24.657,25.627,26.435,27.204,27.915,28.584,29.142,29.697,30.347,31.05,31.806,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
USWORTH,13.913,17.709,17.767,17.81,17.843,17.855,17.91,17.993,18.104,18.219,18.32,18.432,18.563,18.711,18.904,19.172,19.445,19.756,20.091,20.45,20.863,21.221,21.576,21.92,22.268,22.559,22.826,23.069,23.333,23.622,NPgN,Primary,NG FES - Falling Short (EE CF),Total peak demand (MW)
