Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
RICHMOND T1,36776.232,34349.399,33757.863,33965.158,34611.678,35710.937,36838.958,38537.038,40434.906,42658.212,45856.443,48909.945,52008.64,54988.292,57854.3,60844.308,63280.415,65542.355,67757.079,69847.646,72166.538,73929.234,75258.546,75660.508,75742.041,75821.517,75808.064,75735.563,75665.683,75407.478,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
RICHMOND T2,13053.893,15074.497,14855.595,14843.485,14947.462,15220.088,15492.812,15902.444,16386.882,16967.739,17907.203,18793.779,19690.848,20538.623,21335.165,22192.834,22802.029,23296.006,23720.895,24057.293,24484.662,24727.524,24904.28,25003.336,25058.02,25118.258,25147.173,25156.825,25172.56,25126.843,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
RIPON,108138.65,90972.67,89136.467,88908.147,89544.365,91654.428,93691.227,96881.111,100794.754,105526.178,113181.884,120606.545,128268.1,135779.976,143122.361,151142.318,157383.59,162939.863,168129.498,172798.603,178120.196,181872.91,184689.768,185655.408,185935.624,186239.445,186281.635,186082.504,185896.13,185305.893,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
RISE CARR,47003.745,42957.351,41750.452,41771.615,42589.913,44842.066,47151.796,50441.647,54421.54,59130.1,65385.183,71335.506,77012.784,82143.051,86676.434,91461.804,94581.344,96802.812,98418.529,99263.77,100563.695,100774.036,100747.462,100645.306,100347.776,100053.814,99538.52,98779.674,98017.496,96966.752,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ROMANBY,14654.927,13512.807,13295.097,13455.837,13888.428,14783.445,15665.558,16843.591,18224.713,19837.026,21979.054,23977.639,25870.69,27576.434,29104.33,30784.127,31863.766,32617.65,33156.725,33420.496,33864.155,33902.934,33883.215,33926.663,33923.184,33927.112,33845.782,33664.236,33485.904,33218.343,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
RUDBY,22505.071,21145.664,20772.317,20815.886,21112.581,21738.024,22381.61,23363.809,24502.808,25866.704,27816.025,29719.104,31648.102,33499.122,35250.109,37074.326,38575.901,39957.5,41287.307,42520.288,43846.938,44852.447,45567.148,45682.782,45641.131,45598.927,45509.225,45379.292,45249.752,45008.544,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SCARBOROUGH 33/11KV,98287.755,92303.454,89873.484,89321.305,89719.249,91692.798,93529.409,96471.034,100126.846,104572.932,111704.386,118481.231,125431.637,132054.818,138296.969,145063.354,149610.046,153027.907,155675.457,157407.984,159807.61,160556.709,160841.593,160851.546,160867.638,160894.988,160630.191,160178.167,159759.334,158813.105,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SEGHILL,53515.986,49739.411,48513.908,48315.847,48661.773,50032.878,51423.758,53486.892,55920.933,58827.62,63230.883,67225.844,71113.975,74714.196,78062.965,81959.536,84521.332,86414.936,87888.457,88819.48,90213.694,90592.013,90739.974,90863.665,90878.034,90947.752,90856.054,90597.942,90362.802,89867.236,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SESSAY BRIDGE_SOWERBY,67923.86,66307.896,65414.66,64993.566,64851.575,65132.252,65407.509,66025.629,66848.364,67917.314,70536.789,73076.98,75674.945,78184.423,80570.241,83092.979,85047.785,86772.078,88358.869,89764.08,91364.544,92520.552,93430.963,93889.343,94176.678,94478.347,94710.536,94897.963,95096.649,95157.397,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SEVERUS HILL,68709.244,64613.867,62720.566,62198.3,62361.648,63709.129,65044.662,67121.213,69675.176,72775.108,77759.859,82409.598,87143.929,91769.114,96342.651,101670.023,105592.879,108895.152,111834.422,114274.339,117206.736,118824.263,119823.403,119878.93,119702.867,119553.209,119199.81,118685.745,118199.408,117296.139,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SHERIFF HUTTON,56033.661,52767.158,51955.096,52117.164,52896.727,54549.986,56200.791,58626.956,61459.225,64806.245,69728.151,74430.812,79182.742,83709.613,87929.652,92369.988,95740.09,98623.422,101175.142,103300.593,105674.029,107155.613,108081.557,108138.504,108099.162,108084.668,107939.532,107693.625,107469.978,106961.69,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SHOTTON,80025.002,74759.36,72545.181,71580.422,71229.535,71949.53,72734.128,74173.825,76042.691,78432.632,82800.309,86785.082,90726.346,94408.095,97905.689,102012.386,104733.968,106783.712,108439.984,109576.611,111245.127,111828.142,112091.424,112119.614,111928.166,111771.272,111437.368,110958.107,110516.377,109721.721,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SIMONSIDE,58974.051,55526.889,53731.787,53084.516,52960.34,53791.447,54651.578,56114.724,57943.48,60227.144,64054.545,67545.978,71064.212,74467.72,77879.795,82026.084,85034.43,87555.537,89834.023,91752.018,94146.665,95496.192,96369.255,96529.273,96352.126,96203.827,95893.367,95445.403,95028.308,94267.372,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SKELDERGATE,69260.663,68559.084,67190.102,66509.276,66217.161,66522.453,66654.332,67191.974,68024.07,69154.951,71895.686,74589.985,77487.12,80319.195,82996.395,85764.487,87566.099,88898.444,89917.221,90592.974,91583.102,91927.867,92119.194,92143.343,92031.281,91915.293,91675.846,91362.901,91049.536,90555.026,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SKERNESIDE,94885.886,93591.76,92612.035,92281.971,92649.785,94259.637,95841.767,98377.353,101485.049,105315.972,112071.417,118579.846,125218.325,131724.749,138181.06,145501.063,151381.091,156803.358,162056.464,166947.886,172386.412,176333.467,179154.071,179634.431,179293.117,178966.217,178350.374,177516.907,176690.326,175392.025,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SPADEADAM 20KV,31897.463,29949.928,29337.744,29293.551,29554.73,30215.756,30923.948,32036.365,33295.107,34765.61,37079.358,39186.642,41286.885,43252.587,45055.492,46912.179,48180.909,49165.174,49976.313,50569.846,51362.023,51731.735,51961.97,52064.765,52079.906,52120.955,52105.652,52043.606,51996.852,51828.745,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SPENCERBECK,119422.217,113593.114,110240.018,109056.897,108925.065,110702.291,112626.334,115676.014,119463.288,124138.71,132018.016,139260.574,146591.112,153668.844,160639.653,168889.148,174792.196,179645.121,183915.296,187384.452,191735.168,194045.002,195506.897,195818.097,195641.574,195533.24,195116.243,194449.635,193849.265,192596.596,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SPENNYMOOR 66/20KV,92317.798,94693.048,92126.412,91178.887,91036.565,92216.64,93520.365,95749.403,98556.87,109511.095,115491.089,121024.241,126601.741,131984.062,158125.768,164467.658,169142.865,173147.734,176821.243,179990.352,183865.019,186193.831,187727.347,187967.059,187644.842,187362.239,186837.86,186136.303,185483.881,184294.83,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
STARBECK,114558.548,108442.547,106053.418,105683.611,106346.325,108972.81,111474.428,115376.396,120098.455,125752.752,134595.378,142826.903,150945.878,158540.68,165571.703,173370.603,178721.221,182808.452,186045.206,188211.576,191090.7,192119.662,192620.164,192857.263,193097.248,193417.799,193459.745,193268.265,193136.606,192431.9,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
STOKESLEY,32701.375,31722.941,31329.72,31450.276,31928.147,32877.9,33880.029,35353.521,37051.402,39064.262,42016.132,44879.366,47772.389,50509.532,53045.223,55658.402,57671.875,59443.427,61081.152,62519.599,64132.781,65257.246,66067.835,66280.491,66308.097,66337.851,66278.66,66165.667,66053.662,65782.944,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
STONEY CUT,100686.91,97074.284,94552.101,93550.096,93329.071,94430.71,95538.513,97489.129,99970.753,103080.323,108751.733,113905.592,118974.952,123713.762,128241.128,133625.242,137197.113,139926.193,142164.321,143736.928,146008.682,146827.714,147244.356,147346.09,147152.497,146999.541,146592.364,145988.856,145430.527,144417.339,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SUNDERLAND T1 T2,79076.718,85010.434,83885.058,83590.342,84026.157,85789.969,87552.945,90300.298,93747.125,98020.859,104771.345,111868.731,119686.735,127806.506,135923.459,144181.576,151638.706,158722.663,165281.458,171234.342,176586.176,180548.127,182595.595,181130.936,180682.776,180147.589,179401.243,178514.839,177558.291,176147.999,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
SUNDERLAND T5 T6,9739.577,9555.469,9371.211,9186.736,9002.096,8817.385,8632.448,8447.398,8262.214,8076.904,8059.037,8041.396,8024.137,8006.986,7989.787,7972.484,7954.882,7937.195,7919.462,7901.724,7884.206,7866.687,7849.27,7831.826,7814.605,7797.529,7780.569,7763.741,7747.048,7730.489,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TANFIELD,59383.027,53730.873,51806.292,51395.783,51721.009,53273.836,54825.68,57164.363,59996.013,63394.42,68518.729,73176.237,77714.283,81900.004,85859.335,90522.516,93489.532,95581.882,97153.632,98045.271,99604.345,99874.418,99917.219,100069.628,100048.873,100050.086,99819.682,99429.847,99090.502,98278.595,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TEAM VALLEY,141944.555,150786.437,147974.182,145629.226,143568.059,141980.352,140455.713,139291.57,138431.102,137949.5,140480.519,143214.427,146519.768,150306.941,154658.224,159781.062,164707.726,169979.697,175640.967,181642.752,187861.717,193225.349,197178.746,197567.97,196910.288,196227.105,195418.069,194524.754,193607.046,192426.71,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TEES INDUSTRIAL T1 T2,78450.837,88157.633,87247.693,86328.516,85392.859,84471.154,83582.223,82676.278,81746.228,80788.312,81344.282,81835.73,82334.751,82837.806,83345.006,83968.452,84473.739,84982.447,85492.396,85991.736,86540.489,86983.809,87427.767,87854.457,88286.567,88742.873,89186.094,89635.61,90093.88,90559.542,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TEMPLE PARK,66515.348,59651.134,57425.143,57034.694,57505.616,59612.132,61693.085,64799.275,68468.977,72844.443,79276.293,84914.891,90352.195,95337.846,100068.535,105921.336,109522.992,111956.054,113697.369,114535.12,116271.064,116261.251,115987.63,116061.314,115979,115981.169,115701.394,115154.497,114689.714,113701.275,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
THIRSK,47001.157,46321.812,45865.564,46128.66,46937.416,48584.6,50228.826,52567.223,55326.448,58604.679,63459.012,68200.362,73086.911,77839.136,82407.77,87281.744,91110.923,94546.922,97777.683,100707.246,103993.404,106372.929,108112.872,108570.095,108565.592,108572.376,108419.897,108164.858,107917.005,107366.059,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
THORNTON DALE,55880.645,52839.929,51972.983,52019.469,52611.703,53986.123,55358.53,57298.089,59594.273,62318.241,66595.501,70635.679,74658.709,78386.601,81758.675,85288.629,87624.492,89370.682,90719.917,91591.886,92838.055,93322.021,93657.844,94026.515,94284.735,94574.501,94732.995,94812.844,94916.441,94785.343,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TORONTO 66/20KV,77004.026,70567.818,68470.729,68112.298,68680.865,70770.075,72973.159,76294.174,80235.865,84946.748,92009.846,98470.451,104918.681,110966.97,116673.057,123160.404,127499.603,130811.051,133514.668,135432.677,138156.241,139225.703,139774.324,139890.337,139662.273,139498.627,139071.484,138449.543,137891.492,136787.915,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TUNSTALL,86374.992,78009.284,75113.676,74345.804,74530.501,76558.331,78693.433,82057.168,86080.769,90924.568,98116.864,104537.487,110787.821,116617.121,122237.413,129097.065,133619.302,136983.801,139682.539,141488.671,144238.685,145070.21,145422.284,145573.056,145396.835,145295.658,144886.415,144154.108,143484.346,142278.707,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
TYNEMOUTH CENTRAL,62217.131,57156.623,55640.419,55530.06,56193.988,58360.657,60585.255,63848.589,67715.572,72260.495,78829.695,84927.606,91032.484,96747.496,102074.785,108006.241,111767.55,114396.223,116299.079,117328.928,119101.248,119358.847,119410.005,119687.499,119807.126,119975.098,119873.52,119539.525,119247.252,118541.73,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
UNIVERSITY,91187.323,89500.57,88025.959,86898.947,85947.198,85266.534,84616.578,84218.064,83876.262,83675.486,85133.123,86564.405,88068.839,89509.459,90820.191,92106.926,92971.178,93618.012,94110.311,94447.453,94905.329,95132.477,95327.764,95510.637,95681.659,95863.882,96009.557,96136.078,96227.703,96266.874,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
URLAY NOOK,79432.963,73475.177,71539.395,71180.176,71612.798,73248.575,74947.32,77465.476,80542.492,84255.046,90083.854,95514.617,100849.09,105808.806,110509.431,115876.183,119549.297,122426.854,124824.968,126587.769,129015.744,130147.669,130918.912,131414.959,131636.228,131867.186,131848.503,131653.382,131498.446,130905.065,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
USWORTH,72349.16,76913.177,75174.883,74178.392,73542.307,73554.697,73592.769,74070.203,74841.351,75967.274,78725.44,81365.088,84113.983,86889.098,89759.916,93139.197,95918.319,98500.144,100985.985,103299.114,105805.083,107570.616,108718.363,108677.608,108432.065,108187.942,107830.468,107354.674,106886.379,106205.067,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WALKER,75629.099,69068.323,66890.531,66477.407,66934.13,68839.13,70813.801,73620.146,76997.96,81077.865,87270.583,93006.511,98793.294,104357.236,109764.584,115991.964,120508.987,124163.651,127234.2,129563.567,132359.076,133633.921,134232.844,134141.126,134187.207,134271.084,134128.417,133790.759,133497.834,132724.004,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WANSBECK,5470.535,5339.541,5254.487,5188.649,5131.553,5091.903,5054.008,5025.446,5002.057,4984.116,5076.298,5160.298,5243.008,5321.473,5396.295,5483.9,5544.814,5594.672,5637.632,5671.167,5714.987,5738.241,5759.638,5783.684,5805.466,5828.585,5848.34,5866.674,5885.917,5899.588,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WARDLEY,40256.584,39564.828,38625.395,38287.258,38306.068,39034.381,39783.813,40976.816,42418.879,44176.228,47129.929,49771.452,52344.828,54702.951,56911.13,59549.314,61177.394,62281.142,63068.169,63446.028,64211.589,64223.414,64115.901,64140.525,64090.494,64070.382,63911.539,63643.86,63407.678,62928.546,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WARKWORTH,72573.143,70673.486,69187.879,69359.91,70415.006,72685.27,74887.524,78131.62,81914.063,86364.563,92925.396,98997.375,105048.604,110685.221,115881.25,121465.879,125203.566,128057.388,130353.05,131947.85,134177.22,135085.638,135622.605,135924.345,136009.418,136140.037,136051.793,135823.138,135638.885,135027.608,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WENSLEYDALE,49611.75,46888.215,46416.691,46935.209,48062.588,49725.24,51471.658,54080.307,56908.201,60125.91,64726.905,69084.105,73569.8,77910.648,81985.235,85889.383,89002.658,91839.95,94539.345,97042.2,99790.628,101878.319,103441.325,103874.446,103941.884,104032.83,104037.705,103975.164,103914.374,103688.926,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WEST HARTFORD,21632.753,20493.06,20163.349,20123.812,20269.179,20688.229,21102.829,21701.526,22439.72,23333.229,24771.654,26119.819,27387.32,28530.843,29614.206,30862.318,31701.733,32335.384,32840.019,33170.407,33663.669,33852.538,33995.453,34166.274,34284.63,34390.489,34409.025,34315.928,34222.827,34098.609,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WEST SOUTHWICK,55686.444,69003.903,67424.809,66768.521,66531.49,67050.326,67596.877,68618.739,69939.252,71608.721,74667.081,77435.127,80166.176,82699.482,85112.447,87977.142,89790.596,91089.21,92077.87,92665.624,93655.112,93859.889,93914.734,93999.582,93971.792,93959.5,93803.946,93543.805,93311.322,92822.774,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WEST WYLAM,102941.853,96572.342,94465.476,94141.758,94740.11,96585.096,98297.117,101037.438,104372.646,108446.416,115200.744,121616.354,128089.811,134288.145,140300.105,146939.617,151940.206,156241.099,160166.72,163547.311,167570.267,170167.08,172017.538,172651.484,172806.706,172958.517,172854.809,172593.836,172364.907,171603.499,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WESTERHOPE,54395.517,51139.163,49858.019,49691.557,50152.68,51791.035,53511.403,55869.061,58560.911,61741.944,66649.139,70895.058,75006.296,78815.038,82444.36,86997.705,89895.004,91960.503,93544.397,94491.768,96097.544,96372.889,96389.472,96528.869,96543.11,96662.62,96591.709,96329.417,96133.025,95569.484,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WESTOE,51156.299,47658.316,46191.352,45863.4,46143.898,47604.094,49079.988,51300.684,53950.667,57066.973,61849.923,66200.153,70500.995,74526.415,78388.535,82949.411,85823.818,87824.819,89306.01,90118.963,91606.49,91787.344,91806.935,92017.336,92077.842,92155.571,91980.321,91633.703,91333.887,90589.699,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WHITBY T1,25905.377,24479.951,23943.974,23782.217,23827.79,24198.644,24547.296,25147.997,25911.861,26868.937,28533.215,30137.718,31821.726,33457.203,35017.986,36676.608,37882.904,38872.504,39707.779,40362.39,41129.3,41534.878,41746.951,41707.2,41675.419,41649.114,41565.783,41446.997,41336.975,41110.24,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WHITBY T2,28758.181,45473.049,44892.218,44652.303,44592.737,44811.45,45031.33,45473.57,46051.108,46793.832,48276.873,49697.003,51201.304,52689.955,54164.266,55803.703,57045.21,58146.006,59175.823,60106.412,61194.316,61930.04,62453.052,62574.173,62541.977,62517.316,62435.523,62320.467,62212.202,61995.394,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WHITBY WEST T1,20423.11,18989.5,18510.884,18443.012,18599.047,19117.658,19620.748,20397.302,21333.772,22472.068,24259.068,25929.278,27624.654,29211.323,30701.798,32346.212,33414.509,34195.693,34803.096,35194.178,35804.155,36004.873,36110.283,36200.154,36223.659,36254.266,36206.753,36117.153,36041.32,35818.695,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WHITBY WEST T2,23463.714,21978.826,21521.013,21507.242,21758.561,22446.257,23114.239,24115.775,25306.421,26734.984,28957.26,31024.249,33118.156,35066.093,36870.4,38843.38,40081.956,40951.826,41590.548,41947.59,42571.581,42696.192,42733.639,42829.168,42866.404,42916.824,42870.389,42773.99,42695.29,42444.871,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WILLINGTON,53201.759,49244.914,47684.462,47440.494,47847.83,49512.88,51244.939,53820.57,56862.974,60471.313,65647.051,70304.509,74791.914,78908.134,82741.988,87260.626,90157.133,92200.445,93706.471,94523.306,95915.953,96074.932,95999.674,96062.949,96055.787,96103.198,95949.103,95586.293,95266.29,94600.791,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WORMALD GREEN 132/11KV,36644.877,58422.704,57627.554,57612.42,58009.437,59122.391,60232.584,61916.252,63927.673,66318.87,69801.262,73078.603,76368.572,79473.264,82368.357,85502.66,87709.1,89471.566,90963.458,92109.865,93576.498,94347.914,94858.716,95049.878,95068.179,95114.329,95054.554,94903.091,94771.46,94430.929,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
WYNYARD,19146.046,19837.048,19564.214,19435.139,19380.866,19448.781,19538.535,19703.631,19922.023,20198.118,20946.841,21644.713,22366.896,23085.141,23810.664,24673.658,25337.492,25957.119,26555.713,27114.895,27756.885,28208.641,28565.913,28729.234,28820.29,28919.66,28984.966,29037.452,29094.297,29102.664,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
YEDINGHAM,13896.306,14185.038,13973.105,13919.327,13958.856,14138.301,14316.922,14612.869,14972.071,15411.991,16205.142,16959.351,17736.799,18465.136,19119.717,19780.224,20203.263,20507.393,20730.63,20863.322,21068.179,21132.143,21171.451,21227.421,21268.425,21317.752,21345.248,21359.952,21379.833,21362.717,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
YORK UNIVERSITY,55339.131,52525.061,51254.007,50635.954,50357.548,50629.998,50869.121,51469.714,52299.56,53404.889,55767.653,57998.454,60262.09,62452.209,64565.507,66940.582,68690.482,70134.423,71350.979,72279.129,73331.065,73795.924,73952.823,73715.047,73576.906,73442.376,73213.652,72910.648,72609.518,72127.65,NPgN,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ABBEY ROAD,39630.803,36301.788,35134.486,34839.75,34925.843,35417.823,36555.791,38277.055,40254.167,42603.744,45950.168,49079.934,52112.3,54903.773,57453.29,60170.963,61954.788,63093.155,63989.222,64352.657,64993.43,64939.374,64776.036,64784.111,64689.125,64617.826,64429.149,64148.875,63801.982,63233.687,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
AIREDALE ROAD,52702.375,53398.368,52065.118,51384.17,50963.654,50823.995,51105.845,51773.882,52650.479,53840.291,56246.523,58647.943,61178.184,63769.391,66526.274,69690.304,72419.87,74958.359,77561.264,79945.06,82571.028,84428.584,85555.82,86016.383,85880.939,85726.584,85452.2,85105.496,84690.989,75765.155,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ALDHAM,71336.543,68886.584,67479.947,67341.535,67711.523,68572.742,70103.25,72369.782,74994.605,78145.811,83083.86,87809.727,92484.162,96902.461,101123.953,105686.573,109028.857,111585.327,113870.278,115472.645,117481.311,118423.421,119001.549,119557.636,119843.942,120130.98,120217.125,120184.333,120060.031,116844.781,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ALFRED GELDER STREET,51206.344,53138.121,52271.429,51772.9,51464.001,51409.205,51743.491,52339.338,53187.616,54327.573,56576.649,58932.962,61584.131,64231.553,66750.456,69117.514,70874.448,72319.848,73576.397,74584.324,75742.177,76472.217,76880.889,76996.6,76865.656,76728.539,76518.293,76276.109,76006.636,72528.018,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ALLERTON HILL T1,28055.595,26510.394,26076.159,26082.928,26361.88,26962.687,28125.1,29739.988,31556.892,33690.556,36662.413,39454.941,42145.65,44594.83,46786.613,49062.646,50558.647,51499.156,52225.648,52481.196,52914.602,52803.273,52609.783,52557.124,52429.624,52328.545,52130.992,51855.066,51521.303,51019.126,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ALLERTON HILL T2,22980.589,21809.699,21430.181,21382.181,21527.761,21895.314,22678.465,23817.996,25101.716,26618.414,28787.536,30802.591,32724.141,34465.603,36010.637,37641.533,38702.04,39348.541,39844.02,39988.47,40279.031,40147.306,39955.793,39886.217,39764.638,39671.35,39510.436,39287.687,39019.678,38629.089,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ALVERTHORPE ROAD,65963.888,65696.749,64668.413,64706.555,65222.258,66210.792,67942.468,70433.811,73283.125,76667.012,81763.719,86594.168,91316.506,95713.465,99824.766,104224.34,107320.241,109560.404,111491.955,112693.138,114289.621,114854.382,115175.626,115596.407,115775.567,115976.427,115980.697,115860.573,115648.241,113868.754,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ARMOURIES DRIVE,42185.441,44416.82,43646.978,43261.296,43036.83,43008.485,43249.201,43613.812,44142.722,44854.405,46273.682,47690.366,49092.98,50366.492,51493.653,52546.629,53248.388,53744.851,54108.949,54294.136,54547.76,54609.111,54636.692,54646.047,54604.188,54544.799,54428.772,54290.596,54134.739,53904.574,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ARMTHORPE,50906.371,48580.819,47651.35,47556.63,47780.225,48334.895,49507.152,51121.153,52972.136,55209.166,58700.312,62017.353,65250.52,68250.859,71098.948,74190.409,76466.594,78224.212,79826.003,80969.616,82396.603,83089.332,83524.578,83879.07,83980.902,84082.685,84045.751,83922.311,83731.066,81103.357,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ARUNDEL STREET,61229.039,68887.748,67744.412,66801.112,65956.636,65247.133,64752.36,64396.87,64162.894,64063.566,65118.662,66182.945,67337.764,68437.689,69403.345,70271.053,70786.419,71105.042,71289.968,71322.932,71426.926,71352.144,71241.066,71127.882,70987.25,70851.737,70681.813,70496.86,70301.909,70071.536,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
ASKERN,48590.339,46080.107,45294.744,45194.246,45403.251,45972.621,47130.391,48676.219,50443.565,52574.41,55954.306,59184.637,62377.609,65318.942,68015.91,70838.11,72862.944,74377.683,75701.967,76602.381,77760.966,78282.42,78615.676,78929.028,79058.205,79195.221,79213.354,79158.013,79046.919,77363.14,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
AUDBY LANE,86783.111,83044.307,81367.307,80760.239,80654.534,81144.018,82594.116,84794.598,87478.66,90842.228,96323.962,101739.27,107347.355,112770.235,117931.468,123251.12,127368.756,130785.249,133954.287,136471.335,139316.902,140989.641,141853.871,142129.526,141845.202,141574.342,141133.662,140568.76,139896.465,130406.021,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
AUSTERFIELD,25442.238,26835.937,26513.812,26313.924,26163.613,26075.478,26101.658,26199.987,26348.023,26566.042,27327.29,28067.338,28814.56,29522.533,30179.025,30860.94,31379.73,31813.802,32211.588,32533.809,32905.069,33142.093,33326.121,33479.106,33583.086,33692.443,33778.745,33854.073,33921.267,33464.214,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BAILIFF BRIDGE,34167.696,31858.512,41632.856,41407.083,41448.413,41783.546,42767.623,44260.872,45935.685,37297.519,40215.015,42914.226,45537.195,47982.689,50268.558,52783.8,54440.729,55510.009,56378.3,56766.392,57433.1,57420.648,57292.82,57336.15,57280.14,57248.738,57092.375,56851.469,56550.807,56028.471,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
BALBY,51947.098,54088.461,53279.475,52786.624,52410.568,52164.638,52198.991,52426.946,52736.35,53182.311,54721.77,56136.059,57510.882,58786.623,59978.04,61297.043,62217.703,62905.788,63510.475,63910.608,64431.548,64634.857,64805.162,65037.223,65227.312,65443.88,65611.147,65748.259,65866.174,65909.766,NPgY,Primary,NG FES - Leading the Way (EE CF),Total demand (MWh)
