Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
POTTER HOUSE T4 T5,39934.728,39831.093,41067.881,41326.219,41742.414,42148.499,42468.172,42759.465,43159.49,43578.429,43947.142,44286.569,44593.396,44919.099,45587.631,46235.21,46840.038,47407.005,47877.343,48269.538,48611.716,49055.96,49540.128,50016.476,50474.778,50930.006,51383.081,51834.184,52194.735,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
PRISSICK,99135.184,98858.744,99625.055,101254.317,103855.362,106730.739,108920.656,110860.273,113267.092,115696.959,117732.435,119540.421,121194.49,123109.729,127914.559,132624.967,137118.96,141337.235,145019.101,148148.414,150901.461,154313.126,157922.25,161460.62,164871.905,168234.286,171563.055,174851.588,177291.699,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RAVENSCAR,7765.087,7749.527,7814.569,7935.54,8128.726,8334.89,8500.859,8663.893,8879.785,9102.941,9302.224,9486.011,9647.438,9842.299,10235.61,10597.904,10936.238,11253.623,11531.863,11774.118,11987.445,12241.716,12501.128,12754.434,12997.512,13238.09,13476.523,13713.809,13900.727,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RAWCLIFFE LANE,74147.442,74067.718,76137.786,79052.803,81240.985,83271.664,84968.738,86498.578,88435.455,90437.98,92205.494,93829.728,95336.664,96725.141,99224.726,101737.628,104058.736,106193.977,107873.369,109191.68,110300.235,111745.636,113350.942,114899.036,116355.787,117785.967,119200.505,120601.867,121702.483,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
REDCAR,120297.258,120894.541,123302.578,127043.709,132482.316,138542.53,144265.172,150085.498,157230.183,164771.454,171969.267,179095.853,186188.125,193950.413,206121.745,217851.007,228913.736,239155.958,248266.043,256206.274,263194.779,270444.877,277552.552,284282.236,290608.385,296750.438,302780.881,308729.097,313371.349,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RESERVOIR,98197.74,98174.848,99330.976,104256.607,108731.489,112677.41,116168.133,119647.981,123988.161,128553.316,132842.023,137034.188,141160.394,145670.176,153308.349,160719.943,167728.443,174233.507,179918.154,184770.683,188995.587,193635.163,198260.983,202663.582,206813.735,210852.36,214822.089,218737.475,221755.904,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RICHMOND T1,34034.351,34395.872,35214.273,36316.563,37813.945,39408.181,41011.436,42721.838,44816.345,47041.089,49219.436,51409.613,53598.983,55982.483,59455.719,62791.573,65957.751,68928.551,71630.675,74042.786,76197.791,78330.082,80361.582,82284.349,84096.993,85860.261,87593.465,89307.462,90741.802,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RICHMOND T2,13787.734,16654.279,16918.89,17272.682,17743.483,18230.41,18688.163,19151.571,19710.059,20285.162,20825.168,21345.469,21843.691,22379.728,23213.936,24014.199,24777.803,25502.429,26165.642,26763.105,27307.55,27880.738,28448.648,28999.691,29528.663,30050.42,30567.828,31082.151,31512.604,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RIPON,80263.518,80322.454,81232.538,83358.324,85711.173,88249.354,90681.446,93224.824,96486.004,100040.615,103599.479,107240.424,110915.531,114789.447,120010.467,125081.289,129806.003,134105.65,137724.498,140746.285,143290.751,145934.19,148508.846,150875.688,153038.163,155106.737,157116.503,159092.185,160718.906,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RISE CARR,43604.252,43788.16,44674.038,46759.76,48964.303,51277.173,53199.037,54996.736,57223.617,59483.018,61501.643,63372.219,65108.757,66875.222,69889.433,72790.243,75488.683,77997.748,80082.789,81761.671,83179.555,84950.121,86809.203,88595.885,90273.319,91912.8,93528.041,95120.328,96328.587,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ROMANBY,13772.492,14021.064,14570.874,15370.922,16488.664,17656.285,18608.504,19500.599,20560.566,21609.07,22531.486,23363.167,24129.489,24930.078,26366.663,27748.931,29062.952,30300.187,31390.205,32302.237,33097.199,34077.07,35087.503,36073.439,37015.534,37943.945,38864.867,39775.928,40477.292,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
RUDBY,21692.875,21923.467,22439.575,23137.05,24078.994,25069.436,26043.212,27072.216,28329.368,29664.017,30975.418,32293.889,33615.571,35014.601,36949.852,38802.771,40546.899,42166.212,43609.356,44870.071,45976.28,47089.178,48148.228,49140.362,50064.909,50957.882,51831.067,52690.928,53411.749,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SCARBOROUGH 33/11KV,95304.516,95099.331,95883.523,98327.937,100870.28,103769.087,106360.516,108888.932,112090.947,115378.011,118331.304,121072.381,123537.546,126333.756,131890.105,137150.836,142098.277,146754.33,150889.249,154564.51,157866.346,161514.96,165241.002,168875.526,172365.36,175812.111,179225.831,182617.015,185309.025,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SCARBOROUGH 66/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SEAHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SEGHILL,76756.22,76640.526,78338.508,80296.837,82003.49,83829.318,85304.945,86700.299,88460.866,90263.059,91836.629,93282.578,94628.058,96182.92,99567.645,102844.445,105970.243,108914.923,111532.096,113793.599,115794.185,118132.417,120530.343,122868.737,125114.445,127326.661,129517.194,131685.149,133339.025,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SESSAY BRIDGE_SOWERBY,36802.9,36937.95,39736.526,42606.585,43579.181,44620.896,45680.918,46807.917,48212.316,49691.347,51112.043,52513.176,53886.395,55355.744,57533.818,59606.243,61564.377,63403.583,65076.595,66573.235,67915.837,69245.621,70516.331,71723.317,72859.942,73968.785,75060.481,76141.265,77039.803,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SEVERUS HILL,67257.664,67296.201,68214.552,69790.745,72060.548,74377.346,76309.332,78166.011,80497.288,82977.074,85313.341,87597.394,89846.474,92227.668,96126.891,99953.646,103524.955,106813.293,109554.451,111792.546,113677.306,115920.598,118236.867,120432.359,122489.487,124483.308,126435.694,128356.076,129832.281,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SHERIFF HUTTON,46898.505,47366.729,48637.771,50336.79,52570.193,54745.317,56747.598,58761.686,61236.308,63823.062,66285.757,68684.056,71008.432,73471.75,77259.425,80850.371,84206.692,87309.296,90043.38,92418.801,94505.39,96756.674,98997.285,101134.337,103148.916,105114.151,107048.234,108960.784,110526.587,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SHOTTON,79212.317,79148.134,79669.229,82141.355,83798.768,85736.028,87476.439,89214.299,91378.285,93620.155,95650.878,97573.403,99405.984,101475.005,105288.903,108953.808,112446.258,115751.274,118758.255,121427.911,123825.408,126424.656,129025.726,131551.203,133974.74,136363.104,138730.743,141081.023,142919.78,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SIMONSIDE,56497.471,56436.915,59185.499,60289.884,62002.073,63897.257,65463.844,66981.727,68905.091,70958.737,72907.076,74836.546,76758.399,78943.23,82698.152,86375.228,89848.592,93060.881,95817.546,98135.051,100129.281,102434.603,104790.492,107041.194,109175.108,111256.973,113307.128,115333.778,116869.758,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SKELDERGATE,69511.447,69089.99,69159.73,71277.888,72005.717,72784.764,73513.676,74269.934,75371.448,76559.5,77657.988,78703.794,79648.024,80732.044,82796.091,84683.674,86407.49,87999.156,89376.284,90594.708,91667.156,92833.498,94016.35,95155.928,96233.808,97297.165,98348.779,99397.879,100247.938,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SKERNESIDE,88274.874,88476.153,90795.492,92834.142,95820.748,99033.388,101937.579,104965.362,108785.838,112941.895,117082.145,121325.845,125666.076,130371.306,137110.492,143656.906,149796.056,155419.936,160227.977,164237.965,167620.071,171240.983,174750.468,177995.211,180983.215,183840.242,186613.438,189328.037,191460.929,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SPADEADAM 20KV,32725.976,32617.714,32812.113,33210.951,33883.816,34616.811,35282.24,35959.864,36850.562,37785.117,38641.163,39456.431,40220.978,41083.942,42632.542,44096.278,45472.285,46760.605,47905.012,48903.633,49782.078,50737.017,51688.077,52603.589,53472.077,54326.024,55171.102,56010.905,56663.048,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SPENCERBECK,118454.898,118246.315,121581.681,123989.702,130469.994,134272.054,137469.784,140616.013,144542.917,148680.641,152567.553,156365.205,160082.921,164079.356,170719.471,177062.851,182986.834,188441.452,193095.949,196929.423,200067.206,203753.878,207474.7,210998.672,214293.677,217483.949,220603.38,223666.256,226031.097,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SPENNYMOOR 66/20KV,95731.704,95803.806,100032.517,122308.73,139992.819,143224.408,146027.694,148775.592,152182.953,155804.218,159273.631,162719.167,166154.741,169792.965,175670.594,181457.013,186896.742,191899.385,196137.979,199693.08,202747.445,206195.159,209692.591,213008.59,216126.561,219152.138,222118.258,225038.981,227377.313,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STARBECK,101099.542,101652.111,103806.872,107470.528,111537.218,119266.888,122469.23,125473.828,129185.902,132966.093,136315.249,139401.293,142252.716,145258.702,150723.875,156021.597,161036.53,165695.441,169728.306,173135.943,176132.258,179702.422,183428.669,187051.1,190503.907,193904.291,197274.733,200614.423,203210.924,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STOBSWOOD COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STOKESLEY,34753.406,35082.574,35838.485,36883.111,38298.453,39780.534,41188.125,42635.549,44404.617,46258.79,48046.675,49809.574,51535.821,53351.862,56053.0,58623.009,61036.05,63286.602,65283.545,67039.776,68596.47,70218.328,71802.089,73308.7,74728.864,76112.941,77473.522,78818.185,79965.802,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
STONEY CUT,104679.798,104657.529,106862.222,109755.042,112204.826,115081.352,117538.431,119900.214,122773.943,125733.364,128425.978,130979.622,133425.153,135990.267,140382.481,144585.522,148538.912,152208.299,155410.128,158084.186,160262.902,162833.529,165474.607,168018.731,170428.974,172788.09,175114.87,177411.778,179228.463,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SUNDERLAND T1 T2,66380.916,66561.911,72502.298,77931.813,80742.612,83986.573,87047.664,90238.562,94112.256,98244.069,102363.358,106492.742,110504.273,114751.905,120657.148,126197.738,131297.296,135950.454,139926.439,143315.67,146213.937,149304.672,152321.54,155124.318,157703.785,160155.302,162504.494,164780.422,166572.502,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
SUNDERLAND T5 T6,10692.05,10557.924,10430.089,10308.252,10192.217,10081.673,9976.411,9876.19,9780.895,9690.157,9603.683,9521.235,9442.515,9367.421,9295.835,9227.231,9161.438,9098.273,9037.488,8978.911,8922.286,8867.393,8814.017,8761.941,8710.935,8660.797,8611.302,8562.235,8513.375,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TANFIELD,57626.628,57842.282,58791.283,62188.862,64627.793,67314.483,69453.835,71418.503,73801.65,76211.062,78312.831,80230.756,81999.962,83964.702,87898.463,91722.25,95353.18,98766.634,101733.608,104253.948,106479.433,109218.141,112090.765,114902.066,117609.896,120283.99,122937.069,125567.978,127594.981,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TEAM VALLEY,133331.123,132150.948,139533.28,141067.568,141364.943,142054.912,143083.9,144603.9,146889.92,149698.811,152882.733,156464.49,160357.537,164701.948,170171.633,175362.637,180142.578,184424.79,188069.685,191118.899,193575.916,195708.272,197483.863,198941.87,200144.328,201198.316,202154.246,203055.674,203767.367,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TEES INDUSTRIAL T1 T2,76549.813,76566.858,83198.773,83419.104,83508.932,83622.365,83756.868,83911.847,84088.545,84284.759,84499.045,84730.937,84978.994,85243.787,85576.132,85921.144,86277.622,86644.996,87019.973,87403.099,87791.306,88186.54,88586.685,88989.97,89394.342,89798.277,90199.824,90597.057,90987.055,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TEMPLE PARK,41710.027,42121.266,43481.467,45632.547,48641.524,51666.537,54007.684,56083.479,58597.309,61111.999,63297.985,65265.348,67065.63,69194.196,73993.822,78759.314,83330.02,87674.133,91482.031,94758.164,97710.654,101300.215,105100.027,108841.82,112473.983,116072.976,119652.962,123210.308,125885.852,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
THIRSK,55813.535,56263.521,57381.73,58967.531,61183.118,63584.655,65979.886,68505.942,71615.783,74912.495,78135.169,81360.812,84570.988,87971.361,92855.886,97541.724,101960.907,106083.044,109770.967,113026.802,115909.988,118793.15,121558.138,124167.696,126616.456,128996.132,131333.834,133645.883,135607.825,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
THORNTON DALE,56312.991,56318.562,57044.868,59764.467,61429.196,63149.3,64743.189,66263.533,68160.788,70084.457,71803.91,73380.075,74806.863,76097.29,78135.601,80075.489,81853.866,83460.039,84783.833,85888.863,86846.135,87951.244,89121.393,90250.118,91305.103,92346.152,93380.68,94411.01,95279.695,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TORONTO 66/20KV,70601.401,70906.147,72130.486,74595.011,77514.998,80746.274,83627.33,86481.658,89990.107,93620.818,96948.283,100116.557,103126.632,106493.96,112516.739,118291.245,123758.967,128903.408,133506.094,137572.457,141223.435,145195.096,149170.539,153013.001,156685.412,160292.212,163854.842,167382.999,170171.799,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TUNSTALL,85651.795,87626.787,88609.262,90636.192,93808.389,97394.047,100105.226,102510.268,105484.485,108539.228,111251.841,113792.47,116205.606,118962.033,124563.624,130102.057,135347.324,140199.701,144283.797,147630.764,150469.214,154128.109,158039.331,161838.239,165475.898,169047.961,172577.988,176066.815,178671.789,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TYNEMOUTH CENTRAL,60742.62,61157.415,62573.051,64748.038,67846.786,71092.663,73809.511,76369.485,79515.561,82708.743,85533.514,88121.961,90459.68,93125.257,98271.295,103216.446,107907.226,112338.383,116250.416,119674.08,122746.444,126336.381,130064.446,133725.279,137264.7,140776.121,144269.67,147750.331,150499.56,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
UNIVERSITY,91769.563,90884.172,90324.945,90686.098,90621.817,90623.864,90555.936,90505.864,90677.313,90911.445,91099.874,91263.123,91362.885,91580.453,92463.983,93258.941,93973.655,94629.187,95153.628,95587.286,95942.187,96426.275,96950.449,97464.457,97953.323,98442.568,98930.436,99421.129,99775.374,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
URLAY NOOK,69707.754,70372.252,71984.48,74099.657,76875.932,79583.263,82023.202,84439.219,87334.984,90294.568,92987.835,95537.047,97977.272,100651.625,105733.683,110662.814,115404.732,119938.168,124115.261,127881.487,131322.986,135020.854,138719.242,142333.63,145828.705,149284.646,152719.626,156135.109,158930.614,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
USWORTH,73390.208,72871.977,72771.914,76422.296,77042.744,77850.013,78675.845,79637.57,80957.595,82440.925,83929.003,85474.55,87070.994,88933.598,91894.415,94736.791,97418.752,99907.005,102128.497,104052.108,105718.786,107379.011,108938.649,110383.162,111717.662,112994.481,114233.739,115446.218,116322.103,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WALKER,69578.811,69752.186,70778.434,73599.381,76147.569,78984.379,81487.591,83954.127,86922.52,89981.348,92753.929,95359.208,97816.844,100606.541,105890.265,110952.301,115768.671,120340.714,124493.932,128197.616,131565.448,135264.097,138991.927,142620.624,146117.024,149559.051,152963.451,156335.968,158945.713,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WANSBECK,5935.009,5870.791,5820.349,5783.641,5761.409,5744.568,5720.338,5694.837,5676.853,5661.07,5642.97,5624.162,5605.22,5589.6,5599.91,5611.766,5622.832,5631.987,5635.099,5632.361,5626.617,5630.768,5638.478,5646.06,5652.76,5659.378,5665.98,5672.386,5670.696,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WARDLEY,41116.458,40934.425,41167.199,41813.391,42907.243,44133.848,45088.943,45933.666,47008.27,48097.579,49035.311,49876.901,50634.421,51513.225,53632.537,55755.893,57788.366,59705.574,61357.86,62766.911,64026.077,65559.101,67194.208,68802.996,70361.02,71905.078,73440.494,74966.408,76116.277,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WARKWORTH,71829.79,72014.302,78127.54,82999.195,85515.711,87986.346,90256.678,92537.216,95413.286,98377.774,101057.142,103570.843,105901.674,108488.042,113419.03,118089.756,122511.209,126692.461,130466.282,133820.616,136832.216,140056.0,143264.475,146375.688,149350.129,152282.528,155188.342,158075.436,160378.697,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WENSLEYDALE,47345.948,47798.545,48822.364,50275.725,52275.852,54478.554,56710.305,59056.987,61943.627,65005.334,68009.823,71021.457,73989.172,77132.547,81514.435,85709.446,89658.489,93341.967,96629.152,99565.469,102187.852,104791.628,107311.888,109703.719,111961.9,114168.924,116345.78,118509.918,120404.426,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEST HARTFORD,19312.055,19307.6,19519.185,19872.962,20406.797,20948.962,21418.712,21866.9,22417.223,22966.246,23424.252,23827.285,24198.129,24624.64,25609.062,26572.616,27505.92,28400.359,29228.578,29965.181,30642.232,31386.931,32139.974,32878.473,33590.969,34295.286,34995.646,35689.818,36194.108,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEST SOUTHWICK,54538.588,54306.4,54547.731,56186.663,57135.387,58150.797,59009.527,59859.044,60980.508,62136.738,63134.074,64043.382,64871.809,65939.332,68414.496,70780.948,73048.668,75217.017,77213.474,78998.91,80618.185,82405.532,84203.529,85963.191,87662.296,89342.728,91011.294,92668.782,93906.471,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WEST WYLAM,106136.024,106071.065,107252.834,109186.955,111999.214,114700.882,117088.691,119471.151,122538.225,125806.554,128894.344,131931.366,134930.228,138159.449,143580.276,148882.976,153878.328,158507.412,162477.864,165805.347,168654.374,171805.52,174966.74,177960.387,180763.098,183484.154,186155.202,188788.068,190794.863,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WESTERHOPE,54150.975,54175.372,54870.908,56582.97,58532.703,60691.471,62461.988,64109.941,66100.182,68126.017,69889.473,71496.372,72999.596,74749.053,78799.479,82757.148,86538.404,90131.33,93362.202,96232.311,98856.195,101849.674,104935.627,107962.606,110898.758,113800.892,116681.166,119538.848,121729.7,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WESTOE,59791.592,59744.387,60355.764,62288.936,64128.17,66147.577,67849.063,69455.744,71458.947,73489.8,75237.012,76815.321,78243.641,79999.536,83907.746,87711.342,91363.708,94863.31,98039.264,100872.238,103473.352,106393.916,109392.721,112342.756,115205.908,118045.669,120871.569,123683.543,125813.483,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHITBY T1,26562.125,26482.354,26645.485,26997.071,27585.732,28255.314,28810.879,29376.209,30116.212,30900.233,31637.913,32351.371,33016.609,33786.155,35120.242,36354.4,37498.689,38555.697,39466.432,40241.965,40906.202,41683.694,42461.772,43205.806,43907.339,44591.39,45261.438,45922.256,46436.863,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHITBY T2,28253.542,28120.37,28204.457,28473.079,28965.808,29561.663,30106.631,30679.196,31441.271,32275.062,33101.954,33942.806,34776.498,35697.581,37261.765,38753.072,40140.36,41416.999,42508.885,43443.663,44241.074,45090.754,45925.24,46708.278,47438.051,48142.791,48829.599,49505.295,50064.627,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHITBY WEST T1,21379.052,21361.58,21599.383,22051.186,22752.739,23532.576,24176.776,24777.09,25539.099,26323.349,27028.751,27686.234,28284.905,28945.652,30171.61,31340.48,32427.201,33427.927,34272.336,34982.043,35590.954,36336.896,37126.427,37893.627,38625.566,39347.329,40061.994,40771.91,41329.483,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WHITBY WEST T2,22302.074,22331.872,22671.904,23274.9,24180.549,25178.494,26001.341,26755.72,27696.5,28652.894,29502.313,30282.471,30979.006,31736.677,33290.546,34779.421,36170.047,37462.419,38560.484,39499.027,40318.297,41313.872,42372.294,43408.324,44404.007,45388.772,46365.127,47335.373,48118.869,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WILLINGTON,49927.051,50246.779,52737.225,54158.841,56178.488,58306.031,60280.054,62227.629,64559.117,66902.333,68930.895,70767.652,72461.229,74460.191,78585.876,82577.248,86437.78,90162.505,93674.568,96907.985,99940.038,103122.075,106299.685,109426.028,112464.316,115479.734,118485.304,121478.436,123794.065,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WORMALD GREEN 132/11KV,60992.387,61452.1,63022.325,65187.569,68026.241,70606.221,72763.895,74782.834,77294.383,79882.855,82227.533,84435.615,86519.359,88684.287,92404.266,96040.905,99465.975,102616.519,105270.531,107464.941,109348.205,111633.172,114030.526,116342.892,118532.493,120681.45,122807.113,124912.271,126575.624,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
WYNYARD,21683.486,21837.748,32652.513,34890.299,35327.644,35767.872,36175.136,36594.857,37082.048,37597.29,38110.096,38632.421,39163.163,39733.611,40940.315,42121.516,43263.473,44360.562,45374.495,46313.279,47173.298,48065.11,48946.12,49806.874,50645.518,51472.718,52291.662,53103.865,53857.546,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
YEDINGHAM,10905.007,10896.974,11002.273,12050.141,12301.857,12552.751,12786.853,13017.073,13316.648,13624.855,13902.296,14158.667,14385.637,14626.911,15094.406,15531.349,15937.739,16318.878,16653.51,16952.785,17221.514,17514.191,17814.261,18107.613,18388.722,18667.846,18945.472,19222.751,19454.063,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
YORK UNIVERSITY,56541.514,56255.184,57474.907,57841.654,58500.546,59210.065,59847.057,60493.516,61340.386,62237.612,63040.836,63793.214,64504.292,65346.298,67286.168,69140.514,70892.698,72549.618,74051.967,75392.462,76595.175,77877.706,79154.214,80385.318,81557.482,82699.627,83817.981,84914.184,85742.193,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
TOFTS ROAD STEAM,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,5989.683,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ABBEY ROAD,40295.033,43322.861,49123.055,53925.519,57991.726,59298.346,60203.599,61111.858,62221.897,63357.494,64323.426,65190.754,66045.09,67022.498,69316.375,71575.564,73737.347,75790.046,77620.624,79167.964,80529.448,82218.413,83851.355,85436.297,86937.89,88407.843,89860.461,91289.208,92338.512,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
AIREDALE ROAD,52611.267,52696.943,52902.443,57052.951,58024.659,59344.9,60591.855,62125.933,64133.517,66400.035,68780.588,71328.688,74038.704,77110.865,81296.046,85332.636,89117.823,92575.816,95586.482,98121.447,100231.174,102369.069,104252.759,105935.086,107441.854,108850.328,110196.743,111502.852,112500.199,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ALDHAM,68535.645,68885.819,69943.201,71391.831,73358.593,75733.467,78241.878,80865.61,83965.379,87114.21,90032.292,92825.359,95517.27,98440.863,103140.743,107618.672,111906.292,115987.319,119793.03,123306.717,126499.221,129585.974,132556.604,135437.256,138174.464,140870.539,143548.44,146219.241,148483.436,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ALFRED GELDER STREET,52635.144,63555.244,64368.823,67914.171,68619.079,69598.07,70631.643,71863.155,73561.368,75412.841,77265.159,79140.338,80938.53,82983.676,86216.043,89163.416,91870.781,94376.647,96590.371,98583.815,100331.917,102065.345,103665.813,105164.887,106559.97,107916.067,109242.047,110559.356,111703.267,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ALLERTON HILL T1,27705.077,28029.481,28933.669,30022.738,31395.871,32717.207,33722.042,34753.793,36027.357,37294.925,38387.77,39366.614,40256.817,41341.838,43585.408,45750.08,47816.391,49775.131,51531.087,53064.262,54440.597,56111.108,57736.445,59325.13,60849.857,62356.801,63854.362,65342.376,66469.988,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ALLERTON HILL T2,23168.314,23344.88,23930.483,24662.826,25607.869,26526.484,27208.427,27910.014,28785.27,29654.124,30402.89,31070.096,31676.268,32413.13,33955.202,35445.482,36865.68,38205.308,39395.648,40424.462,41341.955,42479.005,43584.371,44663.976,45697.635,46718.809,47733.714,48741.878,49496.125,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ALVERTHORPE ROAD,63143.559,63891.15,65437.094,67587.401,70488.098,73792.943,76339.865,78970.177,82077.967,85202.188,88036.449,90702.729,93231.038,95972.468,100726.707,105341.949,109728.841,113844.718,117440.327,120520.295,123191.721,126561.329,129817.904,132984.543,136014.958,139000.172,141958.842,144894.138,147307.331,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
ARMOURIES DRIVE,43640.512,44532.414,51022.183,51323.896,51810.977,52334.94,52712.942,53122.313,53693.266,54275.456,54768.932,55210.075,55595.56,56089.825,57628.071,59099.679,60494.701,61821.065,63013.395,64081.486,65045.089,66161.482,67248.112,68311.111,69336.749,70349.727,71352.651,72346.129,73150.163,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total demand (MWh)
