Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WENSLEYDALE,86,176,384,682,1137,1609,2117,2649,3275,3901,4501,5069,5598,6054,6431,6766,7060,7314,7530,7695,7828,7935,8019,8087,8129,8166,8202,8236,8270,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST HARTFORD,54,108,228,396,643,889,1153,1429,1753,2077,2388,2682,2957,3193,3389,3562,3714,3846,3958,4044,4113,4168,4211,4247,4269,4288,4306,4324,4342,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST SOUTHWICK,104,204,427,730,1170,1596,2053,2531,3090,3649,4186,4694,5169,5577,5915,6215,6478,6706,6898,7046,7166,7261,7336,7397,7435,7469,7500,7531,7562,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST WYLAM,354,662,1319,2136,3234,4157,5140,6163,7345,8526,9665,10747,11757,12627,13345,13983,14542,15026,15435,15750,16004,16207,16366,16496,16577,16648,16715,16779,16844,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTERHOPE,108,224,492,882,1478,2103,2777,3483,4313,5145,5940,6694,7396,8001,8501,8946,9335,9673,9959,10178,10355,10496,10608,10698,10754,10803,10851,10895,10942,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTOE,111,231,513,924,1559,2230,2954,3712,4606,5499,6355,7165,7920,8570,9108,9585,10004,10367,10674,10910,11101,11252,11372,11469,11529,11582,11633,11681,11731,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T1,34,68,146,252,410,568,737,914,1121,1328,1527,1716,1891,2043,2168,2279,2376,2461,2532,2587,2631,2667,2694,2717,2731,2743,2755,2766,2778,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T2,30,59,127,221,361,502,654,812,999,1185,1363,1533,1690,1826,1938,2038,2126,2201,2265,2315,2354,2386,2411,2431,2444,2455,2466,2476,2486,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T1,37,76,166,297,495,702,924,1157,1431,1706,1968,2217,2449,2649,2814,2961,3089,3201,3295,3367,3426,3472,3509,3539,3558,3574,3589,3604,3619,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T2,47,95,208,368,611,861,1131,1413,1745,2078,2396,2697,2978,3220,3420,3598,3754,3889,4003,4091,4162,4218,4263,4299,4321,4341,4360,4378,4396,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WILLINGTON,137,282,617,1100,1837,2604,3430,4296,5315,6334,7309,8233,9094,9837,10450,10994,11472,11887,12237,12505,12723,12896,13032,13143,13212,13272,13330,13386,13442,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORMALD GREEN 132/11KV,344,638,1262,2026,3038,3865,4742,5654,6706,7755,8769,9733,10632,11407,12046,12614,13112,13543,13907,14187,14414,14594,14736,14851,14924,14987,15047,15103,15161,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WYNYARD,46,84,160,249,358,434,514,596,689,782,872,958,1039,1108,1165,1216,1261,1299,1331,1357,1377,1393,1406,1416,1422,1428,1433,1438,1443,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YEDINGHAM,25,48,97,161,248,326,409,496,596,697,793,885,971,1045,1106,1160,1207,1248,1283,1310,1331,1349,1362,1373,1380,1386,1392,1397,1403,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK UNIVERSITY,88,169,343,569,885,1170,1475,1793,2163,2532,2888,3226,3540,3812,4036,4234,4409,4560,4688,4786,4865,4928,4978,5019,5044,5066,5087,5107,5127,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON WASTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BASF SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLINGHAM WASTE TO ENERGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLYTH OFFSHORE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOSCAR GRANGE GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAN SANDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CASSEL CHP (LUCITE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHILTON GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLEVELAND INCINERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLEVELAND POTASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON BIOMASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EAST APPLETON NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
High Flatworth BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSSWAY 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOSFORTH METRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREAT PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAMBLETON JUNCTION 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARTLEPOOL STEEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAVERTON GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAVERTON INCINERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAVERTON SUEZ GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T1 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIPSWELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARROW ROAD BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIELDER HYDRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KNABS RIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LACKENBY OXYGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEEMING RAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIDDLEMOOR WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILL HILL GAS GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONKTON MAIN GAS GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR HOUSE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MURTON SOLAR FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NESSFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NISSAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NISSAN NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH BANK AIR SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PHILLIPS PETROLEUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PRUDHOE WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAY FELL WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RIDING MILL PUMPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEAMER WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SNF BELASIS OIL AND GAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH LOWFIELD PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STONEFOOT WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEES INDUSTRIAL T3 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TOFTS ROAD STEAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VIKING POWER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WANDYLAW WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARRENBY GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WIDDRINGTON CHURCH WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WIDDRINGTON STEADS WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSET LANE GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WYNYARD DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ABBEY ROAD,2889,4285,6740,8953,11126,11971,12771,13544,14265,14959,15705,16438,17133,17728,18214,18647,19026,19346,19620,19832,20003,20141,20249,20336,20394,20442,20484,20519,20553,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AIREDALE ROAD,95,166,314,512,807,1138,1494,1868,2307,2743,3159,3554,3921,4237,4501,4736,4943,5121,5272,5389,5482,5557,5616,5664,5694,5720,5745,5768,5793,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALDHAM,118,230,476,838,1408,2096,2839,3621,4546,5463,6339,7166,7937,8599,9155,9648,10081,10457,10774,11018,11215,11371,11495,11595,11658,11712,11765,11815,11867,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALFRED GELDER STREET,63,105,192,301,458,625,804,991,1210,1428,1636,1833,2017,2175,2307,2425,2528,2617,2693,2751,2798,2835,2865,2889,2904,2917,2929,2941,2953,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T1,340,536,907,1321,1849,2318,2814,3329,3920,4504,5069,5606,6107,6538,6898,7218,7498,7741,7946,8103,8231,8333,8413,8478,8518,8554,8588,8619,8652,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T2,237,375,638,934,1316,1661,2027,2408,2846,3278,3697,4094,4465,4784,5050,5287,5494,5674,5826,5942,6037,6112,6171,6219,6250,6276,6301,6324,6348,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALVERTHORPE ROAD,253,437,815,1311,2039,2841,3704,4609,5671,6723,7731,8685,9574,10338,10978,11547,12045,12478,12843,13124,13351,13531,13674,13789,13862,13924,13985,14042,14101,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMOURIES DRIVE,173,273,462,672,941,1178,1430,1691,1991,2287,2574,2846,3100,3319,3501,3664,3806,3929,4033,4113,4178,4229,4270,4303,4323,4341,4358,4374,4391,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMTHORPE,82,161,334,588,991,1476,2002,2554,3208,3856,4474,5059,5603,6071,6464,6812,7118,7383,7607,7779,7919,8029,8117,8187,8232,8270,8307,8343,8379,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARUNDEL STREET,22,41,81,138,226,328,438,554,691,827,956,1079,1193,1291,1374,1447,1511,1567,1614,1650,1679,1702,1720,1735,1745,1753,1760,1768,1775,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASKERN,66,136,290,523,897,1356,1853,2375,2994,3608,4193,4747,5262,5705,6077,6407,6696,6948,7160,7323,7454,7559,7642,7709,7751,7787,7822,7856,7891,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AUDBY LANE,751,1153,1896,2668,3580,4272,4994,5738,6573,7396,8201,8968,9685,10301,10815,11271,11672,12017,12309,12534,12716,12861,12976,13068,13127,13177,13225,13269,13315,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AUSTERFIELD,19,35,67,112,179,256,340,427,530,632,729,821,907,981,1043,1098,1146,1188,1223,1251,1272,1290,1304,1315,1322,1328,1334,1339,1345,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BAILIFF BRIDGE,109,195,375,623,996,1423,1883,2366,2935,3499,4038,4548,5023,5431,5774,6078,6344,6576,6771,6921,7043,7139,7216,7277,7316,7349,7382,7413,7444,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY,41,76,151,256,417,606,810,1024,1276,1527,1766,1992,2203,2384,2536,2671,2789,2892,2979,3045,3099,3142,3176,3203,3220,3235,3249,3263,3277,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALME STREET,124,208,375,585,882,1194,1529,1880,2289,2695,3084,3453,3796,4092,4339,4559,4752,4919,5060,5168,5256,5326,5381,5425,5453,5478,5501,5523,5546,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNBURGH,120,218,427,718,1163,1679,2237,2822,3512,4195,4849,5467,6043,6538,6953,7321,7645,7925,8162,8344,8491,8608,8701,8775,8822,8863,8902,8940,8978,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNOLDSWICK,31,62,131,232,394,590,803,1026,1291,1553,1803,2040,2260,2449,2608,2749,2873,2980,3071,3140,3197,3242,3277,3306,3323,3339,3354,3368,3383,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY,76,152,317,564,955,1430,1945,2485,3126,3761,4366,4939,5472,5931,6315,6656,6956,7216,7435,7604,7740,7849,7934,8004,8047,8085,8121,8156,8192,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY ROAD,27,64,150,287,514,802,1115,1445,1836,2224,2594,2943,3268,3548,3783,3991,4174,4333,4467,4569,4653,4719,4771,4813,4840,4863,4885,4906,4928,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARROW,113,193,353,561,860,1183,1530,1893,2319,2741,3146,3529,3885,4192,4449,4677,4877,5051,5198,5310,5401,5474,5531,5577,5606,5632,5656,5679,5702,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARUGH 66/11KV,219,385,732,1199,1897,2683,3530,4419,5465,6501,7492,8430,9304,10055,10685,11244,11734,12160,12519,12795,13018,13196,13336,13449,13520,13582,13642,13698,13756,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARWICK,360,580,1008,1510,2184,2835,3530,4253,5092,5922,6721,7479,8186,8794,9303,9755,10151,10494,10784,11007,11187,11330,11444,11535,11593,11643,11691,11736,11782,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BASLOW ROAD,304,486,836,1239,1771,2270,2801,3354,3993,4625,5235,5814,6353,6817,7205,7550,7852,8114,8335,8505,8642,8752,8838,8908,8952,8990,9026,9061,9096,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BATLEY,130,254,526,928,1564,2331,3161,4033,5066,6089,7066,7990,8850,9589,10209,10760,11243,11662,12016,12288,12508,12683,12821,12933,13003,13064,13122,13178,13236,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEAL,54,104,212,369,615,908,1226,1559,1954,2345,2718,3071,3400,3683,3920,4130,4315,4475,4610,4714,4798,4865,4918,4960,4987,5010,5033,5054,5076,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 33/11KV,165,257,431,621,857,1058,1270,1489,1740,1987,2227,2455,2668,2851,3003,3139,3258,3361,3448,3515,3570,3613,3647,3674,3692,3707,3721,3734,3748,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 6/7,442,685,1139,1623,2215,2697,3203,3726,4319,4905,5475,6017,6524,6959,7322,7645,7928,8173,8380,8539,8667,8770,8851,8916,8958,8993,9027,9059,9091,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEIGHTON,155,287,567,963,1572,2286,3057,3866,4821,5768,6672,7528,8324,9010,9584,10094,10541,10929,11257,11509,11713,11875,12002,12106,12171,12227,12281,12333,12386,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELLHOUSE ROAD,141,265,533,917,1513,2218,2981,3781,4728,5666,6562,7409,8198,8876,9445,9950,10393,10777,11102,11351,11553,11713,11840,11942,12007,12062,12116,12168,12220,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT AVENUE,183,338,668,1135,1853,2693,3601,4554,5679,6794,7859,8867,9805,10613,11289,11890,12417,12874,13260,13556,13796,13987,14138,14260,14336,14402,14466,14527,14590,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT COVERT,10,18,36,61,99,144,192,243,303,363,419,473,523,566,602,634,662,687,707,723,736,746,754,761,765,768,772,775,778,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELTHORPE LANE,30,50,90,141,212,288,369,453,552,650,744,834,917,988,1048,1101,1147,1188,1222,1248,1269,1286,1300,1310,1317,1323,1329,1334,1339,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTLEY,129,247,501,870,1446,2134,2877,3658,4581,5496,6370,7196,7965,8627,9181,9674,10106,10481,10798,11041,11238,11394,11517,11617,11680,11734,11787,11837,11888,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLET LANE,0,0,1,1,2,3,5,6,8,9,11,12,13,14,15,16,17,17,18,18,19,19,19,19,19,20,20,20,20,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
