Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
LYNEMOUTH,22,35,59,100,165,267,350,452,574,713,880,1058,1234,1395,1534,1644,1726,1784,1820,1844,1847,1842,1835,1824,1811,1793,1772,1748,1718,1684,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MADDISON STREET,147,248,442,796,1407,2433,3362,4511,5877,7435,9311,11302,13280,15086,16645,17888,18796,19445,19854,20116,20149,20098,20016,19903,19756,19566,19330,19069,18745,18367,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MALLEABLE,58,99,179,326,583,1018,1417,1910,2497,3167,3974,4829,5679,6456,7126,7660,8050,8329,8504,8617,8631,8609,8574,8525,8463,8381,8280,8168,8029,7868,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MALTON,184,294,497,846,1416,2317,3069,3999,5103,6361,7877,9485,11082,12542,13801,14805,15540,16066,16398,16612,16638,16596,16529,16435,16314,16157,15962,15746,15479,15167,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MEADOWFIELD,61,96,159,266,434,692,897,1151,1452,1795,2208,2646,3081,3479,3822,4096,4297,4440,4531,4590,4597,4586,4567,4541,4508,4464,4410,4351,4277,4191,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MELROSEGATE 33/11KV,63,105,184,324,561,953,1298,1726,2234,2813,3511,4251,4987,5659,6238,6701,7038,7280,7433,7530,7542,7523,7493,7450,7395,7324,7236,7138,7017,6875,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLBANK LANE,111,185,327,583,1021,1749,2400,3206,4164,5257,6573,7968,9355,10622,11715,12587,13224,13679,13966,14150,14173,14137,14080,14000,13897,13763,13597,13413,13185,12920,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONKSEATON,193,310,524,895,1501,2464,3271,4267,5452,6802,8429,10154,11867,13434,14784,15862,16650,17214,17571,17799,17828,17783,17711,17610,17481,17312,17103,16872,16586,16251,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR MONKTON PUMPS,17,26,44,74,123,198,260,337,428,532,656,789,921,1041,1145,1227,1288,1331,1359,1376,1378,1375,1369,1362,1352,1339,1322,1305,1282,1257,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MORPETH,188,293,482,798,1296,2052,2646,3378,4247,5238,6431,7696,8954,10103,11093,11884,12463,12879,13142,13311,13332,13298,13244,13169,13072,12946,12790,12617,12403,12153,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT ROAD,74,130,239,442,802,1419,1994,2705,3551,4517,5679,6913,8138,9257,10223,10993,11555,11957,12210,12372,12392,12361,12310,12241,12150,12033,11888,11728,11528,11296,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBURN HAUGH,42,68,115,196,329,540,717,935,1195,1491,1847,2226,2601,2945,3241,3477,3650,3773,3852,3902,3908,3898,3882,3860,3832,3795,3749,3698,3636,3562,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBY,64,111,202,372,669,1177,1646,2227,2917,3705,4654,5661,6661,7574,8362,8991,9449,9777,9984,10116,10132,10107,10066,10009,9935,9839,9720,9589,9426,9236,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWCASTLE AIRPORT,163,247,391,622,961,1438,1759,2154,2623,3157,3799,4480,5157,5776,6309,6735,7049,7274,7417,7510,7522,7503,7472,7430,7375,7304,7216,7119,6998,6857,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWTON AYCLIFFE SOUTH,38,62,107,188,324,546,741,982,1268,1595,1988,2405,2820,3198,3525,3785,3976,4112,4198,4253,4260,4249,4232,4208,4177,4137,4087,4032,3963,3883,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH STREET,42,74,137,256,466,828,1167,1586,2085,2655,3340,4067,4790,5450,6019,6473,6805,7041,7191,7286,7298,7280,7250,7209,7156,7087,7001,6907,6789,6653,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T1 T2,20,31,53,90,150,245,324,422,538,670,829,998,1166,1319,1451,1557,1634,1689,1724,1747,1749,1745,1738,1728,1715,1699,1678,1656,1627,1595,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T3 T4,33,59,110,206,378,676,957,1305,1719,2191,2760,3364,3963,4511,4983,5360,5635,5831,5955,6034,6044,6029,6004,5970,5926,5869,5798,5720,5623,5509,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTHALLERTON,104,172,300,529,917,1556,2119,2816,3644,4588,5725,6932,8131,9226,10170,10924,11474,11868,12117,12276,12295,12265,12215,12145,12056,11940,11796,11637,11439,11208,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTON 132/11KV,170,304,571,1075,1978,3549,5033,6871,9057,11551,14554,17741,20906,23798,26293,28282,29733,30770,31424,31842,31893,31813,31683,31504,31272,30970,30597,30184,29671,29073,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OATLANDS,198,301,481,771,1205,1825,2261,2798,3436,4161,5034,5960,6880,7722,8446,9025,9451,9757,9951,10076,10092,10066,10026,9969,9895,9800,9682,9551,9389,9199,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OFFERTON 33/11KV,96,165,297,538,959,1671,2321,3125,4082,5174,6488,7882,9267,10533,11624,12495,13130,13585,13871,14055,14077,14042,13985,13906,13803,13670,13505,13323,13097,12833,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PALLION TRADING,56,101,190,358,661,1188,1688,2307,3042,3882,4893,5965,7031,8004,8844,9514,10002,10351,10571,10712,10729,10702,10658,10598,10520,10418,10293,10154,9981,9780,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE INDUSTRIAL,0,0,0,1,1,2,4,5,6,8,10,13,15,17,19,20,22,22,23,23,23,23,23,23,23,22,22,22,21,21,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE WEST,30,55,106,204,384,701,1005,1383,1832,2344,2961,3616,4266,4860,5373,5781,6079,6292,6426,6512,6522,6506,6479,6443,6395,6333,6257,6173,6068,5945,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PILGRIM,24,36,57,90,138,206,251,306,372,446,536,632,726,813,887,947,991,1023,1043,1056,1057,1055,1050,1044,1037,1027,1014,1001,984,964,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T1 T3,175,283,483,833,1413,2345,3141,4124,5293,6626,8231,9934,11625,13171,14503,15567,16344,16901,17252,17478,17506,17462,17391,17292,17165,16999,16794,16567,16286,15958,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T4 T5,36,56,91,150,242,380,485,616,771,947,1160,1385,1609,1813,1990,2131,2234,2308,2355,2385,2389,2383,2373,2359,2342,2319,2291,2261,2222,2177,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PRISSICK,114,192,343,616,1088,1879,2594,3480,4532,5733,7178,8712,10236,11628,12829,13787,14486,14986,15301,15503,15528,15489,15426,15339,15226,15079,14897,14696,14446,14155,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAVENSCAR,10,16,27,45,76,125,167,218,278,347,430,519,606,686,755,810,851,880,898,909,911,909,905,900,893,885,874,862,847,830,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE LANE,197,303,490,795,1263,1951,2459,3086,3831,4678,5698,6781,7856,8840,9686,10363,10859,11216,11442,11587,11606,11576,11529,11464,11379,11270,11134,10984,10797,10579,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
REDCAR,188,324,587,1074,1925,3374,4708,6359,8323,10562,13259,16120,18962,21559,23799,25585,26889,27821,28409,28785,28831,28759,28642,28479,28270,27997,27660,27286,26823,26282,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RESERVOIR,124,214,389,711,1276,2238,3124,4220,5523,7010,8800,10700,12587,14310,15798,16984,17849,18468,18858,19108,19138,19090,19013,18905,18766,18585,18361,18113,17805,17446,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T1,66,106,177,301,501,815,1075,1397,1778,2213,2737,3293,3845,4350,4785,5132,5386,5568,5683,5757,5766,5751,5728,5696,5654,5599,5532,5457,5364,5256,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T2,20,32,54,92,153,251,333,433,553,689,854,1028,1201,1359,1496,1605,1684,1741,1778,1801,1803,1799,1792,1781,1768,1751,1730,1707,1678,1644,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RIPON,174,279,470,799,1335,2183,2888,3760,4796,5977,7400,8908,10407,11777,12957,13900,14589,15083,15395,15595,15620,15581,15518,15430,15316,15168,14985,14783,14532,14239,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RISE CARR,94,173,330,630,1175,2133,3048,4182,5531,7070,8923,10889,12843,14626,16166,17394,18289,18928,19331,19589,19620,19571,19491,19381,19238,19053,18823,18569,18253,17885,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMANBY,50,83,146,260,456,780,1070,1429,1856,2342,2928,3550,4167,4731,5218,5606,5889,6092,6220,6302,6312,6296,6271,6235,6189,6129,6056,5974,5872,5754,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RUDBY,41,66,113,195,331,550,737,969,1244,1558,1937,2338,2736,3100,3414,3665,3848,3979,4062,4115,4122,4111,4095,4072,4042,4003,3954,3901,3835,3757,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 33/11KV,104,174,309,552,969,1664,2289,3062,3981,5030,6292,7631,8961,10177,11225,12062,12672,13109,13384,13561,13583,13548,13493,13417,13318,13190,13031,12855,12636,12382,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEGHILL,97,158,273,476,815,1367,1845,2437,3140,3942,4907,5932,6949,7879,8681,9321,9788,10123,10334,10470,10486,10460,10418,10359,10282,10183,10060,9924,9756,9559,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SESSAY BRIDGE_SOWERBY,37,62,110,197,348,601,830,1113,1449,1832,2294,2784,3271,3716,4099,4405,4629,4788,4889,4954,4962,4949,4929,4901,4865,4818,4760,4696,4616,4523,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEVERUS HILL,183,281,456,741,1179,1824,2303,2894,3595,4393,5355,6375,7388,8314,9112,9750,10218,10553,10766,10903,10920,10893,10848,10787,10708,10604,10476,10335,10159,9955,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERIFF HUTTON,137,214,352,585,951,1511,1951,2495,3141,3877,4763,5703,6637,7491,8227,8814,9245,9553,9749,9874,9890,9865,9825,9769,9697,9603,9488,9360,9201,9015,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHOTTON,48,88,169,323,605,1101,1576,2165,2865,3664,4626,5647,6661,7587,8387,9024,9489,9821,10030,10164,10180,10154,10113,10056,9982,9885,9766,9634,9471,9280,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SIMONSIDE,77,126,218,380,653,1097,1483,1961,2529,3176,3955,4782,5604,6355,7002,7519,7896,8166,8337,8446,8459,8438,8404,8356,8295,8215,8116,8006,7870,7711,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKELDERGATE,33,56,99,178,315,544,752,1009,1314,1662,2082,2527,2969,3373,3721,3999,4202,4347,4438,4497,4504,4493,4475,4449,4416,4374,4321,4263,4190,4106,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKERNESIDE,144,236,408,711,1219,2045,2762,3649,4704,5906,7353,8889,10414,11808,13010,13969,14670,15172,15489,15692,15717,15677,15613,15525,15410,15262,15078,14874,14622,14327,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPADEADAM 20KV,41,66,113,195,332,552,742,975,1253,1570,1952,2357,2759,3127,3444,3697,3882,4014,4097,4151,4158,4147,4130,4107,4077,4037,3989,3935,3868,3790,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENCERBECK,95,167,308,573,1042,1851,2607,3543,4656,5926,7456,9078,10690,12163,13433,14446,15185,15713,16047,16260,16286,16245,16179,16087,15968,15814,15624,15413,15151,14846,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENNYMOOR 66/20KV,91,155,279,506,900,1567,2176,2930,3826,4849,6080,7386,8683,9869,10891,11707,12302,12728,12996,13168,13189,13156,13102,13028,12932,12807,12653,12482,12270,12023,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STARBECK,290,454,748,1241,2019,3206,4141,5295,6665,8226,10107,12101,14082,15894,17454,18701,19613,20268,20682,20948,20981,20929,20844,20725,20573,20374,20129,19857,19520,19126,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKESLEY,61,99,169,291,493,818,1095,1438,1844,2308,2867,3460,4048,4586,5050,5421,5691,5885,6007,6086,6095,6080,6055,6021,5977,5919,5848,5769,5671,5556,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STONEY CUT,100,169,300,537,946,1629,2246,3008,3914,4948,6192,7513,8825,10023,11057,11882,12484,12914,13186,13360,13381,13348,13293,13218,13121,12994,12837,12664,12449,12198,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T1 T2,55,94,168,304,540,937,1298,1745,2277,2883,3613,4388,5157,5860,6466,6950,7303,7555,7715,7817,7829,7810,7778,7734,7677,7603,7511,7410,7284,7137,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TANFIELD,85,146,262,477,850,1482,2060,2776,3626,4597,5765,7005,8237,9362,10333,11107,11672,12076,12331,12494,12514,12482,12431,12361,12270,12151,12005,11843,11642,11407,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEAM VALLEY,37,57,95,159,260,417,542,696,880,1089,1341,1608,1873,2116,2325,2492,2614,2701,2757,2792,2797,2790,2779,2763,2742,2716,2683,2647,2602,2550,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEES INDUSTRIAL T1 T2,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,6,6,6,6,6,6,6,5,5,5,5,5,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLE PARK,165,263,445,758,1268,2076,2750,3584,4574,5703,7062,8504,9936,11246,12374,13275,13934,14406,14704,14895,14919,14881,14821,14737,14628,14487,14313,14119,13880,13600,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THIRSK,72,122,219,393,696,1204,1664,2233,2910,3682,4612,5598,6578,7473,8245,8861,9311,9633,9835,9965,9981,9956,9916,9859,9787,9692,9576,9446,9286,9099,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON DALE,79,130,226,398,687,1163,1582,2099,2714,3415,4260,5156,6046,6859,7561,8120,8529,8822,9006,9125,9139,9116,9079,9028,8961,8875,8768,8649,8503,8331,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TORONTO 66/20KV,94,162,294,539,968,1700,2374,3209,4202,5334,6698,8145,9583,10896,12029,12932,13591,14062,14360,14550,14573,14537,14477,14395,14289,14152,13981,13792,13558,13285,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TUNSTALL,108,186,339,622,1118,1964,2746,3713,4863,6175,7755,9431,11096,12617,13930,14976,15740,16286,16630,16850,16877,16835,16766,16671,16549,16389,16191,15973,15702,15385,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TYNEMOUTH CENTRAL,127,209,362,633,1088,1831,2480,3281,4234,5321,6630,8018,9397,10657,11744,12611,13245,13698,13984,14168,14190,14155,14097,14017,13914,13780,13614,13430,13202,12936,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
UNIVERSITY,27,43,73,123,204,332,437,566,721,896,1108,1332,1555,1759,1935,2075,2177,2251,2297,2327,2331,2325,2316,2302,2286,2263,2236,2206,2169,2125,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
URLAY NOOK,163,259,436,738,1228,1998,2635,3421,4355,5420,6702,8062,9413,10648,11712,12562,13183,13628,13910,14090,14113,14077,14020,13941,13838,13705,13539,13357,13130,12865,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
USWORTH,36,63,114,207,371,650,906,1222,1599,2028,2546,3095,3640,4138,4568,4910,5161,5339,5452,5524,5533,5519,5497,5466,5425,5373,5308,5237,5148,5044,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WALKER,82,140,251,454,808,1404,1948,2621,3421,4333,5432,6598,7756,8814,9727,10455,10986,11366,11606,11759,11778,11749,11701,11635,11549,11437,11300,11147,10958,10737,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WANSBECK,1,2,4,7,12,21,30,40,52,66,82,100,117,133,147,158,166,171,175,177,178,177,176,175,174,172,170,168,165,162,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARDLEY,49,83,149,269,476,825,1141,1533,1999,2530,3169,3847,4521,5137,5668,6092,6401,6622,6762,6851,6862,6845,6817,6778,6728,6664,6583,6494,6384,6255,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARKWORTH,194,303,497,820,1326,2092,2686,3420,4292,5285,6481,7749,9009,10161,11153,11946,12527,12943,13207,13376,13398,13364,13310,13234,13137,13010,12853,12680,12464,12213,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WENSLEYDALE,54,90,158,280,486,826,1128,1501,1945,2451,3060,3707,4349,4936,5442,5846,6140,6351,6484,6570,6580,6564,6537,6500,6452,6390,6313,6228,6122,5998,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST HARTFORD,36,59,102,180,310,523,710,942,1216,1530,1907,2308,2706,3069,3383,3633,3816,3946,4029,4082,4088,4078,4062,4038,4009,3970,3922,3869,3804,3727,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST SOUTHWICK,65,107,184,320,549,920,1243,1641,2115,2656,3306,3997,4682,5309,5849,6280,6595,6821,6963,7054,7066,7048,7019,6979,6928,6861,6779,6687,6573,6441,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST WYLAM,262,402,648,1050,1660,2552,3203,4006,4959,6044,7351,8736,10113,11373,12456,13323,13959,14415,14705,14891,14915,14878,14817,14733,14624,14483,14309,14116,13876,13596,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTERHOPE,72,122,218,392,694,1200,1659,2227,2903,3673,4600,5584,6562,7455,8226,8840,9289,9609,9812,9941,9957,9932,9892,9836,9763,9669,9553,9424,9263,9077,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTOE,75,128,231,419,748,1303,1811,2440,3187,4040,5067,6156,7238,8227,9080,9760,10256,10611,10835,10979,10996,10969,10924,10862,10782,10678,10549,10407,10230,10024,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T1,22,36,63,111,192,326,443,588,760,957,1194,1445,1695,1923,2119,2276,2391,2473,2525,2558,2562,2556,2545,2531,2512,2488,2458,2425,2384,2336,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T2,19,31,55,97,169,288,394,524,680,857,1070,1296,1521,1726,1903,2045,2148,2222,2268,2298,2302,2296,2287,2274,2257,2235,2208,2178,2141,2098,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T1,23,39,71,128,229,398,553,745,973,1233,1547,1879,2209,2511,2771,2979,3130,3239,3307,3351,3356,3348,3334,3315,3291,3259,3220,3176,3122,3059,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T2,29,49,88,159,282,488,675,907,1182,1496,1874,2275,2674,3038,3352,3602,3785,3916,3998,4051,4058,4047,4031,4008,3979,3940,3893,3840,3775,3699,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WILLINGTON,80,138,251,461,830,1458,2040,2759,3614,4590,5765,7011,8249,9380,10357,11135,11703,12109,12365,12529,12549,12517,12466,12395,12304,12185,12039,11876,11674,11439,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORMALD GREEN 132/11KV,104,163,270,449,732,1166,1510,1934,2438,3013,3705,4439,5168,5834,6409,6867,7203,7444,7596,7694,7706,7687,7656,7612,7556,7483,7393,7293,7170,7025,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WYNYARD,30,45,71,111,171,253,306,372,450,538,645,758,870,973,1062,1133,1185,1222,1246,1261,1263,1260,1255,1248,1239,1227,1212,1196,1175,1152,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YEDINGHAM,17,27,44,74,120,191,248,317,399,493,607,727,846,955,1049,1124,1179,1218,1243,1259,1261,1258,1253,1245,1236,1224,1210,1193,1173,1149,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK UNIVERSITY,60,96,160,269,444,716,938,1212,1538,1909,2356,2830,3301,3731,4102,4398,4615,4770,4869,4932,4939,4927,4907,4879,4843,4797,4739,4675,4595,4503,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ABBEY ROAD,45,130,224,375,609,962,1386,1912,2537,3250,4108,5019,5924,6751,7465,8033,8448,8744,8931,9050,9064,9042,9005,8954,8888,8802,8696,8579,8433,8263,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AIREDALE ROAD,64,157,236,351,510,727,972,1275,1635,2045,2539,3063,3584,4060,4470,4797,5037,5208,5316,5386,5394,5381,5359,5329,5289,5238,5175,5105,5019,4917,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALDHAM,76,206,339,549,864,1331,1884,2569,3384,4314,5433,6621,7801,8879,9809,10551,11092,11478,11722,11878,11897,11867,11819,11752,11665,11553,11413,11259,11068,10845,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALFRED GELDER STREET,40,96,141,204,289,402,526,679,861,1068,1318,1583,1846,2087,2294,2460,2581,2668,2723,2758,2763,2756,2744,2729,2709,2683,2650,2614,2570,2518,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T1,63,167,267,423,652,986,1378,1864,2441,3099,3892,4734,5569,6333,6991,7517,7900,8174,8347,8457,8471,8450,8415,8368,8306,8226,8127,8017,7881,7722,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T2,70,175,265,398,584,842,1136,1499,1930,2422,3015,3643,4267,4838,5330,5723,6010,6215,6345,6428,6438,6422,6396,6359,6312,6252,6176,6093,5989,5869,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALVERTHORPE ROAD,163,401,601,889,1286,1827,2437,3190,4085,5105,6334,7637,8932,10115,11135,11950,12545,12971,13241,13413,13435,13401,13346,13271,13173,13046,12889,12715,12499,12247,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMOURIES DRIVE,55,134,201,296,427,604,803,1049,1342,1675,2077,2502,2925,3312,3645,3911,4106,4245,4333,4390,4397,4386,4368,4343,4311,4269,4218,4161,4090,4008,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMTHORPE,55,152,253,412,653,1013,1440,1969,2598,3316,4181,5098,6009,6842,7560,8133,8550,8849,9037,9157,9172,9149,9112,9060,8993,8906,8799,8680,8533,8361,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
