Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HOWDON,0.0,1.0,1.0,2.0,4.0,6.0,9.0,12.0,17.0,22.0,29.0,35.0,42.0,49.0,56.0,64.0,71.0,79.0,86.0,92.0,98.0,103.0,107.0,110.0,113.0,114.0,116.0,116.0,117.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HUNTINGTON NEW LANE,0.0,1.0,1.0,2.0,3.0,4.0,7.0,10.0,13.0,17.0,22.0,27.0,32.0,38.0,44.0,49.0,55.0,61.0,66.0,72.0,76.0,80.0,83.0,85.0,87.0,89.0,89.0,90.0,90.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
HUSTHWAITE 33/11KV,0.0,1.0,1.0,2.0,4.0,6.0,9.0,12.0,17.0,22.0,28.0,35.0,42.0,49.0,56.0,63.0,71.0,78.0,85.0,92.0,97.0,102.0,106.0,109.0,112.0,113.0,114.0,115.0,116.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
JARROW,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,14.0,17.0,20.0,24.0,27.0,31.0,35.0,38.0,42.0,45.0,48.0,50.0,52.0,54.0,55.0,55.0,56.0,56.0,57.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
KENTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
KIELDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
KILLINGWORTH,0.0,1.0,1.0,3.0,4.0,6.0,9.0,13.0,19.0,24.0,31.0,38.0,46.0,54.0,62.0,70.0,78.0,86.0,94.0,101.0,107.0,113.0,117.0,121.0,123.0,125.0,126.0,127.0,128.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
KIRBYMOORSIDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LEAM CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LINTON 66/20KV,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,9.0,12.0,15.0,18.0,22.0,26.0,30.0,34.0,38.0,41.0,45.0,49.0,52.0,54.0,56.0,58.0,59.0,60.0,61.0,61.0,61.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LONGBENTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LOW SPENNYMOOR,0.0,1.0,1.0,2.0,4.0,6.0,8.0,12.0,16.0,21.0,27.0,34.0,40.0,47.0,54.0,61.0,68.0,76.0,82.0,89.0,94.0,99.0,103.0,106.0,108.0,110.0,111.0,111.0,112.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
LYNEMOUTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MADDISON STREET,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MALLEABLE,1.0,1.0,3.0,5.0,8.0,12.0,18.0,26.0,36.0,47.0,60.0,74.0,89.0,104.0,119.0,135.0,151.0,167.0,182.0,195.0,208.0,218.0,227.0,233.0,238.0,242.0,244.0,246.0,247.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MALTON,0.0,1.0,2.0,3.0,6.0,9.0,13.0,19.0,26.0,34.0,43.0,53.0,63.0,74.0,85.0,96.0,108.0,119.0,129.0,139.0,148.0,155.0,161.0,166.0,170.0,172.0,174.0,175.0,176.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MEADOWFIELD,0.0,0.0,1.0,1.0,2.0,4.0,5.0,8.0,10.0,14.0,18.0,22.0,26.0,30.0,35.0,39.0,44.0,49.0,53.0,57.0,61.0,64.0,66.0,68.0,70.0,71.0,71.0,72.0,72.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MELROSEGATE 33/11KV,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,23.0,23.0,24.0,24.0,24.0,24.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MILLBANK LANE,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,18.0,24.0,30.0,37.0,44.0,52.0,59.0,67.0,75.0,83.0,90.0,97.0,103.0,109.0,113.0,116.0,119.0,120.0,122.0,122.0,123.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MONKSEATON,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MOOR MONKTON PUMPS,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,16.0,19.0,23.0,26.0,30.0,33.0,37.0,40.0,43.0,46.0,48.0,50.0,51.0,52.0,53.0,54.0,54.0,54.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MORPETH,0.0,1.0,1.0,2.0,4.0,5.0,8.0,12.0,16.0,21.0,27.0,33.0,39.0,46.0,53.0,60.0,67.0,74.0,81.0,87.0,92.0,97.0,101.0,104.0,106.0,107.0,108.0,109.0,109.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
MOUNT ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NEWBURN HAUGH,0.0,1.0,1.0,2.0,3.0,4.0,7.0,9.0,13.0,17.0,21.0,26.0,32.0,37.0,42.0,48.0,54.0,59.0,65.0,70.0,74.0,78.0,81.0,83.0,85.0,86.0,87.0,88.0,88.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NEWBY,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,23.0,23.0,24.0,24.0,24.0,24.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NEWCASTLE AIRPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NEWTON AYCLIFFE SOUTH,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,6.0,8.0,10.0,12.0,14.0,16.0,18.0,21.0,23.0,25.0,27.0,28.0,30.0,31.0,32.0,33.0,33.0,33.0,34.0,34.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NORTH STREET,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,35.0,37.0,39.0,40.0,41.0,41.0,42.0,42.0,42.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NORTH TEES T1 T2,2.0,4.0,8.0,14.0,23.0,36.0,53.0,76.0,104.0,138.0,175.0,216.0,258.0,301.0,346.0,392.0,439.0,485.0,528.0,568.0,604.0,634.0,659.0,679.0,693.0,703.0,710.0,714.0,717.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NORTH TEES T3 T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NORTHALLERTON,0.0,1.0,1.0,2.0,3.0,4.0,7.0,10.0,13.0,17.0,22.0,27.0,32.0,38.0,44.0,49.0,55.0,61.0,66.0,72.0,76.0,80.0,83.0,85.0,87.0,89.0,89.0,90.0,90.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
NORTON 132/11KV,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,10.0,11.0,13.0,14.0,16.0,18.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,26.0,26.0,26.0,26.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
OATLANDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
OFFERTON 33/11KV,0.0,0.0,1.0,1.0,2.0,4.0,5.0,8.0,11.0,14.0,18.0,22.0,26.0,31.0,35.0,40.0,45.0,50.0,54.0,58.0,62.0,65.0,67.0,69.0,71.0,72.0,73.0,73.0,73.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PALLION TRADING,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,23.0,23.0,24.0,24.0,24.0,24.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PETERLEE INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PETERLEE WEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PILGRIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
POTTER HOUSE T1 T3,0.0,0.0,1.0,1.0,2.0,4.0,5.0,8.0,10.0,14.0,18.0,22.0,26.0,30.0,35.0,39.0,44.0,49.0,53.0,57.0,61.0,64.0,66.0,68.0,70.0,71.0,71.0,72.0,72.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
POTTER HOUSE T4 T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
PRISSICK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RAVENSCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RAWCLIFFE LANE,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,11.0,13.0,16.0,18.0,21.0,24.0,27.0,29.0,32.0,34.0,36.0,38.0,40.0,41.0,42.0,42.0,43.0,43.0,43.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
REDCAR,2.0,3.0,6.0,11.0,18.0,28.0,42.0,60.0,82.0,108.0,138.0,169.0,202.0,237.0,272.0,308.0,345.0,381.0,415.0,446.0,474.0,498.0,518.0,533.0,544.0,552.0,558.0,561.0,563.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RESERVOIR,1.0,2.0,3.0,6.0,10.0,15.0,22.0,32.0,44.0,58.0,73.0,90.0,108.0,126.0,145.0,165.0,184.0,203.0,222.0,238.0,253.0,266.0,276.0,285.0,291.0,295.0,298.0,300.0,301.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RICHMOND T1,0.0,1.0,2.0,4.0,6.0,9.0,13.0,19.0,26.0,34.0,43.0,53.0,64.0,74.0,85.0,97.0,108.0,120.0,130.0,140.0,149.0,156.0,163.0,167.0,171.0,173.0,175.0,176.0,177.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RICHMOND T2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RIPON,1.0,2.0,4.0,7.0,12.0,18.0,27.0,39.0,53.0,70.0,89.0,110.0,131.0,154.0,177.0,200.0,224.0,247.0,269.0,290.0,308.0,323.0,336.0,346.0,354.0,359.0,362.0,364.0,366.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RISE CARR,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,12.0,15.0,17.0,20.0,22.0,25.0,28.0,30.0,32.0,34.0,36.0,38.0,39.0,40.0,40.0,41.0,41.0,41.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
ROMANBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
RUDBY,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,20.0,26.0,31.0,38.0,44.0,51.0,57.0,64.0,71.0,77.0,83.0,88.0,93.0,96.0,99.0,101.0,103.0,104.0,104.0,105.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SCARBOROUGH 33/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SCARBOROUGH 66/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SEAHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SEGHILL,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,16.0,18.0,20.0,21.0,23.0,24.0,26.0,27.0,27.0,28.0,28.0,29.0,29.0,29.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SESSAY BRIDGE_SOWERBY,0.0,1.0,1.0,2.0,3.0,4.0,7.0,10.0,13.0,17.0,22.0,27.0,32.0,38.0,44.0,49.0,55.0,61.0,66.0,72.0,76.0,80.0,83.0,85.0,87.0,89.0,89.0,90.0,90.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SEVERUS HILL,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,23.0,30.0,38.0,47.0,56.0,66.0,76.0,86.0,96.0,106.0,115.0,124.0,132.0,138.0,144.0,148.0,151.0,153.0,155.0,156.0,156.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SHERIFF HUTTON,0.0,1.0,1.0,2.0,4.0,6.0,9.0,12.0,17.0,22.0,28.0,35.0,42.0,49.0,56.0,63.0,71.0,78.0,85.0,92.0,97.0,102.0,106.0,109.0,112.0,113.0,114.0,115.0,116.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SHOTTON,0.0,0.0,1.0,2.0,2.0,4.0,6.0,8.0,11.0,15.0,19.0,23.0,27.0,32.0,37.0,41.0,46.0,51.0,56.0,60.0,64.0,67.0,70.0,72.0,73.0,74.0,75.0,76.0,76.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SIMONSIDE,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,24.0,31.0,40.0,49.0,58.0,68.0,78.0,89.0,99.0,110.0,120.0,129.0,137.0,144.0,149.0,154.0,157.0,159.0,161.0,162.0,162.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SKELDERGATE,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,17.0,20.0,22.0,24.0,27.0,29.0,30.0,32.0,33.0,34.0,35.0,35.0,36.0,36.0,36.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SKERNESIDE,1.0,3.0,5.0,9.0,15.0,23.0,34.0,48.0,66.0,88.0,112.0,137.0,164.0,192.0,221.0,250.0,280.0,309.0,337.0,362.0,385.0,404.0,420.0,433.0,442.0,449.0,453.0,456.0,457.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SPADEADAM 20KV,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,17.0,20.0,22.0,24.0,27.0,29.0,30.0,32.0,33.0,34.0,35.0,35.0,36.0,36.0,36.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SPENCERBECK,1.0,1.0,3.0,5.0,8.0,12.0,18.0,26.0,36.0,47.0,60.0,74.0,89.0,104.0,119.0,135.0,151.0,167.0,182.0,195.0,208.0,218.0,227.0,233.0,238.0,242.0,244.0,246.0,247.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SPENNYMOOR 66/20KV,1.0,2.0,3.0,6.0,9.0,14.0,21.0,30.0,41.0,54.0,68.0,84.0,101.0,118.0,135.0,153.0,172.0,190.0,207.0,222.0,236.0,248.0,258.0,265.0,271.0,275.0,278.0,279.0,280.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
STARBECK,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,18.0,19.0,20.0,21.0,22.0,23.0,23.0,24.0,24.0,24.0,24.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
STOBSWOOD COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
STOKESLEY,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,20.0,26.0,31.0,38.0,44.0,51.0,57.0,64.0,71.0,77.0,83.0,88.0,93.0,96.0,99.0,101.0,103.0,104.0,104.0,105.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
STONEY CUT,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,18.0,24.0,29.0,35.0,40.0,46.0,53.0,59.0,65.0,71.0,76.0,81.0,85.0,88.0,91.0,93.0,94.0,95.0,96.0,96.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SUNDERLAND T1 T2,0.0,1.0,1.0,2.0,4.0,5.0,8.0,12.0,16.0,21.0,27.0,33.0,39.0,46.0,53.0,60.0,67.0,74.0,81.0,87.0,92.0,97.0,101.0,104.0,106.0,107.0,108.0,109.0,109.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
SUNDERLAND T5 T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TANFIELD,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TEAM VALLEY,2.0,4.0,7.0,13.0,21.0,33.0,49.0,70.0,96.0,126.0,161.0,197.0,236.0,276.0,317.0,359.0,402.0,444.0,484.0,521.0,553.0,581.0,604.0,622.0,635.0,644.0,651.0,654.0,657.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TEES INDUSTRIAL T1 T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TEMPLE PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
THIRSK,1.0,1.0,3.0,5.0,8.0,12.0,19.0,26.0,36.0,48.0,61.0,75.0,90.0,105.0,121.0,137.0,153.0,169.0,184.0,198.0,211.0,221.0,230.0,237.0,242.0,245.0,248.0,249.0,250.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
THORNTON DALE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TORONTO 66/20KV,0.0,1.0,1.0,3.0,4.0,6.0,9.0,13.0,19.0,24.0,31.0,38.0,46.0,54.0,62.0,70.0,78.0,86.0,94.0,101.0,107.0,113.0,117.0,121.0,123.0,125.0,126.0,127.0,128.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TUNSTALL,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,20.0,25.0,31.0,37.0,43.0,49.0,56.0,63.0,69.0,75.0,81.0,86.0,90.0,94.0,97.0,99.0,100.0,101.0,102.0,102.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
TYNEMOUTH CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
UNIVERSITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
URLAY NOOK,0.0,0.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,15.0,19.0,24.0,28.0,33.0,38.0,43.0,48.0,53.0,58.0,62.0,66.0,69.0,72.0,74.0,76.0,77.0,77.0,78.0,78.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
USWORTH,0.0,1.0,2.0,4.0,6.0,9.0,13.0,19.0,26.0,35.0,44.0,55.0,65.0,76.0,88.0,99.0,111.0,123.0,134.0,144.0,153.0,161.0,167.0,172.0,176.0,178.0,180.0,181.0,182.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WALKER,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,17.0,20.0,22.0,24.0,27.0,29.0,30.0,32.0,33.0,34.0,35.0,35.0,36.0,36.0,36.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WANSBECK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
WARDLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric HGVs
