Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SEGHILL,24941.094,24614.681,24283.57,23947.04,23604.597,23257.197,22903.526,22544.136,22178.616,21806.915,21885.428,21965.473,22047.179,22130.633,22214.982,22300.86,22388.596,22478.608,22570.514,22664.135,22759.627,22857.04,22956.432,23060.569,23165.129,23271.91,23380.939,23492.244,23605.852,23721.789,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SESSAY BRIDGE_SOWERBY,56912.533,56730.152,56094.945,55438.92,54762.369,54066.882,53352.317,52622.304,51871.038,51103.071,51379.413,51662.697,51953.049,52249.594,52547.47,52851.599,53164.365,53485.017,53811.075,54142.206,54479.301,54822.782,55172.417,55521.023,55879.773,56244.277,56614.602,56990.818,57372.993,57761.197,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SEVERUS HILL,34200.525,34651.85,34007.341,33361.548,32714.526,32066.43,31417.343,30767.289,30116.127,29463.921,29399.529,29335.845,29272.885,29210.518,29148.51,29087.207,29026.701,28967.024,28907.937,28849.411,28791.512,28734.246,28677.626,28620.87,28565.178,28510.069,28455.549,28401.619,28348.284,28295.546,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SHERIFF HUTTON,33646.382,33220.37,32787.657,32345.789,31895.696,31438.03,30970.958,30496.521,30011.075,29518.072,29632.916,29751.081,29870.959,29992.394,30115.481,30241.096,30369.876,30501,30634.573,30770.373,30908.774,31049.98,31193.813,31345.336,31496.649,31651.054,31808.587,31969.287,32133.191,32300.337,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SHOTTON,49359.908,48390.148,47420.389,46450.629,45480.87,44511.11,43541.351,42571.591,41601.832,40632.072,40504.442,40377.213,40250.384,40123.953,39997.919,39872.281,39747.038,39622.188,39497.73,39373.664,39249.987,39126.698,39003.797,38881.281,38759.151,38637.404,38516.04,38395.056,38274.453,38154.229,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SIMONSIDE,28886.775,29535.378,28968.52,28401.651,27834.773,27267.882,26700.976,26134.039,25567.077,25000.088,24926.048,24852.237,24778.652,24705.301,24632.191,24559.316,24486.667,24414.238,24342.047,24270.096,24198.386,24126.913,24055.675,23984.632,23913.847,23843.293,23772.971,23702.878,23633.015,23563.381,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SKELDERGATE,52631.092,53787.065,52753.037,51719.01,50684.982,49650.955,48616.927,47582.9,46548.872,45514.845,45378.756,45243.096,45107.861,44973.051,44838.665,44704.701,44571.157,44438.033,44305.328,44173.039,44041.165,43909.706,43778.66,43648.025,43517.801,43387.986,43258.578,43129.577,43000.981,42872.79,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SKERNESIDE,84784.878,84369.459,82854.794,81335.704,79812.081,78281.029,76744.439,75201.767,73652.182,72097.705,72012.554,71929.54,71849.92,71771.977,71696.804,71624.305,71555.413,71490.556,71428.08,71368.234,71310.65,71255.439,71202.462,71147.835,71098.275,71050.961,71005.911,70963.142,70922.675,70884.526,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SPADEADAM 20KV,19525.512,19266.049,19002.901,18735.711,18463.965,18188.377,17907.807,17622.835,17333.027,17038.361,17095.325,17153.412,17212.914,17273.553,17334.623,17396.628,17459.925,17524.833,17591.014,17658.309,17726.938,17796.953,17868.452,17943.132,18018.142,18094.702,18172.829,18252.544,18333.863,18416.805,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SPENCERBECK,65210.088,66943.294,65814.636,64680.286,63539.033,62392.172,61239.394,60080.797,58915.754,57743.938,57707.404,57672.577,57639.822,57608.938,57579.974,57552.339,57526.926,57503.934,57482.872,57463.87,57446.919,57432.154,57419.285,57408.132,57399.427,57392.85,57388.422,57386.161,57386.087,57388.222,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SPENNYMOOR 66/20KV,51976.728,60011.206,58990.035,57968.864,56947.692,55926.521,54905.349,53884.178,52863.006,59287.835,59153.439,59019.465,58885.912,58752.778,79425.062,79292.764,79160.881,79029.412,78898.356,78767.712,78637.478,78507.653,78378.236,78249.226,78120.621,77992.419,77864.621,77737.224,77610.227,77483.629,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
STARBECK,65083.865,65536.915,64897.393,64227.958,63529.88,62806.751,62060.532,61291.749,60497.164,59678.221,60070.366,60473.055,60886.682,61308.256,61732.289,62166.875,62614.201,63075.014,63543.765,64019.802,64504.676,64998.517,65501.703,65995.971,66509.335,67030.627,67559.943,68097.379,68643.034,69197.007,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
STOKESLEY,22290.668,22597.644,22308.706,22014.056,21713.518,21407.145,21094.291,20777.251,20453.025,20124.253,20197.371,20272.257,20348.876,20427.459,20506.299,20586.42,20668.83,20752.812,20838.253,20925.109,21013.552,21103.83,21195.677,21289.436,21384.687,21481.641,21580.319,21680.738,21782.92,21886.883,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
STONEY CUT,63482.341,64872.511,63625.901,62379.267,61132.61,59885.93,58639.227,57392.5,56145.75,54898.975,54735.363,54572.273,54409.702,54247.647,54086.107,53925.081,53764.568,53604.567,53445.077,53286.095,53127.62,52969.651,52812.187,52655.211,52498.744,52342.776,52187.305,52032.33,51877.849,51723.861,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SUNDERLAND T1 T2,56110.355,63738.034,62675.604,61611.614,60546.088,59479.053,58410.509,57340.43,56268.786,55195.534,55085.557,54976.386,54868.013,54760.338,54653.399,54547.231,54441.869,54337.351,54233.666,54130.824,54028.814,53927.65,53827.313,53726.929,53627.903,53529.664,53432.215,53335.558,53239.697,53144.635,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
SUNDERLAND T5 T6,9739.191,9555.006,9370.598,9185.919,9000.973,8815.766,8630.296,8444.56,8258.553,8072.266,8053.177,8034.228,8015.418,7996.728,7978.167,7959.739,7941.451,7923.31,7905.313,7887.462,7869.756,7852.197,7834.781,7817.357,7800.169,7783.118,7766.203,7749.426,7732.788,7716.287,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TANFIELD,22405.137,21964.949,21524.762,21084.575,20644.388,20204.201,19764.014,19323.827,18883.64,18443.453,18385.52,18327.769,18270.199,18212.81,18155.602,18098.573,18041.724,17985.052,17928.559,17872.244,17816.105,17760.143,17704.356,17648.745,17593.308,17538.046,17482.957,17428.041,17373.297,17318.726,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TEAM VALLEY,131050.787,141189.021,138614.305,136039.589,133464.873,130890.157,128315.44,125740.724,123166.008,120591.292,120252.434,119914.641,119577.908,119242.233,118907.613,118574.044,118241.522,117910.045,117579.609,117250.211,116921.848,116594.516,116268.213,115942.934,115618.677,115295.439,114973.216,114652.005,114331.803,114012.607,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TEES INDUSTRIAL T1 T2,78161.268,87818.214,86855.594,85869.886,84859.192,83825.036,82766.597,81684.601,80578.911,79449.751,79740.024,80035.109,80336.141,80642.158,80954.534,81272.161,81598.401,81932.65,82274.56,82623.254,82978.739,83341.074,83709.724,84072.763,84450.572,84834.702,85225.224,85622.211,86025.735,86435.87,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TEMPLE PARK,20029.183,19635.676,19242.168,18848.661,18455.153,18061.646,17668.138,17274.631,16881.123,16487.616,16435.827,16384.2,16332.735,16281.432,16230.29,16179.309,16128.488,16077.827,16027.325,15976.981,15926.796,15876.768,15826.897,15777.183,15727.625,15678.223,15628.976,15579.883,15530.945,15482.161,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
THIRSK,32524.202,33579.873,33190.324,32790.744,32381.013,31961.497,31531.467,31094.107,30645.057,30188.07,30322.738,30460.576,30601.582,30745.862,30890.617,31037.906,31189.257,31343.748,31500.793,31660.283,31822.566,31987.99,32156.225,32326.238,32499.757,32676.153,32855.459,33037.707,33222.933,33411.169,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
THORNTON DALE,35340.35,34986.444,34623.222,34246.294,33858.41,33461.212,33051.066,32629.203,32191.272,31741.75,31945.073,32153.932,32364.023,32574.475,32788.717,33007.215,33229.827,33455.619,33685.025,33917.595,34154.018,34394.362,34638.637,34900.141,35157.918,35420.65,35688.403,35961.238,36239.223,36522.421,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TORONTO 66/20KV,35537.421,34839.227,34141.034,33442.841,32744.648,32046.455,31348.261,30650.068,29951.875,29253.682,29161.793,29070.192,28978.879,28887.854,28797.114,28706.659,28616.488,28526.6,28436.995,28347.671,28258.628,28169.864,28081.38,27993.173,27905.243,27817.59,27730.212,27643.108,27556.278,27469.721,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TUNSTALL,25880.501,25391.054,24901.016,24410.258,23918.792,23426.63,22933.771,22440.205,21945.917,21450.887,21400.161,21349.807,21299.821,21250.156,21200.831,21151.862,21103.265,21055.057,21007.233,20959.797,20912.746,20866.085,20819.805,20773.504,20727.829,20682.517,20637.569,20592.987,20548.772,20504.925,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
TYNEMOUTH CENTRAL,25108.681,24788.596,24463.711,24132.9,23795.872,23453.701,23105.239,22750.87,22390.35,22023.591,22111.743,22201.648,22293.096,22386.773,22481.816,22578.902,22678.232,22780.277,22884.622,22991.092,23099.673,23210.403,23323.254,23442.151,23561.315,23683.086,23807.497,23934.579,24064.366,24196.892,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
UNIVERSITY,72714.268,72332.013,71243.502,70149.184,69050.609,67945.223,66832.343,65704.03,64562.38,63407.749,63549.912,63689.649,63826.334,63963.733,64106.279,64250.927,64393.301,64531.864,64674.518,64824.2,64980.45,65142.097,65308.795,65460.709,65629.389,65802.128,65978.971,66159.959,66345.138,66534.55,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
URLAY NOOK,40194.226,39685.307,39166.933,38637.628,38096.492,37544.246,36980.502,36405.605,35819.487,35222.258,35351.466,35482.979,35617.334,35754.074,35893.852,36036.141,36182.534,36332.744,36486.608,36643.708,36804.05,36967.66,37134.285,37298.278,37469.289,37643.319,37820.399,38000.566,38183.852,38370.293,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
USWORTH,53113.13,60266.284,59260.478,58253.199,57244.472,56234.32,55222.746,54209.724,53195.224,52179.208,52074.993,51971.54,51868.841,51766.802,51665.459,51564.844,51464.992,51365.937,51267.669,51170.198,51073.513,50977.628,50882.524,50787.377,50693.513,50600.393,50508.019,50416.395,50325.522,50235.404,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WALKER,29453.437,29048.154,28638.853,28224.769,27806.018,27382.777,26954.205,26519.024,26077.482,25629.593,25711.395,25793.819,25876.617,25960.933,26047.08,26134.894,26223.666,26313.392,26405.326,26499.919,26597.076,26696.596,26798.395,26901.119,27007.21,27115.693,27226.596,27339.947,27455.775,27574.11,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WANSBECK,4948.665,4882.905,4816.212,4748.493,4679.62,4609.774,4538.664,4466.439,4392.988,4318.306,4332.744,4347.466,4362.546,4377.915,4393.393,4409.108,4425.15,4441.601,4458.374,4475.43,4492.824,4510.569,4528.69,4547.617,4566.628,4586.032,4605.833,4626.036,4646.646,4667.668,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WARDLEY,25748.086,26994.221,26488.356,25982.491,25476.626,24970.761,24464.896,23959.031,23453.166,22947.301,22880.724,22814.356,22748.197,22682.246,22616.501,22550.964,22485.632,22420.505,22355.583,22290.865,22226.35,22162.038,22097.928,22034.019,21970.311,21906.803,21843.494,21780.385,21717.473,21654.759,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WARKWORTH,34591.405,37717.209,37251.015,36777.662,36296.236,35808.005,35310.948,34806.09,34292.666,33770.635,33871.552,33974.46,34079.873,34187.302,34295.494,34405.341,34517.478,34632.469,34749.716,34868.935,34990.519,35114.557,35241.226,35373.529,35506.416,35642.049,35780.461,35921.682,36065.747,36212.688,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WENSLEYDALE,30153.868,29852.903,29543.967,29226.731,28900.987,28561.303,28211.229,27849.741,27475.282,27091.643,27265.263,27441.845,27623.752,27807.765,27995.938,28188.095,28385.99,28590.428,28798.308,29010.103,29225.126,29443.585,29665.226,29882.76,30108.799,30338.049,30570.548,30806.333,31045.443,31287.915,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WEST HARTFORD,14397.338,14204.369,14008.799,13810.38,13608.78,13404.455,13196.612,12985.536,12770.96,12552.875,12593.889,12635.637,12678.31,12721.773,12765.603,12810.103,12855.455,12901.857,12949.188,12997.381,13046.581,13096.806,13148.118,13201.4,13255.144,13310.006,13366.001,13423.14,13481.438,13540.906,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WEST SOUTHWICK,32677.217,49228.374,48609.197,47989.129,47368.184,46746.377,46123.707,45500.162,44875.721,44250.363,44185.924,44121.951,44058.438,43995.33,43932.646,43870.408,43808.637,43747.351,43686.547,43626.229,43566.391,43507.042,43448.169,43389.275,43331.162,43273.503,43216.299,43159.554,43103.268,43047.442,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WEST WYLAM,62022.411,61191.877,60349.833,59495.168,58626.276,57745.388,56848.939,55938.725,55013.398,54072.89,54248.389,54427.396,54610.82,54797.802,54986.145,55177.417,55372.723,55573.059,55777.383,55985.199,56197.2,56413.542,56634.533,56865.43,57097.392,57334.206,57575.928,57822.614,58074.323,58331.113,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WESTERHOPE,25493.025,26027.859,25646.236,25262.577,24877.425,24489.886,24099.719,23704.142,23303.889,22899.085,22948.926,22997.917,23045.837,23094.008,23143.984,23194.696,23244.612,23293.191,23343.204,23395.681,23450.461,23507.133,23565.576,23618.836,23677.974,23738.535,23800.534,23863.987,23928.909,23995.316,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WESTOE,23442.808,23748.734,23288.16,22827.586,22367.012,21906.438,21445.864,20985.29,20524.716,20064.142,20003.526,19943.101,19882.865,19822.818,19762.96,19703.29,19643.808,19584.512,19525.402,19466.479,19407.74,19349.186,19290.815,19232.628,19174.624,19116.802,19059.162,19001.703,18944.424,18887.325,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WHITBY T1,17263.442,16969.151,16673.565,16376.633,16078.188,15778.187,15476.654,15173.503,14868.818,14562.271,14556.85,14552.14,14548.003,14544.108,14540.787,14537.914,14535.691,14534.137,14533.156,14532.7,14532.862,14533.659,14535.067,14537.401,14540.18,14543.611,14547.703,14552.46,14557.889,14563.998,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WHITBY T2,20887.059,38634.554,38276.924,37917.665,37556.577,37193.605,36828.78,36461.998,36093.359,35722.467,35715.908,35710.21,35705.204,35700.491,35696.474,35692.997,35690.308,35688.427,35687.24,35686.689,35686.885,35687.849,35689.553,35692.378,35695.739,35699.891,35704.841,35710.596,35717.166,35724.557,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WHITBY WEST T1,11251.131,11059.332,10866.689,10673.169,10478.663,10283.143,10086.625,9889.052,9690.479,9490.692,9487.159,9484.09,9481.393,9478.855,9476.691,9474.818,9473.369,9472.356,9471.717,9471.42,9471.526,9472.045,9472.963,9474.484,9476.295,9478.531,9481.198,9484.298,9487.837,9491.818,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WHITBY WEST T2,13814.906,13579.74,13343.526,13106.221,12867.69,12627.901,12386.874,12144.539,11900.961,11655.878,11651.818,11648.328,11645.3,11642.469,11640.101,11638.092,11636.607,11635.661,11635.177,11635.117,11635.554,11636.503,11637.944,11640.127,11642.67,11645.74,11649.34,11653.477,11658.155,11663.381,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WILLINGTON,17103.888,17871.348,17650.038,17424.692,17195.11,16962.025,16724.655,16483.26,16237.676,15987.843,16047.891,16109.134,16171.428,16235.24,16299.982,16366.117,16433.78,16503.292,16574.372,16646.899,16720.863,16796.292,16873.166,16954.158,17035.331,17118.281,17203.029,17289.596,17378.007,17468.283,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WORMALD GREEN 132/11KV,18247.686,42530.3,42350.996,42163.306,41967.584,41764.839,41555.62,41340.075,41117.296,40887.687,40997.634,41110.537,41226.506,41344.703,41463.59,41585.436,41710.853,41840.053,41971.477,42104.945,42240.89,42379.349,42520.428,42659.007,42802.94,42949.095,43097.5,43248.182,43401.169,43556.487,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
WYNYARD,15585.494,16709.145,16512.356,16311.158,16105.188,15894.739,15679.652,15460.068,15235.959,15007.368,15061.089,15115.734,15171.52,15228.263,15286.226,15345.196,15405.817,15467.972,15531.596,15596.52,15662.746,15730.285,15799.036,15866.72,15937.229,16008.951,16081.898,16156.085,16231.525,16308.233,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
YEDINGHAM,10344.277,11085.483,10948.8,10809.48,10667.939,10524.435,10378.371,10229.93,10078.416,9924.482,9957.067,9990.754,10024.799,10058.972,10093.924,10129.699,10166.328,10203.664,10241.753,10280.508,10320.066,10360.444,10401.637,10445.914,10489.704,10534.489,10580.28,10627.092,10674.935,10723.823,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
YORK UNIVERSITY,37543.878,36807.248,36070.592,35333.9,34597.172,33860.408,33123.604,32386.762,31649.886,30912.969,30816.731,30720.805,30625.193,30529.892,30434.9,30340.216,30245.842,30151.78,30058.029,29964.586,29871.451,29778.624,29686.104,29593.871,29501.954,29410.34,29319.028,29228.017,29137.308,29046.898,NPgN,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ABBEY ROAD,15122.317,14825.213,14528.11,14231.006,13933.902,13636.798,13339.695,13042.591,12745.487,12448.384,12409.282,12370.303,12331.446,12292.712,12254.099,12215.608,12177.237,12138.987,12100.857,12062.847,12024.956,11987.185,11949.531,11911.997,11874.58,11837.28,11800.098,11763.033,11726.084,11689.251,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
AIREDALE ROAD,35442.316,38359.492,37663.167,36966.842,36270.517,35574.193,34877.868,34181.543,33485.219,32788.894,32697.251,32605.895,32514.827,32424.045,32333.548,32243.335,32153.405,32063.758,31974.393,31885.308,31796.503,31707.977,31619.729,31531.759,31444.064,31356.645,31269.501,31182.63,31096.033,31009.707,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ALDHAM,38066.823,39560.585,39075.456,38581.454,38078.225,37566.431,37046.023,36517.096,35979.325,35432.083,35575.69,35723.293,35875.736,36031.866,36191.597,36355.101,36523.425,36696.76,36874.003,37054.745,37238.952,37426.773,37618.006,37823.164,38026.706,38234.9,38447.804,38665.48,38887.989,39115.393,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ALFRED GELDER STREET,33567.118,36704,36044.517,35385.034,34725.55,34066.067,33406.584,32747.101,32087.617,31428.134,31341.34,31254.818,31168.568,31082.589,30996.879,30911.44,30826.268,30741.364,30656.727,30572.356,30488.249,30404.407,30320.828,30237.512,30154.457,30071.664,29989.13,29906.856,29824.84,29743.081,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ALLERTON HILL T1,14363.433,14081.239,13799.045,13516.85,13234.656,12952.462,12670.268,12388.074,12105.88,11823.686,11786.546,11749.523,11712.617,11675.826,11639.151,11602.591,11566.146,11529.816,11493.599,11457.496,11421.507,11385.631,11349.867,11314.216,11278.677,11243.249,11207.933,11172.728,11137.633,11102.648,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ALLERTON HILL T2,12811.968,12560.255,12308.542,12056.829,11805.116,11553.403,11301.69,11049.977,10798.264,10546.551,10513.423,10480.4,10447.48,10414.663,10381.949,10349.338,10316.83,10284.424,10252.119,10219.916,10187.814,10155.813,10123.913,10092.112,10060.412,10028.811,9997.309,9965.907,9934.603,9903.397,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ALVERTHORPE ROAD,35613.808,38416.022,37927.288,37432.243,36930.257,36421.867,35906.686,35384.658,34855.547,34319.137,34423.823,34531.928,34643.854,34758.976,34876.99,34998.367,35123.91,35253.929,35387.381,35524.075,35664.033,35807.317,35953.612,36113.871,36272,36434.48,36601.366,36772.716,36948.588,37129.042,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ARMOURIES DRIVE,21965.37,25585.323,25153.775,24722.228,24290.681,23859.134,23427.587,22996.04,22564.493,22132.945,22076.15,22019.532,21963.093,21906.83,21850.745,21794.835,21739.101,21683.543,21628.159,21572.948,21517.911,21463.048,21408.356,21353.836,21299.487,21245.31,21191.302,21137.464,21083.795,21030.295,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ARMTHORPE,27505.627,27838.5,27465.155,27085.269,26699.044,26307.179,25908.827,25504.569,25095.065,24679.586,24759.749,24842.145,24927.081,25014.373,25103.854,25195.698,25290.376,25388.34,25488.695,25591.316,25696.211,25803.37,25912.683,26026.946,26142.375,26260.463,26381.241,26504.744,26631.004,26760.057,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ARUNDEL STREET,51659.64,59951.104,58936.162,57921.22,56906.279,55891.337,54876.395,53861.453,52846.512,51831.57,51697.994,51564.837,51432.099,51299.777,51167.871,51036.38,50905.301,50774.634,50644.378,50514.531,50385.091,50256.059,50127.431,49999.208,49871.387,49743.968,49616.949,49490.329,49364.107,49238.281,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
ASKERN,30915.722,30507.089,30092.526,29670.824,29241.877,28806.322,28363.484,27913.931,27458.191,26995.562,27090.639,27188.363,27288.862,27391.944,27497.438,27605.699,27717.221,27832.51,27950.54,28071.179,28194.441,28320.361,28448.775,28584.598,28720.826,28860.263,29002.948,29148.922,29298.226,29450.902,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
AUDBY LANE,57052.178,56534.527,55489.001,54439.994,53387.625,52332.296,51274.241,50213.529,49149.793,48083.19,48001.803,47922.049,47843.949,47767.169,47691.089,47616.641,47544.069,47473.468,47404.193,47336.167,47269.565,47204.406,47140.727,47076.613,47015.001,46954.72,46895.781,46838.194,46781.97,46727.119,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
AUSTERFIELD,22207.308,23914.428,23619.824,23320.257,23015.592,22706.223,22391.654,22072.159,21747.807,21417.923,21489.077,21562.281,21637.437,21714.395,21792.946,21873.31,21956.329,22041.927,22129.437,22218.822,22310.272,22403.796,22499.225,22599.265,22700.088,22803.246,22908.769,23016.685,23127.024,23239.818,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BAILIFF BRIDGE,17119.321,16782.983,27046.244,26709.906,26373.568,26037.23,25700.891,25364.553,25028.215,14092.277,14048.011,14003.885,13959.897,13916.048,13872.336,13828.761,13785.324,13742.022,13698.857,13655.827,13612.933,13570.173,13527.548,13485.056,13442.698,13400.473,13358.381,13316.421,13274.592,13232.895,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BALBY,43153.554,46290.993,45705.251,45109.249,44503.3,43888.504,43263.531,42629.291,41986.82,41334.975,41460.743,41590.013,41723.27,41860.222,42000.609,42144.703,42293.243,42446.938,42604.385,42765.387,42929.957,43098.079,43269.579,43448.848,43629.944,43815.211,44004.701,44198.464,44396.554,44599.024,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BALME STREET,27791.792,27902.775,27356.758,26810.741,26264.724,25718.707,25172.69,24626.672,24080.655,23534.638,23462.777,23391.141,23319.731,23248.545,23177.582,23106.843,23036.325,22966.029,22895.954,22826.099,22756.463,22687.046,22617.848,22548.866,22480.101,22411.553,22343.219,22275.1,22207.195,22139.504,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BARNBURGH,16970.13,16755.462,16537.279,16315.136,16088.907,15858.904,15625.043,15387.409,15145.931,14900.296,14962.344,15026.117,15091.97,15159.433,15228.472,15299.151,15371.918,15446.886,15523.555,15601.755,15681.475,15762.769,15845.551,15934.199,16022.264,16112.343,16204.464,16298.651,16394.931,16493.332,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BARNOLDSWICK,27091.997,27253.144,26756.488,26258.741,25759.198,25258.919,24757.234,24254.486,23750.234,23244.783,23206.954,23169.866,23133.408,23097.506,23062.037,23027.306,22993.156,22959.85,22927.167,22895.084,22863.65,22832.845,22802.666,22773.559,22744.894,22716.925,22689.658,22663.1,22637.255,22612.131,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BARNSLEY,40605.134,41848.658,41331.697,40805.296,40269.043,39723.635,39169.057,38605.398,38032.286,37449.031,37602.774,37760.788,37923.994,38091.118,38262.108,38437.097,38617.225,38802.695,38992.325,39185.678,39382.715,39583.593,39788.098,40007.816,40225.593,40448.349,40676.148,40909.053,41147.131,41390.447,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BARNSLEY ROAD,27374.288,26836.473,26298.659,25760.844,25223.03,24685.215,24147.401,23609.586,23071.771,22533.957,22463.175,22392.616,22322.278,22252.161,22182.265,22112.588,22043.13,21973.89,21904.867,21836.062,21767.472,21699.098,21630.939,21562.994,21495.262,21427.743,21360.436,21293.34,21226.456,21159.781,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BARROW,24732.571,24406.903,24075.578,23737.442,23392.414,23041.414,22684.121,22320.816,21951.692,21576.753,21647.507,21719.512,21793.473,21869.454,21946.631,22025.618,22106.878,22190.609,22276.254,22363.61,22452.833,22544.028,22637.081,22730.822,22827.299,22925.686,23026.005,23128.277,23232.525,23338.772,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BARUGH 66/11KV,54346.276,53665.726,52973.822,52269.282,51551.556,50821.577,50079.324,49324.919,48557.86,47777.227,47982.997,48194.484,48412.921,48636.602,48865.456,49099.663,49340.748,49588.982,49842.785,50101.57,50365.287,50634.143,50907.854,51201.927,51493.403,51791.541,52096.428,52408.151,52726.796,53052.454,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
BARWICK,23755.033,24416.613,23949.905,23483.197,23016.488,22549.78,22083.072,21616.364,21149.656,20682.948,20621.524,20560.294,20499.256,20438.41,20377.754,20317.29,20257.015,20196.929,20137.033,20077.324,20017.803,19958.469,19899.321,19840.359,19781.583,19722.99,19664.582,19606.358,19548.316,19490.457,NPgY,Primary,NG FES - Leading the Way (EE CF),I&C (MWh)
