Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
POTTER HOUSE T1 T3,195,246,265,335,412,494,580,670,762,855,949,1043,1099,1155,1213,1268,1312,1369,1426,1483,1541,1598,1655,1713,1771,1830,1888,1940,1972,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
POTTER HOUSE T4 T5,42,49,52,61,70,81,93,105,117,130,142,155,163,170,178,185,191,199,206,213,221,228,236,243,251,258,266,273,278,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PRISSICK,180,227,252,350,453,562,675,791,911,1032,1154,1273,1336,1388,1441,1490,1537,1587,1639,1691,1744,1796,1849,1901,1954,2006,2059,2106,2137,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RAVENSCAR,7,9,10,13,17,20,24,28,32,36,40,44,46,48,50,52,54,55,57,58,60,61,63,65,66,68,69,71,72,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RAWCLIFFE LANE,328,375,387,430,480,535,594,656,719,783,848,912,945,969,994,1019,1040,1064,1089,1113,1138,1163,1188,1212,1237,1262,1287,1311,1329,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
REDCAR,217,288,324,450,585,728,876,1028,1185,1342,1501,1656,1740,1812,1885,1955,2020,2089,2158,2229,2300,2370,2440,2511,2581,2652,2723,2786,2827,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RESERVOIR,176,209,231,310,394,483,576,671,769,868,967,1064,1112,1145,1178,1211,1240,1271,1303,1335,1368,1400,1432,1465,1497,1529,1562,1593,1617,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RICHMOND T1,25,34,42,64,87,112,138,165,192,219,246,273,288,298,308,318,327,336,344,353,363,371,380,389,399,408,417,426,434,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RICHMOND T2,12,15,18,26,34,44,53,63,73,83,93,103,108,112,116,119,123,126,130,133,136,140,143,147,150,154,157,161,163,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RIPON,186,195,201,212,226,244,264,284,305,325,346,367,382,402,421,442,460,478,496,513,531,548,566,583,600,618,635,651,657,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RISE CARR,149,182,192,227,266,309,354,402,451,500,551,601,633,662,694,724,744,776,807,838,869,900,931,962,994,1026,1058,1087,1107,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ROMANBY,25,37,42,62,84,106,130,154,178,203,229,253,267,279,291,303,312,324,336,347,359,371,383,394,406,418,430,441,448,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RUDBY,20,27,31,44,58,73,88,104,120,137,153,169,178,185,192,199,205,211,218,224,230,237,243,249,256,262,269,275,280,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SCARBOROUGH 33/11KV,159,183,197,239,284,335,388,442,497,553,608,663,697,736,776,815,850,887,923,959,995,1031,1067,1102,1138,1174,1210,1241,1255,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SEAHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SEGHILL,75,95,107,149,194,242,291,341,393,446,498,550,577,597,618,638,656,675,695,715,735,755,775,795,815,835,855,874,887,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SESSAY BRIDGE_SOWERBY,21,29,36,55,76,98,120,144,167,191,215,239,251,259,267,276,283,290,297,304,311,318,325,332,340,347,354,361,367,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SEVERUS HILL,199,222,233,272,315,362,412,464,517,571,625,679,707,729,752,774,793,815,837,859,882,904,926,949,971,994,1016,1037,1053,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SHERIFF HUTTON,65,87,97,128,161,196,234,272,311,351,391,430,451,467,483,498,510,524,538,552,566,580,594,608,622,636,650,664,676,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SHOTTON,57,80,96,153,213,276,341,408,476,545,614,682,717,744,771,797,821,846,871,897,923,949,975,1000,1026,1052,1078,1102,1119,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SIMONSIDE,124,144,154,190,229,272,316,362,409,457,505,552,578,599,620,641,659,679,700,721,742,763,784,805,826,847,868,888,901,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SKELDERGATE,72,84,91,107,125,145,167,189,211,233,255,277,290,303,317,332,344,356,368,379,391,403,414,426,437,449,460,471,476,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SKERNESIDE,168,192,205,248,295,346,400,455,512,569,627,684,715,740,767,794,816,841,867,892,917,943,968,993,1018,1044,1069,1093,1109,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SPADEADAM 20KV,30,37,41,56,70,87,104,121,139,156,174,192,201,209,217,225,232,239,246,253,260,267,274,281,288,295,302,308,313,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SPENCERBECK,182,238,261,340,425,516,611,710,811,913,1016,1118,1188,1287,1387,1486,1575,1673,1772,1870,1969,2068,2166,2265,2364,2463,2562,2644,2675,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SPENNYMOOR 66/20KV,260,285,299,349,405,466,530,597,666,735,805,874,911,948,991,1034,1072,1114,1157,1199,1242,1285,1328,1370,1413,1457,1500,1537,1557,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STARBECK,168,193,204,241,282,326,373,422,472,522,572,621,650,676,703,729,752,776,800,825,849,874,898,922,947,971,996,1018,1031,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STOKESLEY,42,56,62,81,101,124,147,171,196,221,246,271,286,299,313,327,338,351,363,376,389,401,414,427,440,453,466,478,486,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STONEY CUT,127,177,192,249,309,374,442,512,584,656,729,801,860,969,1077,1183,1284,1390,1496,1602,1708,1814,1920,2026,2133,2239,2345,2430,2451,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SUNDERLAND T1 T2,154,171,178,195,214,237,262,287,313,339,365,391,408,429,449,471,488,507,525,542,560,578,595,613,631,648,666,682,690,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TANFIELD,134,163,178,234,294,358,425,494,564,636,708,778,816,846,876,904,928,957,985,1014,1043,1072,1101,1130,1160,1189,1218,1246,1266,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TEAM VALLEY,44,54,61,77,94,113,133,153,174,194,215,235,247,261,273,287,298,309,320,330,341,351,361,371,381,392,402,411,415,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TEES INDUSTRIAL T1 T2,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TEMPLE PARK,210,242,261,331,407,488,572,660,750,841,933,1023,1070,1100,1131,1159,1181,1210,1240,1270,1301,1331,1361,1392,1422,1453,1484,1514,1541,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
THIRSK,65,82,93,126,161,200,240,281,323,365,407,449,472,491,509,528,544,561,577,593,610,627,643,660,677,694,710,727,739,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
THORNTON DALE,192,233,243,276,313,355,398,444,490,537,584,631,656,679,705,732,756,782,807,833,859,884,910,935,961,987,1012,1035,1048,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TORONTO 66/20KV,132,163,184,255,330,411,494,580,668,757,846,933,978,1011,1045,1078,1107,1138,1169,1201,1233,1265,1296,1327,1359,1391,1423,1453,1475,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TUNSTALL,266,300,314,364,421,482,547,614,684,754,825,895,939,995,1054,1111,1163,1221,1279,1337,1396,1454,1512,1570,1629,1687,1746,1795,1817,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TYNEMOUTH CENTRAL,174,197,212,259,309,364,422,481,542,603,664,725,760,797,835,874,908,943,979,1015,1050,1086,1121,1157,1193,1228,1264,1296,1312,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
UNIVERSITY,54,61,64,71,79,88,98,108,119,129,139,149,156,164,173,182,189,196,203,210,216,223,230,236,243,249,256,262,264,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
URLAY NOOK,61,90,111,188,267,351,437,526,617,709,801,890,936,963,990,1015,1039,1064,1089,1115,1141,1167,1193,1218,1244,1271,1297,1323,1345,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
USWORTH,20,30,38,67,96,127,159,192,225,259,293,326,342,352,361,369,377,385,394,402,411,419,428,436,445,453,462,470,478,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WALKER,92,128,156,258,364,476,591,709,830,953,1075,1194,1254,1287,1319,1348,1376,1405,1435,1466,1497,1528,1558,1589,1620,1650,1681,1712,1740,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WANSBECK,3,3,3,4,4,5,6,6,7,8,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,14,15,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WARDLEY,136,145,154,184,217,254,291,330,370,411,451,491,511,529,550,571,591,611,632,653,674,696,717,738,759,780,801,820,830,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WARKWORTH,70,91,107,157,209,266,324,383,444,505,566,626,658,681,703,726,745,765,785,805,825,845,865,885,905,925,945,965,979,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WENSLEYDALE,89,101,109,126,145,167,191,216,240,265,290,315,333,357,380,405,427,449,471,492,514,535,557,579,600,622,644,664,673,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WEST HARTFORD,15,23,30,54,79,106,132,160,189,218,247,275,289,296,303,310,316,323,330,338,345,353,360,367,375,382,390,397,404,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WEST SOUTHWICK,26,39,50,88,127,168,210,254,298,343,388,432,454,466,478,490,500,511,522,533,544,556,567,578,590,601,613,624,634,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WEST WYLAM,194,218,233,282,335,394,455,518,583,649,714,779,816,849,882,915,943,975,1008,1040,1073,1105,1137,1170,1203,1235,1268,1298,1317,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WESTERHOPE,129,166,191,288,391,498,609,723,840,959,1077,1193,1251,1284,1317,1348,1376,1407,1439,1472,1506,1539,1571,1604,1638,1671,1704,1736,1765,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WESTOE,106,129,145,205,267,334,403,475,548,621,695,768,805,826,848,867,885,904,924,944,965,985,1006,1026,1046,1067,1088,1108,1127,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHITBY T1,24,29,32,40,48,57,66,75,85,95,104,114,120,126,132,138,143,148,153,158,163,168,172,177,182,187,192,196,198,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHITBY T2,44,48,51,56,63,71,79,87,96,104,113,121,127,134,141,148,154,160,167,173,179,186,192,198,204,211,217,222,225,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHITBY WEST T1,59,65,68,75,83,92,102,113,123,134,144,155,163,174,188,201,213,225,238,251,263,276,288,301,313,326,339,349,353,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WHITBY WEST T2,77,85,89,97,108,119,132,145,159,172,186,200,209,224,239,255,269,284,299,313,328,343,358,372,387,402,417,429,434,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WILLINGTON,33,57,74,138,204,273,344,417,492,567,643,717,753,773,793,810,827,845,863,881,900,919,938,956,975,994,1013,1031,1049,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WORMALD GREEN 132/11KV,157,171,178,196,216,240,265,291,318,345,373,400,417,439,461,483,503,523,544,564,584,605,625,645,665,686,706,724,731,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WYNYARD,8,11,12,19,25,32,39,47,54,62,70,77,82,88,94,99,105,110,116,121,127,132,138,143,149,154,160,164,166,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
YEDINGHAM,17,20,21,25,29,34,39,45,50,55,60,66,69,74,78,83,87,91,95,99,103,107,111,115,119,123,127,130,132,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
YORK UNIVERSITY,34,44,51,76,103,131,160,189,220,250,281,311,327,338,350,361,371,381,392,403,414,425,436,447,458,469,480,490,498,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ALLERTON WASTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BASF SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BILLINGHAM WASTE TO ENERGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BLYTH OFFSHORE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BOSCAR GRANGE GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
BRAN SANDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CARLIN HOW T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CASSEL CHP (LUCITE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CHILTON GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CLEVELAND INCINERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CLEVELAND POTASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
CRAMLINGTON BIOMASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
EAST APPLETON NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
High Flatworth BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
FOSSWAY 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GOSFORTH METRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
GREAT PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HAMBLETON JUNCTION 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HARTLEPOOL STEEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HAVERTON GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HAVERTON INCINERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HAVERTON SUEZ GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HAXBY ROAD T1 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
HIPSWELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
JARROW ROAD BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KIELDER HYDRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
KNABS RIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LACKENBY OXYGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
LEEMING RAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MIDDLEMOOR WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MILL HILL GAS GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MOND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MONKTON MAIN GAS GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MOOR HOUSE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
MURTON SOLAR FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NESSFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NEW ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NISSAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NISSAN NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
NORTH BANK AIR SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PHILLIPS PETROLEUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
PRUDHOE WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RAY FELL WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
RIDING MILL PUMPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SEAMER WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SNF BELASIS OIL AND GAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
SOUTH LOWFIELD PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
STONEFOOT WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TEES INDUSTRIAL T3 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
TOFTS ROAD STEAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
VIKING POWER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WANDYLAW WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WARRENBY GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WIDDRINGTON CHURCH WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WIDDRINGTON STEADS WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WORSET LANE GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
WYNYARD DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ABBEY ROAD,47,73,83,120,160,202,246,292,339,387,435,483,534,596,663,722,754,788,822,856,890,923,957,991,1026,1060,1094,1127,1156,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
AIREDALE ROAD,31,41,47,67,88,111,135,159,184,210,235,259,285,316,350,379,396,410,424,438,453,467,481,495,510,524,538,552,565,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ALDHAM,119,184,217,342,472,609,750,896,1045,1196,1346,1494,1656,1865,2086,2281,2404,2508,2613,2718,2824,2928,3033,3137,3242,3347,3451,3549,3623,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ALFRED GELDER STREET,40,46,51,58,65,75,86,96,106,116,126,136,146,160,173,187,196,203,210,216,223,229,235,241,247,253,259,264,268,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ALLERTON HILL T1,51,64,72,100,130,161,194,228,262,297,332,366,403,446,493,534,558,578,598,619,639,660,680,700,721,741,762,781,799,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
ALLERTON HILL T2,42,53,59,80,103,128,153,179,205,232,259,286,314,349,388,422,443,461,480,498,517,535,553,571,590,608,627,644,658,NPgY,Primary,NG FES - Falling Short (EE CF),Number of heat pumps (total)
