Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MORPETH,162,239,297,358,419,548,753,1048,1415,1871,2361,2835,3316,3786,4338,4951,5487,6022,6578,7115,7616,8030,8370,8628,8824,8970,9120,9267,9407,9455,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
MOUNT ROAD,72,121,158,202,246,340,486,694,1021,1462,1954,2444,2941,3476,4134,4872,5531,6191,6876,7539,8155,8660,9056,9354,9581,9745,9914,10079,10233,10271,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NEWBURN HAUGH,37,63,84,108,132,184,271,398,572,785,1005,1213,1421,1632,1872,2143,2384,2624,2874,3114,3335,3513,3656,3763,3847,3914,3980,4043,4100,4123,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NEWBY,78,130,169,211,253,341,481,685,990,1361,1771,2190,2616,3043,3539,4094,4587,5078,5591,6079,6529,6890,7178,7390,7549,7667,7784,7895,7994,8018,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NEWCASTLE AIRPORT,62,99,129,161,194,264,381,554,775,1060,1371,1659,1944,2230,2569,2949,3290,3632,3988,4333,4655,4923,5145,5315,5445,5543,5644,5742,5835,5871,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NEWTON AYCLIFFE SOUTH,29,51,68,85,102,138,194,276,386,521,661,801,943,1086,1257,1449,1620,1793,1971,2142,2300,2432,2541,2624,2685,2730,2772,2809,2844,2856,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NORTH STREET,65,102,128,163,198,271,378,521,724,998,1295,1581,1872,2188,2580,3019,3410,3799,4199,4586,4947,5248,5484,5667,5809,5913,6023,6130,6234,6269,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NORTH TEES T1 T2,60,90,110,132,155,198,256,329,417,516,617,719,821,921,1034,1160,1271,1378,1485,1574,1655,1722,1777,1821,1856,1884,1911,1937,1961,1975,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NORTH TEES T3 T4,56,91,117,148,180,246,350,494,694,944,1202,1458,1721,1987,2294,2640,2950,3257,3574,3876,4155,4382,4568,4709,4818,4902,4988,5071,5148,5179,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NORTHALLERTON,115,178,224,278,333,451,641,913,1254,1631,2043,2416,2795,3151,3552,3996,4381,4761,5153,5523,5866,6147,6379,6557,6696,6804,6911,7012,7105,7150,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
NORTON 132/11KV,183,324,433,552,671,927,1349,1971,2863,3965,5119,6255,7408,8582,9946,11478,12850,14215,15643,17004,18260,19275,20089,20697,21163,21516,21864,22193,22485,22586,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
OATLANDS,44,74,97,122,147,198,273,378,551,762,1009,1271,1535,1805,2120,2473,2787,3099,3424,3736,4023,4253,4433,4565,4665,4737,4809,4876,4935,4949,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
OFFERTON 33/11KV,80,146,196,248,301,412,587,842,1238,1750,2312,2898,3496,4108,4843,5668,6409,7151,7925,8672,9363,9928,10384,10722,10972,11153,11331,11498,11650,11686,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PALLION TRADING,65,110,144,182,221,303,432,616,906,1296,1727,2171,2624,3099,3676,4325,4907,5489,6095,6678,7219,7664,8019,8285,8484,8628,8776,8920,9055,9087,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PETERLEE INDUSTRIAL,2,3,4,5,6,7,9,12,14,17,19,22,24,27,30,33,36,38,40,42,44,46,47,48,49,50,51,52,52,53,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PETERLEE WEST,44,83,111,141,172,236,337,485,688,939,1198,1457,1721,1987,2305,2661,2981,3302,3636,3957,4255,4502,4705,4858,4973,5057,5134,5203,5265,5288,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PILGRIM,26,42,52,64,78,104,137,177,221,267,339,395,440,485,536,594,644,693,740,786,828,866,899,928,951,970,986,999,1012,1025,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
POTTER HOUSE T1 T3,213,321,401,480,558,720,984,1369,1878,2509,3182,3850,4527,5194,5962,6820,7583,8339,9132,9897,10604,11176,11638,11981,12241,12436,12636,12830,13005,13058,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
POTTER HOUSE T4 T5,20,33,43,54,65,89,125,175,247,333,425,516,609,702,809,930,1037,1143,1254,1360,1457,1536,1598,1645,1681,1708,1734,1758,1779,1786,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
PRISSICK,151,268,354,444,534,723,1023,1464,2073,2795,3549,4289,5037,5783,6650,7618,8486,9348,10249,11088,11860,12488,12995,13375,13665,13884,14087,14270,14430,14491,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RAVENSCAR,14,21,25,31,36,47,63,87,116,152,192,231,272,311,356,406,450,493,538,581,621,654,680,701,716,727,739,751,762,765,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RAWCLIFFE LANE,120,206,268,332,398,533,739,1038,1422,1874,2348,2802,3260,3713,4253,4852,5388,5922,6476,7003,7491,7896,8228,8482,8674,8816,8943,9052,9151,9194,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
REDCAR,192,331,436,548,662,900,1277,1825,2632,3626,4694,5777,6881,8000,9309,10778,12093,13399,14763,16057,17250,18214,18984,19557,19992,20316,20635,20935,21201,21284,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RESERVOIR,263,386,477,564,649,823,1098,1494,2004,2652,3337,4027,4725,5410,6206,7096,7892,8682,9508,10305,11044,11648,12140,12508,12785,12992,13207,13419,13616,13676,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RICHMOND T1,64,93,115,149,183,269,432,675,953,1223,1567,1839,2114,2338,2577,2827,3010,3191,3379,3561,3731,3873,3992,4085,4158,4214,4273,4332,4389,4415,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RICHMOND T2,22,32,39,48,57,77,111,159,219,287,363,432,502,568,642,724,793,862,934,1003,1068,1121,1165,1199,1225,1245,1266,1286,1306,1314,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RIPON,105,176,225,282,341,464,645,900,1259,1669,2141,2624,3114,3594,4156,4777,5316,5851,6404,6931,7417,7814,8133,8372,8552,8684,8808,8920,9022,9055,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RISE CARR,71,130,172,217,263,357,500,707,1005,1359,1741,2127,2519,2916,3387,3913,4383,4851,5339,5806,6236,6587,6868,7077,7235,7349,7452,7541,7619,7643,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ROMANBY,35,64,86,109,132,181,257,369,517,690,868,1036,1206,1376,1578,1802,2003,2203,2412,2609,2792,2943,3065,3159,3231,3285,3333,3374,3410,3427,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
RUDBY,46,66,81,101,120,165,249,373,523,667,844,987,1131,1250,1374,1508,1614,1719,1828,1932,2029,2107,2172,2222,2261,2292,2325,2357,2386,2400,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SCARBOROUGH 33/11KV,129,200,253,312,373,499,694,969,1352,1844,2384,2926,3475,4033,4703,5454,6122,6789,7481,8148,8769,9281,9692,10004,10239,10412,10589,10762,10924,10973,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SEGHILL,61,109,145,184,224,305,434,619,893,1227,1599,1971,2341,2716,3151,3640,4078,4512,4966,5401,5802,6125,6385,6578,6724,6833,6939,7035,7121,7149,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SESSAY BRIDGE_SOWERBY,61,88,108,130,152,199,276,384,516,667,832,987,1144,1290,1454,1633,1787,1938,2094,2245,2384,2498,2592,2663,2719,2761,2806,2851,2892,2909,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SEVERUS HILL,79,130,169,214,258,354,511,739,1053,1447,1861,2257,2658,3069,3551,4091,4572,5051,5549,6030,6475,6836,7124,7342,7510,7638,7767,7893,8007,8047,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SHERIFF HUTTON,165,233,285,340,394,512,707,990,1335,1699,2114,2482,2852,3180,3534,3919,4244,4562,4892,5208,5499,5732,5922,6065,6176,6264,6355,6445,6527,6560,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SHOTTON,71,118,154,195,235,322,465,673,967,1342,1736,2128,2530,2935,3412,3948,4429,4909,5409,5891,6337,6702,7000,7223,7392,7517,7645,7769,7883,7919,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SIMONSIDE,68,114,150,187,224,301,424,602,868,1213,1586,1973,2366,2765,3237,3767,4242,4716,5212,5679,6112,6464,6749,6961,7119,7235,7353,7467,7571,7598,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SKELDERGATE,47,75,95,121,147,202,283,394,536,716,908,1083,1258,1444,1672,1927,2153,2378,2608,2831,3038,3212,3352,3461,3546,3610,3675,3736,3795,3820,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SKERNESIDE,131,203,256,315,374,500,705,1002,1385,1836,2326,2799,3279,3741,4277,4872,5391,5908,6446,6960,7438,7831,8153,8396,8579,8715,8850,8977,9095,9136,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SPADEADAM 20KV,46,67,82,106,129,185,285,429,598,778,994,1181,1369,1538,1718,1909,2050,2188,2332,2471,2600,2703,2787,2850,2900,2939,2979,3019,3056,3071,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SPENCERBECK,127,212,276,349,422,578,832,1200,1724,2396,3096,3792,4502,5228,6083,7043,7905,8763,9658,10501,11283,11921,12439,12828,13125,13348,13577,13800,14005,14073,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SPENNYMOOR 66/20KV,171,253,313,373,432,555,755,1044,1420,1899,2404,2908,3420,3926,4510,5165,5748,6326,6932,7516,8058,8498,8855,9121,9322,9473,9632,9788,9932,9976,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
STARBECK,116,184,236,290,344,454,620,852,1230,1701,2243,2827,3422,4022,4718,5499,6194,6881,7599,8287,8918,9419,9816,10104,10319,10475,10637,10794,10932,10959,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
STOKESLEY,66,95,117,146,174,241,361,539,749,959,1214,1422,1631,1807,1997,2202,2367,2530,2699,2862,3014,3140,3245,3327,3390,3440,3492,3543,3592,3615,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
STONEY CUT,115,186,239,295,351,470,664,947,1334,1821,2336,2844,3361,3880,4494,5181,5796,6410,7050,7665,8236,8703,9083,9368,9584,9745,9907,10062,10204,10250,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SUNDERLAND T1 T2,78,122,153,188,225,297,397,531,718,954,1256,1537,1804,2083,2419,2795,3128,3460,3799,4114,4406,4648,4840,4987,5102,5186,5272,5354,5432,5460,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TANFIELD,109,169,215,264,313,418,593,848,1193,1642,2112,2573,3043,3520,4089,4726,5296,5866,6461,7032,7564,8002,8357,8626,8829,8981,9137,9291,9434,9479,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TEAM VALLEY,47,71,88,107,128,168,226,302,398,522,655,790,926,1062,1224,1406,1567,1727,1891,2049,2196,2318,2420,2497,2555,2598,2643,2686,2727,2742,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TEES INDUSTRIAL T1 T2,1,1,1,2,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18,18,19,19,19,20,20,21,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TEMPLE PARK,108,190,252,317,382,519,737,1056,1538,2146,2802,3482,4175,4878,5707,6637,7471,8302,9172,10003,10770,11391,11891,12260,12535,12738,12937,13125,13293,13336,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
THIRSK,113,163,200,244,287,380,534,754,1019,1322,1656,1962,2271,2559,2882,3237,3540,3840,4149,4449,4726,4954,5143,5287,5399,5485,5576,5666,5750,5785,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
THORNTON DALE,103,151,187,228,270,359,508,721,972,1271,1586,1867,2152,2424,2732,3072,3365,3655,3956,4247,4517,4741,4928,5072,5185,5275,5369,5462,5550,5591,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TORONTO 66/20KV,184,271,336,409,480,634,888,1256,1730,2300,2917,3512,4116,4700,5367,6108,6751,7389,8055,8696,9289,9770,10161,10453,10675,10842,11016,11187,11343,11393,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TUNSTALL,107,195,261,328,396,536,750,1060,1548,2151,2835,3544,4260,4986,5846,6809,7673,8533,9433,10292,11082,11722,12233,12609,12889,13092,13285,13462,13618,13654,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
TYNEMOUTH CENTRAL,120,202,262,326,391,522,716,990,1394,1897,2454,3029,3608,4201,4908,5700,6407,7111,7842,8532,9170,9690,10104,10415,10649,10821,10989,11145,11286,11329,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
UNIVERSITY,28,43,54,67,80,107,145,196,258,333,463,560,635,712,799,897,984,1069,1156,1239,1316,1381,1435,1479,1515,1544,1574,1604,1632,1649,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
URLAY NOOK,160,241,303,367,430,562,775,1085,1478,1962,2467,2959,3458,3946,4521,5163,5736,6308,6904,7481,8017,8461,8827,9105,9315,9471,9628,9779,9921,9972,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
USWORTH,47,83,109,135,161,215,295,409,581,793,1026,1273,1523,1775,2072,2404,2702,2998,3307,3599,3869,4088,4264,4394,4490,4559,4625,4685,4738,4750,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WALKER,121,201,265,334,403,550,793,1147,1625,2228,2844,3444,4052,4667,5384,6188,6910,7628,8377,9090,9750,10289,10729,11061,11317,11512,11710,11901,12077,12143,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WANSBECK,1,1,2,3,3,4,6,9,13,19,25,31,37,43,50,58,66,73,81,89,96,101,106,109,112,114,116,118,120,121,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WARDLEY,53,91,121,152,183,248,351,501,722,1009,1316,1636,1962,2292,2683,3122,3516,3910,4321,4716,5081,5379,5621,5800,5933,6030,6128,6222,6307,6329,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WARKWORTH,175,253,311,379,446,595,845,1206,1645,2145,2710,3234,3763,4254,4805,5405,5907,6403,6918,7416,7878,8255,8565,8797,8976,9112,9254,9395,9527,9574,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WENSLEYDALE,107,154,187,243,298,433,680,1038,1427,1797,2289,2672,3054,3364,3676,3987,4176,4359,4546,4727,4893,5027,5139,5225,5297,5357,5419,5481,5537,5571,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WEST HARTFORD,32,65,87,110,133,181,251,356,489,640,797,951,1106,1258,1448,1658,1846,2036,2234,2423,2599,2749,2873,2969,3040,3090,3128,3155,3179,3192,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WEST SOUTHWICK,51,87,113,141,169,227,317,445,641,900,1183,1482,1787,2099,2475,2898,3278,3659,4056,4431,4780,5068,5304,5480,5609,5702,5796,5886,5970,5990,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WEST WYLAM,158,232,288,353,418,561,806,1163,1596,2114,2690,3226,3769,4283,4877,5529,6085,6640,7217,7777,8300,8733,9092,9364,9571,9726,9888,10050,10203,10257,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WESTERHOPE,99,171,229,293,356,492,722,1062,1522,2086,2661,3208,3762,4319,4954,5667,6306,6938,7601,8236,8821,9292,9673,9958,10181,10354,10527,10692,10839,10898,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WESTOE,80,136,180,227,275,375,536,769,1111,1566,2051,2544,3046,3569,4206,4919,5558,6199,6867,7510,8107,8600,8992,9288,9510,9673,9837,9994,10142,10182,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHITBY T1,40,58,71,85,99,129,174,237,317,417,527,639,752,862,989,1130,1253,1375,1502,1624,1737,1829,1905,1961,2004,2035,2068,2101,2132,2141,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHITBY T2,33,48,59,72,84,112,155,216,293,385,489,591,695,794,908,1035,1144,1252,1363,1471,1572,1654,1722,1772,1811,1839,1869,1899,1927,1936,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHITBY WEST T1,31,47,58,73,87,119,172,248,346,470,608,744,883,1019,1181,1362,1519,1677,1841,2000,2149,2273,2376,2453,2511,2554,2599,2643,2686,2699,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WHITBY WEST T2,43,64,79,98,116,157,223,318,439,592,762,930,1101,1268,1465,1684,1875,2066,2264,2456,2636,2785,2908,3001,3071,3122,3176,3230,3281,3297,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WILLINGTON,90,157,209,261,313,418,580,812,1170,1610,2100,2615,3135,3659,4271,4957,5572,6183,6822,7432,7992,8443,8803,9067,9263,9407,9545,9673,9785,9811,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WORMALD GREEN 132/11KV,61,92,115,141,168,223,311,435,610,810,1041,1281,1524,1757,2020,2312,2563,2810,3068,3316,3544,3726,3871,3978,4058,4117,4177,4234,4286,4299,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
WYNYARD,19,27,33,39,46,58,78,105,138,181,225,268,312,356,407,464,515,566,619,670,717,757,790,815,834,849,864,878,893,898,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
YEDINGHAM,19,27,33,40,48,64,90,128,173,223,279,330,382,429,481,539,587,634,682,729,773,808,837,860,878,891,906,920,933,939,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
YORK UNIVERSITY,37,61,80,101,121,166,238,342,483,658,850,1030,1207,1388,1601,1838,2050,2261,2481,2693,2889,3050,3179,3277,3353,3410,3467,3522,3573,3591,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ABBEY ROAD,42,75,100,128,156,222,322,467,675,938,1214,1493,1772,2055,2391,2768,3107,3442,3775,4121,4435,4692,4892,5041,5155,5254,5345,5432,5508,5533,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
AIREDALE ROAD,33,55,71,91,110,156,229,338,484,669,868,1068,1269,1470,1710,1979,2220,2461,2703,2953,3185,3380,3537,3656,3746,3820,3888,3955,4019,4038,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ALDHAM,98,157,202,253,302,420,606,884,1231,1677,2094,2519,2943,3368,3876,4446,4958,5468,5977,6504,6990,7399,7729,7983,8179,8347,8503,8657,8803,8861,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ALFRED GELDER STREET,45,74,91,112,135,184,242,316,403,501,641,746,849,951,1075,1213,1335,1454,1569,1685,1794,1887,1963,2023,2070,2110,2146,2175,2199,2214,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ALLERTON HILL T1,53,89,116,143,171,233,326,458,643,868,1134,1378,1620,1861,2145,2462,2745,3026,3303,3579,3827,4030,4187,4305,4396,4475,4549,4618,4677,4698,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ALLERTON HILL T2,26,46,62,79,96,135,196,284,413,573,763,938,1111,1286,1488,1715,1917,2117,2315,2521,2706,2856,2970,3053,3119,3177,3230,3281,3324,3339,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ALVERTHORPE ROAD,77,140,186,239,291,414,601,874,1230,1675,2113,2545,2976,3409,3932,4517,5042,5564,6085,6618,7107,7516,7845,8096,8291,8457,8612,8755,8881,8936,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ARMOURIES DRIVE,32,59,77,94,112,151,203,272,352,440,584,674,763,847,955,1073,1178,1283,1388,1490,1586,1670,1742,1799,1842,1877,1910,1931,1945,1958,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ARMTHORPE,108,160,198,233,269,348,467,635,856,1132,1438,1751,2059,2357,2711,3104,3455,3805,4152,4512,4842,5116,5335,5499,5620,5722,5816,5906,5988,6011,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ARUNDEL STREET,21,31,39,47,57,77,102,135,175,225,297,352,407,462,527,600,665,728,789,852,911,959,998,1029,1053,1073,1092,1110,1128,1136,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
ASKERN,101,148,180,213,246,323,441,614,830,1087,1381,1668,1951,2219,2524,2861,3155,3447,3736,4038,4314,4543,4727,4865,4969,5057,5138,5219,5295,5319,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
AUDBY LANE,96,151,190,235,280,387,544,770,1068,1405,1787,2151,2512,2859,3252,3690,4075,4457,4832,5223,5578,5871,6104,6280,6414,6529,6635,6733,6818,6851,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
AUSTERFIELD,17,24,30,35,41,55,75,105,142,185,233,279,324,367,414,466,512,558,603,649,692,728,757,779,796,810,823,836,849,853,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BAILIFF BRIDGE,33,61,81,103,124,173,245,347,512,721,968,1221,1473,1732,2044,2394,2708,3019,3328,3650,3942,4179,4361,4494,4594,4679,4756,4828,4889,4903,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BALBY,18,34,45,57,69,96,136,192,274,373,480,593,705,816,948,1096,1228,1359,1489,1624,1746,1845,1924,1983,2026,2064,2098,2128,2152,2160,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BALME STREET,36,61,79,99,119,166,230,319,438,592,783,945,1106,1276,1487,1722,1933,2142,2350,2565,2763,2930,3060,3161,3239,3304,3364,3421,3473,3493,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BARNBURGH,108,163,202,245,286,385,544,785,1073,1424,1779,2125,2468,2798,3176,3598,3971,4343,4714,5101,5457,5758,6002,6188,6331,6453,6566,6680,6788,6829,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BARNOLDSWICK,27,38,47,55,64,84,115,160,230,310,416,526,634,738,854,983,1097,1209,1320,1437,1542,1627,1693,1740,1774,1803,1829,1855,1878,1881,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BARNSLEY,63,106,139,179,220,316,458,663,925,1261,1575,1888,2201,2527,2923,3368,3767,4163,4556,4962,5338,5654,5904,6099,6254,6388,6513,6634,6748,6800,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BARNSLEY ROAD,25,46,63,80,97,137,199,289,425,601,792,995,1198,1400,1643,1915,2160,2403,2646,2899,3129,3318,3468,3578,3660,3729,3793,3854,3910,3923,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BARROW,84,117,141,166,191,251,346,487,666,852,1084,1294,1499,1686,1882,2096,2274,2450,2622,2803,2965,3096,3199,3275,3333,3383,3430,3475,3516,3529,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BARUGH 66/11KV,105,183,241,305,370,522,754,1094,1526,2059,2565,3074,3582,4088,4697,5376,5984,6588,7190,7812,8384,8863,9247,9543,9771,9966,10148,10314,10460,10524,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BARWICK,59,107,143,182,222,314,453,653,941,1294,1670,2051,2431,2811,3256,3754,4200,4641,5077,5531,5940,6272,6529,6720,6866,6993,7110,7218,7307,7338,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BASLOW ROAD,54,89,116,146,176,246,356,518,742,1025,1337,1653,1967,2278,2646,3057,3425,3793,4159,4541,4891,5181,5413,5586,5715,5824,5924,6021,6109,6135,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BATLEY,91,156,202,253,304,419,584,813,1153,1569,2031,2509,2985,3464,4032,4668,5235,5796,6350,6918,7430,7847,8168,8405,8586,8740,8882,9013,9122,9154,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BEAL,58,86,106,129,151,204,290,422,577,752,937,1101,1263,1415,1580,1763,1921,2079,2235,2398,2546,2670,2771,2848,2909,2962,3012,3061,3107,3128,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BEESTON ROYDS 33/11KV,16,29,38,49,60,86,126,184,265,370,478,587,696,809,944,1097,1234,1369,1505,1645,1773,1879,1961,2023,2071,2111,2149,2185,2218,2229,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
BEESTON ROYDS 6/7,50,88,116,147,179,251,357,508,718,977,1248,1523,1797,2072,2400,2766,3093,3417,3738,4069,4370,4616,4809,4954,5064,5159,5247,5328,5395,5420,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Number of heat pumps (total)
