Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SCARBOROUGH 33/11KV,95179.457,95076.607,96026.961,98282.449,100280.569,102412.925,104770.916,107285.969,110045.05,112820.231,115446.012,117968.733,120361.359,123410.582,127294.877,130712.955,133835.3,136816.33,139633.353,142246.704,144823.573,147424.505,150134.426,153012.762,156004.931,159163.924,162419.859,165812.72,169157.347,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SEAHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SEGHILL,76652.565,76668.276,78523.944,80390.809,81738.785,83067.491,84532.647,86082.008,87733.881,89424.449,90992.324,92483.576,93893.521,95753.923,97963.601,99854.904,101684.446,103484.732,105242.801,106914.464,108590.414,110301.902,112118.841,114079.372,116144.045,118323.507,120616.332,123033.532,125428.763,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SESSAY BRIDGE_SOWERBY,36753.931,36984.609,39909.883,42874.502,43862.036,44880.466,46016.721,47246.354,48575.63,49975.195,51370.727,52774.393,54170.969,55786.345,57615.555,59275.896,60836.458,62319.315,63698.519,64963.67,66162.723,67313.802,68451.37,69603.109,70755.616,71938.712,73143.673,74383.475,75612.72,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SEVERUS HILL,67166.564,67297.353,68308.215,69564.746,71167.463,72694.59,74426.344,76335.826,78477.171,80722.51,82914.335,85090.812,87259.24,89688.609,92217.116,94647.416,96938.291,99113.759,101158.558,103017.706,104778.933,106477.186,108180.791,109939.893,111732.04,113587.631,115510.25,117520.377,119505.436,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SHERIFF HUTTON,46837.785,47388.691,48786.249,50381.236,52277.85,54032.448,55967.451,58047.249,60291.832,62622.69,64924.045,67206.613,69450.945,72025.037,74931.44,77567.74,80032.307,82359.13,84545.532,86545.703,88443.768,90272.366,92093.447,93953.502,95825.025,97758.157,99739.004,101788.767,103820.631,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SHOTTON,79104.729,79191.724,79901.549,82409.176,83899.262,85535.497,87335.925,89256.653,91304.451,93441.088,95473.355,97450.794,99361.247,101783.134,104389.725,106692.466,108918.62,111097.049,113197.038,115182.373,117148.447,119130.673,121199.633,123399.041,125695.851,128101.561,130615.038,133253.356,135872.343,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SIMONSIDE,56420.099,56420.216,59218.942,60052.622,61224.978,62452.67,63869.487,65446.273,67218.668,69098.48,70946.238,72803.034,74665.219,76951.124,79383.609,81587.213,83679.128,85668.217,87550.467,89273.639,90927.39,92548.707,94209.211,95959.366,97783.171,99685.331,101679.135,103783.476,105859.863,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SKELDERGATE,69418.714,69122.119,69366.698,71517.51,72150.308,72775.353,73533.54,74400.513,75415.234,76476.186,77526.767,78577.703,79615.418,80924.947,82654.798,84236.932,85642.475,86958.691,88173.093,89264.401,90301.108,91309.638,92315.91,93349.072,94388.715,95477.922,96566.184,97678.184,98769.624,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SKERNESIDE,88156.882,88518.997,91020.785,92799.784,95126.798,97522.91,100325.017,103506.943,107129.711,111038.751,115032.919,119161.049,123396.917,128190.877,133308.492,138106.138,142616.426,146822.325,150688.641,154140.425,157304.421,160241.056,163062.803,165861.184,168632.643,171443.651,174311.614,177274.843,180191.164,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SPADEADAM 20KV,32682.252,32626.948,32897.96,33299.883,33875.635,34459.167,35123.071,35846.514,36640.306,37467.827,38266.498,39051.25,39812.705,40775.538,41925.521,42922.13,43838.931,44707.336,45516.357,46253.031,46961.927,47660.471,48375.569,49128.162,49903.677,50717.263,51559.3,52440.144,53308.098,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SPENCERBECK,118296.225,118185.591,121643.744,123588.201,129087.194,131538.269,134338.704,137465.517,141072.469,144853.046,148550.822,152239.082,155928.661,160110.08,163998.86,167882.495,171644.092,175240.279,178643.875,181751.321,184716.764,187589.886,190470.418,193400.27,196381.89,199473.889,202663.957,205985.612,209280.352,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SPENNYMOOR 66/20KV,95604.336,95829.054,100194.771,122057.56,138951.149,141237.478,143837.176,146713.884,149959.035,153364.601,156740.346,160141.424,163561.522,167357.727,171405.29,175378.315,179185.929,182812.137,186226.933,189358.405,192328.115,195181.133,198018.054,200904.477,203823.239,206835.527,209934.333,213150.585,216345.336,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
STARBECK,100962.637,101701.331,104084.877,107442.995,110676.921,117409.088,120432.253,123589.578,126940.883,130325.84,133488.852,136490.009,139318.446,142615.854,146368.396,149649.847,152780.562,155806.461,158748.116,161500.839,164219.873,166954.712,169813.698,172857.521,176014.45,179328.639,182810.909,186474.353,190103.528,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
STOKESLEY,34709.483,35120.606,35992.331,37021.296,38288.408,39563.994,40975.009,42496.711,44151.653,45873.12,47592.434,49319.142,51039.75,52965.797,55167.31,57229.236,59171.08,61016.132,62745.42,64336.202,65843.984,67288.438,68709.818,70138.239,71559.063,73018.238,74496.462,76009.835,77515.739,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
STONEY CUT,104538.85,104695.886,107098.397,109808.896,111714.41,113721.961,115933.895,118356.464,121176.789,124073.59,126854.294,129576.908,132286.842,135231.734,137585.738,140144.682,142737.809,145303.681,147817.575,150186.697,152515.765,154836.694,157208.952,159628.153,162114.896,164705.089,167391.749,170190.615,172991.033,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SUNDERLAND T1 T2,66294.159,66571.856,72624.982,77785.723,80005.862,82467.66,85251.996,88350.381,91824.964,95465.861,99195.507,102995.3,106793.232,111002.325,115731.751,120039.829,123907.253,127446.262,130654.077,133494.803,136098.9,138529.08,140855.164,143145.684,145384.851,147633.687,149850.429,152084.811,154236.386,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
SUNDERLAND T5 T6,10677.097,10573.432,10478.434,10391.683,10312.88,10241.634,10177.655,10120.617,10070.22,10026.09,9987.919,9955.381,9928.142,9905.979,9888.7,9875.73,9866.653,9861.227,9857.527,9853.762,9849.966,9846.152,9842.317,9838.472,9834.609,9830.762,9826.881,9822.985,9819.087,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TANFIELD,57548.944,57813.335,58811.277,61857.487,63602.666,65419.087,67362.807,69374.816,71483.89,73610.105,75554.462,77374.809,79073.947,81228.109,83476.258,85461.368,87395.351,89308.41,91203.374,93017.443,94858.289,96761.045,98803.157,101027.469,103385.587,105877.948,108509.512,111291.86,114050.527,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TEAM VALLEY,133149.503,132276.384,140027.608,141841.215,142318.462,143129.894,144461.977,146342.722,148821.214,151763.631,155096.143,158821.137,162886.788,167468.284,172666.72,177639.368,182188.188,186302.415,189898.971,192950.702,195535.736,197712.287,199555.988,201159.503,202574.558,203910.669,205148.175,206345.578,207494.843,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TEES INDUSTRIAL T1 T2,76443.239,76763.635,83712.624,84277.984,84732.83,85230.288,85771.529,86355.393,86983.196,87649.991,88357.092,89103.736,89889.124,90713.705,91619.699,92560.95,93532.331,94534.643,95550.167,96564.522,97578.29,98591.482,99605.054,100619.297,101633.685,102651.958,103670.232,104689.252,105710.147,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TEMPLE PARK,41653.198,42095.418,43479.039,45169.742,47258.611,49179.664,51215.69,53301.644,55452.034,57590.927,59538.23,61327.562,62963.492,65261.499,67718.286,69778.292,71798.433,73829.485,75867.52,77848.497,79914.175,82113.523,84550.69,87287.343,90258.239,93424.703,96809.695,100426.006,104004.535,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
THIRSK,55742.326,56324.324,57630.208,59259.865,61324.099,63479.44,65897.578,68538.137,71436.122,74492.118,77572.64,80701.129,83852.182,87389.45,91410.155,95152.181,98664.727,101977.999,105043.322,107835.558,110449.9,112924.795,115335.288,117741.756,120127.229,122568.486,125044.496,127585.475,130111.866,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
THORNTON DALE,56238.858,56328.218,57128.77,59712.256,61086.991,62463.923,63951.174,65504.4,67178.158,68846.781,70419.807,71908.121,73301.663,74685.409,76061.196,77491.652,78853.911,80150.59,81370.057,82481.342,83545.964,84577.837,85613.027,86668.97,87716.154,88811.196,89930.858,91086.576,92245.474,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TORONTO 66/20KV,70508.984,70879.405,72212.208,74462.058,76820.666,79303.438,82018.941,84900.341,87977.219,91151.025,94173.073,97110.457,99942.556,103506.575,107564.61,111138.803,114502.792,117735.889,120806.195,123669.134,126473.74,129275.865,132178.024,135251.532,138443.642,141787.528,145259.309,148890.584,152479.793,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TUNSTALL,85535.33,87558.645,88546.857,89846.703,91747.278,93761.676,95996.247,98397.961,101092.409,103822.714,106368.694,108811.721,111175.482,114103.718,117058.092,119792.519,122465.613,125080.673,127670.697,130114.397,132562.868,135072.997,137749.708,140645.22,143725.704,146980.772,150431.558,154095.071,157718.728,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
TYNEMOUTH CENTRAL,60662.376,61120.681,62605.655,64423.808,66735.65,68981.364,71390.487,73896.544,76573.061,79248.529,81725.375,84059.424,86248.413,89075.769,92374.47,95225.147,97874.67,100442.462,102926.954,105273.468,107638.154,110076.802,112673.989,115485.261,118454.824,121597.982,124883.11,128337.807,131750.55,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
UNIVERSITY,91643.867,90977.563,90674.876,91188.976,91183.235,91200.978,91323.279,91531.931,91858.562,92224.393,92603.589,93001.384,93410.488,94019.515,94953.476,95808.52,96565.025,97289.409,97969.121,98585.168,99183.205,99780.48,100390.814,101031.228,101687.597,102382.383,103079.184,103794.004,104493.886,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
URLAY NOOK,69618.166,70433.988,72268.559,74417.138,76920.689,79223.253,81698.869,84283.642,86967.977,89724.892,92340.838,94870.903,97295.93,100312.971,103841.022,106996.569,110083.54,113130.581,116083.423,118915.116,121736.686,124586.975,127561.003,130714.334,133994.837,137440.151,141034.052,144796.384,148558.368,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
USWORTH,73288.936,72922.278,73004.488,76771.924,77400.83,78156.142,79115.007,80262.657,81591.195,83085.611,84627.658,86241.949,87902.019,89987.822,92327.487,94359.381,96259.237,98039.148,99666.581,101119.787,102461.025,103723.548,104961.662,106221.27,107497.462,108803.381,110151.592,111560.513,112939.548,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WALKER,69484.926,69723.696,70847.668,73526.854,75618.801,77825.107,80210.872,82722.169,85332.757,88044.399,90585.439,93015.174,95309.784,98346.441,101604.979,104382.219,107036.565,109631.405,112130.389,114511.94,116904.39,119356.175,121961.82,124785.145,127772.839,130915.734,134210.005,137681.823,141116.085,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WANSBECK,5926.724,5878.071,5843.826,5817.114,5800.213,5787.269,5779.326,5775.394,5776.106,5779.542,5783.232,5787.757,5793.218,5805.106,5818.721,5832.112,5847.326,5864.243,5882.24,5899.383,5917.048,5935.668,5956.257,5979.3,6004.135,6030.6,6059.057,6089.533,6119.58,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WARDLEY,41060.471,40943.761,41232.647,41712.439,42437.488,43201.844,44041.271,44930.345,45899.409,46870.445,47760.24,48588.967,49355.072,50378.635,51510.873,52537.727,53542.233,54547.089,55539.097,56494.676,57480.289,58517.853,59650.317,60901.011,62245.647,63677.486,65195.004,66806.946,68403.674,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WARKWORTH,71737.798,72013.422,78301.118,83148.74,85317.245,87294.152,89474.213,91784.435,94246.28,96765.393,99148.253,101444.085,103625.04,106403.119,109958.457,113012.929,115837.269,118533.605,121056.157,123387.231,125659.158,127920.351,130257.495,132731.048,135287.265,137982.454,140775.269,143695.225,146585.168,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WENSLEYDALE,47289.065,47857.145,49041.226,50501.26,52348.454,54315.552,56513.763,58922.133,61607.113,64419.818,67269.494,70176.684,73115.767,76361.387,80066.024,83593.395,86882.965,89981.248,92851.453,95469.52,97924.363,100254.465,102516.288,104759.778,106977.14,109247.104,111530.333,113860.087,116181.136,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WEST HARTFORD,19285.138,19309.618,19558.898,19914.517,20384.151,20835.17,21316.474,21809.493,22300.266,22805.018,23251.133,23655.239,24014.158,24531.911,25021.742,25403.279,25803.27,26216.601,26633.505,27043.215,27472.991,27931.262,28442.826,29019.486,29645.299,30311.816,31031.448,31804.086,32571.369,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WEST SOUTHWICK,54464.191,54315.328,54675.522,56342.46,57155.725,57947.628,58838.351,59788.48,60786.022,61826.101,62779.449,63681.523,64517.061,65819.594,67423.212,68683.864,69877.778,71053.743,72193.126,73277.478,74380.361,75530.795,76778.198,78156.553,79633.751,81203.909,82864.115,84625.8,86364.021,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WEST WYLAM,105992.707,106129.165,107561.309,109343.425,111574.34,113557.008,115849.255,118399.363,121266.775,124295.872,127279.371,130268.956,133252.476,136695.006,140422.34,143902.284,147206.991,150345.325,153269.968,155920.591,158426.102,160838.469,163261.202,165764.126,168318.103,170969.921,173727.93,176619.174,179477.107,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WESTERHOPE,54078.36,54131.498,54865.271,56335.809,57774.893,59284.314,60908.084,62598.816,64347.241,66140.67,67763.5,69269.366,70661.243,72622.831,74663.894,76472.757,78275.149,80091.186,81893.721,83654.82,85473.869,87383.853,89466.177,91768.358,94243.75,96875.835,99664.097,102624.801,105568.952,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WESTOE,59709.965,59722.133,60415.282,62208.474,63637.696,65110.569,66705.743,68360.298,70074.987,71815.161,73386.329,74845.64,76183.606,78162.591,80486.246,82352.023,84124.413,85881.094,87601.514,89255.307,90961.3,92761.113,94735.549,96936.713,99312.27,101841.26,104525.624,107381.218,110200.942,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHITBY T1,26526.67,26482.728,26698.492,26997.54,27432.628,27891.736,28420.318,29005.393,29662.384,30345.626,31020.087,31693.296,32353.81,33193.896,34232.172,35131.587,35937.434,36687.727,37383.764,38011.321,38608.894,39191.933,39778.669,40386.076,41003.706,41645.32,42294.496,42962.494,43612.648,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHITBY T2,28217.052,28126.694,28273.368,28499.471,28864.475,29282.086,29794.765,30392.776,31104.985,31860.697,32640.39,33450.694,34284.579,35249.429,36517.826,37719.434,38817.007,39836.629,40765.388,41594.675,42358.846,43072.604,43758.513,44436.524,45103.286,45790.039,46474.004,47169.442,47855.006,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHITBY WEST T1,21350.681,21346.401,21601.027,21930.026,22401.679,22892.243,23437.071,24023.394,24682.84,25345.568,25973.104,26577.284,27155.872,27849.781,28629.655,29353.869,30022.144,30656.697,31263.779,31821.622,32368.56,32917.253,33485.896,34086.082,34708.572,35364.664,36042.869,36751.232,37449.795,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WHITBY WEST T2,22273.678,22309.456,22663.732,23103.107,23708.848,24328.887,25006.716,25723.25,26522.081,27306.774,28039.986,28735.944,29394.365,30177.838,31160.631,32089.009,32945.41,33764.8,34550.386,35281.627,36005.765,36737.554,37499.913,38306.322,39142.594,40028.458,40940.896,41890.565,42830.842,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WILLINGTON,49859.182,50224.545,52797.807,54219.938,56049.474,57890.024,59838.697,61831.61,63840.179,65885.585,67730.511,69435.371,70990.117,73206.375,75773.005,77783.116,79729.233,81668.597,83573.804,85419.721,87316.007,89301.938,91465.03,93855.47,96419.451,99141.138,102036.827,105116.884,108173.549,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WORMALD GREEN 132/11KV,60910.753,61477.993,63175.552,65041.747,67197.669,68987.708,70949.058,73028.312,75300.353,77603.16,79795.23,81913.786,83963.293,86235.193,88774.027,91134.501,93376.989,95520.364,97577.134,99474.6,101313.446,103126.451,104982.592,106921.924,108908.156,110984.625,113150.998,115419.668,117668.988,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
WYNYARD,21658.76,21887.586,32788.626,35075.087,35514.528,35923.927,36380.835,36878.696,37439.114,38013.104,38600.202,39205.776,39831.58,40528.024,41621.81,42709.443,43767.729,44808.27,45809.564,46774.032,47714.682,48635.602,49554.105,50477.606,51403.249,52367.118,53338.356,54325.412,55326.244,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
YEDINGHAM,10890.866,10900.251,11033.417,12076.225,12291.205,12490.093,12711.428,12948.069,13211.281,13474.706,13726.818,13970.157,14202.528,14475.809,14825.564,15156.598,15459.268,15747.927,16018.46,16267.619,16510.364,16751.546,16997.614,17253.23,17513.315,17787.641,18065.921,18352.457,18636.782,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
YORK UNIVERSITY,56465.508,56291.575,57654.322,58081.582,58689.683,59288.831,59977.87,60739.594,61584.03,62472.8,63316.624,64135.404,64927.833,65985.254,67365.488,68564.332,69698.357,70806.506,71867.653,72868.656,73854.523,74843.488,75870.733,76957.379,78084.8,79266.928,80489.858,81763.925,83021.144,NPgN,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ABBEY ROAD,39174.858,42400.262,48480.765,53280.857,56626.693,57575.592,58542.851,59534.286,60537.08,61557.606,62454.793,63258.441,63985.077,64828.662,65569.582,66321.731,67196.466,68133.053,69114.107,70082.085,71081.818,72106.947,73227.455,74458.617,75764.166,77149.778,78649.674,80254.199,81856.247,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
AIREDALE ROAD,51148.703,51318.093,51634.203,55701.343,56548.882,57659.121,58986.448,60593.901,62499.464,64637.241,66908.582,69336.038,71900.337,74778.035,77797.797,80702.563,83437.243,85959.59,88232.802,90215.598,91965.93,93527.08,94961.322,96326.439,97640.81,98945.703,100261.558,101614.152,102935.435,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ALDHAM,66636.703,67088.675,68232.958,69603.613,71351.316,73411.035,75788.981,78303.105,80959.292,83669.258,86277.902,88828.075,91298.01,94081.401,96855.492,99615.209,102337.333,105016.924,107655.888,110209.928,112749.154,115044.085,117402.344,119860.05,122375.642,125001.933,127714.935,130536.539,133384.842,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ALFRED GELDER STREET,51177.288,61854.83,62806.723,66362.813,67054.726,67934.326,68974.486,70189.849,71631.986,73154.951,74750.269,76418.668,78129.12,80136.055,82884.148,85471.896,87753.959,89840.081,91695.634,93321.883,94798.769,96157.576,97433.922,98671.827,99862.475,101083.577,102255.001,103418.156,104549.942,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ALLERTON HILL T1,26935.126,27292.064,28246.575,29258.262,30351.042,31349.125,32359.436,33398.65,34471.729,35537.689,36501.676,37385.63,38192.126,39194.644,40200.34,41139.292,42074.75,43016.072,43961.948,44874.158,45812.937,46778.145,47827.035,48981.245,50212.705,51520.891,52913.04,54393.794,55859.043,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ALLERTON HILL T2,22524.22,22737.73,23371.395,24052.142,24799.101,25488.919,26194.302,26922.538,27674.137,28422.17,29103.509,29728.222,30297.714,31000.022,31642.649,32264.229,32897.008,33538.697,34187.048,34813.556,35460.85,36127.154,36853.318,37654.04,38508.876,39417.087,40386.006,41418.144,42440.796,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ALVERTHORPE ROAD,61393.527,62200.564,63827.389,65733.692,68026.341,70520.612,73093.525,75762.264,78555.826,81357.715,84008.171,86557.149,89007.237,91772.74,94128.027,96692.972,99311.269,101926.021,104468.363,106871.443,109234.175,111687.199,114237.599,116923.128,119694.525,122590.728,125598.686,128732.58,131867.175,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ARMOURIES DRIVE,42429.651,43376.546,49814.721,50172.54,50609.678,51040.444,51496.229,51987.933,52539.872,53080.195,53581.033,54057.214,54509.976,55084.686,56132.581,57123.554,58057.546,58972.208,59848.817,60677.312,61495.647,62320.761,63175.547,64074.947,65001.24,65985.776,66998.614,68049.434,69093.884,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ARMTHORPE,49649.217,49891.476,50553.668,51412.337,52550.257,53900.929,55391.739,56991.222,58707.893,60476.904,62191.08,63885.23,65549.982,67472.703,69830.625,72062.684,74233.651,76352.972,78416.801,80396.215,82353.83,84194.694,86079.031,88041.039,90058.118,92166.333,94353.727,96635.348,98915.927,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ARUNDEL STREET,72462.027,79503.047,79829.163,81068.526,81026.712,81095.736,81234.105,81440.997,81740.577,82059.069,82393.343,82745.283,83105.007,83586.207,84402.049,85214.055,85942.823,86636.462,87269.695,87836.642,88372.932,88908.863,89439.004,89976.045,90507.456,91068.097,91614.935,92163.001,92702.172,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
ASKERN,47883.076,50000.008,50607.862,51466.773,52641.646,54026.808,55470.938,56997.959,58634.109,60289.289,61877.777,63427.52,64939.695,66638.793,68343.354,70155.778,71950.078,73708.232,75370.87,76916.382,78425.176,80011.721,81642.071,83346.369,85100.126,86934.26,88835.047,90815.598,92788.705,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
AUDBY LANE,88085.621,91479.326,94088.821,96208.2,98451.028,100535.774,102929.986,105639.816,108721.003,111995.143,115329.364,118753.463,122240.236,125856.109,129638.861,133554.986,137201.997,140544.711,143512.623,146092.648,148390.549,150487.633,152400.908,154192.966,155856.022,157521.007,159146.469,160773.38,162384.017,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
AUSTERFIELD,22757.212,22792.726,24930.272,25119.821,25372.945,25671.163,25996.853,26354.869,26751.214,27165.135,27583.688,28010.333,28443.048,28924.345,29462.533,30008.497,30538.794,31055.677,31546.628,32005.193,32445.894,32884.652,33321.322,33762.845,34205.717,34660.483,35120.788,35590.872,36059.083,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BAILIFF BRIDGE,31944.964,32008.715,32504.209,33184.704,34099.105,35132.66,36145.611,37187.144,38283.12,39350.906,40317.941,41214.863,42045.959,43070.609,44211.591,45388.117,46563.407,47737.167,48872.788,49942.314,51017.031,52193.371,53447.722,54802.538,56228.908,57743.415,59331.677,61002.001,62657.257,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BALBY,48140.763,50444.592,50684.8,52042.529,52507.315,53049.336,53596.937,54178.035,54802.172,55434.733,56040.433,56632.116,57211.626,57902.674,58658.651,59426.168,60208.629,61004.043,61795.046,62558.579,63322.321,64123.781,64957.814,65833.335,66736.966,67677.2,68646.906,69649.323,70645.06,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BALME STREET,53880.408,53786.721,57497.522,58058.662,58842.24,59763.38,60796.018,61947.65,63264.017,64613.667,65962.029,67324.875,68691.563,70264.6,72282.651,74235.875,76028.264,77708.852,79230.976,80584.945,81835.191,83046.729,84220.62,85387.415,86529.968,87710.996,88882.191,90066.656,91231.798,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BARNBURGH,34644.25,34977.726,35799.736,36863.563,38264.874,39910.604,41738.992,43752.082,45963.205,48297.413,50654.815,53048.888,55469.6,58125.716,60552.629,63061.932,65513.72,67845.019,69996.327,71933.667,73734.381,75466.905,77158.314,78853.313,80544.042,82270.602,84046.275,85888.666,87721.38,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BARNOLDSWICK,39217.299,39007.125,39005.226,39121.142,39400.715,39814.091,40310.668,40899.046,41591.831,42346.856,43122.747,43931.305,44765.034,45747.912,47002.18,48160.817,49249.379,50278.014,51237.033,52108.655,52922.504,53663.884,54388.077,55116.534,55845.545,56594.906,57361.032,58153.649,58931.009,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BARNSLEY,65233.608,67314.027,68286.639,69511.421,71091.924,72918.56,74859.019,76898.325,79075.614,81253.095,83352.576,85398.199,87368.496,89667.754,92320.769,94904.487,97330.785,99682.767,101932.926,104051.758,106139.472,108216.885,110345.902,112563.467,114829.332,117201.206,119612.003,122092.729,124563.635,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BARNSLEY ROAD,44774.474,44574.104,44606.313,44803.352,45197.345,45733.339,46277.923,46861.595,47487.956,48136.598,48722.316,49270.899,49786.156,50497.4,51216.365,51862.735,52521.806,53200.079,53902.515,54588.404,55295.563,56024.109,56822.979,57709.036,58665.713,59680.636,60766.151,61925.111,63069.814,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BARROW,38131.173,38654.261,39519.772,40508.533,41655.74,42873.117,44108.988,45390.526,46731.187,48082.622,49384.737,50656.063,51896.456,53258.596,54688.833,56110.236,57516.383,58908.369,60265.358,61562.203,62843.413,64154.003,65496.383,66887.952,68310.826,69783.866,71301.39,72869.816,74433.044,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BARUGH 66/11KV,86053.318,86680.511,88206.762,90116.037,92538.985,95327.463,98363.539,101683.931,105324.561,109148.075,112971.984,116845.662,120755.034,125127.751,129122.061,133272.129,137349.434,141273.94,144953.872,148317.73,151484.036,154592.304,157676.536,160805.645,163957.52,167190.057,170503.691,173930.027,177337.859,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
BARWICK,47201.791,52803.647,53960.825,55295.376,56869.37,58482.834,60157.894,61947.508,63870.994,65847.669,67721.019,69537.263,71295.204,73402.18,75635.797,77736.877,79767.081,81736.461,83631.083,85391.092,87107.661,88816.672,90590.168,92472.03,94432.448,96489.189,98647.539,100922.929,103170.924,NPgY,Primary,NG FES - System Transformation (EE CF),Total demand (MWh)
