Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HIGH FLATTS,17.44,16.771,16.53,16.408,16.417,16.588,16.888,17.309,17.889,18.4,19.047,19.783,20.626,21.552,22.521,23.772,24.969,26.059,27.023,27.87,28.659,29.33,29.838,30.238,30.662,31.143,31.564,32.004,32.448,32.76,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HOUGHTON,5.625,5.509,5.493,5.517,5.593,5.74,5.965,6.29,6.747,7.149,7.664,8.267,8.963,9.732,10.533,11.399,12.215,12.936,13.552,14.064,14.493,14.824,14.995,15.036,15.067,15.095,15.091,15.102,15.116,15.11,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HOWDON,6.096,5.957,5.909,5.886,5.896,5.941,6.011,6.099,6.212,6.317,6.457,6.61,6.782,6.971,7.173,7.456,7.725,7.982,8.22,8.442,8.663,8.858,9.027,9.171,9.317,9.483,9.631,9.781,9.929,10.062,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HUNTINGTON NEW LANE,16.702,16.303,16.13,16.022,15.997,16.06,16.193,16.379,16.632,16.861,17.184,17.538,17.938,18.377,18.843,19.514,20.131,20.706,21.226,21.698,22.156,22.543,22.864,23.146,23.432,23.763,24.051,24.344,24.64,24.966,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
HUSTHWAITE 33/11KV,7.359,7.182,7.164,7.201,7.326,7.553,7.88,8.308,8.849,9.361,9.968,10.627,11.369,12.152,12.984,14.054,15.03,15.921,16.695,17.354,17.914,18.35,18.664,18.905,19.151,19.431,19.646,19.873,20.099,20.389,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
JARROW,3.701,3.612,3.574,3.549,3.542,3.552,3.577,3.61,3.656,3.697,3.757,3.821,3.893,3.975,4.066,4.23,4.385,4.536,4.677,4.812,4.952,5.078,5.193,5.296,5.404,5.529,5.642,5.755,5.866,5.953,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
KENTON,15.277,14.769,14.584,14.481,14.468,14.56,14.721,14.932,15.207,15.457,15.775,16.116,16.5,16.919,17.363,17.981,18.579,19.139,19.647,20.112,20.574,20.982,21.337,21.67,22.03,22.442,22.817,23.2,23.585,23.962,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
KIELDER,1.005,0.985,0.98,0.981,0.993,1.021,1.06,1.113,1.175,1.238,1.31,1.382,1.461,1.534,1.613,1.736,1.841,1.939,2.024,2.094,2.142,2.177,2.205,2.228,2.254,2.283,2.301,2.321,2.34,2.37,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
KILLINGWORTH,16.222,16.182,16.075,16.02,16.023,16.088,16.195,16.322,16.479,16.623,16.84,17.066,17.314,17.577,17.862,18.328,18.767,19.195,19.607,20.007,20.427,20.817,21.184,21.535,21.897,22.309,22.693,23.081,23.473,23.724,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
KIRBYMOORSIDE,9.369,9.157,9.114,9.123,9.205,9.37,9.611,9.921,10.317,10.687,11.143,11.643,12.207,12.818,13.464,14.293,15.064,15.775,16.396,16.939,17.435,17.835,18.142,18.404,18.668,18.963,19.211,19.468,19.723,20.016,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LINTON 66/20KV,7.698,7.445,7.369,7.344,7.383,7.493,7.663,7.883,8.164,8.424,8.739,9.081,9.466,9.884,10.327,10.964,11.551,12.098,12.591,13.032,13.446,13.799,14.092,14.35,14.612,14.909,15.17,15.438,15.709,16.018,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LONGBENTON,15.165,14.678,14.517,14.442,14.462,14.591,14.803,15.073,15.42,15.735,16.127,16.547,17.02,17.534,18.078,18.873,19.642,20.365,21.025,21.634,22.242,22.785,23.263,23.71,24.194,24.747,25.256,25.774,26.287,26.745,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LOW SPENNYMOOR,9.66,9.303,9.169,9.098,9.099,9.181,9.331,9.528,9.789,10.024,10.317,10.637,11.001,11.404,11.836,12.506,13.143,13.741,14.29,14.794,15.296,15.739,16.124,16.467,16.831,17.249,17.628,18.014,18.396,18.749,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
LYNEMOUTH,2.304,2.294,2.295,2.3,2.313,2.335,2.366,2.405,2.455,2.501,2.564,2.632,2.706,2.785,2.868,2.993,3.108,3.217,3.318,3.411,3.501,3.58,3.65,3.715,3.78,3.854,3.92,3.988,4.056,4.127,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MADDISON STREET,17.162,16.645,16.466,16.378,16.389,16.515,16.722,16.983,17.311,17.61,17.99,18.393,18.841,19.324,19.837,20.651,21.428,22.172,22.872,23.534,24.216,24.84,25.413,25.96,26.539,27.199,27.807,28.423,29.039,29.541,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MALLEABLE,15.755,16.041,15.975,15.95,15.991,16.092,16.238,16.41,16.616,16.817,17.098,17.393,17.716,18.068,18.452,19.011,19.545,20.064,20.556,21.029,21.514,21.947,22.345,22.698,23.065,23.486,23.868,24.251,24.618,24.969,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MALTON,22.646,25.289,25.227,25.228,25.329,25.529,25.804,26.133,26.519,26.892,27.386,27.899,28.455,29.038,29.659,30.514,31.296,32.046,32.754,33.421,34.083,34.661,35.19,35.694,36.206,36.782,37.299,37.823,38.354,38.941,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MEADOWFIELD,8.49,8.819,8.727,8.656,8.612,8.595,8.596,8.609,8.637,8.66,8.723,8.791,8.871,8.962,9.063,9.231,9.392,9.545,9.686,9.817,9.95,10.065,10.164,10.246,10.333,10.437,10.527,10.619,10.711,10.798,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MELROSEGATE 33/11KV,7.831,8.248,8.15,8.106,8.125,8.217,8.374,8.588,8.876,9.136,9.458,9.819,10.231,10.685,11.162,11.77,12.353,12.885,13.349,13.753,14.128,14.447,14.692,14.898,15.124,15.385,15.622,15.867,16.115,16.363,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MILLBANK LANE,17.743,18.188,18.058,18.009,18.051,18.193,18.42,18.7,19.055,19.379,19.802,20.255,20.76,21.298,21.869,22.714,23.5,24.242,24.932,25.576,26.225,26.798,27.301,27.76,28.238,28.78,29.268,29.765,30.265,30.502,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MONKSEATON,19.435,18.65,18.384,18.258,18.291,18.511,18.868,19.338,19.955,20.512,21.197,21.959,22.825,23.775,24.773,26.1,27.396,28.598,29.67,30.631,31.549,32.366,33.043,33.637,34.28,35.011,35.689,36.385,37.087,37.779,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MOOR MONKTON PUMPS,5.365,5.362,5.363,5.365,5.373,5.385,5.402,5.423,5.448,5.472,5.527,5.582,5.643,5.707,5.776,5.877,5.97,6.062,6.151,6.237,6.322,6.4,6.474,6.541,6.609,6.685,6.755,6.826,6.898,6.976,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MORPETH,18.359,18.199,18.074,18.033,18.102,18.288,18.576,18.945,19.418,19.855,20.417,21.025,21.709,22.461,23.263,24.448,25.561,26.611,27.565,28.438,29.289,30.022,30.649,31.206,31.775,32.42,32.991,33.573,34.157,34.763,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
MOUNT ROAD,17.598,17.113,16.889,16.731,16.659,16.674,16.743,16.842,16.979,17.103,17.298,17.502,17.728,17.991,18.277,18.909,19.579,20.241,20.871,21.476,22.111,22.715,23.296,23.825,24.408,25.082,25.705,26.332,26.961,27.588,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NEWBURN HAUGH,5.782,6.318,6.263,6.226,6.209,6.215,6.235,6.263,6.3,6.336,6.396,6.461,6.536,6.62,6.713,6.845,6.973,7.095,7.208,7.314,7.42,7.515,7.6,7.672,7.75,7.839,7.922,8.006,8.09,8.171,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NEWBY,11.826,11.401,11.253,11.18,11.192,11.299,11.475,11.706,12.007,12.279,12.618,12.988,13.405,13.859,14.341,15.061,15.742,16.38,16.963,17.495,18.02,18.49,18.899,19.278,19.679,20.139,20.562,20.993,21.422,21.827,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NEWCASTLE AIRPORT,11.125,11.624,11.522,11.472,11.478,11.551,11.67,11.826,12.029,12.213,12.453,12.711,13,13.32,13.661,14.201,14.708,15.189,15.637,16.054,16.475,16.855,17.196,17.52,17.855,18.235,18.582,18.936,19.293,19.649,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NEWTON AYCLIFFE SOUTH,13.713,13.532,13.414,13.313,13.236,13.181,13.144,13.115,13.097,13.077,13.12,13.164,13.216,13.274,13.342,13.507,13.655,13.798,13.934,14.066,14.208,14.334,14.452,14.566,14.683,14.825,14.95,15.075,15.2,15.272,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NORTH STREET,10.635,10.393,10.3,10.25,10.275,10.367,10.508,10.695,10.938,11.169,11.472,11.805,12.178,12.598,13.046,13.747,14.458,15.14,15.757,16.324,16.879,17.366,17.789,18.134,18.503,18.927,19.298,19.671,20.038,20.407,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NORTH TEES T1 T2,16.775,18.277,18.213,18.162,18.149,18.162,18.2,18.257,18.34,18.427,18.616,18.828,19.076,19.362,19.693,20.117,20.508,20.885,21.237,21.569,21.895,22.161,22.369,22.466,22.551,22.658,22.736,22.811,22.871,22.914,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NORTH TEES T3 T4,15.479,15.442,15.435,15.44,15.481,15.547,15.644,15.761,15.904,16.044,16.274,16.511,16.767,17.042,17.335,17.778,18.187,18.585,18.959,19.316,19.681,20.009,20.319,20.624,20.94,21.302,21.632,21.965,22.292,22.617,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NORTHALLERTON,17.165,17.686,17.621,17.622,17.718,17.917,18.213,18.596,19.086,19.545,20.139,20.79,21.522,22.31,23.145,24.242,25.265,26.211,27.046,27.781,28.449,29.004,29.441,29.808,30.179,30.596,30.952,31.32,31.676,31.991,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
NORTON 132/11KV,29.985,30.647,30.558,30.581,30.739,31.062,31.57,32.22,33.065,33.825,34.813,35.882,37.075,38.37,39.732,41.642,43.45,45.141,46.702,48.138,49.554,50.841,51.97,53.02,54.155,55.448,56.651,57.883,59.124,60.237,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
OATLANDS,9.45,9.363,9.289,9.273,9.327,9.461,9.655,9.91,10.243,10.545,10.921,11.344,11.822,12.343,12.888,13.584,14.257,14.879,15.432,15.924,16.387,16.788,17.107,17.371,17.647,17.955,18.233,18.521,18.812,19.071,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
OFFERTON 33/11KV,17.601,17.522,17.269,17.118,17.076,17.162,17.342,17.59,17.928,18.225,18.615,19.046,19.539,20.087,20.672,21.62,22.531,23.394,24.194,24.937,25.687,26.379,26.994,27.563,28.164,28.853,29.489,30.137,30.791,31.355,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PALLION TRADING,14.189,14.522,14.319,14.187,14.137,14.178,14.278,14.422,14.617,14.793,15.036,15.302,15.604,15.946,16.312,16.946,17.576,18.181,18.743,19.27,19.806,20.302,20.753,21.163,21.601,22.105,22.568,23.035,23.501,23.965,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PETERLEE INDUSTRIAL,7.913,7.855,7.799,7.744,7.701,7.664,7.632,7.602,7.576,7.552,7.566,7.581,7.596,7.613,7.63,7.659,7.679,7.698,7.714,7.728,7.743,7.748,7.749,7.746,7.74,7.739,7.73,7.72,7.708,7.696,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PETERLEE WEST,10.796,10.535,10.413,10.328,10.289,10.298,10.343,10.411,10.506,10.59,10.725,10.867,11.028,11.2,11.384,11.706,12,12.278,12.54,12.787,13.045,13.274,13.481,13.681,13.889,14.131,14.347,14.566,14.785,14.917,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PILGRIM,14.795,14.722,14.679,14.646,14.634,14.636,14.651,14.674,14.707,14.74,14.849,14.962,15.081,15.206,15.337,15.511,15.676,15.832,15.977,16.113,16.25,16.365,16.467,16.554,16.642,16.74,16.823,16.906,16.987,17.031,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
POTTER HOUSE T1 T3,16.882,16.323,16.138,16.068,16.132,16.348,16.71,17.189,17.823,18.39,19.087,19.85,20.714,21.663,22.666,24.092,25.407,26.622,27.721,28.712,29.668,30.489,31.168,31.772,32.405,33.133,33.788,34.463,35.152,35.88,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
POTTER HOUSE T4 T5,6.075,6.467,6.406,6.363,6.344,6.351,6.377,6.422,6.49,6.55,6.647,6.757,6.883,7.023,7.172,7.374,7.563,7.737,7.886,8.015,8.134,8.231,8.303,8.362,8.424,8.496,8.558,8.622,8.685,8.73,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
PRISSICK,20.218,19.49,19.211,19.053,19.021,19.137,19.372,19.677,20.08,20.438,20.889,21.368,21.911,22.491,23.109,24.09,24.999,25.851,26.637,27.368,28.115,28.783,29.379,29.964,30.593,31.322,31.99,32.672,33.338,33.773,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RAVENSCAR,1.461,1.425,1.414,1.411,1.419,1.438,1.467,1.507,1.56,1.61,1.673,1.743,1.824,1.913,2.008,2.141,2.264,2.378,2.477,2.563,2.641,2.705,2.753,2.793,2.832,2.877,2.915,2.954,2.991,3.034,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RAWCLIFFE LANE,14.262,13.86,13.708,13.629,13.63,13.718,13.88,14.091,14.37,14.623,14.955,15.31,15.713,16.15,16.62,17.401,18.129,18.816,19.443,20.022,20.604,21.108,21.548,21.951,22.373,22.86,23.292,23.731,24.165,24.382,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
REDCAR,26.558,25.85,25.519,25.368,25.414,25.693,26.141,26.714,27.45,28.121,28.947,29.853,30.883,32.016,33.229,34.971,36.635,38.203,39.643,40.971,42.285,43.47,44.497,45.406,46.366,47.46,48.472,49.503,50.527,51.432,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RESERVOIR,19.488,20.865,20.7,20.642,20.714,20.922,21.256,21.669,22.194,22.674,23.271,23.909,24.627,25.421,26.272,27.563,28.759,29.89,30.939,31.916,32.895,33.75,34.502,35.188,35.889,36.69,37.414,38.151,38.897,39.707,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RICHMOND T1,7.209,7.03,6.987,6.983,7.038,7.169,7.359,7.606,7.905,8.196,8.542,8.904,9.307,9.719,10.166,10.834,11.437,12.002,12.514,12.967,13.363,13.697,13.979,14.223,14.474,14.76,15,15.244,15.49,15.784,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RICHMOND T2,2.929,4.117,4.102,4.101,4.118,4.157,4.214,4.288,4.382,4.469,4.58,4.701,4.838,4.986,5.143,5.353,5.549,5.731,5.893,6.038,6.171,6.283,6.374,6.451,6.53,6.618,6.694,6.773,6.851,6.94,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RIPON,21.763,16.187,16.132,16.155,16.285,16.531,16.874,17.302,17.839,18.344,19.006,19.732,20.545,21.427,22.366,23.66,24.895,26.063,27.124,28.094,29.024,29.839,30.529,31.109,31.703,32.368,32.966,33.575,34.177,34.661,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RISE CARR,10.285,9.951,9.843,9.808,9.857,10.009,10.264,10.609,11.077,11.491,12.009,12.592,13.255,13.976,14.729,15.716,16.648,17.497,18.255,18.924,19.552,20.088,20.497,20.821,21.163,21.553,21.893,22.249,22.609,22.8,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
ROMANBY,3.536,3.46,3.45,3.463,3.501,3.569,3.671,3.8,3.967,4.117,4.301,4.501,4.725,4.965,5.217,5.567,5.896,6.201,6.479,6.732,6.979,7.195,7.375,7.534,7.704,7.897,8.07,8.248,8.426,8.512,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
RUDBY,5.094,4.984,4.955,4.951,4.98,5.051,5.16,5.305,5.488,5.66,5.874,6.106,6.368,6.639,6.93,7.318,7.674,8,8.289,8.536,8.74,8.911,9.04,9.141,9.244,9.36,9.455,9.555,9.656,9.779,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SCARBOROUGH 33/11KV,18.948,18.836,18.644,18.543,18.562,18.705,18.941,19.257,19.675,20.062,20.569,21.127,21.759,22.463,23.214,24.375,25.497,26.56,27.518,28.387,29.232,29.972,30.605,31.154,31.727,32.382,32.964,33.555,34.139,34.709,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SEGHILL,10.986,10.732,10.658,10.634,10.672,10.778,10.941,11.146,11.409,11.65,11.957,12.287,12.657,13.055,13.476,14.073,14.637,15.167,15.655,16.105,16.552,16.953,17.304,17.633,17.979,18.374,18.737,19.107,19.48,19.781,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SESSAY BRIDGE_SOWERBY,12.735,12.869,12.861,12.869,12.904,12.963,13.046,13.141,13.248,13.354,13.526,13.7,13.886,14.083,14.295,14.619,14.919,15.214,15.498,15.772,16.049,16.301,16.542,16.774,17.012,17.279,17.525,17.773,18.023,18.301,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SEVERUS HILL,13.21,13.27,13.1,13.005,13,13.096,13.268,13.503,13.818,14.106,14.474,14.881,15.346,15.864,16.419,17.235,18.03,18.778,19.453,20.065,20.659,21.183,21.626,22.003,22.408,22.876,23.296,23.724,24.153,24.577,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SHERIFF HUTTON,10.818,10.574,10.52,10.527,10.619,10.803,11.079,11.432,11.88,12.298,12.809,13.363,13.986,14.646,15.347,16.262,17.102,17.875,18.557,19.15,19.677,20.1,20.423,20.687,20.953,21.255,21.503,21.76,22.019,22.338,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SHOTTON,13.932,13.503,13.321,13.209,13.177,13.239,13.374,13.567,13.834,14.072,14.395,14.751,15.159,15.614,16.099,16.821,17.495,18.124,18.693,19.208,19.712,20.157,20.534,20.876,21.233,21.646,22.018,22.399,22.779,23.151,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SIMONSIDE,12.04,12.23,12.068,11.959,11.909,11.927,11.99,12.083,12.215,12.332,12.504,12.693,12.91,13.156,13.424,13.865,14.282,14.678,15.047,15.394,15.75,16.074,16.364,16.631,16.909,17.233,17.531,17.832,18.128,18.416,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SKELDERGATE,13.587,14.374,14.252,14.154,14.099,14.078,14.081,14.103,14.146,14.186,14.292,14.408,14.538,14.685,14.847,15.14,15.434,15.718,15.978,16.22,16.466,16.678,16.867,17.022,17.19,17.389,17.559,17.729,17.897,18.042,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SKERNESIDE,19.066,19.434,19.385,19.377,19.442,19.58,19.817,20.145,20.591,21,21.574,22.207,22.926,23.716,24.565,25.763,26.862,27.882,28.801,29.625,30.399,31.053,31.577,31.994,32.416,32.907,33.329,33.762,34.194,34.581,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SPADEADAM 20KV,5.829,5.685,5.636,5.614,5.63,5.693,5.789,5.916,6.073,6.224,6.411,6.608,6.828,7.059,7.305,7.642,7.948,8.232,8.485,8.711,8.92,9.089,9.229,9.356,9.489,9.64,9.768,9.899,10.03,10.192,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SPENCERBECK,24.763,25.424,25.157,24.995,24.956,25.058,25.267,25.556,25.945,26.3,26.791,27.328,27.938,28.621,29.357,30.48,31.549,32.562,33.491,34.349,35.206,35.976,36.656,37.278,37.934,38.691,39.382,40.084,40.769,41.456,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SPENNYMOOR 66/20KV,16.394,19.992,19.766,19.628,19.597,19.681,19.854,20.089,20.404,24.091,24.466,24.875,25.343,25.866,35.93,36.779,37.559,38.289,38.953,39.561,40.16,40.674,41.11,41.493,41.885,42.342,42.75,43.166,43.586,44.058,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
STARBECK,21.552,21.444,21.275,21.223,21.313,21.563,21.934,22.414,23.037,23.603,24.322,25.125,26.03,27.018,28.05,29.374,30.641,31.818,32.875,33.824,34.726,35.517,36.162,36.715,37.285,37.919,38.5,39.096,39.694,40.31,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
STOKESLEY,6.548,6.714,6.694,6.703,6.76,6.871,7.036,7.25,7.518,7.774,8.088,8.426,8.803,9.196,9.617,10.209,10.747,11.247,11.693,12.081,12.417,12.696,12.918,13.101,13.285,13.495,13.667,13.843,14.02,14.224,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
STONEY CUT,18.846,19.654,19.461,19.323,19.26,19.269,19.335,19.43,19.562,19.683,19.886,20.09,20.319,20.574,20.857,21.441,21.983,22.51,23.015,23.501,24.015,24.486,24.936,25.372,25.833,26.374,26.868,27.365,27.863,28.334,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SUNDERLAND T1 T2,15.28,19.043,18.934,18.853,18.828,18.846,18.903,18.986,19.104,19.216,19.406,19.611,19.839,20.095,20.371,20.833,21.294,21.737,22.147,22.53,22.918,23.255,23.553,23.798,24.056,24.36,24.624,24.888,25.139,25.368,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
SUNDERLAND T5 T6,2.066,2.052,2.037,2.023,2.009,1.994,1.98,1.966,1.951,1.937,1.933,1.929,1.924,1.92,1.916,1.912,1.908,1.904,1.9,1.896,1.892,1.888,1.884,1.88,1.876,1.872,1.868,1.864,1.861,1.857,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TANFIELD,12.07,11.642,11.473,11.374,11.354,11.427,11.572,11.768,12.032,12.269,12.57,12.897,13.269,13.687,14.136,14.894,15.619,16.306,16.944,17.537,18.136,18.681,19.173,19.633,20.121,20.682,21.198,21.722,22.248,22.795,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TEAM VALLEY,27.976,33.496,33.275,33.075,32.919,32.795,32.701,32.63,32.588,32.55,32.662,32.799,32.972,33.191,33.457,33.881,34.269,34.64,34.979,35.293,35.601,35.85,36.042,36.13,36.207,36.315,36.392,36.467,36.537,36.601,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TEES INDUSTRIAL T1 T2,12.845,17.689,17.694,17.7,17.719,17.745,17.775,17.809,17.846,17.883,17.988,18.096,18.205,18.317,18.431,18.563,18.686,18.809,18.931,19.053,19.18,19.294,19.404,19.509,19.613,19.726,19.829,19.931,20.033,20.135,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TEMPLE PARK,15.185,14.535,14.3,14.177,14.173,14.312,14.559,14.89,15.33,15.72,16.2,16.728,17.329,17.99,18.69,19.748,20.749,21.685,22.542,23.328,24.112,24.823,25.443,26.025,26.641,27.349,28.003,28.672,29.343,29.934,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
THIRSK,8.886,9.382,9.371,9.414,9.536,9.75,10.063,10.477,11.018,11.518,12.135,12.824,13.609,14.466,15.376,16.531,17.603,18.584,19.445,20.191,20.855,21.394,21.787,22.074,22.359,22.678,22.94,23.215,23.489,23.809,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
THORNTON DALE,11.114,10.881,10.828,10.83,10.909,11.072,11.305,11.601,11.973,12.323,12.76,13.236,13.768,14.344,14.951,15.743,16.477,17.159,17.767,18.31,18.82,19.241,19.581,19.88,20.178,20.512,20.798,21.093,21.385,21.708,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TORONTO 66/20KV,16.269,15.791,15.601,15.496,15.502,15.63,15.864,16.176,16.584,16.96,17.438,17.95,18.53,19.165,19.847,20.899,21.865,22.77,23.587,24.328,25.047,25.662,26.191,26.678,27.185,27.774,28.298,28.832,29.368,29.968,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TUNSTALL,18.117,17.406,17.144,17.002,16.987,17.122,17.372,17.701,18.14,18.53,19.016,19.549,20.157,20.824,21.533,22.631,23.685,24.675,25.585,26.424,27.265,28.033,28.706,29.327,29.986,30.744,31.447,32.164,32.882,33.441,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
TYNEMOUTH CENTRAL,12.154,11.757,11.636,11.594,11.646,11.802,12.045,12.355,12.756,13.125,13.579,14.08,14.646,15.271,15.933,16.909,17.863,18.761,19.571,20.308,21.027,21.662,22.205,22.68,23.183,23.754,24.271,24.799,25.314,25.728,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
UNIVERSITY,19.677,19.855,19.779,19.718,19.684,19.672,19.674,19.686,19.709,19.729,19.843,19.961,20.085,20.215,20.352,20.524,20.698,20.864,21.019,21.166,21.316,21.447,21.566,21.67,21.778,21.899,22.007,22.116,22.224,22.33,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
URLAY NOOK,16.296,15.907,15.79,15.75,15.807,15.968,16.218,16.528,16.918,17.278,17.732,18.216,18.755,19.34,19.966,20.951,21.863,22.731,23.539,24.295,25.054,25.726,26.327,26.888,27.463,28.118,28.707,29.305,29.91,30.49,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
USWORTH,13.913,17.347,17.203,17.098,17.039,17.029,17.056,17.108,17.195,17.268,17.413,17.576,17.765,17.977,18.208,18.562,18.893,19.205,19.49,19.752,20.013,20.241,20.433,20.593,20.758,20.951,21.123,21.298,21.469,21.588,NPgN,Primary,NG FES - System Transformation (EE CF),Total peak demand (MW)
