Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MALTON,184,234,330,470,674,973,1402,2024,2908,3664,4601,5705,6974,8370,9770,11180,12512,13706,14700,15491,16102,16529,16652,16564,16431,16237,15977,15733,15473,15179,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MEADOWFIELD,61,77,106,147,207,291,408,578,820,1026,1281,1583,1928,2309,2690,3075,3438,3763,4034,4250,4416,4533,4567,4543,4506,4453,4382,4315,4243,4163,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MELROSEGATE 33/11KV,63,84,122,180,267,400,596,881,1287,1635,2066,2575,3158,3801,4446,5095,5708,6258,6715,7079,7360,7557,7613,7573,7512,7424,7305,7193,7074,6940,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLBANK LANE,111,147,217,324,486,734,1104,1641,2406,3061,3874,4833,5934,7146,8362,9585,10742,11778,12641,13327,13857,14227,14333,14258,14143,13976,13752,13543,13318,13065,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONKSEATON,193,247,348,497,715,1035,1495,2162,3110,3921,4926,6111,7472,8970,10472,11984,13414,14695,15761,16610,17265,17724,17855,17761,17618,17410,17132,16870,16591,16276,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR MONKTON PUMPS,17,21,29,41,58,83,119,170,243,305,382,473,578,693,808,924,1034,1133,1214,1280,1330,1365,1375,1368,1357,1341,1320,1300,1278,1254,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MORPETH,188,233,320,443,617,862,1202,1694,2392,2988,3725,4595,5594,6693,7795,8904,9953,10893,11675,12299,12780,13117,13214,13144,13038,12884,12678,12485,12278,12045,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT ROAD,74,103,159,245,382,596,921,1394,2068,2647,3365,4212,5185,6256,7330,8411,9433,10349,11110,11717,12184,12511,12605,12538,12438,12291,12094,11910,11712,11490,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBURN HAUGH,42,54,76,109,157,227,327,474,682,859,1080,1340,1638,1966,2296,2627,2941,3221,3455,3641,3785,3885,3914,3893,3862,3817,3756,3698,3637,3568,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBY,64,88,134,206,319,494,759,1146,1697,2169,2755,3446,4240,5114,5991,6873,7707,8454,9076,9571,9952,10219,10295,10241,10159,10039,9878,9728,9566,9385,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWCASTLE AIRPORT,163,196,260,345,458,604,791,1059,1439,1760,2158,2626,3164,3756,4349,4946,5511,6017,6440,6776,7035,7218,7270,7232,7174,7089,6976,6869,6755,6627,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWTON AYCLIFFE SOUTH,38,49,71,104,154,229,340,501,730,926,1169,1455,1784,2146,2510,2875,3221,3531,3788,3994,4152,4263,4294,4272,4237,4187,4120,4057,3990,3914,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH STREET,42,59,91,142,222,348,539,818,1216,1557,1981,2480,3053,3685,4318,4956,5558,6098,6547,6905,7180,7373,7428,7389,7330,7243,7127,7019,6902,6771,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T1 T2,20,25,35,50,71,103,148,213,306,386,484,600,733,880,1027,1175,1315,1440,1545,1628,1692,1737,1750,1741,1727,1706,1679,1653,1626,1595,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T3 T4,33,47,73,114,180,284,443,674,1004,1287,1638,2053,2528,3052,3578,4107,4607,5055,5427,5724,5953,6113,6158,6126,6077,6005,5909,5819,5722,5614,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTHALLERTON,104,137,199,294,437,653,973,1438,2099,2666,3369,4197,5149,6196,7247,8305,9305,10200,10946,11539,11997,12317,12409,12344,12245,12100,11906,11725,11530,11312,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTON 132/11KV,170,242,379,597,942,1490,2328,3549,5291,6787,8641,10829,13341,16107,18883,21677,24317,26682,28649,30215,31422,32268,32509,32337,32078,31699,31192,30716,30207,29633,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OATLANDS,198,239,319,428,573,767,1019,1383,1897,2334,2874,3511,4242,5047,5853,6665,7432,8121,8694,9151,9504,9751,9823,9771,9692,9578,9425,9281,9127,8954,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
OFFERTON 33/11KV,96,131,197,299,457,702,1070,1605,2369,3023,3835,4792,5892,7102,8317,9539,10695,11729,12590,13276,13805,14175,14281,14205,14091,13925,13702,13493,13269,13017,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PALLION TRADING,56,80,126,199,315,499,781,1192,1778,2282,2906,3642,4488,5419,6353,7294,8182,8978,9640,10168,10574,10858,10940,10882,10795,10667,10496,10336,10165,9972,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE INDUSTRIAL,0,0,0,0,1,1,2,3,4,5,6,8,10,12,14,16,18,19,21,22,23,23,24,23,23,23,23,22,22,22,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE WEST,30,44,70,113,183,294,466,717,1074,1381,1762,2212,2728,3296,3866,4440,4982,5468,5872,6194,6442,6615,6665,6629,6576,6499,6395,6297,6193,6075,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PILGRIM,24,28,38,50,66,86,113,150,203,248,304,370,445,528,611,694,773,844,903,950,987,1012,1020,1014,1006,994,978,963,947,929,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T1 T3,175,225,321,463,673,985,1438,2095,3030,3830,4822,5992,7335,8813,10296,11788,13199,14463,15515,16353,16999,17452,17582,17488,17348,17144,16869,16612,16336,16026,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T4 T5,36,45,61,83,115,159,220,308,432,538,670,825,1003,1198,1394,1592,1779,1946,2085,2196,2282,2342,2359,2347,2328,2301,2264,2229,2192,2151,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PRISSICK,114,153,227,342,518,789,1194,1784,2624,3344,4237,5291,6500,7832,9168,10512,11783,12922,13869,14623,15205,15612,15728,15645,15520,15337,15091,14861,14615,14337,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAVENSCAR,10,12,18,25,36,53,76,110,159,200,252,312,382,458,535,612,686,751,806,849,882,906,913,908,901,890,876,862,848,832,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE LANE,197,241,325,441,601,819,1113,1536,2135,2644,3276,4020,4874,5814,6757,7705,8603,9407,10077,10611,11022,11311,11394,11334,11243,11110,10932,10766,10587,10386,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
REDCAR,188,258,390,596,917,1417,2172,3270,4836,6179,7845,9809,12066,14549,17042,19550,21921,24044,25811,27218,28302,29061,29279,29124,28890,28549,28092,27664,27205,26689,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RESERVOIR,124,171,258,395,608,940,1441,2170,3209,4101,5207,6511,8009,9658,11313,12978,14552,15962,17134,18069,18788,19293,19437,19334,19179,18953,18649,18365,18060,17717,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T1,66,84,118,167,238,342,491,706,1012,1273,1597,1979,2417,2900,3384,3871,4332,4744,5088,5361,5572,5720,5763,5732,5686,5619,5529,5445,5355,5253,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T2,20,25,36,51,73,105,152,219,315,397,499,618,756,907,1059,1212,1356,1486,1593,1679,1745,1792,1805,1796,1781,1760,1732,1706,1677,1645,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RIPON,174,222,312,443,636,917,1319,1903,2733,3442,4321,5357,6547,7857,9171,10494,11744,12864,13797,14539,15112,15513,15628,15546,15421,15239,14995,14766,14521,14246,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RISE CARR,94,137,219,350,560,896,1412,2165,3239,4162,5306,6656,8206,9913,11626,13349,14979,16438,17651,18618,19362,19884,20033,19927,19767,19534,19221,18928,18614,18261,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMANBY,50,66,97,145,217,328,492,731,1072,1364,1726,2153,2643,3182,3724,4269,4784,5245,5629,5935,6170,6335,6383,6349,6298,6224,6124,6031,5931,5818,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RUDBY,41,52,75,108,157,231,338,492,713,901,1135,1410,1727,2075,2425,2776,3109,3407,3654,3852,4004,4111,4141,4119,4086,4038,3973,3913,3848,3775,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 33/11KV,104,139,205,306,461,699,1053,1568,2302,2931,3711,4630,5686,6849,8015,9189,10299,11293,12120,12779,13286,13642,13744,13671,13561,13402,13187,12986,12770,12528,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEGHILL,97,126,181,264,388,574,846,1241,1803,2284,2881,3585,4393,5282,6174,7072,7921,8681,9314,9818,10207,10479,10557,10501,10417,10294,10129,9975,9809,9623,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SESSAY BRIDGE_SOWERBY,37,49,73,110,166,253,382,570,839,1069,1354,1691,2077,2502,2929,3359,3765,4128,4431,4672,4858,4988,5025,4998,4958,4900,4821,4748,4669,4580,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEVERUS HILL,183,224,302,411,561,766,1042,1441,2005,2485,3080,3781,4586,5472,6360,7254,8099,8857,9488,9991,10379,10651,10729,10672,10587,10462,10294,10137,9969,9780,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERIFF HUTTON,137,170,234,325,453,634,887,1252,1771,2213,2761,3407,4149,4966,5784,6608,7387,8086,8667,9130,9487,9738,9810,9758,9679,9565,9412,9269,9115,8942,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SHOTTON,48,70,112,180,288,462,730,1121,1679,2158,2752,3453,4258,5144,6033,6928,7774,8531,9161,9663,10050,10321,10398,10343,10260,10139,9977,9824,9662,9478,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SIMONSIDE,77,100,145,211,311,461,680,999,1453,1841,2323,2891,3543,4261,4982,5707,6392,7006,7517,7924,8237,8457,8520,8475,8407,8308,8175,8050,7917,7766,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKELDERGATE,33,44,66,99,150,229,346,517,761,970,1229,1535,1885,2272,2659,3050,3418,3749,4023,4242,4411,4529,4563,4539,4502,4449,4378,4311,4240,4159,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SKERNESIDE,144,188,271,395,580,859,1267,1859,2701,3423,4317,5372,6583,7917,9254,10600,11873,13013,13961,14717,15300,15708,15825,15741,15615,15430,15183,14952,14704,14425,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPADEADAM 20KV,41,52,75,108,158,232,340,496,718,908,1144,1422,1742,2093,2446,2801,3137,3437,3687,3887,4040,4148,4179,4157,4123,4075,4009,3948,3883,3809,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENCERBECK,95,133,205,318,496,777,1204,1827,2714,3476,4420,5534,6814,8222,9636,11058,12403,13607,14608,15406,16021,16452,16575,16487,16355,16162,15903,15660,15401,15108,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENNYMOOR 66/20KV,91,123,185,281,429,658,1003,1505,2220,2833,3593,4490,5520,6654,7792,8937,10019,10988,11795,12437,12932,13279,13378,13307,13201,13045,12836,12640,12431,12195,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STARBECK,290,361,497,689,961,1346,1882,2657,3758,4696,5858,7229,8802,10535,12271,14019,15672,17154,18387,19370,20127,20658,20811,20701,20535,20293,19968,19663,19337,18970,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKESLEY,61,79,112,162,235,344,501,730,1056,1334,1679,2086,2554,3069,3585,4104,4595,5035,5402,5693,5918,6076,6121,6088,6040,5968,5873,5783,5687,5579,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STONEY CUT,100,134,199,298,450,684,1033,1541,2265,2885,3654,4560,5602,6748,7898,9056,10150,11130,11946,12595,13096,13447,13547,13475,13367,13210,12998,12800,12588,12349,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T1 T2,55,75,112,169,257,393,598,896,1320,1683,2134,2666,3277,3949,4624,5303,5945,6520,6998,7379,7673,7878,7937,7895,7832,7739,7615,7499,7375,7235,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TANFIELD,85,116,174,265,405,622,949,1426,2104,2687,3408,4260,5237,6314,7394,8480,9508,10428,11193,11803,12273,12602,12696,12629,12528,12380,12182,11996,11797,11573,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEAM VALLEY,37,46,63,88,124,175,247,350,498,623,779,962,1173,1405,1638,1872,2093,2292,2457,2588,2690,2761,2781,2767,2744,2712,2669,2628,2584,2535,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEES INDUSTRIAL T1 T2,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLE PARK,165,210,295,421,604,872,1256,1814,2607,3285,4125,5116,6253,7505,8761,10025,11220,12291,13182,13892,14439,14823,14933,14854,14734,14561,14327,14109,13875,13612,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THIRSK,72,97,145,218,331,506,766,1145,1685,2149,2723,3400,4178,5034,5894,6758,7576,8308,8917,9402,9776,10038,10113,10059,9978,9861,9703,9555,9396,9218,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON DALE,79,103,150,221,327,489,726,1071,1563,1984,2505,3121,3827,4605,5386,6171,6914,7579,8132,8573,8913,9151,9219,9170,9097,8989,8845,8711,8566,8404,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TORONTO 66/20KV,94,129,195,299,461,714,1095,1651,2443,3122,3964,4958,6099,7355,8615,9883,11082,12156,13049,13761,14309,14693,14803,14725,14607,14434,14203,13987,13755,13494,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TUNSTALL,108,148,225,345,532,825,1267,1910,2827,3614,4590,5741,7063,8518,9978,11447,12836,14080,15115,15939,16575,17019,17147,17056,16919,16719,16452,16201,15932,15630,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TYNEMOUTH CENTRAL,127,166,240,351,518,769,1137,1672,2434,3086,3895,4849,5943,7149,8358,9575,10726,11756,12614,13297,13823,14192,14298,14222,14108,13942,13718,13509,13285,13033,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
UNIVERSITY,27,34,48,68,97,139,199,286,410,515,646,800,977,1172,1368,1564,1750,1917,2056,2166,2251,2311,2328,2316,2297,2270,2234,2200,2163,2122,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
URLAY NOOK,163,206,289,410,585,839,1203,1729,2477,3117,3909,4843,5916,7097,8282,9474,10601,11611,12451,13121,13637,13999,14103,14028,13916,13752,13531,13325,13104,12855,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
USWORTH,36,50,75,115,177,273,418,628,929,1186,1506,1883,2316,2792,3270,3751,4206,4613,4952,5222,5430,5576,5618,5588,5543,5478,5390,5308,5220,5121,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WALKER,82,111,167,252,385,590,897,1345,1984,2531,3210,4010,4930,5942,6957,7979,8946,9811,10531,11104,11546,11855,11944,11881,11785,11646,11460,11285,11098,10887,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WANSBECK,1,2,3,4,6,9,14,20,30,38,48,61,74,90,105,120,135,148,159,167,174,179,180,179,178,175,173,170,167,164,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARDLEY,49,66,99,149,227,346,526,786,1158,1476,1871,2337,2872,3461,4052,4647,5209,5713,6132,6465,6722,6903,6954,6917,6862,6781,6672,6571,6462,6339,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARKWORTH,194,241,330,455,631,878,1220,1713,2414,3010,3750,4621,5622,6724,7828,8940,9991,10933,11718,12343,12825,13162,13260,13189,13084,12929,12722,12528,12321,12087,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WENSLEYDALE,54,72,105,155,231,347,518,767,1122,1425,1802,2246,2755,3317,3880,4446,4982,5462,5861,6179,6424,6596,6645,6610,6557,6480,6376,6279,6174,6057,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST HARTFORD,36,47,68,100,148,220,326,480,700,888,1121,1396,1712,2060,2409,2760,3092,3389,3636,3833,3985,4092,4122,4100,4068,4020,3955,3895,3830,3758,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST SOUTHWICK,65,85,122,178,261,386,570,836,1215,1539,1941,2415,2960,3559,4160,4765,5337,5850,6276,6616,6878,7061,7114,7076,7019,6936,6825,6721,6610,6484,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST WYLAM,262,320,430,583,790,1072,1448,1990,2758,3410,4219,5171,6265,7469,8676,9890,11039,12069,12927,13610,14137,14507,14614,14536,14420,14250,14021,13808,13579,13321,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTERHOPE,72,97,145,218,330,504,764,1142,1681,2143,2716,3392,4168,5022,5879,6742,7558,8288,8896,9380,9753,10014,10089,10035,9955,9837,9680,9532,9374,9196,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTOE,75,102,153,233,356,547,835,1253,1850,2361,2995,3743,4602,5548,6497,7452,8354,9163,9836,10371,10784,11073,11156,11097,11008,10878,10704,10541,10366,10169,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T1,22,29,42,62,92,137,203,300,438,556,702,875,1073,1291,1510,1730,1938,2125,2280,2404,2499,2566,2585,2571,2550,2520,2480,2442,2402,2356,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T2,19,25,36,54,80,121,181,268,392,498,630,785,964,1160,1357,1556,1743,1911,2051,2162,2248,2308,2325,2313,2294,2267,2231,2197,2160,2119,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T1,23,31,47,71,109,167,255,383,565,721,914,1143,1405,1693,1983,2274,2550,2796,3002,3165,3291,3379,3405,3387,3359,3320,3267,3217,3164,3103,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T2,29,39,59,88,134,205,311,465,685,873,1107,1382,1698,2047,2396,2748,3080,3378,3626,3823,3975,4081,4112,4090,4057,4010,3945,3885,3821,3748,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WILLINGTON,80,110,167,256,395,612,941,1419,2102,2687,3412,4268,5251,6333,7419,8512,9545,10470,11239,11852,12325,12655,12750,12682,12581,12432,12233,12047,11847,11622,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORMALD GREEN 132/11KV,104,130,179,249,348,489,687,972,1376,1722,2149,2654,3233,3870,4509,5153,5761,6306,6760,7121,7400,7596,7652,7611,7550,7461,7342,7230,7110,6975,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WYNYARD,30,36,47,62,81,106,137,182,245,299,365,442,532,630,729,828,921,1006,1076,1132,1175,1205,1214,1207,1198,1183,1165,1147,1128,1106,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YEDINGHAM,17,21,29,41,57,80,113,159,225,282,352,434,529,633,738,843,942,1031,1106,1165,1210,1242,1252,1245,1235,1220,1201,1183,1163,1141,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK UNIVERSITY,60,76,106,149,211,301,428,611,872,1095,1371,1697,2071,2483,2896,3311,3704,4056,4349,4583,4763,4889,4925,4899,4860,4802,4725,4653,4576,4489,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ABBEY ROAD,45,110,169,253,373,544,768,1063,1443,1870,2400,3026,3744,4535,5329,6127,6883,7558,8121,8568,8913,9155,9223,9175,9101,8994,8850,8715,8570,8407,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AIREDALE ROAD,64,134,178,237,313,414,546,719,941,1188,1493,1853,2266,2722,3178,3638,4072,4461,4785,5043,5242,5381,5421,5393,5349,5286,5202,5122,5037,4942,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALDHAM,76,175,256,369,530,753,1047,1433,1930,2487,3179,3994,4931,5962,6997,8038,9023,9904,10637,11221,11671,11986,12076,12012,11916,11775,11586,11410,11221,11008,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALFRED GELDER STREET,40,81,106,138,177,229,296,384,498,622,777,959,1168,1398,1629,1861,2081,2277,2441,2572,2673,2743,2763,2749,2727,2695,2651,2611,2568,2519,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T1,63,141,201,285,400,559,768,1042,1395,1790,2279,2857,3520,4251,4984,5721,6418,7043,7562,7976,8294,8518,8581,8536,8468,8368,8234,8108,7974,7822,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T2,70,148,200,268,358,479,637,843,1110,1405,1771,2203,2698,3244,3792,4343,4863,5330,5718,6028,6266,6433,6481,6447,6395,6320,6218,6124,6022,5908,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALVERTHORPE ROAD,163,340,453,599,789,1040,1369,1799,2353,2966,3725,4621,5649,6780,7916,9058,10138,11106,11911,12553,13048,13394,13494,13422,13315,13158,12947,12749,12538,12300,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMOURIES DRIVE,55,114,151,199,262,344,452,592,773,974,1222,1514,1850,2220,2591,2964,3317,3633,3896,4106,4268,4381,4413,4390,4355,4303,4234,4170,4101,4023,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMTHORPE,55,129,190,278,401,573,800,1097,1481,1911,2445,3075,3798,4594,5394,6198,6958,7639,8205,8656,9003,9246,9316,9266,9192,9084,8938,8802,8656,8492,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARUNDEL STREET,17,38,52,71,96,131,177,237,314,400,506,632,776,935,1094,1254,1406,1542,1655,1745,1814,1863,1876,1867,1852,1830,1800,1773,1744,1710,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASKERN,39,95,145,219,324,473,668,925,1257,1630,2092,2638,3265,3955,4648,5345,6003,6593,7084,7474,7775,7986,8046,8003,7939,7846,7720,7602,7476,7334,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AUDBY LANE,151,315,417,550,721,947,1242,1629,2126,2675,3356,4158,5080,6095,7112,8137,9105,9973,10695,11270,11714,12025,12114,12050,11953,11812,11623,11446,11256,11042,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AUSTERFIELD,12,27,38,53,74,102,139,188,251,322,409,512,631,761,892,1024,1148,1259,1352,1426,1483,1523,1534,1526,1514,1496,1472,1450,1425,1398,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BAILIFF BRIDGE,70,152,209,286,390,531,715,956,1267,1613,2042,2549,3130,3770,4412,5058,5669,6216,6671,7034,7313,7509,7565,7525,7465,7377,7259,7148,7029,6896,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY,27,59,83,116,162,224,306,414,553,708,900,1126,1387,1673,1961,2250,2523,2768,2972,3134,3259,3347,3372,3354,3327,3288,3235,3186,3133,3074,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
