Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WANSBECK,2,4,9,16,26,37,49,61,74,86,99,110,121,131,139,146,153,159,163,167,170,173,175,177,178,179,180,181,181,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARDLEY,65,136,309,558,921,1304,1717,2152,2601,3051,3485,3896,4280,4633,4925,5184,5412,5613,5785,5921,6033,6125,6200,6262,6303,6338,6369,6397,6422,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARKWORTH,270,513,1062,1748,2636,3429,4279,5168,6083,6998,7878,8714,9493,10211,10802,11327,11791,12196,12546,12821,13049,13236,13390,13517,13601,13672,13735,13792,13845,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WENSLEYDALE,86,176,393,697,1133,1585,2071,2583,3111,3640,4150,4634,5084,5500,5842,6147,6416,6651,6854,7013,7145,7253,7342,7415,7463,7503,7540,7573,7603,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST HARTFORD,54,108,234,404,641,876,1129,1395,1669,1943,2208,2459,2692,2908,3085,3243,3383,3504,3610,3692,3760,3817,3863,3901,3926,3947,3966,3983,3998,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST SOUTHWICK,104,204,437,745,1166,1573,2011,2471,2945,3419,3876,4310,4714,5086,5393,5666,5906,6117,6299,6441,6559,6656,6736,6802,6845,6882,6915,6944,6971,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST WYLAM,354,663,1349,2180,3223,4106,5049,6035,7047,8058,9030,9953,10814,11609,12262,12842,13353,13801,14187,14491,14743,14950,15120,15261,15355,15433,15503,15566,15624,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTERHOPE,108,224,504,900,1473,2071,2716,3395,4095,4798,5474,6116,6714,7265,7719,8123,8479,8792,9061,9272,9447,9590,9708,9805,9869,9923,9971,10015,10055,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTOE,111,232,524,943,1554,2196,2889,3618,4370,5126,5853,6542,7185,7777,8265,8700,9083,9419,9708,9935,10123,10277,10403,10508,10577,10634,10686,10733,10776,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T1,34,69,149,258,409,559,721,892,1067,1243,1412,1572,1722,1860,1974,2075,2164,2242,2309,2362,2406,2442,2471,2495,2512,2525,2537,2548,2558,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T2,30,59,130,225,360,495,640,793,950,1108,1260,1404,1538,1662,1764,1855,1935,2005,2065,2112,2152,2184,2210,2232,2247,2259,2270,2279,2288,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T1,37,76,170,303,494,691,904,1128,1359,1591,1815,2027,2224,2406,2556,2689,2807,2910,2999,3069,3126,3174,3213,3245,3266,3283,3299,3314,3327,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T2,47,96,212,375,609,848,1107,1378,1658,1939,2210,2467,2706,2926,3108,3270,3412,3537,3645,3729,3799,3856,3904,3942,3968,3989,4009,4026,4042,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WILLINGTON,137,282,631,1123,1831,2565,3356,4188,5047,5909,6738,7525,8258,8934,9491,9987,10424,10807,11137,11396,11610,11786,11930,12049,12128,12194,12253,12306,12356,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORMALD GREEN 132/11KV,344,639,1291,2069,3029,3818,4660,5540,6442,7342,8209,9031,9798,10506,11087,11604,12059,12458,12802,13072,13297,13481,13633,13759,13842,13912,13975,14031,14083,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WYNYARD,46,84,164,254,357,429,506,586,667,747,825,898,967,1031,1083,1129,1170,1205,1236,1260,1280,1297,1311,1322,1329,1336,1341,1347,1351,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YEDINGHAM,25,48,100,164,247,322,401,485,570,656,739,817,890,957,1013,1062,1105,1143,1176,1202,1223,1241,1255,1267,1275,1282,1288,1293,1298,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK UNIVERSITY,88,169,351,581,882,1154,1447,1753,2068,2383,2686,2974,3242,3490,3693,3874,4034,4173,4294,4388,4467,4531,4584,4628,4657,4682,4703,4723,4741,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON WASTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BASF SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLINGHAM WASTE TO ENERGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BLYTH OFFSHORE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BOSCAR GRANGE GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAN SANDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CASSEL CHP (LUCITE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CHILTON GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLEVELAND INCINERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CLEVELAND POTASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON BIOMASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
EAST APPLETON NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
High Flatworth BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSSWAY 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GOSFORTH METRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
GREAT PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAMBLETON JUNCTION 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HARTLEPOOL STEEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAVERTON GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAVERTON INCINERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAVERTON SUEZ GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HAXBY ROAD T1 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
HIPSWELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
JARROW ROAD BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KIELDER HYDRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
KNABS RIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LACKENBY OXYGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
LEEMING RAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MIDDLEMOOR WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MILL HILL GAS GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MONKTON MAIN GAS GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR HOUSE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
MURTON SOLAR FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NESSFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NEW ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NISSAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NISSAN NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH BANK AIR SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PHILLIPS PETROLEUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
PRUDHOE WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RAY FELL WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
RIDING MILL PUMPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SEAMER WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SNF BELASIS OIL AND GAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
SOUTH LOWFIELD PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
STONEFOOT WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TEES INDUSTRIAL T3 T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
TOFTS ROAD STEAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
VIKING POWER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WANDYLAW WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WARRENBY GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WIDDRINGTON CHURCH WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WIDDRINGTON STEADS WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WORSET LANE GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
WYNYARD DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ABBEY ROAD,2889,4286,6893,9147,11102,11902,12682,13454,14197,14894,15565,16202,16800,17361,17813,18204,18549,18850,19113,19323,19501,19653,19780,19886,19964,20029,20083,20129,20171,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AIREDALE ROAD,95,166,321,523,805,1122,1463,1822,2192,2560,2913,3248,3560,3847,4087,4301,4490,4655,4797,4909,5002,5078,5140,5191,5225,5254,5279,5302,5323,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALDHAM,118,231,487,856,1405,2063,2775,3525,4301,5072,5813,6515,7169,7771,8275,8724,9120,9467,9766,10000,10194,10353,10484,10591,10662,10721,10775,10823,10867,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALFRED GELDER STREET,63,105,196,308,457,616,788,968,1154,1338,1514,1682,1838,1982,2102,2209,2304,2386,2457,2513,2560,2598,2629,2655,2672,2686,2699,2710,2721,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T1,340,536,928,1350,1845,2293,2769,3266,3775,4276,4758,5216,5642,6035,6363,6653,6910,7134,7328,7480,7607,7711,7797,7868,7915,7955,7990,8022,8051,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T2,237,375,652,954,1313,1643,1994,2361,2738,3109,3465,3804,4119,4410,4652,4867,5057,5223,5367,5479,5573,5650,5713,5766,5801,5830,5856,5879,5901,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ALVERTHORPE ROAD,253,438,833,1339,2034,2801,3629,4498,5395,6284,7138,7949,8703,9398,9980,10497,10953,11353,11697,11968,12191,12375,12526,12650,12732,12801,12863,12919,12970,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMOURIES DRIVE,173,273,472,687,939,1166,1407,1659,1918,2172,2416,2648,2864,3064,3230,3378,3508,3621,3720,3797,3861,3914,3957,3993,4017,4037,4055,4071,4086,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMTHORPE,82,161,341,601,989,1453,1956,2486,3034,3579,4102,4598,5060,5486,5842,6159,6439,6684,6895,7061,7198,7310,7402,7478,7528,7570,7608,7642,7673,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ARUNDEL STREET,22,41,83,141,225,323,429,540,655,769,879,983,1080,1169,1244,1311,1369,1421,1465,1500,1528,1552,1571,1587,1598,1607,1614,1622,1628,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
ASKERN,66,136,296,534,895,1334,1809,2311,2829,3345,3840,4310,4747,5149,5487,5787,6052,6284,6484,6640,6770,6876,6964,7035,7083,7122,7158,7190,7220,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AUDBY LANE,751,1154,1939,2725,3572,4232,4927,5647,6380,7097,7788,8442,9053,9618,10086,10501,10867,11187,11464,11682,11863,12013,12136,12238,12308,12365,12417,12462,12504,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
AUSTERFIELD,19,35,69,114,179,253,332,416,503,589,671,750,823,890,946,996,1040,1079,1112,1138,1160,1177,1192,1204,1212,1219,1224,1230,1235,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BAILIFF BRIDGE,109,195,384,636,994,1402,1843,2307,2786,3261,3718,4151,4554,4926,5236,5513,5757,5971,6155,6299,6419,6517,6598,6664,6708,6745,6778,6807,6835,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY,41,76,154,261,416,597,792,997,1210,1421,1623,1815,1994,2159,2297,2419,2528,2623,2704,2768,2821,2865,2901,2930,2949,2966,2980,2993,3006,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BALME STREET,124,208,383,597,880,1179,1500,1837,2184,2528,2858,3172,3463,3732,3957,4157,4333,4488,4621,4725,4812,4883,4941,4989,5021,5048,5072,5094,5114,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNBURGH,120,218,436,734,1161,1654,2188,2750,3330,3906,4460,4985,5473,5923,6300,6635,6931,7190,7413,7588,7733,7852,7950,8030,8083,8128,8168,8204,8237,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNOLDSWICK,31,62,134,237,393,581,784,999,1220,1441,1652,1853,2040,2212,2356,2485,2598,2697,2782,2849,2905,2950,2987,3018,3038,3055,3071,3084,3097,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY,76,152,324,576,953,1408,1900,2419,2956,3489,4002,4488,4940,5357,5705,6016,6290,6530,6737,6899,7033,7143,7234,7308,7357,7398,7435,7468,7499,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNSLEY ROAD,27,64,153,293,513,789,1088,1404,1731,2056,2369,2666,2942,3195,3408,3598,3765,3912,4038,4137,4219,4286,4341,4386,4416,4441,4463,4483,4502,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARROW,113,193,361,573,858,1167,1499,1849,2209,2566,2909,3234,3537,3816,4050,4257,4441,4601,4739,4848,4938,5011,5072,5122,5155,5183,5208,5230,5251,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARUGH 66/11KV,219,386,748,1225,1892,2644,3456,4310,5191,6065,6905,7702,8444,9127,9699,10207,10656,11049,11388,11653,11874,12054,12202,12324,12405,12473,12533,12588,12639,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BARWICK,360,581,1031,1543,2179,2801,3468,4165,4881,5588,6268,6913,7514,8068,8531,8942,9304,9621,9895,10110,10288,10435,10555,10655,10721,10776,10826,10871,10912,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BASLOW ROAD,304,486,855,1266,1767,2244,2754,3287,3834,4374,4893,5385,5844,6267,6620,6933,7210,7452,7661,7825,7961,8073,8165,8241,8292,8334,8372,8406,8437,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BATLEY,130,254,538,948,1560,2294,3089,3926,4792,5652,6479,7263,7993,8664,9227,9728,10170,10557,10891,11152,11369,11546,11692,11812,11891,11957,12017,12070,12120,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEAL,54,104,217,377,613,894,1198,1518,1850,2178,2494,2794,3073,3330,3545,3736,3905,4053,4181,4281,4363,4431,4487,4533,4563,4588,4611,4632,4651,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 33/11KV,165,257,441,634,856,1047,1251,1462,1679,1892,2097,2291,2472,2640,2779,2902,3011,3107,3189,3254,3307,3352,3388,3418,3439,3455,3471,3484,3496,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEESTON ROYDS 6/7,442,685,1165,1658,2211,2670,3156,3662,4178,4685,5172,5635,6066,6464,6795,7088,7347,7574,7769,7923,8051,8157,8244,8316,8364,8405,8440,8473,8502,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BEIGHTON,155,287,580,984,1569,2251,2989,3766,4569,5366,6132,6859,7535,8157,8679,9143,9552,9911,10220,10462,10662,10827,10962,11073,11146,11208,11263,11313,11359,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELLHOUSE ROAD,141,265,545,936,1509,2184,2914,3683,4478,5267,6025,6745,7414,8031,8547,9006,9412,9767,10073,10313,10511,10674,10808,10918,10990,11051,11106,11155,11201,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT AVENUE,183,338,683,1159,1849,2652,3522,4437,5383,6321,7223,8079,8876,9609,10223,10769,11252,11674,12038,12323,12559,12753,12912,13043,13130,13202,13267,13326,13380,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELMONT COVERT,10,18,37,62,99,142,188,237,287,337,386,431,474,513,545,575,600,623,642,657,670,680,689,696,700,704,708,711,714,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BELTHORPE LANE,30,50,92,144,212,284,361,443,527,610,690,765,836,901,955,1004,1046,1084,1116,1141,1162,1179,1193,1205,1213,1219,1225,1230,1235,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BENTLEY,129,247,513,889,1443,2101,2812,3562,4337,5106,5846,6547,7200,7801,8304,8753,9148,9494,9793,10027,10220,10379,10509,10617,10687,10747,10800,10848,10893,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLET LANE,0,0,1,1,2,3,5,6,7,8,10,11,12,13,14,15,15,16,16,17,17,17,17,18,18,18,18,18,18,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric cars and vans (hybrid and full electric)
