Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HEBBURN WEST,28.0,29.0,32.0,35.0,39.0,43.0,47.0,52.0,61.0,68.0,75.0,81.0,89.0,102.0,103.0,113.0,127.0,144.0,163.0,184.0,207.0,234.0,265.0,300.0,340.0,384.0,430.0,479.0,528.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HEDWORTH,240.0,260.0,298.0,332.0,371.0,414.0,458.0,512.0,606.0,688.0,772.0,857.0,952.0,1103.0,1092.0,1185.0,1322.0,1489.0,1683.0,1892.0,2128.0,2401.0,2718.0,3080.0,3491.0,3932.0,4404.0,4910.0,5414.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HEIGHINGTON,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,14.0,19.0,23.0,27.0,32.0,36.0,41.0,46.0,50.0,55.0,61.0,66.0,71.0,77.0,83.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HEXHAM,91.0,119.0,149.0,173.0,201.0,232.0,266.0,304.0,352.0,399.0,447.0,496.0,548.0,659.0,707.0,789.0,893.0,1015.0,1155.0,1302.0,1466.0,1651.0,1863.0,2103.0,2372.0,2659.0,2965.0,3291.0,3615.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HIGH BARMSTON,43.0,61.0,92.0,132.0,175.0,220.0,267.0,315.0,359.0,408.0,456.0,502.0,546.0,719.0,880.0,1019.0,1178.0,1359.0,1554.0,1763.0,1993.0,2255.0,2559.0,2909.0,3304.0,3727.0,4178.0,4661.0,5140.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HIGH FLATTS,217.0,282.0,344.0,411.0,485.0,564.0,646.0,732.0,817.0,906.0,994.0,1080.0,1164.0,1377.0,1434.0,1561.0,1743.0,1964.0,2215.0,2488.0,2796.0,3148.0,3558.0,4033.0,4569.0,5143.0,5755.0,6411.0,7064.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HOUGHTON,195.0,244.0,297.0,349.0,405.0,467.0,531.0,608.0,725.0,843.0,963.0,1086.0,1223.0,1447.0,1416.0,1514.0,1673.0,1874.0,2107.0,2361.0,2647.0,2977.0,3358.0,3787.0,4273.0,4794.0,5350.0,5944.0,6538.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HOWDON,13.0,20.0,31.0,50.0,70.0,91.0,112.0,134.0,153.0,174.0,195.0,216.0,234.0,308.0,373.0,428.0,494.0,569.0,649.0,736.0,832.0,942.0,1069.0,1217.0,1384.0,1563.0,1754.0,1959.0,2162.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HUNTINGTON NEW LANE,141.0,200.0,246.0,287.0,332.0,381.0,431.0,484.0,531.0,586.0,639.0,690.0,738.0,855.0,851.0,901.0,990.0,1098.0,1228.0,1372.0,1534.0,1721.0,1937.0,2186.0,2467.0,2767.0,3086.0,3428.0,3769.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
HUSTHWAITE 33/11KV,90.0,114.0,138.0,160.0,184.0,212.0,241.0,272.0,306.0,341.0,376.0,410.0,446.0,540.0,628.0,731.0,850.0,982.0,1128.0,1281.0,1449.0,1636.0,1847.0,2084.0,2347.0,2626.0,2922.0,3237.0,3551.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
JARROW,38.0,44.0,54.0,67.0,81.0,96.0,112.0,129.0,148.0,168.0,187.0,207.0,226.0,277.0,310.0,351.0,402.0,460.0,523.0,591.0,667.0,753.0,852.0,965.0,1092.0,1229.0,1375.0,1530.0,1685.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
KENTON,184.0,221.0,275.0,344.0,417.0,496.0,578.0,667.0,765.0,868.0,969.0,1066.0,1159.0,1354.0,1339.0,1418.0,1558.0,1736.0,1940.0,2166.0,2425.0,2725.0,3077.0,3483.0,3945.0,4441.0,4970.0,5538.0,6105.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
KIELDER,9.0,10.0,11.0,12.0,12.0,13.0,14.0,15.0,17.0,20.0,22.0,25.0,28.0,36.0,51.0,64.0,78.0,93.0,108.0,124.0,140.0,158.0,178.0,200.0,224.0,249.0,275.0,303.0,330.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
KILLINGWORTH,119.0,134.0,164.0,199.0,237.0,277.0,320.0,365.0,418.0,470.0,522.0,572.0,625.0,785.0,907.0,1040.0,1197.0,1377.0,1575.0,1786.0,2021.0,2290.0,2602.0,2964.0,3373.0,3812.0,4281.0,4784.0,5283.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
KIRBYMOORSIDE,91.0,107.0,132.0,160.0,189.0,222.0,256.0,292.0,334.0,376.0,418.0,458.0,500.0,591.0,645.0,729.0,832.0,950.0,1080.0,1219.0,1371.0,1542.0,1736.0,1955.0,2199.0,2459.0,2734.0,3028.0,3320.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LEAM CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LINTON 66/20KV,96.0,106.0,126.0,149.0,173.0,200.0,228.0,257.0,292.0,324.0,356.0,387.0,419.0,510.0,582.0,667.0,768.0,882.0,1008.0,1141.0,1290.0,1458.0,1652.0,1877.0,2130.0,2400.0,2689.0,2998.0,3304.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LONGBENTON,240.0,270.0,326.0,383.0,444.0,510.0,578.0,652.0,749.0,836.0,924.0,1011.0,1107.0,1305.0,1355.0,1493.0,1679.0,1900.0,2152.0,2424.0,2731.0,3084.0,3495.0,3971.0,4510.0,5089.0,5708.0,6372.0,7032.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LOW SPENNYMOOR,163.0,181.0,213.0,248.0,286.0,328.0,372.0,419.0,480.0,534.0,590.0,645.0,704.0,834.0,887.0,989.0,1121.0,1277.0,1451.0,1638.0,1847.0,2088.0,2366.0,2688.0,3052.0,3443.0,3859.0,4306.0,4750.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
LYNEMOUTH,40.0,43.0,48.0,53.0,58.0,63.0,70.0,76.0,87.0,95.0,103.0,111.0,121.0,140.0,149.0,168.0,192.0,220.0,251.0,284.0,321.0,363.0,411.0,468.0,532.0,600.0,673.0,752.0,829.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MADDISON STREET,418.0,446.0,507.0,561.0,623.0,691.0,763.0,843.0,975.0,1084.0,1196.0,1309.0,1440.0,1655.0,1686.0,1867.0,2106.0,2389.0,2712.0,3059.0,3447.0,3892.0,4409.0,5004.0,5678.0,6401.0,7173.0,7999.0,8821.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MALLEABLE,167.0,189.0,230.0,266.0,305.0,348.0,394.0,452.0,534.0,620.0,702.0,781.0,854.0,987.0,997.0,1081.0,1206.0,1357.0,1530.0,1718.0,1930.0,2168.0,2437.0,2733.0,3063.0,3415.0,3788.0,4184.0,4582.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MALTON,82.0,115.0,169.0,249.0,332.0,421.0,514.0,609.0,691.0,787.0,880.0,970.0,1052.0,1267.0,1370.0,1514.0,1708.0,1936.0,2183.0,2450.0,2748.0,3084.0,3470.0,3910.0,4402.0,4926.0,5483.0,6077.0,6670.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MEADOWFIELD,66.0,76.0,96.0,116.0,136.0,159.0,182.0,208.0,237.0,266.0,294.0,322.0,351.0,420.0,460.0,519.0,592.0,676.0,769.0,869.0,980.0,1106.0,1249.0,1414.0,1598.0,1795.0,2005.0,2229.0,2451.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MELROSEGATE 33/11KV,67.0,83.0,112.0,144.0,178.0,215.0,253.0,293.0,336.0,381.0,425.0,467.0,507.0,637.0,725.0,818.0,932.0,1065.0,1211.0,1369.0,1544.0,1745.0,1977.0,2245.0,2548.0,2872.0,3218.0,3588.0,3956.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MILLBANK LANE,73.0,99.0,146.0,216.0,289.0,367.0,447.0,530.0,603.0,687.0,769.0,846.0,917.0,1147.0,1274.0,1412.0,1596.0,1814.0,2054.0,2314.0,2607.0,2945.0,3339.0,3798.0,4317.0,4874.0,5470.0,6108.0,6744.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MONKSEATON,280.0,312.0,372.0,436.0,504.0,579.0,657.0,741.0,846.0,943.0,1039.0,1133.0,1231.0,1498.0,1689.0,1926.0,2211.0,2536.0,2897.0,3282.0,3711.0,4199.0,4763.0,5413.0,6147.0,6934.0,7774.0,8672.0,9564.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MOOR MONKTON PUMPS,14.0,20.0,24.0,28.0,32.0,37.0,42.0,47.0,52.0,57.0,63.0,68.0,73.0,86.0,91.0,100.0,113.0,127.0,144.0,163.0,183.0,206.0,233.0,263.0,296.0,332.0,371.0,411.0,452.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MORPETH,69.0,95.0,139.0,197.0,258.0,322.0,389.0,458.0,519.0,587.0,654.0,718.0,777.0,985.0,1156.0,1320.0,1515.0,1738.0,1979.0,2237.0,2522.0,2846.0,3218.0,3647.0,4129.0,4643.0,5192.0,5778.0,6360.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
MOUNT ROAD,183.0,210.0,257.0,294.0,335.0,380.0,428.0,481.0,558.0,628.0,701.0,773.0,855.0,1071.0,1257.0,1465.0,1700.0,1963.0,2255.0,2562.0,2900.0,3282.0,3720.0,4219.0,4780.0,5381.0,6021.0,6705.0,7383.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NEWBURN HAUGH,24.0,38.0,63.0,107.0,152.0,200.0,249.0,300.0,339.0,388.0,435.0,479.0,518.0,621.0,632.0,669.0,735.0,820.0,913.0,1016.0,1135.0,1272.0,1434.0,1622.0,1835.0,2064.0,2308.0,2570.0,2832.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NEWBY,32.0,51.0,83.0,134.0,187.0,242.0,300.0,358.0,406.0,464.0,519.0,572.0,619.0,816.0,980.0,1119.0,1285.0,1477.0,1682.0,1904.0,2151.0,2434.0,2765.0,3149.0,3585.0,4052.0,4552.0,5088.0,5620.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NEWCASTLE AIRPORT,67.0,96.0,128.0,179.0,232.0,288.0,346.0,406.0,456.0,515.0,573.0,627.0,677.0,809.0,824.0,876.0,965.0,1078.0,1203.0,1343.0,1502.0,1687.0,1904.0,2158.0,2446.0,2754.0,3084.0,3438.0,3791.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NEWTON AYCLIFFE SOUTH,49.0,58.0,74.0,89.0,104.0,121.0,139.0,159.0,184.0,209.0,234.0,258.0,281.0,337.0,356.0,391.0,439.0,495.0,561.0,631.0,710.0,801.0,906.0,1026.0,1162.0,1308.0,1463.0,1630.0,1796.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NORTH STREET,49.0,62.0,84.0,114.0,145.0,180.0,216.0,252.0,286.0,324.0,360.0,396.0,429.0,566.0,751.0,907.0,1074.0,1256.0,1447.0,1646.0,1862.0,2101.0,2371.0,2676.0,3015.0,3375.0,3757.0,4164.0,4566.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NORTH TEES T1 T2,45.0,51.0,62.0,70.0,79.0,91.0,103.0,117.0,135.0,153.0,171.0,189.0,208.0,244.0,314.0,391.0,472.0,558.0,647.0,738.0,834.0,936.0,1045.0,1159.0,1282.0,1409.0,1542.0,1680.0,1818.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NORTH TEES T3 T4,85.0,103.0,133.0,165.0,200.0,237.0,277.0,318.0,363.0,408.0,453.0,497.0,541.0,645.0,724.0,828.0,953.0,1096.0,1251.0,1417.0,1599.0,1802.0,2032.0,2289.0,2576.0,2880.0,3202.0,3545.0,3887.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NORTHALLERTON,91.0,126.0,174.0,216.0,263.0,314.0,368.0,430.0,513.0,599.0,686.0,775.0,871.0,1029.0,1049.0,1151.0,1294.0,1466.0,1661.0,1871.0,2103.0,2363.0,2656.0,2979.0,3339.0,3721.0,4125.0,4554.0,4986.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
NORTON 132/11KV,458.0,566.0,716.0,849.0,998.0,1158.0,1326.0,1530.0,1827.0,2125.0,2427.0,2729.0,3053.0,3539.0,3307.0,3432.0,3719.0,4107.0,4581.0,5106.0,5709.0,6410.0,7225.0,8147.0,9196.0,10320.0,11520.0,12806.0,14098.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
OATLANDS,154.0,163.0,181.0,191.0,203.0,217.0,232.0,251.0,295.0,327.0,362.0,398.0,444.0,528.0,595.0,698.0,814.0,943.0,1088.0,1239.0,1405.0,1592.0,1806.0,2049.0,2321.0,2613.0,2924.0,3256.0,3585.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
OFFERTON 33/11KV,104.0,134.0,186.0,242.0,302.0,366.0,432.0,503.0,579.0,659.0,738.0,815.0,893.0,1155.0,1346.0,1532.0,1754.0,2011.0,2296.0,2601.0,2942.0,3334.0,3791.0,4320.0,4921.0,5566.0,6256.0,6996.0,7731.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PALLION TRADING,84.0,105.0,143.0,191.0,242.0,296.0,352.0,412.0,474.0,542.0,608.0,674.0,739.0,939.0,1079.0,1225.0,1402.0,1607.0,1831.0,2071.0,2338.0,2643.0,2997.0,3405.0,3866.0,4360.0,4888.0,5454.0,6015.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PETERLEE INDUSTRIAL,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,8.0,9.0,13.0,17.0,21.0,26.0,30.0,34.0,39.0,43.0,48.0,52.0,57.0,61.0,66.0,71.0,76.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PETERLEE WEST,53.0,70.0,98.0,125.0,154.0,185.0,218.0,259.0,326.0,395.0,467.0,541.0,625.0,753.0,722.0,763.0,838.0,935.0,1049.0,1173.0,1314.0,1477.0,1666.0,1877.0,2117.0,2373.0,2648.0,2942.0,3236.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PILGRIM,23.0,26.0,30.0,31.0,33.0,36.0,39.0,42.0,47.0,52.0,56.0,61.0,65.0,89.0,156.0,212.0,265.0,319.0,375.0,430.0,488.0,549.0,615.0,686.0,761.0,841.0,924.0,1010.0,1095.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
POTTER HOUSE T1 T3,195.0,257.0,336.0,408.0,488.0,575.0,666.0,767.0,891.0,1016.0,1143.0,1270.0,1407.0,1682.0,1709.0,1847.0,2050.0,2303.0,2599.0,2919.0,3281.0,3698.0,4182.0,4739.0,5370.0,6047.0,6769.0,7543.0,8315.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
POTTER HOUSE T4 T5,42.0,51.0,61.0,70.0,81.0,93.0,105.0,119.0,136.0,152.0,169.0,186.0,204.0,236.0,244.0,270.0,304.0,344.0,390.0,440.0,495.0,557.0,628.0,709.0,800.0,896.0,999.0,1109.0,1218.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
PRISSICK,180.0,232.0,317.0,414.0,517.0,627.0,740.0,862.0,996.0,1138.0,1279.0,1416.0,1557.0,1868.0,1891.0,2022.0,2234.0,2499.0,2804.0,3140.0,3524.0,3969.0,4491.0,5097.0,5786.0,6527.0,7318.0,8168.0,9016.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RAVENSCAR,7.0,9.0,13.0,16.0,19.0,23.0,26.0,30.0,35.0,39.0,44.0,48.0,53.0,70.0,91.0,110.0,130.0,152.0,175.0,200.0,226.0,256.0,289.0,327.0,369.0,413.0,461.0,511.0,561.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RAWCLIFFE LANE,328.0,382.0,417.0,463.0,514.0,571.0,631.0,695.0,773.0,845.0,917.0,988.0,1063.0,1155.0,1067.0,1117.0,1220.0,1353.0,1507.0,1676.0,1870.0,2092.0,2350.0,2648.0,2984.0,3342.0,3724.0,4132.0,4541.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
REDCAR,217.0,296.0,423.0,549.0,683.0,826.0,974.0,1134.0,1308.0,1493.0,1677.0,1858.0,2041.0,2525.0,2740.0,3032.0,3418.0,3872.0,4389.0,4946.0,5572.0,6290.0,7122.0,8079.0,9162.0,10323.0,11563.0,12890.0,14211.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RESERVOIR,176.0,211.0,276.0,354.0,438.0,527.0,620.0,717.0,816.0,918.0,1019.0,1116.0,1210.0,1494.0,1669.0,1873.0,2129.0,2427.0,2757.0,3112.0,3509.0,3964.0,4492.0,5105.0,5798.0,6542.0,7335.0,8186.0,9031.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RICHMOND T1,25.0,34.0,50.0,72.0,95.0,119.0,145.0,172.0,195.0,222.0,248.0,273.0,296.0,388.0,493.0,585.0,687.0,801.0,922.0,1051.0,1192.0,1350.0,1530.0,1735.0,1963.0,2207.0,2467.0,2743.0,3018.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RICHMOND T2,12.0,15.0,21.0,29.0,38.0,47.0,56.0,66.0,75.0,85.0,95.0,105.0,114.0,142.0,167.0,193.0,223.0,257.0,294.0,334.0,378.0,427.0,483.0,546.0,618.0,693.0,774.0,860.0,946.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RIPON,186.0,197.0,220.0,232.0,247.0,265.0,285.0,308.0,358.0,394.0,433.0,474.0,525.0,617.0,720.0,863.0,1019.0,1188.0,1374.0,1567.0,1776.0,2009.0,2270.0,2563.0,2888.0,3234.0,3601.0,3992.0,4378.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RISE CARR,149.0,190.0,230.0,267.0,310.0,357.0,407.0,462.0,529.0,594.0,660.0,727.0,797.0,936.0,955.0,1038.0,1156.0,1302.0,1470.0,1652.0,1856.0,2089.0,2359.0,2668.0,3018.0,3392.0,3791.0,4218.0,4643.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
ROMANBY,25.0,39.0,59.0,79.0,100.0,123.0,147.0,173.0,200.0,230.0,259.0,288.0,318.0,392.0,414.0,451.0,503.0,568.0,641.0,722.0,812.0,917.0,1038.0,1178.0,1336.0,1507.0,1688.0,1883.0,2077.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
RUDBY,20.0,27.0,38.0,51.0,65.0,80.0,96.0,112.0,128.0,145.0,162.0,178.0,194.0,242.0,282.0,324.0,374.0,431.0,493.0,559.0,632.0,714.0,807.0,912.0,1030.0,1156.0,1290.0,1432.0,1574.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SCARBOROUGH 33/11KV,159.0,184.0,228.0,271.0,317.0,368.0,421.0,481.0,563.0,643.0,724.0,805.0,894.0,1134.0,1354.0,1588.0,1851.0,2143.0,2461.0,2795.0,3161.0,3573.0,4042.0,4572.0,5166.0,5801.0,6476.0,7196.0,7910.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SCARBOROUGH 66/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SEAHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SEGHILL,75.0,97.0,133.0,175.0,219.0,267.0,316.0,368.0,422.0,480.0,537.0,593.0,648.0,816.0,920.0,1035.0,1177.0,1344.0,1529.0,1727.0,1949.0,2204.0,2499.0,2841.0,3229.0,3644.0,4088.0,4563.0,5035.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SESSAY BRIDGE_SOWERBY,21.0,29.0,42.0,61.0,81.0,103.0,126.0,149.0,168.0,191.0,214.0,235.0,254.0,318.0,374.0,431.0,498.0,574.0,654.0,741.0,836.0,943.0,1064.0,1202.0,1355.0,1519.0,1692.0,1877.0,2061.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SEVERUS HILL,199.0,226.0,265.0,305.0,350.0,398.0,449.0,504.0,573.0,635.0,698.0,760.0,826.0,964.0,1009.0,1118.0,1260.0,1429.0,1620.0,1825.0,2055.0,2317.0,2622.0,2974.0,3372.0,3798.0,4253.0,4739.0,5223.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SHERIFF HUTTON,65.0,90.0,131.0,161.0,194.0,231.0,269.0,308.0,348.0,390.0,431.0,471.0,512.0,635.0,732.0,837.0,962.0,1101.0,1259.0,1427.0,1612.0,1820.0,2059.0,2331.0,2636.0,2961.0,3307.0,3676.0,4043.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SHOTTON,57.0,80.0,122.0,178.0,237.0,300.0,365.0,433.0,499.0,574.0,647.0,719.0,788.0,977.0,1063.0,1174.0,1323.0,1501.0,1697.0,1910.0,2149.0,2423.0,2740.0,3106.0,3520.0,3963.0,4435.0,4942.0,5446.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SIMONSIDE,124.0,147.0,184.0,220.0,260.0,303.0,349.0,397.0,456.0,513.0,569.0,625.0,685.0,842.0,933.0,1051.0,1196.0,1365.0,1555.0,1759.0,1986.0,2246.0,2549.0,2898.0,3294.0,3718.0,4172.0,4658.0,5140.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SKELDERGATE,72.0,86.0,110.0,126.0,144.0,165.0,186.0,210.0,239.0,267.0,295.0,323.0,351.0,425.0,506.0,596.0,695.0,802.0,921.0,1044.0,1178.0,1325.0,1490.0,1674.0,1877.0,2093.0,2321.0,2562.0,2802.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SKERNESIDE,168.0,195.0,239.0,283.0,330.0,382.0,437.0,495.0,566.0,634.0,701.0,768.0,837.0,1010.0,1116.0,1263.0,1443.0,1650.0,1881.0,2127.0,2401.0,2712.0,3070.0,3481.0,3943.0,4437.0,4965.0,5528.0,6088.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SPADEADAM 20KV,30.0,37.0,49.0,63.0,78.0,95.0,112.0,130.0,148.0,168.0,188.0,207.0,227.0,291.0,354.0,414.0,481.0,556.0,638.0,723.0,818.0,924.0,1045.0,1183.0,1337.0,1502.0,1678.0,1865.0,2051.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SPENCERBECK,182.0,249.0,335.0,415.0,502.0,596.0,695.0,814.0,990.0,1172.0,1359.0,1549.0,1762.0,2095.0,2021.0,2139.0,2349.0,2618.0,2935.0,3281.0,3672.0,4122.0,4640.0,5220.0,5876.0,6578.0,7326.0,8126.0,8927.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SPENNYMOOR 66/20KV,260.0,289.0,341.0,392.0,450.0,512.0,578.0,651.0,751.0,844.0,936.0,1026.0,1120.0,1305.0,1344.0,1476.0,1657.0,1874.0,2121.0,2387.0,2687.0,3030.0,3426.0,3880.0,4393.0,4942.0,5528.0,6155.0,6779.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
STARBECK,168.0,197.0,252.0,289.0,329.0,374.0,421.0,473.0,545.0,609.0,674.0,740.0,814.0,1050.0,1286.0,1517.0,1772.0,2053.0,2368.0,2700.0,3064.0,3477.0,3953.0,4497.0,5111.0,5769.0,6471.0,7222.0,7965.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
STOBSWOOD COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
STOKESLEY,42.0,57.0,78.0,97.0,118.0,141.0,166.0,192.0,219.0,249.0,278.0,306.0,335.0,406.0,454.0,515.0,590.0,677.0,773.0,875.0,987.0,1113.0,1256.0,1416.0,1595.0,1784.0,1986.0,2200.0,2413.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
STONEY CUT,127.0,185.0,253.0,309.0,370.0,436.0,505.0,598.0,767.0,942.0,1124.0,1313.0,1537.0,1804.0,1609.0,1644.0,1770.0,1944.0,2160.0,2398.0,2671.0,2987.0,3348.0,3739.0,4183.0,4657.0,5162.0,5701.0,6246.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SUNDERLAND T1 T2,154.0,173.0,202.0,220.0,240.0,264.0,290.0,319.0,366.0,405.0,446.0,488.0,536.0,665.0,826.0,995.0,1175.0,1371.0,1585.0,1807.0,2047.0,2314.0,2616.0,2955.0,3333.0,3735.0,4163.0,4617.0,5066.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
SUNDERLAND T5 T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
TANFIELD,134.0,167.0,219.0,275.0,335.0,401.0,468.0,541.0,620.0,700.0,781.0,859.0,940.0,1141.0,1220.0,1347.0,1516.0,1718.0,1946.0,2192.0,2469.0,2787.0,3157.0,3585.0,4069.0,4588.0,5143.0,5737.0,6328.0,NPgN,Primary,NG FES - System Transformation (EE CF),Number of heat pumps (total)
