Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HOWDON,6.343,6.343,6.388,6.472,6.603,6.749,6.884,7.022,7.253,7.721,8.164,8.59,8.996,9.381,9.745,10.091,10.417,10.722,10.991,11.234,11.461,11.707,11.964,12.168,12.167,12.165,12.164,12.164,12.167,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HUNTINGTON NEW LANE,16.777,16.712,17.279,17.442,17.701,17.971,18.156,18.309,18.571,19.254,19.899,20.514,21.097,21.65,22.173,22.669,23.129,23.55,23.893,24.186,24.449,24.782,25.147,25.445,25.37,25.296,25.222,25.149,25.081,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HUSTHWAITE 33/11KV,7.789,7.884,8.121,8.468,8.944,9.42,9.802,10.155,10.663,11.605,12.512,13.384,14.213,14.982,15.699,16.378,17.013,17.603,18.099,18.527,18.914,19.374,19.865,20.276,20.285,20.293,20.303,20.314,20.333,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
JARROW,5.616,5.578,5.569,5.598,5.664,5.746,5.796,5.835,5.928,6.168,6.397,6.618,6.828,7.025,7.212,7.391,7.559,7.711,7.831,7.928,8.012,8.127,8.258,8.353,8.325,8.298,8.27,8.243,8.219,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KENTON,15.337,15.314,16.956,17.268,17.736,18.219,18.521,18.742,19.153,20.048,20.881,21.662,22.388,23.064,23.709,24.331,24.91,25.434,25.833,26.144,26.407,26.817,27.295,27.643,27.557,27.472,27.389,27.307,27.236,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KIELDER,1.199,1.197,1.209,1.231,1.265,1.299,1.325,1.348,1.384,1.47,1.555,1.637,1.715,1.786,1.85,1.909,1.964,2.014,2.056,2.091,2.122,2.159,2.199,2.232,2.223,2.214,2.206,2.198,2.192,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KILLINGWORTH,14.86,14.816,14.84,15.214,15.406,15.632,15.775,15.89,16.136,16.768,17.372,17.957,18.517,19.05,19.563,20.06,20.53,20.962,21.313,21.608,21.87,22.209,22.585,22.875,22.841,22.805,22.77,22.734,22.704,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KIRBYMOORSIDE,8.869,8.879,8.984,9.192,9.506,9.838,10.076,10.275,10.596,11.28,11.935,12.558,13.144,13.683,14.186,14.666,15.115,15.529,15.864,16.144,16.391,16.712,17.066,17.347,17.305,17.263,17.225,17.188,17.159,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LINTON 66/20KV,6.949,6.963,7.072,7.279,7.582,7.891,8.098,8.259,8.544,9.243,9.909,10.546,11.15,11.715,12.252,12.774,13.266,13.721,14.086,14.39,14.663,15.019,15.419,15.734,15.684,15.634,15.586,15.538,15.498,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LONGBENTON,15.416,15.413,15.579,15.974,16.566,17.186,17.519,17.712,18.14,19.217,20.232,21.193,22.093,22.93,23.737,24.53,25.275,25.947,26.436,26.801,27.108,27.635,28.271,28.734,28.627,28.521,28.418,28.316,28.226,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LOW SPENNYMOOR,9.586,9.617,9.761,10.075,10.545,11.059,11.369,11.594,12.001,12.922,13.798,14.635,15.423,16.159,16.861,17.544,18.184,18.766,19.207,19.549,19.842,20.287,20.8,21.187,21.127,21.066,21.007,20.947,20.896,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LYNEMOUTH,4.203,4.551,5.013,5.412,5.467,5.524,5.555,5.569,5.609,5.776,5.934,6.086,6.23,6.365,6.494,6.623,6.746,6.859,6.945,7.018,7.084,7.172,7.272,7.355,7.325,7.296,7.267,7.238,7.211,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MADDISON STREET,18.214,18.227,18.487,19.456,20.345,21.292,21.925,22.379,23.122,24.637,26.059,27.402,28.649,29.787,30.868,31.938,32.939,33.837,34.481,34.967,35.381,36.04,36.832,37.429,37.317,37.204,37.094,36.985,36.893,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MALLEABLE,16.715,16.805,16.999,17.835,18.262,18.742,19.124,19.464,19.935,21.034,22.145,23.247,24.323,25.358,26.361,27.335,28.25,29.091,29.801,30.442,31.045,31.747,32.5,33.163,33.234,33.304,33.373,33.441,33.517,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MALTON,20.091,20.029,20.073,20.219,20.463,20.736,20.971,21.197,21.614,22.701,23.743,24.745,25.701,26.616,27.488,28.324,29.113,29.853,30.496,31.079,31.627,32.229,32.862,33.376,33.309,33.244,33.18,33.117,33.062,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MEADOWFIELD,9.01,8.986,9.005,9.084,9.212,9.36,9.449,9.512,9.646,10.041,10.428,10.805,11.168,11.515,11.851,12.177,12.484,12.766,12.995,13.189,13.365,13.596,13.854,14.063,14.043,14.024,14.004,13.986,13.97,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MELROSEGATE 33/11KV,7.49,7.519,7.679,9.549,9.963,10.403,10.716,10.987,11.434,12.298,13.095,13.842,14.542,15.195,15.805,16.381,16.918,17.41,17.811,18.141,18.426,18.809,19.232,19.549,19.498,19.447,19.399,19.351,19.312,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MILLBANK LANE,16.665,16.735,17.532,18.094,18.548,19.057,19.432,19.766,20.322,21.549,22.704,23.812,24.871,25.891,26.877,27.834,28.753,29.622,30.376,31.045,31.661,32.397,33.187,33.832,33.866,33.898,33.93,33.961,34.001,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MONKSEATON,18.693,18.762,19.059,19.979,20.753,21.544,22.072,22.461,23.177,24.819,26.373,27.853,29.254,30.566,31.826,33.062,34.234,35.313,36.18,36.913,37.581,38.473,39.489,40.281,40.235,40.191,40.152,40.116,40.099,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MOOR MONKTON PUMPS,4.746,4.741,4.766,4.813,6.208,6.287,6.354,6.421,6.517,6.66,6.796,6.928,7.052,7.166,7.27,7.366,7.452,7.528,7.587,7.634,7.674,7.723,7.777,7.818,7.819,7.82,7.82,7.821,7.822,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MORPETH,19.116,19.067,19.197,19.717,20.157,20.613,20.927,21.203,21.735,23.068,24.33,25.534,26.677,27.753,28.765,29.728,30.635,31.48,32.195,32.81,33.36,34.035,34.762,35.331,35.207,35.084,34.965,34.85,34.748,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MOUNT ROAD,16.779,16.687,16.712,16.951,17.362,17.85,18.037,18.089,18.402,19.56,20.675,21.75,22.777,23.751,24.694,25.614,26.484,27.281,27.893,28.377,28.794,29.459,30.243,30.825,30.68,30.538,30.4,30.266,30.149,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEWBURN HAUGH,5.392,5.367,5.375,6.762,6.842,6.938,7.022,7.105,7.291,7.75,8.188,8.606,9.001,9.382,9.747,10.094,10.423,10.732,11.007,11.256,11.489,11.748,12.024,12.23,12.208,12.187,12.167,12.148,12.134,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEWBY,11.743,11.704,11.763,11.923,12.204,12.533,12.758,12.953,13.376,14.433,15.411,16.333,17.205,18.034,18.823,19.581,20.303,20.982,21.568,22.081,22.547,23.106,23.709,24.161,24.07,23.981,23.893,23.807,23.733,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEWCASTLE AIRPORT,11.591,11.595,15.031,15.755,16.072,16.36,16.558,16.723,17.011,17.658,18.253,18.806,19.32,19.802,20.257,20.691,21.099,21.477,21.785,22.041,22.266,22.561,22.883,23.127,23.056,22.985,22.915,22.847,22.784,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEWTON AYCLIFFE SOUTH,14.694,14.562,15.033,14.997,15.009,15.046,15.017,14.965,14.976,15.199,15.417,15.63,15.835,16.03,16.22,16.404,16.576,16.728,16.836,16.914,16.977,17.099,17.247,17.351,17.278,17.206,17.135,17.065,16.999,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORTH STREET,10.063,10.006,10.008,10.076,10.213,10.386,10.514,10.63,10.877,11.623,12.333,13.013,13.663,14.278,14.858,15.412,15.935,16.426,16.852,17.234,17.587,17.984,18.401,18.736,18.651,18.568,18.487,18.408,18.336,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORTH TEES T1 T2,18.876,18.817,19.311,19.376,19.521,19.741,20.005,20.341,20.8,21.62,22.492,23.383,24.26,25.087,25.85,26.547,27.17,27.722,28.185,28.58,28.927,29.269,29.602,29.897,29.92,29.938,29.953,29.967,29.982,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORTH TEES T3 T4,17.085,17.105,17.185,17.377,17.664,17.997,18.178,18.302,18.553,19.337,20.107,20.857,21.583,22.282,22.96,23.622,24.259,24.863,25.373,25.818,26.229,26.762,27.347,27.839,27.854,27.87,27.887,27.905,27.93,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORTHALLERTON,16.697,16.788,18.332,19.438,19.846,20.295,20.619,20.894,21.289,22.209,23.113,23.997,24.854,25.681,26.479,27.247,27.976,28.66,29.233,29.742,30.218,30.794,31.413,31.951,32,32.047,32.094,32.139,32.189,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORTON 132/11KV,29.837,30.075,32.425,34.308,35.832,37.449,38.623,39.541,40.862,43.163,45.338,47.39,49.305,51.095,52.811,54.472,56.013,57.39,58.4,59.203,59.907,60.953,62.183,63.126,63.105,63.079,63.053,63.025,63.016,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
OATLANDS,9.197,9.285,9.558,10.481,11.029,11.519,11.865,12.135,12.55,13.384,14.167,14.912,15.611,16.253,16.862,17.46,18.022,18.534,18.923,19.236,19.513,19.899,20.343,20.697,20.661,20.625,20.59,20.556,20.53,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
OFFERTON 33/11KV,15.657,15.636,16.202,17.103,17.652,18.27,18.664,18.981,19.599,20.966,22.226,23.415,24.534,25.588,26.588,27.542,28.439,29.259,29.92,30.459,30.926,31.571,32.293,32.818,32.698,32.578,32.459,32.341,32.237,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PALLION TRADING,14.081,14.015,14.071,14.271,14.626,15.044,15.325,15.555,16.03,17.109,18.112,19.057,19.944,20.771,21.548,22.289,22.985,23.626,24.151,24.589,24.972,25.47,26.022,26.421,26.306,26.193,26.082,25.972,25.876,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PETERLEE INDUSTRIAL,9.249,9.185,9.13,9.081,9.039,9.002,8.97,8.941,8.918,8.929,8.945,8.963,8.982,9,9.017,9.034,9.051,9.068,9.085,9.101,9.117,9.134,9.152,9.17,9.161,9.153,9.145,9.138,9.131,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PETERLEE WEST,10.494,10.464,10.494,10.617,10.816,11.046,11.184,11.283,11.473,11.895,12.29,12.664,13.018,13.356,13.681,13.996,14.293,14.562,14.764,14.925,15.063,15.277,15.526,15.709,15.679,15.649,15.619,15.59,15.565,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PILGRIM,15.993,15.814,15.659,15.529,15.421,15.327,15.223,15.121,15.049,15.174,15.297,15.419,15.54,15.654,15.761,15.865,15.963,16.056,16.13,16.195,16.254,16.328,16.409,16.474,16.378,16.284,16.192,16.102,16.014,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
POTTER HOUSE T1 T3,15.322,15.403,15.681,16.194,16.925,17.702,18.225,18.632,19.292,20.683,21.992,23.236,24.411,25.519,26.576,27.59,28.538,29.407,30.087,30.642,31.129,31.816,32.597,33.205,33.145,33.083,33.023,32.963,32.915,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
POTTER HOUSE T4 T5,7.19,7.167,7.688,7.73,7.802,7.876,7.917,7.941,7.996,8.156,8.31,8.459,8.6,8.732,8.859,8.984,9.101,9.209,9.291,9.358,9.417,9.505,9.607,9.689,9.677,9.665,9.653,9.642,9.632,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PRISSICK,20.173,20.096,20.209,20.552,21.1,21.712,22.078,22.332,22.863,24.184,25.407,26.554,27.627,28.642,29.612,30.548,31.429,32.229,32.849,33.35,33.787,34.42,35.147,35.679,35.519,35.36,35.202,35.045,34.901,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAVENSCAR,1.398,1.392,1.398,1.416,1.447,1.482,1.501,1.515,1.548,1.643,1.733,1.819,1.901,1.978,2.051,2.119,2.184,2.243,2.292,2.333,2.369,2.417,2.469,2.509,2.497,2.485,2.473,2.462,2.452,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAWCLIFFE LANE,15.334,15.281,15.868,16.727,17.112,17.493,17.724,17.857,18.11,18.765,19.396,19.994,20.546,21.049,21.534,22.024,22.479,22.891,23.174,23.383,23.561,23.863,24.239,24.528,24.446,24.364,24.285,24.207,24.137,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
REDCAR,24.715,24.791,25.186,25.92,26.988,28.172,29.082,29.881,31.221,33.959,36.561,39.049,41.41,43.642,45.752,47.754,49.621,51.319,52.725,53.93,55.016,56.352,57.822,58.947,58.848,58.748,58.651,58.555,58.485,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RESERVOIR,19.434,19.377,19.492,21.072,22.092,22.748,23.195,23.567,24.251,25.821,27.308,28.73,30.077,31.348,32.556,33.714,34.799,35.79,36.589,37.25,37.83,38.593,39.44,40.086,39.965,39.842,39.721,39.601,39.496,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RICHMOND T1,7.909,7.972,8.094,8.267,8.506,8.771,9.002,9.236,9.582,10.246,10.886,11.507,12.106,12.679,13.223,13.743,14.235,14.698,15.108,15.476,15.816,16.19,16.579,16.905,16.949,16.992,17.033,17.074,17.119,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RICHMOND T2,6.714,7.996,8.039,8.092,8.155,8.222,8.286,8.351,8.432,8.549,8.663,8.777,8.887,8.995,9.1,9.203,9.303,9.399,9.489,9.574,9.656,9.742,9.83,9.912,9.961,10.01,10.058,10.106,10.153,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RIPON,15.444,15.413,15.477,15.946,16.293,16.693,16.973,17.204,17.6,18.499,19.409,20.314,21.186,22.001,22.774,23.519,24.205,24.817,25.284,25.657,25.98,26.417,26.915,27.313,27.286,27.257,27.229,27.2,27.179,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RISE CARR,8.917,8.951,9.131,9.716,10.193,10.685,11.069,11.412,11.899,12.652,13.347,13.996,14.592,15.128,15.614,16.067,16.476,16.843,17.113,17.314,17.477,17.711,17.974,18.166,18.111,18.055,18,17.945,17.895,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ROMANBY,3.476,3.527,3.636,3.81,4.058,4.321,4.507,4.669,4.913,5.334,5.721,6.082,6.42,6.738,7.037,7.32,7.586,7.83,8.026,8.184,8.321,8.512,8.723,8.882,8.878,8.872,8.867,8.861,8.858,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RUDBY,4.643,4.686,4.782,4.918,5.108,5.307,5.478,5.647,5.884,6.288,6.676,7.05,7.407,7.741,8.051,8.343,8.614,8.865,9.08,9.267,9.436,9.628,9.827,9.994,10.01,10.026,10.042,10.058,10.077,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SCARBOROUGH 33/11KV,17.942,17.888,18.003,18.722,19.238,19.82,20.223,20.548,21.16,22.704,24.178,25.588,26.927,28.175,29.348,30.474,31.533,32.515,33.327,34.023,34.653,35.434,36.294,36.97,36.836,36.706,36.582,36.462,36.362,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SEAHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SEGHILL,13.82,13.778,14.345,14.914,15.2,15.522,15.713,15.856,16.167,16.987,17.749,18.471,19.154,19.804,20.426,21.026,21.594,22.12,22.549,22.909,23.228,23.654,24.128,24.487,24.405,24.324,24.244,24.164,24.093,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SESSAY BRIDGE_SOWERBY,7.612,7.61,8.698,9.749,9.83,9.928,10.021,10.121,10.273,10.562,10.846,11.125,11.394,11.648,11.885,12.109,12.318,12.513,12.684,12.837,12.977,13.127,13.28,13.409,13.424,13.438,13.452,13.466,13.482,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SEVERUS HILL,12.941,12.93,13.062,13.37,13.834,14.322,14.626,14.846,15.246,16.156,17.03,17.866,18.652,19.382,20.076,20.748,21.37,21.934,22.356,22.68,22.954,23.377,23.873,24.248,24.174,24.1,24.028,23.957,23.896,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SHERIFF HUTTON,10.704,10.777,11,11.328,11.781,12.227,12.576,12.891,13.363,14.251,15.102,15.917,16.692,17.415,18.088,18.72,19.307,19.843,20.291,20.673,21.014,21.435,21.892,22.264,22.258,22.251,22.246,22.242,22.246,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SHOTTON,14.042,14.019,14.083,14.916,15.196,15.531,15.767,15.973,16.353,17.221,18.035,18.808,19.543,20.243,20.912,21.554,22.164,22.733,23.216,23.636,24.015,24.484,24.994,25.389,25.355,25.321,25.287,25.255,25.23,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SIMONSIDE,11.744,11.703,12.76,12.965,13.298,13.679,13.896,14.044,14.377,15.207,16.003,16.77,17.499,18.189,18.852,19.494,20.093,20.637,21.055,21.387,21.672,22.1,22.599,22.968,22.904,22.84,22.777,22.714,22.662,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SKELDERGATE,13.424,13.314,13.261,14.079,14.155,14.255,14.294,14.303,14.404,14.881,15.352,15.809,16.248,16.66,17.05,17.422,17.768,18.084,18.342,18.56,18.757,19.012,19.3,19.525,19.436,19.349,19.264,19.182,19.107,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SKERNESIDE,16.968,16.992,17.683,18.083,18.687,19.346,19.804,20.201,20.858,22.18,23.464,24.706,25.886,26.988,28.024,29.006,29.913,30.728,31.365,31.871,32.302,32.896,33.558,34.065,34.005,33.943,33.882,33.821,33.772,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SPADEADAM 20KV,6.019,6.022,6.106,6.253,6.484,6.726,6.924,7.112,7.401,7.894,8.353,8.787,9.192,9.562,9.898,10.212,10.501,10.766,10.984,11.163,11.318,11.508,11.713,11.866,11.84,11.813,11.787,11.763,11.743,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SPENCERBECK,24.166,24.084,25.29,25.914,28.066,28.818,29.278,29.625,30.253,31.768,33.227,34.628,35.958,37.218,38.415,39.547,40.594,41.531,42.227,42.773,43.237,43.932,44.724,45.319,45.137,44.954,44.772,44.591,44.425,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SPENNYMOOR 66/20KV,19.133,19.127,20.74,30.383,37.666,38.253,38.656,38.976,39.498,40.674,41.815,42.918,43.968,44.953,45.897,46.811,47.663,48.433,49.028,49.513,49.943,50.527,51.188,51.715,51.661,51.606,51.552,51.497,51.452,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STARBECK,19.917,20.017,20.422,21.361,22.275,24.958,25.565,26.051,26.871,28.517,30.049,31.502,32.871,34.146,35.35,36.508,37.595,38.583,39.363,39.999,40.556,41.332,42.214,42.887,42.816,42.744,42.675,42.607,42.555,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STOKESLEY,7.478,7.52,7.605,7.759,7.971,8.212,8.38,8.526,8.767,9.338,9.903,10.454,10.988,11.5,11.989,12.455,12.892,13.299,13.641,13.94,14.212,14.546,14.906,15.203,15.212,15.22,15.227,15.235,15.246,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STONEY CUT,18.958,18.949,19.7,20.685,21.225,21.82,22.222,22.537,23.026,24.086,25.103,26.078,27.006,27.892,28.739,29.544,30.295,30.966,31.459,31.861,32.214,32.721,33.298,33.747,33.667,33.586,33.505,33.423,33.351,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SUNDERLAND T1 T2,13.897,13.801,15.98,17.692,17.908,18.173,18.303,18.379,18.597,19.356,20.095,20.814,21.503,22.152,22.773,23.372,23.932,24.444,24.841,25.162,25.444,25.838,26.284,26.633,26.52,26.408,26.297,26.188,26.088,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SUNDERLAND T5 T6,2.089,2.063,2.038,2.014,1.991,1.969,1.949,1.929,1.91,1.893,1.876,1.86,1.844,1.83,1.816,1.802,1.789,1.777,1.765,1.754,1.743,1.732,1.721,1.711,1.701,1.691,1.682,1.672,1.662,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TANFIELD,11.823,11.855,12.014,13.145,13.64,14.19,14.546,14.822,15.306,16.341,17.308,18.223,19.083,19.892,20.661,21.402,22.098,22.739,23.247,23.66,24.022,24.537,25.119,25.562,25.512,25.463,25.415,25.368,25.331,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TEAM VALLEY,29.49,29.18,32.595,33.232,33.138,33.119,33.143,33.238,33.457,34.003,34.593,35.202,35.8,36.359,36.864,37.311,37.693,38.012,38.25,38.428,38.563,38.698,38.825,38.914,38.781,38.644,38.506,38.368,38.232,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TEES INDUSTRIAL T1 T2,13.782,13.785,16.798,16.88,16.897,16.918,16.943,16.971,17.003,17.055,17.11,17.168,17.229,17.293,17.359,17.428,17.499,17.572,17.645,17.719,17.795,17.873,17.951,18.03,18.092,18.155,18.218,18.279,18.339,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TEMPLE PARK,9.36,9.414,9.63,10.067,10.712,11.396,11.803,12.08,12.671,14.065,15.372,16.608,17.771,18.868,19.926,20.964,21.95,22.864,23.592,24.183,24.702,25.451,26.318,26.958,26.879,26.801,26.725,26.651,26.594,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
THIRSK,11.186,11.277,11.496,11.834,12.313,12.83,13.274,13.705,14.328,15.462,16.558,17.615,18.623,19.565,20.444,21.277,22.057,22.782,23.405,23.953,24.451,25.016,25.609,26.102,26.135,26.167,26.199,26.233,26.274,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
THORNTON DALE,10.986,11,11.151,12.136,12.528,12.93,13.255,13.531,13.9,14.545,15.168,15.756,16.301,16.791,17.243,17.672,18.064,18.411,18.675,18.89,19.081,19.33,19.614,19.848,19.817,19.787,19.759,19.732,19.711,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TORONTO 66/20KV,14.674,14.715,14.917,15.53,16.121,16.783,17.257,17.665,18.378,19.947,21.432,22.845,24.182,25.439,26.625,27.759,28.826,29.814,30.64,31.348,31.984,32.774,33.632,34.296,34.221,34.145,34.072,34.002,33.947,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TUNSTALL,17.724,18.632,18.798,19.243,19.929,20.691,21.142,21.445,22.035,23.405,24.694,25.923,27.081,28.165,29.204,30.21,31.149,31.989,32.604,33.074,33.471,34.116,34.883,35.446,35.316,35.186,35.059,34.932,34.821,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TYNEMOUTH CENTRAL,12.379,12.443,12.681,13.125,13.777,14.476,14.938,15.303,15.96,17.43,18.824,20.156,21.419,22.599,23.719,24.799,25.821,26.767,27.54,28.187,28.763,29.529,30.386,31.049,30.993,30.939,30.889,30.842,30.812,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
UNIVERSITY,18.602,18.4,18.236,18.437,18.365,18.313,18.219,18.109,18.053,18.223,18.39,18.554,18.712,18.86,19.001,19.139,19.268,19.385,19.467,19.528,19.578,19.671,19.784,19.865,19.758,19.654,19.551,19.451,19.354,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
URLAY NOOK,14.856,14.992,15.312,15.782,16.428,17.089,17.588,18.037,18.756,20.238,21.632,22.958,24.218,25.421,26.57,27.677,28.735,29.734,30.602,31.368,32.071,32.913,33.816,34.547,34.573,34.597,34.623,34.648,34.685,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
USWORTH,14.65,14.536,14.498,16.102,16.231,16.4,16.516,16.63,16.9,17.536,18.137,18.712,19.257,19.771,20.251,20.704,21.125,21.511,21.834,22.103,22.337,22.627,22.943,23.167,23.089,23.01,22.932,22.855,22.785,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WALKER,14.38,14.369,14.492,15.271,15.713,16.215,16.567,16.866,17.419,18.669,19.841,20.947,21.99,22.979,23.92,24.823,25.68,26.483,27.166,27.755,28.289,28.955,29.685,30.245,30.191,30.138,30.088,30.039,30.004,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WANSBECK,1.321,1.306,1.292,1.282,1.274,1.267,1.257,1.246,1.238,1.238,1.238,1.238,1.238,1.238,1.238,1.239,1.239,1.239,1.237,1.234,1.23,1.23,1.231,1.23,1.223,1.216,1.209,1.202,1.195,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WARDLEY,9.986,9.906,9.879,9.94,10.075,10.239,10.306,10.322,10.445,10.902,11.335,11.747,12.136,12.503,12.865,13.228,13.576,13.898,14.146,14.345,14.52,14.782,15.09,15.317,15.25,15.184,15.119,15.055,14.998,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
