Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HOUGHTON,16.912,16.919,17.153,17.628,18.328,19.075,19.6,20.045,20.725,22.037,23.27,24.441,25.539,26.558,27.511,28.411,29.241,29.982,30.535,30.966,31.33,31.858,32.449,32.896,32.784,32.669,32.556,32.444,32.341,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HOWDON,6.352,6.352,6.397,6.482,6.612,6.759,6.894,7.032,7.263,7.732,8.176,8.602,9.008,9.394,9.758,10.105,10.432,10.737,11.006,11.25,11.477,11.723,11.981,12.185,12.184,12.182,12.181,12.181,12.184,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HUNTINGTON NEW LANE,16.801,16.735,17.303,17.467,17.726,17.996,18.182,18.335,18.597,19.281,19.927,20.543,21.126,21.68,22.204,22.7,23.161,23.583,23.926,24.22,24.483,24.817,25.182,25.481,25.406,25.331,25.257,25.184,25.116,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
HUSTHWAITE 33/11KV,7.799,7.895,8.133,8.48,8.956,9.433,9.815,10.169,10.678,11.621,12.529,13.403,14.232,15.003,15.721,16.401,17.037,17.627,18.125,18.553,18.94,19.401,19.893,20.304,20.313,20.321,20.331,20.343,20.362,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
JARROW,5.624,5.585,5.576,5.606,5.672,5.754,5.804,5.843,5.937,6.176,6.406,6.628,6.838,7.035,7.222,7.402,7.569,7.721,7.842,7.939,8.024,8.139,8.269,8.365,8.337,8.309,8.282,8.255,8.231,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KENTON,15.358,15.336,16.98,17.292,17.761,18.245,18.547,18.769,19.18,20.076,20.91,21.692,22.419,23.097,23.742,24.365,24.945,25.47,25.869,26.18,26.444,26.855,27.333,27.681,27.596,27.51,27.427,27.346,27.275,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KIELDER,1.2,1.199,1.21,1.233,1.267,1.301,1.327,1.35,1.386,1.472,1.557,1.639,1.718,1.788,1.853,1.912,1.967,2.017,2.059,2.094,2.125,2.162,2.202,2.235,2.226,2.217,2.209,2.201,2.195,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KILLINGWORTH,14.88,14.837,14.86,15.235,15.427,15.654,15.797,15.912,16.159,16.792,17.397,17.982,18.543,19.076,19.59,20.088,20.558,20.991,21.343,21.638,21.901,22.241,22.617,22.907,22.873,22.837,22.802,22.766,22.736,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
KIRBYMOORSIDE,8.881,8.891,8.997,9.205,9.519,9.852,10.09,10.289,10.611,11.296,11.952,12.576,13.162,13.702,14.206,14.687,15.136,15.55,15.887,16.167,16.414,16.735,17.09,17.371,17.329,17.288,17.249,17.212,17.183,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LEAM CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LINTON 66/20KV,6.959,6.973,7.082,7.29,7.593,7.902,8.11,8.27,8.556,9.256,9.923,10.561,11.166,11.731,12.269,12.792,13.285,13.74,14.105,14.411,14.683,15.04,15.44,15.757,15.706,15.656,15.607,15.56,15.52,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LONGBENTON,15.438,15.434,15.6,15.997,16.589,17.21,17.544,17.737,18.166,19.244,20.261,21.223,22.124,22.962,23.77,24.564,25.31,25.983,26.473,26.839,27.146,27.673,28.31,28.774,28.667,28.561,28.458,28.355,28.266,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LOW SPENNYMOOR,9.6,9.63,9.774,10.089,10.56,11.074,11.384,11.61,12.018,12.94,13.818,14.655,15.445,16.181,16.884,17.568,18.21,18.793,19.234,19.577,19.869,20.315,20.829,21.217,21.157,21.096,21.036,20.976,20.926,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
LYNEMOUTH,4.209,4.557,5.02,5.42,5.475,5.532,5.562,5.577,5.617,5.784,5.942,6.095,6.239,6.374,6.504,6.633,6.755,6.868,6.955,7.027,7.094,7.182,7.282,7.365,7.335,7.306,7.277,7.249,7.222,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MADDISON STREET,18.239,18.252,18.513,19.484,20.373,21.322,21.956,22.411,23.155,24.672,26.095,27.44,28.689,29.829,30.912,31.983,32.985,33.885,34.529,35.016,35.431,36.091,36.883,37.482,37.369,37.256,37.146,37.037,36.944,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MALLEABLE,16.738,16.829,17.022,17.86,18.288,18.769,19.15,19.492,19.963,21.063,22.176,23.279,24.357,25.393,26.398,27.373,28.289,29.131,29.843,30.484,31.088,31.792,32.545,33.209,33.281,33.35,33.419,33.488,33.564,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MALTON,20.119,20.057,20.101,20.248,20.492,20.765,21.0,21.227,21.644,22.733,23.777,24.779,25.737,26.653,27.527,28.363,29.154,29.895,30.538,31.122,31.671,32.274,32.908,33.423,33.356,33.291,33.226,33.163,33.108,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MEADOWFIELD,9.023,8.998,9.018,9.097,9.225,9.373,9.462,9.525,9.66,10.055,10.442,10.82,11.184,11.531,11.868,12.194,12.502,12.784,13.013,13.208,13.384,13.615,13.873,14.082,14.063,14.043,14.024,14.005,13.99,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MELROSEGATE 33/11KV,7.5,7.53,7.69,9.562,9.977,10.418,10.731,11.002,11.45,12.315,13.113,13.862,14.563,15.216,15.827,16.404,16.942,17.435,17.836,18.166,18.452,18.836,19.259,19.576,19.525,19.475,19.426,19.378,19.34,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MILLBANK LANE,16.688,16.759,17.556,18.119,18.574,19.083,19.459,19.794,20.351,21.579,22.736,23.845,24.906,25.928,26.915,27.873,28.793,29.664,30.419,31.088,31.705,32.442,33.234,33.879,33.913,33.945,33.977,34.008,34.048,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MONKSEATON,18.719,18.788,19.086,20.007,20.782,21.575,22.103,22.493,23.209,24.854,26.41,27.892,29.295,30.609,31.87,33.108,34.282,35.362,36.231,36.964,37.633,38.527,39.545,40.337,40.291,40.248,40.209,40.173,40.156,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MOOR MONKTON PUMPS,4.753,4.748,4.773,4.82,6.216,6.295,6.363,6.43,6.526,6.669,6.806,6.938,7.062,7.176,7.28,7.376,7.462,7.538,7.598,7.645,7.684,7.734,7.788,7.829,7.83,7.831,7.831,7.832,7.833,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MORPETH,19.143,19.094,19.224,19.745,20.185,20.642,20.957,21.233,21.765,23.101,24.365,25.57,26.715,27.792,28.806,29.769,30.678,31.524,32.24,32.856,33.407,34.082,34.811,35.38,35.256,35.133,35.014,34.898,34.797,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
MOUNT ROAD,16.803,16.71,16.735,16.974,17.387,17.875,18.062,18.114,18.428,19.587,20.704,21.78,22.809,23.784,24.728,25.65,26.521,27.319,27.932,28.416,28.835,29.501,30.285,30.868,30.723,30.581,30.443,30.308,30.191,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEWBURN HAUGH,5.4,5.374,5.383,6.771,6.851,6.948,7.031,7.115,7.301,7.761,8.2,8.618,9.014,9.396,9.761,10.108,10.438,10.747,11.022,11.271,11.505,11.764,12.04,12.247,12.225,12.204,12.184,12.165,12.151,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEWBY,11.76,11.72,11.779,11.94,12.222,12.55,12.776,12.971,13.394,14.454,15.433,16.356,17.229,18.059,18.85,19.608,20.331,21.012,21.599,22.112,22.579,23.138,23.742,24.195,24.104,24.014,23.927,23.841,23.766,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEWCASTLE AIRPORT,11.607,11.612,15.052,15.777,16.095,16.383,16.581,16.747,17.035,17.683,18.279,18.833,19.347,19.83,20.285,20.72,21.129,21.508,21.816,22.072,22.297,22.592,22.915,23.159,23.088,23.017,22.947,22.879,22.816,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NEWTON AYCLIFFE SOUTH,14.715,14.583,15.054,15.018,15.03,15.067,15.038,14.986,14.997,15.22,15.439,15.652,15.857,16.052,16.243,16.427,16.599,16.751,16.86,16.938,17.001,17.123,17.271,17.376,17.302,17.23,17.159,17.089,17.023,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORTH STREET,10.077,10.02,10.022,10.09,10.227,10.401,10.528,10.645,10.892,11.64,12.35,13.032,13.682,14.298,14.879,15.433,15.957,16.449,16.876,17.258,17.612,18.009,18.427,18.762,18.678,18.594,18.513,18.433,18.361,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORTH TEES T1 T2,18.902,18.844,19.338,19.403,19.548,19.768,20.033,20.37,20.829,21.65,22.523,23.416,24.294,25.122,25.886,26.584,27.208,27.761,28.224,28.62,28.967,29.31,29.643,29.938,29.962,29.98,29.995,30.009,30.024,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORTH TEES T3 T4,17.109,17.129,17.209,17.401,17.688,18.022,18.204,18.328,18.579,19.364,20.135,20.886,21.614,22.313,22.992,23.655,24.293,24.897,25.408,25.854,26.266,26.8,27.386,27.878,27.893,27.909,27.926,27.944,27.97,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORTHALLERTON,16.72,16.811,18.358,19.465,19.874,20.323,20.648,20.923,21.319,22.24,23.146,24.031,24.889,25.717,26.516,27.285,28.015,28.7,29.274,29.784,30.261,30.838,31.457,31.996,32.045,32.092,32.139,32.184,32.234,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
NORTON 132/11KV,29.878,30.117,32.47,34.357,35.882,37.501,38.677,39.596,40.919,43.224,45.402,47.456,49.374,51.167,52.885,54.548,56.091,57.471,58.482,59.286,59.991,61.039,62.27,63.215,63.193,63.167,63.142,63.114,63.104,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
OATLANDS,9.209,9.298,9.572,10.496,11.045,11.535,11.882,12.152,12.568,13.403,14.187,14.933,15.633,16.276,16.885,17.484,18.047,18.56,18.949,19.263,19.54,19.927,20.372,20.726,20.69,20.654,20.619,20.585,20.559,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
OFFERTON 33/11KV,15.679,15.658,16.225,17.127,17.677,18.295,18.691,19.008,19.627,20.995,22.257,23.448,24.568,25.624,26.625,27.581,28.479,29.3,29.961,30.501,30.969,31.616,32.338,32.864,32.744,32.623,32.504,32.386,32.282,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PALLION TRADING,14.101,14.035,14.09,14.291,14.647,15.066,15.346,15.577,16.053,17.133,18.137,19.084,19.971,20.8,21.578,22.32,23.017,23.659,24.185,24.623,25.007,25.505,26.059,26.458,26.343,26.229,26.118,26.009,25.912,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PETERLEE INDUSTRIAL,9.262,9.198,9.142,9.094,9.052,9.015,8.982,8.953,8.931,8.942,8.957,8.975,8.995,9.013,9.03,9.047,9.064,9.081,9.097,9.114,9.13,9.147,9.165,9.183,9.174,9.166,9.158,9.151,9.143,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PETERLEE WEST,10.508,10.478,10.509,10.632,10.831,11.061,11.199,11.299,11.489,11.912,12.307,12.682,13.036,13.375,13.7,14.015,14.313,14.583,14.785,14.946,15.084,15.299,15.547,15.731,15.701,15.671,15.641,15.612,15.586,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PILGRIM,16.016,15.836,15.681,15.55,15.443,15.348,15.245,15.142,15.07,15.195,15.318,15.441,15.561,15.675,15.783,15.887,15.986,16.079,16.153,16.218,16.277,16.351,16.431,16.497,16.401,16.307,16.215,16.124,16.036,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
POTTER HOUSE T1 T3,15.343,15.425,15.703,16.217,16.949,17.727,18.251,18.658,19.319,20.712,22.023,23.269,24.445,25.555,26.613,27.629,28.578,29.449,30.129,30.685,31.172,31.86,32.642,33.252,33.191,33.129,33.069,33.009,32.962,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
POTTER HOUSE T4 T5,7.2,7.177,7.699,7.741,7.813,7.887,7.928,7.952,8.007,8.167,8.322,8.47,8.612,8.744,8.872,8.996,9.113,9.222,9.304,9.371,9.43,9.518,9.621,9.703,9.69,9.678,9.667,9.655,9.645,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
PRISSICK,20.201,20.125,20.237,20.58,21.13,21.742,22.109,22.363,22.895,24.218,25.442,26.591,27.666,28.682,29.654,30.591,31.473,32.274,32.895,33.397,33.834,34.468,35.197,35.729,35.569,35.409,35.251,35.094,34.95,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAVENSCAR,1.4,1.394,1.4,1.418,1.449,1.484,1.503,1.518,1.55,1.645,1.736,1.822,1.904,1.981,2.054,2.122,2.187,2.247,2.296,2.336,2.372,2.42,2.472,2.513,2.5,2.488,2.477,2.465,2.455,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RAWCLIFFE LANE,15.356,15.303,15.891,16.75,17.136,17.517,17.749,17.882,18.135,18.792,19.424,20.022,20.575,21.079,21.564,22.054,22.51,22.923,23.207,23.415,23.594,23.896,24.273,24.562,24.48,24.399,24.319,24.241,24.17,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
REDCAR,24.75,24.826,25.221,25.956,27.025,28.212,29.122,29.922,31.264,34.007,36.612,39.104,41.468,43.704,45.817,47.821,49.69,51.391,52.799,54.006,55.093,56.431,57.903,59.03,58.931,58.83,58.733,58.637,58.567,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RESERVOIR,19.461,19.405,19.519,21.101,22.123,22.78,23.227,23.6,24.285,25.857,27.346,28.77,30.119,31.392,32.602,33.761,34.848,35.841,36.641,37.302,37.883,38.647,39.495,40.142,40.021,39.898,39.777,39.657,39.551,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RICHMOND T1,7.92,7.983,8.105,8.279,8.518,8.783,9.015,9.249,9.596,10.26,10.901,11.523,12.123,12.697,13.242,13.762,14.255,14.719,15.129,15.497,15.838,16.213,16.602,16.929,16.973,17.015,17.057,17.098,17.143,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RICHMOND T2,6.724,8.007,8.051,8.103,8.166,8.234,8.298,8.363,8.443,8.561,8.675,8.789,8.9,9.008,9.113,9.216,9.316,9.412,9.502,9.587,9.669,9.756,9.844,9.926,9.975,10.024,10.072,10.12,10.167,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RIPON,15.466,15.434,15.498,15.968,16.316,16.716,16.997,17.228,17.624,18.525,19.436,20.342,21.216,22.032,22.806,23.551,24.239,24.852,25.319,25.693,26.017,26.454,26.953,27.351,27.325,27.296,27.267,27.238,27.217,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RISE CARR,8.93,8.964,9.143,9.73,10.207,10.7,11.085,11.428,11.916,12.67,13.366,14.015,14.612,15.149,15.636,16.089,16.499,16.866,17.136,17.338,17.501,17.736,17.999,18.191,18.136,18.08,18.025,17.97,17.921,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
ROMANBY,3.481,3.532,3.641,3.815,4.064,4.327,4.514,4.675,4.92,5.342,5.729,6.091,6.429,6.747,7.047,7.331,7.597,7.841,8.037,8.196,8.333,8.524,8.735,8.895,8.89,8.885,8.879,8.874,8.871,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
RUDBY,4.65,4.693,4.788,4.925,5.115,5.315,5.486,5.655,5.892,6.296,6.685,7.06,7.418,7.752,8.062,8.355,8.626,8.878,9.093,9.28,9.449,9.641,9.841,10.008,10.024,10.04,10.056,10.072,10.091,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SCARBOROUGH 33/11KV,17.967,17.913,18.028,18.748,19.265,19.848,20.252,20.577,21.189,22.736,24.212,25.624,26.965,28.214,29.389,30.517,31.577,32.561,33.374,34.071,34.701,35.484,36.345,37.021,36.888,36.757,36.633,36.513,36.413,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SCARBOROUGH 66/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SEAHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SEGHILL,13.839,13.797,14.365,14.935,15.221,15.544,15.735,15.878,16.19,17.011,17.774,18.497,19.181,19.832,20.455,21.055,21.624,22.151,22.581,22.941,23.261,23.688,24.161,24.521,24.439,24.358,24.278,24.198,24.127,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SESSAY BRIDGE_SOWERBY,7.623,7.62,8.71,9.762,9.844,9.941,10.035,10.135,10.288,10.576,10.861,11.14,11.41,11.664,11.902,12.126,12.335,12.53,12.702,12.855,12.995,13.145,13.299,13.428,13.442,13.456,13.471,13.485,13.501,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SEVERUS HILL,12.959,12.948,13.081,13.389,13.854,14.342,14.646,14.866,15.268,16.179,17.054,17.891,18.678,19.409,20.104,20.777,21.4,21.965,22.387,22.712,22.986,23.409,23.906,24.282,24.208,24.134,24.061,23.99,23.929,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SHERIFF HUTTON,10.719,10.792,11.015,11.344,11.797,12.244,12.594,12.909,13.382,14.271,15.123,15.94,16.715,17.439,18.113,18.747,19.334,19.871,20.319,20.702,21.044,21.465,21.923,22.295,22.289,22.282,22.277,22.274,22.278,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SHOTTON,14.062,14.039,14.102,14.937,15.218,15.552,15.789,15.995,16.376,17.245,18.06,18.835,19.57,20.271,20.941,21.584,22.195,22.765,23.249,23.669,24.049,24.518,25.029,25.425,25.39,25.356,25.323,25.29,25.266,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SIMONSIDE,11.76,11.72,12.778,12.983,13.317,13.698,13.916,14.064,14.397,15.229,16.026,16.793,17.524,18.214,18.878,19.521,20.122,20.666,21.085,21.417,21.703,22.131,22.631,23.0,22.936,22.872,22.809,22.746,22.694,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SKELDERGATE,13.443,13.333,13.28,14.098,14.175,14.275,14.314,14.323,14.425,14.902,15.373,15.831,16.271,16.684,17.074,17.447,17.792,18.11,18.367,18.586,18.784,19.039,19.327,19.553,19.463,19.376,19.291,19.209,19.133,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SKERNESIDE,16.992,17.016,17.708,18.108,18.713,19.373,19.832,20.23,20.888,22.211,23.497,24.74,25.922,27.026,28.063,29.047,29.954,30.771,31.409,31.915,32.347,32.942,33.605,34.112,34.053,33.991,33.93,33.869,33.819,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SPADEADAM 20KV,6.027,6.03,6.115,6.262,6.493,6.736,6.933,7.122,7.411,7.905,8.365,8.8,9.205,9.575,9.912,10.226,10.516,10.781,10.999,11.179,11.334,11.524,11.729,11.883,11.856,11.829,11.804,11.779,11.76,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SPENCERBECK,24.199,24.117,25.325,25.95,28.105,28.858,29.319,29.667,30.295,31.813,33.274,34.676,36.008,37.27,38.469,39.602,40.651,41.59,42.286,42.833,43.297,43.994,44.787,45.383,45.2,45.017,44.835,44.654,44.487,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SPENNYMOOR 66/20KV,19.16,19.154,20.769,30.426,37.718,38.306,38.71,39.03,39.553,40.731,41.874,42.979,44.029,45.016,45.961,46.877,47.73,48.501,49.096,49.582,50.013,50.598,51.26,51.787,51.734,51.679,51.624,51.569,51.524,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STARBECK,19.945,20.045,20.45,21.39,22.306,24.993,25.601,26.087,26.909,28.557,30.091,31.546,32.917,34.194,35.4,36.559,37.648,38.637,39.419,40.055,40.613,41.39,42.273,42.947,42.876,42.803,42.734,42.666,42.615,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STOBSWOOD COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STOKESLEY,7.489,7.53,7.616,7.769,7.983,8.223,8.392,8.538,8.779,9.352,9.916,10.469,11.004,11.516,12.006,12.472,12.91,13.317,13.66,13.959,14.232,14.566,14.927,15.224,15.233,15.241,15.249,15.256,15.268,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
STONEY CUT,18.984,18.976,19.727,20.714,21.255,21.85,22.253,22.569,23.059,24.12,25.138,26.114,27.043,27.931,28.779,29.586,30.338,31.009,31.503,31.906,32.259,32.767,33.345,33.794,33.714,33.633,33.552,33.47,33.398,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SUNDERLAND T1 T2,13.916,13.82,16.003,17.717,17.933,18.199,18.329,18.405,18.623,19.383,20.123,20.843,21.533,22.183,22.805,23.405,23.966,24.478,24.875,25.198,25.48,25.874,26.321,26.67,26.557,26.445,26.334,26.225,26.124,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
SUNDERLAND T5 T6,2.092,2.066,2.04,2.017,1.994,1.972,1.952,1.932,1.913,1.895,1.878,1.862,1.847,1.832,1.818,1.805,1.792,1.779,1.768,1.756,1.745,1.734,1.724,1.714,1.704,1.694,1.684,1.674,1.665,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TANFIELD,11.84,11.871,12.031,13.163,13.659,14.21,14.567,14.843,15.327,16.364,17.333,18.248,19.11,19.919,20.69,21.432,22.129,22.771,23.279,23.693,24.056,24.571,25.154,25.597,25.548,25.498,25.45,25.403,25.367,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TEAM VALLEY,29.531,29.22,32.641,33.278,33.185,33.165,33.189,33.285,33.504,34.051,34.642,35.251,35.85,36.41,36.916,37.363,37.746,38.065,38.303,38.482,38.617,38.752,38.88,38.969,38.835,38.698,38.56,38.421,38.285,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TEES INDUSTRIAL T1 T2,13.801,13.805,16.821,16.904,16.921,16.942,16.967,16.995,17.027,17.079,17.134,17.192,17.253,17.317,17.384,17.453,17.523,17.596,17.67,17.744,17.82,17.898,17.976,18.055,18.118,18.181,18.243,18.305,18.365,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TEMPLE PARK,9.373,9.427,9.644,10.081,10.727,11.412,11.82,12.097,12.688,14.085,15.394,16.631,17.796,18.894,19.954,20.994,21.981,22.896,23.625,24.217,24.737,25.487,26.355,26.995,26.916,26.838,26.763,26.688,26.632,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
THIRSK,11.201,11.293,11.512,11.85,12.33,12.848,13.292,13.724,14.348,15.483,16.581,17.64,18.649,19.592,20.473,21.307,22.088,22.813,23.438,23.986,24.485,25.051,25.645,26.139,26.172,26.203,26.236,26.269,26.311,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
THORNTON DALE,11.002,11.015,11.167,12.153,12.546,12.948,13.274,13.55,13.92,14.566,15.189,15.778,16.324,16.815,17.267,17.697,18.089,18.437,18.701,18.917,19.108,19.357,19.641,19.876,19.845,19.814,19.786,19.76,19.739,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TORONTO 66/20KV,14.694,14.736,14.938,15.552,16.144,16.806,17.281,17.69,18.404,19.974,21.462,22.877,24.216,25.474,26.663,27.798,28.866,29.855,30.683,31.392,32.029,32.819,33.679,34.344,34.269,34.193,34.12,34.049,33.994,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TUNSTALL,17.749,18.658,18.824,19.27,19.957,20.72,21.171,21.475,22.066,23.437,24.729,25.959,27.119,28.205,29.245,30.252,31.192,32.033,32.649,33.12,33.517,34.164,34.932,35.496,35.366,35.236,35.108,34.981,34.869,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
TYNEMOUTH CENTRAL,12.396,12.461,12.699,13.144,13.796,14.496,14.959,15.325,15.983,17.454,18.851,20.184,21.449,22.631,23.752,24.834,25.857,26.805,27.579,28.226,28.804,29.571,30.429,31.092,31.037,30.982,30.932,30.885,30.856,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
UNIVERSITY,18.628,18.426,18.262,18.463,18.391,18.339,18.244,18.135,18.078,18.248,18.416,18.58,18.738,18.886,19.027,19.166,19.295,19.412,19.495,19.555,19.605,19.698,19.812,19.893,19.786,19.681,19.579,19.478,19.381,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
URLAY NOOK,14.877,15.013,15.333,15.804,16.451,17.113,17.613,18.063,18.782,20.267,21.662,22.99,24.252,25.456,26.607,27.716,28.775,29.776,30.645,31.412,32.116,32.959,33.863,34.595,34.621,34.646,34.671,34.696,34.734,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
USWORTH,14.671,14.556,14.518,16.124,16.254,16.423,16.539,16.653,16.924,17.561,18.162,18.738,19.284,19.798,20.28,20.733,21.154,21.541,21.865,22.134,22.368,22.659,22.975,23.2,23.121,23.042,22.964,22.887,22.817,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
WALKER,14.4,14.389,14.512,15.293,15.735,16.238,16.59,16.89,17.444,18.696,19.869,20.976,22.021,23.011,23.953,24.858,25.716,26.52,27.204,27.794,28.329,28.996,29.726,30.287,30.233,30.18,30.13,30.081,30.046,NPgN,Primary,NG FES - Leading the Way (EE CF),Total peak demand (MW)
