Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MEADOWFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
MELROSEGATE 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
MILLBANK LANE,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.029,0.025,0.021,0.018,0.015,0.012,0.01,0.007,0.005,0.003,0.002,0.001,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
MONKSEATON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
MOOR MONKTON PUMPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
MORPETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
MOUNT ROAD,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.654,1.592,1.529,1.462,1.388,1.31,1.224,1.133,1.032,0.92,0.795,0.683,0.558,0.422,0.269,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
NEWBURN HAUGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
NEWBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
NEWCASTLE AIRPORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
NEWTON AYCLIFFE SOUTH,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.949,8.453,7.375,6.328,5.353,4.458,3.613,2.833,2.124,1.509,0.997,0.599,0.316,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
NORTH STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
NORTH TEES T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
NORTH TEES T3 T4,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,8.975,8.109,7.268,6.485,5.766,4.932,4.134,3.426,2.78,2.304,1.936,1.672,1.349,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
NORTHALLERTON,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.377,0.363,0.349,0.333,0.317,0.299,0.279,0.258,0.235,0.21,0.181,0.156,0.127,0.096,0.061,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
NORTON 132/11KV,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.277,0.267,0.256,0.245,0.233,0.22,0.205,0.19,0.173,0.154,0.133,0.115,0.094,0.071,0.045,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
OATLANDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
OFFERTON 33/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
PALLION TRADING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
PETERLEE INDUSTRIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
PETERLEE WEST,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.337,0.325,0.312,0.298,0.283,0.267,0.25,0.231,0.211,0.188,0.162,0.139,0.114,0.086,0.055,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
PILGRIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
POTTER HOUSE T1 T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
POTTER HOUSE T4 T5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
PRISSICK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
RAVENSCAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
RAWCLIFFE LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
REDCAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
RESERVOIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
RICHMOND T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
RICHMOND T2,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.897,0.783,0.672,0.568,0.473,0.384,0.301,0.225,0.16,0.106,0.064,0.033,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
RIPON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
RISE CARR,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.362,2.061,1.768,1.496,1.246,1.01,0.792,0.593,0.422,0.279,0.167,0.088,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
ROMANBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
RUDBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SCARBOROUGH 33/11KV,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.574,1.571,1.568,1.565,1.562,1.559,1.555,1.551,1.439,1.317,1.216,1.107,1.057,1.018,0.986,0.926,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SEGHILL,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.529,3.231,2.991,2.727,2.614,2.531,2.467,2.347,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SESSAY BRIDGE_SOWERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SEVERUS HILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SHERIFF HUTTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SHOTTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SIMONSIDE,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.144,0.125,0.107,0.091,0.076,0.061,0.048,0.036,0.026,0.017,0.01,0.005,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SKELDERGATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SKERNESIDE,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.571,1.371,1.176,0.995,0.829,0.672,0.527,0.395,0.28,0.185,0.111,0.059,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SPADEADAM 20KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SPENCERBECK,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,4.736,4.337,4.014,3.66,3.508,3.396,3.31,3.15,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SPENNYMOOR 66/20KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
STARBECK,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.389,0.375,0.36,0.344,0.327,0.308,0.288,0.267,0.243,0.217,0.187,0.161,0.131,0.099,0.063,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
STOKESLEY,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.698,3.559,3.42,3.269,3.104,2.929,2.737,2.533,2.308,2.057,1.777,1.528,1.248,0.943,0.601,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
STONEY CUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SUNDERLAND T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TANFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TEAM VALLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TEES INDUSTRIAL T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TEMPLE PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
THIRSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
THORNTON DALE,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.473,0.413,0.354,0.299,0.249,0.202,0.159,0.119,0.084,0.056,0.033,0.018,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TORONTO 66/20KV,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.795,1.566,1.344,1.136,0.947,0.767,0.602,0.451,0.32,0.212,0.127,0.067,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TUNSTALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
TYNEMOUTH CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
UNIVERSITY,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275,15.952,15.514,15.074,14.361,13.327,12.272,11.199,10.129,9.015,7.85,6.627,5.545,4.418,3.264,2.048,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
URLAY NOOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
USWORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WALKER,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.567,0.495,0.425,0.359,0.299,0.242,0.19,0.143,0.101,0.067,0.04,0.021,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WANSBECK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WARDLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WARKWORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WENSLEYDALE,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.189,0.165,0.142,0.12,0.1,0.081,0.063,0.048,0.034,0.022,0.013,0.007,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WEST HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WEST SOUTHWICK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WEST WYLAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WESTERHOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WESTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHITBY T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHITBY T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHITBY WEST T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WHITBY WEST T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WILLINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WORMALD GREEN 132/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
WYNYARD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
YEDINGHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
YORK UNIVERSITY,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.919,2.81,2.7,2.581,2.451,2.312,2.161,2,1.822,1.624,1.403,1.206,0.985,0.744,0.474,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
ABBEY ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
AIREDALE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
ALDHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
ALFRED GELDER STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
ALLERTON HILL T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
ALLERTON HILL T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
ALVERTHORPE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
ARMOURIES DRIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
ARMTHORPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
ARUNDEL STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
ASKERN,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
AUDBY LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
AUSTERFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BAILIFF BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BALBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BALME STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BARNBURGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BARNOLDSWICK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BARNSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BARNSLEY ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BARROW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
BARUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Consumer Transformation (EE CF),Total installed non-renewable generation capacity (MW)
