Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HOUGHTON,16.888,16.892,17.106,17.49,18.068,18.71,19.205,19.661,20.221,20.794,21.306,21.786,22.237,22.737,23.783,24.797,25.755,26.646,27.409,28.047,28.587,29.26,29.963,30.645,31.298,31.938,32.569,33.192,33.677,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HOWDON,6.343,6.341,6.381,6.451,6.559,6.681,6.805,6.936,7.098,7.269,7.429,7.585,7.738,7.925,8.311,8.686,9.046,9.393,9.718,10.023,10.308,10.594,10.873,11.146,11.41,11.671,11.931,12.188,12.395,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HUNTINGTON NEW LANE,16.777,16.719,17.287,17.424,17.635,17.86,18.032,18.187,18.388,18.598,18.786,18.962,19.131,19.326,19.894,20.441,20.959,21.445,21.878,22.261,22.603,22.998,23.407,23.808,24.196,24.577,24.954,25.327,25.635,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
HUSTHWAITE 33/11KV,7.789,7.884,8.121,8.443,8.873,9.303,9.68,10.047,10.495,10.955,11.38,11.783,12.16,12.568,13.337,14.072,14.768,15.427,16.016,16.543,17.018,17.548,18.087,18.615,19.125,19.631,20.134,20.636,21.064,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
JARROW,5.616,5.574,5.56,5.573,5.616,5.674,5.713,5.75,5.803,5.863,5.918,5.973,6.028,6.106,6.307,6.506,6.696,6.876,7.035,7.174,7.298,7.441,7.589,7.733,7.873,8.01,8.146,8.281,8.382,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
KENTON,15.337,15.306,16.931,17.186,17.568,17.967,18.245,18.483,18.781,19.087,19.347,19.58,19.791,20.055,20.745,21.425,22.069,22.675,23.195,23.636,24.024,24.529,25.071,25.605,26.125,26.64,27.15,27.657,28.035,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
KIELDER,1.199,1.197,1.208,1.228,1.258,1.289,1.316,1.343,1.378,1.416,1.45,1.482,1.51,1.542,1.613,1.679,1.739,1.796,1.845,1.89,1.929,1.973,2.018,2.062,2.104,2.146,2.187,2.228,2.263,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
KILLINGWORTH,14.86,14.809,14.82,15.159,15.298,15.469,15.585,15.689,15.823,15.973,16.116,16.261,16.413,16.625,17.176,17.727,18.261,18.768,19.221,19.623,19.985,20.401,20.83,21.249,21.657,22.059,22.455,22.846,23.152,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
KIRBYMOORSIDE,8.869,8.875,8.974,9.152,9.422,9.715,9.95,10.168,10.443,10.723,10.976,11.209,11.418,11.657,12.199,12.719,13.211,13.675,14.082,14.439,14.759,15.137,15.532,15.919,16.295,16.668,17.038,17.405,17.703,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LINTON 66/20KV,6.949,6.956,7.056,7.229,7.478,7.736,7.928,8.096,8.304,8.519,8.712,8.893,9.063,9.271,9.84,10.403,10.941,11.45,11.896,12.288,12.64,13.056,13.492,13.92,14.337,14.748,15.156,15.561,15.884,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LONGBENTON,15.416,15.393,15.529,15.837,16.304,16.804,17.104,17.325,17.603,17.887,18.13,18.349,18.549,18.835,19.697,20.568,21.401,22.183,22.835,23.374,23.845,24.504,25.233,25.953,26.656,27.352,28.041,28.723,29.232,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LOW SPENNYMOOR,9.586,9.602,9.724,9.976,10.355,10.778,11.059,11.295,11.582,11.877,12.146,12.4,12.643,12.949,13.706,14.463,15.19,15.873,16.452,16.939,17.367,17.923,18.517,19.099,19.664,20.221,20.771,21.315,21.735,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
LYNEMOUTH,4.203,4.548,5.007,5.394,5.434,5.479,5.506,5.525,5.553,5.581,5.604,5.625,5.643,5.665,5.802,5.941,6.074,6.2,6.307,6.4,6.483,6.584,6.694,6.802,6.907,7.011,7.113,7.215,7.298,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MADDISON STREET,18.214,18.194,18.411,19.262,19.994,20.8,21.399,21.897,22.511,23.13,23.667,24.153,24.595,25.069,26.211,27.375,28.481,29.509,30.348,31.035,31.631,32.428,33.312,34.182,35.022,35.853,36.677,37.494,38.122,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MALLEABLE,16.715,16.788,16.947,17.691,18.009,18.397,18.72,19.032,19.389,19.77,20.155,20.551,20.954,21.424,22.481,23.525,24.526,25.47,26.324,27.114,27.84,28.634,29.444,30.241,31.023,31.798,32.566,33.33,34.006,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MALTON,20.091,20.024,20.053,20.148,20.321,20.528,20.727,20.931,21.193,21.473,21.74,22.006,22.271,22.608,23.539,24.445,25.319,26.16,26.945,27.679,28.364,29.062,29.755,30.432,31.091,31.742,32.385,33.023,33.544,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MEADOWFIELD,9.01,8.98,8.99,9.04,9.129,9.239,9.309,9.367,9.442,9.526,9.609,9.694,9.783,9.905,10.261,10.615,10.955,11.277,11.562,11.816,12.045,12.315,12.598,12.876,13.148,13.416,13.682,13.945,14.159,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MELROSEGATE 33/11KV,7.49,7.517,7.673,9.515,9.881,10.27,10.577,10.863,11.217,11.576,11.889,12.171,12.429,12.737,13.395,14.025,14.621,15.183,15.684,16.119,16.506,16.969,17.447,17.915,18.367,18.814,19.257,19.698,20.036,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MILLBANK LANE,16.665,16.73,17.515,18.03,18.408,18.832,19.177,19.504,19.886,20.278,20.638,20.983,21.321,21.745,22.774,23.789,24.778,25.735,26.626,27.443,28.199,29.032,29.88,30.717,31.539,32.353,33.163,33.969,34.63,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MONKSEATON,18.693,18.74,19.005,19.831,20.474,21.14,21.637,22.061,22.579,23.106,23.572,24,24.394,24.897,26.21,27.521,28.78,29.971,31.017,31.946,32.803,33.829,34.922,36.004,37.064,38.118,39.168,40.212,41.035,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MOOR MONKTON PUMPS,4.746,4.741,4.766,4.809,6.195,6.264,6.327,6.39,6.472,6.56,6.642,6.723,6.803,6.884,7,7.112,7.216,7.311,7.393,7.461,7.519,7.584,7.649,7.71,7.767,7.822,7.876,7.93,7.972,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MORPETH,19.116,19.067,19.193,19.672,20.035,20.412,20.709,20.995,21.368,21.758,22.108,22.438,22.744,23.145,24.232,25.273,26.269,27.219,28.084,28.866,29.575,30.366,31.168,31.955,32.719,33.475,34.224,34.968,35.558,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
MOUNT ROAD,16.779,16.669,16.659,16.795,17.072,17.432,17.584,17.664,17.783,17.912,18.023,18.126,18.219,18.471,19.471,20.462,21.416,22.32,23.102,23.778,24.378,25.179,26.05,26.914,27.766,28.61,29.448,30.279,30.906,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NEWBURN HAUGH,5.392,5.365,5.368,6.736,6.791,6.859,6.922,6.99,7.077,7.173,7.268,7.364,7.464,7.613,8,8.375,8.739,9.091,9.425,9.74,10.039,10.344,10.646,10.941,11.23,11.516,11.799,12.08,12.294,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NEWBY,11.743,11.703,11.756,11.886,12.114,12.384,12.596,12.799,13.053,13.312,13.537,13.743,13.931,14.22,15.063,15.878,16.669,17.433,18.148,18.807,19.417,20.082,20.754,21.416,22.062,22.702,23.337,23.966,24.447,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NEWCASTLE AIRPORT,11.591,11.603,15.046,15.754,16.033,16.281,16.472,16.648,16.866,17.089,17.279,17.449,17.605,17.784,18.281,18.76,19.22,19.658,20.05,20.394,20.703,21.065,21.438,21.805,22.159,22.509,22.855,23.197,23.463,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NEWTON AYCLIFFE SOUTH,14.694,14.557,15.018,14.955,14.931,14.933,14.89,14.838,14.8,14.77,14.743,14.719,14.7,14.718,14.926,15.134,15.333,15.518,15.674,15.803,15.913,16.071,16.244,16.415,16.583,16.749,16.913,17.074,17.19,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NORTH STREET,10.063,10.004,9.999,10.038,10.136,10.277,10.398,10.52,10.679,10.847,10.999,11.143,11.276,11.473,12.102,12.704,13.283,13.839,14.358,14.843,15.294,15.764,16.233,16.694,17.142,17.584,18.021,18.453,18.805,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NORTH TEES T1 T2,18.876,18.807,19.282,19.304,19.386,19.532,19.713,19.949,20.265,20.643,21.072,21.555,22.083,22.67,23.529,24.36,25.143,25.865,26.505,27.072,27.56,28.015,28.429,28.805,29.151,29.479,29.793,30.1,30.38,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NORTH TEES T3 T4,17.085,17.098,17.164,17.306,17.524,17.795,17.961,18.1,18.263,18.435,18.599,18.761,18.918,19.149,19.863,20.564,21.245,21.904,22.498,23.041,23.541,24.146,24.78,25.412,26.038,26.66,27.279,27.893,28.412,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NORTHALLERTON,16.697,16.783,18.308,19.343,19.665,20.045,20.34,20.612,20.922,21.243,21.552,21.859,22.164,22.522,23.37,24.197,24.994,25.76,26.456,27.09,27.667,28.326,29.006,29.678,30.339,30.993,31.641,32.285,32.846,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
NORTON 132/11KV,29.837,30.042,32.312,33.957,35.2,36.587,37.679,38.635,39.751,40.864,41.86,42.777,43.635,44.542,46.369,48.182,49.897,51.5,52.865,54.014,55.01,56.282,57.667,59.03,60.351,61.658,62.954,64.239,65.244,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
OATLANDS,9.197,9.277,9.541,10.422,10.902,11.332,11.67,11.965,12.327,12.693,13.015,13.309,13.576,13.857,14.499,15.144,15.758,16.333,16.818,17.228,17.589,18.04,18.528,19.007,19.471,19.931,20.388,20.842,21.209,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
OFFERTON 33/11KV,15.657,15.63,16.18,17.022,17.478,17.996,18.368,18.701,19.116,19.54,19.906,20.241,20.552,20.98,22.059,23.109,24.115,25.068,25.919,26.662,27.325,28.124,28.954,29.768,30.558,31.338,32.11,32.874,33.445,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PALLION TRADING,14.081,14.01,14.055,14.212,14.503,14.855,15.124,15.372,15.695,16.025,16.314,16.577,16.815,17.148,17.993,18.808,19.588,20.331,21.003,21.601,22.143,22.765,23.406,24.036,24.646,25.25,25.848,26.44,26.882,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PETERLEE INDUSTRIAL,9.249,9.186,9.13,9.08,9.037,9.001,8.969,8.942,8.922,8.906,8.892,8.881,8.87,8.863,8.883,8.901,8.92,8.939,8.957,8.975,8.993,9.012,9.031,9.051,9.07,9.09,9.11,9.13,9.15,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PETERLEE WEST,10.494,10.46,10.477,10.551,10.693,10.878,11.001,11.105,11.233,11.363,11.476,11.579,11.676,11.808,12.154,12.494,12.822,13.134,13.41,13.644,13.842,14.101,14.377,14.651,14.918,15.183,15.447,15.708,15.905,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PILGRIM,15.993,15.814,15.659,15.52,15.402,15.301,15.199,15.101,15.017,14.939,14.865,14.793,14.723,14.673,14.795,14.911,15.022,15.129,15.225,15.314,15.393,15.483,15.575,15.667,15.757,15.846,15.934,16.02,16.09,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
POTTER HOUSE T1 T3,15.322,15.393,15.645,16.065,16.668,17.327,17.814,18.239,18.746,19.261,19.716,20.138,20.534,21.005,22.13,23.23,24.275,25.266,26.129,26.871,27.525,28.34,29.206,30.06,30.89,31.71,32.524,33.331,33.968,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
POTTER HOUSE T4 T5,7.19,7.164,7.682,7.711,7.765,7.823,7.86,7.888,7.929,7.973,8.011,8.047,8.08,8.122,8.257,8.392,8.52,8.642,8.745,8.833,8.912,9.015,9.128,9.24,9.349,9.458,9.566,9.673,9.759,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
PRISSICK,20.173,20.087,20.174,20.424,20.848,21.341,21.672,21.944,22.286,22.635,22.927,23.187,23.428,23.762,24.808,25.838,26.825,27.758,28.579,29.291,29.925,30.713,31.551,32.377,33.181,33.975,34.76,35.536,36.117,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RAVENSCAR,1.398,1.392,1.397,1.411,1.436,1.465,1.484,1.501,1.523,1.547,1.567,1.586,1.603,1.629,1.708,1.783,1.855,1.923,1.984,2.038,2.086,2.144,2.203,2.262,2.319,2.376,2.431,2.487,2.53,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RAWCLIFFE LANE,15.334,15.268,15.837,16.634,16.934,17.238,17.442,17.591,17.785,17.989,18.165,18.325,18.475,18.628,19.139,19.676,20.184,20.66,21.036,21.341,21.608,21.975,22.395,22.808,23.21,23.607,24,24.389,24.691,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
REDCAR,24.715,24.774,25.12,25.706,26.572,27.558,28.379,29.154,30.101,31.085,31.997,32.878,33.733,34.791,37.054,39.246,41.338,43.309,45.092,46.693,48.146,49.752,51.393,52.994,54.546,56.075,57.59,59.091,60.261,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RESERVOIR,19.434,19.363,19.453,20.953,21.853,22.382,22.775,23.133,23.584,24.057,24.492,24.911,25.323,25.845,27.139,28.412,29.632,30.782,31.8,32.69,33.483,34.406,35.358,36.286,37.184,38.067,38.94,39.803,40.472,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RICHMOND T1,7.909,7.971,8.089,8.245,8.454,8.684,8.898,9.117,9.376,9.648,9.911,10.174,10.436,10.742,11.322,11.886,12.432,12.957,13.447,13.9,14.318,14.751,15.178,15.595,16.001,16.401,16.798,17.191,17.526,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RICHMOND T2,6.714,7.996,8.039,8.089,8.149,8.212,8.273,8.337,8.407,8.481,8.554,8.627,8.701,8.779,8.889,8.997,9.104,9.208,9.308,9.403,9.494,9.588,9.681,9.773,9.863,9.952,10.041,10.128,10.209,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RIPON,15.444,15.391,15.425,15.818,16.063,16.364,16.582,16.78,17.039,17.334,17.642,17.97,18.313,18.727,19.564,20.405,21.206,21.949,22.576,23.113,23.579,24.125,24.697,25.246,25.775,26.291,26.798,27.298,27.704,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RISE CARR,8.917,8.949,9.125,9.686,10.119,10.567,10.952,11.317,11.773,12.232,12.638,13.008,13.344,13.674,14.215,14.73,15.206,15.648,16.015,16.31,16.559,16.866,17.187,17.496,17.784,18.066,18.345,18.621,18.832,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
ROMANBY,3.476,3.526,3.632,3.79,4.011,4.245,4.428,4.597,4.797,4.995,5.171,5.331,5.48,5.645,5.968,6.278,6.575,6.856,7.105,7.317,7.503,7.734,7.975,8.21,8.437,8.662,8.885,9.105,9.276,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
RUDBY,4.643,4.686,4.779,4.906,5.077,5.255,5.42,5.585,5.787,5.995,6.192,6.384,6.568,6.768,7.105,7.426,7.731,8.02,8.282,8.517,8.731,8.958,9.183,9.401,9.611,9.818,10.023,10.226,10.399,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SCARBOROUGH 33/11KV,17.942,17.877,17.97,18.608,19.019,19.513,19.907,20.267,20.729,21.203,21.627,22.02,22.371,22.839,24.096,25.305,26.457,27.555,28.541,29.433,30.245,31.161,32.109,33.042,33.953,34.854,35.749,36.638,37.347,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SEAHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SEGHILL,13.82,13.774,14.332,14.862,15.088,15.349,15.525,15.675,15.868,16.065,16.235,16.39,16.536,16.75,17.416,18.068,18.697,19.297,19.837,20.315,20.744,21.257,21.789,22.313,22.825,23.33,23.831,24.327,24.71,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SESSAY BRIDGE_SOWERBY,7.612,7.609,8.696,9.739,9.808,9.889,9.973,10.063,10.179,10.304,10.429,10.556,10.685,10.834,11.093,11.342,11.581,11.808,12.019,12.213,12.39,12.569,12.743,12.91,13.072,13.23,13.386,13.541,13.673,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SEVERUS HILL,12.941,12.915,13.028,13.273,13.645,14.04,14.31,14.537,14.826,15.13,15.407,15.67,15.922,16.227,16.969,17.71,18.413,19.07,19.621,20.08,20.479,20.997,21.557,22.104,22.634,23.156,23.673,24.184,24.578,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SHERIFF HUTTON,10.704,10.776,10.994,11.295,11.696,12.091,12.428,12.753,13.155,13.57,13.953,14.316,14.656,15.035,15.758,16.444,17.089,17.694,18.233,18.712,19.143,19.631,20.133,20.622,21.095,21.563,22.027,22.489,22.872,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SHOTTON,14.042,14.016,14.069,14.861,15.082,15.355,15.571,15.775,16.026,16.287,16.521,16.741,16.953,17.233,17.943,18.633,19.3,19.941,20.532,21.07,21.561,22.109,22.668,23.218,23.756,24.289,24.817,25.342,25.755,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SIMONSIDE,11.744,11.69,12.724,12.866,13.11,13.398,13.576,13.719,13.906,14.108,14.295,14.479,14.663,14.93,15.632,16.332,17.003,17.634,18.179,18.645,19.057,19.575,20.127,20.669,21.197,21.718,22.234,22.746,23.13,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SKELDERGATE,13.424,13.309,13.246,14.029,14.062,14.127,14.153,14.169,14.214,14.27,14.323,14.377,14.426,14.528,14.953,15.36,15.745,16.108,16.429,16.722,16.987,17.293,17.616,17.933,18.243,18.55,18.853,19.154,19.393,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SKERNESIDE,16.968,16.977,17.643,17.969,18.46,18.998,19.401,19.779,20.255,20.762,21.25,21.735,22.215,22.788,23.92,25.029,26.081,27.064,27.91,28.63,29.258,30.01,30.785,31.534,32.252,32.956,33.649,34.333,34.869,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SPADEADAM 20KV,6.019,6.021,6.106,6.244,6.453,6.672,6.87,7.068,7.319,7.576,7.806,8.019,8.213,8.423,8.79,9.136,9.46,9.765,10.036,10.272,10.481,10.712,10.944,11.169,11.382,11.594,11.803,12.012,12.175,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SPENCERBECK,24.166,24.072,25.232,25.694,27.653,28.247,28.639,28.977,29.4,29.844,30.256,30.656,31.049,31.56,32.873,34.146,35.356,36.491,37.476,38.309,39.011,39.899,40.832,41.743,42.624,43.489,44.341,45.18,45.824,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SPENNYMOOR 66/20KV,19.133,19.106,20.685,30.238,37.4,37.873,38.222,38.53,38.908,39.309,39.685,40.056,40.425,40.854,41.865,42.878,43.844,44.749,45.523,46.192,46.785,47.496,48.244,48.974,49.681,50.376,51.062,51.74,52.288,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
STARBECK,19.917,20.008,20.398,21.27,22.067,24.633,25.224,25.749,26.402,27.065,27.649,28.182,28.67,29.245,30.526,31.776,32.968,34.085,35.057,35.893,36.638,37.556,38.53,39.488,40.416,41.336,42.25,43.158,43.866,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
STOKESLEY,7.478,7.515,7.59,7.709,7.876,8.071,8.218,8.355,8.518,8.692,8.866,9.044,9.224,9.456,9.983,10.494,10.984,11.452,11.876,12.261,12.613,13.01,13.416,13.813,14.202,14.586,14.965,15.34,15.654,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
STONEY CUT,18.958,18.945,19.655,20.49,20.87,21.355,21.708,22.019,22.386,22.762,23.106,23.433,23.749,24.132,25.049,25.938,26.785,27.584,28.291,28.896,29.397,30.021,30.681,31.329,31.96,32.582,33.197,33.805,34.286,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SUNDERLAND T1 T2,13.897,13.789,15.95,17.606,17.747,17.944,18.048,18.126,18.241,18.37,18.494,18.618,18.741,18.935,19.604,20.266,20.897,21.492,22.004,22.448,22.839,23.318,23.823,24.318,24.798,25.271,25.736,26.196,26.559,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
SUNDERLAND T5 T6,2.089,2.063,2.038,2.014,1.991,1.969,1.949,1.929,1.91,1.893,1.876,1.859,1.844,1.829,1.815,1.802,1.789,1.777,1.765,1.753,1.742,1.731,1.721,1.711,1.701,1.691,1.681,1.672,1.662,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TANFIELD,11.823,11.846,11.99,13.063,13.476,13.943,14.281,14.575,14.932,15.294,15.61,15.9,16.167,16.504,17.324,18.127,18.895,19.622,20.259,20.81,21.302,21.917,22.569,23.211,23.837,24.457,25.072,25.682,26.154,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TEAM VALLEY,29.49,29.171,32.57,33.167,33.015,32.927,32.873,32.875,32.953,33.094,33.287,33.533,33.827,34.184,34.782,35.36,35.898,36.382,36.794,37.138,37.413,37.661,37.873,38.05,38.201,38.333,38.454,38.567,38.65,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TEES INDUSTRIAL T1 T2,13.782,13.785,16.798,16.88,16.896,16.917,16.942,16.97,17.002,17.037,17.076,17.118,17.163,17.21,17.277,17.346,17.417,17.49,17.564,17.639,17.715,17.793,17.871,17.95,18.029,18.108,18.187,18.265,18.341,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TEMPLE PARK,9.36,9.395,9.585,9.941,10.463,11.015,11.385,11.685,12.051,12.419,12.741,13.034,13.303,13.697,14.801,15.906,16.974,17.995,18.894,19.678,20.391,21.275,22.22,23.156,24.073,24.983,25.888,26.788,27.462,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
THIRSK,11.186,11.274,11.486,11.792,12.218,12.68,13.106,13.534,14.055,14.594,15.104,15.598,16.071,16.594,17.539,18.446,19.31,20.131,20.879,21.557,22.177,22.834,23.491,24.131,24.749,25.361,25.967,26.571,27.082,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
THORNTON DALE,10.986,10.997,11.141,12.09,12.432,12.794,13.115,13.412,13.781,14.155,14.492,14.802,15.083,15.345,15.834,16.304,16.738,17.133,17.461,17.742,17.991,18.285,18.602,18.911,19.206,19.498,19.789,20.078,20.323,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TORONTO 66/20KV,14.674,14.706,14.889,15.435,15.928,16.491,16.939,17.36,17.874,18.404,18.886,19.34,19.766,20.31,21.589,22.827,24.013,25.143,26.167,27.091,27.936,28.888,29.862,30.818,31.748,32.667,33.577,34.48,35.193,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TUNSTALL,17.724,18.611,18.735,19.059,19.588,20.205,20.61,20.934,21.338,21.752,22.113,22.446,22.758,23.176,24.285,25.389,26.442,27.425,28.255,28.947,29.542,30.34,31.209,32.063,32.893,33.713,34.525,35.328,35.93,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
TYNEMOUTH CENTRAL,12.379,12.431,12.648,13.018,13.561,14.157,14.603,15.003,15.493,15.993,16.44,16.853,17.228,17.724,18.912,20.069,21.178,22.234,23.174,24.009,24.766,25.665,26.607,27.538,28.448,29.352,30.251,31.145,31.849,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
UNIVERSITY,18.602,18.397,18.228,18.41,18.313,18.241,18.143,18.041,17.957,17.881,17.806,17.734,17.662,17.622,17.779,17.934,18.082,18.221,18.337,18.436,18.52,18.639,18.771,18.902,19.031,19.158,19.285,19.411,19.502,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
URLAY NOOK,14.856,14.99,15.302,15.722,16.278,16.84,17.315,17.771,18.312,18.86,19.357,19.823,20.265,20.791,21.996,23.167,24.301,25.397,26.418,27.354,28.221,29.174,30.141,31.096,32.03,32.959,33.884,34.805,35.56,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
USWORTH,14.65,14.533,14.488,16.07,16.158,16.277,16.372,16.475,16.63,16.801,16.961,17.119,17.273,17.496,18.02,18.525,19.008,19.468,19.889,20.266,20.606,20.973,21.337,21.691,22.032,22.366,22.697,23.025,23.265,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
WALKER,14.38,14.364,14.473,15.201,15.564,15.982,16.311,16.619,16.996,17.384,17.727,18.043,18.337,18.726,19.719,20.681,21.608,22.499,23.317,24.059,24.744,25.517,26.311,27.094,27.86,28.619,29.375,30.126,30.711,NPgN,Primary,NG FES - Consumer Transformation (EE CF),Total peak demand (MW)
