Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MEADOWFIELD,89,147,230,341,485,646,850,1083,1315,1548,1772,1983,2181,2365,2516,2654,2779,2892,2993,3076,3147,3206,3255,3294,3321,3343,3361,3378,3392,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MELROSEGATE 33/11KV,102,175,285,440,651,903,1225,1594,1961,2330,2684,3019,3332,3623,3862,4079,4277,4457,4616,4748,4860,4953,5031,5093,5135,5170,5199,5225,5248,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLBANK LANE,176,307,505,789,1182,1661,2274,2977,3676,4378,5050,5688,6284,6838,7292,7706,8083,8424,8727,8977,9191,9369,9516,9634,9715,9781,9836,9885,9929,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MONKSEATON,306,512,814,1226,1770,2397,3191,4100,5005,5916,6787,7613,8386,9104,9693,10229,10717,11159,11553,11877,12154,12384,12575,12729,12833,12919,12990,13054,13111,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR MONKTON PUMPS,22,37,59,89,131,179,241,312,382,453,520,584,644,700,746,788,826,860,890,916,937,955,970,982,990,996,1002,1007,1011,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MORPETH,309,504,777,1133,1580,2059,2659,3344,4028,4717,5376,6001,6585,7128,7573,7978,8347,8681,8978,9223,9433,9607,9751,9868,9947,10012,10066,10114,10157,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT ROAD,115,211,365,596,932,1362,1916,2552,3185,3820,4427,5004,5543,6044,6454,6829,7170,7478,7753,7979,8172,8333,8466,8573,8646,8705,8755,8799,8839,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBURN HAUGH,65,110,176,266,387,527,704,908,1110,1314,1509,1693,1866,2027,2158,2278,2388,2486,2574,2647,2709,2760,2803,2837,2861,2880,2896,2910,2923,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBY,112,200,337,540,829,1191,1656,2189,2719,3252,3762,4245,4697,5118,5462,5776,6062,6321,6551,6741,6903,7038,7149,7239,7300,7350,7392,7429,7462,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWCASTLE AIRPORT,235,373,560,792,1067,1335,1664,2039,2414,2793,3155,3498,3819,4117,4362,4584,4787,4970,5133,5267,5382,5478,5558,5622,5666,5701,5731,5758,5781,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWTON AYCLIFFE SOUTH,53,91,148,228,338,469,637,828,1019,1211,1395,1569,1731,1883,2007,2120,2223,2316,2399,2467,2525,2574,2614,2646,2668,2686,2701,2715,2727,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH STREET,53,102,182,308,494,739,1057,1421,1783,2146,2494,2824,3133,3420,3655,3869,4064,4241,4398,4527,4638,4730,4806,4867,4909,4943,4971,4997,5019,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T1 T2,36,59,91,134,188,246,320,404,488,572,653,729,801,868,922,972,1017,1058,1094,1125,1150,1172,1189,1204,1213,1221,1228,1234,1239,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T3 T4,53,98,170,281,443,651,920,1229,1536,1844,2139,2419,2681,2924,3123,3305,3471,3620,3754,3864,3957,4036,4100,4152,4187,4216,4240,4262,4281,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTHALLERTON,151,264,438,688,1036,1464,2012,2639,3264,3891,4492,5062,5594,6089,6495,6865,7202,7506,7778,8001,8192,8351,8482,8588,8660,8719,8768,8812,8851,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTON 132/11KV,278,514,896,1474,2317,3403,4805,6414,8012,9617,11153,12610,13973,15240,16277,17224,18085,18865,19560,20131,20620,21026,21362,21632,21816,21966,22092,22204,22305,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
OATLANDS,282,451,680,967,1311,1653,2076,2557,3038,3524,3988,4428,4840,5222,5536,5821,6081,6315,6525,6697,6845,6968,7070,7152,7208,7254,7292,7326,7356,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
OFFERTON 33/11KV,155,275,462,735,1123,1605,2224,2935,3641,4350,5029,5673,6276,6835,7294,7712,8093,8438,8745,8997,9213,9393,9541,9661,9742,9808,9864,9914,9958,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PALLION TRADING,77,147,264,444,711,1061,1514,2035,2552,3071,3568,4039,4480,4890,5225,5531,5810,6062,6287,6472,6630,6761,6870,6957,7017,7065,7106,7142,7175,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE INDUSTRIAL,0,0,1,1,2,2,3,4,6,7,8,9,10,11,12,12,13,13,14,14,15,15,15,15,16,16,16,16,16,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE WEST,48,93,169,286,461,691,990,1333,1674,2016,2343,2654,2944,3214,3435,3637,3820,3987,4135,4256,4361,4447,4519,4576,4615,4647,4674,4698,4720,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PILGRIM,45,70,104,143,187,226,272,324,377,430,481,530,575,617,651,682,711,737,760,779,795,808,819,828,835,840,844,848,851,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T1 T3,251,430,698,1075,1589,2202,2985,3882,4774,5671,6530,7344,8105,8813,9392,9921,10402,10838,11226,11545,11818,12045,12233,12384,12487,12571,12642,12704,12760,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T4 T5,52,85,131,192,269,352,457,576,696,816,931,1039,1141,1236,1314,1384,1449,1507,1559,1601,1638,1668,1693,1714,1727,1739,1748,1757,1764,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PRISSICK,189,334,557,882,1339,1904,2629,3461,4287,5118,5913,6667,7372,8028,8565,9054,9500,9904,10263,10559,10812,11022,11196,11336,11431,11509,11574,11632,11684,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAVENSCAR,15,25,40,61,89,121,162,209,255,302,347,390,429,466,497,524,549,572,593,609,623,635,645,653,658,663,667,670,673,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE LANE,244,396,608,882,1223,1584,2035,2549,3063,3581,4077,4546,4985,5393,5727,6032,6309,6560,6783,6967,7125,7256,7364,7452,7512,7560,7601,7637,7670,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
REDCAR,295,531,904,1456,2246,3242,4524,5995,7456,8925,10330,11663,12910,14068,15017,15883,16671,17384,18020,18542,18989,19361,19668,19916,20084,20221,20337,20439,20531,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RESERVOIR,185,338,585,956,1493,2180,3067,4084,5095,6110,7082,8004,8866,9667,10323,10922,11467,11960,12399,12761,13070,13327,13539,13710,13826,13921,14001,14072,14136,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T1,100,171,276,422,621,856,1156,1499,1840,2183,2512,2824,3115,3386,3608,3810,3994,4161,4309,4431,4536,4623,4694,4752,4792,4824,4851,4875,4897,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T2,30,52,84,129,190,263,356,462,568,675,777,873,964,1048,1117,1179,1236,1288,1334,1372,1404,1431,1454,1472,1484,1494,1502,1510,1516,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RIPON,168,282,450,681,987,1342,1793,2308,2822,3339,3833,4302,4740,5148,5482,5786,6063,6314,6537,6721,6878,7009,7117,7204,7263,7312,7353,7389,7421,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RISE CARR,153,267,440,689,1035,1457,1997,2617,3233,3852,4445,5006,5532,6020,6420,6785,7118,7418,7686,7906,8095,8252,8381,8486,8557,8615,8663,8706,8745,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMANBY,75,131,219,345,522,741,1021,1342,1662,1983,2290,2582,2854,3108,3315,3504,3677,3833,3972,4086,4184,4265,4332,4386,4423,4453,4478,4501,4521,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RUDBY,64,108,173,263,384,524,703,908,1112,1318,1514,1700,1874,2036,2169,2290,2400,2500,2588,2661,2724,2776,2819,2853,2877,2896,2912,2927,2939,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 33/11KV,129,236,407,664,1035,1509,2119,2820,3516,4215,4884,5519,6112,6664,7116,7528,7904,8243,8546,8795,9007,9185,9331,9449,9529,9594,9649,9698,9742,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SEAHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SEGHILL,149,257,418,646,957,1331,1808,2355,2899,3446,3969,4465,4929,5361,5714,6036,6330,6595,6832,7026,7193,7331,7445,7538,7600,7652,7695,7733,7767,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SESSAY BRIDGE_SOWERBY,67,116,191,297,444,621,848,1108,1367,1627,1876,2112,2332,2538,2706,2859,2998,3125,3237,3330,3409,3475,3529,3573,3603,3627,3647,3666,3682,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SEVERUS HILL,202,333,519,766,1083,1433,1874,2378,2881,3387,3871,4330,4759,5159,5485,5783,6054,6300,6518,6698,6852,6980,7086,7172,7230,7277,7317,7353,7384,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERIFF HUTTON,213,348,538,786,1098,1435,1858,2340,2822,3307,3771,4210,4621,5004,5317,5602,5862,6097,6306,6478,6626,6749,6850,6932,6988,7034,7072,7106,7136,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SHOTTON,78,149,268,452,725,1084,1550,2084,2614,3147,3657,4140,4592,5013,5357,5671,5957,6216,6446,6636,6798,6933,7044,7134,7195,7245,7287,7324,7357,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SIMONSIDE,112,194,318,494,738,1034,1412,1845,2275,2708,3123,3516,3883,4225,4505,4760,4992,5202,5389,5544,5675,5785,5876,5949,5998,6039,6073,6103,6130,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SKELDERGATE,86,142,222,329,466,618,809,1028,1246,1466,1677,1876,2062,2236,2377,2507,2625,2731,2826,2904,2971,3027,3073,3110,3135,3156,3173,3188,3202,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SKERNESIDE,224,375,596,897,1296,1755,2337,3003,3666,4333,4972,5577,6143,6669,7100,7493,7851,8174,8463,8700,8903,9072,9212,9324,9401,9464,9516,9563,9604,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SPADEADAM 20KV,58,100,164,253,376,525,714,931,1146,1363,1571,1768,1952,2123,2263,2391,2507,2612,2706,2783,2849,2904,2950,2986,3011,3031,3048,3064,3077,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENCERBECK,159,290,500,815,1270,1852,2602,3463,4318,5177,5999,6779,7508,8186,8741,9248,9709,10126,10498,10804,11065,11283,11462,11607,11705,11786,11853,11913,11967,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENNYMOOR 66/20KV,136,246,419,675,1042,1506,2104,2789,3470,4154,4809,5430,6010,6550,6992,7396,7763,8095,8391,8634,8843,9016,9159,9274,9353,9417,9470,9518,9561,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STARBECK,468,765,1183,1730,2421,3170,4109,5180,6250,7327,8358,9335,10248,11098,11793,12427,13004,13526,13991,14374,14702,14975,15200,15382,15506,15607,15692,15767,15835,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKESLEY,93,158,253,386,565,775,1042,1348,1652,1958,2251,2529,2789,3031,3228,3409,3573,3722,3854,3963,4056,4134,4198,4249,4285,4313,4337,4359,4378,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STONEY CUT,143,257,435,698,1073,1544,2150,2845,3536,4230,4895,5525,6114,6662,7110,7520,7892,8230,8530,8777,8988,9164,9309,9426,9506,9571,9625,9674,9717,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T1 T2,86,153,259,413,631,905,1256,1659,2059,2461,2846,3212,3553,3870,4130,4368,4583,4779,4953,5096,5219,5320,5405,5472,5518,5556,5588,5616,5641,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TANFIELD,117,215,373,609,952,1392,1958,2609,3255,3903,4525,5114,5664,6176,6596,6978,7327,7642,7923,8154,8351,8516,8651,8761,8835,8896,8946,8992,9033,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TEAM VALLEY,59,97,150,220,310,407,530,669,809,949,1084,1211,1330,1441,1532,1614,1690,1758,1818,1868,1911,1947,1976,2000,2016,2029,2040,2050,2059,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TEES INDUSTRIAL T1 T2,1,2,2,3,4,5,6,7,8,9,10,11,12,12,13,14,14,15,15,16,16,16,16,17,17,17,17,17,17,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLE PARK,244,411,656,993,1442,1964,2626,3384,4139,4899,5626,6315,6959,7558,8049,8496,8903,9272,9600,9870,10101,10294,10452,10581,10668,10739,10799,10852,10899,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THIRSK,130,226,372,581,869,1219,1668,2181,2692,3206,3698,4164,4600,5005,5337,5639,5915,6164,6387,6569,6726,6856,6963,7050,7109,7157,7197,7233,7265,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON DALE,113,198,329,517,780,1104,1519,1994,2467,2943,3398,3829,4232,4607,4914,5194,5449,5680,5886,6055,6200,6320,6419,6500,6554,6598,6636,6669,6699,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TORONTO 66/20KV,142,258,443,719,1117,1622,2273,3021,3763,4509,5223,5900,6533,7122,7603,8043,8444,8806,9129,9394,9621,9810,9966,10092,10177,10247,10305,10358,10404,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TUNSTALL,166,301,515,832,1288,1865,2609,3462,4309,5161,5976,6749,7472,8144,8694,9196,9653,10067,10435,10738,10997,11213,11391,11535,11632,11712,11779,11838,11891,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TYNEMOUTH CENTRAL,196,337,550,850,1262,1756,2387,3110,3829,4552,5244,5900,6514,7084,7551,7978,8365,8716,9029,9286,9507,9690,9841,9963,10046,10114,10170,10221,10266,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
UNIVERSITY,49,80,124,182,255,336,438,553,669,785,897,1002,1101,1193,1268,1336,1399,1455,1505,1547,1582,1612,1636,1656,1669,1680,1689,1697,1705,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
URLAY NOOK,273,449,702,1037,1469,1947,2550,3238,3925,4616,5278,5905,6491,7037,7483,7890,8260,8596,8894,9140,9350,9526,9670,9787,9866,9931,9986,10034,10077,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
USWORTH,66,115,192,303,459,651,898,1180,1461,1744,2014,2270,2510,2733,2916,3082,3234,3371,3493,3593,3679,3751,3810,3858,3890,3916,3939,3958,3976,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WALKER,125,225,383,616,949,1369,1910,2529,3146,3764,4357,4919,5444,5933,6332,6697,7030,7330,7598,7818,8007,8164,8293,8397,8468,8526,8575,8618,8657,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WANSBECK,2,3,6,9,15,21,29,39,48,58,67,76,84,91,98,103,108,113,117,120,123,126,128,129,130,131,132,133,133,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WARDLEY,65,118,203,328,509,739,1035,1374,1712,2050,2375,2682,2970,3237,3456,3656,3838,4003,4149,4270,4373,4459,4530,4587,4626,4657,4684,4708,4729,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WARKWORTH,270,446,696,1029,1458,1934,2534,3220,3904,4592,5251,5875,6458,7001,7446,7851,8220,8553,8851,9095,9305,9479,9623,9739,9818,9883,9937,9985,10029,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WENSLEYDALE,86,153,257,410,627,898,1245,1644,2041,2439,2820,3182,3520,3834,4091,4326,4540,4734,4906,5048,5169,5270,5353,5420,5466,5503,5534,5562,5587,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST HARTFORD,54,93,153,238,355,496,676,882,1088,1294,1492,1680,1855,2018,2151,2273,2384,2484,2574,2647,2710,2762,2805,2840,2864,2883,2900,2914,2927,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST SOUTHWICK,104,177,286,438,645,889,1201,1557,1913,2270,2611,2935,3238,3520,3750,3961,4152,4326,4480,4607,4716,4806,4881,4941,4982,5015,5043,5068,5091,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST WYLAM,354,576,884,1284,1783,2313,2976,3732,4487,5248,5976,6665,7310,7910,8401,8848,9256,9624,9953,10223,10454,10647,10806,10935,11022,11094,11154,11207,11255,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTERHOPE,108,195,330,530,815,1174,1635,2164,2690,3219,3724,4204,4653,5070,5411,5723,6006,6263,6491,6680,6840,6974,7085,7174,7234,7284,7325,7362,7395,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTOE,111,201,344,555,860,1245,1741,2310,2875,3443,3987,4502,4984,5432,5799,6134,6439,6715,6961,7163,7336,7480,7599,7694,7759,7812,7857,7897,7932,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T1,34,60,98,152,226,317,432,564,696,828,954,1074,1187,1291,1376,1454,1525,1589,1647,1694,1734,1767,1795,1817,1832,1845,1855,1865,1873,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T2,30,51,85,133,199,280,384,502,620,739,853,960,1061,1155,1231,1301,1365,1423,1474,1516,1552,1582,1607,1627,1641,1652,1661,1669,1677,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T1,37,66,112,178,273,392,544,719,892,1067,1234,1392,1540,1678,1790,1893,1987,2072,2147,2209,2262,2307,2343,2372,2392,2409,2422,2435,2446,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T2,47,83,139,221,337,480,665,877,1087,1298,1501,1692,1872,2039,2175,2300,2413,2516,2607,2683,2747,2801,2845,2880,2905,2924,2941,2956,2969,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WILLINGTON,137,245,414,661,1013,1453,2019,2668,3313,3961,4581,5169,5719,6230,6649,7031,7379,7694,7974,8205,8402,8566,8701,8811,8885,8946,8996,9042,9082,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WORMALD GREEN 132/11KV,344,555,846,1218,1675,2149,2740,3412,4085,4763,5411,6025,6599,7134,7571,7970,8332,8660,8953,9194,9400,9572,9713,9828,9906,9970,10023,10071,10113,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WYNYARD,46,73,108,150,197,241,294,354,414,474,533,587,639,687,726,761,794,823,849,871,889,905,918,928,935,941,945,950,953,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YEDINGHAM,25,42,65,97,137,181,238,302,366,431,492,551,605,656,698,736,771,802,830,853,872,889,902,913,920,927,932,936,940,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK UNIVERSITY,88,146,230,342,488,651,858,1094,1330,1567,1794,2009,2210,2397,2550,2689,2816,2931,3034,3118,3190,3250,3300,3340,3367,3389,3408,3425,3439,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON WASTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BASF SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BILLINGHAM WASTE TO ENERGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BLYTH OFFSHORE WINDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BOSCAR GRANGE GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BRAN SANDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CARLIN HOW T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CASSEL CHP (LUCITE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CHILTON GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CLEVELAND INCINERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CLEVELAND POTASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
CRAMLINGTON BIOMASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
EAST APPLETON NORTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
High Flatworth BESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
FOSSWAY 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GOSFORTH METRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
GREAT PARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAMBLETON JUNCTION 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HARTLEPOOL STEEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
HAVERTON GENERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
