Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MEADOWFIELD,61,75,101,138,188,258,354,488,673,821,993,1192,1418,1670,1941,2259,2593,2936,3273,3567,3833,4067,4268,4433,4561,4592,4619,4643,4665,4686,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MELROSEGATE 33/11KV,63,82,117,168,244,355,515,739,1050,1299,1590,1926,2308,2732,3190,3727,4292,4870,5440,5936,6386,6780,7120,7398,7615,7666,7712,7753,7790,7825,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MILLBANK LANE,111,145,208,303,443,652,952,1375,1960,2430,2978,3612,4332,5132,5996,7009,8074,9164,10238,11173,12021,12765,13406,13930,14339,14436,14522,14599,14670,14735,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MONKSEATON,193,242,333,465,652,919,1293,1818,2544,3125,3803,4587,5478,6466,7534,8786,10102,11450,12778,13933,14982,15900,16693,17341,17847,17967,18073,18169,18256,18337,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MOOR MONKTON PUMPS,17,21,28,38,53,74,103,143,199,244,296,356,424,500,582,678,780,883,985,1074,1154,1225,1286,1335,1374,1384,1392,1399,1406,1412,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MORPETH,188,229,306,415,563,766,1042,1430,1965,2392,2889,3465,4118,4844,5627,6546,7512,8501,9476,10323,11092,11766,12348,12824,13195,13283,13361,13432,13496,13555,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
MOUNT ROAD,74,102,152,230,348,529,793,1165,1681,2096,2580,3140,3776,4483,5246,6141,7081,8044,8994,9819,10569,11226,11792,12255,12616,12702,12778,12846,12908,12966,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBURN HAUGH,42,53,73,102,143,201,283,398,558,685,834,1006,1201,1417,1651,1926,2215,2510,2801,3054,3284,3486,3659,3801,3912,3939,3962,3983,4002,4020,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWBY,64,87,129,193,291,439,654,958,1379,1718,2113,2570,3089,3666,4289,5019,5787,6573,7347,8021,8633,9169,9631,10009,10304,10374,10436,10491,10542,10589,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWCASTLE AIRPORT,163,193,249,323,417,536,689,901,1192,1422,1691,2001,2353,2744,3166,3661,4181,4714,5240,5695,6110,6473,6787,7043,7244,7291,7333,7371,7406,7438,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NEWTON AYCLIFFE SOUTH,38,48,68,98,141,204,294,420,595,736,900,1089,1304,1543,1801,2104,2422,2748,3069,3349,3602,3824,4016,4172,4295,4324,4349,4373,4394,4413,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH STREET,42,58,87,133,202,309,464,684,988,1232,1518,1848,2223,2640,3090,3617,4172,4740,5299,5786,6228,6616,6949,7222,7435,7486,7531,7571,7608,7642,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T1 T2,20,25,34,47,65,91,128,179,251,307,374,451,538,635,739,862,991,1123,1253,1366,1468,1558,1636,1699,1749,1761,1771,1780,1789,1797,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTH TEES T3 T4,33,46,70,107,164,252,381,563,815,1018,1255,1529,1840,2186,2559,2997,3457,3928,4393,4797,5163,5485,5762,5988,6165,6207,6244,6277,6308,6336,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTHALLERTON,104,134,191,275,398,580,840,1206,1712,2118,2592,3140,3763,4454,5200,6076,6996,7939,8867,9675,10409,11051,11605,12058,12412,12496,12570,12637,12698,12754,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
NORTON 132/11KV,170,238,363,558,859,1324,2003,2964,4296,5366,6618,8065,9708,11533,13504,15817,18246,20734,23186,25320,27256,28952,30415,31611,32544,32766,32962,33138,33298,33448,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
OATLANDS,198,235,306,400,523,681,887,1174,1568,1881,2246,2668,3146,3678,4251,4924,5631,6355,7069,7689,8253,8746,9172,9521,9793,9858,9915,9966,10013,10057,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
OFFERTON 33/11KV,96,129,189,280,416,623,922,1343,1927,2396,2944,3577,4296,5095,5957,6970,8033,9121,10194,11128,11976,12718,13358,13881,14290,14387,14473,14550,14620,14686,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PALLION TRADING,56,79,121,186,287,443,672,995,1443,1804,2225,2712,3265,3880,4543,5321,6139,6976,7802,8520,9172,9743,10235,10638,10952,11027,11092,11152,11206,11256,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE INDUSTRIAL,0,0,0,0,1,1,1,2,3,4,5,6,7,8,10,11,13,15,17,18,20,21,22,23,24,24,24,24,24,24,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PETERLEE WEST,30,43,67,106,167,261,401,598,871,1091,1348,1645,1983,2358,2762,3237,3736,4247,4751,5189,5587,5936,6236,6482,6673,6719,6759,6795,6828,6859,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PILGRIM,24,28,36,47,60,77,98,128,169,201,238,282,331,386,445,514,587,662,735,799,857,908,952,988,1016,1022,1028,1033,1038,1043,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T1 T3,175,221,307,433,614,875,1243,1760,2476,3049,3718,4492,5371,6346,7400,8636,9935,11264,12575,13715,14750,15657,16439,17078,17578,17696,17801,17895,17981,18061,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
POTTER HOUSE T4 T5,36,44,58,78,105,142,191,260,356,432,520,623,739,868,1008,1171,1343,1519,1693,1844,1981,2101,2205,2289,2355,2371,2385,2398,2409,2420,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
PRISSICK,114,150,218,320,472,701,1030,1494,2136,2652,3255,3952,4743,5621,6570,7684,8853,10051,11231,12258,13191,14007,14711,15287,15737,15844,15938,16023,16100,16172,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAVENSCAR,10,12,17,24,33,47,66,93,130,160,194,234,280,330,385,449,516,585,653,712,766,813,853,886,912,918,924,929,933,937,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RAWCLIFFE LANE,197,237,311,413,548,728,966,1300,1759,2125,2551,3044,3603,4223,4893,5680,6506,7352,8186,8911,9569,10146,10643,11051,11369,11444,11511,11571,11626,11677,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
REDCAR,188,253,373,558,836,1259,1871,2735,3933,4895,6018,7318,8794,10433,12202,14279,16461,18695,20897,22813,24551,26075,27388,28462,29300,29500,29676,29834,29978,30112,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RESERVOIR,124,167,247,370,554,835,1241,1815,2610,3249,3995,4858,5837,6925,8100,9479,10927,12410,13872,15144,16299,17310,18182,18895,19451,19584,19700,19805,19901,19990,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T1,66,83,113,156,217,304,425,594,828,1015,1234,1487,1774,2092,2436,2840,3264,3698,4126,4498,4836,5132,5387,5596,5759,5798,5832,5863,5891,5917,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RICHMOND T2,20,25,34,48,67,94,131,185,258,317,385,464,554,654,762,889,1022,1158,1292,1409,1515,1607,1688,1753,1804,1816,1827,1837,1845,1854,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RIPON,174,218,299,415,580,814,1141,1601,2236,2744,3337,4023,4802,5667,6600,7696,8846,10025,11186,12197,13114,13917,14610,15177,15620,15725,15818,15901,15977,16048,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RISE CARR,94,135,210,327,510,795,1214,1806,2628,3288,4060,4953,5967,7093,8309,9736,11235,12770,14283,15600,16795,17841,18744,19481,20057,20194,20315,20423,20523,20615,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ROMANBY,50,65,93,135,198,291,425,613,873,1082,1327,1609,1930,2286,2670,3121,3595,4081,4559,4975,5353,5684,5969,6203,6385,6428,6466,6501,6532,6561,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
RUDBY,41,52,72,101,144,205,292,414,582,717,875,1057,1264,1494,1742,2034,2340,2653,2962,3230,3474,3688,3872,4023,4141,4168,4193,4215,4236,4254,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 33/11KV,104,136,196,287,421,621,908,1314,1875,2325,2852,3460,4151,4918,5746,6719,7740,8785,9816,10713,11527,12240,12855,13357,13750,13843,13926,13999,14067,14130,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SEGHILL,97,124,174,247,354,510,731,1042,1472,1817,2219,2685,3213,3800,4434,5178,5959,6759,7548,8233,8856,9402,9872,10257,10557,10628,10691,10748,10800,10848,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SESSAY BRIDGE_SOWERBY,37,48,70,103,151,224,329,478,683,848,1040,1263,1516,1796,2099,2455,2829,3211,3588,3916,4214,4475,4700,4884,5028,5062,5092,5119,5144,5167,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SEVERUS HILL,183,220,290,385,512,680,905,1219,1652,1996,2398,2862,3389,3974,4605,5346,6124,6921,7707,8390,9010,9554,10023,10406,10706,10777,10840,10896,10948,10996,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SHERIFF HUTTON,137,167,224,304,413,563,769,1057,1454,1771,2141,2569,3054,3593,4175,4857,5575,6309,7033,7663,8234,8735,9167,9521,9797,9862,9920,9972,10020,10064,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SHOTTON,48,69,107,168,263,411,628,935,1362,1705,2105,2569,3095,3680,4311,5052,5831,6627,7413,8097,8717,9260,9729,10112,10411,10482,10545,10601,10652,10700,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SIMONSIDE,77,99,139,198,284,409,587,838,1186,1464,1789,2165,2592,3065,3577,4178,4808,5454,6091,6644,7147,7588,7967,8278,8520,8578,8629,8675,8716,8755,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SKELDERGATE,33,43,63,93,137,203,298,433,619,769,944,1146,1376,1631,1906,2229,2568,2916,3258,3556,3827,4064,4268,4435,4565,4596,4624,4648,4671,4692,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SKERNESIDE,144,185,259,370,529,763,1094,1560,2205,2722,3325,4023,4815,5695,6645,7760,8932,10131,11313,12341,13275,14092,14798,15374,15825,15932,16026,16111,16189,16261,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SPADEADAM 20KV,41,51,72,101,144,206,293,416,587,723,882,1066,1275,1507,1758,2052,2360,2677,2988,3260,3506,3721,3907,4059,4178,4206,4231,4254,4274,4293,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENCERBECK,95,130,196,298,453,690,1037,1526,2205,2750,3388,4125,4961,5891,6894,8072,9309,10576,11825,12911,13897,14761,15506,16115,16590,16703,16803,16892,16974,17050,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SPENNYMOOR 66/20KV,91,121,177,263,391,585,864,1259,1806,2245,2758,3352,4025,4774,5581,6530,7525,8545,9550,10425,11219,11914,12514,13004,13387,13478,13558,13630,13696,13757,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STARBECK,290,355,475,645,877,1196,1632,2242,3085,3758,4542,5449,6479,7622,8857,10305,11827,13385,14921,16257,17469,18532,19448,20198,20784,20923,21046,21156,21257,21351,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STOKESLEY,61,77,107,151,214,305,433,613,863,1062,1295,1564,1870,2210,2577,3007,3459,3922,4378,4775,5135,5451,5723,5946,6119,6161,6197,6230,6260,6288,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
STONEY CUT,100,132,190,279,411,608,891,1291,1844,2288,2807,3407,4088,4845,5661,6620,7627,8658,9675,10559,11361,12064,12671,13166,13553,13646,13727,13800,13866,13928,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T1 T2,55,73,107,158,234,349,515,750,1074,1335,1639,1991,2390,2834,3313,3875,4466,5071,5667,6185,6656,7068,7424,7715,7942,7996,8043,8086,8125,8162,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TANFIELD,85,114,167,248,369,553,818,1193,1712,2129,2616,3179,3819,4529,5296,6196,7141,8109,9063,9893,10647,11307,11876,12341,12705,12791,12867,12936,12998,13057,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TEAM VALLEY,37,45,61,83,113,155,214,295,408,498,603,725,863,1016,1181,1375,1579,1787,1993,2172,2334,2477,2599,2700,2778,2797,2813,2828,2842,2854,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TEES INDUSTRIAL T1 T2,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,5,5,6,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TEMPLE PARK,165,206,283,394,551,774,1087,1526,2133,2619,3186,3841,4585,5412,6304,7351,8451,9577,10688,11653,12530,13298,13960,14502,14925,15025,15114,15194,15267,15335,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THIRSK,72,96,139,204,302,449,660,959,1372,1704,2091,2539,3048,3613,4223,4939,5691,6462,7221,7881,8481,9006,9459,9829,10118,10187,10247,10302,10352,10398,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
THORNTON DALE,79,102,144,207,299,434,627,898,1275,1576,1928,2335,2797,3311,3865,4516,5199,5899,6588,7188,7733,8210,8622,8958,9221,9283,9338,9388,9433,9475,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TORONTO 66/20KV,94,127,187,280,421,634,943,1381,1986,2473,3041,3698,4444,5273,6168,7218,8322,9451,10565,11534,12413,13183,13848,14391,14815,14915,15004,15084,15157,15225,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TUNSTALL,108,146,215,323,485,733,1091,1597,2299,2862,3521,4282,5147,6107,7143,8360,9638,10947,12237,13359,14378,15270,16040,16669,17160,17277,17380,17472,17557,17636,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
TYNEMOUTH CENTRAL,127,163,230,329,472,683,982,1403,1986,2453,2999,3630,4346,5142,6001,7009,8067,9151,10220,11150,11994,12733,13371,13892,14299,14396,14481,14558,14628,14693,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
UNIVERSITY,27,34,46,64,89,124,172,241,335,411,499,601,717,846,985,1148,1319,1494,1667,1817,1954,2073,2176,2261,2327,2342,2356,2368,2380,2390,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
URLAY NOOK,163,203,277,383,533,745,1041,1455,2028,2486,3021,3639,4341,5121,5962,6950,7987,9050,10097,11008,11834,12559,13184,13695,14093,14188,14272,14347,14416,14480,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
USWORTH,36,49,72,108,161,242,360,526,755,940,1155,1405,1688,2002,2342,2740,3159,3587,4010,4377,4711,5003,5255,5461,5622,5660,5694,5724,5752,5777,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WALKER,82,109,159,236,351,524,774,1126,1614,2006,2464,2994,3595,4263,4984,5831,6719,7630,8527,9308,10016,10637,11172,11610,11951,12033,12104,12169,12227,12282,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WANSBECK,1,2,2,4,5,8,12,17,24,30,37,45,54,64,75,88,101,115,129,140,151,160,168,175,180,181,182,183,184,185,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WARDLEY,49,65,95,140,207,308,453,658,943,1171,1437,1745,2095,2484,2904,3396,3913,4443,4965,5420,5832,6193,6505,6759,6958,7005,7047,7084,7119,7151,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WARKWORTH,194,237,316,426,576,780,1058,1447,1983,2411,2910,3487,4142,4869,5654,6575,7543,8534,9511,10360,11132,11807,12390,12867,13240,13328,13406,13476,13541,13601,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WENSLEYDALE,54,71,100,145,211,308,447,643,914,1132,1386,1680,2013,2383,2783,3253,3746,4250,4748,5181,5574,5918,6215,6457,6647,6692,6732,6767,6800,6830,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST HARTFORD,36,46,65,93,135,195,281,403,571,706,863,1045,1252,1481,1729,2020,2325,2638,2946,3214,3458,3671,3855,4005,4123,4151,4175,4197,4218,4236,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST SOUTHWICK,65,83,117,166,238,343,492,702,992,1224,1495,1809,2165,2561,2988,3489,4015,4554,5086,5548,5967,6335,6652,6911,7114,7162,7204,7242,7277,7310,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WEST WYLAM,262,314,412,545,721,952,1258,1686,2274,2742,3288,3919,4635,5430,6287,7294,8352,9435,10503,11431,12274,13013,13650,14171,14578,14675,14761,14837,14908,14973,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTERHOPE,72,95,138,204,301,448,659,956,1369,1700,2086,2533,3041,3604,4213,4928,5678,6446,7204,7863,8461,8985,9436,9806,10094,10163,10223,10278,10327,10373,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WESTOE,75,100,147,218,325,486,719,1049,1505,1871,2299,2794,3356,3980,4653,5444,6275,7125,7964,8693,9355,9935,10435,10844,11163,11239,11306,11366,11421,11473,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T1,22,28,40,58,84,121,176,252,357,442,540,655,784,928,1084,1266,1458,1654,1847,2015,2168,2302,2417,2512,2585,2603,2618,2632,2645,2657,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY T2,19,24,35,50,73,107,156,225,320,396,485,587,704,834,974,1138,1310,1487,1661,1813,1950,2071,2175,2259,2326,2342,2355,2368,2379,2390,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T1,23,31,45,67,99,149,220,320,459,571,702,853,1024,1215,1420,1662,1915,2175,2430,2653,2855,3032,3185,3309,3407,3430,3451,3469,3486,3501,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WHITBY WEST T2,29,39,56,83,122,182,268,389,557,692,850,1032,1239,1469,1717,2008,2314,2627,2936,3205,3448,3662,3846,3997,4114,4142,4167,4189,4209,4228,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WILLINGTON,80,108,160,240,360,544,811,1187,1709,2128,2617,3184,3826,4540,5311,6216,7167,8140,9099,9934,10691,11355,11927,12395,12760,12847,12924,12992,13055,13114,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WORMALD GREEN 132/11KV,104,128,171,233,318,435,595,820,1130,1377,1666,2000,2378,2799,3253,3787,4346,4920,5485,5977,6423,6814,7151,7427,7642,7694,7739,7779,7817,7851,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
WYNYARD,30,35,45,58,74,94,120,155,204,242,286,338,396,461,531,614,700,789,876,951,1020,1081,1133,1175,1209,1217,1223,1230,1236,1241,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YEDINGHAM,17,21,28,38,52,71,98,134,185,225,273,327,389,458,532,619,711,805,897,978,1051,1114,1170,1215,1250,1258,1266,1272,1278,1284,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
YORK UNIVERSITY,60,75,101,140,193,267,370,515,715,875,1061,1277,1521,1793,2086,2431,2792,3162,3528,3845,4133,4386,4603,4782,4921,4954,4983,5009,5033,5055,NPgN,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ABBEY ROAD,45,109,161,236,341,480,656,881,1162,1468,1826,2239,2709,3231,3794,4455,5150,5861,6562,7172,7726,8211,8629,8971,9237,9301,9357,9407,9453,9495,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
AIREDALE ROAD,64,131,171,221,285,368,472,605,770,947,1153,1391,1661,1962,2286,2667,3067,3476,3880,4230,4549,4828,5069,5266,5420,5456,5488,5517,5544,5569,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ALDHAM,76,172,245,346,483,666,897,1191,1560,1959,2425,2965,3577,4257,4992,5854,6760,7687,8601,9397,10119,10751,11296,11742,12090,12173,12246,12311,12371,12427,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ALFRED GELDER STREET,40,80,102,129,162,204,257,325,409,499,603,723,860,1012,1176,1369,1571,1778,1982,2159,2320,2461,2583,2683,2761,2779,2795,2810,2824,2836,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T1,63,139,193,266,365,495,659,868,1130,1413,1743,2125,2559,3041,3562,4172,4814,5471,6118,6681,7193,7641,8027,8342,8589,8648,8699,8746,8788,8828,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ALLERTON HILL T2,70,146,191,251,327,425,550,708,906,1118,1365,1650,1975,2335,2724,3180,3659,4150,4634,5055,5437,5772,6060,6296,6481,6525,6563,6598,6630,6659,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ALVERTHORPE ROAD,163,334,434,560,719,925,1185,1515,1927,2366,2878,3471,4143,4890,5697,6643,7637,8655,9659,10531,11324,12018,12617,13106,13489,13579,13660,13732,13798,13859,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMOURIES DRIVE,55,112,145,187,239,306,391,499,634,777,945,1138,1358,1602,1865,2175,2499,2832,3160,3445,3704,3931,4126,4286,4411,4441,4467,4491,4512,4532,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ARMTHORPE,55,127,182,260,366,506,685,911,1196,1504,1864,2281,2754,3279,3846,4512,5211,5927,6633,7248,7805,8293,8714,9059,9327,9391,9447,9498,9544,9587,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ARUNDEL STREET,17,37,49,66,88,116,152,198,256,317,389,472,566,671,784,917,1056,1199,1340,1462,1574,1671,1755,1824,1877,1890,1901,1911,1920,1929,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
ASKERN,39,93,139,205,295,417,571,766,1012,1279,1591,1952,2362,2817,3309,3886,4492,5112,5724,6256,6739,7163,7527,7826,8058,8114,8163,8206,8246,8284,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
AUDBY LANE,151,310,400,515,658,843,1076,1372,1742,2135,2595,3126,3729,4399,5122,5970,6862,7774,8674,9457,10167,10789,11326,11765,12108,12189,12261,12326,12385,12440,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
AUSTERFIELD,12,26,36,50,67,90,120,157,204,255,313,382,459,545,638,747,861,979,1094,1195,1286,1366,1435,1491,1535,1546,1555,1563,1571,1578,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BAILIFF BRIDGE,70,150,201,268,356,471,616,800,1031,1279,1569,1904,2284,2706,3162,3697,4260,4835,5403,5896,6344,6737,7075,7352,7568,7619,7665,7705,7742,7777,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BALBY,27,58,80,109,148,199,263,345,448,559,689,839,1009,1198,1402,1642,1894,2151,2405,2626,2827,3002,3154,3278,3375,3398,3418,3436,3453,3468,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BALME STREET,39,86,120,165,226,306,407,536,698,872,1076,1311,1578,1875,2196,2573,2968,3373,3772,4119,4434,4710,4948,5143,5294,5331,5362,5391,5417,5442,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
BARNBURGH,75,164,225,307,417,561,743,974,1264,1576,1941,2364,2843,3375,3950,4624,5333,6058,6774,7396,7961,8455,8882,9231,9503,9568,9625,9676,9723,9767,NPgY,Primary,NG FES - Falling Short (EE CF),Number of electric cars and vans (hybrid and full electric)
