Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
DRAX PRIMARY,2.865,2.857,2.830,2.806,2.805,2.801,2.815,2.830,2.835,2.884,2.948,3.066,3.157,3.270,3.381,3.487,3.607,3.712,3.818,3.891,3.961,4.035,4.110,4.170,4.211,4.232,4.260,4.287,4.319,4.347,4.374,4.398,4.412,4.426,NPgY
DRIFFIELD,18.066,17.892,17.717,17.504,17.441,17.399,17.463,17.568,17.605,17.839,18.233,19.051,19.692,20.501,21.316,22.110,22.967,23.731,24.459,25.002,25.514,26.077,26.617,27.072,27.403,27.591,27.832,28.058,28.317,28.562,28.776,28.964,29.101,29.205,NPgY
DRONFIELD,11.664,11.600,11.492,11.380,11.352,11.344,11.404,11.486,11.526,11.733,12.009,12.522,12.934,13.446,13.966,14.470,15.021,15.509,15.983,16.332,16.666,17.026,17.375,17.671,17.886,18.016,18.178,18.330,18.501,18.656,18.801,18.926,19.012,19.077,NPgY
DUDLEY HILL,15.025,15.329,15.148,15.082,15.065,15.075,15.169,15.263,15.311,15.442,15.571,15.858,16.071,16.365,16.696,16.978,17.354,17.647,17.975,18.196,18.439,18.671,18.919,19.116,19.327,19.495,19.679,19.856,20.040,20.194,20.386,20.541,20.625,20.689,NPgY
DUNKESWICK,5.813,5.777,5.721,5.664,5.651,5.641,5.668,5.704,5.721,5.802,5.929,6.180,6.380,6.631,6.884,7.131,7.401,7.639,7.870,8.041,8.202,8.376,8.545,8.687,8.793,8.857,8.936,9.011,9.095,9.172,9.244,9.306,9.348,9.379,NPgY
DURKAR LOW LANE,16.936,16.873,16.704,16.560,16.531,16.553,16.663,16.805,16.885,17.206,17.602,18.330,18.925,19.662,20.421,21.139,21.932,22.629,23.310,23.812,24.315,24.849,25.370,25.814,26.147,26.364,26.624,26.870,27.141,27.385,27.617,27.816,27.954,28.058,NPgY
EASINGTON,6.649,6.731,6.650,6.642,6.646,6.655,6.701,6.738,6.755,6.803,6.834,6.904,6.949,7.019,7.104,7.164,7.273,7.346,7.445,7.502,7.572,7.630,7.700,7.751,7.823,7.886,7.953,8.018,8.085,8.135,8.213,8.273,8.299,8.320,NPgY
EASTFIELD ROAD,6.388,6.366,6.305,6.252,6.245,6.239,6.272,6.311,6.329,6.419,6.548,6.798,6.996,7.245,7.498,7.740,8.011,8.247,8.481,8.651,8.813,8.987,9.157,9.300,9.407,9.473,9.554,9.631,9.717,9.794,9.870,9.934,9.977,10.009,NPgY
ECCLESFIELD,12.322,12.282,12.142,12.028,11.985,11.976,12.032,12.107,12.137,12.259,12.425,12.809,13.101,13.486,13.895,14.272,14.706,15.077,15.445,15.713,15.987,16.276,16.562,16.799,17.005,17.145,17.309,17.465,17.635,17.791,17.948,18.081,18.170,18.237,NPgY
EDLINGTON,17.035,17.420,17.232,17.129,17.104,17.113,17.213,17.320,17.367,17.553,17.768,18.220,18.564,19.016,19.498,19.931,20.458,20.894,21.349,21.667,21.999,22.337,22.682,22.963,23.218,23.399,23.608,23.807,24.023,24.210,24.419,24.593,24.697,24.778,NPgY
EGGBOROUGH,3.582,3.601,3.559,3.540,3.536,3.533,3.548,3.560,3.558,3.586,3.612,3.675,3.713,3.767,3.823,3.867,3.934,3.983,4.044,4.078,4.115,4.152,4.194,4.223,4.253,4.271,4.293,4.315,4.341,4.361,4.391,4.415,4.425,4.437,NPgY
ELGAR ROAD,21.490,21.519,21.278,21.138,21.100,21.116,21.248,21.403,21.487,21.748,22.054,22.680,23.174,23.816,24.505,25.134,25.877,26.501,27.140,27.599,28.076,28.561,29.049,29.455,29.820,30.087,30.389,30.678,30.984,31.254,31.545,31.787,31.938,32.048,NPgY
ELLAND 33/11KV,12.487,12.554,12.397,12.328,12.295,12.280,12.326,12.363,12.350,12.378,12.393,12.528,12.585,12.696,12.828,12.916,13.083,13.191,13.338,13.415,13.513,13.602,13.710,13.779,13.886,13.963,14.053,14.139,14.236,14.315,14.430,14.522,14.565,14.609,NPgY
ELLIFOOT LANE,1.078,1.139,1.088,1.089,1.092,1.097,1.124,1.143,1.150,1.170,1.171,1.183,1.184,1.194,1.214,1.218,1.252,1.266,1.300,1.313,1.336,1.349,1.372,1.384,1.417,1.450,1.482,1.515,1.548,1.570,1.612,1.644,1.655,1.666,NPgY
ELLIN STREET 1/3,14.186,15.390,15.212,15.157,15.137,15.136,15.206,15.262,15.267,15.333,15.373,15.526,15.602,15.735,15.895,16.002,16.205,16.336,16.519,16.616,16.741,16.849,16.983,17.071,17.201,17.304,17.417,17.528,17.647,17.740,17.881,17.993,18.042,18.091,NPgY
ELLIN STREET 2,4.854,4.881,4.820,4.794,4.783,4.778,4.798,4.815,4.813,4.826,4.835,4.891,4.918,4.967,5.025,5.066,5.138,5.186,5.249,5.284,5.327,5.367,5.413,5.445,5.490,5.525,5.563,5.601,5.642,5.676,5.724,5.762,5.780,5.798,NPgY
ELMHIRST LANE 1,3.627,3.989,3.952,3.927,3.925,3.932,3.959,3.992,4.013,4.087,4.176,4.330,4.458,4.615,4.777,4.929,5.099,5.248,5.395,5.503,5.612,5.725,5.836,5.931,6.003,6.052,6.109,6.163,6.221,6.273,6.324,6.367,6.396,6.417,NPgY
ELMHIRST LANE 2,9.534,9.555,9.449,9.390,9.378,9.378,9.431,9.486,9.508,9.613,9.739,9.998,10.192,10.447,10.713,10.953,11.246,11.489,11.743,11.918,12.099,12.283,12.472,12.624,12.758,12.850,12.958,13.062,13.175,13.272,13.382,13.473,13.527,13.570,NPgY
ELSECAR,8.952,8.904,8.827,8.752,8.750,8.759,8.821,8.896,8.943,9.105,9.325,9.742,10.086,10.511,10.949,11.371,11.828,12.234,12.624,12.917,13.205,13.513,13.811,14.066,14.256,14.379,14.526,14.665,14.817,14.957,15.085,15.195,15.274,15.331,NPgY
ENDIKE LANE,10.977,12.399,12.288,12.275,12.310,12.371,12.504,12.647,12.774,13.061,13.359,13.791,14.191,14.670,15.184,15.666,16.217,16.691,17.175,17.536,17.907,18.271,18.636,18.957,19.220,19.438,19.670,19.893,20.117,20.303,20.509,20.676,20.777,20.840,NPgY
EPWORTH,7.035,7.053,6.991,6.963,6.982,7.002,7.071,7.147,7.210,7.378,7.582,7.906,8.191,8.534,8.888,9.231,9.611,9.945,10.276,10.524,10.765,11.011,11.254,11.465,11.624,11.740,11.870,11.995,12.126,12.237,12.351,12.445,12.505,12.545,NPgY
FARNLEY CRESCENT,13.735,13.712,13.563,13.450,13.415,13.417,13.491,13.584,13.625,13.826,14.068,14.542,14.913,15.385,15.876,16.331,16.853,17.301,17.750,18.073,18.399,18.742,19.082,19.365,19.592,19.742,19.921,20.090,20.278,20.445,20.615,20.759,20.852,20.925,NPgY
FENTON LANE,6.787,6.820,6.743,6.711,6.709,6.710,6.749,6.785,6.797,6.883,6.977,7.151,7.279,7.443,7.611,7.759,7.948,8.102,8.270,8.380,8.493,8.606,8.726,8.820,8.899,8.951,9.013,9.073,9.141,9.194,9.263,9.318,9.347,9.373,NPgY
FERRYBRIDGE A 11KV,20.362,26.775,26.555,26.394,26.357,26.374,26.508,26.681,26.790,27.128,27.549,28.338,28.988,29.804,30.658,31.466,32.369,33.155,33.930,34.506,35.084,35.686,36.277,36.782,37.189,37.476,37.806,38.119,38.454,38.754,39.051,39.303,39.471,39.589,NPgY
FIR TREE LANE,17.673,17.898,17.700,17.518,17.444,17.424,17.496,17.604,17.645,17.811,18.062,18.653,19.106,19.702,20.331,20.921,21.585,22.157,22.716,23.129,23.545,23.989,24.422,24.784,25.096,25.303,25.549,25.781,26.035,26.274,26.504,26.701,26.837,26.938,NPgY
FIRST AVENUE,18.489,18.627,18.397,18.318,18.290,18.286,18.374,18.445,18.445,18.555,18.629,18.857,18.976,19.171,19.394,19.547,19.824,20.009,20.259,20.391,20.558,20.709,20.890,21.012,21.173,21.292,21.429,21.563,21.711,21.824,21.998,22.137,22.197,22.261,NPgY
FIRTH BROWN,11.025,11.562,11.427,11.399,11.397,11.397,11.457,11.498,11.501,11.572,11.617,11.734,11.793,11.890,12.001,12.071,12.220,12.313,12.452,12.520,12.606,12.677,12.770,12.829,12.915,12.981,13.056,13.129,13.210,13.267,13.367,13.445,13.473,13.506,NPgY
FISH DAM LANE,9.170,9.283,9.167,9.154,9.155,9.165,9.224,9.268,9.283,9.339,9.364,9.437,9.473,9.538,9.625,9.674,9.792,9.861,9.970,10.025,10.101,10.159,10.238,10.289,10.373,10.448,10.526,10.604,10.684,10.741,10.839,10.915,10.945,10.974,NPgY
FLIXBOROUGH,12.580,15.043,14.883,14.853,14.844,14.847,14.916,14.967,14.976,15.024,15.036,15.124,15.156,15.231,15.334,15.389,15.533,15.614,15.747,15.810,15.900,15.968,16.062,16.119,16.229,16.325,16.427,16.527,16.631,16.709,16.839,16.939,16.980,17.019,NPgY
FOLLY HALL,13.862,13.975,13.801,13.748,13.728,13.727,13.798,13.857,13.867,13.931,13.970,14.121,14.200,14.336,14.501,14.616,14.823,14.961,15.147,15.250,15.380,15.493,15.629,15.722,15.858,15.967,16.086,16.203,16.327,16.424,16.569,16.683,16.735,16.783,NPgY
FOUR LANE ENDS,13.458,14.310,14.139,14.086,14.064,14.058,14.121,14.170,14.169,14.222,14.245,14.370,14.423,14.527,14.656,14.734,14.904,15.007,15.160,15.236,15.339,15.425,15.536,15.606,15.720,15.811,15.912,16.010,16.117,16.199,16.329,16.431,16.475,16.519,NPgY
FOXHILLS,19.426,19.717,19.468,19.466,19.480,19.507,19.640,19.733,19.768,19.868,19.882,19.958,19.971,20.037,20.152,20.186,20.372,20.454,20.634,20.708,20.831,20.905,21.028,21.099,21.266,21.429,21.593,21.756,21.920,22.033,22.245,22.405,22.462,22.516,NPgY
FULLERTON ROAD,12.742,12.879,12.716,12.682,12.672,12.676,12.744,12.793,12.797,12.856,12.875,12.970,13.004,13.080,13.181,13.231,13.372,13.450,13.581,13.640,13.727,13.793,13.886,13.941,14.044,14.131,14.224,14.316,14.415,14.486,14.610,14.706,14.744,14.783,NPgY
FURNESS AVENUE,12.846,13.711,13.564,13.441,13.390,13.375,13.429,13.506,13.536,13.660,13.834,14.237,14.543,14.947,15.375,15.773,16.230,16.620,17.007,17.290,17.576,17.878,18.175,18.422,18.638,18.783,18.954,19.117,19.293,19.456,19.620,19.758,19.850,19.919,NPgY
GAISBY LANE,13.669,13.605,13.450,13.311,13.256,13.241,13.302,13.393,13.435,13.590,13.807,14.282,14.653,15.135,15.644,16.123,16.661,17.127,17.582,17.920,18.259,18.618,18.969,19.264,19.514,19.683,19.881,20.069,20.273,20.462,20.646,20.803,20.910,20.987,NPgY
GIBRALTAR ROAD,18.009,17.891,17.688,17.493,17.415,17.395,17.480,17.621,17.705,17.911,18.235,18.936,19.508,20.244,21.024,21.774,22.594,23.314,24.003,24.531,25.053,25.605,26.137,26.595,26.984,27.257,27.571,27.868,28.182,28.480,28.758,28.995,29.162,29.273,NPgY
GIBSON LANE,17.816,17.868,17.668,17.565,17.543,17.550,17.654,17.762,17.809,17.998,18.214,18.670,19.015,19.469,19.954,20.387,20.920,21.358,21.820,22.139,22.474,22.811,23.157,23.437,23.695,23.880,24.092,24.295,24.514,24.702,24.918,25.095,25.199,25.281,NPgY
GILDERSOME,14.644,14.770,14.586,14.532,14.513,14.513,14.587,14.646,14.652,14.723,14.762,14.912,14.985,15.115,15.273,15.376,15.578,15.708,15.891,15.987,16.112,16.219,16.352,16.440,16.572,16.677,16.794,16.908,17.030,17.124,17.270,17.385,17.435,17.484,NPgY
GLEADLESS VALLEY,9.710,9.630,9.529,9.419,9.380,9.378,9.432,9.518,9.574,9.730,9.955,10.402,10.774,11.242,11.732,12.206,12.714,13.166,13.595,13.925,14.250,14.598,14.929,15.218,15.447,15.603,15.785,15.957,16.141,16.314,16.470,16.605,16.703,16.769,NPgY
GOOLE,18.334,18.366,18.169,18.065,18.055,18.085,18.222,18.382,18.490,18.776,19.121,19.750,20.275,20.934,21.636,22.292,23.046,23.691,24.341,24.821,25.308,25.802,26.295,26.715,27.071,27.337,27.635,27.919,28.217,28.477,28.751,28.978,29.122,29.221,NPgY
GRAINTHORPE,4.647,4.636,4.603,4.574,4.589,4.590,4.623,4.658,4.680,4.822,5.007,5.290,5.524,5.798,6.059,6.317,6.598,6.850,7.100,7.278,7.437,7.609,7.778,7.920,7.997,8.032,8.084,8.131,8.191,8.238,8.282,8.320,8.343,8.364,NPgY
GREAT COATES,15.742,15.814,15.618,15.523,15.481,15.454,15.507,15.547,15.523,15.573,15.611,15.808,15.898,16.056,16.234,16.356,16.576,16.724,16.919,17.020,17.143,17.261,17.401,17.489,17.613,17.693,17.791,17.886,17.997,18.086,18.218,18.325,18.373,18.427,NPgY
GREENHILL,6.780,6.742,6.683,6.616,6.598,6.600,6.638,6.694,6.722,6.882,7.078,7.412,7.686,8.020,8.356,8.681,9.034,9.349,9.654,9.879,10.095,10.327,10.552,10.744,10.875,10.954,11.052,11.144,11.249,11.343,11.429,11.503,11.555,11.595,NPgY
GREYFRIARS RD,9.231,9.337,9.221,9.204,9.204,9.214,9.273,9.318,9.334,9.393,9.424,9.508,9.554,9.632,9.731,9.794,9.923,10.004,10.124,10.187,10.271,10.339,10.425,10.484,10.573,10.651,10.733,10.814,10.898,10.960,11.060,11.138,11.171,11.201,NPgY
GREYFRIARS ROAD 3/4,7.977,8.052,7.952,7.927,7.918,7.919,7.961,7.993,7.997,8.031,8.046,8.118,8.150,8.212,8.290,8.339,8.443,8.506,8.601,8.649,8.713,8.766,8.834,8.878,8.949,9.009,9.073,9.136,9.203,9.254,9.335,9.398,9.425,9.451,NPgY
GRIMETHORPE,8.593,8.602,8.510,8.456,8.452,8.456,8.512,8.572,8.605,8.731,8.880,9.163,9.389,9.673,9.971,10.246,10.566,10.838,11.115,11.313,11.514,11.722,11.930,12.103,12.245,12.342,12.456,12.564,12.682,12.784,12.893,12.985,13.041,13.085,NPgY
GROVE STREET,12.092,16.675,16.523,16.510,16.515,16.533,16.616,16.682,16.712,16.795,16.838,16.945,17.008,17.113,17.249,17.337,17.515,17.628,17.792,17.883,18.001,18.093,18.211,18.294,18.420,18.534,18.652,18.769,18.887,18.974,19.114,19.222,19.268,19.307,NPgY
GUARDIAN GLASS,4.451,4.520,4.462,4.463,4.466,4.472,4.502,4.523,4.529,4.550,4.550,4.561,4.559,4.567,4.587,4.587,4.623,4.636,4.672,4.684,4.708,4.720,4.744,4.756,4.792,4.827,4.863,4.899,4.935,4.959,5.006,5.042,5.054,5.066,NPgY
HACKENTHORPE,13.057,13.004,12.860,12.735,12.689,12.679,12.738,12.819,12.852,12.986,13.174,13.604,13.934,14.367,14.823,15.248,15.731,16.146,16.555,16.854,17.159,17.482,17.798,18.062,18.288,18.439,18.618,18.787,18.972,19.143,19.311,19.455,19.553,19.626,NPgY
HALIFAX 33/11KV,25.779,25.940,25.646,25.551,25.547,25.596,25.800,26.020,26.176,26.488,26.827,27.467,28.004,28.702,29.482,30.191,31.056,31.766,32.515,33.060,33.632,34.185,34.752,35.231,35.704,36.094,36.510,36.911,37.316,37.661,38.062,38.385,38.574,38.698,NPgY
HALLAM STREET,10.672,10.709,10.588,10.531,10.519,10.532,10.604,10.683,10.729,10.861,11.007,11.295,11.525,11.823,12.146,12.438,12.791,13.083,13.389,13.606,13.834,14.062,14.294,14.487,14.665,14.800,14.950,15.095,15.246,15.376,15.523,15.643,15.715,15.768,NPgY
HARDEN,4.384,4.370,4.321,4.281,4.268,4.270,4.296,4.334,4.357,4.424,4.509,4.676,4.814,4.989,5.173,5.348,5.543,5.712,5.878,6.002,6.127,6.258,6.386,6.495,6.586,6.651,6.726,6.796,6.871,6.939,7.005,7.062,7.100,7.126,NPgY
HARPSWELL,7.178,7.252,7.172,7.161,7.174,7.187,7.241,7.289,7.315,7.413,7.508,7.665,7.786,7.940,8.104,8.244,8.435,8.584,8.757,8.868,8.985,9.095,9.215,9.309,9.398,9.467,9.544,9.618,9.697,9.756,9.839,9.904,9.934,9.960,NPgY
HARWORTH,6.772,12.739,12.669,12.636,12.639,12.636,12.672,12.699,12.702,12.780,12.867,13.037,13.156,13.310,13.466,13.602,13.778,13.921,14.079,14.179,14.280,14.385,14.496,14.580,14.647,14.685,14.734,14.782,14.839,14.883,14.941,14.989,15.012,15.038,NPgY
HAWORTH 1,6.449,6.390,6.319,6.242,6.212,6.203,6.230,6.278,6.304,6.390,6.529,6.817,7.050,7.345,7.648,7.942,8.258,8.539,8.806,9.009,9.207,9.420,9.624,9.799,9.937,10.026,10.132,10.232,10.341,10.445,10.538,10.618,10.677,10.718,NPgY
HAWORTH 2,4.332,4.314,4.266,4.225,4.212,4.211,4.233,4.265,4.282,4.353,4.449,4.628,4.772,4.952,5.136,5.310,5.503,5.672,5.838,5.959,6.079,6.207,6.332,6.437,6.517,6.568,6.630,6.688,6.753,6.811,6.867,6.915,6.948,6.973,NPgY
HAXEY,5.444,5.451,5.403,5.377,5.388,5.400,5.450,5.504,5.546,5.674,5.830,6.083,6.301,6.563,6.833,7.093,7.381,7.634,7.885,8.071,8.252,8.438,8.621,8.780,8.896,8.977,9.071,9.160,9.255,9.336,9.418,9.487,9.531,9.561,NPgY
HAYTON,15.183,15.129,14.968,14.831,14.790,14.766,14.826,14.904,14.925,15.084,15.335,15.865,16.266,16.781,17.303,17.796,18.358,18.843,19.326,19.672,20.005,20.363,20.716,21.005,21.235,21.373,21.545,21.708,21.893,22.060,22.227,22.370,22.462,22.536,NPgY
HAZLEHEAD,3.091,3.112,3.075,3.062,3.059,3.057,3.071,3.082,3.081,3.104,3.125,3.175,3.204,3.246,3.290,3.324,3.377,3.416,3.465,3.492,3.523,3.551,3.585,3.608,3.633,3.650,3.670,3.689,3.712,3.728,3.754,3.775,3.784,3.794,NPgY
HEBDEN BRIDGE,3.458,3.434,3.399,3.363,3.355,3.352,3.370,3.398,3.413,3.481,3.583,3.764,3.912,4.094,4.274,4.450,4.639,4.808,4.971,5.093,5.207,5.331,5.450,5.552,5.623,5.665,5.719,5.768,5.824,5.875,5.920,5.960,5.988,6.008,NPgY
HEDLEY CHASE,7.942,8.405,8.307,8.280,8.272,8.273,8.315,8.348,8.353,8.396,8.421,8.505,8.549,8.623,8.713,8.773,8.888,8.963,9.067,9.123,9.193,9.254,9.329,9.379,9.452,9.511,9.576,9.640,9.707,9.759,9.840,9.903,9.930,9.957,NPgY
HEDON ROAD,13.677,13.880,13.704,13.699,13.707,13.724,13.814,13.877,13.896,13.963,13.969,14.017,14.019,14.058,14.128,14.141,14.261,14.309,14.427,14.470,14.549,14.593,14.673,14.715,14.826,14.933,15.042,15.150,15.260,15.334,15.478,15.586,15.624,15.661,NPgY
HEMSWORTH,7.815,8.099,8.025,7.962,7.959,7.973,8.038,8.121,8.185,8.353,8.571,8.958,9.292,9.701,10.128,10.541,10.986,11.383,11.763,12.055,12.343,12.645,12.936,13.191,13.386,13.524,13.681,13.831,13.988,14.132,14.265,14.379,14.459,14.512,NPgY
HESSLE ROAD 1,3.184,3.203,3.166,3.152,3.150,3.154,3.174,3.193,3.200,3.240,3.277,3.346,3.396,3.462,3.532,3.591,3.670,3.732,3.802,3.847,3.898,3.946,3.999,4.040,4.078,4.105,4.136,4.166,4.199,4.225,4.259,4.286,4.300,4.314,NPgY
HESSLE ROAD 2,12.029,12.181,12.028,12.009,12.007,12.015,12.087,12.140,12.155,12.203,12.208,12.271,12.288,12.343,12.428,12.464,12.590,12.653,12.770,12.823,12.903,12.959,13.041,13.089,13.196,13.294,13.395,13.495,13.597,13.671,13.800,13.899,13.938,13.974,NPgY
HIBALDSTOW,10.454,11.467,11.378,11.298,11.305,11.318,11.400,11.503,11.581,11.826,12.158,12.720,13.200,13.781,14.370,14.947,15.568,16.124,16.660,17.066,17.450,17.858,18.252,18.595,18.837,18.997,19.186,19.364,19.558,19.730,19.890,20.026,20.120,20.184,NPgY
HICKLETON,6.768,6.800,6.731,6.704,6.717,6.726,6.779,6.825,6.854,6.967,7.087,7.298,7.466,7.674,7.891,8.088,8.325,8.523,8.733,8.877,9.026,9.177,9.332,9.459,9.560,9.630,9.712,9.790,9.875,9.945,10.026,10.093,10.131,10.162,NPgY
HILLCREST,16.792,16.696,16.516,16.351,16.301,16.313,16.423,16.586,16.699,16.998,17.399,18.158,18.800,19.600,20.441,21.251,22.128,22.905,23.649,24.220,24.786,25.383,25.957,26.458,26.857,27.139,27.462,27.768,28.091,28.391,28.669,28.906,29.075,29.186,NPgY
HOLBECK,15.987,16.055,15.861,15.765,15.729,15.720,15.789,15.853,15.852,15.979,16.094,16.383,16.563,16.821,17.097,17.316,17.633,17.872,18.154,18.321,18.512,18.700,18.907,19.058,19.214,19.317,19.441,19.561,19.699,19.809,19.958,20.080,20.141,20.203,NPgY
HOLDERNESS,11.848,11.786,11.672,11.563,11.546,11.552,11.629,11.729,11.790,12.047,12.377,12.956,13.435,14.020,14.612,15.181,15.800,16.351,16.885,17.281,17.666,18.079,18.479,18.822,19.063,19.214,19.398,19.571,19.765,19.939,20.098,20.237,20.334,20.406,NPgY
HOLME UPON SPALDING MOOR,6.103,6.399,6.327,6.297,6.289,6.285,6.313,6.337,6.340,6.384,6.433,6.549,6.625,6.731,6.843,6.937,7.068,7.168,7.285,7.357,7.433,7.508,7.590,7.650,7.712,7.754,7.803,7.851,7.905,7.948,8.007,8.054,8.077,8.098,NPgY
HONLEY,12.762,12.749,12.603,12.496,12.456,12.443,12.496,12.562,12.578,12.698,12.850,13.201,13.456,13.796,14.154,14.478,14.866,15.190,15.524,15.755,15.994,16.243,16.495,16.698,16.877,16.994,17.135,17.269,17.418,17.551,17.694,17.814,17.889,17.950,NPgY
HOPE,4.979,4.923,4.878,4.818,4.800,4.784,4.796,4.819,4.822,4.878,4.991,5.226,5.407,5.635,5.860,6.081,6.318,6.531,6.732,6.883,7.019,7.171,7.317,7.439,7.523,7.565,7.623,7.677,7.741,7.803,7.854,7.900,7.934,7.961,NPgY
HORBURY,11.862,11.839,11.712,11.619,11.597,11.612,11.690,11.789,11.846,12.052,12.299,12.757,13.131,13.599,14.088,14.546,15.060,15.507,15.949,16.273,16.603,16.948,17.288,17.576,17.804,17.960,18.143,18.316,18.503,18.670,18.836,18.977,19.071,19.140,NPgY
HOUGHTON MAIN,10.330,10.350,10.245,10.189,10.197,10.210,10.288,10.369,10.422,10.595,10.799,11.165,11.465,11.838,12.228,12.591,13.010,13.369,13.733,13.994,14.260,14.532,14.805,15.034,15.217,15.346,15.494,15.636,15.788,15.919,16.058,16.174,16.247,16.301,NPgY
HULL EAST 33/11KV,14.891,14.923,14.752,14.658,14.633,14.632,14.713,14.800,14.837,14.981,15.152,15.527,15.808,16.181,16.581,16.938,17.378,17.739,18.120,18.384,18.660,18.939,19.226,19.457,19.672,19.826,20.002,20.171,20.353,20.511,20.690,20.838,20.925,20.994,NPgY
HUMBER ROAD,7.960,8.084,7.981,7.982,7.989,8.001,8.055,8.093,8.107,8.146,8.147,8.170,8.168,8.186,8.225,8.230,8.298,8.324,8.391,8.416,8.461,8.485,8.531,8.555,8.621,8.686,8.751,8.817,8.882,8.926,9.012,9.077,9.099,9.120,NPgY
HUNMANBY,7.225,7.250,7.185,7.160,7.176,7.201,7.273,7.351,7.416,7.562,7.740,8.036,8.297,8.616,8.954,9.277,9.639,9.953,10.266,10.502,10.737,10.973,11.207,11.411,11.577,11.705,11.845,11.980,12.118,12.237,12.361,12.463,12.529,12.570,NPgY
ICI FIBRES,8.969,9.054,8.955,8.941,8.953,8.982,9.061,9.136,9.188,9.309,9.424,9.624,9.791,10.005,10.245,10.454,10.723,10.938,11.174,11.339,11.518,11.687,11.865,12.013,12.159,12.282,12.412,12.539,12.667,12.771,12.902,13.006,13.063,13.103,NPgY
IDLE,13.914,14.209,14.048,13.917,13.866,13.854,13.918,14.006,14.042,14.207,14.418,14.872,15.221,15.675,16.151,16.592,17.098,17.531,17.963,18.275,18.593,18.929,19.261,19.537,19.769,19.924,20.107,20.281,20.472,20.646,20.821,20.970,21.068,21.143,NPgY
ILKLEY,13.683,14.324,14.186,14.078,14.059,14.083,14.192,14.340,14.456,14.696,15.027,15.640,16.174,16.839,17.545,18.230,18.973,19.629,20.258,20.748,21.232,21.734,22.217,22.643,22.995,23.258,23.551,23.829,24.115,24.379,24.629,24.840,24.987,25.078,NPgY
INGS LANE,6.740,7.142,7.064,7.025,7.017,7.018,7.055,7.093,7.107,7.187,7.280,7.462,7.597,7.773,7.955,8.116,8.317,8.482,8.659,8.778,8.901,9.025,9.154,9.256,9.345,9.406,9.477,9.546,9.621,9.684,9.759,9.820,9.854,9.883,NPgY
IVESON HOUSE,15.694,15.627,15.454,15.304,15.251,15.248,15.328,15.443,15.501,15.706,15.982,16.558,17.016,17.603,18.220,18.802,19.451,20.015,20.566,20.975,21.388,21.824,22.250,22.610,22.908,23.110,23.347,23.572,23.815,24.039,24.256,24.441,24.568,24.660,NPgY
JARRATT STREET,21.586,22.136,21.867,21.825,21.823,21.846,21.983,22.092,22.131,22.271,22.348,22.557,22.675,22.872,23.119,23.282,23.601,23.805,24.097,24.257,24.462,24.630,24.841,24.987,25.203,25.391,25.590,25.785,25.987,26.137,26.376,26.562,26.642,26.713,NPgY
KEDDINGTON ROAD,7.229,7.225,7.221,7.220,7.291,7.343,7.435,7.516,7.573,7.821,8.149,8.649,9.079,9.581,10.070,10.556,11.072,11.541,11.995,12.332,12.642,12.973,13.294,13.573,13.735,13.826,13.943,14.052,14.179,14.286,14.379,14.460,14.517,14.559,NPgY
KEIGHLEY,15.803,16.016,15.820,15.762,15.744,15.748,15.835,15.909,15.929,16.021,16.086,16.279,16.393,16.575,16.790,16.947,17.211,17.394,17.630,17.768,17.934,18.082,18.255,18.379,18.544,18.677,18.822,18.964,19.114,19.231,19.403,19.538,19.601,19.658,NPgY
KENMORE ROAD,15.658,17.021,16.832,16.789,16.786,16.806,16.910,17.002,17.045,17.178,17.284,17.517,17.679,17.912,18.181,18.393,18.712,18.945,19.229,19.406,19.613,19.799,20.008,20.168,20.358,20.516,20.685,20.850,21.021,21.156,21.344,21.493,21.566,21.625,NPgY
KILLINGHALL ROAD,0.796,0.799,0.790,0.786,0.786,0.788,0.795,0.803,0.809,0.822,0.836,0.862,0.885,0.914,0.946,0.975,1.009,1.038,1.067,1.089,1.112,1.134,1.156,1.176,1.193,1.208,1.223,1.237,1.252,1.265,1.279,1.290,1.297,1.302,NPgY
KILNHURST,15.970,15.848,15.696,15.526,15.483,15.497,15.601,15.755,15.854,16.214,16.677,17.504,18.198,19.049,19.921,20.766,21.670,22.480,23.252,23.837,24.410,25.026,25.616,26.128,26.498,26.740,27.028,27.299,27.596,27.870,28.112,28.323,28.478,28.587,NPgY
KING GEORGE DOCK,7.970,8.084,7.982,7.977,7.980,7.989,8.041,8.076,8.087,8.127,8.132,8.166,8.171,8.198,8.243,8.255,8.329,8.361,8.432,8.460,8.508,8.537,8.586,8.612,8.677,8.739,8.802,8.865,8.929,8.973,9.056,9.119,9.142,9.164,NPgY
KIRK DRIVE,12.659,12.714,12.554,12.475,12.438,12.420,12.463,12.499,12.482,12.523,12.552,12.710,12.784,12.914,13.062,13.165,13.346,13.468,13.627,13.711,13.816,13.917,14.034,14.111,14.217,14.288,14.374,14.458,14.553,14.631,14.743,14.834,14.877,14.922,NPgY
KIRK SANDALL,9.516,9.522,9.424,9.364,9.354,9.362,9.421,9.485,9.516,9.622,9.754,10.036,10.254,10.539,10.842,11.121,11.448,11.724,12.005,12.207,12.415,12.629,12.843,13.021,13.178,13.289,13.417,13.539,13.669,13.786,13.909,14.013,14.078,14.127,NPgY
