Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
KIRBYMOORSIDE,0.042,0.042,0.042,0.045,0.050,0.057,0.072,0.098,0.131,0.168,0.207,0.250,0.295,0.341,0.390,0.439,0.489,0.539,0.589,0.640,0.690,0.739,0.785,0.830,0.872,0.913,0.952,0.990,1.024,1.055,1.084,1.110,1.133,1.153,NPgN
LINTON 66/20KV,0.025,0.025,0.025,0.027,0.030,0.035,0.045,0.061,0.083,0.107,0.132,0.160,0.189,0.219,0.251,0.283,0.315,0.347,0.380,0.413,0.446,0.477,0.507,0.536,0.564,0.590,0.616,0.640,0.662,0.682,0.701,0.718,0.733,0.746,NPgN
LONGBENTON,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.014,0.015,0.016,0.016,0.017,0.018,0.019,0.020,0.021,0.021,0.022,0.022,0.023,0.023,NPgN
LOW SPENNYMOOR,0.000,0.000,0.000,0.001,0.002,0.003,0.007,0.013,0.021,0.029,0.038,0.048,0.058,0.069,0.080,0.092,0.103,0.115,0.126,0.138,0.150,0.161,0.171,0.182,0.192,0.201,0.210,0.219,0.227,0.234,0.240,0.246,0.252,0.256,NPgN
LYNEMOUTH,2.299,2.299,2.299,2.299,2.300,2.301,2.303,2.307,2.312,2.317,2.322,2.328,2.335,2.341,2.348,2.355,2.362,2.370,2.377,2.384,2.391,2.398,2.405,2.411,2.417,2.423,2.428,2.434,2.439,2.443,2.447,2.451,2.454,2.457,NPgN
MADDISON STREET,3.894,3.894,3.895,3.899,3.908,3.921,3.948,3.993,4.052,4.117,4.187,4.262,4.341,4.423,4.509,4.596,4.684,4.772,4.861,4.950,5.040,5.126,5.208,5.286,5.362,5.434,5.503,5.569,5.629,5.684,5.735,5.781,5.821,5.857,NPgN
MALLEABLE,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.005,0.007,0.009,0.011,0.012,0.014,0.017,0.019,0.021,0.023,0.025,0.027,0.029,0.031,0.033,0.035,0.036,0.038,0.040,0.041,0.042,0.043,0.045,0.045,0.046,NPgN
MALTON,1.266,1.266,1.273,1.278,1.287,1.302,1.332,1.383,1.449,1.521,1.599,1.683,1.772,1.864,1.960,2.058,2.156,2.255,2.354,2.454,2.554,2.650,2.742,2.830,2.914,2.995,3.072,3.146,3.214,3.275,3.332,3.384,3.429,3.468,NPgN
MEADOWFIELD,7.604,7.604,7.604,7.604,7.605,7.605,7.607,7.610,7.614,7.618,7.622,7.627,7.631,7.637,7.642,7.647,7.653,7.658,7.664,7.669,7.675,7.680,7.685,7.690,7.695,7.699,7.704,7.708,7.711,7.715,7.718,7.721,7.723,7.726,NPgN
MELROSEGATE 33/11KV,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.005,0.007,0.009,0.011,0.014,0.017,0.019,0.022,0.025,0.028,0.031,0.034,0.037,0.040,0.043,0.045,0.048,0.050,0.053,0.055,0.057,0.059,0.061,0.063,0.064,0.066,0.067,NPgN
MILLBANK LANE,0.003,0.003,0.003,0.003,0.004,0.004,0.005,0.008,0.010,0.013,0.016,0.020,0.023,0.027,0.031,0.035,0.039,0.043,0.047,0.051,0.055,0.059,0.063,0.067,0.070,0.073,0.077,0.080,0.082,0.085,0.087,0.089,0.091,0.093,NPgN
MONKSEATON,0.000,0.000,0.000,0.001,0.002,0.004,0.008,0.014,0.022,0.031,0.041,0.052,0.063,0.075,0.087,0.100,0.112,0.125,0.137,0.150,0.163,0.175,0.186,0.198,0.208,0.218,0.228,0.238,0.246,0.254,0.261,0.268,0.273,0.278,NPgN
MOOR MONKTON PUMPS,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.007,0.010,0.013,0.016,0.019,0.023,0.027,0.031,0.034,0.038,0.042,0.046,0.050,0.054,0.057,0.061,0.064,0.067,0.070,0.073,0.076,0.078,0.080,0.082,0.084,0.086,NPgN
MORPETH,14.455,14.455,14.455,14.458,14.463,14.472,14.490,14.519,14.557,14.600,14.645,14.694,14.746,14.800,14.855,14.912,14.969,15.027,15.085,15.143,15.202,15.257,15.311,15.362,15.411,15.458,15.503,15.546,15.586,15.622,15.654,15.685,15.711,15.734,NPgN
MOUNT ROAD,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.010,0.011,0.013,0.014,0.016,0.017,0.018,0.020,0.021,0.022,0.023,0.025,0.026,0.027,0.028,0.029,0.029,0.030,0.031,0.031,NPgN
NEWBURN HAUGH,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.009,0.009,0.009,NPgN
NEWBY,0.068,0.068,0.068,0.069,0.071,0.074,0.081,0.092,0.105,0.121,0.137,0.155,0.174,0.194,0.214,0.235,0.256,0.277,0.298,0.319,0.340,0.361,0.380,0.399,0.417,0.434,0.450,0.466,0.480,0.493,0.505,0.516,0.526,0.534,NPgN
NEWCASTLE AIRPORT,0.000,0.000,0.000,0.001,0.002,0.005,0.010,0.018,0.028,0.040,0.053,0.066,0.080,0.095,0.111,0.126,0.142,0.158,0.174,0.190,0.206,0.222,0.236,0.251,0.264,0.277,0.290,0.302,0.312,0.322,0.331,0.340,0.347,0.353,NPgN
NEWTON AYCLIFFE SOUTH,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.007,0.010,0.013,0.016,0.020,0.023,0.027,0.031,0.035,0.039,0.042,0.046,0.050,0.054,0.058,0.061,0.064,0.068,0.071,0.074,0.076,0.079,0.081,0.083,0.085,0.086,NPgN
NORTH STREET,0.000,0.000,0.000,0.001,0.002,0.004,0.009,0.017,0.026,0.037,0.049,0.062,0.075,0.089,0.103,0.118,0.133,0.147,0.162,0.177,0.192,0.207,0.221,0.234,0.247,0.259,0.270,0.281,0.292,0.301,0.309,0.317,0.324,0.330,NPgN
NORTH TEES T1 T2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,NPgN
NORTH TEES T3 T4,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.020,0.021,0.021,0.022,0.023,0.023,0.024,0.024,NPgN
NORTHALLERTON,0.033,0.033,0.034,0.036,0.039,0.045,0.056,0.076,0.101,0.128,0.158,0.191,0.224,0.260,0.296,0.334,0.371,0.409,0.447,0.485,0.524,0.560,0.595,0.629,0.661,0.692,0.722,0.750,0.776,0.799,0.821,0.841,0.858,0.873,NPgN
NORTON 132/11KV,7.823,7.823,7.823,7.824,7.824,7.826,7.828,7.832,7.837,7.843,7.850,7.856,7.863,7.871,7.879,7.887,7.895,7.903,7.911,7.919,7.927,7.934,7.942,7.949,7.956,7.962,7.969,7.975,7.980,7.985,7.990,7.994,7.997,8.001,NPgN
OATLANDS,0.047,0.047,0.047,0.048,0.050,0.052,0.058,0.066,0.078,0.090,0.104,0.118,0.133,0.149,0.166,0.183,0.200,0.217,0.234,0.251,0.268,0.285,0.301,0.316,0.331,0.344,0.358,0.371,0.382,0.393,0.403,0.412,0.419,0.426,NPgN
OFFERTON 33/11KV,0.006,0.006,0.006,0.006,0.006,0.007,0.008,0.009,0.011,0.013,0.016,0.019,0.021,0.024,0.027,0.030,0.033,0.037,0.040,0.043,0.046,0.049,0.052,0.055,0.057,0.060,0.062,0.064,0.067,0.069,0.070,0.072,0.073,0.075,NPgN
PALLION TRADING,0.007,0.007,0.007,0.007,0.008,0.008,0.008,0.009,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.018,0.019,0.020,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.030,0.030,0.031,0.032,0.032,0.033,NPgN
PETERLEE INDUSTRIAL,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,NPgN
PETERLEE WEST,13.738,13.738,13.738,13.738,13.739,13.740,13.743,13.747,13.752,13.758,13.765,13.772,13.779,13.787,13.795,13.803,13.811,13.819,13.827,13.835,13.844,13.852,13.859,13.866,13.873,13.880,13.886,13.893,13.898,13.903,13.908,13.912,13.916,13.919,NPgN
PILGRIM,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,NPgN
POTTER HOUSE T1 T3,7.987,7.987,7.989,7.990,7.992,7.995,8.000,8.009,8.021,8.033,8.047,8.062,8.078,8.094,8.111,8.129,8.146,8.164,8.181,8.199,8.217,8.234,8.250,8.266,8.281,8.295,8.309,8.322,8.334,8.345,8.355,8.364,8.372,8.379,NPgN
POTTER HOUSE T4 T5,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.005,0.007,0.009,0.011,0.013,0.016,0.018,0.021,0.024,0.026,0.029,0.031,0.034,0.037,0.039,0.042,0.044,0.046,0.048,0.050,0.052,0.053,0.055,0.056,0.057,0.059,NPgN
PRISSICK,0.094,0.094,0.094,0.094,0.095,0.095,0.095,0.096,0.096,0.097,0.098,0.099,0.100,0.101,0.103,0.104,0.105,0.106,0.107,0.109,0.110,0.111,0.112,0.113,0.114,0.115,0.116,0.117,0.118,0.119,0.119,0.120,0.120,0.121,NPgN
RAVENSCAR,0.016,0.016,0.016,0.016,0.016,0.017,0.017,0.018,0.020,0.021,0.022,0.024,0.026,0.028,0.029,0.031,0.033,0.035,0.037,0.039,0.041,0.043,0.044,0.046,0.048,0.049,0.051,0.052,0.054,0.055,0.056,0.057,0.058,0.058,NPgN
RAWCLIFFE LANE,0.008,0.008,0.008,0.009,0.009,0.010,0.011,0.013,0.015,0.018,0.021,0.025,0.028,0.032,0.036,0.040,0.044,0.048,0.052,0.056,0.060,0.063,0.067,0.071,0.074,0.077,0.080,0.083,0.086,0.088,0.091,0.093,0.094,0.096,NPgN
REDCAR,0.393,0.393,0.395,0.396,0.397,0.399,0.403,0.409,0.418,0.427,0.437,0.448,0.459,0.471,0.483,0.495,0.508,0.521,0.533,0.546,0.559,0.571,0.583,0.594,0.605,0.615,0.625,0.634,0.643,0.651,0.658,0.665,0.671,0.676,NPgN
RESERVOIR,0.131,0.131,0.132,0.136,0.144,0.157,0.182,0.225,0.280,0.341,0.407,0.478,0.552,0.630,0.710,0.793,0.876,0.959,1.042,1.126,1.211,1.292,1.369,1.443,1.514,1.582,1.647,1.709,1.766,1.818,1.866,1.909,1.947,1.980,NPgN
RICHMOND T1,0.018,0.018,0.018,0.020,0.024,0.031,0.044,0.066,0.095,0.127,0.161,0.198,0.237,0.277,0.319,0.362,0.406,0.449,0.493,0.536,0.581,0.623,0.663,0.702,0.739,0.774,0.808,0.840,0.870,0.897,0.922,0.945,0.965,0.982,NPgN
RICHMOND T2,0.068,0.068,0.068,0.069,0.070,0.072,0.076,0.083,0.091,0.101,0.111,0.123,0.134,0.147,0.159,0.172,0.186,0.199,0.212,0.225,0.238,0.251,0.263,0.275,0.286,0.297,0.307,0.317,0.326,0.334,0.342,0.349,0.355,0.360,NPgN
RIPON,0.031,0.031,0.031,0.033,0.036,0.040,0.049,0.064,0.083,0.104,0.127,0.152,0.178,0.205,0.233,0.262,0.291,0.320,0.350,0.379,0.408,0.437,0.464,0.490,0.514,0.538,0.561,0.583,0.603,0.621,0.637,0.653,0.666,0.677,NPgN
RISE CARR,0.029,0.029,0.029,0.029,0.030,0.031,0.032,0.035,0.038,0.042,0.046,0.050,0.055,0.060,0.065,0.070,0.075,0.080,0.085,0.090,0.096,0.101,0.105,0.110,0.114,0.118,0.122,0.126,0.130,0.133,0.136,0.139,0.141,0.143,NPgN
ROMANBY,0.000,0.000,0.000,0.001,0.003,0.006,0.012,0.021,0.034,0.048,0.063,0.080,0.097,0.115,0.133,0.152,0.172,0.191,0.210,0.229,0.249,0.268,0.285,0.303,0.319,0.335,0.350,0.364,0.377,0.389,0.400,0.410,0.419,0.426,NPgN
RUDBY,0.022,0.022,0.022,0.023,0.024,0.026,0.030,0.036,0.044,0.053,0.063,0.073,0.084,0.096,0.107,0.120,0.132,0.144,0.156,0.169,0.181,0.193,0.204,0.215,0.226,0.236,0.245,0.254,0.263,0.270,0.277,0.284,0.289,0.294,NPgN
SCARBOROUGH 33/11KV,0.163,0.163,0.164,0.166,0.168,0.172,0.181,0.195,0.213,0.234,0.255,0.279,0.304,0.329,0.356,0.383,0.411,0.439,0.466,0.494,0.522,0.549,0.575,0.599,0.623,0.645,0.667,0.687,0.706,0.724,0.739,0.754,0.766,0.777,NPgN
SEATON BURN T1,0.060,0.060,0.061,0.061,0.063,0.065,0.069,0.076,0.085,0.095,0.106,0.118,0.130,0.143,0.157,0.170,0.184,0.198,0.212,0.225,0.239,0.253,0.266,0.278,0.290,0.301,0.312,0.322,0.331,0.340,0.348,0.355,0.361,0.367,NPgN
SEGHILL,0.003,0.003,0.003,0.005,0.008,0.013,0.024,0.041,0.064,0.089,0.116,0.145,0.175,0.207,0.240,0.273,0.307,0.341,0.376,0.410,0.444,0.477,0.509,0.539,0.568,0.596,0.623,0.648,0.671,0.693,0.712,0.730,0.745,0.759,NPgN
SESSAY BRIDGE_SOWERBY,0.000,0.000,0.000,0.001,0.002,0.004,0.009,0.016,0.026,0.036,0.048,0.060,0.073,0.087,0.101,0.115,0.130,0.144,0.159,0.174,0.188,0.202,0.216,0.229,0.241,0.253,0.264,0.275,0.285,0.294,0.303,0.310,0.317,0.323,NPgN
SEVERUS HILL,0.002,0.002,0.002,0.002,0.003,0.003,0.005,0.007,0.010,0.013,0.016,0.020,0.024,0.028,0.032,0.036,0.040,0.045,0.049,0.053,0.058,0.062,0.066,0.070,0.073,0.077,0.080,0.083,0.086,0.089,0.092,0.094,0.096,0.097,NPgN
SHERIFF HUTTON,0.000,0.000,0.000,0.002,0.004,0.009,0.018,0.034,0.054,0.076,0.100,0.126,0.153,0.181,0.211,0.241,0.271,0.301,0.332,0.362,0.393,0.423,0.451,0.478,0.504,0.528,0.552,0.575,0.596,0.614,0.632,0.648,0.662,0.674,NPgN
SHOTTON,0.141,0.141,0.142,0.143,0.144,0.146,0.150,0.156,0.165,0.174,0.184,0.195,0.206,0.218,0.231,0.243,0.256,0.269,0.281,0.294,0.307,0.320,0.331,0.343,0.354,0.364,0.374,0.384,0.392,0.400,0.408,0.414,0.420,0.425,NPgN
SIMONSIDE,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.009,0.010,0.010,0.011,0.012,0.013,0.013,0.014,0.015,0.016,0.016,0.017,0.018,0.018,0.019,0.019,0.020,0.020,0.021,0.021,0.022,0.022,NPgN
SKELDERGATE,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.006,0.007,0.009,0.011,0.012,0.014,0.016,0.018,0.020,0.021,0.023,0.025,0.027,0.028,0.030,0.031,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.040,NPgN
SKERNESIDE,0.299,0.299,0.301,0.302,0.304,0.308,0.315,0.328,0.344,0.362,0.381,0.402,0.424,0.447,0.470,0.494,0.519,0.543,0.568,0.592,0.617,0.641,0.663,0.685,0.706,0.726,0.745,0.763,0.780,0.795,0.809,0.822,0.833,0.843,NPgN
SPADEADAM 20KV,0.060,0.060,0.060,0.061,0.063,0.065,0.071,0.081,0.093,0.107,0.121,0.137,0.154,0.171,0.189,0.207,0.226,0.244,0.263,0.282,0.301,0.319,0.336,0.353,0.368,0.383,0.398,0.412,0.425,0.436,0.447,0.457,0.465,0.472,NPgN
SPENCERBECK,0.010,0.010,0.010,0.010,0.011,0.011,0.013,0.014,0.017,0.020,0.023,0.026,0.029,0.033,0.036,0.040,0.044,0.048,0.051,0.055,0.059,0.063,0.066,0.069,0.073,0.076,0.079,0.082,0.084,0.086,0.089,0.091,0.092,0.094,NPgN
SPENNYMOOR 66/20KV,0.024,0.024,0.024,0.025,0.026,0.029,0.034,0.043,0.054,0.066,0.079,0.094,0.109,0.124,0.140,0.157,0.174,0.190,0.207,0.224,0.241,0.258,0.273,0.288,0.302,0.316,0.329,0.342,0.353,0.364,0.373,0.382,0.390,0.396,NPgN
STARBECK,0.097,0.097,0.098,0.100,0.103,0.109,0.121,0.141,0.167,0.195,0.226,0.258,0.293,0.329,0.367,0.405,0.444,0.482,0.521,0.561,0.600,0.637,0.673,0.708,0.741,0.772,0.803,0.832,0.858,0.882,0.904,0.925,0.942,0.958,NPgN
STOKESLEY,0.055,0.055,0.056,0.056,0.058,0.061,0.066,0.075,0.086,0.099,0.113,0.128,0.143,0.160,0.177,0.194,0.211,0.229,0.246,0.264,0.281,0.298,0.314,0.330,0.345,0.359,0.373,0.386,0.397,0.408,0.418,0.427,0.435,0.442,NPgN
STONEY CUT,8.512,8.512,8.516,8.517,8.518,8.521,8.526,8.535,8.547,8.560,8.573,8.588,8.604,8.620,8.637,8.655,8.672,8.690,8.707,8.725,8.743,8.760,8.776,8.791,8.806,8.821,8.834,8.847,8.859,8.870,8.880,8.889,8.897,8.904,NPgN
SUNDERLAND T1 T2,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.010,0.011,0.012,0.013,0.014,0.014,0.015,0.016,0.016,0.017,0.018,0.018,0.019,0.019,0.019,NPgN
TANFIELD,0.172,0.172,0.173,0.174,0.175,0.177,0.182,0.190,0.200,0.212,0.224,0.237,0.251,0.265,0.280,0.296,0.311,0.327,0.342,0.358,0.373,0.388,0.403,0.417,0.430,0.442,0.455,0.466,0.477,0.486,0.495,0.503,0.510,0.517,NPgN
TEAM VALLEY,0.010,0.010,0.010,0.010,0.010,0.011,0.011,0.011,0.011,0.012,0.012,0.012,0.013,0.013,0.014,0.014,0.015,0.015,0.016,0.016,0.017,0.017,0.017,0.018,0.018,0.019,0.019,0.019,0.020,0.020,0.020,0.021,0.021,0.021,NPgN
TEES INDUSTRIAL T1 T2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,NPgN
TEMPLE PARK,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.002,0.003,0.004,0.006,0.007,0.008,0.009,0.011,0.012,0.013,0.015,0.016,0.018,0.019,0.020,0.021,0.023,0.024,0.025,0.026,0.027,0.027,0.028,0.029,0.030,0.030,NPgN
THIRSK,0.002,0.002,0.002,0.004,0.006,0.011,0.019,0.034,0.053,0.074,0.097,0.122,0.147,0.174,0.202,0.231,0.259,0.288,0.317,0.346,0.375,0.403,0.430,0.456,0.480,0.504,0.526,0.548,0.567,0.585,0.602,0.617,0.630,0.641,NPgN
THORNTON DALE,0.180,0.180,0.181,0.184,0.189,0.197,0.214,0.242,0.279,0.319,0.363,0.410,0.459,0.511,0.564,0.619,0.674,0.729,0.784,0.840,0.896,0.949,1.001,1.050,1.097,1.142,1.185,1.226,1.264,1.298,1.330,1.359,1.384,1.406,NPgN
TORONTO 66/20KV,0.081,0.081,0.082,0.083,0.084,0.087,0.092,0.101,0.112,0.124,0.137,0.151,0.166,0.182,0.198,0.215,0.231,0.248,0.265,0.282,0.299,0.315,0.330,0.345,0.359,0.373,0.386,0.399,0.410,0.421,0.430,0.439,0.446,0.453,NPgN
TUNSTALL,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.005,0.006,0.008,0.009,0.011,0.013,0.015,0.017,0.018,0.020,0.022,0.024,0.026,0.028,0.029,0.031,0.032,0.034,0.035,0.037,0.038,0.039,0.040,0.041,0.041,NPgN
TYNEMOUTH CENTRAL,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.020,0.021,0.022,0.023,0.024,0.024,0.025,0.025,0.026,NPgN
UNIVERSITY,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,NPgN
URLAY NOOK,0.007,0.007,0.007,0.007,0.007,0.008,0.009,0.011,0.013,0.015,0.018,0.021,0.024,0.027,0.030,0.033,0.037,0.040,0.043,0.047,0.050,0.053,0.056,0.059,0.062,0.065,0.067,0.070,0.072,0.074,0.076,0.078,0.079,0.081,NPgN
USWORTH,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.008,0.009,0.009,0.010,0.011,0.011,0.012,0.013,0.013,0.014,0.014,0.015,0.015,0.016,0.016,0.016,NPgN
WALKER,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.017,0.018,0.018,0.019,0.020,0.021,0.022,0.023,0.023,0.024,0.024,0.025,NPgN
WANSBECK,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.009,0.010,0.011,0.012,0.012,0.013,0.014,0.014,0.015,0.016,0.016,0.016,0.017,0.017,0.018,NPgN
WARDLEY,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.017,0.018,0.019,0.020,0.020,0.021,0.021,0.022,0.022,NPgN
WARKWORTH,0.025,0.025,0.025,0.028,0.034,0.042,0.060,0.090,0.128,0.171,0.217,0.266,0.318,0.372,0.428,0.486,0.543,0.601,0.659,0.718,0.777,0.833,0.887,0.939,0.988,1.035,1.081,1.124,1.164,1.200,1.233,1.263,1.290,1.313,NPgN
WENSLEYDALE,0.015,0.015,0.015,0.017,0.022,0.030,0.046,0.073,0.107,0.145,0.187,0.231,0.278,0.326,0.377,0.428,0.480,0.532,0.585,0.637,0.690,0.741,0.789,0.835,0.880,0.922,0.963,1.002,1.038,1.070,1.100,1.127,1.151,1.172,NPgN
WEST HARTFORD,3.806,3.806,3.806,3.807,3.808,3.811,3.816,3.826,3.837,3.850,3.864,3.880,3.896,3.912,3.929,3.947,3.965,3.982,4.000,4.018,4.036,4.054,4.070,4.086,4.101,4.116,4.129,4.143,4.155,4.166,4.176,4.185,4.194,4.201,NPgN
WEST SOUTHWICK,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.009,0.010,0.011,0.011,0.012,0.012,0.013,0.013,0.014,0.014,0.014,0.015,0.015,NPgN
WEST WYLAM,1.868,1.868,1.870,1.873,1.879,1.888,1.907,1.939,1.980,2.025,2.075,2.127,2.183,2.241,2.301,2.362,2.423,2.485,2.548,2.610,2.673,2.733,2.791,2.846,2.899,2.949,2.998,3.044,3.086,3.125,3.160,3.193,3.221,3.246,NPgN
WESTERHOPE,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.014,0.015,0.015,0.016,0.017,0.018,0.019,0.020,0.020,0.021,0.022,0.022,0.023,0.023,NPgN
WESTOE,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.019,0.020,0.021,0.021,0.022,0.022,0.023,NPgN
WHITBY T1,0.007,0.007,0.007,0.007,0.008,0.008,0.010,0.013,0.016,0.020,0.024,0.029,0.033,0.038,0.044,0.049,0.054,0.059,0.065,0.070,0.075,0.080,0.085,0.090,0.095,0.099,0.103,0.107,0.111,0.114,0.117,0.120,0.122,0.124,NPgN
WHITBY T2,0.012,0.012,0.012,0.013,0.013,0.014,0.015,0.018,0.021,0.024,0.028,0.032,0.036,0.040,0.045,0.049,0.054,0.059,0.063,0.068,0.073,0.077,0.082,0.086,0.090,0.094,0.097,0.101,0.104,0.107,0.110,0.112,0.114,0.116,NPgN
WHITBY WEST T1,0.004,0.004,0.004,0.005,0.005,0.006,0.008,0.012,0.017,0.022,0.027,0.033,0.039,0.046,0.053,0.060,0.067,0.073,0.080,0.088,0.095,0.101,0.108,0.114,0.120,0.126,0.131,0.136,0.141,0.145,0.149,0.153,0.156,0.159,NPgN
WHITBY WEST T2,0.011,0.011,0.011,0.012,0.013,0.014,0.016,0.021,0.026,0.033,0.039,0.047,0.054,0.062,0.070,0.079,0.087,0.096,0.104,0.113,0.122,0.130,0.138,0.145,0.153,0.160,0.166,0.173,0.178,0.184,0.189,0.193,0.197,0.200,NPgN
WILLINGTON,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.014,0.015,0.016,0.017,0.017,0.018,0.018,0.019,0.019,0.020,0.020,NPgN
WORMALD GREEN 132/11KV,0.106,0.106,0.106,0.107,0.108,0.111,0.115,0.123,0.132,0.143,0.155,0.167,0.180,0.194,0.208,0.222,0.237,0.251,0.266,0.281,0.296,0.310,0.324,0.337,0.349,0.361,0.372,0.383,0.393,0.402,0.411,0.418,0.425,0.431,NPgN
WYNYARD,26.330,26.330,26.330,26.330,26.330,26.330,26.330,26.331,26.331,26.331,26.331,26.331,26.332,26.332,26.332,26.332,26.333,26.333,26.333,26.334,26.334,26.334,26.334,26.335,26.335,26.335,26.335,26.336,26.336,26.336,26.336,26.336,26.336,26.336,NPgN
YEDINGHAM,0.636,0.636,0.640,0.640,0.640,0.641,0.643,0.645,0.649,0.653,0.657,0.661,0.666,0.671,0.675,0.681,0.686,0.691,0.696,0.701,0.706,0.711,0.716,0.721,0.725,0.729,0.733,0.737,0.741,0.744,0.747,0.750,0.752,0.754,NPgN
YORK UNIVERSITY,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.009,0.010,0.011,0.013,0.014,0.016,0.018,0.020,0.021,0.023,0.025,0.027,0.029,0.030,0.032,0.034,0.035,0.037,0.039,0.040,0.041,0.043,0.044,0.045,0.046,0.046,0.047,NPgN
