Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
KIRBYMOORSIDE,10.536,10.390,10.327,10.278,10.248,10.232,10.205,10.216,10.261,10.304,10.374,10.455,10.560,10.682,10.789,10.893,10.997,11.112,11.572,12.023,12.444,12.853,13.247,13.637,14.017,14.380,14.741,15.103,15.453,15.793,16.126,16.454,16.773,16.801,NPgN
LINTON 66/20KV,9.397,9.586,9.537,9.502,9.491,9.486,9.520,9.613,9.692,9.783,9.914,10.068,10.296,10.559,10.781,10.990,11.212,11.449,12.300,13.114,13.850,14.558,15.226,15.882,16.502,17.088,17.668,18.239,18.782,19.301,19.806,20.294,20.761,20.750,NPgN
LONGBENTON,18.135,17.808,17.746,17.697,17.685,17.747,17.878,18.100,18.224,18.397,18.601,18.843,19.268,19.752,20.167,20.556,20.969,21.392,22.935,24.424,25.758,27.031,28.223,29.389,30.484,31.546,32.575,33.574,34.526,35.424,36.293,37.130,37.881,37.822,NPgN
LOW SPENNYMOOR,9.648,9.475,9.417,9.369,9.340,9.336,9.373,9.464,9.579,9.699,9.843,10.011,10.233,10.490,10.707,10.909,11.123,11.345,12.328,13.276,14.137,14.964,15.743,16.508,17.234,17.939,18.626,19.296,19.936,20.543,21.131,21.699,22.222,22.163,NPgN
LYNEMOUTH,4.511,6.146,6.108,6.076,6.052,6.034,6.012,6.009,6.005,6.005,6.013,6.028,6.067,6.114,6.153,6.189,6.229,6.273,6.470,6.661,6.834,7.001,7.159,7.315,7.463,7.604,7.744,7.882,8.015,8.142,8.266,8.387,8.502,8.499,NPgN
MADDISON STREET,17.377,17.081,16.994,16.927,16.901,16.976,17.132,17.406,17.713,18.028,18.387,18.802,19.355,19.985,20.523,21.025,21.564,22.118,24.275,26.348,28.207,29.982,31.648,33.282,34.821,36.314,37.761,39.171,40.517,41.793,43.029,44.224,45.298,45.196,NPgN
MALLEABLE,17.083,17.362,17.231,17.120,17.041,16.998,16.912,16.881,16.888,16.893,16.925,16.972,17.063,17.174,17.268,17.356,17.442,17.546,18.297,19.032,19.720,20.391,21.040,21.684,22.315,22.932,23.541,24.141,24.728,25.298,25.860,26.412,26.931,26.916,NPgN
MALTON,24.275,23.934,23.815,23.729,23.701,23.720,23.782,23.977,24.212,24.460,24.797,25.184,25.700,26.290,26.799,27.286,27.796,28.342,30.008,31.610,33.050,34.432,35.733,37.003,38.195,39.319,40.422,41.512,42.544,43.528,44.481,45.400,46.280,46.315,NPgN
MEADOWFIELD,9.031,8.888,8.804,8.728,8.669,8.629,8.596,8.604,8.621,8.644,8.684,8.739,8.835,8.952,9.046,9.134,9.227,9.329,9.854,10.359,10.813,11.247,11.656,12.054,12.429,12.791,13.141,13.482,13.804,14.108,14.400,14.680,14.937,14.879,NPgN
MELROSEGATE 33/11KV,8.576,8.415,8.398,8.388,8.397,8.452,8.556,8.721,8.818,8.945,9.093,9.264,9.561,9.897,10.184,10.455,10.744,11.038,11.999,12.919,13.733,14.508,15.226,15.923,16.565,17.183,17.777,18.352,18.893,19.399,19.884,20.348,20.760,20.716,NPgN
MILLBANK LANE,13.223,13.284,13.201,13.132,13.086,13.090,13.097,13.186,13.267,13.364,13.487,13.642,13.902,14.205,14.460,14.701,14.967,15.244,16.033,16.791,17.440,18.052,18.614,19.164,19.661,20.137,20.592,21.030,21.441,21.827,22.197,22.549,22.864,22.853,NPgN
MONKSEATON,20.694,20.348,20.267,20.208,20.196,20.280,20.440,20.711,20.930,21.183,21.475,21.818,22.340,22.934,23.439,23.911,24.420,24.946,27.065,29.103,30.938,32.698,34.357,35.983,37.517,39.005,40.449,41.857,43.198,44.467,45.696,46.883,47.950,47.853,NPgN
MOOR MONKTON PUMPS,6.110,5.984,5.927,5.879,5.839,5.804,5.751,5.715,5.684,5.655,5.634,5.618,5.620,5.628,5.634,5.640,5.648,5.661,5.755,5.850,5.938,6.024,6.107,6.190,6.270,6.348,6.426,6.503,6.578,6.651,6.723,6.793,6.861,6.865,NPgN
MORPETH,19.269,19.239,19.113,19.015,18.962,18.941,18.964,19.091,19.220,19.367,19.572,19.820,20.186,20.610,20.970,21.309,21.666,22.048,23.614,25.123,26.492,27.812,29.063,30.293,31.463,32.587,33.689,34.772,35.809,36.802,37.768,38.705,39.599,39.562,NPgN
MOUNT ROAD,21.336,13.403,13.229,13.072,12.953,12.904,12.884,12.958,13.070,13.192,13.359,13.562,13.868,14.225,14.518,14.795,15.089,15.403,17.072,18.674,20.130,21.522,22.834,24.112,25.316,26.477,27.599,28.686,29.710,30.658,31.565,32.428,33.185,32.963,NPgN
NEWBURN HAUGH,7.003,6.901,6.850,6.805,6.767,6.751,6.725,6.720,6.744,6.768,6.801,6.841,6.895,6.959,7.016,7.069,7.121,7.175,7.563,7.946,8.308,8.659,8.997,9.331,9.661,9.985,10.306,10.622,10.931,11.229,11.523,11.812,12.077,12.066,NPgN
NEWBY,13.194,12.859,12.778,12.704,12.665,12.692,12.782,12.941,13.040,13.161,13.320,13.508,13.811,14.159,14.452,14.726,15.015,15.319,16.675,17.980,19.158,20.287,21.353,22.401,23.393,24.351,25.284,26.196,27.066,27.891,28.692,29.466,30.171,30.081,NPgN
NEWCASTLE AIRPORT,13.631,13.414,13.340,13.277,13.240,13.247,13.278,13.371,13.435,13.521,13.631,13.765,13.995,14.260,14.486,14.698,14.923,15.156,16.057,16.932,17.723,18.485,19.202,19.905,20.571,21.219,21.851,22.470,23.065,23.634,24.189,24.729,25.237,25.231,NPgN
NEWTON AYCLIFFE SOUTH,13.582,13.378,13.220,13.070,12.937,12.833,12.703,12.625,12.540,12.467,12.411,12.372,12.395,12.438,12.465,12.488,12.521,12.562,12.941,13.311,13.638,13.949,14.240,14.526,14.794,15.053,15.304,15.548,15.780,16.000,16.213,16.417,16.601,16.537,NPgN
NORTH STREET,12.746,12.412,12.285,12.168,12.078,12.019,11.944,11.909,11.919,11.923,11.952,11.993,12.058,12.140,12.203,12.260,12.315,12.386,13.000,13.592,14.136,14.661,15.162,15.651,16.118,16.567,17.003,17.429,17.832,18.210,18.573,18.921,19.235,19.134,NPgN
NORTH TEES T1 T2,17.502,19.289,19.089,18.906,18.753,18.616,18.408,18.255,18.115,17.982,17.874,17.778,17.732,17.698,17.661,17.624,17.583,17.562,17.851,18.136,18.399,18.656,18.907,19.155,19.398,19.632,19.863,20.090,20.312,20.530,20.745,20.955,21.157,21.105,NPgN
NORTH TEES T3 T4,21.181,20.894,20.697,20.523,20.382,20.277,20.104,19.993,19.922,19.854,19.812,19.786,19.816,19.865,19.905,19.941,19.979,20.033,20.702,21.365,21.991,22.605,23.200,23.791,24.373,24.945,25.512,26.072,26.623,27.161,27.693,28.218,28.710,28.690,NPgN
NORTHALLERTON,17.716,18.089,17.973,17.880,17.829,17.831,17.856,17.975,18.122,18.273,18.486,18.737,19.082,19.482,19.820,20.139,20.474,20.840,22.096,23.295,24.364,25.390,26.353,27.297,28.182,29.019,29.840,30.645,31.412,32.146,32.859,33.549,34.190,34.171,NPgN
NORTON 132/11KV,30.372,29.969,29.856,29.774,29.737,29.865,30.115,30.539,30.936,31.389,31.915,32.523,33.403,34.405,35.267,36.073,36.936,37.814,41.397,44.862,48.002,51.015,53.852,56.637,59.281,61.857,64.364,66.814,69.161,71.396,73.568,75.676,77.577,77.446,NPgN
OATLANDS,10.722,10.837,10.782,10.744,10.737,10.778,10.860,11.006,11.093,11.200,11.328,11.482,11.751,12.060,12.320,12.567,12.837,13.118,14.066,14.972,15.769,16.526,17.233,17.923,18.559,19.169,19.757,20.324,20.859,21.360,21.840,22.299,22.711,22.671,NPgN
OFFERTON 33/11KV,22.354,22.372,22.206,22.057,21.943,21.910,21.925,22.053,22.091,22.176,22.298,22.460,22.823,23.248,23.598,23.930,24.293,24.667,26.371,28.014,29.491,30.901,32.223,33.522,34.740,35.923,37.070,38.185,39.248,40.252,41.223,42.159,42.992,42.856,NPgN
PALLION TRADING,13.290,12.921,12.800,12.688,12.593,12.536,12.468,12.436,12.411,12.397,12.403,12.421,12.486,12.566,12.632,12.693,12.752,12.818,13.884,14.927,15.923,16.891,17.827,18.754,19.666,20.562,21.445,22.315,23.157,23.963,24.751,25.520,26.214,26.087,NPgN
PETERLEE INDUSTRIAL,10.723,10.586,10.435,10.291,10.155,10.025,9.820,9.656,9.498,9.346,9.201,9.062,8.964,8.871,8.782,8.696,8.613,8.535,8.476,8.430,8.385,8.341,8.300,8.260,8.221,8.184,8.147,8.112,8.077,8.042,8.009,7.975,7.941,7.895,NPgN
PETERLEE WEST,12.679,12.495,12.343,12.200,12.064,11.946,11.797,11.690,11.627,11.579,11.558,11.570,11.583,11.613,11.630,11.644,11.669,11.699,11.956,12.210,12.428,12.635,12.825,13.012,13.183,13.348,13.508,13.662,13.807,13.944,14.075,14.200,14.308,14.261,NPgN
PILGRIM,20.101,19.705,19.494,19.300,19.134,18.988,18.753,18.577,18.412,18.258,18.126,18.005,17.941,17.889,17.837,17.786,17.735,17.699,17.855,18.017,18.165,18.310,18.453,18.598,18.741,18.879,19.017,19.151,19.286,19.419,19.551,19.682,19.810,19.783,NPgN
POTTER HOUSE T1 T3,17.328,17.044,16.934,16.847,16.797,16.724,16.723,16.819,16.922,17.048,17.219,17.428,17.744,18.113,18.422,18.710,19.016,19.335,20.720,22.054,23.270,24.444,25.550,26.634,27.661,28.652,29.621,30.570,31.475,32.334,33.167,33.972,34.741,34.672,NPgN
POTTER HOUSE T4 T5,5.372,10.438,10.376,10.318,10.267,10.226,10.172,10.134,10.111,10.087,10.070,10.057,10.053,10.056,10.054,10.051,10.049,10.050,10.204,10.355,10.495,10.631,10.761,10.889,11.015,11.137,11.257,11.375,11.489,11.599,11.706,11.811,11.907,11.881,NPgN
PRISSICK,22.277,21.743,21.584,21.436,21.323,21.309,21.354,21.504,21.613,21.767,21.958,22.198,22.602,23.074,23.479,23.852,24.253,24.659,26.623,28.530,30.265,31.925,33.490,35.042,36.531,37.986,39.408,40.801,42.144,43.431,44.687,45.912,47.019,46.920,NPgN
RAVENSCAR,1.790,1.745,1.731,1.719,1.712,1.707,1.708,1.721,1.727,1.736,1.750,1.768,1.803,1.845,1.879,1.912,1.948,1.986,2.116,2.240,2.348,2.452,2.548,2.642,2.728,2.809,2.888,2.964,3.035,3.101,3.165,3.225,3.282,3.273,NPgN
RAWCLIFFE LANE,17.686,17.342,17.235,17.140,17.075,17.078,17.121,17.249,17.337,17.447,17.593,17.774,18.077,18.429,18.726,19.005,19.302,19.610,20.790,21.930,22.945,23.912,24.816,25.707,26.545,27.356,28.143,28.910,29.641,30.335,31.008,31.657,32.254,32.208,NPgN
REDCAR,28.195,27.566,27.412,27.279,27.208,27.282,27.465,27.819,28.120,28.469,28.877,29.358,30.090,30.928,31.637,32.303,33.017,33.755,36.879,39.888,42.600,45.195,47.637,50.035,52.300,54.498,56.634,58.718,60.706,62.592,64.421,66.190,67.792,67.621,NPgN
RESERVOIR,20.426,20.129,20.021,19.947,19.921,19.893,19.950,20.134,20.334,20.555,20.828,21.152,21.617,22.151,22.604,23.026,23.474,23.942,25.757,27.501,29.080,30.600,32.032,33.441,34.776,36.070,37.335,38.575,39.764,40.902,42.011,43.088,44.122,44.098,NPgN
RICHMOND T1,9.403,9.348,9.282,9.231,9.209,9.210,9.216,9.288,9.374,9.462,9.644,9.850,10.114,10.421,10.686,10.947,11.227,11.539,12.312,13.047,13.704,14.337,14.933,15.517,16.063,16.530,17.009,17.489,17.936,18.367,18.779,19.173,19.535,19.566,NPgN
RICHMOND T2,2.359,2.334,2.318,2.307,2.303,2.308,2.321,2.353,2.388,2.424,2.474,2.530,2.607,2.696,2.772,2.844,2.921,3.003,3.271,3.527,3.756,3.975,4.182,4.384,4.572,4.749,4.923,5.093,5.254,5.407,5.554,5.695,5.829,5.825,NPgN
RIPON,19.884,21.263,21.139,21.049,21.009,21.036,21.087,21.226,21.367,21.515,21.726,21.974,22.317,22.712,23.049,23.371,23.714,24.086,25.542,26.942,28.207,29.426,30.584,31.730,32.817,33.856,34.874,35.871,36.827,37.741,38.628,39.488,40.285,40.265,NPgN
RISE CARR,11.161,10.929,10.855,10.791,10.758,10.807,10.931,11.166,11.433,11.703,12.014,12.374,12.857,13.411,13.878,14.319,14.800,15.297,16.948,18.523,19.895,21.192,22.393,23.564,24.636,25.665,26.650,27.600,28.491,29.320,30.113,30.866,31.532,31.423,NPgN
ROMANBY,4.012,3.922,3.908,3.898,3.897,3.931,3.995,4.092,4.182,4.278,4.384,4.507,4.680,4.878,5.048,5.206,5.378,5.552,6.157,6.739,7.254,7.742,8.197,8.644,9.062,9.468,9.860,10.241,10.604,10.946,11.278,11.598,11.883,11.860,NPgN
RUDBY,4.744,4.654,4.621,4.595,4.582,4.583,4.594,4.640,4.691,4.744,4.835,4.940,5.079,5.242,5.381,5.513,5.655,5.813,6.231,6.625,6.972,7.304,7.612,7.914,8.193,8.439,8.689,8.937,9.167,9.386,9.597,9.799,9.983,9.983,NPgN
SCARBOROUGH 33/11KV,21.973,21.647,21.466,21.300,21.190,21.150,21.154,21.269,21.364,21.479,21.654,21.870,22.225,22.640,22.983,23.305,23.645,24.014,25.684,27.282,28.715,30.085,31.374,32.629,33.803,34.926,36.013,37.068,38.064,38.997,39.893,40.748,41.527,41.357,NPgN
SEATON BURN T1,9.854,9.696,9.658,9.631,9.627,9.647,9.709,9.827,9.926,10.042,10.184,10.349,10.595,10.875,11.114,11.339,11.579,11.827,12.759,13.659,14.475,15.261,16.004,16.733,17.424,18.093,18.746,19.387,20.000,20.587,21.157,21.711,22.238,22.235,NPgN
SEGHILL,14.753,14.535,14.449,14.378,14.339,14.359,14.405,14.521,14.610,14.719,14.854,15.019,15.293,15.608,15.876,16.125,16.394,16.674,17.844,18.973,19.989,20.963,21.881,22.785,23.640,24.472,25.282,26.073,26.832,27.555,28.259,28.942,29.561,29.516,NPgN
SESSAY BRIDGE_SOWERBY,12.744,13.742,13.641,13.560,13.498,13.445,13.360,13.314,13.278,13.247,13.238,13.240,13.280,13.335,13.381,13.427,13.477,13.538,13.864,14.188,14.492,14.790,15.079,15.367,15.650,15.922,16.195,16.466,16.730,16.989,17.242,17.492,17.735,17.756,NPgN
SEVERUS HILL,14.766,14.477,14.409,14.352,14.326,14.364,14.454,14.626,14.768,14.933,15.135,15.370,15.732,16.144,16.497,16.828,17.176,17.537,18.941,20.293,21.510,22.675,23.767,24.829,25.826,26.788,27.720,28.626,29.485,30.290,31.066,31.811,32.483,32.399,NPgN
SHERIFF HUTTON,12.421,12.209,12.151,12.109,12.096,12.110,12.168,12.312,12.443,12.587,12.789,13.023,13.357,13.743,14.070,14.382,14.714,15.069,16.020,16.924,17.713,18.463,19.158,19.837,20.461,21.036,21.603,22.158,22.677,23.170,23.644,24.097,24.522,24.529,NPgN
SHOTTON,15.408,15.149,15.022,14.908,14.819,14.772,14.747,14.794,14.876,14.967,15.089,15.240,15.466,15.733,15.954,16.159,16.379,16.610,17.711,18.775,19.739,20.666,21.539,22.393,23.201,23.985,24.748,25.494,26.209,26.890,27.552,28.193,28.778,28.705,NPgN
SIMONSIDE,12.867,12.569,12.456,12.353,12.271,12.227,12.193,12.210,12.232,12.265,12.323,12.403,12.545,12.715,12.852,12.980,13.117,13.265,14.140,14.987,15.762,16.506,17.213,17.908,18.571,19.217,19.846,20.462,21.054,21.620,22.171,22.707,23.191,23.114,NPgN
SKELDERGATE,17.548,17.198,16.994,16.800,16.629,16.486,16.288,16.144,16.016,15.893,15.791,15.703,15.664,15.641,15.609,15.576,15.545,15.527,15.829,16.128,16.398,16.658,16.904,17.144,17.372,17.590,17.801,18.007,18.200,18.380,18.552,18.715,18.858,18.763,NPgN
SKERNESIDE,26.690,26.548,26.313,26.103,25.943,25.845,25.781,25.850,25.900,25.981,26.128,26.326,26.690,27.126,27.483,27.820,28.188,28.584,30.103,31.560,32.848,34.077,35.224,36.344,37.384,38.370,39.327,40.258,41.137,41.964,42.758,43.518,44.222,44.117,NPgN
SPADEADAM 20KV,5.823,5.792,5.757,5.730,5.720,5.721,5.741,5.805,5.864,5.932,6.050,6.186,6.373,6.587,6.770,6.952,7.147,7.355,7.960,8.536,9.052,9.548,10.013,10.467,10.888,11.263,11.631,11.994,12.331,12.647,12.942,13.222,13.481,13.455,NPgN
SPENCERBECK,24.695,24.123,23.925,23.743,23.606,23.555,23.539,23.643,23.769,23.926,24.130,24.385,24.791,25.267,25.672,26.047,26.446,26.862,29.015,31.102,33.011,34.848,36.585,38.289,39.914,41.497,43.040,44.551,46.002,47.387,48.735,50.044,51.227,51.076,NPgN
SPENNYMOOR 66/20KV,17.828,17.538,17.414,17.315,17.255,17.173,17.157,17.243,17.349,17.478,17.653,17.867,18.193,18.573,18.893,19.189,19.502,19.830,21.395,22.904,24.289,25.628,26.894,28.132,29.312,30.453,31.569,32.661,33.703,34.690,35.646,36.569,37.455,37.355,NPgN
STARBECK,19.917,20.599,20.504,20.443,20.439,20.525,20.712,21.032,21.292,21.580,21.922,22.318,22.914,23.596,24.172,24.717,25.307,25.922,28.140,30.262,32.152,33.958,35.654,37.315,38.862,40.352,41.794,43.195,44.524,45.777,46.986,48.148,49.213,49.131,NPgN
STOKESLEY,8.915,8.735,8.683,8.644,8.625,8.622,8.641,8.719,8.794,8.879,9.020,9.184,9.417,9.689,9.919,10.136,10.370,10.626,11.298,11.932,12.489,13.021,13.517,13.999,14.442,14.835,15.233,15.625,15.990,16.339,16.675,16.996,17.291,17.296,NPgN
STONEY CUT,18.092,18.344,18.225,18.123,18.065,18.059,18.125,18.301,18.488,18.692,18.942,19.236,19.666,20.162,20.582,20.972,21.388,21.822,23.718,25.545,27.200,28.790,30.286,31.750,33.134,34.473,35.778,37.052,38.268,39.422,40.541,41.622,42.615,42.500,NPgN
SUNDERLAND T1 T2,19.683,19.804,19.607,19.422,19.277,19.165,19.019,18.927,18.883,18.835,18.818,18.815,18.848,18.898,18.931,18.960,18.983,19.026,19.755,20.460,21.112,21.741,22.342,22.934,23.505,24.056,24.593,25.118,25.618,26.090,26.546,26.984,27.381,27.242,NPgN
TANFIELD,13.914,14.496,14.420,14.358,14.323,14.323,14.390,14.539,14.669,14.826,15.017,15.243,15.590,15.989,16.326,16.640,16.976,17.322,18.814,20.254,21.563,22.821,24.005,25.161,26.253,27.311,28.340,29.344,30.296,31.191,32.055,32.885,33.653,33.551,NPgN
TEAM VALLEY,31.378,33.331,32.913,32.516,32.153,31.816,31.358,30.989,30.653,30.328,30.037,29.765,29.573,29.400,29.227,29.060,28.895,28.752,28.996,29.247,29.478,29.703,29.921,30.138,30.349,30.553,30.754,30.952,31.144,31.328,31.508,31.682,31.846,31.696,NPgN
TEES INDUSTRIAL T1 T2,11.811,12.039,11.925,11.826,11.740,11.661,11.522,11.415,11.314,11.217,11.126,11.040,10.988,10.940,10.896,10.856,10.821,10.790,10.772,10.766,10.763,10.764,10.767,10.774,10.782,10.793,10.807,10.820,10.837,10.854,10.873,10.893,10.914,10.928,NPgN
TEMPLE PARK,17.566,17.156,17.065,16.988,16.947,16.988,17.120,17.356,17.515,17.712,17.945,18.223,18.687,19.217,19.661,20.079,20.532,20.999,22.832,24.594,26.172,27.677,29.088,30.470,31.765,33.021,34.236,35.420,36.546,37.612,38.643,39.638,40.528,40.426,NPgN
THIRSK,10.297,10.083,10.037,10.007,10.008,10.035,10.119,10.283,10.444,10.615,10.838,11.094,11.449,11.856,12.203,12.531,12.881,13.253,14.350,15.393,16.313,17.192,18.012,18.809,19.545,20.233,20.905,21.561,22.178,22.760,23.319,23.854,24.360,24.343,NPgN
THORNTON DALE,12.492,12.302,12.246,12.206,12.197,12.217,12.272,12.403,12.529,12.671,12.856,13.070,13.377,13.728,14.029,14.315,14.617,14.936,15.891,16.807,17.623,18.404,19.136,19.849,20.512,21.140,21.753,22.354,22.923,23.464,23.986,24.488,24.970,24.982,NPgN
TORONTO 66/20KV,17.611,17.314,17.192,17.090,17.026,16.988,17.012,17.137,17.274,17.433,17.660,17.930,18.313,18.756,19.131,19.484,19.855,20.250,21.927,23.540,25.007,26.419,27.751,29.055,30.291,31.466,32.617,33.744,34.813,35.823,36.795,37.730,38.612,38.499,NPgN
TUNSTALL,21.391,20.855,20.734,20.631,20.566,20.588,20.682,20.876,21.015,21.191,21.411,21.671,22.092,22.574,22.975,23.357,23.762,24.180,26.059,27.868,29.505,31.067,32.538,33.990,35.365,36.701,37.999,39.266,40.476,41.625,42.740,43.819,44.787,44.668,NPgN
TYNEMOUTH CENTRAL,17.727,17.425,17.378,17.351,17.372,17.481,17.696,18.040,18.316,18.628,18.980,19.386,20.006,20.708,21.303,21.862,22.469,23.095,25.131,27.071,28.773,30.389,31.890,33.351,34.693,35.981,37.215,38.404,39.520,40.556,41.547,42.487,43.318,43.206,NPgN
UNIVERSITY,24.336,23.865,23.621,23.397,23.205,23.035,22.766,22.566,22.393,22.230,22.090,21.963,21.898,21.846,21.794,21.744,21.694,21.659,21.843,22.034,22.210,22.382,22.551,22.720,22.886,23.047,23.208,23.364,23.518,23.669,23.818,23.964,24.104,24.073,NPgN
URLAY NOOK,18.330,18.316,18.211,18.127,18.078,18.084,18.130,18.273,18.403,18.553,18.748,18.983,19.346,19.765,20.123,20.459,20.819,21.198,22.595,23.945,25.155,26.317,27.410,28.487,29.504,30.487,31.449,32.389,33.290,34.150,34.989,35.802,36.576,36.568,NPgN
USWORTH,17.482,16.989,16.811,16.645,16.502,16.399,16.281,16.225,16.183,16.149,16.139,16.150,16.227,16.330,16.407,16.480,16.563,16.657,17.351,18.026,18.637,19.221,19.772,20.319,20.840,21.347,21.841,22.324,22.788,23.231,23.663,24.082,24.459,24.380,NPgN
WALKER,16.504,18.991,18.917,18.858,18.828,18.861,18.932,19.082,19.248,19.436,19.660,19.919,20.281,20.692,21.051,21.386,21.735,22.094,23.549,24.962,26.250,27.488,28.658,29.805,30.898,31.963,33.002,34.018,34.997,35.934,36.847,37.736,38.546,38.518,NPgN
WANSBECK,1.187,2.858,2.846,2.836,2.828,2.821,2.811,2.804,2.797,2.791,2.787,2.784,2.784,2.786,2.787,2.788,2.789,2.791,2.821,2.850,2.877,2.904,2.930,2.955,2.980,3.004,3.028,3.052,3.075,3.097,3.119,3.141,3.161,3.159,NPgN
WARDLEY,8.230,8.047,7.988,7.935,7.899,7.895,7.913,7.969,8.025,8.092,8.175,8.276,8.430,8.609,8.759,8.900,9.049,9.207,9.954,10.675,11.330,11.958,12.550,13.132,13.685,14.223,14.746,15.257,15.747,16.215,16.670,17.111,17.509,17.461,NPgN
WARKWORTH,16.538,16.295,16.221,16.169,16.164,16.186,16.289,16.494,16.665,16.859,17.136,17.459,17.910,18.427,18.863,19.279,19.719,20.188,21.698,23.135,24.422,25.656,26.815,27.949,29.008,29.994,30.961,31.910,32.806,33.656,34.473,35.257,36.001,35.965,NPgN
WENSLEYDALE,6.840,6.792,6.758,6.740,6.762,6.777,6.840,6.982,7.131,7.286,7.576,7.899,8.285,8.724,9.103,9.486,9.891,10.336,11.313,12.233,13.047,13.830,14.565,15.282,15.946,16.491,17.039,17.590,18.101,18.593,19.051,19.487,19.884,19.913,NPgN
WEST HARTFORD,3.753,3.697,3.673,3.654,3.643,3.667,3.705,3.771,3.821,3.875,3.938,4.012,4.131,4.267,4.384,4.494,4.614,4.737,5.207,5.661,6.062,6.442,6.798,7.154,7.492,7.822,8.143,8.457,8.758,9.046,9.327,9.600,9.846,9.834,NPgN
WEST SOUTHWICK,11.127,10.822,10.726,10.638,10.569,10.530,10.500,10.516,10.546,10.581,10.637,10.711,10.836,10.984,11.105,11.219,11.341,11.471,12.199,12.901,13.542,14.156,14.737,15.310,15.853,16.382,16.896,17.399,17.882,18.343,18.792,19.227,19.621,19.561,NPgN
WEST WYLAM,18.611,18.336,18.254,18.196,18.189,18.222,18.354,18.610,18.781,18.990,19.280,19.620,20.157,20.773,21.294,21.789,22.321,22.880,24.635,26.309,27.799,29.225,30.559,31.859,33.064,34.192,35.295,36.374,37.389,38.348,39.268,40.149,40.982,40.942,NPgN
WESTERHOPE,12.717,12.463,12.427,12.399,12.390,12.444,12.550,12.718,12.880,13.072,13.291,13.541,13.893,14.291,14.639,14.965,15.303,15.643,16.987,18.294,19.489,20.636,21.718,22.780,23.795,24.787,25.756,26.705,27.619,28.497,29.353,30.188,30.948,30.934,NPgN
WESTOE,11.577,11.303,11.249,11.206,11.189,11.233,11.351,11.547,11.698,11.877,12.083,12.324,12.702,13.133,13.494,13.834,14.202,14.582,15.991,17.337,18.533,19.670,20.728,21.755,22.704,23.617,24.493,25.338,26.130,26.864,27.564,28.229,28.809,28.682,NPgN
WHITBY T1,3.738,7.002,6.968,6.938,6.917,6.898,6.879,6.874,6.876,6.879,6.891,6.907,6.932,6.963,6.988,7.010,7.032,7.059,7.250,7.434,7.605,7.771,7.931,8.089,8.242,8.388,8.532,8.675,8.812,8.944,9.072,9.197,9.319,9.304,NPgN
WHITBY T2,6.146,9.346,9.281,9.221,9.172,9.129,9.071,9.032,9.002,8.974,8.958,8.946,8.951,8.962,8.968,8.973,8.978,8.989,9.162,9.331,9.488,9.641,9.789,9.935,10.076,10.211,10.344,10.476,10.603,10.726,10.846,10.962,11.075,11.053,NPgN
WHITBY WEST T1,4.737,4.616,4.585,4.558,4.544,4.544,4.567,4.620,4.661,4.711,4.779,4.859,4.980,5.120,5.238,5.349,5.467,5.592,6.079,6.546,6.967,7.372,7.754,8.126,8.474,8.805,9.127,9.442,9.739,10.018,10.285,10.541,10.785,10.755,NPgN
WHITBY WEST T2,5.758,5.611,5.575,5.544,5.529,5.530,5.562,5.630,5.683,5.747,5.834,5.935,6.089,6.264,6.412,6.552,6.700,6.858,7.463,8.043,8.566,9.068,9.542,10.003,10.435,10.846,11.246,11.637,12.006,12.353,12.687,13.006,13.310,13.275,NPgN
WILLINGTON,13.859,13.630,13.584,13.554,13.551,13.610,13.720,13.901,14.050,14.221,14.419,14.649,14.992,15.380,15.711,16.021,16.355,16.700,18.048,19.348,20.518,21.639,22.696,23.739,24.726,25.687,26.620,27.532,28.405,29.236,30.045,30.828,31.536,31.501,NPgN
WORMALD GREEN 132/11KV,7.982,7.852,7.813,7.790,7.791,7.824,7.899,8.031,8.143,8.266,8.426,8.610,8.871,9.170,9.423,9.665,9.924,10.200,11.148,12.052,12.861,13.634,14.364,15.080,15.749,16.383,17.002,17.607,18.180,18.723,19.246,19.750,20.217,20.192,NPgN
WYNYARD,2.605,2.954,2.937,2.924,2.917,2.918,2.922,2.940,2.947,2.958,2.975,2.997,3.041,3.091,3.134,3.174,3.216,3.261,3.438,3.607,3.759,3.906,4.044,4.180,4.309,4.433,4.554,4.672,4.787,4.896,5.004,5.108,5.209,5.208,NPgN
YEDINGHAM,2.707,2.654,2.636,2.620,2.612,2.610,2.614,2.635,2.651,2.671,2.701,2.737,2.794,2.861,2.917,2.971,3.029,3.091,3.282,3.465,3.626,3.780,3.924,4.064,4.193,4.312,4.430,4.545,4.653,4.754,4.851,4.944,5.031,5.026,NPgN
YORK UNIVERSITY,13.163,13.642,13.527,13.420,13.335,13.286,13.237,13.246,13.219,13.212,13.224,13.255,13.382,13.537,13.665,13.785,13.917,14.056,14.702,15.328,15.887,16.421,16.919,17.404,17.857,18.294,18.716,19.127,19.515,19.878,20.227,20.561,20.862,20.799,NPgN
