Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
SEATON BURN T1,51,54,58,63,72,85,101,120,167,222,285,357,441,925,1423,1914,2406,2894,3364,3838,4315,4792,5259,5701,6148,6595,7042,7482,7541,7590,7638,7684,7727,7770,NPgN
SEGHILL,44,43,44,44,46,49,55,62,124,190,260,340,432,1027,1617,2199,2778,3350,3900,4455,5013,5572,6122,6636,7150,7662,8174,8651,8678,8705,8732,8759,8786,8813,NPgN
SESSAY BRIDGE_SOWERBY,37,40,43,47,54,63,74,87,109,135,166,202,244,435,632,827,1023,1217,1402,1589,1776,1964,2147,2317,2492,2668,2843,3018,3049,3076,3102,3127,3150,3173,NPgN
SEVERUS HILL,57,57,58,58,61,67,75,85,168,255,349,455,578,1245,1910,2564,3217,3861,4477,5100,5727,6357,6974,7544,8114,8683,9251,9788,9832,9875,9918,9960,10001,10043,NPgN
SHERIFF HUTTON,91,98,105,114,127,144,167,195,243,301,371,453,547,966,1393,1815,2237,2654,3050,3451,3853,4254,4645,5007,5379,5751,6123,6496,6556,6611,6665,6717,6767,6816,NPgN
SHOTTON,52,54,56,59,65,74,86,101,173,250,335,431,543,1197,1852,2497,3141,3776,4385,4999,5617,6237,6844,7410,7978,8545,9112,9646,9690,9730,9769,9808,9846,9884,NPgN
SIMONSIDE,47,51,54,57,62,69,79,90,147,210,279,357,448,1089,1725,2352,2976,3593,4187,4786,5387,5988,6580,7138,7697,8255,8812,9333,9359,9385,9411,9438,9464,9490,NPgN
SKELDERGATE,40,40,42,42,47,51,57,64,106,149,194,245,303,608,910,1207,1504,1797,2077,2360,2644,2930,3211,3469,3727,3984,4240,4483,4501,4519,4537,4555,4572,4590,NPgN
SKERNESIDE,85,91,97,105,117,133,155,181,258,345,443,554,684,1403,2132,2853,3575,4290,4976,5671,6370,7070,7756,8399,9050,9701,10351,10987,11069,11142,11214,11283,11348,11412,NPgN
SPADEADAM 20KV,30,32,34,37,42,49,58,68,99,125,155,191,231,408,591,775,961,1147,1326,1509,1694,1880,2063,2228,2402,2577,2751,2927,2971,3011,3049,3085,3119,3151,NPgN
SPENCERBECK,94,98,103,108,117,127,142,161,295,438,594,770,974,2174,3367,4541,5711,6865,7968,9083,10204,11327,12431,13454,14479,15502,16522,17474,17535,17595,17655,17715,17775,17835,NPgN
SPENNYMOOR 66/20KV,105,122,135,157,190,235,292,357,409,491,594,716,860,1600,2382,3154,3929,4697,5432,6173,6913,7647,8360,9049,9754,10459,11165,11871,12001,12097,12192,12282,12366,12449,NPgN
STARBECK,71,76,80,85,94,105,121,139,196,261,334,417,513,1411,2301,3182,4061,4933,5784,6640,7498,8355,9203,10018,10836,11654,12470,13245,13291,13333,13376,13415,13454,13491,NPgN
STOKESLEY,41,44,46,50,57,66,78,91,121,153,189,232,280,482,691,899,1108,1314,1512,1712,1913,2114,2311,2491,2678,2864,3051,3238,3277,3312,3346,3378,3408,3438,NPgN
STONEY CUT,80,86,92,100,114,134,159,190,276,377,491,620,772,1637,2514,3378,4241,5094,5910,6734,7561,8387,9196,9956,10722,11487,12251,12980,13055,13117,13179,13239,13297,13355,NPgN
SUNDERLAND T1 T2,57,63,68,73,83,93,105,117,152,193,237,287,345,762,1175,1581,1987,2388,2776,3167,3558,3949,4334,4702,5070,5438,5804,6149,6168,6187,6207,6226,6244,6263,NPgN
TANFIELD,72,77,82,89,101,116,137,162,240,330,432,547,682,1429,2188,2936,3685,4427,5137,5856,6579,7302,8011,8676,9346,10017,10687,11337,11416,11484,11552,11616,11678,11739,NPgN
TEAM VALLEY,35,39,42,47,55,66,78,92,109,131,155,183,216,396,581,765,948,1130,1306,1483,1660,1836,2008,2174,2342,2509,2677,2842,2866,2885,2904,2921,2938,2955,NPgN
TEES INDUSTRIAL T1 T2,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,NPgN
TEMPLE PARK,74,76,79,82,88,97,111,128,232,345,469,608,771,1914,3050,4169,5285,6388,7451,8523,9599,10676,11736,12735,13734,14733,15729,16660,16711,16760,16809,16857,16905,16953,NPgN
THIRSK,68,73,78,86,97,113,132,155,201,254,316,387,470,845,1230,1612,1995,2375,2737,3104,3474,3843,4203,4539,4882,5226,5569,5914,5976,6030,6083,6133,6181,6227,NPgN
THORNTON DALE,66,70,75,82,93,108,127,150,206,270,344,427,525,901,1291,1675,2061,2442,2802,3169,3538,3907,4267,4596,4931,5267,5604,5941,6008,6067,6125,6180,6233,6285,NPgN
TORONTO 66/20KV,105,114,122,134,154,180,215,254,334,428,537,662,808,1562,2335,3100,3867,4628,5358,6096,6838,7580,8306,8988,9683,10378,11074,11763,11873,11968,12061,12148,12231,12312,NPgN
TUNSTALL,70,72,75,77,82,88,99,113,207,307,417,541,685,1843,2988,4117,5243,6357,7435,8521,9610,10700,11775,12795,13815,14833,15849,16796,16835,16874,16913,16952,16991,17030,NPgN
TYNEMOUTH CENTRAL,93,98,103,107,116,127,142,159,248,346,454,574,714,1773,2822,3855,4886,5906,6892,7885,8881,9877,10860,11791,12722,13652,14579,15453,15491,15530,15569,15607,15646,15684,NPgN
UNIVERSITY,28,29,30,31,34,38,43,48,64,82,101,122,146,243,339,434,529,622,710,799,889,980,1068,1149,1230,1311,1392,1470,1480,1491,1501,1512,1522,1532,NPgN
URLAY NOOK,93,97,102,108,118,131,151,175,256,350,457,578,719,1451,2193,2925,3657,4381,5073,5773,6478,7184,7875,8519,9168,9817,10466,11105,11183,11252,11322,11388,11453,11516,NPgN
USWORTH,34,36,38,40,43,48,55,63,99,139,183,234,292,752,1208,1658,2105,2548,2977,3409,3841,4273,4699,5104,5510,5915,6318,6697,6713,6729,6745,6760,6776,6792,NPgN
WALKER,87,88,91,92,98,107,121,138,263,397,543,706,897,1877,2853,3813,4770,5712,6609,7516,8429,9345,10241,11064,11888,12711,13531,14304,14363,14422,14481,14540,14599,14657,NPgN
WANSBECK,1,1,1,1,1,1,1,2,3,4,5,7,8,19,29,39,49,59,68,78,87,97,106,115,124,133,141,150,150,151,151,152,152,153,NPgN
WARDLEY,36,37,39,40,42,48,56,66,112,163,219,282,355,865,1372,1871,2369,2861,3335,3813,4292,4771,5243,5687,6132,6577,7020,7436,7457,7478,7499,7520,7541,7562,NPgN
WARKWORTH,104,114,123,136,157,185,221,263,332,410,504,613,739,1365,2013,2656,3302,3944,4560,5184,5811,6436,7047,7621,8212,8804,9395,9989,10100,10195,10287,10373,10456,10536,NPgN
WENSLEYDALE,67,76,84,97,118,145,179,217,263,297,343,401,464,681,923,1172,1423,1676,1920,2167,2414,2658,2896,3109,3349,3590,3830,4075,4171,4249,4322,4391,4457,4521,NPgN
WEST HARTFORD,19,19,19,19,20,21,23,27,52,81,111,146,186,426,666,902,1138,1370,1594,1819,2045,2272,2495,2702,2909,3115,3321,3516,3528,3540,3551,3563,3574,3586,NPgN
WEST SOUTHWICK,30,33,35,38,42,47,54,62,96,135,177,224,280,723,1162,1596,2028,2456,2870,3286,3704,4121,4532,4923,5315,5707,6097,6463,6478,6493,6509,6524,6539,6554,NPgN
WEST WYLAM,97,105,113,125,144,170,203,242,320,407,510,628,766,1460,2179,2892,3608,4320,5002,5694,6390,7085,7766,8405,9058,9712,10367,11023,11140,11239,11336,11428,11515,11599,NPgN
WESTERHOPE,74,72,72,71,73,79,88,102,231,366,512,676,867,1774,2679,3567,4452,5323,6148,6985,7827,8674,9502,10254,11006,11757,12506,13205,13265,13325,13385,13446,13505,13565,NPgN
WESTOE,60,60,61,61,64,70,79,90,173,260,355,461,585,1451,2310,3155,3999,4834,5639,6451,7266,8082,8886,9642,10397,11152,11904,12615,12650,12685,12720,12756,12791,12826,NPgN
WHITBY T1,25,29,31,36,43,52,63,75,85,99,118,139,164,313,469,624,779,934,1083,1233,1383,1533,1678,1820,1965,2110,2255,2400,2425,2445,2464,2481,2498,2514,NPgN
WHITBY T2,21,24,26,29,35,41,50,59,70,84,100,119,142,271,405,539,673,807,936,1067,1197,1328,1455,1578,1703,1829,1955,2081,2103,2121,2139,2155,2170,2185,NPgN
WHITBY WEST T1,21,23,24,26,30,36,42,50,70,92,117,145,178,374,575,774,976,1176,1370,1567,1765,1964,2160,2346,2534,2723,2912,3101,3133,3160,3187,3212,3235,3257,NPgN
WHITBY WEST T2,29,31,33,36,42,50,59,70,93,119,150,184,224,464,711,955,1202,1447,1684,1925,2167,2410,2648,2875,3105,3336,3567,3799,3838,3870,3902,3932,3960,3987,NPgN
WILLINGTON,58,59,60,62,65,71,81,94,161,235,316,407,514,1344,2164,2974,3781,4578,5350,6127,6906,7686,8453,9181,9910,10636,11362,12043,12072,12100,12129,12158,12186,12215,NPgN
WORMALD GREEN 132/11KV,37,39,41,44,50,56,65,75,98,122,151,184,221,538,855,1170,1484,1798,2104,2412,2721,3030,3335,3628,3925,4221,4517,4805,4832,4858,4882,4905,4927,4948,NPgN
WYNYARD,11,12,12,13,15,16,19,21,28,36,46,57,69,133,197,260,323,386,446,506,567,628,688,743,799,856,912,968,975,982,988,994,1000,1006,NPgN
YEDINGHAM,12,13,14,15,16,19,22,25,33,41,50,61,74,132,191,249,308,367,423,480,537,595,651,703,757,811,864,918,928,937,945,954,962,969,NPgN
YORK UNIVERSITY,27,27,27,27,29,31,34,39,76,114,156,202,257,544,831,1113,1395,1673,1939,2208,2480,2752,3020,3266,3512,3759,4005,4239,4261,4281,4302,4322,4342,4362,NPgN
ABBEY ROAD,37,37,38,42,46,51,57,65,168,254,333,408,480,939,1393,1843,2290,2749,3236,3721,4203,4680,5143,5567,5992,6416,6839,7237,7272,7308,7344,7380,7416,7451,NPgY
AIREDALE ROAD,27,28,29,32,35,39,44,50,116,172,224,273,321,635,952,1266,1579,1902,2244,2585,2925,3263,3592,3897,4203,4509,4815,5112,5150,5186,5221,5255,5288,5320,NPgY
ALDHAM,78,83,89,101,116,137,165,197,381,546,699,844,984,1660,2350,3033,3713,4418,5181,5938,6687,7425,8133,8775,9424,10073,10722,11350,11451,11539,11628,11714,11799,11883,NPgY
ALFRED GELDER STREET,38,41,43,46,53,61,68,77,103,127,150,173,194,312,427,542,656,772,895,1016,1137,1257,1373,1481,1589,1698,1805,1908,1919,1930,1941,1952,1963,1975,NPgY
ALLERTON HILL T1,25,29,31,34,38,41,46,52,101,146,187,227,265,506,745,982,1217,1458,1714,1968,2221,2470,2712,2935,3159,3382,3606,3815,3834,3854,3873,3892,3912,3932,NPgY
ALLERTON HILL T2,38,38,39,43,47,52,58,65,160,241,315,386,453,883,1307,1728,2145,2574,3029,3483,3933,4379,4811,5208,5605,6001,6397,6768,6802,6836,6871,6905,6940,6975,NPgY
ALVERTHORPE ROAD,65,66,69,76,84,92,103,116,307,468,615,754,888,1594,2295,2990,3679,4391,5156,5918,6673,7420,8141,8789,9438,10086,10733,11343,11411,11479,11546,11614,11682,11750,NPgY
ARMOURIES DRIVE,19,20,21,23,26,28,32,35,53,70,87,102,118,201,284,366,448,532,622,711,799,886,970,1048,1126,1204,1282,1357,1366,1374,1383,1392,1401,1410,NPgY
ARMTHORPE,62,70,76,82,96,117,144,175,243,317,388,456,522,955,1401,1845,2286,2740,3220,3696,4166,4627,5073,5497,5929,6361,6793,7219,7282,7331,7380,7428,7474,7519,NPgY
ARUNDEL STREET,22,24,25,27,31,36,40,45,61,76,90,103,116,189,260,331,402,474,550,625,700,774,846,913,981,1048,1115,1179,1186,1193,1200,1206,1213,1220,NPgY
ASKERN,61,71,78,87,105,132,166,205,259,323,386,447,507,851,1217,1582,1946,2322,2721,3117,3506,3885,4250,4601,4962,5324,5687,6051,6125,6180,6235,6287,6337,6386,NPgY
AUDBY LANE,69,71,75,81,91,103,117,134,244,339,429,513,596,1080,1563,2043,2520,3012,3534,4053,4570,5081,5577,6034,6492,6951,7410,7851,7905,7957,8009,8059,8109,8158,NPgY
AUSTERFIELD,10,12,13,14,17,21,26,32,40,50,59,69,77,126,177,228,279,332,388,443,498,551,602,651,701,752,803,853,864,872,880,887,895,902,NPgY
BAILIFF BRIDGE,26,26,27,29,32,36,40,45,107,160,208,254,298,710,1118,1521,1922,2331,2756,3180,3601,4020,4430,4817,5204,5590,5976,6338,6358,6379,6400,6421,6442,6463,NPgY
BALBY,14,14,14,16,17,19,21,24,58,87,114,139,164,340,515,689,861,1037,1223,1407,1591,1773,1950,2114,2279,2443,2607,2760,2772,2784,2795,2807,2819,2830,NPgY
BALME STREET,32,33,35,38,43,50,57,64,114,158,198,236,274,524,771,1016,1260,1509,1773,2035,2295,2552,2803,3036,3269,3502,3735,3956,3975,3994,4014,4033,4052,4072,NPgY
BARNBURGH,70,78,85,95,113,139,173,213,324,435,540,640,738,1178,1643,2105,2565,3046,3567,4083,4593,5091,5567,6008,6459,6911,7363,7817,7918,7998,8078,8155,8230,8303,NPgY
BARNOLDSWICK,16,18,20,22,26,31,39,47,57,69,81,93,105,241,379,517,657,799,946,1093,1240,1385,1528,1669,1813,1957,2102,2247,2269,2289,2308,2325,2341,2356,NPgY
BARNSLEY,58,58,61,68,76,85,95,106,250,370,479,583,682,1180,1673,2161,2647,3149,3689,4227,4761,5289,5798,6254,6709,7165,7619,8049,8099,8149,8199,8250,8300,8350,NPgY
BARNSLEY ROAD,23,23,23,26,28,33,39,46,114,172,225,275,324,688,1049,1407,1762,2125,2508,2889,3267,3641,4005,4344,4684,5023,5362,5680,5704,5727,5751,5774,5798,5821,NPgY
BARROW,44,48,51,54,61,71,85,101,139,178,216,254,290,506,724,943,1161,1385,1624,1861,2096,2327,2550,2760,2975,3190,3406,3622,3658,3691,3722,3753,3783,3812,NPgY
BARUGH 66/11KV,82,83,86,95,105,116,132,152,378,569,745,911,1072,1872,2671,3464,4251,5066,5946,6820,7688,8546,9372,10112,10855,11598,12340,13047,13138,13225,13313,13400,13486,13572,NPgY
BARWICK,49,48,50,55,60,65,73,82,220,336,442,542,638,1252,1859,2461,3059,3672,4323,4972,5616,6255,6875,7442,8009,8576,9142,9671,9719,9767,9815,9863,9911,9960,NPgY
BASLOW ROAD,40,39,41,44,48,53,60,69,168,252,329,403,473,959,1445,1928,2410,2905,3429,3952,4472,4989,5493,5960,6428,6897,7366,7819,7873,7923,7974,8022,8070,8118,NPgY
BATLEY,72,77,81,88,99,111,126,142,280,399,508,613,714,1466,2208,2944,3675,4421,5206,5986,6761,7529,8279,8977,9676,10375,11073,11726,11775,11823,11872,11920,11969,12018,NPgY
BEAL,38,41,44,49,56,68,82,99,159,217,272,325,375,575,783,990,1196,1411,1647,1880,2111,2336,2550,2743,2940,3138,3336,3533,3577,3614,3651,3686,3722,3757,NPgY
BEESTON ROYDS 33/11KV,15,14,15,17,18,20,22,25,68,104,137,169,199,390,581,769,956,1148,1352,1555,1757,1957,2152,2329,2507,2685,2862,3029,3044,3059,3074,3089,3104,3119,NPgY
BEESTON ROYDS 6/7,41,42,44,48,53,59,66,75,173,255,331,403,473,906,1335,1760,2182,2615,3075,3533,3987,4438,4875,5275,5675,6076,6475,6850,6885,6919,6953,6988,7022,7057,NPgY
BEIGHTON,73,76,80,87,97,110,128,150,301,434,558,676,790,1517,2244,2966,3682,4418,5198,5973,6743,7503,8240,8922,9606,10290,10974,11623,11689,11751,11812,11873,11934,11994,NPgY
BELLHOUSE ROAD,51,51,54,60,67,75,87,101,261,396,520,636,748,1588,2420,3245,4065,4903,5787,6666,7539,8405,9248,10031,10815,11598,12380,13116,13170,13225,13279,13334,13388,13443,NPgY
BELMONT AVENUE,59,61,65,71,79,86,97,109,253,375,488,595,698,1442,2180,2911,3637,4380,5163,5943,6717,7485,8233,8927,9621,10314,11007,11658,11708,11759,11809,11860,11911,11962,NPgY
BELMONT COVERT,6,7,7,7,8,10,11,13,20,25,31,37,42,66,89,113,137,162,189,216,242,269,295,318,342,366,389,414,420,425,431,436,442,447,NPgY
BELTHORPE LANE,12,12,13,14,16,18,21,24,34,42,51,59,67,113,159,205,251,299,349,400,450,499,547,591,637,683,729,775,784,792,799,807,814,821,NPgY
BENTLEY,70,80,88,98,118,146,182,224,320,419,514,605,693,1274,1874,2470,3063,3674,4319,4960,5592,6214,6814,7385,7966,8547,9129,9696,9782,9849,9916,9980,10042,10103,NPgY
BILLET LANE,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NPgY
BINBROOK,14,15,16,17,19,22,25,29,45,59,73,87,100,162,224,287,349,415,485,555,624,693,760,820,882,945,1007,1070,1084,1098,1111,1123,1136,1149,NPgY
BINGLEY 33/11KV,50,51,54,58,65,72,83,94,198,287,370,449,525,1051,1574,2092,2608,3137,3695,4251,4804,5353,5886,6382,6878,7375,7871,8343,8390,8434,8479,8523,8567,8611,NPgY
BIRKBY,41,41,43,47,51,56,63,70,170,254,330,403,473,1002,1526,2044,2560,3087,3642,4194,4743,5288,5820,6313,6807,7300,7793,8257,8290,8324,8358,8391,8425,8459,NPgY
BLACKBURN MEADOWS 33/11KV,26,26,28,30,33,37,42,48,101,147,188,228,266,540,811,1079,1345,1617,1904,2189,2473,2754,3028,3282,3537,3791,4044,4281,4300,4318,4336,4355,4373,4391,NPgY
BLUE BOY STREET,17,18,19,21,24,27,30,34,43,53,62,71,80,126,171,215,260,305,353,401,448,495,541,583,626,668,711,751,756,761,766,771,777,782,NPgY
BOC BRINSWORTH,19,19,20,22,24,26,30,33,84,128,167,204,241,465,688,910,1129,1354,1594,1832,2068,2303,2530,2738,2946,3153,3361,3555,3573,3591,3608,3626,3643,3661,NPgY
BOLTON ROAD,46,48,51,54,61,69,81,95,163,224,283,338,393,721,1054,1386,1719,2062,2428,2793,3156,3517,3867,4193,4524,4856,5188,5521,5578,5631,5683,5732,5779,5826,NPgY
BOTTESFORD,60,60,62,67,72,80,92,105,273,415,546,670,789,1639,2480,3315,4143,4991,5886,6777,7662,8538,9391,10180,10969,11758,12546,13284,13341,13399,13456,13513,13570,13628,NPgY
BRAMHOPE,12,12,12,13,14,15,17,18,52,79,104,128,151,297,441,583,725,870,1025,1178,1331,1483,1630,1765,1899,2034,2168,2293,2305,2317,2328,2340,2352,2364,NPgY
BRAMLEY,65,66,69,77,84,93,104,118,303,461,605,741,873,1714,2549,3375,4196,5038,5934,6824,7708,8584,9434,10213,10993,11773,12551,13282,13347,13413,13478,13544,13610,13676,NPgY
BRETT STREET,102,111,120,131,152,181,216,257,377,494,606,713,816,1486,2169,2848,3527,4226,4964,5700,6429,7148,7846,8505,9173,9843,10513,11173,11276,11363,11449,11530,11609,11687,NPgY
BRIDGES ROAD,88,94,100,109,122,139,163,190,364,521,667,805,939,1868,2793,3712,4623,5558,6545,7527,8500,9463,10397,11268,12143,13018,13892,14720,14799,14873,14947,15020,15093,15166,NPgY
BRIGHOUSE 33/11KV,6,6,6,7,8,9,10,11,15,18,21,24,27,49,70,91,112,133,155,177,199,220,241,261,281,301,321,340,341,342,344,345,347,348,NPgY
BRODSWORTH,93,110,122,138,169,215,274,341,432,541,648,752,852,1494,2172,2846,3517,4208,4938,5662,6373,7068,7734,8380,9042,9704,10368,11020,11139,11222,11306,11385,11462,11537,NPgY
BROOKFIELD STREET,6,7,7,8,9,10,11,13,17,21,25,29,32,51,69,87,104,123,142,161,180,199,217,234,250,267,284,300,302,303,305,307,309,311,NPgY
BTP,3,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,15,16,16,16,17,17,NPgY
BURLEY STREET,36,39,41,45,51,58,65,72,110,143,174,204,234,392,549,704,858,1017,1185,1352,1518,1682,1842,1988,2135,2282,2429,2568,2584,2600,2616,2632,2649,2666,NPgY
BURMANTOFTS,24,24,26,28,32,36,41,46,71,95,116,137,157,267,377,485,592,703,820,937,1052,1167,1279,1381,1484,1586,1689,1785,1796,1808,1820,1831,1844,1856,NPgY
BURNLEYVILLE,47,50,53,58,64,71,80,91,198,290,376,457,535,1125,1709,2287,2861,3448,4064,4678,5288,5892,6481,7029,7579,8128,8676,9188,9226,9264,9302,9340,9378,9416,NPgY
BURTON PIDSEA,17,18,19,20,23,26,31,36,59,80,100,120,138,253,371,489,606,728,857,985,1113,1240,1363,1478,1595,1712,1829,1947,1967,1985,2002,2018,2035,2051,NPgY
BURTON ROAD,40,43,46,51,59,70,84,101,180,252,320,384,447,744,1048,1349,1647,1958,2293,2626,2955,3278,3588,3870,4155,4441,4726,5003,5049,5088,5128,5167,5205,5242,NPgY
BUSLINGTHORPE GREEN,57,61,65,72,79,87,97,109,223,323,416,504,589,1118,1644,2163,2680,3210,3773,4333,4889,5439,5973,6463,6955,7446,7936,8399,8441,8484,8527,8570,8614,8658,NPgY
BUTTERWICK,14,15,15,17,19,21,24,28,47,62,77,92,106,167,228,291,353,419,490,561,631,702,771,831,895,959,1022,1087,1104,1121,1137,1153,1168,1183,NPgY
CAISTOR,33,33,35,39,44,49,57,65,121,169,214,257,299,465,634,803,973,1152,1347,1543,1737,1930,2116,2280,2449,2619,2789,2960,3004,3045,3086,3126,3165,3204,NPgY
CALDER WHARF,51,54,57,62,70,79,90,103,212,307,395,478,559,1152,1740,2324,2904,3497,4121,4742,5359,5970,6565,7120,7676,8231,8786,9310,9352,9393,9433,9474,9514,9554,NPgY
CARLTON HILL,24,24,26,28,32,35,39,44,68,90,111,131,151,256,360,463,565,670,783,895,1006,1116,1223,1321,1419,1517,1615,1709,1720,1732,1744,1756,1769,1783,NPgY
CARR LANE,42,41,42,47,51,55,61,68,197,304,402,494,583,1051,1515,1975,2432,2904,3411,3916,4418,4914,5394,5823,6253,6682,7111,7516,7561,7606,7651,7696,7741,7787,NPgY
CHELKER RESERVOIR,8,8,9,9,10,12,13,15,22,28,34,40,45,69,94,118,143,168,196,223,250,277,302,326,350,374,398,422,428,433,438,442,447,452,NPgY
CHEVIN END,31,31,32,35,39,43,49,56,126,187,244,297,349,697,1044,1389,1732,2085,2459,2831,3201,3569,3926,4257,4590,4922,5255,5574,5610,5644,5679,5712,5745,5778,NPgY
CLARENCE ROAD,31,34,36,38,44,50,56,63,87,108,129,149,169,265,360,455,549,646,748,849,950,1049,1146,1234,1324,1413,1501,1587,1597,1608,1618,1628,1639,1649,NPgY
CLARENDON ROAD,33,33,34,37,41,45,50,56,129,191,248,302,353,674,991,1305,1618,1939,2281,2621,2958,3293,3618,3916,4213,4510,4807,5088,5114,5141,5167,5194,5221,5248,NPgY
CLARENDON STREET,43,48,51,55,62,71,82,93,151,204,255,303,349,669,985,1299,1611,1930,2266,2600,2930,3257,3575,3872,4171,4469,4766,5049,5072,5096,5119,5142,5166,5190,NPgY
CLAYWHEELS LANE,85,88,92,101,113,130,152,179,377,550,710,862,1009,2061,3110,4151,5186,6247,7367,8481,9588,10684,11749,12742,13739,14735,15731,16681,16770,16855,16939,17022,17103,17185,NPgY
CLOUGH LANE,5,6,6,6,8,9,11,13,17,21,26,30,34,56,80,103,127,151,177,203,228,253,277,300,323,347,370,394,398,402,406,409,413,416,NPgY
COMMONSIDE LANE,41,41,43,48,53,60,68,77,193,291,381,465,547,973,1397,1818,2235,2666,3130,3591,4048,4500,4936,5329,5722,6115,6507,6878,6921,6964,7006,7048,7091,7133,NPgY
CONVAMORE ROAD,21,21,21,23,25,27,30,34,99,153,203,249,294,682,1064,1442,1819,2204,2606,3007,3406,3802,4190,4552,4914,5276,5638,5977,5999,6020,6042,6063,6085,6106,NPgY
CONYARD ROAD,39,39,41,44,49,55,62,70,163,241,313,381,447,1011,1567,2117,2665,3223,3806,4387,4965,5539,6101,6628,7154,7680,8206,8697,8729,8761,8792,8824,8856,8888,NPgY
CORNWALL STREET,44,46,49,52,58,65,74,84,154,216,273,327,380,738,1093,1444,1793,2150,2526,2900,3272,3640,3998,4330,4663,4995,5327,5640,5665,5690,5715,5740,5765,5790,NPgY
CORRINGHAM ROAD,65,69,74,84,97,114,137,163,310,440,562,678,789,1270,1764,2254,2743,3253,3809,4361,4907,5445,5961,6423,6892,7362,7832,8292,8383,8463,8542,8619,8695,8770,NPgY
COSTHORPE,43,51,57,65,79,101,128,160,204,255,306,355,402,660,937,1213,1488,1773,2076,2377,2672,2960,3235,3499,3772,4045,4319,4593,4653,4696,4739,4779,4819,4857,NPgY
COUNTY ROAD NORTH,72,71,73,81,88,96,108,123,340,522,689,847,999,2126,3242,4348,5447,6570,7755,8934,10107,11270,12403,13453,14504,15555,16605,17586,17665,17742,17819,17896,17972,18049,NPgY
CRACOE,31,33,35,37,42,48,56,64,105,138,171,203,235,362,492,622,753,890,1038,1186,1333,1479,1620,1744,1875,2005,2135,2267,2300,2332,2363,2393,2422,2452,NPgY
CROOKESMOOR ROAD,72,74,78,85,93,104,118,133,279,407,524,636,744,1520,2290,3050,3808,4583,5400,6213,7020,7820,8599,9322,10047,10771,11494,12178,12231,12284,12337,12390,12444,12497,NPgY
CROSSHILLS,63,66,69,76,85,98,115,135,263,374,478,578,674,1163,1660,2157,2655,3174,3731,4288,4844,5394,5928,6413,6907,7402,7898,8396,8495,8588,8679,8766,8849,8931,NPgY
CROWLE,33,36,39,42,49,58,70,84,114,146,177,207,236,403,576,749,922,1101,1291,1480,1666,1850,2027,2194,2366,2539,2711,2884,2918,2946,2974,3000,3027,3053,NPgY
CROWN STREET,14,15,16,17,19,22,25,28,46,62,77,91,104,191,277,362,446,533,624,715,805,894,981,1062,1143,1224,1304,1381,1388,1395,1402,1409,1415,1422,NPgY
DALTON,54,53,55,61,67,74,84,95,251,382,502,615,724,1573,2413,3245,4072,4916,5804,6688,7567,8439,9289,10080,10872,11662,12452,13192,13245,13297,13350,13403,13455,13508,NPgY
DARNALL,74,88,97,105,118,132,150,170,293,409,516,619,718,1444,2164,2877,3584,4306,5065,5820,6569,7309,8029,8703,9380,10056,10731,11363,11411,11459,11507,11555,11603,11651,NPgY
DEARNE ROAD,33,38,41,46,55,69,86,105,140,178,215,251,286,464,653,840,1027,1221,1429,1634,1837,2034,2223,2403,2587,2772,2957,3141,3180,3209,3239,3267,3294,3320,NPgY
DEIGHTON,41,44,47,52,57,64,73,83,177,258,332,403,472,997,1516,2031,2543,3065,3614,4160,4703,5241,5765,6253,6743,7233,7722,8181,8214,8247,8280,8313,8346,8379,NPgY
DENBY DALE ROAD,22,23,25,27,31,35,39,44,77,107,134,159,184,305,425,544,662,784,915,1045,1174,1301,1424,1535,1646,1757,1868,1972,1985,1998,2011,2024,2038,2051,NPgY
DENBY GRANGE,16,17,18,21,24,28,34,41,75,106,135,163,190,332,479,624,769,920,1081,1241,1400,1557,1708,1848,1989,2130,2271,2410,2433,2454,2474,2493,2512,2531,NPgY
DENHOLME,18,19,20,23,26,30,36,43,77,108,137,164,191,364,540,714,889,1069,1259,1449,1638,1824,2006,2175,2347,2518,2690,2858,2882,2904,2925,2946,2966,2985,NPgY
DINNINGTON,90,98,105,114,132,157,190,229,348,462,572,678,781,1327,1890,2451,3011,3591,4211,4827,5437,6037,6615,7152,7701,8251,8802,9352,9454,9540,9625,9707,9787,9866,NPgY
DOUGHTY ROAD,71,75,79,87,98,111,127,145,275,387,491,589,684,1477,2260,3035,3806,4592,5412,6229,7041,7847,8635,9376,10117,10858,11598,12293,12339,12386,12433,12479,12526,12572,NPgY
DOWKER STREET,36,37,39,42,47,53,61,70,152,222,286,347,406,834,1260,1682,2104,2536,2991,3445,3897,4346,4783,5190,5598,6007,6415,6805,6845,6883,6921,6958,6995,7030,NPgY
DRAX PRIMARY,14,15,16,18,21,26,32,39,58,77,95,112,129,191,258,324,389,459,535,610,684,756,825,887,951,1015,1080,1145,1162,1176,1190,1203,1217,1230,NPgY
