Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
SHOTTON,88224.840,87244.598,86672.740,86162.710,85771.136,85540.557,85635.555,85984.984,86624.533,87404.079,88371.909,89586.630,90992.296,92651.236,94071.304,95421.885,96902.977,98444.783,100774.064,102942.313,104610.080,106134.343,107391.598,108561.956,109447.229,110235.948,110921.321,111527.485,112003.206,112376.697,112681.820,112912.118,113070.534,113184.277,NPgN
SIMONSIDE,61079.871,60055.698,59785.157,59544.532,59400.330,59386.043,59643.680,60087.544,60728.975,61480.165,62382.829,63485.688,64732.107,66170.900,67395.747,68562.044,69823.899,71143.383,73096.588,74903.683,76289.533,77540.582,78577.883,79544.890,80276.872,80929.134,81496.101,81997.632,82392.931,82703.907,82958.571,83151.696,83285.674,83382.900,NPgN
SKELDERGATE,81527.832,80203.849,79573.901,79000.625,78591.282,78383.332,78570.790,79079.118,79737.081,80513.123,81507.800,82780.318,84266.716,86027.763,87531.855,88977.799,90575.708,92264.376,94926.893,97378.653,99250.720,100961.162,102402.613,103728.237,104707.004,105567.805,106302.419,106940.201,107421.243,107777.675,108050.571,108232.237,108325.513,108363.182,NPgN
SKERNESIDE,133943.854,132581.319,131681.672,130894.092,130325.716,129974.013,130161.451,130776.174,131728.157,132897.347,134370.755,136231.623,138393.756,140987.272,143219.290,145364.571,147722.472,150197.569,153950.569,157442.724,160154.177,162646.162,164770.037,166770.094,168320.991,169723.202,170965.740,172082.448,172962.581,173684.288,174300.962,174801.650,175190.518,175510.876,NPgN
SPADEADAM 20KV,37284.298,37068.263,36888.516,36756.508,36704.329,36707.638,36885.944,37223.046,37677.303,38192.360,38807.324,39555.714,40404.599,41453.026,42377.109,43269.862,44238.087,45253.377,46726.411,48099.284,49203.161,50237.871,51148.068,52016.297,52729.256,53393.788,54006.274,54582.848,55025.346,55416.028,55772.832,56091.034,56371.715,56630.344,NPgN
SPENCERBECK,125705.882,123497.241,122875.869,122311.154,121953.533,121875.524,122320.418,123186.116,124549.815,126147.463,128043.093,130354.903,132992.588,136049.971,138702.520,141216.681,143945.617,146764.377,150944.052,154830.848,157839.110,160578.548,162838.748,164950.899,166570.614,168024.959,169301.940,170443.324,171365.834,172113.232,172744.461,173248.550,173630.672,173938.066,NPgN
SPENNYMOOR 66/20KV,89682.638,88729.025,88368.327,88061.530,87892.153,87705.540,88004.635,88676.123,89683.045,90880.320,92314.306,94056.870,96033.772,98335.680,100307.324,102174.668,104186.506,106263.059,109351.342,112211.849,114425.515,116454.025,118124.836,119682.525,120869.954,121932.067,122860.107,123685.555,124331.541,124845.124,125269.977,125597.469,125831.346,126007.018,NPgN
STARBECK,99420.963,97820.387,97614.120,97565.010,97731.729,98171.228,99165.484,100583.667,102271.924,104158.680,106348.561,108937.515,111828.169,115138.840,118006.090,120756.102,123742.596,126847.331,131419.601,135665.463,138984.464,142028.954,144674.829,147182.368,149170.738,150989.623,152626.849,154113.874,155371.608,156448.641,157407.774,158237.134,158941.843,159572.427,NPgN
STOKESLEY,43665.484,42957.879,42806.424,42707.528,42698.476,42750.532,43035.310,43524.671,44164.925,44876.679,45713.965,46721.786,47855.446,49234.383,50437.153,51594.383,52848.865,54156.839,56068.569,57844.654,59260.437,60582.142,61734.331,62827.403,63712.896,64532.876,65281.870,65978.452,66517.233,66985.322,67406.695,67775.225,68092.485,68378.825,NPgN
STONEY CUT,85758.777,84816.888,84508.620,84247.914,84127.303,84150.861,84614.656,85381.118,86453.492,87697.360,89167.630,90935.097,92928.219,95235.481,97214.484,99084.153,101094.696,103171.256,106233.142,109072.219,111259.236,113249.821,114888.413,116416.415,117583.149,118627.675,119541.398,120354.908,120996.202,121508.081,121933.428,122264.007,122503.277,122685.617,NPgN
SUNDERLAND T1 T2,99840.062,97907.923,97363.829,96884.170,96613.290,96540.731,96945.460,97794.192,98902.767,100169.940,101728.557,103643.677,105840.999,108394.466,110566.141,112656.140,114932.548,117331.838,121084.607,124516.703,127128.306,129489.468,131475.593,133311.981,134661.010,135844.688,136851.451,137721.751,138369.608,138842.937,139199.440,139428.322,139534.337,139563.746,NPgN
TANFIELD,70579.437,69787.169,69575.640,69402.160,69326.400,69358.268,69759.948,70428.246,71387.787,72492.899,73784.575,75331.388,77071.427,79073.706,80789.656,82411.158,84163.014,85956.049,88592.122,91047.269,92943.785,94672.235,96088.398,97408.033,98415.839,99318.097,100107.356,100810.040,101371.863,101821.832,102197.026,102490.242,102704.687,102870.241,NPgN
TEAM VALLEY,155945.693,152999.815,151267.578,149666.464,148289.964,147114.488,146327.231,145895.393,145674.131,145619.144,145812.591,146296.904,147019.953,148036.032,148886.520,149736.042,150756.604,151914.652,153954.277,155833.829,157250.704,158562.392,159685.209,160726.450,161470.151,162112.615,162646.883,163098.230,163406.805,163608.806,163739.253,163791.562,163768.302,163697.589,NPgN
TEES INDUSTRIAL T1 T2,80120.746,79533.648,78922.840,78437.736,78074.753,77783.373,77554.210,77382.914,77258.060,77185.997,77171.803,77209.248,77295.984,77438.976,77625.359,77856.878,78128.114,78458.860,78853.168,79275.277,79728.077,80220.164,80748.990,81299.474,81854.900,82418.404,82989.520,83557.072,84132.187,84715.306,85306.942,85907.228,86516.221,87134.351,NPgN
TEMPLE PARK,79571.458,78354.694,78218.582,78109.592,78108.920,78318.807,78924.600,79750.832,80871.024,82158.690,83652.119,85430.310,87408.041,89651.217,91563.219,93377.783,95329.772,97338.886,100223.991,102912.265,104980.088,106832.711,108362.258,109798.519,110901.128,111890.998,112760.059,113536.427,114169.854,114683.226,115116.764,115462.941,115725.334,115935.928,NPgN
THIRSK,56530.624,55640.539,55508.865,55446.379,55516.493,55690.917,56251.030,57130.787,58229.538,59444.919,60861.817,62552.925,64448.206,66669.529,68593.452,70434.305,72428.457,74498.234,77557.154,80386.227,82601.082,84645.755,86400.441,88049.808,89349.366,90534.942,91597.802,92567.030,93338.367,93988.111,94557.613,95038.055,95432.512,95774.963,NPgN
THORNTON DALE,64285.854,63648.671,63520.628,63468.590,63561.174,63774.041,64347.141,65218.542,66318.141,67542.274,68964.524,70636.340,72506.218,74664.128,76567.810,78404.487,80369.562,82411.091,85323.300,88048.110,90238.798,92275.481,94044.049,95721.371,97093.203,98366.928,99535.237,100640.788,101571.560,102399.507,103161.222,103849.301,104466.604,105043.040,NPgN
TORONTO 66/20KV,85384.410,84461.722,84172.447,83935.271,83852.943,83885.141,84447.593,85434.447,86774.988,88311.253,90123.199,92303.762,94760.092,97640.550,100108.755,102448.037,104974.165,107584.757,111484.232,115089.350,117866.250,120402.696,122514.749,124482.550,125982.348,127324.977,128499.269,129545.058,130331.664,130951.720,131459.916,131844.659,132110.370,132301.883,NPgN
TUNSTALL,102015.258,100240.682,99980.627,99769.329,99680.192,99829.707,100373.901,101184.861,102311.120,103626.481,105189.409,107035.971,109123.454,111494.055,113520.254,115471.526,117550.818,119691.473,122822.979,125738.409,127984.401,129983.390,131644.808,133222.912,134431.474,135515.547,136466.129,137313.782,138002.299,138558.033,139025.677,139396.932,139676.021,139898.397,NPgN
TYNEMOUTH CENTRAL,82485.043,81798.307,81891.467,82048.995,82400.381,83016.837,84238.336,85916.345,87951.722,90194.875,92748.406,95756.529,99085.221,102847.479,106087.122,109155.025,112482.781,115916.005,120976.838,125650.260,129243.847,132512.089,135292.543,137895.504,139902.518,141709.639,143302.506,144735.759,145906.111,146864.545,147682.719,148347.322,148864.590,149291.735,NPgN
UNIVERSITY,119431.534,117537.492,116728.572,116036.650,115527.750,115170.319,115098.303,115307.461,115700.529,116223.317,116934.580,117866.295,118970.341,120297.137,121494.285,122679.205,123986.968,125390.963,127494.038,129477.256,131095.110,132627.643,134015.326,135347.489,136456.145,137494.395,138456.323,139335.434,140127.658,140843.801,141511.381,142125.374,142688.153,143221.848,NPgN
URLAY NOOK,82776.010,82049.411,81823.087,81677.960,81671.350,81844.890,82412.571,83257.199,84375.391,85659.024,87173.485,88973.025,90990.892,93316.052,95360.126,97319.760,99429.500,101611.307,104732.443,107654.377,109961.491,112089.535,113917.994,115663.207,117076.646,118381.885,119570.656,120664.743,121600.078,122420.110,123164.883,123826.563,124408.467,124942.915,NPgN
USWORTH,98279.196,95826.955,95008.010,94264.058,93636.475,93158.493,92917.921,92854.337,92953.515,93174.513,93550.834,94099.014,94794.056,95660.391,96399.582,97131.854,97953.084,98840.151,100238.017,101546.648,102556.355,103474.667,104259.418,105009.551,105582.010,106094.897,106543.918,106943.073,107262.326,107518.172,107732.068,107900.058,108023.978,108120.858,NPgN
WALKER,87853.101,86932.932,86834.447,86795.110,86881.175,87175.415,87856.555,88815.970,90175.999,91716.217,93478.249,95539.657,97823.188,100410.617,102694.980,104869.459,107176.218,109537.198,112833.442,115938.411,118414.515,120698.256,122629.074,124455.042,125941.016,127314.618,128567.563,129726.977,130737.473,131628.839,132442.209,133169.989,133815.939,134412.989,NPgN
WANSBECK,6022.609,5991.283,5945.909,5908.857,5882.346,5863.672,5852.718,5848.545,5850.606,5857.809,5871.793,5892.245,5918.159,5951.744,5984.458,6018.455,6055.001,6097.607,6154.230,6208.652,6257.607,6306.970,6354.962,6403.029,6447.817,6491.859,6535.114,6578.386,6618.638,6658.190,6697.469,6736.419,6775.063,6813.744,NPgN
WARDLEY,39261.227,38665.971,38543.301,38440.239,38402.066,38466.207,38718.227,39102.528,39641.614,40260.234,40987.212,41855.385,42835.598,43960.529,44924.515,45839.731,46826.673,47850.229,49355.210,50751.620,51824.881,52789.462,53586.122,54332.491,54900.305,55407.607,55850.127,56242.947,56557.133,56807.169,57014.398,57174.827,57290.362,57378.060,NPgN
WARKWORTH,88252.578,87612.257,87405.196,87284.060,87358.171,87546.531,88291.189,89473.719,90923.457,92550.601,94454.015,96734.942,99293.745,102324.955,104955.917,107466.795,110174.700,112984.939,117100.705,120908.359,123900.098,126661.553,129030.885,131272.182,133052.948,134684.235,136155.221,137510.058,138561.050,139453.248,140240.419,140910.269,141466.437,141953.665,NPgN
WENSLEYDALE,50113.599,50062.555,49875.136,49774.187,49857.453,49984.070,50496.758,51371.283,52424.328,53597.602,54984.881,56647.292,58524.360,60903.731,63008.621,65048.360,67254.236,69567.192,72927.811,76058.789,78589.897,80973.533,83105.799,85142.173,86829.698,88411.953,89880.150,91255.760,92275.464,93179.440,94007.829,94748.640,95403.158,96006.979,NPgN
WEST HARTFORD,17571.768,17419.521,17351.708,17302.706,17278.854,17317.361,17441.778,17590.987,17799.505,18047.992,18340.001,18690.197,19086.123,19539.873,19939.766,20320.713,20731.642,21152.655,21745.144,22302.972,22735.579,23118.359,23449.201,23770.924,24030.375,24269.772,24487.514,24689.403,24864.141,25016.731,25155.298,25278.412,25386.774,25486.510,NPgN
WEST SOUTHWICK,54457.813,53225.348,52900.846,52611.765,52404.334,52299.918,52406.166,52675.022,53085.443,53582.681,54208.429,54983.009,55881.610,56930.703,57827.135,58693.597,59631.057,60615.851,62108.642,63490.664,64555.648,65518.402,66322.245,67075.915,67645.705,68153.384,68594.572,68984.379,69290.976,69531.768,69728.732,69877.787,69980.749,70055.153,NPgN
WEST WYLAM,103268.888,102500.115,102181.829,101966.522,101951.357,102069.683,102730.570,103809.984,105180.806,106732.442,108554.538,110747.192,113215.752,116133.702,118675.062,121106.372,123735.884,126462.468,130423.838,134106.888,137023.866,139726.720,142047.813,144250.098,146017.929,147645.335,149122.121,150491.063,151584.694,152529.199,153375.651,154112.580,154743.544,155310.886,NPgN
WESTERHOPE,60410.726,59727.404,59795.517,59883.334,60024.439,60344.785,60919.818,61651.931,62747.352,63987.068,65379.737,66979.481,68732.622,70701.167,72444.839,74092.346,75811.352,77541.007,79873.944,82090.768,83862.685,85484.260,86823.178,88090.057,89129.497,90093.034,90975.085,91790.552,92509.622,93147.795,93732.539,94258.746,94729.156,95165.712,NPgN
WESTOE,52737.620,51959.524,51916.843,51893.342,51961.441,52198.887,52755.097,53531.443,54554.854,55699.018,57017.959,58580.306,60313.844,62276.960,63945.976,65527.846,67231.203,68989.128,71560.748,73938.929,75759.336,77394.817,78744.438,79997.926,80944.507,81787.078,82518.289,83164.067,83676.272,84078.151,84406.390,84654.115,84824.574,84947.099,NPgN
WHITBY T1,18276.128,17927.225,17862.719,17806.715,17806.008,17835.835,18022.580,18336.996,18710.217,19131.098,19634.581,20238.379,20919.917,21712.536,22390.056,23035.093,23727.723,24452.735,25555.551,26564.210,27333.160,28031.850,28620.498,29164.721,29571.955,29933.155,30245.088,30519.640,30722.582,30876.908,30998.727,31084.836,31136.373,31166.399,NPgN
WHITBY T2,29910.055,29254.746,29050.728,28869.705,28756.999,28691.608,28776.886,28989.068,29264.809,29591.895,30005.477,30519.785,31113.678,31824.860,32436.464,33024.771,33661.546,34339.224,35375.529,36327.124,37061.259,37736.062,38314.621,38854.395,39268.060,39639.902,39966.934,40260.412,40481.225,40657.889,40805.191,40920.109,41003.639,41067.845,NPgN
WHITBY WEST T1,22103.291,21676.707,21595.697,21524.174,21501.174,21529.040,21701.863,21993.054,22363.769,22781.936,23279.569,23874.776,24546.967,25331.045,26001.933,26641.330,27330.427,28045.993,29118.880,30109.106,30869.970,31562.209,32142.776,32681.441,33089.634,33454.248,33772.159,34054.705,34267.233,34433.536,34568.963,34670.328,34738.766,34786.814,NPgN
WHITBY WEST T2,26911.856,26397.682,26303.602,26220.731,26200.769,26240.280,26466.945,26845.276,27317.876,27851.071,28485.716,29244.384,30100.553,31099.558,31954.391,32768.837,33645.256,34556.528,35924.780,37185.576,38152.979,39032.794,39771.732,40457.435,40976.523,41439.940,41843.708,42202.300,42470.571,42679.825,42849.648,42975.975,43060.229,43118.403,NPgN
WILLINGTON,63314.852,62793.506,62847.974,62950.143,63148.636,63507.285,64159.963,64991.282,66044.789,67231.131,68566.179,70124.582,71836.668,73759.907,75431.499,77011.477,78716.185,80462.867,82924.003,85225.165,87019.872,88658.039,90062.911,91405.424,92484.318,93475.712,94373.151,95202.000,95916.416,96537.890,97098.490,97592.293,98022.423,98414.402,NPgN
WORMALD GREEN 132/11KV,37900.145,37292.901,37225.686,37221.270,37310.630,37504.112,37952.864,38609.365,39386.635,40251.013,41254.830,42442.835,43768.899,45313.545,46650.170,47931.189,49320.367,50766.514,52909.303,54892.808,56440.818,57861.017,59096.502,60265.010,61188.098,62031.393,62789.079,63477.245,64031.522,64500.463,64913.258,65263.795,65554.323,65808.721,NPgN
WYNYARD,13325.761,13217.542,13160.428,13119.003,13110.440,13129.323,13200.971,13311.943,13444.703,13599.094,13788.237,14014.144,14268.337,14565.368,14828.847,15083.118,15350.511,15638.997,16051.215,16431.231,16734.289,17018.260,17269.735,17511.063,17711.529,17898.914,18072.247,18233.702,18371.879,18496.358,18612.005,18717.955,18814.510,18905.581,NPgN
YEDINGHAM,14640.948,14414.933,14344.222,14289.222,14267.662,14276.395,14364.189,14520.484,14714.684,14935.056,15199.655,15519.879,15883.421,16312.704,16687.508,17050.321,17444.318,17857.091,18470.042,19040.061,19490.545,19908.017,20272.099,20615.441,20888.981,21139.921,21366.572,21577.211,21746.316,21891.549,22021.176,22133.431,22228.913,22314.418,NPgN
YORK UNIVERSITY,60763.481,59853.244,59454.440,59096.291,58819.438,58654.629,58664.031,58805.963,59069.333,59407.967,59857.047,60433.923,61111.410,61923.564,62628.557,63309.407,64045.672,64824.902,65993.274,67087.398,67945.591,68737.889,69409.158,70040.910,70536.100,70985.076,71384.610,71746.186,72040.428,72285.988,72498.953,72676.265,72819.205,72940.660,NPgN
ABBEY ROAD,45112.587,44540.162,44408.838,44301.350,44271.448,44378.405,44708.701,45229.735,45999.331,46864.832,47870.448,49054.675,50377.565,51876.044,53173.523,54415.043,55747.262,57119.899,59130.154,61000.669,62460.463,63791.054,64910.544,65937.860,66735.724,67456.042,68093.211,68667.305,69141.268,69532.855,69869.660,70146.175,70364.512,70547.069,NPgY
AIREDALE ROAD,49822.879,49123.996,48835.865,48582.052,48402.489,48331.522,48451.043,48725.938,49161.021,49672.903,50299.638,51070.945,51951.364,52984.282,53869.933,54718.896,55640.056,56611.425,58055.622,59392.127,60432.971,61389.846,62201.941,62954.982,63543.188,64076.110,64549.749,64978.580,65316.836,65596.462,65836.852,66033.791,66188.517,66316.967,NPgY
ALDHAM,76448.937,75253.416,75205.769,75202.020,75364.182,75661.469,76377.570,77374.244,78688.053,80149.358,81824.589,83772.293,85938.321,88384.085,90552.661,92643.206,94858.901,97145.038,100331.924,103320.019,105732.032,107975.515,109894.921,111685.359,113160.471,114533.120,115795.429,116986.567,118017.835,118941.252,119795.073,120571.555,121272.935,121930.286,NPgY
ALFRED GELDER STREET,58279.258,57491.680,57031.378,56604.299,56351.302,56270.174,56563.278,57215.260,58027.394,58952.166,60098.511,61525.865,63162.573,65075.055,66697.924,68247.572,69947.041,71753.663,74643.075,77262.281,79220.126,80985.592,82477.012,83839.255,84817.552,85665.695,86374.449,86977.421,87398.687,87682.091,87873.500,87963.859,87955.747,87886.170,NPgY
ALLERTON HILL T1,33911.278,33521.665,33395.915,33284.842,33220.622,33209.088,33331.156,33555.717,33908.808,34321.939,34810.949,35394.331,36051.492,36800.196,37450.617,38077.021,38750.539,39444.020,40458.680,41408.569,42157.254,42840.829,43421.129,43958.510,44381.093,44764.914,45107.119,45417.702,45679.246,45899.527,46092.423,46255.146,46388.873,46504.799,NPgY
ALLERTON HILL T2,29328.217,29041.617,29005.113,28982.764,29029.556,29200.986,29581.447,30137.771,30904.087,31750.369,32721.913,33860.084,35127.003,36555.778,37795.804,38977.513,40248.082,41552.733,43476.580,45260.828,46639.712,47891.212,48939.467,49897.545,50631.283,51289.068,51865.411,52379.951,52798.258,53135.876,53419.787,53644.581,53812.233,53944.623,NPgY
ALVERTHORPE ROAD,85425.322,84845.302,84664.333,84532.346,84563.678,84824.002,85482.670,86408.102,87639.627,89018.453,90609.779,92476.210,94573.676,96944.163,99033.629,101039.604,103185.321,105420.661,108575.897,111530.683,113889.675,116072.183,117948.446,119694.404,121119.356,122440.007,123648.071,124786.066,125770.377,126644.846,127448.949,128175.093,128825.743,129432.488,NPgY
ARMOURIES DRIVE,47014.200,46495.733,46224.512,45977.180,45818.849,45735.583,45806.597,46001.803,46273.074,46606.472,47032.124,47562.632,48173.134,48893.066,49514.640,50115.443,50763.670,51456.692,52522.767,53500.737,54257.713,54947.154,55544.762,56102.236,56530.442,56914.961,57252.629,57554.627,57791.565,57982.232,58142.067,58268.055,58361.238,58433.887,NPgY
ARMTHORPE,54892.556,54377.809,54241.507,54137.176,54137.545,54175.018,54522.281,55055.976,55707.284,56469.742,57366.391,58440.230,59649.435,61033.214,62241.886,63403.925,64651.511,65952.789,67812.174,69545.242,70915.321,72181.851,73283.025,74323.534,75169.589,75952.662,76667.899,77335.748,77902.813,78403.148,78860.438,79269.764,79632.385,79967.542,NPgY
ARUNDEL STREET,81581.102,80930.302,80093.681,79323.147,78695.418,78205.095,77966.055,77976.137,78119.636,78357.522,78757.235,79349.287,80089.635,81023.511,81814.504,82585.583,83460.224,84424.081,86038.323,87509.655,88619.194,89640.938,90518.767,91325.655,91911.582,92422.470,92853.080,93222.797,93483.470,93665.123,93793.873,93864.558,93878.621,93857.244,NPgY
ASKERN,48940.079,48532.253,48422.039,48346.150,48373.882,48391.959,48722.635,49284.382,50005.659,50831.666,51799.439,52955.770,54255.609,55766.931,57086.777,58355.344,59717.966,61139.820,63190.522,65094.668,66608.528,68017.116,69238.811,70386.543,71315.963,72175.136,72958.562,73690.083,74285.947,74807.149,75279.689,75697.555,76062.164,76395.150,NPgY
AUDBY LANE,94264.369,92873.414,92310.749,91820.763,91552.471,91543.715,92055.098,93005.112,94258.107,95694.798,97434.993,99549.588,101949.245,104760.652,107187.053,109514.366,112033.160,114687.014,118712.918,122416.164,125274.222,127888.830,130128.720,132200.427,133792.807,135225.219,136486.060,137615.583,138488.230,139190.639,139779.708,140243.303,140584.588,140850.045,NPgY
AUSTERFIELD,28621.326,28309.177,28126.159,27979.152,27884.616,27814.814,27819.805,27880.357,27967.544,28085.200,28245.153,28451.963,28697.006,28996.537,29273.459,29552.746,29856.385,30189.972,30654.074,31095.821,31475.233,31846.325,32194.276,32534.382,32837.005,33129.360,33410.333,33686.661,33935.420,34173.516,34405.669,34630.874,34849.296,35064.834,NPgY
BAILIFF BRIDGE,39683.980,39321.529,39277.563,39256.291,39290.966,39434.759,39766.862,40238.541,40858.126,41545.409,42336.532,43268.764,44301.473,45470.085,46466.415,47414.330,48434.839,49491.632,51049.143,52484.497,53592.171,54597.285,55448.971,56242.795,56858.807,57414.803,57906.456,58349.307,58711.178,59009.371,59265.245,59474.569,59638.894,59775.478,NPgY
BALBY,59460.938,58921.749,58529.234,58207.767,57981.806,57848.193,57839.651,57916.819,58072.355,58291.544,58589.866,58980.184,59447.222,60005.657,60521.362,61041.709,61614.337,62239.729,63105.622,63936.937,64643.828,65328.486,65969.610,66597.162,67154.023,67690.883,68205.796,68710.523,69178.068,69624.943,70060.414,70482.854,70892.803,71297.668,NPgY
BALME STREET,64972.005,64138.916,63714.235,63337.498,63080.295,62964.613,63122.539,63537.190,64145.251,64849.045,65720.128,66805.667,68050.082,69501.051,70735.642,71916.842,73213.303,74588.084,76722.869,78675.579,80165.330,81524.738,82677.843,83739.127,84533.131,85236.567,85842.999,86375.816,86782.550,87093.544,87340.619,87517.467,87626.186,87692.561,NPgY
BARNBURGH,39983.324,39449.147,39496.585,39558.600,39716.973,39880.792,40349.655,41015.050,41878.627,42844.461,43946.894,45225.606,46644.660,48268.612,49705.531,51085.236,52541.408,54036.899,56119.160,58067.760,59637.335,61095.826,62336.973,63493.595,64443.471,65326.332,66136.990,66898.758,67532.976,68095.966,68612.249,69076.094,69488.777,69870.643,NPgY
BARNOLDSWICK,51343.388,50659.747,50201.198,49779.154,49432.225,49130.423,48943.283,48857.589,48818.575,48838.601,48929.102,49096.448,49328.090,49652.190,49927.766,50203.390,50518.575,50875.949,51455.513,51993.962,52417.591,52819.599,53177.827,53521.844,53796.264,54048.203,54275.989,54486.459,54646.995,54783.774,54904.893,55008.416,55094.685,55170.475,NPgY
BARNSLEY,78185.254,76775.342,76561.484,76421.617,76482.875,76787.007,77536.539,78663.401,80114.648,81710.422,83566.516,85761.149,88218.047,91007.731,93457.523,95818.443,98361.652,101015.132,104883.667,108473.845,111313.762,113942.914,116210.529,118319.603,120005.782,121553.573,122952.477,124254.906,125356.216,126311.999,127173.731,127931.437,128588.195,129185.682,NPgY
BARNSLEY ROAD,45425.245,45032.244,44789.153,44570.818,44396.202,44305.979,44344.088,44480.920,44763.679,45112.489,45539.495,46064.210,46666.328,47363.517,47971.578,48563.101,49200.082,49855.147,50803.261,51703.494,52422.386,53086.171,53651.505,54175.850,54597.583,54984.724,55334.755,55656.669,55935.575,56177.687,56395.404,56586.244,56751.199,56900.334,NPgY
BARROW,43578.534,43247.986,43074.225,42951.421,42908.897,42909.962,43116.534,43474.216,43930.655,44463.874,45101.071,45866.814,46729.230,47768.895,48684.434,49567.308,50517.635,51517.773,52958.504,54302.479,55378.909,56385.682,57284.065,58143.722,58857.921,59526.966,60147.087,60730.142,61202.965,61627.012,62019.366,62375.509,62696.232,62996.073,NPgY
BARUGH 66/11KV,93964.719,92410.671,92276.727,92207.951,92328.345,92700.338,93522.169,94635.424,96126.853,97793.891,99711.451,101947.520,104438.697,107252.022,109748.220,112158.367,114721.843,117370.657,121068.640,124541.383,127332.395,129914.083,132141.691,134231.277,135955.358,137561.241,139039.653,140437.690,141654.632,142746.651,143758.729,144682.007,145519.333,146306.910,NPgY
BARWICK,60450.392,59710.868,59557.221,59430.556,59409.733,59579.367,60049.714,60750.757,61747.158,62872.132,64177.452,65710.859,67421.826,69357.593,71036.010,72642.680,74363.196,76134.075,78712.632,81115.576,82992.907,84701.206,86142.073,87467.571,88502.383,89439.086,90270.529,91022.069,91646.638,92166.888,92617.835,92992.490,93293.504,93549.150,NPgY
BASLOW ROAD,36881.672,36598.109,36587.180,36582.407,36645.242,36831.317,37253.133,37828.314,38543.190,39342.567,40257.360,41324.989,42509.932,43858.737,45032.337,46156.570,47351.711,48572.726,50330.280,51974.307,53266.008,54446.243,55446.611,56369.900,57101.472,57768.881,58367.361,58913.718,59363.868,59745.626,60081.802,60367.399,60603.792,60809.557,NPgY
BATLEY,105531.498,104451.533,103900.008,103421.141,103143.011,103150.750,103702.413,104715.170,106129.562,107745.783,109679.433,112029.203,114693.728,117750.347,120373.819,122868.616,125593.416,128444.640,132786.253,136785.360,139832.745,142602.962,144951.720,147112.711,148740.986,150189.045,151443.968,152552.433,153420.848,154097.891,154647.614,155057.307,155331.246,155521.281,NPgY
BEAL,40604.362,40484.975,40378.960,40310.878,40328.483,40388.878,40605.679,40942.330,41406.047,41931.106,42554.863,43282.133,44095.623,45053.123,45915.417,46751.187,47618.192,48547.654,49808.866,50984.673,51957.664,52882.794,53704.025,54488.482,55167.200,55814.037,56426.232,57023.677,57527.519,57998.375,58448.591,58875.216,59278.834,59669.828,NPgY
BEESTON ROYDS 33/11KV,30438.467,29987.894,29789.269,29609.850,29481.740,29422.178,29459.064,29575.365,29792.104,30055.052,30384.524,30789.154,31253.851,31798.286,32270.443,32724.897,33210.407,33726.010,34488.562,35195.328,35748.599,36257.221,36687.928,37084.389,37395.217,37677.080,37927.952,38155.338,38339.493,38493.174,38626.524,38737.553,38826.953,38902.941,NPgY
BEESTON ROYDS 6/7,131032.214,128894.198,127684.404,126572.364,125654.767,124973.778,124638.523,124592.837,124826.338,125224.737,125855.177,126748.274,127852.883,129226.616,130407.857,131561.568,132844.658,134244.307,136455.700,138504.373,140084.439,141540.384,142787.984,143942.437,144822.404,145609.532,146297.282,146909.695,147385.930,147764.114,148076.969,148318.088,148489.489,148617.570,NPgY
BEIGHTON,98014.537,96819.809,96413.565,96084.894,95911.774,95962.754,96459.456,97213.581,98231.532,99423.346,100848.085,102560.290,104496.295,106717.376,108659.418,110534.388,112548.736,114650.538,117685.737,120524.288,122758.626,124804.925,126582.342,128253.953,129601.175,130842.641,131970.133,133012.558,133899.790,134673.549,135373.997,135993.225,136533.690,137027.350,NPgY
BELLHOUSE ROAD,63623.980,63069.556,63024.983,63002.652,63065.610,63307.620,63872.941,64694.901,65852.913,67141.983,68614.618,70328.982,72227.832,74364.461,76220.871,78001.170,79890.042,81816.006,84579.244,87167.155,89212.767,91086.231,92665.864,94116.243,95265.334,96312.727,97251.072,98106.794,98833.247,99451.596,99998.148,100465.663,100856.774,101200.939,NPgY
BELMONT AVENUE,90561.574,89738.125,89450.679,89227.932,89182.136,89362.581,89986.599,90915.492,92116.317,93471.920,95054.766,96950.619,99085.718,101511.002,103624.334,105653.332,107855.516,110152.000,113488.114,116593.415,119030.528,121271.042,123204.233,125010.983,126452.651,127774.985,128968.805,130071.595,131009.551,131820.848,132550.393,133189.474,133740.877,134240.626,NPgY
BELMONT COVERT,8711.361,8677.010,8635.058,8602.273,8588.623,8589.421,8631.410,8707.733,8803.641,8913.533,9044.301,9203.552,9383.006,9604.450,9800.794,9991.340,10198.151,10416.367,10730.328,11024.211,11263.874,11490.465,11693.518,11887.140,12049.528,12202.456,12345.118,12481.684,12589.382,12686.884,12777.769,12860.973,12936.649,13007.900,NPgY
BELTHORPE LANE,22867.536,22765.830,22640.477,22546.871,22502.311,22491.456,22557.084,22690.747,22865.784,23071.252,23323.775,23630.945,23980.382,24404.107,24784.674,25158.574,25562.181,25994.940,26613.405,27191.962,27667.748,28121.133,28536.202,28937.367,29280.166,29605.762,29912.691,30204.839,30451.840,30680.254,30897.044,31100.466,31290.845,31474.105,NPgY
