Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
RIPON,37,55,90,127,218,363,640,1048,1519,2042,2658,3370,4174,5068,5876,6681,7520,8379,9418,10393,11303,12143,12913,13617,14120,14561,14941,15265,15528,15735,15894,16008,16080,16122,NPgN
RISE CARR,25,37,60,95,180,332,643,1158,1843,2600,3491,4526,5696,6998,8172,9339,10559,11810,13334,14762,16085,17306,18424,19447,20177,20818,21368,21839,22220,22518,22748,22911,23014,23074,NPgN
ROMANBY,9,14,23,34,62,109,204,354,544,755,1003,1290,1615,1977,2303,2627,2966,3313,3736,4132,4499,4838,5149,5433,5636,5814,5967,6098,6204,6287,6351,6396,6425,6442,NPgN
RUDBY,6,9,15,23,41,72,133,230,353,489,649,834,1044,1277,1488,1697,1916,2140,2412,2668,2905,3124,3324,3508,3638,3753,3852,3937,4005,4059,4100,4129,4148,4159,NPgN
SCARBOROUGH 33/11KV,43,64,104,144,240,388,662,1044,1452,1906,2440,3056,3751,4523,5223,5920,6644,7387,8280,9120,9906,10632,11299,11908,12344,12726,13055,13336,13564,13743,13881,13980,14043,14080,NPgN
SEATON BURN T1,19,28,46,65,112,187,330,543,791,1066,1390,1764,2187,2657,3082,3505,3946,4398,4945,5458,5936,6378,6782,7153,7417,7649,7849,8019,8158,8266,8350,8410,8447,8469,NPgN
SEGHILL,17,25,41,61,110,193,357,616,940,1299,1723,2213,2768,3385,3941,4495,5073,5666,6386,7061,7688,8267,8797,9282,9628,9932,10193,10416,10597,10739,10848,10926,10975,11004,NPgN
SESSAY BRIDGE_SOWERBY,10,15,24,35,61,104,188,314,467,636,834,1064,1324,1614,1875,2135,2406,2683,3020,3336,3630,3901,4150,4378,4540,4683,4805,4910,4995,5062,5113,5150,5173,5186,NPgN
SEVERUS HILL,24,35,58,82,142,239,425,704,1032,1397,1826,2322,2883,3507,4070,4631,5215,5815,6540,7221,7855,8440,8977,9468,9819,10126,10391,10617,10800,10944,11055,11134,11184,11213,NPgN
SHERIFF HUTTON,20,30,48,70,121,205,368,614,907,1233,1617,2061,2563,3120,3624,4126,4649,5185,5834,6444,7011,7535,8015,8454,8768,9043,9279,9482,9646,9774,9873,9944,9989,10015,NPgN
SHOTTON,14,21,35,52,96,171,323,567,880,1227,1635,2109,2644,3240,3777,4312,4870,5442,6139,6791,7397,7956,8468,8936,9270,9563,9815,10031,10205,10342,10447,10522,10570,10597,NPgN
SIMONSIDE,15,22,35,52,92,160,292,498,753,1036,1369,1754,2190,2675,3112,3548,4002,4467,5033,5563,6056,6510,6927,7308,7581,7819,8025,8200,8342,8454,8540,8601,8640,8662,NPgN
SKELDERGATE,31,46,75,100,160,246,394,576,727,897,1096,1323,1580,1864,2122,2381,2648,2922,3244,3549,3839,4107,4354,4580,4741,4882,5004,5109,5194,5261,5313,5350,5374,5388,NPgN
SKERNESIDE,32,47,77,112,197,337,611,1032,1546,2115,2785,3561,4438,5413,6294,7170,8084,9021,10158,11224,12216,13131,13970,14737,15285,15766,16179,16532,16819,17043,17216,17339,17417,17463,NPgN
SPADEADAM 20KV,6,8,14,21,38,69,132,234,366,513,685,886,1112,1364,1591,1817,2053,2295,2590,2866,3122,3358,3575,3773,3914,4038,4144,4236,4309,4367,4412,4443,4463,4475,NPgN
SPENCERBECK,21,31,51,78,145,262,499,885,1389,1946,2603,3365,4226,5184,6047,6907,7804,8725,9845,10895,11869,12768,13591,14343,14881,15352,15758,16104,16385,16604,16773,16894,16970,17014,NPgN
SPENNYMOOR 66/20KV,18,27,44,67,124,222,420,739,1150,1606,2143,2765,3469,4252,4957,5660,6393,7145,8061,8918,9714,10448,11121,11736,12175,12561,12892,13175,13404,13584,13722,13821,13883,13919,NPgN
STARBECK,45,68,110,157,273,459,817,1355,1989,2693,3521,4479,5562,6765,7853,8936,10064,11221,12621,13936,15160,16291,17327,18274,18951,19545,20056,20492,20846,21123,21338,21491,21587,21643,NPgN
STOKESLEY,8,13,20,31,56,99,186,324,501,697,927,1194,1496,1832,2135,2436,2751,3074,3466,3834,4175,4490,4779,5043,5232,5397,5539,5661,5759,5836,5896,5938,5965,5980,NPgN
STONEY CUT,31,46,75,108,186,313,557,922,1352,1830,2392,3043,3777,4594,5333,6068,6834,7619,8569,9461,10293,11060,11763,12406,12866,13269,13615,13912,14152,14340,14485,14589,14655,14693,NPgN
SUNDERLAND T1 T2,10,15,24,38,70,126,240,426,668,935,1250,1616,2030,2490,2905,3318,3749,4191,4729,5233,5701,6133,6528,6889,7147,7374,7569,7735,7870,7975,8056,8114,8151,8172,NPgN
TANFIELD,23,35,56,82,145,248,451,762,1143,1564,2061,2636,3286,4009,4661,5311,5988,6683,7525,8316,9051,9729,10351,10919,11325,11682,11988,12250,12462,12628,12756,12848,12906,12939,NPgN
TEAM VALLEY,8,12,19,26,44,72,123,196,274,361,464,582,716,864,998,1132,1271,1414,1586,1748,1899,2038,2166,2283,2367,2440,2503,2557,2601,2636,2662,2681,2693,2700,NPgN
TEES INDUSTRIAL T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
TEMPLE PARK,29,44,72,103,181,308,554,930,1381,1882,2472,3155,3926,4784,5559,6330,7134,7958,8957,9895,10767,11573,12311,12986,13468,13891,14255,14566,14818,15015,15167,15276,15345,15385,NPgN
THIRSK,19,29,47,68,119,203,366,615,917,1251,1645,2100,2615,3188,3705,4220,4756,5306,5973,6599,7181,7719,8211,8662,8984,9266,9509,9716,9884,10016,10118,10190,10236,10263,NPgN
THORNTON DALE,20,29,48,68,119,201,360,600,886,1203,1577,2009,2498,3041,3531,4020,4529,5051,5683,6277,6829,7339,7806,8234,8539,8807,9037,9234,9394,9519,9615,9684,9728,9753,NPgN
TORONTO 66/20KV,20,29,48,72,131,231,433,755,1165,1620,2155,2776,3478,4258,4962,5663,6395,7144,8056,8911,9705,10437,11108,11722,12160,12544,12875,13157,13386,13565,13703,13801,13863,13899,NPgN
TUNSTALL,21,32,52,80,149,269,514,911,1429,2002,2676,3460,4345,5330,6217,7101,8024,8970,10122,11201,12202,13126,13972,14746,15298,15783,16200,16556,16844,17070,17244,17368,17446,17491,NPgN
TYNEMOUTH CENTRAL,22,33,53,81,148,264,498,875,1360,1897,2530,3263,4092,5015,5847,6675,7539,8425,9504,10514,11452,12318,13110,13835,14353,14807,15198,15531,15801,16013,16176,16292,16365,16408,NPgN
UNIVERSITY,4,5,9,13,24,41,76,131,200,276,366,470,588,719,837,954,1077,1203,1355,1499,1632,1755,1867,1970,2043,2108,2163,2211,2249,2279,2302,2319,2329,2335,NPgN
URLAY NOOK,22,33,54,79,142,249,459,790,1203,1662,2201,2827,3533,4320,5029,5735,6472,7228,8145,9006,9805,10543,11219,11837,12278,12666,12999,13283,13514,13695,13834,13933,13996,14032,NPgN
USWORTH,10,15,24,36,65,114,213,370,568,788,1046,1347,1686,2063,2403,2742,3095,3458,3898,4311,4695,5049,5373,5670,5881,6067,6227,6363,6474,6560,6627,6675,6705,6722,NPgN
WALKER,16,24,39,59,108,192,362,636,988,1378,1837,2370,2972,3642,4246,4847,5475,6118,6901,7635,8316,8945,9520,10047,10423,10752,11036,11278,11474,11628,11746,11831,11884,11915,NPgN
WANSBECK,0,0,1,1,2,3,6,10,16,22,30,38,48,58,68,78,88,98,110,122,133,143,152,161,167,172,177,180,184,186,188,189,190,191,NPgN
WARDLEY,9,14,23,34,62,110,207,363,562,782,1041,1342,1682,2060,2401,2741,3095,3459,3901,4315,4699,5054,5379,5676,5889,6075,6235,6372,6483,6570,6636,6684,6714,6732,NPgN
WARKWORTH,37,56,91,127,215,353,612,984,1399,1860,2402,3028,3735,4521,5232,5941,6678,7434,8344,9201,10001,10739,11417,12036,12479,12867,13201,13487,13718,13900,14040,14141,14204,14241,NPgN
WENSLEYDALE,13,19,31,47,85,149,278,481,739,1025,1362,1752,2193,2683,3126,3566,4026,4497,5070,5607,6106,6566,6988,7374,7649,7891,8098,8276,8420,8532,8619,8681,8720,8743,NPgN
WEST HARTFORD,6,9,15,22,40,71,134,235,364,507,675,871,1091,1337,1558,1779,2009,2245,2532,2801,3050,3281,3492,3685,3822,3943,4047,4136,4208,4264,4308,4339,4358,4370,NPgN
WEST SOUTHWICK,12,17,28,41,72,124,225,379,566,775,1019,1303,1624,1980,2302,2622,2956,3299,3714,4104,4466,4801,5107,5388,5588,5764,5915,6044,6149,6231,6294,6339,6368,6384,NPgN
WEST WYLAM,42,62,101,141,238,389,673,1079,1529,2029,2618,3296,4064,4916,5687,6456,7255,8075,9063,9991,10859,11660,12395,13067,13547,13969,14331,14641,14892,15089,15241,15350,15419,15460,NPgN
WESTERHOPE,12,17,28,44,83,151,291,520,823,1157,1552,2010,2527,3103,3622,4138,4678,5231,5905,6536,7121,7661,8156,8608,8931,9214,9458,9666,9835,9967,10068,10141,10186,10213,NPgN
WESTOE,17,26,42,63,114,199,370,640,981,1359,1803,2318,2900,3548,4133,4714,5321,5944,6700,7409,8068,8676,9232,9742,10105,10424,10699,10933,11123,11272,11386,11468,11520,11550,NPgN
WHITBY T1,8,13,20,28,47,75,128,202,280,367,469,587,720,868,1002,1136,1275,1417,1588,1749,1899,2038,2166,2283,2366,2439,2502,2556,2600,2634,2661,2680,2692,2699,NPgN
WHITBY T2,7,11,17,24,40,64,110,174,243,320,410,514,631,762,880,998,1120,1246,1397,1539,1672,1794,1907,2010,2083,2148,2204,2251,2289,2320,2343,2360,2370,2377,NPgN
WHITBY WEST T1,9,13,22,30,52,85,148,240,342,457,591,746,922,1117,1293,1469,1652,1839,2065,2278,2476,2660,2828,2981,3091,3187,3270,3341,3398,3444,3478,3503,3519,3528,NPgN
WHITBY WEST T2,11,17,28,39,66,108,187,300,426,565,730,920,1134,1373,1588,1803,2027,2256,2532,2792,3035,3259,3464,3652,3786,3904,4005,4092,4162,4217,4260,4290,4310,4321,NPgN
WILLINGTON,15,22,35,55,104,190,366,655,1036,1458,1954,2531,3183,3908,4562,5212,5892,6588,7437,8233,8970,9650,10273,10842,11249,11606,11913,12175,12387,12554,12682,12773,12830,12863,NPgN
WORMALD GREEN 132/11KV,15,22,35,51,91,156,283,479,718,983,1295,1656,2065,2519,2929,3337,3763,4199,4728,5225,5687,6113,6504,6861,7116,7340,7533,7697,7830,7935,8015,8073,8109,8130,NPgN
WYNYARD,3,5,7,10,18,29,50,81,116,154,199,251,310,376,435,494,556,619,695,766,833,894,951,1002,1039,1072,1099,1123,1143,1158,1169,1178,1183,1186,NPgN
YEDINGHAM,3,5,8,12,20,33,56,90,128,170,219,276,341,412,477,542,609,678,760,838,911,979,1040,1097,1137,1172,1203,1229,1250,1266,1279,1288,1294,1297,NPgN
YORK UNIVERSITY,13,20,32,45,76,125,218,353,505,673,872,1101,1360,1647,1907,2166,2436,2713,3046,3360,3652,3923,4170,4397,4559,4701,4823,4928,5012,5079,5130,5167,5190,5204,NPgN
ABBEY ROAD,10,14,19,32,60,114,228,428,709,1020,1385,1808,2283,2810,3285,3755,4246,4750,5366,5942,6474,6965,7414,7826,8120,8378,8601,8791,8946,9068,9162,9229,9273,9298,NPgY
AIREDALE ROAD,13,18,25,34,56,95,174,303,469,655,872,1122,1405,1717,1999,2279,2570,2869,3233,3573,3889,4181,4448,4692,4867,5021,5153,5266,5358,5431,5487,5527,5553,5569,NPgY
ALDHAM,65,93,126,159,239,367,607,951,1328,1751,2246,2814,3454,4161,4801,5437,6098,6775,7590,8356,9072,9733,10340,10896,11293,11642,11943,12201,12411,12576,12705,12798,12858,12894,NPgY
ALFRED GELDER STREET,8,11,15,20,32,52,91,152,228,312,411,525,653,795,923,1050,1183,1319,1483,1638,1781,1914,2035,2147,2226,2296,2356,2408,2450,2482,2508,2527,2538,2545,NPgY
ALLERTON HILL T1,7,10,14,22,40,73,142,261,426,608,822,1069,1348,1656,1934,2210,2497,2792,3152,3489,3801,4088,4352,4593,4765,4916,5047,5158,5249,5320,5375,5415,5440,5455,NPgY
ALLERTON HILL T2,19,27,37,52,90,155,291,516,815,1147,1536,1986,2493,3054,3559,4061,4584,5120,5774,6386,6953,7476,7955,8394,8707,8983,9220,9423,9588,9718,9819,9891,9937,9965,NPgY
ALVERTHORPE ROAD,68,97,132,166,251,386,641,1009,1418,1874,2410,3025,3717,4482,5175,5863,6578,7310,8193,9022,9796,10512,11168,11769,12199,12577,12902,13181,13408,13587,13726,13827,13892,13930,NPgY
ARMOURIES DRIVE,10,15,20,27,44,72,129,219,332,458,605,776,967,1179,1371,1561,1759,1962,2208,2439,2654,2852,3033,3199,3318,3422,3512,3589,3652,3701,3739,3767,3784,3795,NPgY
ARMTHORPE,51,73,99,124,186,284,468,731,1016,1335,1709,2138,2621,3155,3638,4119,4617,5129,5744,6321,6862,7361,7820,8239,8539,8803,9030,9225,9384,9509,9606,9676,9722,9749,NPgY
ARUNDEL STREET,5,7,9,12,20,33,60,103,158,220,291,374,467,571,664,756,853,951,1071,1184,1288,1384,1473,1553,1611,1662,1706,1743,1774,1797,1816,1829,1838,1843,NPgY
ASKERN,30,42,57,74,116,186,320,526,772,1047,1369,1740,2157,2619,3036,3450,3881,4323,4858,5360,5827,6258,6653,7015,7274,7501,7697,7865,8002,8109,8193,8253,8291,8314,NPgY
AUDBY LANE,37,52,71,93,147,237,412,682,1010,1375,1804,2297,2852,3467,4022,4573,5147,5735,6447,7116,7737,8311,8837,9319,9663,9966,10226,10450,10632,10774,10885,10965,11017,11047,NPgY
AUSTERFIELD,9,13,17,21,30,43,65,93,114,139,168,201,238,278,316,353,391,430,475,519,560,598,633,666,689,709,726,741,754,764,771,777,780,783,NPgY
BAILIFF BRIDGE,16,23,31,44,73,125,229,401,626,875,1168,1506,1886,2307,2687,3064,3457,3859,4350,4809,5235,5627,5987,6317,6552,6759,6937,7090,7214,7312,7387,7442,7476,7497,NPgY
BALBY,15,22,30,38,58,90,151,242,345,460,596,751,926,1120,1295,1469,1650,1835,2059,2269,2465,2646,2812,2964,3072,3168,3250,3321,3378,3423,3459,3484,3500,3510,NPgY
BALME STREET,3,4,5,11,24,50,107,210,361,528,723,950,1205,1487,1742,1993,2257,2527,2858,3167,3452,3715,3956,4177,4334,4473,4592,4694,4777,4842,4892,4929,4952,4965,NPgY
BARNBURGH,46,66,90,113,171,263,438,690,970,1283,1651,2072,2547,3071,3546,4018,4508,5011,5616,6184,6716,7206,7656,8068,8363,8622,8845,9037,9192,9315,9410,9479,9524,9550,NPgY
BARNOLDSWICK,8,12,16,20,29,44,72,112,153,200,254,316,387,464,535,605,677,751,841,925,1003,1076,1143,1204,1247,1286,1319,1347,1370,1388,1403,1413,1419,1423,NPgY
BARNSLEY,35,50,68,87,134,211,359,581,841,1131,1470,1861,2301,2787,3227,3664,4118,4584,5147,5675,6167,6622,7039,7420,7693,7933,8139,8317,8461,8574,8662,8726,8766,8791,NPgY
BARNSLEY ROAD,14,20,28,38,62,105,190,327,505,702,932,1199,1498,1831,2130,2427,2737,3054,3441,3803,4138,4448,4732,4991,5177,5341,5481,5602,5699,5776,5836,5879,5906,5923,NPgY
BARROW,20,29,39,51,79,126,216,352,514,694,906,1149,1423,1726,2000,2272,2555,2845,3197,3526,3833,4116,4376,4613,4783,4933,5061,5172,5261,5332,5387,5426,5452,5467,NPgY
BARUGH 66/11KV,57,81,110,142,219,345,588,952,1379,1854,2412,3054,3776,4576,5298,6016,6762,7527,8452,9319,10128,10875,11559,12186,12634,13028,13368,13659,13895,14081,14226,14330,14397,14437,NPgY
BARWICK,27,39,52,73,123,209,384,672,1048,1465,1954,2520,3155,3860,4495,5125,5782,6456,7276,8044,8756,9413,10015,10566,10960,11306,11604,11860,12067,12230,12357,12448,12506,12541,NPgY
BASLOW ROAD,50,72,98,121,181,273,445,685,936,1218,1550,1929,2355,2827,3254,3679,4120,4572,5114,5623,6101,6543,6948,7319,7584,7817,8018,8191,8331,8442,8528,8590,8630,8654,NPgY
BATLEY,19,27,37,57,103,187,363,666,1083,1545,2087,2714,3419,4201,4906,5604,6333,7080,7993,8846,9636,10365,11032,11642,12079,12463,12793,13076,13306,13487,13626,13727,13791,13829,NPgY
BEAL,11,15,21,29,48,82,150,261,406,567,756,974,1219,1491,1736,1979,2232,2492,2808,3104,3379,3632,3864,4077,4229,4362,4477,4576,4656,4719,4767,4802,4825,4838,NPgY
BEESTON ROYDS 33/11KV,7,10,13,19,33,58,110,196,313,441,592,767,963,1181,1377,1571,1774,1982,2236,2473,2693,2896,3082,3252,3373,3480,3572,3651,3715,3765,3804,3832,3850,3861,NPgY
BEESTON ROYDS 6/7,19,26,36,50,85,144,266,465,727,1016,1356,1749,2190,2680,3121,3559,4015,4483,5053,5587,6081,6537,6956,7338,7612,7852,8059,8237,8381,8494,8582,8645,8686,8710,NPgY
BEIGHTON,56,80,108,138,213,333,563,906,1301,1742,2259,2854,3523,4263,4933,5597,6289,6997,7853,8657,9406,10097,10732,11313,11728,12093,12408,12677,12897,13069,13203,13300,13362,13399,NPgY
BELLHOUSE ROAD,36,51,69,93,152,251,451,768,1171,1618,2143,2748,3429,4183,4864,5539,6243,6964,7841,8662,9425,10128,10773,11364,11786,12157,12476,12750,12972,13147,13283,13381,13443,13481,NPgY
BELMONT AVENUE,66,95,129,164,251,392,662,1061,1518,2029,2628,3317,4092,4949,5725,6495,7295,8116,9107,10037,10904,11705,12440,13113,13594,14017,14381,14693,14947,15147,15303,15415,15487,15530,NPgY
BELMONT COVERT,3,4,6,7,10,15,23,35,46,58,72,89,107,127,146,164,183,203,226,248,268,287,305,321,332,342,351,359,365,370,373,376,378,379,NPgY
BELTHORPE LANE,2,3,4,6,11,19,36,65,103,145,194,251,316,387,451,515,581,649,732,810,882,948,1009,1065,1105,1140,1170,1196,1217,1233,1246,1255,1261,1264,NPgY
BENTLEY,50,72,98,125,194,305,520,841,1218,1637,2130,2696,3333,4038,4676,5308,5967,6642,7457,8223,8937,9595,10199,10752,11148,11495,11795,12051,12260,12424,12552,12644,12703,12738,NPgY
BILLET LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NPgY
BINBROOK,7,10,13,16,24,35,56,84,112,144,181,223,270,322,370,417,466,516,576,632,686,735,780,821,850,876,899,918,933,946,955,962,967,969,NPgY
BINGLEY 33/11KV,18,25,34,49,85,147,276,491,779,1097,1470,1901,2386,2924,3409,3889,4391,4905,5532,6118,6662,7163,7622,8042,8343,8607,8835,9029,9188,9312,9408,9478,9522,9549,NPgY
BIRKBY,18,25,34,49,85,149,281,501,796,1123,1506,1950,2448,3001,3499,3993,4508,5037,5681,6284,6843,7358,7830,8262,8571,8842,9076,9276,9439,9566,9665,9737,9782,9809,NPgY
BLACKBURN MEADOWS 33/11KV,18,25,35,44,68,107,182,294,424,568,738,934,1153,1396,1616,1835,2062,2294,2576,2840,3086,3313,3521,3712,3848,3968,4072,4160,4232,4289,4333,4365,4385,4397,NPgY
BLUE BOY STREET,5,7,10,14,22,36,65,110,166,229,303,389,485,591,687,782,882,983,1107,1223,1330,1429,1520,1603,1663,1715,1760,1799,1830,1855,1874,1888,1897,1902,NPgY
BOC BRINSWORTH,14,20,28,36,56,91,157,259,382,519,680,865,1073,1304,1512,1719,1934,2155,2422,2673,2906,3121,3319,3500,3629,3742,3840,3924,3992,4046,4087,4118,4137,4148,NPgY
BOLTON ROAD,17,24,33,44,71,118,211,359,547,756,1001,1283,1601,1953,2270,2585,2913,3250,3659,4042,4398,4726,5027,5302,5499,5672,5821,5949,6053,6134,6198,6243,6272,6290,NPgY
BOTTESFORD,38,54,73,102,170,290,532,929,1448,2023,2698,3478,4355,5327,6203,7072,7979,8908,10039,11099,12081,12987,13817,14577,15121,15598,16009,16362,16648,16873,17047,17173,17253,17301,NPgY
BRAMHOPE,8,11,15,21,34,56,102,174,267,371,492,632,789,964,1121,1277,1440,1606,1809,1999,2175,2338,2487,2623,2721,2807,2881,2944,2995,3036,3067,3090,3104,3113,NPgY
BRAMLEY,29,42,57,83,145,256,486,873,1396,1974,2653,3439,4322,5302,6184,7058,7972,8907,10049,11118,12107,13020,13855,14620,15168,15648,16062,16417,16705,16931,17107,17233,17313,17361,NPgY
BRETT STREET,69,98,134,171,263,413,700,1128,1624,2178,2827,3574,4413,5343,6184,7018,7886,8776,9851,10859,11800,12668,13465,14194,14715,15174,15568,15907,16182,16399,16567,16689,16767,16813,NPgY
BRIDGES ROAD,41,58,79,111,187,320,593,1041,1632,2287,3056,3944,4943,6051,7049,8039,9071,10130,11419,12627,13745,14778,15723,16589,17208,17752,18220,18622,18948,19204,19402,19545,19637,19691,NPgY
BRIGHOUSE 33/11KV,1,1,2,2,4,7,12,21,32,44,59,76,94,115,134,153,172,192,217,240,261,280,298,314,326,336,345,353,359,364,368,370,372,373,NPgY
BRODSWORTH,56,79,108,139,216,342,586,955,1391,1877,2447,3103,3841,4659,5397,6130,6893,7675,8621,9508,10335,11098,11798,12438,12896,13299,13646,13943,14185,14375,14523,14629,14698,14739,NPgY
BROOKFIELD STREET,1,1,2,3,4,7,13,23,35,49,66,85,106,130,151,173,195,217,245,271,295,317,337,356,369,380,390,399,406,412,416,419,421,422,NPgY
BTP,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,NPgY
BURLEY STREET,7,9,13,19,35,63,123,225,365,520,702,912,1149,1412,1648,1882,2127,2378,2684,2971,3236,3480,3704,3909,4056,4184,4295,4390,4467,4528,4575,4609,4630,4643,NPgY
BURMANTOFTS,12,17,23,30,48,79,139,233,350,480,632,808,1005,1224,1422,1618,1822,2031,2286,2524,2745,2949,3137,3308,3430,3538,3631,3710,3775,3826,3865,3894,3912,3923,NPgY
BURNLEYVILLE,21,30,41,58,99,171,320,566,892,1254,1679,2170,2722,3334,3885,4432,5003,5588,6301,6968,7586,8157,8679,9158,9500,9800,10059,10281,10461,10602,10712,10791,10841,10872,NPgY
BURTON PIDSEA,6,9,12,16,28,48,90,159,250,351,470,607,762,933,1087,1240,1400,1563,1763,1949,2122,2282,2428,2562,2657,2741,2814,2876,2926,2966,2996,3018,3032,3041,NPgY
BURTON ROAD,21,30,40,52,81,129,221,361,527,712,929,1179,1460,1771,2052,2331,2621,2919,3279,3617,3932,4222,4489,4732,4907,5060,5192,5305,5397,5470,5526,5566,5592,5608,NPgY
BUSLINGTHORPE GREEN,14,20,27,44,82,152,301,561,925,1327,1799,2345,2959,3641,4254,4862,5497,6148,6944,7688,8376,9010,9591,10123,10503,10837,11125,11372,11572,11729,11850,11938,11994,12027,NPgY
BUTTERWICK,5,8,11,14,23,38,68,117,178,246,325,417,520,635,738,841,947,1057,1190,1315,1430,1537,1635,1725,1789,1845,1894,1935,1969,1995,2016,2031,2040,2046,NPgY
CAISTOR,12,17,23,28,42,64,105,162,223,292,372,464,567,682,785,888,995,1104,1236,1359,1475,1582,1680,1770,1834,1891,1940,1981,2015,2042,2063,2078,2088,2094,NPgY
CALDER WHARF,18,25,34,50,89,158,302,546,877,1244,1674,2171,2731,3352,3911,4465,5043,5636,6360,7037,7664,8242,8772,9256,9603,9908,10170,10395,10577,10720,10831,10911,10962,10993,NPgY
CARLTON HILL,8,12,16,24,43,76,146,265,427,606,816,1059,1332,1636,1909,2179,2462,2752,3106,3437,3743,4025,4284,4521,4690,4839,4967,5077,5166,5236,5290,5329,5354,5369,NPgY
CARR LANE,25,35,48,65,105,173,308,523,794,1095,1448,1856,2314,2821,3280,3734,4208,4693,5283,5836,6349,6823,7257,7654,7938,8188,8403,8587,8737,8855,8946,9012,9054,9079,NPgY
CHELKER RESERVOIR,1,2,2,4,7,12,23,41,67,95,129,167,210,258,301,344,389,435,491,543,592,636,677,715,742,765,785,803,817,828,837,843,847,849,NPgY
CHEVIN END,22,31,42,55,87,141,248,412,614,839,1102,1406,1747,2126,2467,2806,3159,3521,3960,4371,4753,5106,5430,5726,5938,6124,6285,6422,6534,6622,6690,6739,6770,6789,NPgY
CLARENCE ROAD,6,9,12,17,28,48,88,154,240,335,447,576,721,882,1028,1172,1322,1476,1663,1839,2001,2151,2289,2415,2505,2584,2652,2710,2758,2795,2824,2845,2858,2866,NPgY
CLARENDON ROAD,7,10,14,24,47,89,180,342,570,823,1119,1463,1849,2277,2663,3045,3444,3853,4354,4822,5254,5653,6018,6352,6591,6801,6982,7137,7263,7362,7438,7493,7528,7549,NPgY
CLARENDON STREET,25,35,48,61,92,142,236,373,524,694,893,1121,1378,1662,1920,2175,2441,2713,3041,3349,3636,3902,4146,4369,4529,4669,4790,4894,4978,5044,5096,5133,5157,5172,NPgY
CLAYWHEELS LANE,51,72,98,131,210,344,609,1026,1546,2124,2802,3584,4463,5437,6317,7189,8098,9029,10161,11221,12206,13115,13948,14710,15256,15735,16148,16502,16789,17015,17191,17317,17398,17446,NPgY
CLOUGH LANE,2,3,5,6,9,14,25,40,58,79,103,130,161,195,226,256,288,321,360,397,432,464,493,520,539,556,570,583,593,601,607,611,614,616,NPgY
COMMONSIDE LANE,22,31,42,57,93,153,274,465,707,977,1292,1657,2066,2520,2930,3336,3760,4194,4721,5215,5674,6098,6486,6841,7095,7318,7510,7675,7809,7914,7996,8055,8092,8115,NPgY
CONVAMORE ROAD,25,36,49,64,99,156,268,437,637,860,1121,1422,1760,2134,2473,2809,3158,3516,3950,4357,4736,5085,5406,5699,5909,6094,6253,6389,6500,6587,6655,6704,6735,6754,NPgY
CONYARD ROAD,25,35,48,65,106,177,320,549,842,1167,1548,1988,2483,3032,3526,4017,4529,5053,5691,6288,6843,7354,7823,8252,8559,8829,9061,9260,9421,9549,9647,9718,9764,9791,NPgY
CORNWALL STREET,20,29,39,50,77,121,205,330,474,635,824,1041,1286,1556,1801,2044,2297,2555,2868,3162,3436,3688,3920,4132,4284,4418,4532,4631,4711,4774,4823,4859,4881,4895,NPgY
CORRINGHAM ROAD,43,61,83,100,142,205,315,450,559,684,830,995,1181,1386,1574,1760,1953,2150,2380,2599,2808,3001,3178,3341,3457,3560,3648,3724,3786,3835,3873,3901,3919,3930,NPgY
COSTHORPE,182,259,352,410,564,773,1106,1430,1513,1624,1754,1885,2034,2193,2349,2508,2661,2818,2963,3113,3280,3437,3585,3722,3819,3905,3980,4045,4099,4145,4181,4209,4229,4241,NPgY
COUNTY ROAD NORTH,44,63,85,115,188,312,561,958,1463,2023,2681,3440,4293,5239,6092,6938,7821,8725,9824,10854,11810,12692,13500,14240,14770,15235,15635,15978,16257,16476,16646,16769,16847,16894,NPgY
CRACOE,7,9,13,20,38,70,138,257,422,605,820,1069,1348,1659,1938,2214,2504,2800,3162,3501,3814,4103,4367,4609,4782,4934,5065,5178,5269,5340,5396,5435,5461,5476,NPgY
CROOKESMOOR ROAD,48,69,94,123,193,309,537,888,1312,1784,2338,2976,3693,4488,5206,5918,6660,7420,8341,9205,10009,10751,11431,12053,12499,12890,13227,13516,13751,13935,14079,14182,14249,14288,NPgY
CROSSHILLS,23,32,44,66,117,210,404,734,1185,1683,2269,2946,3707,4551,5312,6065,6852,7659,8644,9566,10418,11205,11925,12585,13056,13470,13827,14133,14381,14576,14727,14836,14905,14946,NPgY
CROWLE,10,14,19,27,46,78,145,255,401,562,751,969,1215,1487,1732,1975,2229,2489,2806,3103,3378,3632,3864,4077,4229,4363,4478,4577,4657,4720,4769,4804,4826,4840,NPgY
