Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
RICHMOND T2,4,6,9,14,27,52,103,168,251,344,451,574,710,888,1060,1226,1386,1538,1680,1811,1930,2038,2134,2218,2271,2313,2346,2371,2390,2404,2413,2419,2423,2426,NPgN
RIPON,37,55,90,135,245,457,864,1361,1957,2619,3389,4268,5241,6513,7743,8937,10082,11166,12176,13107,13960,14730,15417,16020,16399,16704,16940,17120,17259,17356,17423,17467,17495,17512,NPgN
RISE CARR,25,37,60,100,202,417,869,1505,2371,3328,4443,5722,7136,8988,10776,12509,14174,15751,17238,18603,19845,20963,21960,22834,23383,23824,24166,24425,24625,24764,24860,24922,24962,24987,NPgN
ROMANBY,9,14,23,36,70,138,276,460,701,967,1277,1632,2025,2539,3036,3518,3980,4418,4829,5208,5553,5863,6140,6384,6536,6659,6754,6826,6882,6921,6947,6965,6976,6983,NPgN
RUDBY,6,9,15,24,46,90,180,299,454,626,826,1056,1309,1641,1961,2272,2571,2853,3119,3363,3585,3786,3964,4121,4220,4299,4360,4407,4443,4468,4485,4496,4504,4508,NPgN
SCARBOROUGH 33/11KV,43,64,104,153,270,488,894,1357,1872,2446,3114,3874,4715,5814,6879,7912,8902,9839,10705,11506,12244,12909,13505,14027,14356,14620,14825,14981,15102,15187,15246,15284,15308,15324,NPgN
SEATON BURN T1,19,28,46,69,125,235,446,706,1019,1367,1772,2234,2746,3414,4062,4689,5291,5861,6393,6882,7331,7736,8097,8414,8613,8773,8898,8992,9065,9116,9152,9174,9189,9198,NPgN
SEGHILL,17,25,41,65,124,243,482,800,1210,1665,2194,2800,3470,4348,5196,6018,6807,7554,8255,8900,9489,10019,10492,10907,11167,11377,11539,11662,11758,11824,11870,11899,11918,11930,NPgN
SESSAY BRIDGE_SOWERBY,10,15,24,37,69,131,254,409,601,815,1063,1348,1662,2073,2471,2856,3226,3577,3904,4206,4482,4731,4953,5147,5270,5368,5444,5502,5547,5578,5600,5614,5623,5628,NPgN
SEVERUS HILL,24,35,58,87,159,300,574,915,1330,1791,2328,2941,3619,4506,5364,6196,6994,7750,8455,9105,9700,10237,10715,11136,11400,11612,11777,11902,11999,12066,12113,12143,12163,12175,NPgN
SHERIFF HUTTON,20,30,48,74,136,258,497,797,1169,1581,2061,2609,3216,4009,4777,5521,6235,6911,7543,8125,8657,9137,9565,9941,10177,10367,10514,10626,10713,10773,10815,10842,10859,10870,NPgN
SHOTTON,14,21,35,55,108,215,436,736,1133,1571,2082,2667,3314,4162,4980,5774,6535,7257,7936,8560,9128,9640,10096,10497,10748,10950,11107,11226,11317,11381,11425,11454,11472,11484,NPgN
SIMONSIDE,15,22,35,55,103,201,395,648,970,1328,1744,2220,2747,3436,4103,4749,5369,5956,6506,7013,7475,7892,8263,8590,8795,8959,9087,9184,9259,9311,9347,9370,9385,9395,NPgN
SKELDERGATE,31,46,75,106,180,309,532,749,939,1154,1403,1683,1993,2397,2791,3175,3539,3884,4195,4484,4756,5002,5223,5417,5540,5638,5715,5773,5819,5852,5875,5889,5899,5905,NPgN
SKERNESIDE,32,47,77,118,221,424,825,1341,1991,2710,3549,4507,5567,6955,8296,9596,10844,12026,13132,14150,15081,15919,16668,17325,17737,18068,18326,18521,18672,18777,18850,18896,18927,18946,NPgN
SPADEADAM 20KV,6,8,14,22,43,87,178,304,471,657,873,1120,1394,1752,2098,2433,2756,3061,3348,3612,3852,4069,4262,4431,4537,4623,4689,4739,4778,4805,4823,4835,4843,4848,NPgN
SPENCERBECK,21,31,51,82,163,329,674,1150,1788,2492,3313,4254,5295,6658,7974,9249,10475,11635,12728,13731,14645,15468,16202,16846,17250,17575,17826,18017,18165,18267,18338,18383,18413,18431,NPgN
SPENNYMOOR 66/20KV,18,27,44,71,139,279,567,960,1481,2057,2728,3497,4347,5461,6536,7579,8580,9529,10421,11240,11987,12660,13259,13785,14116,14381,14587,14743,14864,14947,15005,15043,15067,15082,NPgN
STARBECK,45,68,110,167,306,577,1104,1760,2562,3452,4488,5671,6980,8693,10349,11955,13496,14955,16317,17572,18721,19757,20681,21493,22003,22412,22730,22971,23158,23289,23379,23437,23475,23499,NPgN
STOKESLEY,8,13,20,33,63,125,251,421,645,892,1180,1510,1875,2353,2815,3262,3692,4099,4481,4832,5153,5441,5699,5925,6067,6181,6269,6336,6388,6424,6448,6465,6475,6481,NPgN
STONEY CUT,31,46,75,114,209,393,752,1198,1742,2346,3049,3853,4741,5903,7028,8118,9164,10154,11079,11930,12710,13413,14041,14591,14937,15216,15431,15595,15722,15810,15872,15911,15937,15953,NPgN
SUNDERLAND T1 T2,10,15,24,40,78,158,324,553,859,1198,1592,2044,2544,3198,3830,4443,5031,5589,6114,6596,7034,7430,7782,8091,8286,8441,8562,8654,8725,8774,8808,8830,8844,8853,NPgN
TANFIELD,23,35,56,87,162,312,609,990,1472,2005,2626,3336,4122,5150,6144,7108,8033,8909,9729,10483,11173,11795,12349,12836,13142,13387,13578,13722,13834,13912,13966,14001,14023,14038,NPgN
TEAM VALLEY,8,12,19,28,50,90,166,254,353,463,592,738,899,1110,1315,1514,1704,1884,2050,2204,2346,2474,2589,2689,2752,2803,2842,2872,2895,2912,2923,2930,2935,2938,NPgN
TEES INDUSTRIAL T1 T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN
TEMPLE PARK,29,44,72,109,203,387,749,1208,1779,2413,3150,3994,4926,6147,7326,8471,9568,10608,11580,12475,13294,14032,14690,15269,15632,15923,16149,16321,16454,16547,16611,16652,16679,16696,NPgN
THIRSK,19,29,47,72,133,255,494,800,1181,1604,2096,2659,3281,4096,4883,5647,6379,7073,7722,8320,8866,9359,9798,10184,10426,10621,10772,10886,10975,11037,11080,11107,11125,11136,NPgN
THORNTON DALE,20,29,48,72,133,253,486,780,1141,1543,2010,2544,3134,3907,4654,5379,6074,6732,7347,7914,8432,8899,9316,9683,9912,10097,10241,10349,10434,10492,10533,10559,10576,10587,NPgN
TORONTO 66/20KV,20,29,48,76,147,291,585,981,1500,2075,2744,3511,4360,5470,6543,7582,8581,9527,10415,11232,11977,12648,13246,13771,14101,14365,14571,14726,14847,14930,14988,15025,15050,15065,NPgN
TUNSTALL,21,32,52,85,168,339,694,1183,1839,2563,3407,4374,5444,6846,8198,9509,10769,11962,13085,14117,15056,15902,16657,17319,17734,18068,18327,18523,18675,18780,18852,18899,18930,18949,NPgN
TYNEMOUTH CENTRAL,22,33,53,85,166,332,673,1137,1751,2430,3221,4127,5129,6442,7709,8938,10117,11235,12286,13252,14132,14925,15631,16252,16641,16954,17197,17380,17523,17621,17690,17734,17762,17780,NPgN
UNIVERSITY,4,5,9,14,27,52,103,170,258,354,466,595,737,923,1103,1278,1445,1604,1752,1889,2014,2127,2227,2315,2370,2415,2449,2475,2495,2509,2519,2525,2530,2532,NPgN
URLAY NOOK,22,33,54,84,160,313,620,1026,1549,2129,2804,3576,4431,5549,6630,7678,8683,9636,10530,11352,12102,12778,13381,13910,14242,14509,14716,14873,14995,15079,15137,15175,15200,15215,NPgN
USWORTH,10,15,24,38,73,144,288,480,731,1009,1333,1703,2113,2650,3168,3671,4153,4611,5040,5434,5794,6118,6408,6661,6821,6949,7048,7123,7181,7222,7250,7268,7280,7287,NPgN
WALKER,16,24,39,62,121,241,489,826,1272,1765,2339,2997,3725,4678,5598,6490,7347,8159,8922,9623,10262,10838,11351,11802,12084,12312,12488,12621,12724,12796,12846,12878,12898,12911,NPgN
WANSBECK,0,0,1,1,2,4,8,13,21,28,38,48,60,75,90,104,118,131,143,154,164,173,182,189,193,197,200,202,204,205,206,206,206,207,NPgN
WARDLEY,9,14,23,36,70,139,280,471,723,1001,1326,1697,2108,2646,3166,3670,4154,4612,5043,5439,5799,6124,6414,6669,6828,6957,7056,7131,7190,7230,7258,7276,7288,7295,NPgN
WARKWORTH,37,56,91,135,242,444,826,1279,1803,2386,3064,3837,4692,5811,6893,7944,8950,9903,10788,11605,12356,13033,13637,14168,14502,14770,14978,15137,15259,15345,15405,15443,15468,15483,NPgN
WENSLEYDALE,13,19,31,49,95,187,375,625,952,1313,1734,2216,2749,3447,4121,4775,5402,5997,6555,7068,7536,7958,8334,8664,8871,9037,9166,9264,9340,9392,9429,9452,9468,9477,NPgN
WEST HARTFORD,6,9,15,23,45,90,181,305,469,650,860,1101,1368,1717,2055,2382,2696,2993,3273,3530,3764,3975,4163,4329,4432,4515,4580,4629,4667,4693,4711,4723,4731,4735,NPgN
WEST SOUTHWICK,12,17,28,44,81,156,303,492,730,993,1299,1649,2037,2544,3034,3509,3965,4397,4802,5174,5514,5821,6094,6334,6485,6606,6700,6771,6827,6865,6892,6909,6920,6927,NPgN
WEST WYLAM,42,62,101,149,267,490,909,1402,1970,2603,3339,4178,5105,6318,7492,8632,9724,10758,11717,12602,13417,14151,14807,15383,15745,16036,16262,16434,16567,16660,16725,16766,16793,16810,NPgN
WESTERHOPE,12,17,28,46,93,190,392,676,1059,1482,1975,2541,3166,3985,4776,5542,6279,6976,7634,8237,8786,9281,9722,10109,10351,10547,10698,10812,10901,10962,11005,11032,11050,11061,NPgN
WESTOE,17,26,42,67,127,251,500,832,1263,1740,2296,2933,3637,4558,5448,6311,7140,7925,8662,9339,9957,10514,11011,11447,11720,11940,12110,12240,12340,12409,12457,12488,12508,12521,NPgN
WHITBY T1,8,13,20,30,52,95,173,262,361,471,599,744,906,1116,1320,1518,1707,1887,2053,2206,2348,2475,2589,2689,2752,2803,2842,2872,2895,2911,2923,2930,2935,2938,NPgN
WHITBY T2,7,11,17,25,45,81,149,226,313,410,523,652,794,979,1159,1334,1501,1659,1806,1941,2066,2178,2279,2367,2423,2467,2502,2528,2549,2563,2573,2579,2584,2586,NPgN
WHITBY WEST T1,9,13,22,32,58,107,200,311,441,586,754,946,1158,1435,1704,1964,2214,2451,2670,2873,3059,3227,3377,3509,3592,3658,3710,3749,3779,3801,3815,3825,3831,3835,NPgN
WHITBY WEST T2,11,17,28,41,74,136,252,390,549,725,931,1166,1425,1764,2093,2411,2716,3006,3274,3522,3749,3955,4138,4299,4400,4482,4545,4593,4630,4656,4674,4686,4693,4698,NPgN
WILLINGTON,15,22,35,58,117,239,494,851,1333,1866,2487,3200,3988,5020,6016,6981,7908,8787,9615,10375,11067,11690,12245,12732,13038,13284,13474,13619,13730,13808,13861,13896,13918,13932,NPgN
WORMALD GREEN 132/11KV,15,22,35,54,102,196,382,622,924,1260,1650,2096,2590,3236,3861,4466,5047,5598,6113,6587,7021,7411,7760,8065,8258,8412,8532,8622,8693,8742,8776,8797,8812,8820,NPgN
WYNYARD,3,5,7,11,20,36,68,105,149,197,254,318,390,483,573,661,745,824,898,966,1029,1085,1135,1180,1208,1230,1247,1260,1271,1278,1283,1286,1288,1289,NPgN
YEDINGHAM,3,5,8,12,22,41,76,117,165,218,280,350,428,530,629,724,816,903,983,1058,1126,1188,1243,1291,1321,1346,1365,1379,1390,1398,1404,1407,1409,1411,NPgN
YORK UNIVERSITY,13,20,32,47,85,158,295,459,650,864,1112,1395,1708,2117,2513,2897,3265,3614,3938,4237,4512,4760,4981,5175,5297,5395,5471,5529,5574,5605,5627,5641,5650,5656,NPgN
ABBEY ROAD,10,14,19,33,67,141,304,552,906,1297,1751,2270,2842,3590,4310,5008,5679,6315,6917,7468,7968,8418,8818,9170,9391,9568,9706,9810,9884,9936,9971,9994,10009,10018,NPgY
AIREDALE ROAD,13,18,25,35,62,118,232,390,600,833,1103,1411,1751,2194,2622,3037,3435,3812,4167,4493,4790,5057,5295,5504,5635,5741,5823,5885,5929,5960,5982,5996,6005,6010,NPgY
ALDHAM,65,93,126,166,264,453,809,1227,1701,2233,2849,3547,4317,5320,6292,7234,8137,8992,9784,10515,11188,11794,12336,12812,13111,13352,13539,13681,13784,13856,13906,13938,13959,13972,NPgY
ALFRED GELDER STREET,8,11,15,21,35,64,121,196,292,398,520,660,815,1016,1211,1399,1580,1752,1912,2060,2195,2316,2424,2520,2579,2627,2665,2693,2713,2728,2737,2744,2748,2750,NPgY
ALLERTON HILL T1,7,10,14,23,44,90,189,337,544,773,1039,1343,1678,2116,2538,2946,3339,3712,4064,4386,4679,4942,5177,5383,5512,5616,5697,5758,5801,5831,5852,5866,5875,5880,NPgY
ALLERTON HILL T2,19,27,37,55,99,192,388,665,1042,1459,1943,2497,3106,3902,4669,5413,6128,6805,7443,8029,8561,9040,9467,9842,10078,10267,10414,10525,10605,10660,10699,10724,10740,10749,NPgY
ALVERTHORPE ROAD,68,97,132,173,277,476,855,1302,1816,2390,3056,3812,4644,5731,6781,7801,8778,9703,10561,11352,12080,12736,13322,13837,14161,14421,14624,14777,14888,14966,15020,15054,15077,15091,NPgY
ARMOURIES DRIVE,10,15,20,28,48,89,172,282,425,583,766,976,1206,1507,1798,2080,2350,2606,2847,3067,3269,3450,3612,3754,3843,3915,3971,4013,4043,4064,4079,4088,4095,4098,NPgY
ARMTHORPE,51,73,99,129,205,351,625,943,1301,1702,2168,2695,3276,4034,4767,5479,6161,6806,7404,7955,8463,8921,9330,9690,9916,10098,10240,10347,10424,10479,10517,10541,10557,10566,NPgY
ARUNDEL STREET,5,7,9,13,22,41,80,133,203,280,369,471,583,729,871,1008,1139,1264,1381,1489,1587,1675,1753,1823,1866,1901,1928,1948,1963,1973,1981,1985,1988,1990,NPgY
ASKERN,30,42,57,78,128,229,427,678,989,1334,1734,2190,2692,3347,3980,4594,5183,5741,6262,6742,7180,7576,7928,8238,8433,8589,8711,8803,8869,8916,8948,8969,8982,8990,NPgY
AUDBY LANE,37,52,71,98,163,292,549,880,1292,1752,2284,2891,3559,4431,5274,6091,6874,7617,8311,8950,9534,10060,10529,10941,11200,11409,11570,11693,11781,11842,11885,11913,11930,11941,NPgY
AUSTERFIELD,9,13,17,22,33,53,87,120,147,178,214,254,299,356,413,467,519,569,613,654,693,728,759,787,805,819,830,838,844,849,852,854,855,856,NPgY
BAILIFF BRIDGE,16,23,31,46,81,154,306,517,800,1114,1478,1893,2350,2948,3525,4083,4620,5128,5607,6046,6446,6806,7127,7409,7586,7728,7838,7922,7982,8023,8052,8071,8083,8090,NPgY
BALBY,15,22,30,39,64,111,201,312,442,587,755,946,1157,1432,1697,1955,2202,2436,2654,2855,3039,3205,3353,3483,3565,3631,3682,3721,3748,3768,3782,3790,3796,3799,NPgY
BALME STREET,3,4,5,12,27,62,143,271,461,671,914,1192,1499,1900,2286,2659,3019,3360,3684,3980,4248,4489,4703,4892,5010,5105,5179,5234,5274,5302,5321,5333,5341,5346,NPgY
BARNBURGH,46,66,90,118,189,325,584,890,1242,1636,2093,2611,3182,3927,4648,5347,6016,6651,7239,7782,8281,8731,9133,9486,9708,9886,10025,10131,10207,10260,10297,10321,10336,10345,NPgY
BARNOLDSWICK,8,12,16,21,32,55,97,144,196,255,322,399,484,594,700,804,903,997,1084,1164,1238,1304,1364,1416,1449,1476,1496,1512,1523,1531,1537,1540,1543,1544,NPgY
BARNSLEY,35,50,68,91,148,261,479,750,1077,1441,1864,2344,2873,3563,4231,4878,5499,6087,6635,7139,7602,8018,8390,8717,8922,9087,9216,9313,9383,9432,9466,9488,9502,9511,NPgY
BARNSLEY ROAD,14,20,28,40,69,129,253,422,645,893,1180,1507,1868,2339,2794,3234,3658,4059,4436,4782,5097,5381,5634,5856,5995,6108,6195,6261,6308,6341,6364,6378,6388,6394,NPgY
BARROW,20,29,39,53,87,155,288,454,658,884,1148,1447,1776,2207,2622,3026,3412,3779,4121,4435,4723,4983,5215,5418,5546,5649,5729,5789,5833,5863,5885,5898,5907,5912,NPgY
BARUGH 66/11KV,57,81,110,148,242,426,784,1228,1765,2363,3057,3846,4715,5849,6946,8009,9028,9994,10895,11724,12483,13168,13779,14315,14653,14924,15135,15295,15410,15490,15546,15582,15605,15619,NPgY
BARWICK,27,39,52,76,135,258,513,866,1340,1864,2473,3167,3933,4932,5896,6831,7728,8579,9380,10114,10783,11385,11921,12393,12689,12927,13111,13251,13351,13421,13469,13500,13520,13533,NPgY
BASLOW ROAD,50,72,98,127,199,337,593,883,1200,1555,1967,2432,2946,3615,4264,4893,5495,6066,6592,7078,7527,7932,8294,8612,8812,8973,9098,9193,9262,9310,9344,9365,9379,9388,NPgY
BATLEY,19,27,37,59,113,230,484,859,1384,1965,2639,3409,4258,5367,6436,7472,8468,9411,10303,11120,11862,12529,13124,13646,13974,14237,14442,14596,14707,14784,14837,14871,14893,14907,NPgY
BEAL,11,15,21,30,53,101,200,337,519,722,956,1224,1519,1905,2277,2637,2983,3311,3620,3903,4161,4393,4600,4782,4896,4988,5059,5113,5151,5178,5197,5209,5217,5221,NPgY
BEESTON ROYDS 33/11KV,7,10,13,20,37,72,147,253,400,561,749,964,1200,1509,1806,2095,2372,2634,2882,3109,3316,3502,3667,3813,3904,3977,4034,4077,4108,4130,4145,4154,4160,4164,NPgY
BEESTON ROYDS 6/7,19,26,36,53,93,178,355,600,929,1293,1716,2198,2730,3424,4094,4743,5367,5958,6514,7024,7489,7907,8279,8607,8812,8978,9106,9203,9273,9321,9355,9376,9390,9399,NPgY
BEIGHTON,56,80,108,145,235,411,752,1168,1665,2220,2863,3594,4399,5450,6466,7451,8396,9290,10124,10891,11594,12229,12795,13292,13605,13856,14052,14200,14307,14381,14433,14467,14488,14501,NPgY
BELLHOUSE ROAD,36,51,69,98,168,310,601,991,1497,2060,2712,3456,4276,5346,6379,7380,8342,9252,10108,10893,11609,12254,12829,13334,13651,13906,14104,14254,14362,14437,14489,14522,14544,14557,NPgY
BELMONT AVENUE,66,95,129,171,278,484,883,1368,1944,2587,3332,4178,5110,6327,7504,8645,9739,10775,11739,12627,13442,14177,14833,15409,15771,16062,16289,16460,16584,16670,16731,16769,16794,16810,NPgY
BELMONT COVERT,3,4,6,7,11,18,31,45,59,74,92,112,134,163,191,218,244,269,291,312,331,349,364,378,387,394,399,403,406,409,410,411,412,412,NPgY
BELTHORPE LANE,2,3,4,7,12,24,48,83,131,184,246,316,393,494,592,686,777,863,944,1018,1086,1147,1201,1249,1278,1302,1321,1335,1345,1352,1357,1360,1362,1364,NPgY
BENTLEY,50,72,98,131,214,377,693,1085,1559,2087,2699,3395,4161,5162,6129,7068,7967,8819,9613,10345,11015,11618,12158,12631,12929,13168,13354,13495,13596,13667,13717,13748,13769,13781,NPgY
BILLET LANE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,NPgY
BINBROOK,7,10,13,17,26,43,75,109,144,184,229,281,338,412,484,554,621,685,743,796,846,891,931,967,989,1007,1021,1031,1039,1045,1048,1051,1052,1053,NPgY
BINGLEY 33/11KV,18,25,34,51,93,182,369,634,995,1395,1859,2389,2973,3736,4472,5185,5870,6519,7131,7692,8202,8662,9071,9430,9656,9838,9978,10085,10161,10214,10251,10275,10290,10300,NPgY
BIRKBY,18,25,34,51,94,184,374,646,1017,1428,1905,2450,3050,3834,4590,5323,6027,6694,7324,7901,8425,8897,9318,9687,9919,10105,10250,10360,10438,10492,10530,10555,10570,10580,NPgY
BLACKBURN MEADOWS 33/11KV,18,25,35,46,75,132,243,379,542,724,936,1176,1440,1785,2119,2442,2753,3047,3320,3572,3804,4012,4198,4361,4464,4546,4611,4659,4694,4719,4736,4747,4754,4758,NPgY
BLUE BOY STREET,5,7,10,14,24,45,86,141,213,292,384,489,605,755,901,1042,1178,1306,1427,1537,1638,1729,1810,1882,1926,1962,1990,2011,2027,2037,2044,2049,2052,2054,NPgY
BOC BRINSWORTH,14,20,28,38,62,112,209,334,489,661,861,1089,1339,1667,1983,2289,2583,2862,3122,3362,3581,3778,3955,4109,4206,4285,4345,4391,4424,4447,4464,4474,4481,4485,NPgY
BOLTON ROAD,17,24,33,46,79,146,282,464,700,962,1267,1614,1996,2495,2977,3444,3893,4318,4717,5083,5417,5718,5986,6222,6370,6489,6581,6651,6701,6736,6761,6776,6786,6792,NPgY
BOTTESFORD,38,54,73,106,188,358,710,1198,1851,2575,3414,4372,5428,6807,8137,9426,10664,11837,12942,13955,14877,15707,16448,17097,17506,17834,18089,18282,18420,18516,18583,18626,18653,18670,NPgY
BRAMHOPE,8,11,15,22,37,69,136,225,342,472,623,795,984,1231,1470,1702,1924,2134,2332,2514,2679,2828,2961,3078,3151,3210,3256,3291,3315,3333,3345,3353,3358,3361,NPgY
BRAMLEY,29,42,57,87,160,316,648,1126,1784,2512,3356,4321,5384,6774,8113,9410,10657,11839,12954,13977,14906,15742,16487,17141,17552,17882,18138,18332,18471,18567,18634,18677,18705,18722,NPgY
BRETT STREET,69,98,134,179,291,510,934,1455,2079,2776,3583,4501,5511,6831,8106,9343,10529,11652,12698,13662,14545,15341,16052,16676,17069,17385,17630,17816,17950,18043,18109,18150,18178,18194,NPgY
BRIDGES ROAD,41,58,79,115,206,395,790,1343,2087,2911,3867,4958,6160,7732,9246,10715,12125,13462,14721,15875,16926,17872,18715,19455,19920,20294,20584,20804,20961,21070,21146,21195,21227,21246,NPgY
BRIGHOUSE 33/11KV,1,1,2,3,4,8,16,27,41,56,74,95,118,147,176,204,230,256,279,301,321,339,355,369,378,385,390,394,397,399,401,402,402,403,NPgY
BRODSWORTH,56,79,108,145,239,422,782,1232,1780,2392,3101,3907,4795,5955,7076,8162,9204,10192,11113,11961,12737,13437,14061,14609,14954,15231,15447,15610,15727,15809,15866,15903,15927,15941,NPgY
BROOKFIELD STREET,1,1,2,3,5,9,17,29,45,63,83,107,133,166,199,230,260,289,316,340,363,383,401,417,427,435,441,446,449,452,453,454,455,455,NPgY
BTP,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,NPgY
BURLEY STREET,7,9,13,20,39,78,164,290,467,661,888,1146,1431,1803,2162,2510,2844,3161,3460,3734,3983,4207,4407,4582,4692,4780,4849,4901,4938,4964,4982,4993,5001,5005,NPgY
BURMANTOFTS,12,17,23,32,53,97,185,300,447,611,800,1016,1254,1565,1865,2155,2434,2699,2946,3174,3382,3569,3736,3883,3975,4049,4106,4150,4181,4203,4218,4228,4234,4238,NPgY
BURNLEYVILLE,21,30,41,61,109,212,427,730,1141,1596,2124,2727,3392,4260,5097,5908,6688,7426,8122,8761,9341,9864,10330,10739,10996,11202,11362,11484,11571,11631,11673,11700,11717,11728,NPgY
BURTON PIDSEA,6,9,12,17,31,60,120,205,320,447,595,764,949,1192,1426,1653,1871,2078,2272,2451,2613,2759,2890,3004,3076,3134,3178,3212,3237,3253,3265,3273,3278,3281,NPgY
BURTON ROAD,21,30,40,54,89,159,295,465,674,907,1177,1484,1822,2263,2690,3104,3500,3876,4227,4550,4845,5112,5349,5558,5689,5795,5877,5939,5984,6015,6037,6051,6060,6065,NPgY
BUSLINGTHORPE GREEN,14,20,27,46,90,188,402,724,1182,1687,2274,2945,3684,4651,5582,6484,7351,8173,8951,9663,10309,10890,11408,11863,12148,12378,12555,12690,12786,12853,12899,12929,12948,12960,NPgY
BUTTERWICK,5,8,11,15,25,47,91,150,227,313,412,525,649,811,968,1120,1266,1404,1534,1653,1762,1860,1947,2024,2072,2111,2141,2163,2180,2191,2199,2204,2207,2209,NPgY
CAISTOR,12,17,23,30,47,79,140,210,286,372,472,585,709,872,1029,1181,1327,1465,1593,1711,1820,1918,2005,2083,2131,2170,2200,2223,2240,2252,2260,2265,2268,2270,NPgY
CALDER WHARF,18,25,34,53,98,195,403,704,1121,1582,2117,2728,3402,4282,5131,5953,6743,7492,8199,8847,9435,9965,10437,10851,11112,11321,11483,11606,11694,11755,11797,11824,11842,11853,NPgY
CARLTON HILL,8,12,16,25,47,94,195,341,545,770,1032,1330,1660,2090,2504,2906,3292,3658,4003,4320,4608,4867,5097,5300,5427,5529,5608,5668,5711,5741,5762,5775,5784,5789,NPgY
CARR LANE,25,35,48,68,116,213,411,674,1015,1394,1833,2334,2885,3606,4301,4975,5622,6235,6810,7339,7821,8255,8642,8982,9195,9367,9500,9601,9674,9724,9759,9782,9797,9805,NPgY
CHELKER RESERVOIR,1,2,2,4,7,15,30,53,86,121,163,210,262,330,396,459,520,578,633,683,728,769,806,838,858,874,887,896,903,908,911,913,914,915,NPgY
CHEVIN END,22,31,42,58,97,175,330,532,786,1068,1396,1769,2180,2717,3235,3737,4220,4677,5104,5497,5857,6180,6469,6722,6882,7010,7109,7185,7239,7277,7303,7320,7331,7337,NPgY
CLARENCE ROAD,6,9,12,18,31,59,118,198,307,426,565,724,899,1128,1348,1561,1766,1961,2144,2312,2464,2602,2725,2832,2900,2954,2997,3028,3051,3067,3078,3085,3090,3093,NPgY
CLARENDON ROAD,7,10,14,25,51,110,241,441,728,1046,1415,1837,2301,2909,3494,4061,4606,5123,5612,6060,6466,6832,7157,7443,7622,7766,7878,7963,8023,8065,8094,8113,8125,8132,NPgY
CLARENDON STREET,25,35,48,64,102,175,315,481,672,885,1132,1413,1722,2126,2516,2895,3257,3601,3920,4214,4484,4728,4945,5136,5257,5353,5429,5486,5527,5556,5576,5589,5597,5602,NPgY
CLAYWHEELS LANE,51,72,98,137,232,425,812,1323,1978,2705,3548,4508,5567,6949,8283,9577,10819,11995,13098,14112,15036,15870,16613,17265,17675,18005,18261,18455,18594,18691,18758,18802,18830,18847,NPgY
CLOUGH LANE,2,3,5,6,10,18,33,52,75,100,130,164,201,249,296,341,385,426,464,500,532,561,588,610,625,636,645,652,657,661,663,665,665,666,NPgY
COMMONSIDE LANE,22,31,42,60,102,189,365,600,905,1243,1636,2084,2577,3221,3842,4445,5023,5571,6086,6558,6989,7377,7723,8027,8218,8372,8491,8581,8646,8691,8722,8743,8756,8764,NPgY
CONVAMORE ROAD,25,36,49,66,109,193,358,564,815,1095,1420,1790,2197,2728,3242,3740,4217,4670,5092,5480,5836,6157,6443,6694,6852,6979,7078,7153,7207,7244,7270,7287,7298,7305,NPgY
CONYARD ROAD,25,35,48,68,117,219,427,708,1077,1485,1959,2500,3096,3874,4625,5353,6052,6714,7336,7907,8428,8897,9315,9682,9913,10098,10242,10351,10429,10483,10521,10545,10561,10571,NPgY
CORNWALL STREET,20,29,39,52,85,149,273,425,607,810,1045,1312,1606,1990,2361,2721,3066,3393,3697,3978,4235,4467,4674,4855,4970,5061,5133,5187,5226,5253,5272,5284,5292,5297,NPgY
CORRINGHAM ROAD,43,61,83,104,157,253,420,580,718,875,1057,1260,1484,1775,2059,2335,2598,2846,3069,3276,3472,3649,3809,3949,4037,4108,4163,4206,4237,4259,4274,4284,4290,4294,NPgY
COSTHORPE,182,259,352,428,623,954,1476,1844,1949,2089,2251,2413,2592,2818,3052,3286,3495,3692,3821,3955,4114,4258,4395,4516,4592,4655,4706,4746,4778,4803,4820,4831,4838,4843,NPgY
COUNTY ROAD NORTH,44,63,85,121,208,385,748,1235,1870,2575,3393,4326,5353,6695,7990,9245,10450,11592,12664,13649,14547,15355,16076,16709,17107,17427,17675,17863,17998,18091,18157,18199,18226,18242,NPgY
CRACOE,7,9,13,21,42,86,184,331,540,770,1037,1342,1679,2119,2543,2953,3348,3722,4076,4400,4694,4959,5195,5402,5532,5636,5717,5778,5822,5852,5873,5887,5896,5901,NPgY
CROOKESMOOR ROAD,48,69,94,128,213,382,717,1145,1679,2272,2961,3745,4609,5737,6826,7882,8895,9855,10753,11578,12333,13013,13620,14153,14488,14757,14966,15125,15238,15318,15373,15409,15432,15446,NPgY
