Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
SPADEADAM 20KV,30,32,34,36,41,45,47,49,65,88,113,143,177,221,265,309,353,395,430,468,509,554,586,616,647,679,712,746,776,807,837,866,895,925,NPgN
SPENCERBECK,94,98,103,108,117,125,133,141,273,413,567,740,943,1175,1405,1617,1827,2023,2171,2332,2507,2691,2796,2876,2956,3036,3117,3199,3281,3364,3448,3533,3619,3705,NPgN
SPENNYMOOR 66/20KV,105,122,135,156,186,195,196,197,247,339,447,571,716,882,1047,1200,1349,1488,1590,1698,1822,1956,2034,2094,2155,2216,2277,2339,2401,2464,2527,2590,2655,2719,NPgN
STARBECK,71,76,80,85,93,100,107,113,164,228,300,381,476,584,691,791,890,983,1054,1130,1215,1304,1358,1400,1444,1488,1532,1577,1622,1668,1715,1763,1811,1860,NPgN
STOKESLEY,41,44,46,50,57,61,64,67,87,116,151,189,234,289,343,395,446,495,534,575,621,671,704,732,762,792,823,855,884,915,944,974,1004,1034,NPgN
STONEY CUT,80,86,92,100,113,120,125,130,215,317,431,560,711,884,1055,1213,1370,1516,1625,1744,1874,2012,2092,2153,2214,2276,2338,2401,2464,2528,2593,2658,2724,2791,NPgN
SUNDERLAND T1 T2,57,63,68,74,83,91,99,107,138,178,222,271,329,393,456,514,572,626,668,713,762,815,847,874,901,928,956,984,1012,1041,1070,1099,1129,1159,NPgN
TANFIELD,72,77,82,89,100,106,110,114,190,280,381,496,630,784,936,1077,1217,1347,1445,1550,1667,1790,1861,1916,1971,2026,2082,2138,2194,2251,2308,2366,2425,2484,NPgN
TEAM VALLEY,35,39,42,47,55,61,65,70,87,109,135,163,195,231,266,299,332,362,385,410,437,466,484,498,513,528,543,557,572,587,602,617,633,648,NPgN
TEES INDUSTRIAL T1 T2,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,NPgN
TEMPLE PARK,74,76,79,82,87,93,100,107,209,319,441,578,739,923,1106,1275,1442,1599,1718,1847,1987,2135,2221,2287,2353,2420,2487,2556,2625,2694,2765,2838,2911,2985,NPgN
THIRSK,68,73,78,85,97,103,108,113,148,201,261,329,409,502,594,681,766,847,909,976,1050,1129,1179,1220,1261,1303,1346,1390,1432,1475,1517,1560,1603,1646,NPgN
THORNTON DALE,66,70,75,81,92,98,103,108,157,220,292,374,469,580,689,791,893,987,1060,1138,1224,1316,1372,1416,1462,1507,1554,1601,1647,1693,1739,1786,1832,1879,NPgN
TORONTO 66/20KV,105,114,122,134,153,162,168,175,241,335,442,564,707,873,1037,1191,1343,1486,1595,1711,1841,1979,2064,2132,2201,2271,2342,2414,2484,2555,2626,2697,2769,2841,NPgN
TUNSTALL,70,72,75,77,82,87,94,102,191,288,396,517,660,823,984,1133,1282,1420,1527,1642,1767,1899,1976,2036,2096,2158,2220,2282,2346,2411,2477,2544,2613,2683,NPgN
TYNEMOUTH CENTRAL,93,98,103,107,116,126,136,148,230,325,430,549,687,844,999,1143,1286,1420,1522,1634,1755,1882,1957,2017,2077,2138,2200,2262,2325,2389,2454,2520,2588,2656,NPgN
UNIVERSITY,28,29,30,31,34,39,44,49,63,80,98,119,142,168,194,217,241,263,281,299,319,340,354,365,376,388,400,412,424,436,449,461,474,486,NPgN
URLAY NOOK,93,97,102,108,117,124,130,136,208,302,407,527,667,828,987,1135,1281,1417,1521,1632,1755,1885,1961,2021,2080,2140,2201,2262,2324,2387,2450,2514,2579,2645,NPgN
USWORTH,34,36,38,40,43,46,50,53,87,126,170,219,277,343,408,469,529,585,628,675,726,780,812,837,862,888,914,941,968,995,1023,1051,1080,1110,NPgN
WALKER,87,88,91,92,98,105,114,124,246,376,519,680,869,1085,1298,1496,1693,1876,2015,2167,2331,2504,2603,2679,2756,2833,2911,2989,3068,3148,3229,3311,3393,3477,NPgN
WANSBECK,1,1,1,1,1,1,1,2,3,4,5,7,8,10,12,14,16,17,18,20,21,23,24,24,25,26,26,27,28,28,29,30,30,31,NPgN
WARDLEY,36,37,38,39,42,46,49,53,99,149,204,266,339,421,503,579,654,725,779,837,900,967,1005,1035,1065,1096,1126,1157,1189,1221,1253,1286,1319,1353,NPgN
WARKWORTH,104,114,123,136,156,165,171,177,223,300,390,492,612,755,897,1032,1165,1291,1390,1494,1612,1738,1821,1890,1962,2034,2108,2184,2256,2329,2401,2473,2545,2617,NPgN
WENSLEYDALE,67,76,84,96,115,123,126,129,130,158,192,232,279,349,419,492,565,639,702,769,846,930,1000,1069,1141,1216,1294,1376,1446,1517,1584,1652,1717,1783,NPgN
WEST HARTFORD,19,19,19,19,20,21,22,24,48,75,105,139,179,224,269,311,353,392,422,455,491,528,550,567,585,603,621,639,657,676,696,716,736,757,NPgN
WEST SOUTHWICK,30,33,35,38,42,45,48,51,84,121,163,210,265,328,390,448,505,558,598,642,690,741,770,793,816,840,863,887,911,935,960,985,1010,1036,NPgN
WEST WYLAM,97,105,113,125,142,151,157,163,222,309,409,521,653,809,964,1110,1254,1391,1496,1609,1735,1869,1954,2025,2096,2169,2244,2320,2392,2465,2538,2611,2684,2758,NPgN
WESTERHOPE,74,72,72,71,73,78,86,95,223,354,497,658,847,1064,1278,1476,1673,1857,1997,2150,2314,2486,2584,2659,2734,2810,2886,2963,3041,3119,3199,3279,3360,3442,NPgN
WESTOE,60,60,61,61,64,70,77,85,165,250,342,447,569,709,847,975,1102,1221,1312,1411,1517,1629,1694,1744,1794,1845,1896,1948,2000,2053,2107,2161,2216,2272,NPgN
WHITBY T1,25,29,31,36,42,45,46,47,55,71,90,111,136,164,192,219,245,269,287,306,328,352,367,379,391,403,415,427,440,452,464,477,489,502,NPgN
WHITBY T2,21,24,26,29,34,36,38,39,48,62,78,97,118,143,168,191,215,236,253,270,290,312,326,337,348,360,372,384,396,407,419,431,442,454,NPgN
WHITBY WEST T1,21,23,24,26,30,32,34,36,54,76,100,127,159,196,232,267,301,333,357,384,413,444,463,478,493,509,525,541,557,573,588,604,620,636,NPgN
WHITBY WEST T2,29,31,33,36,41,45,47,49,69,95,125,158,197,242,287,329,371,410,440,472,508,546,569,588,608,627,647,667,687,706,726,746,765,785,NPgN
WILLINGTON,58,59,60,61,65,69,75,81,143,215,294,384,490,610,730,841,951,1054,1133,1219,1313,1411,1469,1515,1560,1607,1654,1702,1750,1800,1850,1902,1954,2008,NPgN
WORMALD GREEN 132/11KV,37,39,41,44,50,53,56,60,75,98,125,156,191,233,275,314,353,391,420,451,486,523,548,569,590,612,634,656,678,700,722,744,767,789,NPgN
WYNYARD,11,12,12,13,15,16,16,17,23,31,41,51,64,78,92,106,119,131,140,150,161,172,179,184,190,195,201,206,212,217,223,228,234,240,NPgN
YEDINGHAM,12,13,14,15,16,18,19,20,26,34,43,53,65,79,92,105,118,131,140,150,162,174,182,188,195,202,209,216,223,230,237,243,250,257,NPgN
YORK UNIVERSITY,27,27,27,27,29,31,34,37,73,110,150,196,249,311,371,427,483,535,575,619,665,714,743,764,787,809,831,854,877,900,923,947,971,995,NPgN
ABBEY ROAD,37,37,38,42,46,51,56,62,162,247,326,400,471,541,608,671,730,803,904,1004,1102,1197,1255,1295,1336,1376,1417,1459,1500,1542,1585,1627,1671,1715,NPgY
AIREDALE ROAD,27,28,29,31,35,38,42,47,111,166,217,265,312,358,402,443,483,530,597,662,726,789,828,855,883,911,939,967,996,1024,1053,1083,1112,1142,NPgY
ALDHAM,78,83,89,100,114,123,130,138,322,487,640,785,924,1060,1191,1313,1429,1570,1766,1957,2148,2334,2447,2525,2604,2682,2761,2841,2921,3001,3082,3163,3246,3328,NPgY
ALFRED GELDER STREET,38,41,43,46,53,60,67,75,99,123,146,167,189,210,229,247,265,285,311,337,363,388,405,418,431,445,458,472,486,500,514,528,543,559,NPgY
ALLERTON HILL T1,25,29,31,34,38,40,42,44,90,135,176,215,253,290,325,359,390,428,482,534,586,638,669,692,715,738,761,785,809,833,857,882,907,933,NPgY
ALLERTON HILL T2,38,38,39,43,47,52,57,63,154,233,307,376,443,508,571,630,686,754,850,943,1035,1125,1180,1218,1257,1296,1336,1376,1416,1456,1497,1539,1582,1625,NPgY
ALVERTHORPE ROAD,65,66,69,76,83,91,100,109,295,453,599,737,870,1000,1124,1241,1353,1488,1677,1862,2045,2223,2331,2407,2482,2558,2635,2712,2789,2867,2946,3026,3107,3190,NPgY
ARMOURIES DRIVE,19,20,21,23,26,28,30,33,48,65,81,96,111,126,140,153,166,181,202,222,242,262,275,286,296,307,317,328,340,351,363,375,388,401,NPgY
ARMTHORPE,62,70,76,82,95,100,101,103,172,248,320,389,455,519,581,640,695,761,852,939,1029,1119,1174,1214,1253,1293,1334,1374,1415,1457,1499,1542,1585,1629,NPgY
ARUNDEL STREET,22,24,25,27,31,35,39,44,58,73,86,100,112,125,136,147,158,170,186,201,217,232,242,250,257,265,273,281,289,297,305,313,321,330,NPgY
ASKERN,61,71,78,86,103,108,109,111,167,234,298,359,417,476,532,585,635,695,776,853,935,1016,1068,1106,1144,1182,1221,1261,1299,1339,1378,1417,1458,1499,NPgY
AUDBY LANE,69,71,75,81,90,100,110,120,224,318,406,489,570,649,724,796,865,946,1059,1169,1278,1385,1452,1501,1550,1600,1650,1700,1751,1802,1853,1905,1958,2012,NPgY
AUSTERFIELD,10,12,13,14,17,18,18,19,28,38,47,56,65,74,82,90,98,106,118,130,142,154,161,167,172,178,183,189,195,200,206,212,218,224,NPgY
BAILIFF BRIDGE,26,26,27,29,32,35,39,43,102,154,202,247,291,333,374,413,449,493,555,616,676,734,770,795,820,846,872,898,924,951,978,1006,1034,1062,NPgY
BALBY,14,14,14,16,17,19,20,22,55,84,110,135,159,183,206,227,247,272,306,340,373,405,425,439,453,467,481,496,510,525,540,555,570,586,NPgY
BALME STREET,32,33,35,38,43,49,54,60,108,151,191,229,266,302,336,368,399,436,486,535,584,632,662,684,706,728,750,773,795,818,842,865,889,914,NPgY
BARNBURGH,70,78,85,95,111,117,120,123,236,349,455,555,652,747,838,924,1005,1103,1239,1370,1503,1635,1716,1773,1831,1889,1947,2006,2064,2123,2182,2242,2303,2364,NPgY
BARNOLDSWICK,16,18,20,21,25,27,28,29,38,51,63,74,86,97,108,119,128,140,156,171,186,202,213,221,229,238,246,255,264,272,281,290,299,308,NPgY
BARNSLEY,58,58,61,68,75,85,95,106,246,364,473,575,674,771,862,949,1031,1131,1269,1404,1538,1667,1745,1800,1855,1910,1966,2021,2077,2133,2189,2246,2303,2361,NPgY
BARNSLEY ROAD,23,23,23,26,28,30,33,36,103,160,213,263,311,358,403,446,486,535,604,671,738,802,842,869,896,924,951,979,1007,1036,1065,1094,1124,1154,NPgY
BARROW,44,48,51,54,61,64,65,68,99,139,176,211,246,281,315,348,379,416,466,514,565,615,648,674,700,726,753,780,806,833,860,887,915,943,NPgY
BARUGH 66/11KV,82,83,86,95,104,114,124,135,354,543,717,882,1041,1196,1344,1484,1618,1780,2006,2227,2445,2658,2787,2878,2969,3061,3153,3245,3339,3432,3527,3623,3720,3818,NPgY
BARWICK,49,48,50,54,59,65,73,80,214,328,432,531,627,720,809,894,974,1071,1207,1340,1472,1599,1677,1731,1786,1841,1896,1952,2008,2065,2123,2181,2240,2301,NPgY
BASLOW ROAD,40,39,41,44,48,52,57,63,157,240,316,389,458,527,592,654,714,785,885,984,1081,1175,1233,1275,1316,1358,1400,1443,1486,1530,1573,1618,1663,1709,NPgY
BATLEY,72,77,81,88,98,108,119,130,262,380,489,592,692,790,882,970,1054,1154,1293,1428,1563,1695,1776,1835,1893,1952,2011,2071,2131,2192,2254,2317,2381,2446,NPgY
BEAL,38,41,44,48,56,59,61,64,123,181,236,287,337,387,434,479,521,573,644,712,782,850,893,924,954,985,1017,1048,1080,1112,1143,1175,1208,1242,NPgY
BEESTON ROYDS 33/11KV,15,14,15,17,18,20,22,24,66,102,135,166,195,224,252,278,303,333,376,417,458,498,522,539,555,572,589,606,624,641,658,676,694,712,NPgY
BEESTON ROYDS 6/7,41,42,44,48,53,59,65,71,166,248,323,394,463,530,594,654,712,781,878,973,1066,1157,1213,1253,1292,1332,1372,1412,1453,1494,1536,1578,1620,1664,NPgY
BEIGHTON,73,76,80,87,96,104,111,119,264,397,519,636,749,859,965,1065,1160,1275,1435,1591,1747,1899,1994,2061,2129,2198,2267,2337,2407,2479,2551,2625,2700,2777,NPgY
BELLHOUSE ROAD,51,51,54,60,66,73,80,87,245,379,502,618,729,838,942,1040,1134,1247,1405,1561,1714,1863,1952,2014,2077,2139,2202,2265,2329,2393,2458,2523,2590,2657,NPgY
BELMONT AVENUE,59,61,65,71,78,85,93,101,239,360,471,577,679,779,874,964,1050,1153,1298,1439,1579,1716,1799,1859,1918,1978,2038,2099,2160,2222,2285,2349,2414,2480,NPgY
BELMONT COVERT,6,7,7,7,8,9,10,11,16,22,27,32,37,42,47,52,57,63,70,78,86,93,99,104,108,113,118,123,128,133,138,142,147,152,NPgY
BELTHORPE LANE,12,12,13,14,16,17,18,19,25,33,41,48,56,63,71,79,86,94,106,117,128,139,148,155,162,169,176,184,191,198,205,212,219,227,NPgY
BENTLEY,70,80,88,98,116,122,125,129,229,331,428,519,607,693,776,854,927,1015,1136,1253,1372,1491,1564,1615,1666,1718,1770,1822,1875,1928,1981,2035,2090,2145,NPgY
BILLET LANE,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,NPgY
BINBROOK,14,15,16,17,19,21,22,23,35,48,60,72,83,96,108,120,132,147,166,184,203,222,236,248,261,273,286,299,311,324,336,348,361,374,NPgY
BINGLEY 33/11KV,50,51,54,58,64,71,78,85,185,273,354,432,507,580,650,717,780,856,962,1066,1169,1269,1331,1376,1421,1466,1512,1558,1605,1652,1700,1748,1797,1847,NPgY
BIRKBY,41,41,43,47,51,57,63,70,166,248,324,396,465,533,597,658,717,787,884,980,1075,1167,1223,1263,1303,1343,1384,1425,1466,1508,1550,1593,1636,1681,NPgY
BLACKBURN MEADOWS 33/11KV,26,26,28,30,33,37,41,45,97,142,183,223,260,297,332,365,397,435,488,539,590,640,670,692,713,735,757,778,801,823,845,868,891,915,NPgY
BLUE BOY STREET,17,18,19,21,24,27,30,33,42,51,60,69,77,85,93,100,107,115,125,136,146,156,163,168,173,179,184,190,195,201,207,213,219,225,NPgY
BOC BRINSWORTH,19,19,20,22,24,26,29,31,81,123,162,199,235,270,303,335,365,401,452,502,551,599,628,649,669,690,711,732,754,775,797,819,842,865,NPgY
BOLTON ROAD,46,48,51,54,60,65,68,73,134,194,250,304,355,408,458,507,553,608,683,757,832,905,953,988,1025,1061,1098,1136,1173,1210,1247,1284,1322,1360,NPgY
BOTTESFORD,60,60,61,67,72,78,85,92,255,396,525,647,766,881,991,1095,1195,1315,1484,1649,1813,1972,2069,2136,2204,2273,2342,2412,2483,2554,2626,2700,2775,2851,NPgY
BRAMHOPE,12,12,12,13,14,15,17,19,51,78,103,127,149,171,193,213,232,255,287,319,351,381,399,412,425,439,452,465,479,492,506,520,534,549,NPgY
BRAMLEY,65,66,69,76,83,91,99,108,287,442,585,720,851,978,1100,1215,1324,1456,1642,1824,2004,2179,2285,2360,2434,2509,2585,2661,2738,2816,2895,2974,3055,3137,NPgY
BRETT STREET,102,111,120,130,151,162,171,180,297,415,526,631,732,833,929,1020,1106,1209,1350,1486,1625,1762,1849,1912,1976,2040,2105,2170,2235,2300,2366,2431,2499,2566,NPgY
BRIDGES ROAD,88,94,100,109,121,129,135,143,311,467,612,749,882,1011,1136,1253,1364,1499,1687,1869,2053,2232,2343,2420,2499,2578,2657,2738,2819,2901,2983,3067,3153,3240,NPgY
BRIGHOUSE 33/11KV,6,6,6,7,8,9,10,11,15,18,21,24,27,30,32,35,37,40,44,47,50,54,56,58,59,61,63,64,66,68,69,71,73,75,NPgY
BRODSWORTH,93,110,122,138,166,174,174,176,276,393,503,608,709,808,903,992,1075,1175,1313,1443,1580,1717,1801,1860,1919,1979,2040,2100,2162,2223,2285,2348,2412,2477,NPgY
BROOKFIELD STREET,6,7,7,8,9,10,11,12,16,20,24,28,32,35,38,41,44,48,52,57,61,65,68,70,72,75,77,79,81,83,86,88,90,92,NPgY
BTP,3,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,12,12,12,13,13,13,14,14,14,15,15,15,NPgY
BURLEY STREET,36,39,41,45,51,57,64,70,104,137,168,198,227,255,281,306,330,359,397,434,471,507,531,549,566,584,603,621,639,658,677,696,716,736,NPgY
BURMANTOFTS,24,24,26,28,32,36,41,45,69,91,113,133,153,172,190,207,224,243,270,296,321,346,363,375,387,400,412,425,438,451,464,478,492,507,NPgY
BURNLEYVILLE,47,50,53,58,64,69,75,80,183,274,359,440,517,593,665,734,799,877,987,1094,1200,1304,1368,1414,1459,1505,1551,1598,1645,1693,1742,1791,1841,1892,NPgY
BURTON PIDSEA,17,18,19,20,23,24,26,27,48,69,88,106,124,142,159,176,192,211,237,262,288,313,330,343,355,368,381,395,408,421,434,447,460,474,NPgY
BURTON ROAD,40,43,46,51,58,62,65,69,147,220,288,352,414,475,533,588,639,702,789,873,958,1041,1092,1127,1162,1198,1234,1270,1306,1343,1379,1416,1454,1492,NPgY
BUSLINGTHORPE GREEN,57,61,65,72,79,86,93,100,208,306,398,485,570,652,730,805,875,960,1079,1195,1310,1423,1493,1543,1593,1644,1695,1746,1798,1850,1904,1957,2013,2069,NPgY
BUTTERWICK,14,15,15,17,19,21,22,24,37,51,63,75,87,100,114,127,140,156,176,196,217,238,253,267,281,295,310,325,339,353,366,380,394,408,NPgY
CAISTOR,33,33,35,38,43,48,52,57,104,148,190,230,268,309,348,386,423,467,527,585,645,703,743,775,807,840,874,909,941,975,1008,1041,1075,1111,NPgY
CALDER WHARF,51,54,57,62,69,75,82,88,194,288,375,458,537,615,690,760,827,908,1020,1130,1239,1345,1411,1458,1505,1552,1599,1647,1696,1745,1794,1845,1896,1948,NPgY
CARLTON HILL,24,24,26,28,32,36,40,45,66,88,108,128,147,165,183,199,215,234,260,285,310,334,350,362,374,387,399,412,425,438,451,464,479,494,NPgY
CARR LANE,42,41,42,47,50,56,62,69,194,299,396,487,576,662,744,822,896,985,1111,1234,1356,1474,1545,1595,1645,1695,1746,1797,1848,1900,1952,2005,2058,2113,NPgY
CHELKER RESERVOIR,8,8,9,9,10,11,12,13,18,24,29,34,39,45,50,55,60,66,73,81,88,96,101,106,110,115,120,125,130,134,139,144,148,153,NPgY
CHEVIN END,31,31,32,35,38,42,45,49,117,176,232,285,335,385,433,478,522,574,646,718,788,857,900,930,961,992,1023,1055,1086,1118,1151,1183,1217,1251,NPgY
CLARENCE ROAD,31,34,36,38,44,49,55,60,81,103,123,143,162,181,199,216,232,250,275,299,323,346,362,375,387,400,413,426,439,452,466,480,494,509,NPgY
CLARENDON ROAD,33,33,34,37,41,46,52,57,127,188,244,297,349,399,446,491,534,586,659,730,799,867,909,938,968,998,1028,1058,1089,1119,1151,1182,1214,1247,NPgY
CLARENDON STREET,43,48,51,55,62,67,73,78,132,186,236,283,329,374,417,458,496,543,606,668,730,792,830,859,888,917,946,976,1006,1036,1067,1099,1131,1165,NPgY
CLAYWHEELS LANE,85,88,92,100,111,121,130,140,333,505,664,814,960,1102,1238,1366,1488,1636,1842,2043,2243,2438,2557,2641,2726,2810,2896,2982,3069,3156,3245,3334,3425,3516,NPgY
CLOUGH LANE,5,6,6,6,7,8,8,8,12,17,21,25,29,32,36,40,43,47,52,58,63,69,72,75,77,80,83,86,89,91,94,97,100,103,NPgY
COMMONSIDE LANE,41,41,43,48,53,58,64,70,183,279,368,452,533,612,688,759,827,909,1024,1137,1248,1356,1422,1468,1514,1560,1606,1653,1700,1747,1795,1843,1892,1941,NPgY
CONVAMORE ROAD,21,21,21,23,25,28,31,34,98,151,200,246,291,334,376,415,452,498,561,623,685,744,780,805,831,856,881,907,933,959,986,1013,1040,1067,NPgY
CONYARD ROAD,39,39,41,44,49,55,61,68,159,236,307,375,440,503,564,621,675,741,832,922,1010,1096,1148,1185,1223,1260,1298,1336,1374,1413,1452,1492,1532,1573,NPgY
CORNWALL STREET,44,46,49,52,58,65,71,79,147,207,264,317,369,420,468,513,557,609,680,750,820,887,930,961,992,1023,1054,1086,1118,1151,1184,1217,1252,1287,NPgY
CORRINGHAM ROAD,65,69,74,83,95,103,110,117,259,389,510,624,734,842,946,1045,1138,1251,1408,1561,1714,1864,1957,2023,2090,2157,2224,2292,2360,2428,2496,2565,2634,2705,NPgY
COSTHORPE,43,51,57,64,77,81,82,83,130,185,237,286,334,381,425,468,507,555,620,682,746,811,851,880,909,938,967,996,1026,1055,1085,1115,1145,1176,NPgY
COUNTY ROAD NORTH,72,71,73,80,86,95,104,113,323,503,668,824,975,1122,1263,1396,1522,1676,1891,2102,2310,2513,2636,2722,2808,2894,2982,3070,3159,3249,3340,3432,3526,3621,NPgY
CRACOE,31,33,35,37,42,46,50,54,83,113,142,170,197,227,256,286,314,348,392,436,481,526,559,587,616,645,675,707,735,764,792,820,849,878,NPgY
CROOKESMOOR ROAD,72,74,78,84,93,102,112,122,262,387,504,614,720,824,924,1018,1107,1215,1365,1512,1658,1800,1888,1950,2013,2077,2141,2205,2270,2336,2403,2471,2540,2610,NPgY
CROSSHILLS,63,66,69,75,84,92,98,105,221,329,429,524,615,708,798,884,967,1066,1202,1336,1469,1601,1686,1750,1815,1881,1948,2015,2080,2146,2212,2277,2344,2412,NPgY
CROWLE,33,36,39,42,48,51,53,54,81,112,142,170,198,226,253,280,305,335,375,414,455,495,522,543,564,586,608,630,652,674,696,718,741,765,NPgY
CROWN STREET,14,15,16,17,19,22,25,27,45,61,75,89,102,115,128,139,151,164,182,199,216,233,244,252,260,268,276,284,292,300,308,317,325,334,NPgY
DALTON,54,53,55,61,66,73,80,88,239,368,487,599,708,813,914,1010,1100,1210,1364,1515,1664,1809,1897,1958,2020,2082,2145,2208,2271,2335,2400,2466,2533,2601,NPgY
DARNALL,74,88,97,105,118,124,129,135,252,367,475,577,676,772,865,952,1034,1133,1270,1404,1540,1673,1756,1816,1876,1936,1997,2058,2120,2183,2247,2312,2378,2445,NPgY
DEARNE ROAD,33,38,41,46,54,58,59,61,98,138,176,212,247,281,313,344,372,406,454,499,545,592,620,640,660,681,701,722,742,763,784,805,826,848,NPgY
DEIGHTON,41,44,47,51,57,62,66,71,162,242,316,387,455,521,584,645,701,770,866,960,1053,1144,1200,1240,1280,1320,1360,1401,1442,1484,1526,1569,1613,1657,NPgY
DENBY DALE ROAD,22,23,25,27,31,34,38,42,75,103,130,156,180,204,227,249,269,293,327,360,392,424,444,458,472,487,501,515,530,545,560,575,590,606,NPgY
DENBY GRANGE,16,17,18,21,23,25,26,28,61,92,121,148,174,200,225,249,271,298,335,372,408,444,467,482,498,514,530,546,562,579,595,611,628,645,NPgY
DENHOLME,18,19,20,22,26,28,29,31,64,94,123,150,176,202,226,250,272,299,336,372,408,444,466,483,499,515,532,548,565,582,598,615,633,650,NPgY
DINNINGTON,90,98,105,114,130,138,143,149,258,373,480,582,681,781,877,969,1057,1161,1305,1443,1585,1726,1817,1885,1953,2023,2093,2165,2234,2304,2374,2444,2516,2588,NPgY
DOUGHTY ROAD,71,75,79,86,97,109,120,132,259,370,473,570,665,757,845,928,1007,1101,1232,1359,1486,1609,1686,1741,1796,1852,1908,1965,2022,2079,2138,2197,2257,2317,NPgY
DOWKER STREET,36,37,39,42,47,52,57,61,140,208,272,332,390,447,501,553,602,661,744,824,904,982,1031,1066,1100,1135,1171,1207,1242,1278,1314,1351,1387,1425,NPgY
DRAX PRIMARY,14,15,16,18,21,22,23,24,42,61,79,96,113,129,145,160,174,191,214,237,260,283,298,309,320,331,342,353,364,376,387,399,411,423,NPgY
DRIFFIELD,116,125,133,140,158,167,173,181,269,374,474,569,661,756,847,936,1019,1118,1253,1384,1518,1653,1743,1812,1882,1953,2026,2100,2172,2244,2316,2389,2464,2540,NPgY
DRONFIELD,44,44,45,50,54,61,67,75,173,259,338,414,487,559,627,692,754,829,933,1035,1136,1234,1296,1340,1384,1429,1474,1520,1567,1614,1661,1710,1760,1811,NPgY
DUDLEY HILL,31,33,35,38,42,46,50,54,125,186,244,298,350,401,450,496,540,593,666,738,810,879,922,952,983,1013,1044,1075,1106,1138,1170,1202,1235,1268,NPgY
DUNKESWICK,21,23,25,27,31,33,35,37,57,78,99,118,137,157,177,196,214,236,265,293,322,351,371,387,403,420,437,455,471,488,504,520,537,555,NPgY
DURKAR LOW LANE,78,78,82,91,99,108,118,128,359,557,740,913,1079,1241,1397,1544,1683,1853,2090,2323,2552,2776,2911,3006,3100,3196,3292,3388,3485,3583,3682,3782,3883,3986,NPgY
EASINGTON,6,7,8,8,10,11,11,11,16,21,26,31,36,40,45,50,54,59,66,73,79,86,91,95,99,103,107,111,114,118,122,126,130,134,NPgY
EASTFIELD ROAD,35,39,43,47,54,58,59,61,89,124,157,188,218,248,278,306,332,364,406,447,490,533,561,582,603,624,646,668,690,712,734,756,779,803,NPgY
ECCLESFIELD,44,45,47,51,56,61,67,73,195,299,396,487,575,660,742,820,894,983,1108,1230,1351,1469,1540,1590,1640,1690,1741,1792,1844,1896,1949,2003,2057,2112,NPgY
EDLINGTON,55,58,61,67,74,79,84,90,209,316,415,509,599,688,773,853,929,1021,1150,1275,1400,1523,1598,1651,1705,1759,1813,1868,1923,1979,2036,2094,2152,2211,NPgY
EGGBOROUGH,19,20,21,23,26,28,29,31,56,82,106,129,151,173,195,215,234,257,289,319,350,381,401,415,429,443,458,473,487,502,517,532,547,563,NPgY
ELGAR ROAD,55,55,57,62,67,73,81,89,240,369,487,599,708,813,914,1009,1100,1210,1364,1514,1663,1808,1896,1957,2019,2081,2143,2206,2270,2334,2400,2466,2533,2601,NPgY
ELLAND 33/11KV,31,32,33,36,39,44,48,53,109,158,204,248,290,331,370,407,443,485,544,602,660,715,750,775,800,825,851,876,902,928,955,982,1010,1038,NPgY
ELLIFOOT LANE,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,NPgY
ELLIN STREET 1/3,33,34,36,39,43,48,53,58,114,164,211,255,297,339,379,416,452,494,554,612,669,725,760,785,810,835,861,886,912,938,964,991,1018,1046,NPgY
ELLIN STREET 2,14,14,14,16,18,20,22,25,50,71,91,110,128,145,162,178,193,211,236,260,284,308,322,332,343,353,363,374,384,395,405,416,427,438,NPgY
ELMHIRST LANE 1,18,18,18,20,22,24,26,28,75,116,154,189,224,257,290,320,350,385,434,482,530,577,605,625,645,666,686,707,727,748,768,789,810,831,NPgY
ELMHIRST LANE 2,41,45,48,53,60,64,66,69,137,203,265,324,381,437,492,543,592,651,733,812,892,971,1020,1056,1092,1128,1164,1202,1238,1275,1312,1349,1387,1425,NPgY
ELSECAR,76,86,94,105,123,129,131,134,247,365,475,579,679,777,872,961,1044,1145,1285,1419,1556,1692,1775,1833,1891,1950,2009,2069,2128,2188,2248,2309,2370,2432,NPgY
ENDIKE LANE,49,52,56,62,69,74,80,85,199,299,392,480,565,648,727,802,872,958,1078,1195,1311,1425,1494,1542,1591,1640,1690,1739,1790,1840,1892,1943,1996,2050,NPgY
EPWORTH,42,46,48,51,58,62,65,68,108,153,194,234,272,310,347,382,415,455,509,562,615,669,703,728,754,780,807,833,860,886,913,940,968,996,NPgY
