Primary,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area
SEVERUS HILL,56,55,55,54,56,92,136,185,274,368,468,577,697,831,963,1083,1201,1316,1966,2619,3252,3873,4471,5059,5651,6241,6831,7420,8007,8594,9180,9765,10316,10356,NPgN
SHERIFF HUTTON,91,97,102,109,120,138,177,225,293,361,463,572,684,811,934,1048,1158,1277,1727,2172,2601,3019,3422,3827,4240,4630,5036,5447,5853,6264,6674,7083,7482,7537,NPgN
SHOTTON,51,52,53,55,60,89,127,170,251,336,427,526,636,758,878,988,1094,1199,1842,2487,3115,3732,4327,4914,5503,6090,6678,7264,7849,8433,9016,9598,10147,10183,NPgN
SIMONSIDE,46,49,51,53,57,83,118,158,224,292,364,443,530,628,725,813,899,982,1607,2232,2839,3434,4012,4584,5160,5735,6309,6881,7452,8022,8590,9157,9684,9707,NPgN
SKELDERGATE,39,38,37,36,38,58,80,104,147,191,239,291,348,411,474,530,584,638,963,1288,1602,1910,2207,2499,2791,3083,3373,3662,3951,4238,4525,4811,5078,5092,NPgN
SKERNESIDE,85,89,94,100,110,143,194,253,346,442,561,690,827,981,1133,1273,1409,1548,2296,3043,3769,4482,5171,5858,6553,7233,7921,8611,9298,9986,10673,11358,12020,12083,NPgN
SPADEADAM 20KV,30,31,32,34,39,46,59,75,101,127,181,237,292,353,412,473,533,598,816,1035,1248,1460,1666,1871,2080,2268,2461,2659,2854,3052,3245,3437,3625,3653,NPgN
SPENCERBECK,92,95,98,102,109,160,231,309,457,613,779,957,1156,1377,1596,1795,1987,2175,3343,4515,5654,6772,7851,8912,9979,11043,12105,13165,14222,15277,16331,17381,18362,18420,NPgN
SPENNYMOOR 66/20KV,106,121,133,154,185,185,220,271,374,484,608,741,888,1051,1213,1360,1500,1639,2431,3222,4001,4773,5519,6254,6996,7734,8476,9219,9960,10702,11444,12186,12922,12997,NPgN
STARBECK,71,74,76,80,86,120,168,221,292,364,445,534,632,741,849,948,1043,1140,2057,2970,3861,4738,5597,6457,7326,8190,9056,9922,10786,11651,12515,13378,14199,14242,NPgN
STOKESLEY,41,42,44,47,53,62,80,102,136,171,235,302,368,444,516,583,648,723,959,1189,1414,1634,1848,2061,2278,2472,2682,2897,3107,3322,3537,3751,3956,3993,NPgN
STONEY CUT,80,84,89,96,109,140,192,252,361,476,602,737,887,1054,1219,1370,1515,1658,2519,3382,4222,5048,5845,6632,7425,8214,9004,9794,10583,11370,12157,12942,13688,13744,NPgN
SUNDERLAND T1 T2,57,60,62,64,70,88,116,147,188,230,277,327,383,445,506,562,613,666,1116,1562,1994,2418,2831,3243,3658,4071,4483,4893,5303,5711,6118,6524,6904,6915,NPgN
TANFIELD,71,75,79,86,96,120,162,212,309,412,524,644,778,926,1073,1207,1337,1464,2214,2968,3704,4430,5130,5820,6516,7208,7902,8595,9288,9980,10672,11362,12029,12087,NPgN
TEAM VALLEY,35,36,38,41,47,53,65,80,102,126,154,184,216,252,287,319,348,378,593,807,1015,1221,1421,1620,1819,2017,2215,2413,2610,2807,3004,3200,3391,3404,NPgN
TEES INDUSTRIAL T1 T2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,6,7,9,10,11,13,14,16,17,18,20,21,23,24,24,NPgN
TEMPLE PARK,73,74,76,78,83,135,202,275,393,514,643,783,939,1113,1285,1443,1597,1746,2852,3958,5031,6084,7103,8116,9136,10155,11171,12186,13198,14208,15215,16220,17158,17203,NPgN
THIRSK,68,71,75,81,90,104,133,168,227,288,371,461,554,659,761,856,948,1044,1461,1877,2282,2681,3067,3450,3839,4213,4596,4983,5367,5754,6140,6526,6906,6956,NPgN
THORNTON DALE,65,69,72,77,87,102,132,169,239,312,401,498,601,716,829,934,1036,1139,1546,1957,2356,2749,3127,3498,3874,4241,4613,4988,5361,5736,6111,6485,6856,6909,NPgN
TORONTO 66/20KV,105,112,118,128,145,168,216,274,378,487,624,771,927,1102,1273,1433,1587,1745,2550,3354,4139,4913,5662,6403,7152,7884,8623,9366,10105,10846,11585,12322,13045,13119,NPgN
TUNSTALL,69,70,71,72,76,133,202,278,382,489,601,724,862,1016,1169,1309,1445,1578,2701,3823,4909,5972,7005,8038,9080,10120,11158,12193,13226,14257,15285,16310,17264,17300,NPgN
TYNEMOUTH CENTRAL,92,95,97,99,105,156,222,295,397,501,614,736,872,1024,1174,1312,1444,1576,2647,3716,4752,5767,6755,7741,8736,9730,10721,11710,12698,13684,14668,15650,16567,16607,NPgN
UNIVERSITY,28,27,26,26,28,37,48,61,79,97,117,138,162,188,213,237,258,281,402,522,638,750,859,967,1077,1186,1295,1405,1514,1623,1732,1841,1945,1954,NPgN
URLAY NOOK,92,95,99,104,112,148,204,268,371,478,597,727,869,1028,1186,1329,1468,1607,2336,3070,3779,4474,5144,5811,6487,7159,7835,8513,9189,9866,10544,11221,11883,11953,NPgN
USWORTH,34,35,36,38,40,63,93,126,168,211,256,306,362,425,487,544,599,654,1105,1556,1991,2417,2830,3244,3663,4081,4497,4913,5327,5741,6153,6564,6946,6960,NPgN
WALKER,86,86,87,88,92,144,212,287,426,570,723,888,1072,1277,1480,1665,1845,2021,2965,3916,4836,5736,6600,7449,8305,9160,10013,10864,11714,12561,13408,14252,15040,15099,NPgN
WANSBECK,1,1,1,1,1,1,2,2,4,5,6,8,9,11,13,15,16,18,28,38,48,57,66,76,85,94,103,112,121,130,139,148,157,157,NPgN
WARDLEY,36,36,37,37,40,63,94,127,180,235,293,356,427,505,583,654,723,791,1288,1785,2268,2740,3198,3652,4110,4567,5023,5478,5931,6384,6835,7285,7704,7723,NPgN
WARKWORTH,105,113,120,131,149,166,208,262,350,441,577,723,872,1039,1201,1357,1508,1668,2368,3066,3747,4420,5074,5724,6384,7013,7654,8305,8950,9600,10245,10889,11524,11604,NPgN
WENSLEYDALE,69,76,83,94,113,113,132,159,197,234,357,487,604,735,859,993,1127,1279,1623,1959,2289,2619,2942,3268,3604,3868,4154,4458,4753,5055,5345,5633,5904,5966,NPgN
WEST HARTFORD,18,18,18,19,19,40,65,92,120,149,180,215,253,296,340,379,419,457,686,916,1134,1344,1545,1751,1960,2169,2378,2586,2793,3000,3206,3411,3602,3613,NPgN
WEST SOUTHWICK,30,31,33,35,38,54,77,102,142,183,227,275,328,388,447,500,552,603,1041,1477,1902,2320,2726,3130,3536,3941,4345,4749,5151,5552,5953,6352,6724,6737,NPgN
WEST WYLAM,97,104,110,120,137,156,200,254,351,452,592,742,899,1074,1244,1406,1563,1726,2481,3235,3974,4704,5413,6115,6826,7511,8208,8913,9614,10318,11020,11721,12412,12500,NPgN
WESTERHOPE,73,70,70,69,70,125,193,267,406,551,703,868,1051,1256,1459,1643,1824,1999,2854,3718,4551,5365,6143,6905,7673,8441,9208,9972,10736,11497,12257,13015,13723,13782,NPgN
WESTOE,59,58,58,57,59,97,145,197,287,380,478,585,703,836,967,1086,1203,1317,2161,3006,3827,4633,5415,6187,6964,7740,8514,9286,10056,10824,11591,12355,13067,13098,NPgN
WHITBY T1,25,27,30,33,39,40,48,58,76,95,119,144,172,202,232,260,286,313,484,653,821,986,1148,1308,1470,1630,1790,1951,2112,2273,2434,2594,2754,2769,NPgN
WHITBY T2,21,23,24,27,31,33,40,50,65,82,105,129,154,183,210,236,261,287,437,586,733,879,1020,1161,1304,1442,1582,1723,1864,2004,2145,2285,2424,2438,NPgN
WHITBY WEST T1,21,22,23,24,27,33,43,55,78,103,134,168,203,243,282,318,353,389,604,819,1030,1241,1446,1648,1853,2053,2255,2459,2661,2865,3068,3271,3473,3495,NPgN
WHITBY WEST T2,28,30,31,34,38,45,57,72,101,131,169,211,254,303,351,395,438,483,747,1011,1271,1528,1780,2028,2279,2525,2773,3023,3272,3522,3771,4020,4267,4294,NPgN
WILLINGTON,57,58,59,60,62,105,159,218,297,376,459,551,654,769,883,988,1090,1191,1997,2802,3580,4341,5079,5819,6566,7313,8058,8802,9544,10284,11022,11759,12444,12473,NPgN
WORMALD GREEN 132/11KV,36,38,39,41,45,58,77,99,126,152,193,237,282,333,382,429,474,523,869,1212,1546,1875,2198,2523,2853,3172,3497,3823,4148,4475,4800,5126,5439,5463,NPgN
WYNYARD,11,11,12,12,13,16,21,27,36,46,56,67,80,94,108,121,133,145,210,275,339,401,461,521,582,643,704,765,826,887,948,1009,1069,1076,NPgN
YEDINGHAM,12,12,12,13,14,17,22,28,36,46,59,74,89,106,122,137,151,167,236,304,370,435,498,561,625,685,748,811,874,937,1000,1063,1125,1133,NPgN
YORK UNIVERSITY,27,26,25,25,26,43,63,86,126,167,211,259,312,371,430,483,535,586,867,1150,1423,1691,1949,2203,2459,2715,2970,3225,3480,3734,3988,4242,4482,4501,NPgN
ABBEY ROAD,36,35,35,35,36,63,96,131,197,266,337,414,499,592,685,770,854,937,1419,1903,2372,2832,3276,3710,4148,4585,5022,5458,5894,6329,6764,7198,7605,7639,NPgY
AIREDALE ROAD,27,26,26,26,28,44,65,88,131,175,227,282,341,407,471,530,588,648,989,1331,1664,1993,2312,2626,2942,3254,3571,3889,4206,4524,4843,5161,5469,5504,NPgY
ALDHAM,78,81,86,93,105,135,184,243,370,504,649,805,975,1161,1345,1516,1681,1847,2594,3346,4078,4799,5491,6161,6837,7510,8187,8865,9542,10221,10900,11580,12235,12322,NPgY
ALFRED GELDER STREET,38,37,37,38,40,56,73,92,111,129,150,173,199,226,252,277,299,323,488,650,804,953,1098,1244,1393,1540,1686,1833,1978,2123,2268,2412,2548,2554,NPgY
ALLERTON HILL T1,25,28,30,32,34,46,65,86,121,157,194,234,279,328,377,423,467,511,762,1015,1258,1496,1725,1951,2180,2409,2638,2867,3095,3323,3551,3778,3991,4010,NPgY
ALLERTON HILL T2,37,36,36,36,38,64,96,131,194,258,325,397,477,564,651,732,810,889,1338,1790,2226,2654,3066,3470,3879,4287,4695,5103,5510,5916,6323,6728,7109,7142,NPgY
ALVERTHORPE ROAD,64,63,64,65,68,117,177,243,366,493,627,771,929,1103,1276,1436,1592,1748,2497,3252,3980,4692,5374,6040,6713,7386,8058,8729,9400,10071,10741,11411,12041,12109,NPgY
ARMOURIES DRIVE,18,19,19,20,21,32,46,61,75,88,103,119,136,156,175,193,211,229,325,422,511,597,678,763,850,938,1025,1113,1200,1287,1373,1459,1541,1548,NPgY
ARMTHORPE,62,70,76,85,98,106,136,173,233,295,365,440,522,613,702,785,864,946,1420,1894,2356,2810,3251,3688,4133,4574,5020,5467,5913,6360,6809,7257,7696,7746,NPgY
ARUNDEL STREET,22,22,22,22,24,30,38,46,58,69,82,96,112,128,144,159,172,187,287,386,481,574,664,754,844,934,1023,1112,1201,1289,1378,1466,1549,1553,NPgY
ASKERN,62,70,78,90,107,105,125,154,207,262,334,411,493,583,670,752,830,913,1324,1730,2130,2527,2912,3292,3678,4053,4437,4826,5212,5601,5992,6382,6768,6822,NPgY
AUDBY LANE,68,68,69,70,75,108,151,199,272,347,441,541,647,765,879,983,1084,1193,1746,2295,2825,3344,3846,4343,4846,5337,5838,6342,6842,7344,7849,8352,8830,8882,NPgY
AUSTERFIELD,10,11,12,14,16,16,20,24,32,40,51,63,76,90,103,115,127,140,200,259,317,374,430,485,541,595,651,708,764,821,878,935,991,1000,NPgY
BAILIFF BRIDGE,25,25,25,25,26,46,71,97,138,179,222,269,321,378,434,487,538,589,1017,1444,1859,2266,2663,3057,3454,3851,4248,4643,5039,5434,5828,6222,6590,6610,NPgY
BALBY,13,13,13,13,14,25,39,54,76,99,123,148,177,209,240,269,298,326,511,697,875,1050,1220,1388,1557,1727,1897,2066,2235,2404,2573,2742,2900,2912,NPgY
BALME STREET,32,32,31,31,33,49,69,91,124,158,194,234,277,324,370,414,455,497,778,1058,1329,1594,1851,2105,2362,2617,2872,3127,3381,3635,3888,4141,4379,4394,NPgY
BARNBURGH,70,77,84,95,112,120,151,192,280,373,483,601,726,866,1002,1127,1249,1375,1888,2400,2902,3399,3876,4340,4810,5271,5742,6217,6690,7166,7645,8123,8597,8676,NPgY
BARNOLDSWICK,16,18,19,21,25,25,31,38,48,58,75,92,110,130,148,166,182,202,362,520,675,830,983,1136,1291,1441,1595,1751,1906,2061,2218,2374,2528,2543,NPgY
BARNSLEY,57,55,54,54,57,91,132,176,267,361,462,569,688,817,945,1063,1177,1292,1852,2415,2960,3497,4012,4512,5016,5518,6021,6523,7026,7528,8031,8534,9010,9062,NPgY
BARNSLEY ROAD,22,22,22,23,24,42,64,89,134,180,228,280,337,400,463,521,578,635,1009,1384,1748,2106,2453,2794,3137,3480,3823,4166,4508,4850,5191,5532,5851,5874,NPgY
BARROW,44,48,51,55,61,68,86,110,142,174,226,282,338,401,461,517,571,633,886,1135,1376,1613,1842,2072,2307,2527,2758,2994,3226,3462,3699,3935,4165,4199,NPgY
BARUGH 66/11KV,81,80,81,82,87,144,216,295,440,592,755,929,1121,1332,1540,1734,1923,2113,2975,3844,4681,5501,6285,7051,7825,8597,9370,10143,10916,11689,12462,13234,13966,14054,NPgY
BARWICK,47,46,45,45,47,86,133,184,273,364,459,562,675,800,923,1038,1150,1262,1904,2549,3173,3783,4371,4949,5532,6115,6697,7278,7859,8439,9018,9597,10139,10185,NPgY
BASLOW ROAD,39,38,38,38,40,66,100,137,202,269,344,425,513,609,704,793,879,967,1483,1999,2502,2996,3476,3948,4426,4900,5379,5859,6338,6818,7299,7779,8242,8294,NPgY
BATLEY,72,74,75,77,82,124,178,237,328,421,520,627,746,875,1003,1122,1236,1353,2160,2967,3747,4513,5255,5989,6730,7470,8209,8946,9682,10417,11151,11883,12570,12612,NPgY
BEAL,38,40,43,47,54,62,81,105,151,199,259,324,391,467,540,608,673,743,976,1208,1433,1654,1865,2070,2279,2479,2688,2899,3108,3319,3532,3745,3952,3991,NPgY
BEESTON ROYDS 33/11KV,14,13,13,13,14,25,38,52,80,108,138,170,206,244,283,319,353,388,589,791,987,1179,1364,1545,1728,1910,2092,2274,2456,2638,2819,3000,3170,3184,NPgY
BEESTON ROYDS 6/7,40,40,40,40,42,71,105,143,206,271,339,413,495,584,672,754,834,914,1377,1842,2291,2730,3153,3570,3990,4410,4829,5247,5665,6082,6499,6915,7305,7336,NPgY
BEIGHTON,72,74,77,80,87,138,204,277,380,485,600,723,859,1009,1157,1296,1432,1569,2343,3120,3865,4592,5293,5992,6700,7407,8114,8821,9527,10232,10937,11640,12305,12365,NPgY
BELLHOUSE ROAD,50,50,50,51,53,92,140,193,296,403,515,635,769,914,1059,1193,1323,1453,2326,3200,4052,4890,5702,6499,7299,8099,8898,9696,10493,11289,12085,12879,13623,13676,NPgY
BELMONT AVENUE,58,59,60,62,65,107,160,218,312,409,511,621,743,876,1009,1132,1252,1372,2157,2943,3704,4451,5173,5888,6610,7331,8052,8772,9492,10211,10930,11648,12322,12373,NPgY
BELMONT COVERT,6,6,6,6,7,9,12,15,19,24,34,45,55,67,78,88,98,111,143,175,205,235,264,293,323,348,377,406,435,465,495,525,553,559,NPgY
BELTHORPE LANE,11,12,12,13,14,16,21,26,33,40,54,69,83,99,114,129,143,160,220,277,333,389,443,497,552,602,656,710,764,819,874,929,982,991,NPgY
BENTLEY,71,79,86,98,117,125,157,198,278,361,455,557,666,788,907,1017,1123,1231,1882,2532,3169,3799,4411,5013,5621,6225,6834,7445,8055,8666,9278,9891,10486,10549,NPgY
BILLET LANE,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,18,NPgY
BINBROOK,14,14,15,16,17,21,28,37,48,59,87,116,143,175,204,230,257,290,372,450,524,597,668,739,813,872,942,1016,1087,1160,1235,1309,1376,1394,NPgY
BINGLEY 33/11KV,50,49,50,50,53,84,123,166,235,306,384,468,559,660,759,851,941,1032,1595,2158,2704,3238,3756,4268,4786,5300,5817,6334,6850,7366,7882,8397,8886,8928,NPgY
BIRKBY,40,39,39,38,40,72,110,150,214,279,348,422,504,594,683,766,847,928,1488,2048,2590,3122,3637,4147,4661,5174,5686,6198,6709,7219,7729,8237,8714,8745,NPgY
BLACKBURN MEADOWS 33/11KV,25,25,25,25,26,42,61,82,116,152,190,231,276,325,373,418,462,506,801,1096,1382,1663,1935,2203,2473,2742,3011,3280,3548,3816,4083,4350,4601,4617,NPgY
BLUE BOY STREET,16,16,16,17,18,22,28,35,43,50,59,68,78,89,100,109,118,128,193,258,320,380,439,497,556,615,674,733,791,849,907,965,1021,1024,NPgY
BOC BRINSWORTH,19,18,19,19,20,36,55,76,109,142,178,216,259,306,352,395,438,480,716,954,1183,1407,1622,1835,2050,2266,2481,2695,2910,3125,3339,3553,3753,3771,NPgY
BOLTON ROAD,45,47,49,51,56,69,93,121,169,217,280,346,416,494,570,643,713,787,1160,1534,1899,2259,2608,2954,3304,3646,3993,4342,4691,5040,5389,5737,6083,6128,NPgY
BOTTESFORD,59,58,59,59,62,115,181,251,361,473,592,720,862,1017,1172,1316,1457,1598,2478,3361,4212,5045,5850,6647,7453,8258,9063,9867,10671,11473,12275,13075,13825,13884,NPgY
BRAMHOPE,11,11,10,10,10,20,32,44,65,87,110,134,161,191,221,248,275,302,454,607,755,899,1038,1175,1314,1452,1590,1728,1866,2003,2141,2278,2407,2418,NPgY
BRAMLEY,64,64,65,66,69,117,178,244,365,489,620,760,915,1085,1253,1410,1563,1715,2591,3470,4321,5156,5960,6749,7544,8340,9135,9929,10722,11514,12305,13095,13835,13899,NPgY
BRETT STREET,102,109,115,125,142,164,209,264,357,454,576,707,844,997,1145,1284,1416,1557,2355,3148,3923,4690,5437,6176,6923,7656,8401,9151,9898,10649,11403,12156,12891,12977,NPgY
BRIDGES ROAD,88,93,98,104,114,156,222,296,419,545,691,847,1016,1203,1387,1556,1721,1892,2876,3858,4810,5745,6649,7543,8446,9340,10244,11149,12052,12956,13862,14768,15621,15702,NPgY
BRIGHOUSE 33/11KV,5,5,5,5,5,7,9,11,14,16,19,22,26,30,33,36,39,43,71,100,127,154,180,206,232,258,284,310,335,361,387,412,436,437,NPgY
BRODSWORTH,94,110,123,144,175,171,203,251,341,436,544,661,788,928,1066,1193,1315,1439,2176,2909,3631,4346,5040,5725,6417,7104,7798,8495,9190,9888,10587,11286,11972,12050,NPgY
BROOKFIELD STREET,6,6,6,6,6,8,10,12,15,19,22,26,30,35,39,43,47,51,76,101,125,149,172,194,217,240,262,285,307,329,352,374,395,396,NPgY
BTP,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,7,11,15,18,22,25,29,32,35,38,42,45,48,51,54,57,57,NPgY
BURLEY STREET,36,36,36,37,40,53,70,89,115,141,170,201,235,272,308,342,373,406,603,799,987,1170,1347,1523,1701,1879,2055,2232,2408,2584,2759,2934,3100,3111,NPgY
BURMANTOFTS,23,23,23,23,24,34,45,58,77,95,115,136,159,185,210,233,254,277,411,545,673,798,919,1039,1161,1282,1403,1524,1644,1765,1885,2005,2119,2129,NPgY
BURNLEYVILLE,46,48,50,52,55,86,127,173,244,317,394,477,568,669,769,863,953,1043,1658,2274,2869,3453,4018,4578,5143,5708,6272,6835,7398,7959,8520,9080,9605,9640,NPgY
BURTON PIDSEA,16,17,18,19,21,25,34,44,60,77,105,133,162,195,226,254,282,314,449,582,713,842,967,1092,1219,1338,1463,1591,1718,1846,1976,2105,2231,2252,NPgY
BURTON ROAD,40,42,45,49,55,68,92,121,177,236,300,369,445,527,609,685,759,833,1162,1494,1816,2132,2436,2731,3029,3327,3625,3925,4224,4523,4823,5123,5413,5451,NPgY
BUSLINGTHORPE GREEN,56,59,61,64,68,98,139,186,264,343,427,517,617,727,836,937,1035,1133,1696,2261,2806,3340,3854,4361,4873,5385,5896,6407,6917,7426,7934,8442,8918,8958,NPgY
BUTTERWICK,14,14,14,15,16,21,28,35,47,58,87,118,146,178,208,237,265,300,390,475,559,641,721,801,883,950,1026,1106,1183,1263,1342,1422,1495,1513,NPgY
CAISTOR,33,32,32,33,36,50,69,90,128,165,240,318,392,478,558,630,702,789,1009,1220,1424,1625,1819,2010,2206,2371,2562,2761,2954,3153,3356,3559,3748,3798,NPgY
CALDER WHARF,50,52,54,56,60,92,134,180,253,327,408,494,590,694,798,894,988,1082,1710,2339,2947,3543,4121,4693,5271,5847,6423,6998,7572,8146,8719,9291,9828,9866,NPgY
CARLTON HILL,24,23,22,22,23,33,44,57,75,93,112,133,156,180,205,227,248,271,398,526,648,766,881,995,1111,1226,1342,1457,1573,1688,1803,1918,2027,2037,NPgY
CARR LANE,41,39,38,38,39,74,115,159,240,325,414,509,614,729,844,950,1054,1158,1654,2156,2639,3111,3564,4005,4451,4897,5343,5789,6234,6679,7124,7568,7986,8031,NPgY
CHELKER RESERVOIR,7,7,8,8,8,10,13,16,21,25,33,41,49,58,67,75,83,93,125,157,188,219,248,278,308,336,364,393,422,452,480,509,537,542,NPgY
CHEVIN END,31,30,30,31,32,51,76,103,151,199,253,310,373,442,510,574,636,699,1068,1437,1796,2149,2490,2826,3166,3504,3844,4185,4525,4866,5206,5546,5872,5905,NPgY
CLARENCE ROAD,31,31,32,32,35,48,64,82,98,114,133,154,176,201,225,247,267,290,421,551,672,790,903,1019,1136,1253,1370,1486,1601,1717,1831,1946,2054,2060,NPgY
CLARENDON ROAD,32,31,30,30,31,51,75,101,149,198,250,305,366,433,499,560,619,679,1025,1373,1709,2038,2356,2668,2982,3295,3609,3921,4234,4546,4858,5169,5461,5486,NPgY
CLARENDON STREET,43,46,48,50,54,73,101,133,176,218,264,313,368,428,488,543,596,651,1001,1352,1688,2016,2334,2650,2972,3293,3613,3932,4252,4570,4888,5205,5502,5523,NPgY
CLAYWHEELS LANE,84,86,88,92,100,148,216,292,425,563,712,872,1048,1241,1432,1610,1783,1957,3066,4177,5257,6319,7347,8361,9383,10402,11422,12442,13460,14479,15496,16512,17476,17556,NPgY
CLOUGH LANE,5,5,5,6,7,7,9,11,15,19,25,32,38,46,53,59,66,73,102,130,157,184,210,236,263,287,314,341,367,394,422,449,475,480,NPgY
COMMONSIDE LANE,40,40,40,41,43,71,107,146,220,298,380,468,566,672,777,875,971,1066,1523,1984,2429,2865,3283,3690,4101,4512,4922,5333,5743,6153,6563,6972,7358,7401,NPgY
CONVAMORE ROAD,20,19,19,19,19,37,58,80,121,164,208,256,309,367,424,477,530,581,981,1380,1769,2152,2525,2892,3261,3630,3998,4366,4734,5101,5468,5834,6177,6198,NPgY
CONYARD ROAD,38,37,36,36,38,65,97,131,191,252,317,386,463,547,630,707,781,856,1449,2040,2616,3183,3735,4279,4826,5373,5919,6464,7008,7552,8095,8638,9146,9174,NPgY
CORNWALL STREET,44,44,44,44,47,75,109,145,192,240,291,347,408,475,542,604,663,724,1121,1518,1898,2269,2627,2985,3348,3709,4070,4430,4789,5147,5505,5862,6197,6218,NPgY
CORRINGHAM ROAD,65,67,71,76,87,110,149,195,296,402,534,674,822,987,1146,1292,1435,1587,2142,2696,3236,3768,4278,4770,5269,5749,6247,6749,7247,7750,8255,8761,9246,9328,NPgY
COSTHORPE,44,51,57,67,81,77,91,111,153,198,251,308,369,436,502,563,621,682,987,1292,1593,1892,2181,2465,2752,3035,3323,3613,3902,4192,4483,4775,5064,5104,NPgY
COUNTY ROAD NORTH,70,69,69,69,72,135,210,292,432,576,727,890,1070,1267,1463,1645,1824,2001,3162,4326,5454,6560,7631,8688,9754,10820,11884,12948,14011,15073,16135,17194,18190,18266,NPgY
CRACOE,31,32,33,34,37,46,61,78,103,128,175,225,273,327,379,432,484,541,711,879,1041,1201,1356,1510,1668,1809,1955,2106,2255,2406,2554,2702,2845,2872,NPgY
CROOKESMOOR ROAD,71,72,73,74,78,120,175,235,335,435,542,656,783,922,1060,1189,1313,1439,2262,3086,3884,4666,5423,6171,6925,7679,8432,9184,9935,10685,11433,12181,12881,12930,NPgY
CROSSHILLS,63,64,66,69,76,99,137,180,265,352,464,584,709,847,983,1113,1241,1373,1942,2513,3071,3621,4154,4676,5205,5718,6237,6762,7284,7810,8332,8855,9372,9449,NPgY
CROWLE,33,36,38,42,48,53,67,85,111,138,197,260,318,388,450,504,558,627,837,1035,1227,1418,1602,1787,1976,2137,2326,2522,2710,2905,3106,3307,3493,3534,NPgY
CROWN STREET,13,13,13,13,14,20,27,35,47,59,72,86,102,118,135,150,165,180,283,385,483,580,674,767,860,953,1046,1138,1230,1322,1414,1506,1592,1597,NPgY
DALTON,53,51,51,51,54,98,151,208,308,411,520,636,764,905,1045,1175,1302,1429,2307,3187,4042,4881,5694,6496,7304,8111,8917,9723,10527,11330,12133,12934,13684,13735,NPgY
DARNALL,74,86,94,102,111,138,188,246,335,427,524,630,747,875,1003,1122,1236,1350,2112,2873,3611,4334,5034,5727,6429,7130,7829,8527,9225,9921,10616,11310,11959,12004,NPgY
DEARNE ROAD,33,37,40,46,54,55,66,82,113,146,183,223,266,314,361,404,445,488,702,916,1126,1333,1535,1732,1931,2129,2329,2529,2730,2931,3133,3334,3535,3561,NPgY
DEIGHTON,41,43,45,46,49,77,113,152,215,278,346,419,499,587,675,757,836,916,1464,2013,2545,3066,3571,4071,4576,5080,5584,6087,6589,7090,7591,8091,8559,8590,NPgY
DENBY DALE ROAD,22,22,22,22,24,33,45,58,81,104,130,157,186,218,250,280,308,337,483,630,772,911,1045,1177,1310,1442,1575,1708,1841,1974,2107,2241,2368,2382,NPgY
DENBY GRANGE,15,16,17,19,22,27,37,49,73,99,129,161,195,233,270,304,338,372,531,690,846,999,1147,1291,1437,1580,1726,1873,2019,2166,2313,2460,2603,2623,NPgY
DENHOLME,17,18,19,21,23,30,41,54,78,102,130,160,193,228,263,297,329,362,554,746,934,1119,1299,1476,1655,1832,2010,2189,2367,2545,2723,2901,3074,3092,NPgY
DINNINGTON,90,97,103,113,129,144,186,238,328,421,537,662,794,939,1082,1219,1353,1490,2115,2743,3355,3959,4543,5120,5705,6278,6855,7436,8017,8600,9180,9760,10335,10416,NPgY
DOUGHTY ROAD,70,71,72,73,78,116,165,217,302,390,483,584,695,816,936,1047,1153,1261,2115,2966,3794,4607,5400,6183,6971,7758,8543,9327,10109,10891,11671,12450,13181,13219,NPgY
DOWKER STREET,35,35,35,36,39,59,86,115,168,223,284,350,421,499,576,649,719,790,1253,1717,2168,2612,3044,3469,3897,4321,4747,5173,5598,6023,6448,6871,7274,7306,NPgY
DRAX PRIMARY,13,14,16,17,20,23,29,37,53,69,95,124,151,183,213,239,265,296,374,450,523,595,663,730,799,859,928,999,1069,1140,1214,1288,1356,1375,NPgY
DRIFFIELD,117,125,131,141,157,177,228,290,377,463,606,757,908,1080,1243,1395,1542,1710,2432,3140,3826,4502,5159,5818,6489,7119,7782,8457,9123,9797,10476,11154,11811,11909,NPgY
DRONFIELD,43,42,42,42,44,77,116,159,229,298,386,479,578,688,795,891,986,1088,1663,2233,2785,3326,3851,4371,4897,5410,5937,6468,6995,7525,8058,8591,9087,9138,NPgY
DUDLEY HILL,30,31,32,33,36,55,80,107,155,204,256,312,374,441,509,571,631,692,1094,1497,1888,2271,2643,3009,3377,3746,4114,4481,4848,5214,5580,5946,6288,6312,NPgY
DUNKESWICK,21,22,24,25,29,33,42,54,72,89,126,166,203,246,285,322,358,402,563,720,873,1025,1173,1321,1472,1607,1755,1906,2054,2206,2359,2512,2658,2684,NPgY
DURKAR LOW LANE,76,76,77,78,83,142,216,298,451,611,781,962,1163,1383,1601,1803,2001,2199,3126,4061,4963,5845,6690,7515,8348,9179,10011,10844,11675,12507,13338,14168,14951,15041,NPgY
EASINGTON,6,7,7,8,9,10,12,14,18,23,30,39,47,56,64,72,80,89,127,164,200,236,272,307,342,376,410,446,481,516,552,587,622,627,NPgY
