Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
MEADOWFIELD,22,33,61,116,222,351,499,678,880,1106,1350,1665,1969,2263,2544,2809,3056,3283,3490,3676,3842,3987,4080,4156,4214,4259,4294,4319,4336,4348,4355,4359,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MELROSEGATE 33/11KV,29,46,87,169,334,542,794,1094,1436,1817,2229,2762,3275,3771,4245,4694,5113,5498,5847,6161,6441,6685,6843,6969,7068,7144,7203,7245,7274,7292,7304,7312,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MILLBANK LANE,41,68,132,269,550,926,1402,1966,2609,3328,4107,5112,6079,7013,7909,8755,9549,10276,10935,11527,12053,12514,12810,13049,13235,13377,13488,13566,13620,13655,13677,13691,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MONKSEATON,61,98,186,368,737,1213,1801,2500,3295,4184,5146,6387,7582,8738,9845,10891,11870,12766,13581,14313,14964,15534,15901,16196,16426,16602,16740,16837,16904,16947,16975,16992,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MOOR MONKTON PUMPS,5,8,16,31,60,97,142,196,257,326,399,495,587,675,760,841,916,984,1047,1103,1153,1197,1225,1248,1266,1279,1290,1297,1302,1306,1308,1309,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MORPETH,56,87,161,311,605,968,1398,1912,2496,3149,3854,4764,5641,6490,7301,8069,8784,9441,10038,10576,11054,11472,11742,11959,12128,12257,12359,12431,12480,12512,12533,12545,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
MOUNT ROAD,36,60,117,237,486,817,1239,1737,2304,2940,3628,4516,5370,6196,6986,7734,8436,9077,9660,10183,10648,11055,11317,11527,11692,11817,11916,11985,12032,12063,12083,12095,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NEWBURN HAUGH,16,25,46,90,176,283,412,565,740,934,1145,1417,1679,1933,2175,2404,2619,2815,2993,3154,3297,3422,3502,3567,3617,3656,3686,3708,3722,3732,3738,3742,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NEWBY,76,113,198,360,659,985,1322,1735,2203,2720,3279,4000,4697,5373,6018,6627,7189,7705,8180,8608,8989,9323,9538,9712,9847,9951,10033,10091,10131,10157,10174,10184,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NEWCASTLE AIRPORT,46,69,122,225,416,631,860,1140,1456,1807,2186,2675,3148,3606,4043,4456,4838,5189,5511,5800,6058,6285,6430,6548,6639,6710,6765,6804,6831,6849,6860,6867,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NEWTON AYCLIFFE SOUTH,23,34,62,117,222,347,488,658,851,1065,1298,1597,1886,2166,2433,2686,2921,3136,3333,3510,3668,3806,3895,3967,4023,4065,4099,4123,4139,4150,4156,4161,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NORTH STREET,53,78,137,251,462,695,938,1236,1574,1948,2352,2873,3377,3865,4331,4771,5177,5551,5894,6203,6478,6720,6875,7000,7098,7173,7232,7274,7303,7322,7334,7341,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NORTH TEES T1 T2,3,5,12,26,56,99,157,225,302,389,484,605,722,835,944,1046,1143,1231,1311,1382,1446,1502,1538,1566,1589,1606,1619,1629,1635,1639,1642,1644,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NORTH TEES T3 T4,20,32,62,124,250,415,620,864,1142,1453,1790,2224,2642,3046,3433,3798,4141,4455,4740,4996,5223,5422,5550,5654,5734,5796,5844,5878,5901,5916,5926,5932,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NORTHALLERTON,45,72,136,267,530,866,1277,1765,2322,2943,3616,4484,5319,6128,6901,7633,8317,8943,9513,10025,10480,10879,11135,11342,11503,11626,11723,11790,11837,11868,11887,11899,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
NORTON 132/11KV,62,111,232,499,1077,1895,2987,4270,5733,7376,9154,11450,13656,15789,17832,19764,21584,23247,24751,26102,27301,28352,29028,29571,29995,30318,30571,30748,30870,30949,31000,31031,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
OATLANDS,56,85,151,281,528,811,1124,1502,1932,2409,2925,3590,4232,4854,5448,6010,6531,7009,7446,7840,8191,8498,8696,8855,8979,9075,9150,9202,9239,9263,9278,9287,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
OFFERTON 33/11KV,56,88,165,323,635,1028,1502,2067,2710,3428,4205,5208,6173,7107,8001,8846,9636,10359,11017,11609,12135,12596,12892,13131,13317,13460,13571,13650,13704,13739,13762,13776,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PALLION TRADING,35,56,108,216,439,730,1096,1529,2023,2576,3174,3946,4688,5406,6094,6744,7353,7911,8417,8872,9277,9631,9859,10042,10185,10294,10380,10440,10481,10508,10525,10536,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PETERLEE INDUSTRIAL,0,0,0,0,1,2,2,3,4,6,7,9,10,12,13,15,16,17,18,19,20,21,21,22,22,22,22,23,23,23,23,23,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PETERLEE WEST,21,34,65,131,265,443,666,931,1232,1569,1934,2405,2858,3296,3716,4113,4485,4825,5134,5412,5658,5874,6013,6125,6213,6279,6331,6368,6393,6410,6420,6427,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PILGRIM,4,6,11,21,41,68,100,139,183,232,285,354,420,484,545,603,657,707,752,793,829,860,880,897,910,919,927,932,936,938,940,941,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
POTTER HOUSE T1 T3,78,121,222,427,827,1318,1895,2587,3373,4250,5199,6423,7602,8743,9835,10867,11829,12711,13515,14238,14881,15444,15806,16098,16326,16500,16637,16733,16800,16843,16870,16887,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
POTTER HOUSE T4 T5,12,18,32,61,117,184,260,352,456,572,698,859,1016,1167,1311,1448,1575,1692,1798,1894,1979,2053,2102,2140,2170,2194,2212,2224,2233,2239,2243,2245,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
PRISSICK,41,69,136,280,581,988,1513,2131,2837,3628,4483,5588,6650,7677,8660,9590,10464,11263,11987,12637,13215,13721,14047,14309,14513,14669,14791,14877,14936,14974,14999,15014,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RAVENSCAR,7,10,17,31,58,86,116,152,193,238,287,350,412,471,527,581,630,675,717,754,788,817,836,851,863,872,879,884,888,890,892,892,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RAWCLIFFE LANE,65,98,175,326,613,943,1309,1751,2252,2810,3413,4190,4940,5667,6361,7018,7626,8185,8696,9156,9566,9925,10156,10342,10487,10598,10686,10748,10790,10818,10836,10847,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
REDCAR,88,143,278,561,1145,1917,2894,4050,5367,6842,8437,10496,12477,14393,16228,17962,19589,21077,22428,23641,24720,25664,26272,26761,27142,27433,27662,27822,27932,28004,28050,28078,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RESERVOIR,57,93,181,368,752,1263,1912,2679,3553,4532,5591,6958,8274,9546,10764,11915,12995,13984,14880,15686,16402,17029,17432,17757,18010,18203,18355,18461,18534,18582,18612,18631,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RICHMOND T1,28,43,78,148,284,447,636,862,1119,1405,1715,2114,2499,2872,3228,3565,3879,4166,4429,4665,4875,5059,5177,5272,5347,5404,5448,5480,5502,5516,5525,5530,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RICHMOND T2,9,13,24,46,88,139,198,269,350,439,536,662,782,899,1011,1117,1215,1305,1388,1462,1527,1585,1622,1652,1675,1693,1707,1717,1724,1728,1731,1733,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RIPON,83,126,228,428,812,1263,1773,2388,3087,3863,4703,5787,6832,7844,8811,9726,10575,11354,12067,12707,13277,13777,14099,14358,14560,14715,14837,14922,14982,15020,15045,15060,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RISE CARR,49,82,165,344,721,1238,1911,2704,3608,4621,5718,7134,8495,9811,11072,12264,13384,14409,15337,16170,16911,17559,17977,18312,18574,18774,18930,19040,19115,19164,19196,19215,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ROMANBY,21,34,65,129,260,431,643,894,1180,1501,1847,2294,2725,3141,3540,3917,4269,4593,4886,5150,5384,5589,5721,5828,5911,5974,6024,6058,6083,6098,6108,6114,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
RUDBY,14,22,42,84,169,279,416,579,763,970,1194,1483,1760,2029,2287,2530,2758,2966,3155,3326,3477,3610,3695,3763,3817,3858,3890,3912,3928,3938,3944,3948,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SCARBOROUGH 33/11KV,96,142,251,459,845,1273,1722,2271,2893,3581,4326,5285,6213,7112,7970,8781,9529,10217,10850,11418,11925,12369,12655,12886,13066,13204,13313,13390,13443,13478,13500,13513,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SEGHILL,38,60,114,225,448,732,1081,1496,1968,2496,3067,3804,4514,5200,5857,6478,7059,7591,8075,8509,8896,9234,9452,9627,9764,9869,9951,10008,10048,10074,10090,10100,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SESSAY BRIDGE_SOWERBY,22,34,64,122,237,378,544,743,970,1222,1495,1847,2186,2515,2829,3126,3402,3656,3888,4095,4280,4442,4547,4631,4696,4746,4786,4813,4833,4845,4853,4858,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SEVERUS HILL,52,79,144,273,523,823,1168,1584,2056,2581,3149,3883,4590,5274,5928,6547,7122,7650,8132,8565,8951,9288,9506,9681,9818,9922,10004,10062,10102,10128,10145,10155,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SHERIFF HUTTON,45,69,126,241,465,738,1057,1439,1874,2358,2882,3558,4209,4840,5443,6013,6544,7031,7475,7874,8229,8540,8741,8902,9028,9124,9199,9253,9289,9313,9328,9338,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SHOTTON,33,53,102,205,415,692,1041,1453,1923,2449,3018,3753,4459,5143,5798,6416,6996,7527,8009,8442,8826,9164,9380,9555,9691,9795,9876,9933,9973,9999,10015,10025,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SIMONSIDE,33,51,97,189,373,605,886,1221,1603,2029,2490,3085,3657,4212,4742,5243,5712,6141,6531,6882,7194,7468,7644,7785,7896,7980,8046,8093,8125,8146,8159,8168,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SKELDERGATE,65,92,155,269,463,644,789,976,1186,1413,1659,1976,2284,2584,2869,3138,3378,3602,3812,4002,4171,4320,4416,4494,4555,4601,4639,4666,4684,4696,4704,4709,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SKERNESIDE,65,101,188,365,714,1150,1672,2294,3003,3794,4650,5754,6818,7847,8832,9763,10631,11428,12153,12805,13384,13892,14219,14482,14687,14844,14967,15054,15114,15152,15177,15192,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SPADEADAM 20KV,12,20,39,79,162,271,410,573,760,968,1194,1486,1766,2037,2297,2543,2773,2984,3175,3347,3499,3633,3719,3788,3842,3883,3916,3938,3954,3964,3971,3975,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SPENCERBECK,46,77,150,307,631,1065,1619,2274,3021,3857,4762,5930,7053,8140,9180,10164,11087,11932,12697,13385,13997,14532,14877,15154,15370,15535,15665,15755,15818,15859,15884,15900,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SPENNYMOOR 66/20KV,40,65,126,255,521,873,1319,1847,2448,3121,3850,4790,5694,6569,7406,8198,8941,9620,10237,10791,11283,11714,11992,12215,12389,12522,12626,12699,12750,12782,12803,12816,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
STARBECK,102,155,283,536,1026,1613,2289,3100,4023,5050,6161,7594,8977,10315,11594,12803,13928,14960,15902,16749,17502,18163,18588,18930,19197,19402,19562,19676,19754,19805,19837,19857,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
STOKESLEY,19,31,59,119,242,403,605,845,1118,1424,1754,2181,2591,2988,3368,3728,4064,4373,4653,4904,5127,5323,5449,5551,5630,5690,5737,5770,5793,5808,5818,5824,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
STONEY CUT,63,97,178,340,656,1040,1488,2024,2634,3314,4050,4998,5913,6798,7645,8445,9190,9874,10497,11057,11556,11993,12274,12500,12677,12812,12919,12993,13045,13078,13100,13113,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SUNDERLAND T1 T2,22,37,72,147,302,509,774,1086,1443,1842,2274,2832,3368,3887,4383,4853,5294,5697,6063,6391,6683,6939,7103,7235,7339,7417,7479,7522,7552,7572,7584,7592,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TANFIELD,52,81,151,293,574,925,1346,1849,2421,3060,3750,4642,5500,6331,7126,7877,8579,9221,9807,10333,10801,11210,11474,11686,11852,11979,12078,12148,12196,12228,12248,12260,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TEAM VALLEY,18,27,47,87,161,245,335,444,568,706,854,1046,1231,1410,1582,1744,1893,2031,2157,2270,2371,2460,2517,2563,2599,2626,2648,2663,2674,2681,2685,2688,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TEES INDUSTRIAL T1 T2,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TEMPLE PARK,66,102,187,360,698,1113,1603,2189,2855,3598,4401,5437,6436,7403,8328,9202,10017,10764,11445,12057,12602,13079,13386,13633,13826,13973,14089,14171,14227,14264,14287,14301,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
THIRSK,43,67,124,240,468,750,1085,1485,1940,2448,2998,3707,4390,5051,5683,6281,6838,7350,7815,8234,8606,8932,9142,9311,9443,9544,9623,9679,9717,9742,9758,9768,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
THORNTON DALE,44,67,123,234,451,712,1016,1380,1794,2256,2755,3398,4019,4620,5194,5737,6243,6706,7129,7510,7848,8144,8335,8489,8609,8701,8773,8823,8859,8881,8896,8905,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TORONTO 66/20KV,48,77,149,297,600,995,1488,2073,2740,3485,4292,5333,6335,7304,8231,9108,9930,10682,11365,11979,12524,13002,13310,13557,13750,13897,14013,14094,14150,14186,14210,14224,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TUNSTALL,48,79,156,318,653,1102,1675,2351,3123,3987,4921,6128,7289,8411,9486,10502,11455,12328,13119,13830,14462,15015,15371,15657,15880,16051,16185,16278,16343,16385,16412,16428,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
TYNEMOUTH CENTRAL,43,70,136,275,560,936,1409,1970,2610,3326,4100,5099,6061,6990,7881,8723,9512,10234,10890,11479,12002,12460,12755,12993,13178,13319,13430,13508,13561,13596,13618,13632,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
UNIVERSITY,8,13,25,50,99,161,238,329,432,548,673,835,990,1140,1284,1420,1548,1664,1770,1866,1950,2024,2072,2111,2141,2163,2181,2194,2203,2208,2212,2214,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
URLAY NOOK,49,78,149,294,587,964,1427,1978,2605,3306,4064,5043,5985,6896,7769,8593,9365,10072,10714,11291,11804,12254,12543,12776,12957,13096,13205,13281,13334,13368,13390,13404,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
USWORTH,19,30,58,115,231,382,569,791,1044,1327,1633,2028,2408,2775,3127,3460,3771,4057,4316,4548,4755,4937,5053,5147,5220,5276,5320,5351,5372,5386,5395,5400,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WALKER,36,59,114,230,469,784,1182,1653,2190,2790,3440,4279,5087,5867,6615,7322,7985,8591,9141,9636,10075,10460,10708,10907,11062,11181,11274,11339,11385,11414,11432,11444,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WANSBECK,1,1,2,4,7,12,18,25,33,42,52,65,77,89,100,111,121,130,138,145,152,158,162,165,167,169,170,171,172,172,172,173,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WARDLEY,21,34,67,134,273,457,689,963,1275,1625,2003,2491,2961,3415,3850,4262,4647,5000,5321,5608,5864,6088,6232,6348,6438,6508,6562,6600,6626,6643,6654,6661,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WARKWORTH,84,126,223,411,763,1160,1587,2106,2694,3347,4053,4963,5842,6694,7507,8276,8986,9640,10239,10778,11258,11679,11950,12168,12338,12469,12572,12644,12695,12727,12748,12761,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WENSLEYDALE,28,44,81,156,305,490,709,972,1270,1603,1963,2428,2876,3309,3723,4115,4481,4816,5121,5395,5639,5853,5990,6101,6188,6254,6306,6342,6367,6384,6394,6400,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WEST HARTFORD,13,21,41,82,166,276,412,574,759,965,1188,1477,1754,2022,2279,2522,2749,2958,3147,3317,3468,3600,3685,3754,3807,3848,3880,3902,3918,3928,3934,3938,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WEST SOUTHWICK,28,44,83,161,317,512,746,1026,1345,1700,2085,2581,3059,3522,3965,4383,4774,5132,5458,5751,6011,6239,6386,6504,6597,6667,6723,6761,6788,6806,6817,6824,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WEST WYLAM,93,138,245,452,837,1272,1739,2306,2949,3663,4434,5429,6389,7320,8209,9049,9826,10540,11195,11784,12309,12768,13065,13303,13490,13632,13745,13824,13879,13915,13938,13952,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WESTERHOPE,26,43,86,177,369,629,966,1363,1815,2323,2872,3580,4262,4920,5552,6148,6709,7221,7686,8103,8474,8799,9008,9176,9307,9407,9485,9540,9578,9603,9618,9628,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WESTOE,38,61,117,232,465,765,1136,1577,2079,2640,3247,4031,4785,5515,6213,6874,7492,8058,8572,9034,9445,9805,10036,10222,10368,10479,10566,10627,10669,10697,10714,10725,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WHITBY T1,19,28,49,89,162,243,328,431,547,677,816,996,1170,1339,1500,1652,1792,1921,2040,2147,2242,2325,2379,2422,2456,2482,2502,2517,2527,2533,2537,2540,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WHITBY T2,16,24,42,77,142,214,290,383,488,604,730,892,1049,1201,1346,1483,1609,1726,1832,1928,2014,2089,2137,2176,2207,2230,2249,2262,2271,2276,2280,2282,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WHITBY WEST T1,20,30,54,101,189,290,402,538,692,863,1048,1286,1517,1740,1953,2154,2341,2512,2669,2810,2936,3046,3117,3174,3218,3253,3279,3298,3312,3320,3325,3329,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WHITBY WEST T2,25,38,68,126,234,358,493,657,843,1050,1273,1560,1838,2107,2364,2607,2832,3039,3228,3399,3550,3683,3769,3838,3892,3933,3965,3988,4004,4014,4021,4025,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WILLINGTON,32,54,108,223,465,794,1221,1723,2297,2939,3634,4532,5395,6230,7029,7785,8495,9144,9732,10261,10731,11142,11406,11619,11785,11912,12011,12081,12129,12160,12180,12192,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WORMALD GREEN 132/11KV,32,50,92,178,347,557,806,1104,1443,1822,2231,2759,3267,3759,4230,4675,5090,5471,5818,6129,6406,6649,6805,6931,7029,7104,7163,7205,7233,7252,7264,7271,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
WYNYARD,7,10,18,34,64,99,137,183,236,294,357,439,517,593,666,734,798,856,910,958,1001,1038,1062,1082,1097,1109,1118,1124,1129,1132,1134,1135,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
YEDINGHAM,8,12,21,38,71,108,148,198,253,315,382,468,551,632,709,781,849,910,967,1018,1064,1103,1129,1150,1166,1178,1188,1195,1199,1203,1204,1206,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
YORK UNIVERSITY,30,44,79,147,275,421,581,775,994,1238,1502,1842,2171,2489,2793,3080,3346,3591,3814,4016,4195,4352,4453,4535,4599,4647,4686,4713,4732,4744,4751,4756,NPgN,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ABBEY ROAD,21,35,66,136,289,515,826,1185,1596,2057,2557,3203,3822,4422,4997,5541,6054,6523,6947,7328,7666,7962,8152,8304,8423,8514,8579,8624,8655,8676,8689,8697,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
AIREDALE ROAD,26,36,60,111,216,355,533,741,978,1243,1531,1902,2259,2604,2935,3248,3542,3810,4054,4273,4468,4639,4749,4837,4906,4958,4996,5022,5040,5052,5060,5064,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ALDHAM,134,169,257,431,757,1126,1522,1998,2539,3139,3788,4625,5435,6219,6968,7676,8331,8932,9485,9982,10426,10815,11065,11266,11423,11543,11630,11691,11734,11761,11779,11789,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ALFRED GELDER STREET,16,22,36,64,120,193,283,388,508,642,787,975,1155,1330,1497,1656,1804,1939,2063,2173,2272,2359,2414,2459,2494,2520,2539,2553,2562,2568,2572,2574,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ALLERTON HILL T1,27,40,73,143,292,506,793,1125,1505,1931,2392,2988,3560,4114,4645,5147,5621,6053,6445,6796,7109,7383,7558,7699,7809,7893,7953,7995,8024,8043,8055,8062,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ALLERTON HILL T2,28,39,67,126,247,412,626,875,1159,1477,1822,2267,2695,3109,3505,3881,4233,4556,4848,5111,5345,5550,5681,5786,5869,5931,5976,6008,6030,6044,6053,6059,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ALVERTHORPE ROAD,138,176,269,452,800,1199,1634,2157,2750,3409,4121,5041,5929,6790,7612,8390,9109,9771,10377,10923,11410,11837,12111,12331,12504,12635,12730,12798,12844,12874,12894,12905,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ARMOURIES DRIVE,25,34,55,99,189,305,449,618,811,1027,1260,1561,1851,2132,2401,2655,2893,3111,3309,3487,3646,3785,3874,3946,4001,4044,4075,4096,4111,4121,4127,4131,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ARMTHORPE,105,132,201,336,590,876,1182,1549,1967,2430,2932,3578,4203,4809,5387,5934,6439,6904,7331,7715,8057,8358,8550,8706,8827,8920,8987,9034,9067,9089,9102,9110,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ARUNDEL STREET,9,13,22,39,76,125,187,260,342,435,535,665,789,910,1025,1134,1237,1330,1415,1492,1560,1619,1658,1688,1712,1731,1744,1753,1759,1763,1766,1768,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
ASKERN,62,81,127,222,407,634,902,1219,1579,1981,2416,2978,3519,4043,4544,5019,5461,5866,6236,6568,6864,7124,7290,7424,7529,7609,7666,7707,7735,7753,7765,7772,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
AUDBY LANE,77,102,165,293,549,873,1268,1733,2262,2853,3493,4320,5116,5886,6624,7321,7973,8571,9115,9604,10039,10420,10665,10862,11015,11132,11216,11276,11317,11343,11360,11371,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
AUSTERFIELD,21,26,39,64,110,159,209,269,338,414,496,601,704,803,898,987,1069,1145,1215,1278,1334,1383,1415,1440,1460,1476,1487,1494,1500,1503,1506,1507,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BAILIFF BRIDGE,33,47,80,149,292,486,736,1028,1361,1735,2139,2660,3162,3648,4113,4553,4966,5345,5687,5996,6270,6510,6664,6788,6884,6958,7011,7048,7073,7090,7100,7107,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BALBY,32,41,63,107,191,290,401,533,683,849,1030,1263,1487,1705,1913,2110,2293,2461,2614,2752,2875,2983,3053,3108,3152,3185,3209,3226,3238,3246,3250,3253,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BALME STREET,6,12,28,62,142,266,444,648,881,1144,1429,1796,2149,2490,2817,3127,3420,3688,3929,4146,4338,4506,4614,4701,4769,4820,4857,4882,4900,4912,4919,4923,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
BARNBURGH,99,126,193,325,574,858,1169,1541,1964,2433,2941,3597,4230,4843,5429,5984,6496,6967,7400,7789,8136,8440,8635,8793,8915,9009,9077,9125,9158,9180,9193,9202,NPgY,Primary,NPg - Early Net Zero,Number of electric cars (hybrid and full electric)
