Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HEDWORTH,0.925,0.993,1.09,1.211,1.346,1.491,1.654,1.828,1.996,2.158,2.318,2.475,2.619,2.751,2.876,2.994,3.104,3.207,3.302,3.392,3.475,3.554,3.616,3.666,3.714,3.762,3.809,3.854,3.898,3.942,3.984,4.025,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HEIGHINGTON,0.03,0.032,0.034,0.038,0.042,0.046,0.051,0.056,0.061,0.066,0.07,0.075,0.079,0.083,0.087,0.09,0.093,0.096,0.099,0.102,0.104,0.106,0.108,0.109,0.111,0.112,0.114,0.115,0.116,0.118,0.119,0.12,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HEXHAM,4.074,4.159,4.281,4.433,4.602,4.785,4.99,5.21,5.425,5.638,5.852,6.066,6.267,6.455,6.634,6.804,6.965,7.117,7.261,7.397,7.526,7.648,7.751,7.839,7.925,8.01,8.094,8.177,8.259,8.34,8.42,8.498,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HIGH BARMSTON,1.983,2.061,2.174,2.313,2.47,2.638,2.827,3.028,3.222,3.41,3.595,3.776,3.944,4.096,4.241,4.377,4.505,4.624,4.734,4.838,4.935,5.025,5.098,5.155,5.212,5.267,5.321,5.373,5.425,5.475,5.524,5.571,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HIGH FLATTS,1.198,1.322,1.499,1.719,1.965,2.229,2.526,2.843,3.152,3.452,3.749,4.044,4.317,4.568,4.806,5.032,5.244,5.443,5.628,5.803,5.968,6.122,6.249,6.351,6.452,6.552,6.65,6.745,6.839,6.932,7.022,7.11,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HOUGHTON,3.036,3.14,3.289,3.474,3.681,3.905,4.154,4.421,4.68,4.93,5.178,5.421,5.647,5.853,6.049,6.234,6.407,6.569,6.719,6.861,6.994,7.119,7.219,7.3,7.379,7.457,7.533,7.608,7.681,7.753,7.822,7.89,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HOWDON,0.368,0.396,0.436,0.486,0.542,0.602,0.669,0.74,0.809,0.876,0.942,1.006,1.066,1.12,1.172,1.22,1.265,1.308,1.347,1.384,1.418,1.45,1.476,1.496,1.516,1.536,1.555,1.574,1.592,1.61,1.627,1.644,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HUNTINGTON NEW LANE,1.331,1.409,1.519,1.657,1.811,1.976,2.162,2.36,2.552,2.739,2.923,3.105,3.273,3.427,3.573,3.711,3.84,3.961,4.074,4.18,4.28,4.373,4.449,4.51,4.569,4.628,4.686,4.742,4.797,4.851,4.904,4.955,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
HUSTHWAITE 33/11KV,5.898,6.008,6.167,6.363,6.583,6.819,7.085,7.369,7.647,7.919,8.191,8.462,8.716,8.95,9.174,9.386,9.586,9.774,9.951,10.118,10.276,10.425,10.55,10.653,10.755,10.856,10.955,11.053,11.149,11.243,11.336,11.428,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
JARROW,0.266,0.29,0.324,0.367,0.414,0.466,0.523,0.584,0.643,0.7,0.756,0.811,0.862,0.908,0.952,0.994,1.032,1.068,1.102,1.133,1.163,1.19,1.212,1.23,1.247,1.263,1.28,1.296,1.311,1.327,1.341,1.356,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KENTON,0.959,1.033,1.141,1.274,1.423,1.584,1.763,1.955,2.14,2.32,2.496,2.669,2.828,2.974,3.112,3.242,3.363,3.477,3.582,3.681,3.773,3.859,3.929,3.983,4.037,4.09,4.141,4.191,4.24,4.288,4.335,4.38,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KIELDER,0.138,0.147,0.159,0.174,0.192,0.21,0.231,0.253,0.274,0.296,0.317,0.338,0.358,0.376,0.394,0.41,0.426,0.441,0.454,0.467,0.48,0.492,0.501,0.509,0.517,0.525,0.533,0.541,0.548,0.556,0.563,0.57,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KILLINGWORTH,1.36,1.429,1.527,1.649,1.786,1.933,2.098,2.273,2.443,2.607,2.768,2.927,3.073,3.206,3.332,3.451,3.562,3.666,3.762,3.853,3.937,4.016,4.08,4.13,4.179,4.227,4.274,4.319,4.364,4.408,4.45,4.492,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
KIRBYMOORSIDE,1.106,1.212,1.364,1.552,1.762,1.989,2.244,2.517,2.786,3.052,3.32,3.59,3.845,4.082,4.309,4.525,4.73,4.923,5.106,5.28,5.445,5.602,5.735,5.849,5.961,6.072,6.182,6.29,6.397,6.503,6.607,6.71,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LEAM CENTRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LINTON 66/20KV,1.138,1.209,1.31,1.436,1.577,1.729,1.9,2.083,2.263,2.44,2.619,2.799,2.967,3.125,3.275,3.418,3.553,3.681,3.801,3.916,4.024,4.127,4.215,4.289,4.362,4.434,4.505,4.576,4.645,4.714,4.782,4.849,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LONGBENTON,1.38,1.468,1.593,1.749,1.924,2.111,2.322,2.546,2.763,2.973,3.179,3.381,3.568,3.738,3.899,4.051,4.193,4.326,4.449,4.565,4.673,4.774,4.855,4.919,4.981,5.043,5.103,5.161,5.219,5.275,5.329,5.382,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LOW SPENNYMOOR,1.051,1.124,1.23,1.36,1.507,1.665,1.841,2.03,2.214,2.393,2.57,2.746,2.908,3.058,3.201,3.335,3.462,3.58,3.691,3.796,3.894,3.986,4.062,4.123,4.184,4.243,4.302,4.359,4.416,4.471,4.525,4.578,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
LYNEMOUTH,2.488,2.505,2.53,2.561,2.595,2.633,2.674,2.719,2.763,2.807,2.851,2.895,2.937,2.976,3.013,3.048,3.082,3.113,3.143,3.172,3.199,3.224,3.246,3.264,3.282,3.301,3.318,3.336,3.353,3.371,3.388,3.404,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MADDISON STREET,6.649,6.841,7.116,7.457,7.838,8.249,8.71,9.206,9.692,10.174,10.66,11.149,11.609,12.038,12.449,12.84,13.21,13.56,13.89,14.205,14.503,14.786,15.027,15.232,15.434,15.634,15.832,16.028,16.221,16.412,16.6,16.786,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MALLEABLE,1.093,1.168,1.276,1.41,1.56,1.722,1.902,2.095,2.282,2.462,2.64,2.814,2.975,3.122,3.262,3.393,3.516,3.631,3.738,3.838,3.932,4.019,4.09,4.145,4.2,4.254,4.307,4.358,4.408,4.457,4.505,4.551,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MALTON,3.614,3.816,4.105,4.463,4.864,5.295,5.78,6.302,6.814,7.321,7.834,8.351,8.837,9.291,9.726,10.14,10.533,10.904,11.255,11.588,11.906,12.207,12.464,12.683,12.899,13.113,13.325,13.535,13.742,13.946,14.148,14.348,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MEADOWFIELD,8.206,8.246,8.305,8.377,8.458,8.545,8.643,8.747,8.849,8.948,9.045,9.142,9.232,9.314,9.392,9.466,9.535,9.6,9.661,9.718,9.772,9.822,9.863,9.897,9.93,9.962,9.994,10.025,10.055,10.085,10.114,10.143,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MELROSEGATE 33/11KV,0.582,0.641,0.724,0.828,0.944,1.069,1.21,1.359,1.504,1.644,1.782,1.918,2.044,2.159,2.267,2.37,2.466,2.556,2.639,2.718,2.792,2.86,2.916,2.96,3.003,3.046,3.087,3.128,3.168,3.207,3.245,3.282,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MILLBANK LANE,1.396,1.495,1.638,1.816,2.014,2.228,2.468,2.723,2.97,3.21,3.446,3.677,3.891,4.087,4.272,4.447,4.611,4.764,4.906,5.04,5.165,5.281,5.376,5.45,5.524,5.596,5.666,5.735,5.803,5.869,5.933,5.995,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MONKSEATON,1.197,1.332,1.526,1.766,2.035,2.325,2.65,2.997,3.333,3.659,3.982,4.3,4.594,4.864,5.12,5.362,5.589,5.801,5.999,6.185,6.36,6.523,6.656,6.763,6.868,6.971,7.073,7.172,7.269,7.364,7.456,7.547,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MOOR MONKTON PUMPS,0.26,0.273,0.292,0.316,0.343,0.371,0.404,0.438,0.472,0.504,0.537,0.57,0.601,0.629,0.656,0.681,0.706,0.728,0.749,0.77,0.789,0.807,0.821,0.834,0.846,0.858,0.87,0.882,0.893,0.905,0.916,0.927,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MORPETH,15.835,15.971,16.165,16.406,16.675,16.966,17.291,17.641,17.984,18.323,18.664,19.006,19.327,19.626,19.912,20.184,20.441,20.684,20.913,21.13,21.337,21.532,21.698,21.838,21.976,22.112,22.248,22.381,22.512,22.642,22.77,22.897,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
MOUNT ROAD,0.716,0.826,0.984,1.179,1.399,1.635,1.899,2.18,2.453,2.716,2.975,3.229,3.464,3.677,3.88,4.071,4.249,4.416,4.571,4.716,4.852,4.979,5.08,5.161,5.24,5.317,5.392,5.466,5.538,5.608,5.677,5.743,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NEWBURN HAUGH,0.335,0.367,0.414,0.472,0.537,0.607,0.686,0.769,0.85,0.928,1.005,1.08,1.15,1.213,1.273,1.33,1.383,1.432,1.478,1.521,1.562,1.599,1.629,1.653,1.677,1.699,1.722,1.744,1.765,1.786,1.806,1.826,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NEWBY,1.428,1.513,1.634,1.784,1.952,2.132,2.335,2.552,2.764,2.971,3.177,3.382,3.574,3.751,3.919,4.079,4.229,4.37,4.503,4.628,4.746,4.858,4.95,5.026,5.101,5.176,5.249,5.32,5.391,5.46,5.529,5.596,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NEWCASTLE AIRPORT,0.797,0.859,0.948,1.059,1.182,1.315,1.465,1.625,1.781,1.933,2.086,2.237,2.378,2.509,2.633,2.751,2.862,2.967,3.065,3.157,3.245,3.327,3.395,3.452,3.508,3.563,3.617,3.67,3.723,3.774,3.825,3.874,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NEWTON AYCLIFFE SOUTH,4.256,4.284,4.323,4.372,4.427,4.486,4.552,4.623,4.692,4.758,4.825,4.89,4.951,5.006,5.059,5.11,5.157,5.201,5.242,5.281,5.317,5.351,5.379,5.402,5.424,5.446,5.468,5.489,5.51,5.53,5.55,5.57,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NORTH STREET,0.181,0.258,0.368,0.505,0.659,0.824,1.009,1.206,1.399,1.587,1.774,1.959,2.131,2.29,2.441,2.584,2.719,2.845,2.963,3.075,3.18,3.279,3.36,3.427,3.492,3.557,3.621,3.683,3.744,3.805,3.864,3.922,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NORTH TEES T1 T2,0.468,0.501,0.549,0.608,0.674,0.746,0.826,0.911,0.993,1.073,1.151,1.228,1.299,1.364,1.425,1.482,1.536,1.587,1.633,1.677,1.718,1.756,1.787,1.811,1.835,1.858,1.881,1.903,1.925,1.946,1.967,1.987,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NORTH TEES T3 T4,1.533,1.594,1.681,1.789,1.91,2.04,2.186,2.342,2.492,2.638,2.781,2.922,3.051,3.17,3.282,3.387,3.486,3.579,3.664,3.745,3.82,3.89,3.947,3.991,4.035,4.078,4.12,4.161,4.201,4.24,4.278,4.315,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NORTHALLERTON,11.55,11.691,11.895,12.146,12.428,12.732,13.073,13.437,13.793,14.141,14.489,14.835,15.158,15.457,15.742,16.011,16.265,16.504,16.729,16.941,17.141,17.33,17.487,17.618,17.746,17.872,17.997,18.119,18.24,18.359,18.475,18.59,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
NORTON 132/11KV,16.594,16.809,17.117,17.5,17.929,18.391,18.907,19.458,19.992,20.509,21.018,21.517,21.979,22.4,22.8,23.177,23.53,23.859,24.166,24.454,24.723,24.975,25.177,25.339,25.497,25.652,25.803,25.952,26.097,26.238,26.376,26.51,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
OATLANDS,0.897,0.972,1.08,1.214,1.364,1.525,1.706,1.9,2.089,2.273,2.457,2.64,2.81,2.968,3.118,3.26,3.393,3.519,3.637,3.748,3.853,3.952,4.034,4.101,4.168,4.234,4.298,4.362,4.424,4.486,4.546,4.605,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
OFFERTON 33/11KV,2.87,2.978,3.134,3.328,3.544,3.777,4.038,4.316,4.585,4.846,5.102,5.354,5.587,5.799,6,6.19,6.367,6.533,6.687,6.832,6.967,7.094,7.195,7.276,7.355,7.433,7.509,7.583,7.656,7.726,7.795,7.862,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PALLION TRADING,1.674,1.767,1.9,2.065,2.25,2.45,2.673,2.911,3.141,3.363,3.582,3.797,3.995,4.176,4.347,4.508,4.659,4.8,4.931,5.053,5.168,5.275,5.361,5.429,5.496,5.561,5.625,5.687,5.748,5.807,5.865,5.921,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PETERLEE INDUSTRIAL,5.003,5.006,5.008,5.012,5.016,5.02,5.025,5.03,5.035,5.04,5.045,5.05,5.054,5.058,5.062,5.065,5.069,5.072,5.074,5.077,5.08,5.082,5.084,5.085,5.087,5.088,5.09,5.091,5.092,5.094,5.095,5.096,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PETERLEE WEST,14.67,14.72,14.792,14.881,14.981,15.088,15.208,15.336,15.461,15.583,15.703,15.823,15.934,16.036,16.133,16.225,16.311,16.392,16.467,16.538,16.605,16.668,16.72,16.762,16.804,16.844,16.884,16.924,16.962,17,17.037,17.073,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PILGRIM,0.187,0.206,0.235,0.27,0.309,0.352,0.399,0.45,0.499,0.546,0.592,0.638,0.68,0.718,0.755,0.789,0.821,0.851,0.878,0.904,0.929,0.951,0.969,0.984,0.998,1.012,1.025,1.038,1.051,1.064,1.076,1.088,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
POTTER HOUSE T1 T3,9.972,10.107,10.3,10.54,10.809,11.098,11.422,11.768,12.104,12.432,12.758,13.079,13.378,13.653,13.914,14.161,14.393,14.61,14.813,15.005,15.186,15.355,15.494,15.607,15.718,15.827,15.934,16.04,16.143,16.244,16.344,16.441,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
POTTER HOUSE T4 T5,0.333,0.355,0.386,0.425,0.468,0.515,0.568,0.624,0.678,0.731,0.784,0.836,0.884,0.928,0.97,1.01,1.047,1.082,1.114,1.145,1.174,1.201,1.223,1.24,1.258,1.275,1.292,1.309,1.325,1.341,1.357,1.372,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
PRISSICK,2.129,2.244,2.41,2.616,2.846,3.094,3.371,3.667,3.954,4.23,4.503,4.769,5.015,5.24,5.453,5.653,5.84,6.015,6.178,6.33,6.473,6.606,6.713,6.797,6.88,6.96,7.04,7.117,7.192,7.266,7.338,7.407,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RAVENSCAR,0.198,0.207,0.22,0.236,0.255,0.274,0.296,0.319,0.342,0.365,0.387,0.409,0.429,0.448,0.466,0.483,0.499,0.514,0.528,0.541,0.554,0.565,0.575,0.583,0.591,0.598,0.606,0.614,0.621,0.628,0.635,0.642,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RAWCLIFFE LANE,1.363,1.449,1.572,1.725,1.896,2.08,2.286,2.505,2.718,2.925,3.128,3.328,3.512,3.681,3.841,3.992,4.133,4.265,4.388,4.503,4.612,4.712,4.794,4.859,4.923,4.985,5.046,5.106,5.165,5.222,5.278,5.332,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
REDCAR,3.069,3.316,3.671,4.111,4.604,5.134,5.728,6.362,6.976,7.571,8.158,8.734,9.267,9.754,10.217,10.653,11.061,11.442,11.797,12.131,12.444,12.736,12.972,13.16,13.345,13.526,13.703,13.877,14.046,14.212,14.374,14.531,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RESERVOIR,2.11,2.298,2.567,2.9,3.273,3.674,4.125,4.61,5.085,5.555,6.03,6.506,6.954,7.373,7.773,8.153,8.513,8.854,9.175,9.481,9.772,10.047,10.281,10.479,10.675,10.869,11.061,11.251,11.438,11.623,11.805,11.985,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RICHMOND T1,0.829,0.908,1.02,1.16,1.317,1.485,1.675,1.878,2.079,2.278,2.48,2.684,2.877,3.057,3.23,3.394,3.551,3.699,3.839,3.972,4.099,4.22,4.324,4.412,4.5,4.587,4.673,4.759,4.843,4.926,5.009,5.09,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RICHMOND T2,0.52,0.545,0.581,0.625,0.674,0.727,0.787,0.851,0.915,0.977,1.041,1.105,1.166,1.223,1.277,1.329,1.378,1.424,1.468,1.51,1.55,1.588,1.621,1.649,1.676,1.703,1.73,1.757,1.783,1.81,1.835,1.861,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RIPON,2.382,2.517,2.711,2.952,3.221,3.511,3.836,4.183,4.522,4.853,5.182,5.509,5.813,6.094,6.362,6.615,6.853,7.077,7.286,7.484,7.671,7.847,7.992,8.111,8.229,8.345,8.459,8.571,8.681,8.789,8.895,8.999,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RISE CARR,0.974,1.043,1.14,1.262,1.398,1.544,1.708,1.883,2.052,2.217,2.379,2.538,2.686,2.821,2.949,3.07,3.183,3.289,3.387,3.48,3.567,3.648,3.714,3.766,3.818,3.869,3.918,3.967,4.014,4.061,4.106,4.15,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
ROMANBY,0.53,0.587,0.67,0.772,0.887,1.01,1.148,1.297,1.442,1.584,1.727,1.87,2.003,2.127,2.245,2.357,2.463,2.563,2.656,2.745,2.829,2.909,2.975,3.031,3.086,3.14,3.194,3.247,3.299,3.35,3.4,3.45,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
RUDBY,0.907,0.951,1.013,1.091,1.178,1.272,1.377,1.489,1.599,1.707,1.814,1.921,2.021,2.114,2.202,2.286,2.365,2.439,2.508,2.574,2.637,2.695,2.744,2.785,2.825,2.864,2.903,2.941,2.979,3.016,3.052,3.088,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SCARBOROUGH 33/11KV,1.511,1.636,1.814,2.036,2.285,2.552,2.851,3.172,3.484,3.79,4.094,4.396,4.677,4.936,5.183,5.417,5.637,5.844,6.037,6.221,6.393,6.555,6.69,6.8,6.909,7.016,7.122,7.226,7.328,7.428,7.526,7.623,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SCARBOROUGH 66/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SEGHILL,1.742,1.835,1.967,2.131,2.315,2.513,2.735,2.974,3.207,3.437,3.667,3.898,4.114,4.315,4.507,4.689,4.861,5.024,5.177,5.322,5.459,5.589,5.699,5.79,5.881,5.971,6.059,6.146,6.232,6.317,6.401,6.483,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SESSAY BRIDGE_SOWERBY,4.778,4.831,4.907,5.002,5.108,5.222,5.35,5.487,5.621,5.752,5.883,6.013,6.134,6.246,6.353,6.454,6.55,6.639,6.724,6.803,6.878,6.949,7.008,7.057,7.105,7.153,7.199,7.245,7.291,7.335,7.379,7.422,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SEVERUS HILL,1.25,1.33,1.445,1.588,1.747,1.919,2.112,2.317,2.516,2.709,2.899,3.086,3.259,3.417,3.567,3.708,3.84,3.964,4.079,4.187,4.288,4.383,4.459,4.52,4.58,4.639,4.696,4.752,4.807,4.861,4.914,4.965,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SHERIFF HUTTON,5.936,6.037,6.181,6.36,6.56,6.776,7.018,7.277,7.53,7.778,8.027,8.274,8.505,8.719,8.923,9.117,9.3,9.472,9.633,9.786,9.931,10.067,10.181,10.275,10.369,10.461,10.552,10.641,10.729,10.816,10.901,10.985,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SHOTTON,1.03,1.115,1.236,1.386,1.554,1.735,1.938,2.155,2.366,2.571,2.775,2.976,3.163,3.334,3.498,3.652,3.797,3.933,4.06,4.179,4.292,4.398,4.484,4.555,4.624,4.692,4.759,4.824,4.888,4.952,5.013,5.074,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SIMONSIDE,1.17,1.235,1.329,1.446,1.576,1.717,1.875,2.042,2.205,2.362,2.516,2.668,2.807,2.935,3.055,3.169,3.275,3.375,3.467,3.554,3.634,3.71,3.77,3.818,3.865,3.911,3.956,4,4.043,4.085,4.126,4.165,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SKELDERGATE,0.179,0.226,0.293,0.377,0.47,0.57,0.682,0.802,0.918,1.031,1.141,1.25,1.35,1.442,1.529,1.611,1.687,1.759,1.826,1.888,1.947,2.001,2.046,2.081,2.115,2.149,2.181,2.214,2.245,2.276,2.306,2.335,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SKERNESIDE,2.582,2.688,2.839,3.026,3.236,3.461,3.714,3.985,4.249,4.507,4.764,5.019,5.256,5.475,5.684,5.881,6.067,6.242,6.405,6.56,6.706,6.843,6.956,7.05,7.142,7.232,7.322,7.409,7.496,7.58,7.663,7.745,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SPADEADAM 20KV,0.545,0.591,0.657,0.74,0.832,0.931,1.042,1.161,1.278,1.393,1.509,1.625,1.734,1.835,1.932,2.024,2.111,2.193,2.27,2.343,2.413,2.479,2.534,2.581,2.627,2.673,2.718,2.763,2.807,2.85,2.893,2.935,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SPENCERBECK,1.356,1.496,1.696,1.945,2.223,2.523,2.859,3.217,3.563,3.898,4.228,4.552,4.851,5.124,5.382,5.626,5.854,6.067,6.265,6.451,6.625,6.787,6.918,7.022,7.123,7.223,7.32,7.416,7.509,7.599,7.688,7.774,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SPENNYMOOR 66/20KV,2.307,2.416,2.572,2.766,2.983,3.216,3.478,3.758,4.03,4.294,4.557,4.817,5.057,5.279,5.489,5.688,5.875,6.05,6.214,6.368,6.514,6.65,6.761,6.852,6.941,7.029,7.115,7.199,7.282,7.363,7.443,7.521,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
STARBECK,2.151,2.311,2.539,2.823,3.141,3.482,3.866,4.276,4.676,5.068,5.458,5.846,6.207,6.541,6.859,7.16,7.444,7.71,7.96,8.197,8.42,8.63,8.804,8.948,9.089,9.229,9.366,9.501,9.634,9.765,9.893,10.019,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
STOBSWOOD COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
STOKESLEY,0.866,0.932,1.027,1.145,1.276,1.418,1.577,1.747,1.913,2.076,2.239,2.4,2.551,2.691,2.824,2.95,3.069,3.18,3.285,3.385,3.478,3.567,3.64,3.701,3.761,3.82,3.879,3.936,3.993,4.048,4.103,4.156,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
STONEY CUT,9.972,10.079,10.232,10.423,10.636,10.865,11.123,11.398,11.665,11.925,12.183,12.438,12.675,12.893,13.1,13.296,13.48,13.652,13.813,13.965,14.108,14.242,14.352,14.441,14.529,14.616,14.701,14.784,14.866,14.946,15.025,15.101,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SUNDERLAND T1 T2,0.733,0.819,0.943,1.097,1.269,1.454,1.661,1.882,2.095,2.302,2.505,2.704,2.888,3.056,3.215,3.364,3.504,3.635,3.756,3.87,3.976,4.076,4.155,4.218,4.28,4.34,4.399,4.457,4.513,4.568,4.622,4.674,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
SUNDERLAND T5 T6,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TANFIELD,1.59,1.689,1.831,2.007,2.204,2.416,2.654,2.908,3.155,3.396,3.635,3.871,4.09,4.292,4.483,4.664,4.835,4.994,5.143,5.284,5.416,5.54,5.642,5.725,5.807,5.887,5.965,6.043,6.118,6.193,6.266,6.337,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TEAM VALLEY,0.63,0.669,0.726,0.796,0.875,0.96,1.055,1.156,1.254,1.349,1.442,1.534,1.618,1.695,1.768,1.836,1.9,1.96,2.016,2.068,2.117,2.163,2.199,2.228,2.257,2.284,2.312,2.338,2.364,2.389,2.414,2.438,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
TEES INDUSTRIAL T1 T2,0.026,0.026,0.027,0.027,0.028,0.028,0.029,0.029,0.03,0.031,0.031,0.032,0.032,0.033,0.033,0.034,0.034,0.035,0.035,0.035,0.036,0.036,0.036,0.036,0.037,0.037,0.037,0.037,0.037,0.037,0.038,0.038,NPgN,Primary,NPg - Early Net Zero,Total installed renewable generation capacity (MW)
